pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
52815,nan,Lenovo NanoSaver Essential - Bloqueo de cable de seguridad - 1.5 m - para ThinkBook 14s Yoga G2 IAP; ThinkPad L13 Yoga Gen 3; L15 Gen 3; P1 Gen 5; T14s Gen 3,nan,4XE1F30276,13.3,20,nan,Physical,ok,True,0,0,0,Cable De Seguridad Lenovo NanoSaver Essential 1.5 mts,0,0,False,{},,,,,,,
55826,nan,Lenovo - Docking station - Docking station stand - Lenovo Dual Display Dock IT Tr,nan,40B90100IT,82.1,20,nan,Physical,ok,False,0,0,0,Docking station USB-C Dual Display Travel,0,0,False,{},,ingram,,,,,
19885,nan,"Kensington Everest Dotted - Mochila para transporte de portátil - 15.6""",nan,K62598CL,25.1,14,nan,Physical,ok,True,0,0,0,"Mochila Everest 15,6""",0,0,False,{},,ingram,,,,,
52799,nan,Kensington - Simply Portable Lite Backpack - 16in - Green - Water-resistant,nan,K60397WW,12.9,4,nan,Physical,ok,True,0,0,0,"Mochila para Notebook Simply Portable Waterproof 16"" - Verde",0,0,False,{},,,,,,,
53626,nan,Kensington - CABLE SEG N17 SIMPLY SOLUT - COMB K60215WW,nan,K60215WW,12.2,20,nan,Physical,ok,False,0,0,0,"Cable de Seguridad con combinación para Notebook (1,5mts)",0,0,False,{},,,,,,,
23136,nan,"Brother DK-1209 - Papel - blanco - 28.9 x 62 mm 800 etiquetas de direcciones - para Brother QL-1050, 1060, 1100, 1110, 500, 550, 570, 580, 650, 700, 710, 720, 800, 810, 820",nan,DK1209,12.9,20,nan,Physical,ok,True,0,0,0,Cinta blanca-Texto negro  DK-1209 62mm / 29mm 800 etiquetas (Ancho / Largo),0,0,False,{},,ingram,,,,,
33419,nan,Epson SJIC22P(C) - Cián - original - cartucho de tinta - para ColorWorks TM-C3500; TM C3500,nan,C33S020581,26.9,1,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original Epson SJIC22P Cyan,0,0,False,{},,,259812,,20890,,20890
33830,nan,"Brother LC203M - Alto rendimiento - magenta - original - cartucho de tinta - para Brother MFC-J460, J4620, J485, J5620, J5720, J880, J885; Business Smart MFC-J4320, J4420",nan,LC203M,12.2,1,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original Brother LC203 Magenta,0,0,False,{},,,259593,,13409,,15216
45027,nan,Brother - Maintenance kit,nan,BTCMYK,23.7,20,nan,Physical,ok,True,0,0,0,Pack 4 Botellas de Tinta Original Brother BTCMYK (Negro - Cyan - Magenta - Amarillo),0,0,False,{},,ingram,261284,,23990,,28619
11610,nan,Epson 159 - Naranja - original - cartucho de tinta - para Stylus Photo R2000,nan,T159920,23.1,1,nan,Physical,ok,False,0,0,0,Tintas-Cartridge T159920 Naranjo 159,0,0,False,{},,,260244,,25451,,28180
32648,nan,"Epson 748XXL - XL - Negro - original - blíster con alarmas de RF/acústica - cartucho de tinta - para WorkForce Pro WF-6090, WF-8090, WF-8590",nan,T748XXL120-AL,46.4,20,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original Epson T748XXL120-AL Negro,0,0,False,{},,ingram,259883,,49256,,55074
10599,nan,"HP 951 - 8 ml - magenta - original - cartucho de tinta - para Officejet Pro 251, 276, 8100, 8600, 8600 N911, 8610, 8615, 8616, 8620, 8625, 8630, 8640",nan,CN051AL,24.8,20,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 951 Magenta ,0,0,False,{},,ingram,259494,,23990,30990,30969
10597,nan,"HP 951 - 8 ml - cián - original - cartucho de tinta - para Officejet Pro 251dw, 276dw, 8100, 8600, 8600 N911a, 8610, 8615, 8616, 8620, 8625, 8630",nan,CN050AL,24.7,17,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original HP 951 Cyan ,0,0,False,{},,,259495,,24140,30990,30561
32857,nan,"HP 951XL - 17 ml - Alto rendimiento - magenta - original - cartucho de tinta - para Officejet Pro 251, 276, 8100, 8600, 8600 N911, 8610, 8615, 8616, 8620, 8625, 8630, 8640",nan,CN047AL,41.2,20,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 951XL Magenta ,0,0,False,{},,ingram,259485,,46900,48900,50392
32856,nan,"HP 951XL - 17 ml - Alto rendimiento - amarillo - original - cartucho de tinta - para Officejet Pro 251dw, 276dw, 8100, 8600, 8600 N911a, 8610, 8615, 8620, 8625, 8630",nan,CN048AL,41.4,20,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 951XL Amarillo ,0,0,False,{},,ingram,259482,,44900,52990,49966
12549,nan,"HP 662XL - Alto rendimiento - color (cian, magenta, amarillo) - original - Ink Advantage - cartucho de tinta - para Deskjet 1516, Ink Advantage 15XX, Ink Advantage 35XX, Ink Advantage 4645",nan,CZ106AL,29.5,20,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original HP 662 XL Tricolor ,0,0,False,{},,,259775,,33816,,38776
16430,nan,"HP 933XL - 8.5 ml - Alto rendimiento - cián - original - cartucho de tinta - para Officejet 6100, 6600 H711a, 6700, 7110, 7510, 7610, 7612",nan,CN054AL,19.6,8,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original HP 933 XL Cyan ,0,0,False,{},,,260096,,22122,,26232
34075,nan,HP - 964 - Ink cartridge - Black,nan,3JA53AL,34.3,20,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 964 Negro ,0,0,False,{},,ingram,259484,,39900,,43569
32861,nan,"HP - 954xl - Ink cartridge - Yellow - 1,600 pages",nan,L0S68AL,48.6,20,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 954 XL Amarillo ,0,0,False,{},,ingram,259501,,48667,,54675
23419,nan,HP - Ink cartridge - Magenta - Model 954 700 pages,nan,L0S53AL,25.8,20,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 954 Magenta ,0,0,False,{},,ingram,259511,,24240,,30941
1205,nan,"HP 12A - Negro - original - LaserJet - cartucho de tóner (Q2612A) - para LaserJet 1010, 1012, 1015, 1018, 1020, 1022, 3015, 3020, 3030, 3050, 3052, 3055, M1005",nan,Q2612A,103.5,3,nan,Physical,ok,True,0,0,0,Toner Original HP 12A LaserJet Negro,0,0,False,{},,ingram,260071,,89900,,107534
11321,nan,HP 55A - Negro - original - LaserJet - cartucho de tóner (CE255A) - para LaserJet Enterprise MFP M525; LaserJet Enterprise Flow MFP M525; LaserJet Managed MFP M525,nan,CE255A,177.1,20,nan,Physical,ok,False,0,0,0,Toner CE255A Negro,0,0,False,{},,,260072,,178900,209990,211294
25892,nan,"HP 17A - Negro - original - LaserJet - cartucho de tóner (CF217A) - para LaserJet Pro M102a, M102w, MFP M130a, MFP M130fn, MFP M130fw, MFP M130nw",nan,CF217A,74.2,20,nan,Physical,ok,True,0,0,0,Toner Original HP 17A LaserJet Negro ,0,0,False,{},,ingram,259627,,69900,,86457
39128,nan,"HP 87X - Alto rendimiento - negro - original - LaserJet - cartucho de tóner (CF287X) - para LaserJet Enterprise M506, MFP M527; LaserJet Enterprise Flow MFP M527; LaserJet Pro M501",nan,CF287X,357.6,5,nan,Physical,ok,True,0,0,0,Toner Original HP 87X Negro,0,0,False,{},,ingram,260103,,339000,,403254
55019,nan,"HP 202A - Amarillo - original - LaserJet - cartucho de tóner (CF502A) - para Color LaserJet Pro M254dw, M254nw, MFP M280nw, MFP M281cdw, MFP M281fdn, MFP M281fdw",nan,CF502A,94.6,5,nan,Physical,ok,False,0,0,0,Toner Original HP 202A Amarillo,0,0,False,{},,,259853,,93500,102990,102336
55017,nan,"HP 202A - Negro - original - LaserJet - cartucho de tóner (CF500A) - para Color LaserJet Pro M254dw, M254nw, MFP M280nw, MFP M281cdw, MFP M281fdn, MFP M281fdw",nan,CF500A,80.3,7,nan,Physical,ok,False,0,0,0,Toner Original HP 202A Negro ,0,0,False,{},,,259855,,83066,,87055
39129,nan,"HP 58A - Negro - original - LaserJet - cartucho de tóner (CF258A) - para LaserJet Pro M404dn, M404dw, M404n, M428fdw, MFP M428dw, MFP M428fdn, MFP M428fdw",nan,CF258A,128.3,20,nan,Physical,ok,True,0,0,0,Toner Original HP 58A LaserJet Negro ,0,0,False,{},,ingram,259546,,109995,,140322
49325,nan,"HP 414A - Negro - original - LaserJet - cartucho de tóner (W2020A) - para Color LaserJet Enterprise M455, MFP M480; Color LaserJet Pro M454, M479, MFP M479",nan,W2020A,91.4,20,nan,Physical,ok,True,0,0,0,Toner Original HP 414A Negro Laserjet (W2020A),0,0,False,{},,ingram,260013,,103400,112090,109674
46625,nan,"HP 414A - Amarillo - original - LaserJet - cartucho de tóner (W2022A) - para Color LaserJet Enterprise M455, MFP M480; Color LaserJet Pro M454, M479, MFP M479",nan,W2022A,117.6,20,nan,Physical,ok,False,0,0,0,Toner Original HP 414A Amarillo ,0,0,False,{},,,260012,,119900,,138777
55953,nan,Honor X5c - Smartphone - Android - Midnight black - Touch,nan,5109CAWU,126.8,20,nan,Physical,ok,False,0,0,0,Celular Honor X5c 128GB/4GB Negro Liberado,0,0,False,{},,,359148,,29990,119990,98434
55985,nan,Motorola Razr 60 Ultra - Smartphone - Android - Brown,nan,PB8R0046CL,1091.1,2,nan,Physical,ok,True,0,0,0,Celular Motorola RAZR 60 ULTRA CAFÉ 16+1TB Liberado,0,0,False,{},,,273466,,1299990,,1299990
55951,nan,Honor - 8 GB Magic 8 Lite - Smartphone - Android - 256 GB - Black - Touch,nan,5109CBJW,332.2,20,nan,Physical,ok,False,0,0,0,Celular Magic 8 Lite 256GB/8GB 5G Negro Liberado,0,0,False,{},,,367073,,319990,349990,366974
54158,nan,Motorola Moto Edge 60 - Smartphone - Android - Blue,nan,PB7K0006CL,366.0,20,nan,Physical,ok,False,0,0,0,Celular Moto Edge 60 256GB/12GB 5G Azul Liberado ,0,0,False,{},,,,,,,
55949,nan,Honor - 6 GB 400 - Smartphone - 256Gb Smart Meteor Plata,nan,5109CFMJ,191.0,1,nan,Physical,ok,False,0,0,0,Celular Honor 400 Smart 256GB/6GB 5G Silver Liberado,0,0,False,{},,,357009,,79990,349990,229441
56117,nan,Motorola Razr 60 - Smartphone - Android - 512 GB - Blue - Touch - 12GB,nan,PB860009CL,1316.8,20,nan,Physical,ok,False,0,0,0,Celular Motorola RAZR 60 AZUL 12+512 liberado,0,0,False,{},,,278067,,579990,,1172790
55064,nan,Motorola Moto G86 - Smartphone - Android - 256 GB - Blue - Touch,nan,PB8W0005CL,243.7,20,nan,Physical,ok,False,0,0,0,Celular Moto G86 Power 256GB/8GB 5G Azul Liberado,0,0,False,{},,,280645,,,,
56116,nan,Motorola Razr 60 - Smartphone - Android - 512 GB - White - Touch - 12gb,nan,PB860011CL,1389.1,20,nan,Physical,ok,False,0,0,0,Celular Motorola RAZR 60 BLANCO 12+512 liberado,0,0,False,{},,,278068,,579990,,1168264
51698,nan,Kingston 8GB DDR4 3200MT/s Single Rank Module,nan,KCP432NS6/8,78.3,10,nan,Physical,ok,False,0,0,0,ARMADO - 8GB DDR4 3200MT/s Non-ECC Unbuffered DIMM,0,0,False,{},,,108934,,79900,,132806
33327,nan,Kingston High Endurance - Tarjeta de memoria flash - 128 GB - A1 / UHS-I U1 / Class10 - microSDXC UHS-I,nan,SDCE/128GB,48.2,2,nan,Physical,ok,False,0,0,0,Memoria 128GB MicroSD (95MB/s) UHS-I U1 Vigilancia High Endurance,0,0,False,{},,,61744,,72526,,78107
54508,nan,Kingston - Flash memory card - microSDXC - 256GB microSDXC Canvas Go Plus,nan,SDCG4/256GB,60.3,20,nan,Physical,ok,True,0,0,0,Memoria 256GB microSDXC Canvas Go Plus Gen4 200 MB/s A2 U3 V30,0,0,False,{},,,273544,,64990,,68918
44533,nan,Intel Core i5 12400 - 2.5 GHz - 6 núcleos - 12 hilos - 18 MB caché - LGA1700 Socket - Caja,nan,BX8071512400,189.2,6,nan,Physical,ok,True,0,0,0,CPU Intel Core i5-12400 (s1700),0,0,False,{},,ingram,127943,,198900,,205826
44534,nan,Intel Core i5 12400F - 2.5 GHz - 6 núcleos - 12 hilos - 18 MB caché - LGA1700 Socket - Caja,nan,BX8071512400F,161.7,20,nan,Physical,ok,False,0,0,0,CPU Intel Core i5-12400F (s1700),0,0,False,{},,,127944,,164490,164800,182558
43743,nan,Intel Core i7 12700K - 3.6 GHz - 12 núcleos - 20 hilos - 25 MB caché - LGA1700 Socket - Caja (sin refrigerante),nan,BX8071512700K,357.2,6,nan,Physical,ok,False,0,0,0,CPU Intel Core i7-12700K (s1700),0,0,False,{},,,125304,,349900,,406160
55255,nan,Intel Core i7 12700F - 2.1 GHz - 12 núcleos - 20 hilos - 25 MB caché - LGA1700 Socket - Caja,nan,BX8071512700F,316.1,2,nan,Physical,ok,True,0,0,0,CPU Intel Core i7-12700F 2.1GHz 25MB LGA1700 12C/20T,0,0,False,{},,,129410,,332990,,343533
56508,nan,"Lenovo - Internal hard drive - 960 GB - 2.5"" - Solid state / hard drive - 4XB7A90874",nan,4XB7A90874,1272.3,17,nan,Physical,ok,True,0,0,0,"SSD Lenovo ThinkSystem 960GB 2.5"" SATA III",0,0,False,{},,ingram,273468,,1677430,,1763126
55865,nan,"HPE - SSD - Read Intensive - 960 GB - hot-swap - Perfil bajo LFF de 3,5"" - SATA 6Gb/s - Multi Vendor - con carrera HPE de bajo perfil",nan,P47808-B21,5248.2,20,nan,Physical,ok,False,0,0,0,HPE 960GB SATA RI LFF LPC MV SSD,0,0,False,{},,,152950,,690080,,4839221
49676,nan,Kingston XS1000 - SSD - 1 TB - externo (portátil) - USB 3.2 Gen 2 (USB-C conector),nan,SXS1000/1000G,202.7,2,nan,Physical,ok,False,0,0,0,Unidad SSD Externa Portable 1TB XS1000 USB-C 3.2,0,0,False,{},,,215820,,199990,264990,250329
51746,nan,"Western Digital WD Red Plus NAS Hard Drive - Hard drive - Internal hard drive - 8 TB - 3.5"" - 5640 rpm - Serial ATA - ..",nan,WD80EFPX,280.2,9,nan,Physical,ok,False,0,0,0,Disco Duro NAS 8TB Red Plus,0,0,False,{},,,237006,,328430,,328430
53055,nan,Xiaomi BW300 - Network surveillance camera - Outdoor,nan,55304,42.0,20,nan,Physical,ok,False,0,0,0,Cámara Seguridad IP Exterior 2K WiFi Xiaomi BW300 3MP,0,0,False,{},,,364780,,49990,,51143
53106,nan,Xiaomi - Mi Vacuum Cleaner mini,nan,31492,44.2,20,nan,Physical,ok,False,0,0,0,Mi Vacuum Cleaner mini,0,0,False,{},,,,,,,
41944,nan,Xiaomi Mi Robot Vacuum Mop - Aspiradora - robótico - sin bolsa - blanco,nan,25012,280.4,1,nan,Physical,ok,False,0,0,0,Aspiradora Robot Mi Robot Vacuum-Mop compatible con Alexa y Google assistant,0,0,False,{},,,,,,,
40118,nan,Xiaomi Mi Essential White And Color - Bombilla LED - 9 W (equivalente 69 W) - 16 millones de colores,nan,24994,15.7,1,nan,Physical,ok,False,0,0,0,Ampolleta  inteligente Wifi Mi Smart LED Bulb Essential RGB,0,0,False,{},,,,,,,
42229,nan,Xiaomi - Aspiradora Mi Vacuum Cleaner G10,nan,28671,231.4,2,nan,Physical,ok,False,0,0,0,Aspiradora de mano Mi Vacuum Cleaner G10 ,0,0,False,{},,,9813,,,,
53060,nan,Xiaomi Mi Bedside Lamp 2 - Luz nocturna - LED - 9 W - 16 millones de colores - 1700-6500 K,nan,22469,62.8,1,nan,Physical,ok,False,0,0,0,Mi Bedside Lamp 2,0,0,False,{},,,,,,,
41439,nan,Kensington Mouse for Life - Ratón - óptico - 3 botones - cableado - USB - negro,nan,K72110,6.8,20,nan,Physical,ok,False,0,0,0,Mouse Alámbrico Tres Botones For Life - Negro,0,0,False,{},,,28964,,5500,7990,7295
53413,nan,Xtech - Mouse - 2.4 GHz - Wireless - Red-1600dpiXTM-310RD,nan,XTM-310RD,4.2,20,nan,Physical,ok,False,0,0,0,Mouse Xtech Inalámbrico - Rojo,0,0,False,{},,,60945,,4814,,5850
53414,nan,Xtech - XTM-411 - Mouse - USB - Wired - Black - Gaming 3600dpi,nan,XTM-411,5.1,20,nan,Physical,ok,False,0,0,0,Mouse Gamer Xtech Ophidian - 3600 DPI,0,0,False,{},,,176251,,6830,7500,8369
37487,nan,Logitech Gaming Mouse G203 LIGHTSYNC - Ratón - óptico - 6 botones - cableado - USB - negro,nan,910-005793,24.2,20,nan,Physical,ok,True,0,0,0,Mouse Gamer Alámbrico G203 RGB Lightsync - Negro,0,0,False,{},,,81452,,17990,19990,22848
47355,nan,Logitech G G502 X PLUS - Ratón - óptico - 11 botones - inalámbrico - 2.4 GHz - receptor USB de Logitech LIGHTSPEED - negro,nan,910-006161,167.4,7,nan,Physical,ok,False,0,0,0,Mouse Gamer G502 X PLUS Wireless Negro,0,0,False,{},,,153270,,146990,159990,164437
52430,nan,"Logitech M170 Wireless Mouse, Ambidextrous, Rose - Ratón - diestro y zurdo - óptico - 3 botones - inalámbrico - 2.4 GHz - receptor inalámbrico USB - rosa",nan,910-006862,9.5,20,nan,Physical,ok,False,0,0,0,Mouse Inalámbrico M170 SAMR - Rose Clamshell,0,0,False,{},,,183777,,7990,9490,10724
52786,nan,"Logitech M240 Silent Bluetooth Mouse, Compact, Portable, Smooth Tracking, Graphite - Ratón - inalámbrico - Bluetooth - grafito",nan,910-007113,19.4,20,nan,Physical,ok,False,0,0,0,Mouse Inalámbrico M240 Silent - Negro,0,0,False,{},,,220225,,15990,16990,21072
52437,nan,Logitech Pebble Mouse 2 M350s - Ratón - óptico - 3 botones - inalámbrico - Bluetooth - grafito,nan,910-007049,25.3,20,nan,Physical,ok,False,0,0,0,Mouse Inalámbrico Pebble 2 M350s - Grafito,0,0,False,{},,,226531,,21990,26990,29010
47323,nan,"HPE BFR with PVC Free Kit - Juego de teclado y ratón - USB - EE. UU. - para ProLiant MicroServer Gen10, MicroServer Gen8, ML10 v2, SL4540 Gen8, XL230a Gen9",nan,631341-B21,32.2,3,nan,Physical,ok,False,0,0,0,Combo Teclado + Mouse USB,0,0,False,{},,,55574,,30902,,39005
53412,nan,Teclado para Gaming Xtech XTK-510S - Español - Iluminación LED Multi-color con efectos de luz - Conexión USB inmediata - Descansa-palmas integrado con acabado texturizado,nan,XTK-510S,9.1,20,nan,Physical,ok,False,0,0,0,Teclado Gamer Xtech ARMIGER LED backlight XTK-510S,0,0,False,{},,,60901,,12249,14990,14090
34730,nan,Logitech MK850 - Keyboard and mouse set - Spanish - Wireless - 2.4 GHz - Black,nan,920-008659,88.9,2,nan,Physical,ok,False,0,0,0,Combo Teclado + Mouse Inalámbrico MK850 Performance - Negro,0,0,False,{},,,47500,,80413,80990,82889
56552,nan,Epson DS-730N - Escáner de documentos - Sensor de imagen de contacto (CIS) - a dos caras - Ledger - 600 ppp x 600 ppp - hasta 40 ppm (mono) / hasta 40 ppm (color) - Alimentador automático de documentos (ADF) (100 hojas) - hasta 6500 exploraciones por d,nan,B11B259201,514.6,2,nan,Physical,ok,True,0,0,0,Escáner DS-730N ADF,0,0,False,{},,ingram,,,,,
54579,nan,ASUS - Motherboard - PRIME B650EM-A WIFI,nan,90MB1LM0-M0EAY0,128.6,20,nan,Physical,ok,False,0,0,0,Placa Madre AMD PRIME B650EM-A WIFI (sAM5),0,0,False,{},,,,,,,
56052,nan,Epson BrightLink 1485Fi+ - Proyector 3LCD - 5000 lúmenes (blanco) - 5000 lúmenes (color) - Full HD (1920 x 1080) - 16:9 - 1080p - objetivo para distancias ultracortas - IEE 802.11a/b/g/n/ac inalámbrico/LAN/Miracast,nan,V11H919021,3212.4,1,nan,Physical,ok,True,0,0,0,PROYECTOR BRIGHTLINK 1485+,0,0,False,{},,,359865,,,,
53008,nan,"Logitech G535 LIGHTSPEED Wireless Gaming Headset - Lightweight on-ear headphones, flip to mute mic, stereo, compatible with PC, PS4, PS5, USB rechargeable - Black - Auricular - tamaño completo - LIGHTSPEED - inalámbrico - certificado Discord",nan,981-000971,124.2,20,nan,Physical,ok,False,0,0,0,"Audífono Gamer Logitech G535 LIGHTSPEED, Sonido Estéreo, Inalámbrico, Negro",0,0,False,{},,,144968,,89990,94990,124766
53350,nan,Motorola Moto - Auriculares con diadema - Inalámbrico - Pumice Stone - 2400-2483.5 MHz,nan,PG38C05896,72.1,5,nan,Physical,ok,False,0,0,0,Audífonos inalámbricos Moto Buds+ con Noise Cancelling Gray,0,0,False,{},,,260246,,,,
52767,nan,Xiaomi sound outdoor Black,nan,54588,31.9,20,nan,Physical,ok,False,0,0,0,Parlante Blueetooh Xiaomi Sound Outdoor 30W (Black),0,0,False,{},,,,,,,
53500,nan,Xiaomi - Electric Scooter 4 EU,nan,46443,765.9,1,nan,Physical,ok,False,0,0,0,Xiaomi Electric Scooter 4 EU,0,0,False,{},,,,,,,
53251,nan,"Logitech G735 Wireless Gaming Headset - White Mist - Auricular - tamaño completo - Bluetooth / LIGHTSPEED - inalámbrico - conector de 3,5 mm - niebla blanca",nan,981-001082,190.2,5,nan,Physical,ok,True,0,0,0,"Audífono Gamer Logitech G735, Sonido Estéreo, Inalámbrico, Blanco",0,0,False,{},,,155927,,189995,,218643
53007,nan,"ASTRO Gaming A10 Gen 2 - Auricular - tamaño completo - cableado - conector de 3,5 mm - negro",nan,939-002056,70.4,20,nan,Physical,ok,True,0,0,0,Audífonos Gamer Astro A10 Star Killer Base Logitech,0,0,False,{},,,153261,,48990,59990,61759
54830,nan,JBL Charge 6 BT Speaker Red,nan,JBLCHARGE6REDAM,142.5,20,nan,Physical,ok,False,0,0,0,Parlante Bluetooth Portátil JBL Charge 6 Inalámbrico Rojo,0,0,False,{},,,,,,,
56822,nan,"ViewSonic ViewBoard IFP8634 - 86"" - 3840 x 2160",nan,IFP8634,1709.0,3,nan,Physical,ok,False,0,0,0,Pantalla Interactiva Viewsonic IFP8634 85“ Touch 4K UHD,0,0,False,{},,ingram,385769,,,,
55832,nan,"Lenovo ThinkVision S24-4e - LCD monitor - 23.8"" - 1920 x 1080 - IPS - HDMI / VGA - Black",nan,64B5KAR1CL,76.9,20,nan,Physical,ok,True,0,0,0,"Monitor Lenovo ThinkVision 23.8"" S24-4E",0,0,False,{},,ingram,358694,,87325,169990,108235
55831,nan,"Lenovo ThinkVision T24-40 - LCD monitor - 23.8"" - 1980 x 1080 - IPS - HDMI / DisplayPort / USB-C - Black",nan,64A4MARXCL,129.1,20,nan,Physical,ok,True,0,0,0,"Monitor Lenovo ThinkVision 23.8"" T24-40",0,0,False,{},,ingram,382767,,149372,,158138
