pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
53626,nan,Kensington - CABLE SEG N17 SIMPLY SOLUT - COMB K60215WW,nan,K60215WW,12.2,20,nan,Physical,ok,False,0,0,0,"Cable de Seguridad con combinación para Notebook (1,5mts)",0,0,False,{},,,,,,,
33419,nan,Epson SJIC22P(C) - Cián - original - cartucho de tinta - para ColorWorks TM-C3500; TM C3500,nan,C33S020581,26.9,1,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original Epson SJIC22P Cyan,0,0,False,{},,,259812,,22150,,22150
49674,nan,"Epson SJIC41P-Y - Amarillo - original - blíster con alarmas de RF/acústica - cartucho de tinta - para ColorWorks CW-C4000, CW-C4000E (BK), CW-C4000E (MK)",nan,C13T52L420,25.2,2,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Origina Epson SJIC41P-Y Amarillo,0,0,False,{},,,259309,,26990,,29625
3792,nan,"Brother LC75Y - Alto rendimiento - amarillo - original - cartucho de tinta - para Brother MFC-J280, J425, J430, J435, J5910, J625, J6510, J6710, J6910, J825, J835",nan,LC75Y,12.8,13,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original Brother  LC75 Amarillo,0,0,False,{},,,259634,,15603,,16550
3791,nan,"Brother LC75M - Alto rendimiento - magenta - original - cartucho de tinta - para Brother MFC-J280, J425, J430, J435, J5910, J625, J6510, J6710, J6910, J825, J835",nan,LC75M,12.9,14,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original Brother  LC75 Magenta,0,0,False,{},,,259636,,15288,,16718
33830,nan,"Brother LC203M - Alto rendimiento - magenta - original - cartucho de tinta - para Brother MFC-J460, J4620, J485, J5620, J5720, J880, J885; Business Smart MFC-J4320, J4420",nan,LC203M,12.2,1,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original Brother LC203 Magenta,0,0,False,{},,,259593,,13415,,15236
45887,nan,"Brother LC402Y - Amarillo - original - cartucho de tinta - para Brother MFC-J5340DW, MFC-J6540DW, MFC-J6940DW",nan,LC402YS,15.7,20,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original Brother LC402YS Amarillo,0,0,False,{},,ingram,259335,,17546,,20834
11610,nan,Epson 159 - Naranja - original - cartucho de tinta - para Stylus Photo R2000,nan,T159920,23.1,1,nan,Physical,ok,False,0,0,0,Tintas-Cartridge T159920 Naranjo 159,0,0,False,{},,,260244,,24734,,27470
26996,nan,Epson - T788XXL320-AL - Magenta - WorkForce WF-5190,nan,T788XXL320-AL,32.5,3,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original Epson T788XXL320-AL Magenta ,0,0,False,{},,,259685,,35586,,39853
26995,nan,Epson - T788XXL220-AL - Cyan - WorkForce WF-5190,nan,T788XXL220-AL,32.5,9,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original Epson T788XXL220-AL Cyan ,0,0,False,{},,,259684,,35586,,39513
36564,nan,Epson - 206 - Ink cartridge - Yellow,nan,T206420-AL,12.5,20,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original Epson T206420-AL Amarillo,0,0,False,{},,,259576,,13637,,15786
10597,nan,"HP 951 - 8 ml - cián - original - cartucho de tinta - para Officejet Pro 251dw, 276dw, 8100, 8600, 8600 N911a, 8610, 8615, 8616, 8620, 8625, 8630",nan,CN050AL,24.7,17,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original HP 951 Cyan ,0,0,False,{},,,259495,,24140,,29898
12549,nan,"HP 662XL - Alto rendimiento - color (cian, magenta, amarillo) - original - Ink Advantage - cartucho de tinta - para Deskjet 1516, Ink Advantage 15XX, Ink Advantage 35XX, Ink Advantage 4645",nan,CZ106AL,29.5,20,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original HP 662 XL Tricolor ,0,0,False,{},,,259775,,33314,,37751
16430,nan,"HP 933XL - 8.5 ml - Alto rendimiento - cián - original - cartucho de tinta - para Officejet 6100, 6600 H711a, 6700, 7110, 7510, 7610, 7612",nan,CN054AL,19.6,8,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original HP 933 XL Cyan ,0,0,False,{},,,260096,,22122,,25747
23811,nan,HP - 974a - Ink cartridge - Magenta - Pagewide,nan,L0R90AL,88.4,15,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original HP 974 Magenta ,0,0,False,{},,,259794,,89500,,104946
23810,nan,HP - 974a - Ink cartridge - Cyan - Pagewide,nan,L0R87AL,88.0,20,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original HP 974 Cyan ,0,0,False,{},,,259792,,99838,,106775
3923,nan,"Brother TN450 - Alto rendimiento - negro - original - caja - cartucho de tóner - para Brother DCP-7060, 7065, HL-2220, 2230, 2240, 2270, 2275, 2280, MFC-7240, 7360, 7460, 7860",nan,TN450,51.2,3,nan,Physical,ok,False,0,0,0,Toner Original Brother TN-450 Negro,0,0,False,{},,,259669,,56120,62990,61780
9349,nan,Brother TN420 - Toner cartridge - 1 x black - 1200 pages,nan,TN420,33.7,7,nan,Physical,ok,False,0,0,0,Toner Original Brother TN-420 Negro,0,0,False,{},,,259668,,36740,43460,41742
1931,nan,"Brother TN410 - Negro - original - cartucho de tóner - para Brother DCP-7055, HL-2130",nan,TN410,35.3,8,nan,Physical,ok,False,0,0,0,Toner Original Brother TN-410 Negro,0,0,False,{},,,259906,,38684,46358,43267
23202,nan,"Brother TN315BK - Alto rendimiento - negro - original - cartucho de tóner - para Brother HL-4150CDN, HL-4570CDW, HL-4570CDWT, MFC-9460CDN, MFC-9560CDW, MFC-9970CDW",nan,TN315BK,88.9,8,nan,Physical,ok,False,0,0,0,Toner Original Brother TN-315 Negro,0,0,False,{},,,259665,,97456,,105425
15188,nan,"Brother TN750 - Alto rendimiento - negro - original - cartucho de tóner - para Brother DCP-8110, 8150, 8155, HL-5440, 5450, 5470, 6180, MFC-8510, 8710, 8910, 8950",nan,TN750,93.8,7,nan,Physical,ok,False,0,0,0,Toner Original Brother TN-750 Negro,0,0,False,{},,,259671,,90000,,110234
14502,nan,"Brother TN221BK - Negro - original - cartucho de tóner - para Brother HL-3140, HL-3170, HL-3180, MFC-9130, MFC-9330, MFC-9340",nan,TN221BK,64.2,20,nan,Physical,ok,False,0,0,0,Toner Original Brother TN-221 Negro,0,0,False,{},,,265860,,244870,,244870
14503,nan,"Brother TN221C - Cián - original - caja - cartucho de tóner - para Brother HL-3140, HL-3170, HL-3180, MFC-9130, MFC-9330, MFC-9340",nan,TN221C,53.2,20,nan,Physical,ok,False,0,0,0,Toner Original Brother  TN-221 Cyan,0,0,False,{},,,259657,,45000,,63554
14505,nan,"Brother TN221Y - Amarillo - original - caja - cartucho de tóner - para Brother HL-3140, HL-3170, HL-3180, MFC-9130, MFC-9330, MFC-9340",nan,TN221Y,53.2,14,nan,Physical,ok,False,0,0,0,Toner Original Brother TN-221 Amarillo,0,0,False,{},,,259656,,58271,,63308
23195,nan,"Brother TN225C - Alto rendimiento - cián - original - cartucho de tóner - para Brother HL-3140, HL-3170, HL-3180, MFC-9130, MFC-9330, MFC-9340",nan,TN225C,69.1,10,nan,Physical,ok,False,0,0,0,Toner Original Brother  TN-225 Cyan,0,0,False,{},,,259661,,75718,85990,83650
23196,nan,"Brother TN225M - Alto rendimiento - magenta - original - cartucho de tóner - para Brother HL-3140, HL-3170, HL-3180, MFC-9130, MFC-9330, MFC-9340",nan,TN225M,69.4,12,nan,Physical,ok,False,0,0,0,Toner Original Brother TN-225 Magenta,0,0,False,{},,,259662,,76521,85990,83227
23197,nan,"Brother TN225Y - Alto rendimiento - amarillo - original - cartucho de tóner - para Brother HL-3140, HL-3170, HL-3180, MFC-9130, MFC-9330, MFC-9340",nan,TN225Y,69.4,13,nan,Physical,ok,False,0,0,0,Toner Original Brother TN-225 Amarillo,0,0,False,{},,,259660,,76521,85990,84096
27288,nan,"Brother TN311BK - Negro - original - cartucho de tóner - para Brother DCP-L8400CDN, HL-L8350CDW, HL-L8350CDWT, MFC-L8600CDW, MFC-L8850CDW",nan,TN311BK,49.2,5,nan,Physical,ok,False,0,0,0,Toner Original Brother TN-311 Negro ,0,0,False,{},,,259742,,53970,,59235
27291,nan,"Brother TN311Y - Amarillo - original - cartucho de tóner - para Brother DCP-L8400CDN, HL-L8350CDW, HL-L8350CDWT, MFC-L8600CDW, MFC-L8850CDW",nan,TN311Y,55.1,11,nan,Physical,ok,False,0,0,0,Toner Original Brother TN-311 Amarillo,0,0,False,{},,,259741,,60421,,65735
27289,nan,"Brother TN311C - Cián - original - cartucho de tóner - para Brother DCP-L8400CDN, HL-L8350CDW, HL-L8350CDWT, MFC-L8600CDW, MFC-L8850CDW",nan,TN311C,55.1,8,nan,Physical,ok,False,0,0,0,Toner Original Brother TN-311 Cyan,0,0,False,{},,,259739,,60421,,66388
27290,nan,"Brother TN311M - Magenta - original - cartucho de tóner - para Brother DCP-L8400CDN, HL-L8350CDW, HL-L8350CDWT, MFC-L8600CDW, MFC-L8850CDW",nan,TN311M,55.1,15,nan,Physical,ok,False,0,0,0,Toner Original Brother TN-311 Magenta,0,0,False,{},,,259740,,60421,,65684
33805,nan,"Brother TN316C - Alto rendimiento - cián - original - cartucho de tóner - para Brother DCP-L8400CDN, HL-L8350CDW, HL-L8350CDWT, MFC-L8600CDW, MFC-L8850CDW",nan,TN316C,95.3,1,nan,Physical,ok,False,0,0,0,Toner Original Brother TN-316 Cyan,0,0,False,{},,ingram,259733,,108182,,112586
11321,nan,HP 55A - Negro - original - LaserJet - cartucho de tóner (CE255A) - para LaserJet Enterprise MFP M525; LaserJet Enterprise Flow MFP M525; LaserJet Managed MFP M525,nan,CE255A,177.1,20,nan,Physical,ok,False,0,0,0,Toner CE255A Negro,0,0,False,{},,,260072,,178900,,207103
55017,nan,"HP 202A - Negro - original - LaserJet - cartucho de tóner (CF500A) - para Color LaserJet Pro M254dw, M254nw, MFP M280nw, MFP M281cdw, MFP M281fdn, MFP M281fdw",nan,CF500A,80.3,7,nan,Physical,ok,False,0,0,0,Toner Original HP 202A Negro ,0,0,False,{},,,259855,,81134,,86200
55019,nan,"HP 202A - Amarillo - original - LaserJet - cartucho de tóner (CF502A) - para Color LaserJet Pro M254dw, M254nw, MFP M280nw, MFP M281cdw, MFP M281fdn, MFP M281fdw",nan,CF502A,94.6,5,nan,Physical,ok,False,0,0,0,Toner Original HP 202A Amarillo,0,0,False,{},,,259853,,93500,,103814
46625,nan,"HP 414A - Amarillo - original - LaserJet - cartucho de tóner (W2022A) - para Color LaserJet Enterprise M455, MFP M480; Color LaserJet Pro M454, M479, MFP M479",nan,W2022A,117.6,20,nan,Physical,ok,False,0,0,0,Toner Original HP 414A Amarillo ,0,0,False,{},,,260012,,119900,,132147
54158,nan,Motorola Moto Edge 60 - Smartphone - Android - Blue,nan,PB7K0006CL,366.0,20,nan,Physical,ok,False,0,0,0,Celular Moto Edge 60 256GB/12GB 5G Azul Liberado ,0,0,False,{},,,,,,,
56116,nan,Motorola Razr 60 - Smartphone - Android - 512 GB - White - Touch - 12gb,nan,PB860011CL,1389.1,20,nan,Physical,ok,False,0,0,0,Celular Motorola RAZR 60 BLANCO 12+512 liberado,0,0,False,{},,,,,,,
55949,nan,Honor - 6 GB 400 - Smartphone - 256Gb Smart Meteor Plata,nan,5109CFMJ,191.0,1,nan,Physical,ok,False,0,0,0,Celular Honor 400 Smart 256GB/6GB 5G Silver Liberado,0,0,False,{},,,,,,,
56117,nan,Motorola Razr 60 - Smartphone - Android - 512 GB - Blue - Touch - 12GB,nan,PB860009CL,1316.8,20,nan,Physical,ok,False,0,0,0,Celular Motorola RAZR 60 AZUL 12+512 liberado,0,0,False,{},,,,,,,
55064,nan,Motorola Moto G86 - Smartphone - Android - 256 GB - Blue - Touch,nan,PB8W0005CL,243.7,20,nan,Physical,ok,False,0,0,0,Celular Moto G86 Power 256GB/8GB 5G Azul Liberado,0,0,False,{},,,,,,,
54317,nan,SanDisk Ultra Shift - Unidad flash USB - 64 GB - USB 3.0,nan,SDCZ410-064G-G46,8.8,20,nan,Physical,ok,False,0,0,0,Pendrive 64GB USB 3.2 Ultra Shift Negro,0,0,False,{},,,100387,,7830,14990,11296
51698,nan,Kingston 8GB DDR4 3200MT/s Single Rank Module,nan,KCP432NS6/8,78.3,10,nan,Physical,ok,False,0,0,0,ARMADO - 8GB DDR4 3200MT/s Non-ECC Unbuffered DIMM,0,0,False,{},,,108934,,71990,,119241
33327,nan,Kingston High Endurance - Tarjeta de memoria flash - 128 GB - A1 / UHS-I U1 / Class10 - microSDXC UHS-I,nan,SDCE/128GB,48.2,2,nan,Physical,ok,False,0,0,0,Memoria 128GB MicroSD (95MB/s) UHS-I U1 Vigilancia High Endurance,0,0,False,{},,,61744,,58300,,58300
54653,nan,Kingston - Flash memory card - microSDHC - 512GB microSDXC Canvas Go Plus,nan,SDCG4/512GB,104.7,3,nan,Physical,ok,True,0,0,0,Memoria 512GB MicroSDXC Canvas Go! Plus con adaptador SD 512GB,0,0,False,{},,,273543,,99980,,118552
44533,nan,Intel Core i5 12400 - 2.5 GHz - 6 núcleos - 12 hilos - 18 MB caché - LGA1700 Socket - Caja,nan,BX8071512400,189.2,6,nan,Physical,ok,True,0,0,0,CPU Intel Core i5-12400 (s1700),0,0,False,{},,ingram,127943,,196490,,203675
51480,nan,Intel Core i5 i5-14400 - 2.5 GHz - 10 núcleos - 16 hilos - 20 MB caché - FCLGA1700 Socket - Caja,nan,BX8071514400,226.8,19,nan,Physical,ok,False,0,0,0,CPU Intel Core i5-14400 (s1700) ,0,0,False,{},,,233325,,230890,230890,241343
44534,nan,Intel Core i5 12400F - 2.5 GHz - 6 núcleos - 12 hilos - 18 MB caché - LGA1700 Socket - Caja,nan,BX8071512400F,161.7,20,nan,Physical,ok,False,0,0,0,CPU Intel Core i5-12400F (s1700),0,0,False,{},,,127944,,164800,164800,179806
43743,nan,Intel Core i7 12700K - 3.6 GHz - 12 núcleos - 20 hilos - 25 MB caché - LGA1700 Socket - Caja (sin refrigerante),nan,BX8071512700K,357.2,6,nan,Physical,ok,False,0,0,0,CPU Intel Core i7-12700K (s1700),0,0,False,{},,,125304,,349900,,389321
55865,nan,"HPE - SSD - Read Intensive - 960 GB - hot-swap - Perfil bajo LFF de 3,5"" - SATA 6Gb/s - Multi Vendor - con carrera HPE de bajo perfil",nan,P47808-B21,5248.2,20,nan,Physical,ok,False,0,0,0,HPE 960GB SATA RI LFF LPC MV SSD,0,0,False,{},,,152950,,690080,,4766131
41844,nan,Seagate Expansion STKP12000400 - Disco duro - 12 TB - externo (sobremesa) - USB 3.0 - negro - con Seagate Rescue Data Recovery,nan,STKP12000400,359.4,1,nan,Physical,ok,False,0,0,0,"Disco Externo 12TB 3.5"" USB 3.0 Desktop Expansion",0,0,False,{},,,119194,,,,
44278,nan,"Jabra PanaCast 50 - Dispositivo de vídeoconferencia - Certificado por Zoom, Certificado para Equipos de Microsoft, optimizado para UC - negro",nan,8200-231,1305.6,1,nan,Physical,ok,True,0,0,0,Webcam Barra de Video Inteligente PanaCast 50 4K / 180° ángulo visión,0,0,False,{},,,,,,,
53055,nan,Xiaomi BW300 - Network surveillance camera - Outdoor,nan,55304,42.0,20,nan,Physical,ok,False,0,0,0,Cámara Seguridad IP Exterior 2K WiFi Xiaomi BW300 3MP,0,0,False,{},,,364780,,49990,,55705
42229,nan,Xiaomi - Aspiradora Mi Vacuum Cleaner G10,nan,28671,231.4,2,nan,Physical,ok,False,0,0,0,Aspiradora de mano Mi Vacuum Cleaner G10 ,0,0,False,{},,,9813,,,,
42080,nan,Xiaomi - Surveillance camera - Indoor / Outdoor - Mi 360 Home 2K Pro,nan,28309,65.1,3,nan,Physical,ok,False,0,0,0,Cámara Seguridad IP WiFi de interior con movimiento Mi Home Security Camera 360°2K Pro compatible con Google Assistant y Alexa,0,0,False,{},,,396761,,74372,,78138
41944,nan,Xiaomi Mi Robot Vacuum Mop - Aspiradora - robótico - sin bolsa - blanco,nan,25012,280.4,1,nan,Physical,ok,False,0,0,0,Aspiradora Robot Mi Robot Vacuum-Mop compatible con Alexa y Google assistant,0,0,False,{},,,,,,,
53106,nan,Xiaomi - Mi Vacuum Cleaner mini,nan,31492,44.2,20,nan,Physical,ok,False,0,0,0,Mi Vacuum Cleaner mini,0,0,False,{},,,,,,,
53060,nan,Xiaomi Mi Bedside Lamp 2 - Luz nocturna - LED - 9 W - 16 millones de colores - 1700-6500 K,nan,22469,62.8,1,nan,Physical,ok,False,0,0,0,Mi Bedside Lamp 2,0,0,False,{},,,,,,,
40118,nan,Xiaomi Mi Essential White And Color - Bombilla LED - 9 W (equivalente 69 W) - 16 millones de colores,nan,24994,15.7,1,nan,Physical,ok,False,0,0,0,Ampolleta  inteligente Wifi Mi Smart LED Bulb Essential RGB,0,0,False,{},,,,,,,
53414,nan,Xtech - XTM-411 - Mouse - USB - Wired - Black - Gaming 3600dpi,nan,XTM-411,5.1,20,nan,Physical,ok,False,0,0,0,Mouse Gamer Xtech Ophidian - 3600 DPI,0,0,False,{},,,176251,,4500,,5669
41439,nan,Kensington Mouse for Life - Ratón - óptico - 3 botones - cableado - USB - negro,nan,K72110,6.8,20,nan,Physical,ok,False,0,0,0,Mouse Alámbrico Tres Botones For Life - Negro,0,0,False,{},,,28964,,5990,7990,8112
17948,nan,Logitech M280 - Ratón - diestro - óptico - 3 botones - inalámbrico - 2.4 GHz - receptor inalámbrico USB - negro,nan,910-004284,13.2,20,nan,Physical,ok,False,0,0,0,Mouse Inalámbrico M280 -  Negro,0,0,False,{},,,29136,,7990,12990,12028
22441,nan,Logitech M185 - Ratón - óptico - 3 botones - inalámbrico - 2.4 GHz - receptor inalámbrico USB - gris vencejo,nan,910-002225,12.5,20,nan,Physical,ok,False,0,0,0,Mouse M185 Wireless Negro,0,0,False,{},,,29270,,10650,10650,13862
47355,nan,Logitech G G502 X PLUS - Ratón - óptico - 11 botones - inalámbrico - 2.4 GHz - receptor USB de Logitech LIGHTSPEED - negro,nan,910-006161,167.4,7,nan,Physical,ok,False,0,0,0,Mouse Gamer G502 X PLUS Wireless Negro,0,0,False,{},,,153270,,164803,181890,175187
47357,nan,Logitech - Keyboard and mouse set - Spanish - Wireless - Rose,nan,920-011312,50.7,7,nan,Physical,ok,True,0,0,0,Combo Teclado + Mouse Slim  MK470 Inalámbrico - Rosado,0,0,False,{},,,157712,,44200,44990,47892
52430,nan,"Logitech M170 Wireless Mouse, Ambidextrous, Rose - Ratón - diestro y zurdo - óptico - 3 botones - inalámbrico - 2.4 GHz - receptor inalámbrico USB - rosa",nan,910-006862,9.5,20,nan,Physical,ok,False,0,0,0,Mouse Inalámbrico M170 SAMR - Rose Clamshell,0,0,False,{},,,183777,,7990,9490,11337
52786,nan,"Logitech M240 Silent Bluetooth Mouse, Compact, Portable, Smooth Tracking, Graphite - Ratón - inalámbrico - Bluetooth - grafito",nan,910-007113,19.4,20,nan,Physical,ok,False,0,0,0,Mouse Inalámbrico M240 Silent - Negro,0,0,False,{},,,220225,,15190,16990,20235
54475,nan,Logitech - M196 - Mouse - Bluetooth - Graphite,nan,910-007456,12.3,20,nan,Physical,ok,False,0,0,0,Mouse Inalámbrico M196 - Grafito,0,0,False,{},,,265632,,9405,12990,12851
55054,nan,Logitech Ergo M575S Series - Mouse - Graphite+Blue Ball Bt,nan,910-007031,45.4,3,nan,Physical,ok,True,0,0,0,Mouse Inalámbrico Trackball ERGO M575S - Negro,0,0,False,{},,,259099,,37990,43990,45000
47323,nan,"HPE BFR with PVC Free Kit - Juego de teclado y ratón - USB - EE. UU. - para ProLiant MicroServer Gen10, MicroServer Gen8, ML10 v2, SL4540 Gen8, XL230a Gen9",nan,631341-B21,32.2,3,nan,Physical,ok,False,0,0,0,Combo Teclado + Mouse USB,0,0,False,{},,,55574,,23890,,36810
17949,nan,Logitech K120 - Teclado - USB - español,nan,920-004422,12.3,20,nan,Physical,ok,False,0,0,0,Teclado K120 USB Negro Español,0,0,False,{},,,45950,,9408,,13129
53412,nan,Teclado para Gaming Xtech XTK-510S - Español - Iluminación LED Multi-color con efectos de luz - Conexión USB inmediata - Descansa-palmas integrado con acabado texturizado,nan,XTK-510S,9.1,20,nan,Physical,ok,False,0,0,0,Teclado Gamer Xtech ARMIGER LED backlight XTK-510S,0,0,False,{},,,60901,,7799,,10787
46972,nan,"Logitech G715 Wireless Mechanical Gaming Keyboard withTactile Switches (GX Brown), and Keyboard Palm Rest - White Mist - Teclado - sin teclado numérico - retroiluminación - inalámbrico - Bluetooth, 2.4 GHz - interruptor: GX Brown Tactile",nan,920-010453,140.8,5,nan,Physical,ok,False,0,0,0,Teclado Gamer Inalámbrico G715 Aurora Lightspeed - Blanco,0,0,False,{},,,154077,,149990,,172898
24912,nan,"Logitech Wireless Combo MK345 - Juego de teclado y ratón - inalámbrico - 2.4 GHz - QWERTY - español - negro, azul",nan,920-007820,39.1,20,nan,Physical,ok,False,0,0,0,Combo Teclado + Mouse MK345 Wireless,0,0,False,{},,,46835,,28990,29990,38128
53008,nan,"Logitech G535 LIGHTSPEED Wireless Gaming Headset - Lightweight on-ear headphones, flip to mute mic, stereo, compatible with PC, PS4, PS5, USB rechargeable - Black - Auricular - tamaño completo - LIGHTSPEED - inalámbrico - certificado Discord",nan,981-000971,124.2,20,nan,Physical,ok,False,0,0,0,"Audífono Gamer Logitech G535 LIGHTSPEED, Sonido Estéreo, Inalámbrico, Negro",0,0,False,{},,,144968,,87990,119990,124181
53500,nan,Xiaomi - Electric Scooter 4 EU,nan,46443,765.9,1,nan,Physical,ok,False,0,0,0,Xiaomi Electric Scooter 4 EU,0,0,False,{},,,,,,,
17510,nan,Kensington Presenter Expert Green Laser with Cursor Control - Control remoto para presentaciones - 4 botones - RF - negro,nan,K72426AM,28.5,6,nan,Physical,ok,False,0,0,0,Presentador laser verde 2.4Ghz,0,0,False,{},,,,,,,
52767,nan,Xiaomi sound outdoor Black,nan,54588,31.9,20,nan,Physical,ok,False,0,0,0,Parlante Blueetooh Xiaomi Sound Outdoor 30W (Black),0,0,False,{},,,,,,,
42328,nan,"Xiaomi - Mi Electric Scooter Essential - Velocidad máxima 20 Km - Potencia nominal 250W Tiempo de carga 3,5 Hrs - Potencia máxima 500WCapacidad máxima de carga 100Kg",nan,25702,540.7,1,nan,Physical,ok,False,0,0,0,Mi Electric Scooter Essential,0,0,False,{},,,,,,,
53176,nan,Epson PowerLite L530U - Proyector 3LCD - 5200 lúmenes (blanco) - 5200 lúmenes (color) - WUXGA (1920 x 1200) - 16:10 - 1080p - 802.11n inalámbrica/LAN/Miracast,nan,V11HA27020,2732.4,1,nan,Physical,ok,False,0,0,0,Proyector Powerlite L530U Proyector 5200 Lúmenes,0,0,False,{},,,280286,,,,
52512,nan,JBL PartyBox Stage 320 - Altavoz de fiesta - para uso portátil - inalámbrico - Bluetooth - controlado por aplicación - 240 vatios - 2 vías - negro,nan,JBLPBSTAGE320AM,526.1,20,nan,Physical,ok,False,0,0,0,Parlante Partybox Stage 320 JBL,0,0,False,{},,,,,,,
53376,nan,JBL Wave - Buds 2 - Auriculares internos - Inalámbrico - Negro,nan,JBLWBUDS2BLK,39.2,20,nan,Physical,ok,False,0,0,0,"Audífono JBL Wave Buds, Inalámbrico, Bluetooth, Negro, Versión 2",0,0,False,{},,,262086,,39830,49990,46824
53783,nan,JBL TUNE Flex - 2 - Auriculares internos - Inalámbrico - Blanco,nan,JBLTFLEX2WHTAM,66.4,20,nan,Physical,ok,False,0,0,0,Audífonos Inalámbricos Tune Flex 2 Blanco JBL Active Noise Cancelling,0,0,False,{},,,265151,,67990,69990,75990
54830,nan,JBL Charge 6 BT Speaker Red,nan,JBLCHARGE6REDAM,142.5,20,nan,Physical,ok,False,0,0,0,Parlante Bluetooth Portátil JBL Charge 6 Inalámbrico Rojo,0,0,False,{},,,,,,,
