pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
36768,nan,"APC NetShelter SX Enclosure with Sides - Rack - negro - 42U - 19"" - Conforme a la TAA",APC,AR3100,2187.2,3,"Paneles, Gabinetes y Cajas de Redes",Physical,ok,True,0,0,0,Gabinete Netshelter SX 42U 600x1070,0,0,False,{},,intcomex,,,,,
52445,nan,"Logitech G G240 Cloth Gaming Mouse Pad, Optimized for Gaming Sensors, Moderate Surface Friction, Non-Slip Mouse Mat, Mac and PC Gaming Accessories, 340 x 280 x 1 mm; - Alfombrilla de ratón - negro",Logitech,943-000783,12.4,20,Mouse Pads y Wrist Pads,Physical,ok,True,0,0,0,Mouse Pad G240 Cloth Gaming - Negro,0,0,False,{},,intcomex,,,,,
54504,nan,Kingston - Flash memory card - microSDHC - 512GB microSDXC Canvas Select,Kingston,SDCS3/512GB,68.8,4,Tarjetas de Memoria Flash,Physical,ok,True,0,0,0,Memoria 512GB microSDXC Canvas Select Plus Gen3 150MB/s A1 Card + Adapter,0,0,False,{},,intcomex,279984,,85090,,89348
52422,nan,AMD - Ryzen 7 8700F - 5.0 GHz - 8-core - Socket AM5,AMD,100-100001590BOX,219.2,8,Procesadores,Physical,ok,False,0,0,0,CPU Ryzen 7 8700F (AM5),0,0,False,{},,intcomex,244032,,235900,235900,267396
53997,nan,Kingston - Internal hard drive - 2 TB - Solid state drive - NV3 M.2 2280 NVMe,Kingston,SNV3S/2000G,317.7,20,Discos de Estado Sólido Internos,Physical,ok,False,0,0,0,Unidad SSD 2TB Pcle 4.0 NVMe M.2 2280,0,0,False,{},,intcomex,253374,,298990,,329119
54506,nan,Kingston FURY - Internal hard drive - 1.024 TB - Solid state drive,Kingston,SFYR2S/1T0,422.5,20,Discos de Estado Sólido Internos,Physical,ok,True,0,0,0,Unidad SSD 1TB G5 PCIe 5.0 M.2 NVMe Kingston Fury Renegade,0,0,False,{},,intcomex,273865,,245900,,289389
57255,nan,Kingston FURY - Internal hard drive - 2 TB - Solid state drive,Kingston,SFYR2S/2T0,608.2,20,Discos de Estado Sólido Internos,Physical,ok,False,0,0,0,Unidad SSD 2TB Renegade G5 M.2 PCIe 5.0 NVMe,0,0,False,{},,intcomex,273866,,437980,,459697
57237,nan,Kingston XS2000 - SSD - 1 TB - externo (portátil) - USB 3.2 Gen 2x2 (USB-C conector),Kingston,SXS2000/1000G,263.1,20,Discos de Estado Sólido Externos,Physical,ok,False,0,0,0,Unidad SSD Externa 1TB XS2000 USB TIPO-C,0,0,False,{},,intcomex,121623,,229824,,296340
50676,nan,Kingston XS1000 - SSD - 2 TB - externo (portátil) - USB 3.2 Gen 2 (USB-C conector),Kingston,SXS1000/2000G,343.6,20,Discos de Estado Sólido Externos,Physical,ok,True,0,0,0,Unidad SSD Externa Portable 2TB XS1000 USB-C 3.2,0,0,False,{},,intcomex,215819,,249900,,292473
57238,nan,Kingston XS2000 - SSD - 2 TB - externo (portátil) - USB 3.2 Gen 2x2 (USB-C conector),Kingston,SXS2000/2000G,452.3,19,Discos de Estado Sólido Externos,Physical,ok,False,0,0,0,Unidad SSD Externa 2TB XS2000 USB TIPO-C,0,0,False,{},,intcomex,121620,,329980,,448834
57246,nan,Kingston - External hard drive - Solid state drive,Kingston,SXS1000R/2000G,333.6,20,Discos de Estado Sólido Externos,Physical,ok,False,0,0,0,Unidad SSD Externa 2TB XS1000R ,0,0,False,{},,intcomex,252288,,239900,,301231
56273,nan,Kingston - External hard drive - 512 GB,Kingston,SPSD/512GB,146.8,10,Discos de Estado Sólido Externos,Physical,ok,True,0,0,0,Kingston Dual Portable SSD 512GB (usb-c/a ),0,0,False,{},,intcomex,365574,,96000,,97856
55195,nan,SanDisk - External hard drive - 1 TB - Solid state drive - SDSSDE62C-1T00-G25,SanDisk,SDSSDE62C-1T00-G25,177.8,20,Discos de Estado Sólido Externos,Physical,ok,False,0,0,0,Unidad SSD Externa 1TB SSD para teléfono SanDisk Creator,0,0,False,{},,intcomex,363218,,219995,255990,244391
57250,nan,"Kingston KC600 - SSD - cifrado - 256 GB - interno - 2.5"" - SATA 6Gb/s - AES de 256 bits - TCG Opal Encryption, Self-Encrypting Drive (SED)",Kingston,SKC600/256G,91.1,14,Discos de Estado Sólido Internos,Physical,ok,True,0,0,0,Unidad SSD 256GB KC600 SATA 2.5,0,0,False,{},,intcomex,68884,,107490,,107553
57252,nan,Kingston KC3000 - SSD - 4096 GB - interno - M.2 2280 - PCIe 4.0 (NVMe) - para Intel Next Unit of Computing 12 Pro Kit - NUC12WSKi5,Kingston,SKC3000D/4096G,756.7,14,Discos de Estado Sólido Internos,Physical,ok,True,0,0,0,Unidad SSD 4TB KC3000 M.2 PCIe 4.0 NVMe,0,0,False,{},,intcomex,125631,,881600,,881600
57251,nan,"Kingston DC600M - SSD - Mixed Use - 480 GB - interno - 2.5"" - SATA 6Gb/s",Kingston,SEDC600M/480G,361.6,20,Discos de Estado Sólido Internos,Physical,ok,True,0,0,0,"Unidad SSD 480GB DC600M Sata III 2.5""",0,0,False,{},,intcomex,213479,,459490,,545118
54867,nan,Kingston - Internal hard drive - 500 GB - M.2 2230 - Solid state drive - NV3 M.2 2230 PCIe 4.0 NVMe,Kingston,SNV3SM3/500G,137.7,20,Discos de Estado Sólido Internos,Physical,ok,True,0,0,0,Unidad SSD Kingston NV3 500GB M.2 2230 PCIe 4.0 NVMe,0,0,False,{},,intcomex,279708,,84900,,107695
55694,nan,"Seagate SkyHawk ST1000VX013 - Disco duro - 1 TB - interno - 3.5"" - SATA 6Gb/s - búfer: 256 MB",Seagate,ST1000VX013,122.3,20,Discos Duros Internos,Physical,ok,True,0,0,0,Disco Duro Video Vigilancia 1TB SkyHawk,0,0,False,{},,intcomex,254605,,133298,,134062
54073,nan,Seagate Expansion - External hard drive - 5 TB - USB - .,Seagate,STGX5000400,215.0,2,Discos Duros Externos,Physical,ok,False,0,0,0,Disco Externo 5 TB USB 3.0,0,0,False,{},,intcomex,251920,,243160,,243160
57104,nan,Hikvision DS-KV8113-WME1 - Interfono IP - cableado - Wi-Fi - 2.4 Ghz - 10/100 Ethernet,Hikvision,DS-KV8113-WME1,85.6,6,Sistemas de Puerta,Physical,ok,False,0,0,0,Hikvision DS-KV8113-WME1 - Interfono IP - cableado - Wi-Fi - 2.4 Ghz - 10/100 Ethernet,0,0,False,{},,intcomex,,,,,
57088,nan,Hikvision - Door station - Video intercom system - Facial Recognition,Hikvision,DS-KD9633-WBE6,557.7,3,Sistemas de Puerta,Physical,ok,False,0,0,0,Hikvision - Door station - Video intercom system - Facial Recognition,0,0,False,{},,intcomex,,,,,
48492,nan,"Ubiquiti UniFi Switch USW-24-POE - Conmutador - Gestionado - 24 x 10/100/1000 (16 PoE+) + 2 x Gigabit SFP - montaje en rack, sobremesa - PoE++ (95 W)",Ubiquiti,USW-24-POE,401.4,20,Hubs & Switches,Physical,ok,True,0,0,0,USW-24-POE. UBIQUITI Switch 95W-tot 24-1000-16PoE/48af/52at 2-SFP req-UniFi,0,0,False,{},,intcomex,376367,,,,
42080,nan,Xiaomi - Surveillance camera - Indoor / Outdoor - Mi 360 Home 2K Pro,Xiaomi,28309,65.0,1,Cámaras de Red,Physical,ok,False,0,0,0,Cámara Seguridad IP WiFi de interior con movimiento Mi Home Security Camera 360°2K Pro compatible con Google Assistant y Alexa,0,0,False,{},,intcomex,396761,,,,
52793,nan,Logitech - Mouse - Bluetooth - Wireless,Logitech,910-005566,95.6,20,Ratones,Physical,ok,True,0,0,0,Mouse Gamer Inalámbrico G502 LIGHTSPEED - Negro ,0,0,False,{},,intcomex,65773,,80265,84990,92754
52794,nan,Logitech - MK295 Silent Wireless Combo – Spanish,Logitech,920-009792,37.2,20,Combos de Teclado y Ratón,Physical,ok,True,0,0,0,Combo Teclado + Mouse Inalámbrico MK295 Silent - Negro,0,0,False,{},,intcomex,87704,,26900,26900,31513
52788,nan,"Logitech Signature M650 - Ratón - manos pequeñas - diestro y zurdo - inalámbrico - 2.4 GHz, Bluetooth - receptor de USB Logitech Logi Bolt - blanco hueso",Logitech,910-006252,34.3,20,Ratones,Physical,ok,True,0,0,0,Mouse Logitech SignatureM650 Medium Wireless Blanco,0,0,False,{},,intcomex,132200,,28990,28990,34799
52428,nan,Logitech - Mouse - Wired - Black - M110 Silent,Logitech,910-006756,7.0,20,Ratones,Physical,ok,True,0,0,0,Mouse Alámbrico M110 Silent SAMR - Negro,0,0,False,{},,intcomex,210728,,6995,,7957
55054,nan,Logitech Ergo M575S Series - Mouse - Graphite+Blue Ball Bt,Logitech,910-007031,44.8,7,Ratones,Physical,ok,True,0,0,0,Mouse Inalámbrico Trackball ERGO M575S - Negro,0,0,False,{},,intcomex,259099,,39990,40990,43456
53063,nan,"Epson - Proyector 3LCD - W49 - 3800L WXGA 1200x800 - RJ45, HDMIx2, VGAx2, RS232x2, 3,5mm in-out, USB A y B - Bocinas - 2 años",Epson,V11H983020,514.4,9,Proyectores,Physical,ok,True,0,0,0,Proyector Portátil PowerLite W49 3LCD WXGA con HDMI,0,0,False,{},,intcomex,271115,,619990,,619990
53176,nan,Epson PowerLite L530U - Proyector 3LCD - 5200 lúmenes (blanco) - 5200 lúmenes (color) - WUXGA (1920 x 1200) - 16:10 - 1080p - 802.11n inalámbrica/LAN/Miracast,Epson,V11HA27020,2614.1,2,Proyectores,Physical,ok,True,0,0,0,Proyector Powerlite L530U Proyector 5200 Lúmenes,0,0,False,{},,intcomex,280286,,,,
52512,nan,JBL PartyBox Stage 320 - Altavoz de fiesta - para uso portátil - inalámbrico - Bluetooth - controlado por aplicación - 240 vatios - 2 vías - negro,JBL,JBLPBSTAGE320AM,519.1,20,Parlantes / Bocinas / Cornetas,Physical,ok,True,0,0,0,Parlante Partybox Stage 320 JBL,0,0,False,{},,intcomex,,,,,
40422,nan,"Logitech ConferenceCam Connect - Cámera de conferencias - color - 1920 x 1080 - 720p, 1080p - audio - inalámbrico - Bluetooth 4.0 / NFC - USB 2.0 - H.264",Logitech,960-001013,312.4,7,Cámaras Web,Physical,ok,True,0,0,0,Webcam ConferenceCam Connect,0,0,False,{},,intcomex,,,,,
54420,nan,"ASUS - LED-backlit LCD monitor - 27"" - VG279Q5A gaming FHD 200hz",ASUS,VG279Q5A,119.0,20,Monitores,Physical,ok,False,0,0,0,"Monitor 27"" Gaming FHD 200Hz",0,0,False,{},,intcomex,,,,,
57038,nan,"HP E24m G4 Conferencing - E-Series - monitor LED - 23.8"" - 1920 x 1080 Full HD (1080p) @ 75 Hz - IPS - 300 cd/m² - 1000:1 - 5 ms - HDMI, DisplayPort, USB-C - altavoces - plata (base), cabezal negro",HP,40Z32AA#ABA,398.1,20,Monitores,Physical,ok,False,0,0,0,"HP E24m G4 Conferencing - E-Series - monitor LED - 23.8"" - 1920 x 1080 Full HD (1080p) @ 75 Hz - IPS - 300 cd/m² - 1000:1 - 5 ms - HDMI, DisplayPort, USB-C - altavoces - plata (base), cabezal negro",0,0,False,{},,intcomex,,,,,
55509,nan,"HP EliteBook 640 G11 - Notebook - 14"" - Intel Core Ultra 5 125U / 4 GHz - DDR5 SDRAM - 16 GB - Integrated graphics - Windows 11 Pro",HP,A71FGLT#ABM,1053.5,3,Portátiles,Physical,ok,False,0,0,0,"Notebook 640 G11 Intel Ultra 5-125U 14"" 16GB 512GB SSD Windows 11 Pro A71FGLT",0,0,False,{},,intcomex,,,,,
57210,nan,HP EliteBook 8 G1i- Intel U7 256V- 16GB- 1TB- 14in W11Pro,HP,D6UG6AT#ABM,1706.8,20,Portátiles,Physical,ok,False,0,0,0,Notebook EliteBook 8 G1i 14” Intel Ultra 7 256V 16GB RAM 1TB SSD Windows 11 Pro,0,0,False,{},,intcomex,,,,,
57202,nan,HP - Intel Core Ultra 7 268v / 5.0 GHz - 32 GB - DDR5 SDRAM - 512 GB - Intel Arc Graphics,HP,C0CB4LP#ABM,2418.3,2,Portátiles,Physical,ok,True,0,0,0,"Notebook EliteBook X G1i Intel Ultra 7 268V 14"" 32GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,intcomex,,,,,
54487,nan,"Lenovo ThinkBook 14 G8 - Notebook - 14"" - 1920 x 1080 LCD - Intel Core i5 I5-210H / 3.6 GHz - 16 GB - DDR4 SDRAM - 512 GB SSD - Intel HD Graphics - Windows 11 Pro - Black - Spanish - 1-year warranty",Lenovo,21SG009HCL,935.2,20,Portátiles,Physical,ok,True,0,0,0,"Notebook ThinkBook Gen 8 Intel Core 5-210H 14"" 16GB 512GB SSD Windows 11 Pro 21SG009HCL",0,0,False,{},,intcomex,276492,,1059572,,1098090
57225,nan,"Lenovo ThinkPad T14s Gen 6 - Notebook - 14"" - 1980 x 1080 LCD - Touchscreen - Intel Core Ultra 7 258V / 4.8 GHz - 32 GB - DDR5 SDRAM - 1 TB SSD - None - Intel HD Graphics - Windows 11 Pro - Black - Spanish - 3-year warranty",Lenovo,21QX00L8CL,1773.7,20,Portátiles,Physical,ok,False,0,0,0,"Notebook ThinkPad T14s Gen6 Intel Ultra 7 258V 14"" 32GB RAM 1TB SSD Windows 11 Pro",0,0,False,{},,intcomex,395880,,1968698,,2018091
57244,nan,"Dell Pro Plus 14 - Notebook - 14"" - 1920 x 1200 LED - Intel Core Ultra 7 255U / 3.8 GHz - 32 GB - DDR5 SDRAM - 1 TB SSD - None - Integrated graphics - Windows 11 Pro 64-bit Edition - Silver - Spanish (Latin American) - 3-year warranty with product registr",Dell,PB14250_U7LNL321TBWPS_3W,2029.7,20,Portátiles,Physical,ok,True,0,0,0,"Notebook Pro Plus 14"" Intel Ultra 7 255 U 32GB 1TB SSD Windows 11 Pro 3YRS",0,0,False,{},,intcomex,354618,,,,
54363,nan,TP-Link TX201 V1 - Adaptador de red - PCIe 2.1 x4 perfil bajo - 100M/1G/2.5G Gigabit Ethernet x 1,TP-Link,TX201,12.9,4,Adaptadores y Controladoras,Physical,ok,True,0,0,0,Adaptador de Red PCIe de 2.5 Gigabit TPLink TX201,0,0,False,{},,intcomex,382225,,,,
22237,nan,TP-Link CPE210 - Punto de acceso inalámbrico - Wi-Fi - 2.4 GHz - alimentación cc,TP-Link,CPE210,27.8,3,Puntos de Acceso,Physical,ok,True,0,0,0,Access Point 2.4 GHz Exterior PoE N300 Pharos CPE210,0,0,False,{},,intcomex,382339,,32990,,32990
52363,nan,"TP-Link Archer TX20E V2 - Adaptador de red - PCIe - 802.11ax, Bluetooth 5.2",TP-Link,ARCHER TX20E,20.6,2,Adaptadores y Controladoras,Physical,ok,True,0,0,0,Tarjeta de Red Interna PCI-E con Bluetooth 5.2 AX1800 ,0,0,False,{},,intcomex,,,,,
57215,nan,HP - Intel Core Ultra 5 225. / 4.9 GHz - DDR5 SDRAM - 512 GB Hard Drive Capacity - Integrated graphics - ProStudio 4 AiO,HP,C24V2LS#ABM,916.7,16,Todo-en-Uno,Physical,ok,True,0,0,0,All in One ProStudio 4 G1i 24” Intel Ultra 5 225 16GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,intcomex,,,,,
55529,nan,"Lenovo ThinkCentre neo 50a - All-in-one - Intel Core i5 210H / 3.6 GHz - DDR5 SDRAM - 512 GB HDD - 23.8"" - Intel HD Graphics - Windows 11 Pro - All black - Spanish",Lenovo,12SD007LCS,805.2,20,Todo-en-Uno,Physical,ok,False,0,0,0,"All in One Thinkcentre Neo 50a Intel Core 5-210H 24""16GB 512GB SSD Windows 11 Pro 12SD007LCS",0,0,False,{},,intcomex,361500,,819990,819990,981135
57262,nan,HP ProDesk - Intel Core Ultra 7 235T / 5.0 GHz - DDR5 SDRAM - 1 TB Hard Drive Capacity - Integrated graphics,HP,C24VNLS#ABM,1048.9,1,Computadores de Mesa,Physical,ok,True,0,0,0,Desktop ProDesk Mini G1i Intel Ultra 7 235T 16GB RAM 1TB SSD Windows 11 Pro,0,0,False,{},,intcomex,,,,,
57220,nan,"Dell Pro Max FCS1250 - Small form factor - Intel Core Ultra 7 265K / 4.6 GHz - DDR5 SDRAM - 2 TB Hard Drive Capacity - NVIDIA RTX Pro 2000 Blackwell 16GB GDDR7, 4 mDP to DP adapter - Windows 11 Pro 64-bit Edition - Spanish (Latin American) - 512GB SSD +",Dell,QUOTE_3000200136361,3616.7,12,Computadores de Mesa,Physical,ok,True,0,0,0,Desktop Pro Max Slim FCS1250 Intel Ultra 7 265K  32GB RAM 512GB SSD + 2TB SSD NVIDIA RTX Pro 2000 16GB Windows 11 Pro,0,0,False,{},,intcomex,,,,,
56434,nan,Lenovo ThinkCentre - Tower - Intel Core Ultra 7 265 vPro / 4.5 GHz - DDR5 SDRAM - 1 TB Hard Drive Capacity - DVD±RW - NVIDIA RTX A1000 - Windows 11 Pro - Spanish,Lenovo,30HT00ANCL,2159.2,4,Computadores de Mesa,Physical,ok,True,0,0,0,Desktop ThinkStation P3 Gen2 Intel Ultra 7 265 16GB RAM 1 TB SSD NVIDIA RTX A1000 8GB 3YOS Windows 11 Pro 30HT00ANCL ,0,0,False,{},,intcomex,,,,,
42551,nan,"Epson EcoTank L8180 - Impresora multifunción - color - chorro de tinta - A3 (material) - hasta 16 ppm (impresión) - 100 hojas - USB 2.0, LAN, Wi-Fi(n)",Epson,C11CJ21303,798.7,5,Impresoras Multifuncionales,Physical,ok,True,0,0,0,Multifuncional Fotográfica Tinta Continua EcoTank L8180 WiFi-Direct  / A3,0,0,False,{},,intcomex,116959,,899600,,947886
18870,nan,Brother HL-L2320D - Impresora - B/N - a dos caras - laser - A4/Legal - 2400 x 600 ppp - hasta 30 ppm - capacidad: 250 hojas - USB 2.0,Brother,HL-L2320D,121.6,18,Impresoras Laser,Physical,ok,True,0,0,0,Impresora Láser Blanco y Negro HL-L2320D Dúplex ,0,0,False,{},,intcomex,18359,,129990,,142424
45097,nan,APC Back-UPS BX Series BX1600MI-MS - UPS - CA 230 V - 900 vatios - 1600 VA - conectores de salida: 4 - negro,APC,BX1600MI-MS,154.8,6,UPS / Respaldo de Energía,Physical,ok,True,0,0,0,UPS 1600VA/900W Back UPS - Interactiva,0,0,False,{},,intcomex,105287,,,,
54179,nan,ASUS - HDMI - ROG-ASTRAL-RTX5090-O32G-GAMING//RTX5090,ASUS,90YV0LW0-M0AA00,3792.6,6,Tarjetas de Video,Physical,ok,True,0,0,0,Tarjeta de Video NVIDIA ROG Astral GeForce RTX 5090 32GB GDDR7 OC Edition,0,0,False,{},,intcomex,269747,,4149900,,4436792
56943,nan,ASUS - DUAL-RX9060XT-16G - PCI Express 5.0 - AMD - AMD Radeon RX 9060 XT - DisplayPort / HDMI,ASUS,DUAL-RX9060XT-16G,508.8,20,Tarjetas de Video,Physical,ok,False,0,0,0,Tarjeta de Video AMD Dual Radeon RX 9060 XT 16GB,0,0,False,{},,intcomex,355722,,532990,,557335
55864,100001450.0,"Zebra Wall Charger - Adaptador de corriente - CA 100-240 V - Estados Unidos - para Zebra EC50, EC55, ET56, MC2200, MC2700, MC3330, MC3390, TC21, TC26, TC52, TC57",Zebra,PWR-WUA5V12W0US,14.8,20,Accesorios,Physical,ok,False,0,0,0,Fuente de alimentación 100-240 VAC,0,0,False,{},,,,,,,
42524,100015759.0,Kingston FURY Beast - DDR4 - módulo - 16 GB - DIMM de 288 contactos - 3200 MHz / PC4-25600 - CL16 - 1.35 V - sin búfer - no ECC - negro,Kingston Fury,KF432C16BB/16,140.9,20,Módulos RAM - Genéricos,Physical,ok,False,0,0,0,Memoria RAM DDR4 16GB 3200MHz Beast,0,0,False,{},,,122429,,135900,,155890
42520,100015750.0,Kingston FURY Impact - DDR4 - módulo - 8 GB - SO-DIMM de 260 contactos - 3200 MHz / PC4-25600 - CL20 - 1.2 V - sin búfer - no ECC - negro,Kingston Fury,KF432S20IB/8,76.3,20,Módulos RAM - Genéricos,Physical,ok,False,0,0,0,Memoria RAM Notebook DDR4 8GB 3200MHz SoDimm Impact,0,0,False,{},,,117430,,82990,,88367
57351,100015865.0,Kingston FURY Impact - DDR4 - módulo - 32 GB - SO-DIMM de 260 contactos - 3200 MT/s / PC4-25600 - CL20 - 1.2 V - sin búfer - no ECC - negro,Kingston Fury,KF432S20IB/32,277.4,20,Módulos RAM - Genéricos,Physical,ok,False,0,0,0,Memoria RAM Notebook DDR4 32GB SODIMM,0,0,False,{},,,125634,,250184,261990,283025
47523,100016444.0,HyperX Alloy Origins 60 - Teclado - retroiluminación - USB-C - QWERTY - EE. UU. - interruptor: HyperX Red - negro,HyperX,4P5N4AA#ABA,69.4,20,Teclados y Teclados de Números,Physical,ok,False,0,0,0,Teclado Gamer Alámbrico HyperX Alloy Origins 60 HX Red USB-C Inglés - Negro,0,0,False,{},,,,,,,
56945,100016892.0,ZEBRA ZD411 Direct Thermal Printer 203 dpi USB USB Host Modular Connectivity Slot BTLE5 US Cord Swiss Font EZPL,Zebra,ZD4A022-D01M00EZ,252.3,20,Impresoras para Recibos,Physical,ok,False,0,0,0,Impresora POS ZD411 USB Host,0,0,False,{},,,,,,,
56089,100016893.0,Zebra - Label printer - Direct thermal - 203 dpi - ZD411,Zebra,ZD4A022-D01E00EZ,286.2,20,Impresoras para Recibos,Physical,ok,True,0,0,0,Impresora POS ZD411,0,0,False,{},,ingram,,,,,
57355,100017461.0,Kingston FURY Beast RGB - DDR5 - módulo - 16 GB - DIMM de 288 contactos - 5600 MT/s / PC5-44800 - CL36 - 1.25 V - sin búfer - on-die ECC - negro,Kingston Fury,KF556C36BBEA-16,238.0,20,Módulos RAM - Genéricos,Physical,ok,False,0,0,0,Memoria RAM 16GB DDR5 5600 MHz RGB,0,0,False,{},,,174206,,279980,,279985
57354,100017225.0,Kingston Fury - DDR4 SDRAM - Unbuffered - Non-ECC,Kingston Fury,KF432C16BB/32GB,278.3,20,Módulos RAM - Genéricos,Physical,ok,False,0,0,0,Memoria RAM 32GB DDR4 3200 MHz UDIMM,0,0,False,{},,,,,,,
49677,100017132.0,"Epson - TM-T88VII - Impresora de recibos - Monocromo - Línea térmica - Rollo (7,95 cm) - 180 ppp - 500 mm/segundo - Wi-Fi / USB / LAN / Serial",Epson,C31CJ57012,300.1,20,Impresoras para Recibos,Physical,ok,True,0,0,0,Impresora POS Térmica TM-T88VII  USB / Ethernet,0,0,False,{},,ingram,,,,,
47954,100017637.0,HyperX Cloud Stinger 2 Core - Auricular - tamaño completo - cableado - blanco,HyperX,6H9B5AA,32.7,20,Auriculares,Physical,ok,False,0,0,0,"Audífono Gamer HyperX Cloud Stinger Core 2, Sonido Estéreo, Conexión 3.5mm, PS5, Blanco",0,0,False,{},,,193775,,31990,,36621
57357,100017860.0,Kingston FURY Beast RGB - DDR4 - módulo - 32 GB - DIMM de 288 contactos - 3200 MT/s / PC4-25600 - CL16 - 1.35 V - sin búfer - no ECC - negro,Kingston Fury,KF432C16BB2A/32,283.7,20,Módulos RAM - Genéricos,Physical,ok,False,0,0,0,Memoria RAM 32GB DDR4 3200 MHz RGB UDIMM ,0,0,False,{},,,219778,,305900,,322067
57358,100017861.0,Kingston FURY Beast RGB - DDR4 - módulo - 8 GB - DIMM de 288 contactos - 3600 MT/s / PC4-28800 - CL17 - 1.35 V - sin búfer - no ECC,Kingston Fury,KF436C17BB2A/8,87.4,20,Módulos RAM - Genéricos,Physical,ok,False,0,0,0,Memoria RAM 8GB DDR4 3600 MHz RGB UDIMM,0,0,False,{},,,219779,,93890,,98330
57360,100018028.0,Kingston FURY Renegade RGB - DDR4 - módulo - 32 GB: 1 x 32 GB - DIMM de 288 contactos - 3600 MT/s / PC4-28800 - CL18 - 1.2 V - sin búfer - no ECC - negro,Kingston Fury,KF436C18RB2A/32,313.3,20,Módulos RAM - Genéricos,Physical,ok,False,0,0,0,Memoria RAM 32GB DDR4 3600 MHz Renegade RGB,0,0,False,{},,,227668,,319000,,351996
57361,100018181.0,Kingston FURY Beast - DDR5 - módulo - 16 GB - DIMM de 288 contactos - 5600 MT/s / PC5-44800 - CL36 - 1.25 V - sin búfer - on-die ECC - negro,Kingston Fury,KF556C36BBE-16,232.1,20,Módulos RAM - Genéricos,Physical,ok,False,0,0,0,Memoria RAM 16GB DDR5 5600 MHz UDIMM,0,0,False,{},,,206512,,244900,,306789
