pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
40840,nan,Kensington CA1100E USB-C to Ethernet Adapter - Adaptador de red - USB-C 3.1 - Gigabit Ethernet x 1,nan,K33475WW,16.9,13,nan,Physical,ok,True,0,0,0,Adaptador USB-C a Ethernet (RJ45),0,0,False,{},,ingram,382321,,20250,,20460
55810,nan,Lenovo - Keyboard and mouse pad - Essential Wireless Combo,nan,4X31R64500,24.3,20,nan,Physical,ok,True,0,0,0,Combo Teclado + Mouse Inalámbrico Essential Gen 2 - Negro,0,0,False,{},,ingram,358117,,27500,,33235
55826,nan,Lenovo - Docking station - Docking station stand - Lenovo Dual Display Dock IT Tr,nan,40B90100IT,82.1,20,nan,Physical,ok,True,0,0,0,Docking station USB-C Dual Display Travel,0,0,False,{},,ingram,,,,,
36088,nan,Kensington - Mochila Kilimanjaro,nan,K62597CL,21.4,20,nan,Physical,ok,True,0,0,0,"Mochila para Notebook Kilimanjaro Waterproof 15,6""  - Negro",0,0,False,{},,ingram,,,,,
53626,nan,Kensington - CABLE SEG N17 SIMPLY SOLUT - COMB K60215WW,nan,K60215WW,12.2,20,nan,Physical,ok,False,0,0,0,"Cable de Seguridad con combinación para Notebook (1,5mts)",0,0,False,{},,,,,,,
33419,nan,Epson SJIC22P(C) - Cián - original - cartucho de tinta - para ColorWorks TM-C3500; TM C3500,nan,C33S020581,26.9,1,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original Epson SJIC22P Cyan,0,0,False,{},,,259812,,22140,,27487
49674,nan,"Epson SJIC41P-Y - Amarillo - original - blíster con alarmas de RF/acústica - cartucho de tinta - para ColorWorks CW-C4000, CW-C4000E (BK), CW-C4000E (MK)",nan,C13T52L420,25.2,2,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Origina Epson SJIC41P-Y Amarillo,0,0,False,{},,,259309,,26990,,26990
33830,nan,"Brother LC203M - Alto rendimiento - magenta - original - cartucho de tinta - para Brother MFC-J460, J4620, J485, J5620, J5720, J880, J885; Business Smart MFC-J4320, J4420",nan,LC203M,12.2,1,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original Brother LC203 Magenta,0,0,False,{},,,259593,,13409,,15257
45887,nan,"Brother LC402Y - Amarillo - original - cartucho de tinta - para Brother MFC-J5340DW, MFC-J6540DW, MFC-J6940DW",nan,LC402YS,15.7,20,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original Brother LC402YS Amarillo,0,0,False,{},,ingram,259335,,17241,,20579
45027,nan,Brother - Maintenance kit,nan,BTCMYK,23.7,20,nan,Physical,ok,True,0,0,0,Pack 4 Botellas de Tinta Original Brother BTCMYK (Negro - Cyan - Magenta - Amarillo),0,0,False,{},,ingram,261284,,25949,,29915
53201,nan,"Brother - BTD100CMYK - Ink Bottle - Color (cyan, magenta, yellow, black) - Pack of 4 bottles",nan,BTD100CMYK,24.0,14,nan,Physical,ok,True,0,0,0,	Pack 4 Botellas de Tinta Original Brother BTD100CMYK 4 Colores,0,0,False,{},,ingram,259822,,27038,34990,31793
11610,nan,Epson 159 - Naranja - original - cartucho de tinta - para Stylus Photo R2000,nan,T159920,23.1,1,nan,Physical,ok,False,0,0,0,Tintas-Cartridge T159920 Naranjo 159,0,0,False,{},,,260244,,24441,,27314
10595,nan,"HP 950 - 24 ml - negro - original - cartucho de tinta - para Officejet Pro 251dw, 276dw, 8100, 8600, 8610, 8620, 8630",nan,CN049AL,35.4,20,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 950 Negro ,0,0,False,{},,ingram,259478,,39900,44990,43938
10597,nan,"HP 951 - 8 ml - cián - original - cartucho de tinta - para Officejet Pro 251dw, 276dw, 8100, 8600, 8600 N911a, 8610, 8615, 8616, 8620, 8625, 8630",nan,CN050AL,24.7,17,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original HP 951 Cyan ,0,0,False,{},,,259495,,24140,30990,30042
12549,nan,"HP 662XL - Alto rendimiento - color (cian, magenta, amarillo) - original - Ink Advantage - cartucho de tinta - para Deskjet 1516, Ink Advantage 15XX, Ink Advantage 35XX, Ink Advantage 4645",nan,CZ106AL,29.5,20,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original HP 662 XL Tricolor ,0,0,False,{},,,259775,,32719,,37536
16430,nan,"HP 933XL - 8.5 ml - Alto rendimiento - cián - original - cartucho de tinta - para Officejet 6100, 6600 H711a, 6700, 7110, 7510, 7610, 7612",nan,CN054AL,19.6,8,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original HP 933 XL Cyan ,0,0,False,{},,,260096,,22122,,25271
21093,nan,HP - Ink cartridge - Black - 664XL,nan,F6V31AL,32.4,20,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 664 XL Negro ,0,0,False,{},,ingram,259566,,37900,,43237
34075,nan,HP - 964 - Ink cartridge - Black,nan,3JA53AL,34.3,20,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 964 Negro ,0,0,False,{},,ingram,259484,,38900,,42829
23420,nan,HP - Ink cartridge - Yellow - Model 954 700 pages,nan,L0S56AL,25.9,20,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 954 Amarillo ,0,0,False,{},,ingram,259513,30990,26900,30990,31359
1205,nan,"HP 12A - Negro - original - LaserJet - cartucho de tóner (Q2612A) - para LaserJet 1010, 1012, 1015, 1018, 1020, 1022, 3015, 3020, 3030, 3050, 3052, 3055, M1005",nan,Q2612A,103.5,3,nan,Physical,ok,True,0,0,0,Toner Original HP 12A LaserJet Negro,0,0,False,{},,ingram,260071,,89900,,107012
1771,nan,HP 126A - Negro - original - LaserJet - cartucho de tóner (CE310A) - para Color LaserJet Pro CP1025; LaserJet Pro MFP M175; TopShot LaserJet Pro M275,nan,CE310A,61.9,20,nan,Physical,ok,True,0,0,0,Toner Original HP 126A Negro ,0,0,False,{},,ingram,259766,,69990,,76144
11321,nan,HP 55A - Negro - original - LaserJet - cartucho de tóner (CE255A) - para LaserJet Enterprise MFP M525; LaserJet Enterprise Flow MFP M525; LaserJet Managed MFP M525,nan,CE255A,177.1,20,nan,Physical,ok,False,0,0,0,Toner CE255A Negro,0,0,False,{},,,260072,,178900,,210333
55017,nan,"HP 202A - Negro - original - LaserJet - cartucho de tóner (CF500A) - para Color LaserJet Pro M254dw, M254nw, MFP M280nw, MFP M281cdw, MFP M281fdn, MFP M281fdw",nan,CF500A,80.3,7,nan,Physical,ok,False,0,0,0,Toner Original HP 202A Negro ,0,0,False,{},,,259855,,80168,,85592
55019,nan,"HP 202A - Amarillo - original - LaserJet - cartucho de tóner (CF502A) - para Color LaserJet Pro M254dw, M254nw, MFP M280nw, MFP M281cdw, MFP M281fdn, MFP M281fdw",nan,CF502A,94.6,5,nan,Physical,ok,False,0,0,0,Toner Original HP 202A Amarillo,0,0,False,{},,,259853,,93500,,104318
49325,nan,"HP 414A - Negro - original - LaserJet - cartucho de tóner (W2020A) - para Color LaserJet Enterprise M455, MFP M480; Color LaserJet Pro M454, M479, MFP M479",nan,W2020A,91.4,20,nan,Physical,ok,True,0,0,0,Toner Original HP 414A Negro Laserjet (W2020A),0,0,False,{},,ingram,260013,,103400,,108852
46625,nan,"HP 414A - Amarillo - original - LaserJet - cartucho de tóner (W2022A) - para Color LaserJet Enterprise M455, MFP M480; Color LaserJet Pro M454, M479, MFP M479",nan,W2022A,117.6,20,nan,Physical,ok,False,0,0,0,Toner Original HP 414A Amarillo ,0,0,False,{},,,260012,,119900,,132341
54158,nan,Motorola Moto Edge 60 - Smartphone - Android - Blue,nan,PB7K0006CL,366.0,20,nan,Physical,ok,False,0,0,0,Celular Moto Edge 60 256GB/12GB 5G Azul Liberado ,0,0,False,{},,,,,,,
55949,nan,Honor - 6 GB 400 - Smartphone - 256Gb Smart Meteor Plata,nan,5109CFMJ,191.0,1,nan,Physical,ok,False,0,0,0,Celular Honor 400 Smart 256GB/6GB 5G Silver Liberado,0,0,False,{},,,,,,,
55064,nan,Motorola Moto G86 - Smartphone - Android - 256 GB - Blue - Touch,nan,PB8W0005CL,243.7,20,nan,Physical,ok,False,0,0,0,Celular Moto G86 Power 256GB/8GB 5G Azul Liberado,0,0,False,{},,,,,,,
54317,nan,SanDisk Ultra Shift - Unidad flash USB - 64 GB - USB 3.0,nan,SDCZ410-064G-G46,8.8,20,nan,Physical,ok,False,0,0,0,Pendrive 64GB USB 3.2 Ultra Shift Negro,0,0,False,{},,,100387,,7771,14990,11436
51698,nan,Kingston 8GB DDR4 3200MT/s Single Rank Module,nan,KCP432NS6/8,78.3,10,nan,Physical,ok,False,0,0,0,ARMADO - 8GB DDR4 3200MT/s Non-ECC Unbuffered DIMM,0,0,False,{},,,108934,,71990,,101273
33327,nan,Kingston High Endurance - Tarjeta de memoria flash - 128 GB - A1 / UHS-I U1 / Class10 - microSDXC UHS-I,nan,SDCE/128GB,48.2,2,nan,Physical,ok,False,0,0,0,Memoria 128GB MicroSD (95MB/s) UHS-I U1 Vigilancia High Endurance,0,0,False,{},,,61744,,,,
44533,nan,Intel Core i5 12400 - 2.5 GHz - 6 núcleos - 12 hilos - 18 MB caché - LGA1700 Socket - Caja,nan,BX8071512400,189.2,6,nan,Physical,ok,True,0,0,0,CPU Intel Core i5-12400 (s1700),0,0,False,{},,ingram,127943,,196490,,203300
44534,nan,Intel Core i5 12400F - 2.5 GHz - 6 núcleos - 12 hilos - 18 MB caché - LGA1700 Socket - Caja,nan,BX8071512400F,161.7,20,nan,Physical,ok,False,0,0,0,CPU Intel Core i5-12400F (s1700),0,0,False,{},,,127944,,164800,164800,180019
51480,nan,Intel Core i5 i5-14400 - 2.5 GHz - 10 núcleos - 16 hilos - 20 MB caché - FCLGA1700 Socket - Caja,nan,BX8071514400,226.8,19,nan,Physical,ok,False,0,0,0,CPU Intel Core i5-14400 (s1700) ,0,0,False,{},,,233325,,230890,230890,239494
50505,nan,Intel Core i5 i5-14600K - 3.5 GHz - 14 núcleos - 20 hilos - 24 MB caché - FCLGA1700 Socket - Caja,nan,BX8071514600K,275.1,20,nan,Physical,ok,True,0,0,0,CPU Intel Core i5-14600K (s1700),0,0,False,{},,ingram,222319,,282990,,305583
55257,nan,Intel - Core Ultra 5 245K - 4.2 GHz - 14-core - LGA1851,nan,BX80768245K,235.5,20,nan,Physical,ok,True,0,0,0,CPU Intel Core ULTRA5-245K (s1851),0,0,False,{},,ingram,258694,,224900,235990,264287
50506,nan,Intel Core i5 i5-14600KF - 3.5 GHz - 14 núcleos - 20 hilos - 24 MB caché - FCLGA1700 Socket - Caja,nan,BX8071514600KF,260.7,20,nan,Physical,ok,True,0,0,0,CPU Intel Core i5-14600KF (s1700),0,0,False,{},,ingram,222073,,269700,,291620
43743,nan,Intel Core i7 12700K - 3.6 GHz - 12 núcleos - 20 hilos - 25 MB caché - LGA1700 Socket - Caja (sin refrigerante),nan,BX8071512700K,357.2,6,nan,Physical,ok,False,0,0,0,CPU Intel Core i7-12700K (s1700),0,0,False,{},,,125304,,331990,,384294
55865,nan,"HPE - SSD - Read Intensive - 960 GB - hot-swap - Perfil bajo LFF de 3,5"" - SATA 6Gb/s - Multi Vendor - con carrera HPE de bajo perfil",nan,P47808-B21,5248.2,20,nan,Physical,ok,False,0,0,0,HPE 960GB SATA RI LFF LPC MV SSD,0,0,False,{},,,152950,,690080,,4559068
53055,nan,Xiaomi BW300 - Network surveillance camera - Outdoor,nan,55304,42.0,20,nan,Physical,ok,False,0,0,0,Cámara Seguridad IP Exterior 2K WiFi Xiaomi BW300 3MP,0,0,False,{},,,364780,,47324,,50017
42080,nan,Xiaomi - Surveillance camera - Indoor / Outdoor - Mi 360 Home 2K Pro,nan,28309,65.1,3,nan,Physical,ok,False,0,0,0,Cámara Seguridad IP WiFi de interior con movimiento Mi Home Security Camera 360°2K Pro compatible con Google Assistant y Alexa,0,0,False,{},,,396761,,74372,,79098
40118,nan,Xiaomi Mi Essential White And Color - Bombilla LED - 9 W (equivalente 69 W) - 16 millones de colores,nan,24994,15.7,1,nan,Physical,ok,False,0,0,0,Ampolleta  inteligente Wifi Mi Smart LED Bulb Essential RGB,0,0,False,{},,,,,,,
41944,nan,Xiaomi Mi Robot Vacuum Mop - Aspiradora - robótico - sin bolsa - blanco,nan,25012,280.4,1,nan,Physical,ok,False,0,0,0,Aspiradora Robot Mi Robot Vacuum-Mop compatible con Alexa y Google assistant,0,0,False,{},,,,,,,
42229,nan,Xiaomi - Aspiradora Mi Vacuum Cleaner G10,nan,28671,231.4,2,nan,Physical,ok,False,0,0,0,Aspiradora de mano Mi Vacuum Cleaner G10 ,0,0,False,{},,,9813,,,,
53106,nan,Xiaomi - Mi Vacuum Cleaner mini,nan,31492,44.2,20,nan,Physical,ok,False,0,0,0,Mi Vacuum Cleaner mini,0,0,False,{},,,,,,,
53060,nan,Xiaomi Mi Bedside Lamp 2 - Luz nocturna - LED - 9 W - 16 millones de colores - 1700-6500 K,nan,22469,62.8,1,nan,Physical,ok,False,0,0,0,Mi Bedside Lamp 2,0,0,False,{},,,,,,,
53414,nan,Xtech - XTM-411 - Mouse - USB - Wired - Black - Gaming 3600dpi,nan,XTM-411,5.1,20,nan,Physical,ok,False,0,0,0,Mouse Gamer Xtech Ophidian - 3600 DPI,0,0,False,{},,,176251,,4500,,5643
41439,nan,Kensington Mouse for Life - Ratón - óptico - 3 botones - cableado - USB - negro,nan,K72110,6.8,20,nan,Physical,ok,False,0,0,0,Mouse Alámbrico Tres Botones For Life - Negro,0,0,False,{},,,28964,,5990,7990,8308
17948,nan,Logitech M280 - Ratón - diestro - óptico - 3 botones - inalámbrico - 2.4 GHz - receptor inalámbrico USB - negro,nan,910-004284,13.2,20,nan,Physical,ok,False,0,0,0,Mouse Inalámbrico M280 -  Negro,0,0,False,{},,,29136,,7990,9990,11926
47354,nan,Logitech G G305 - Ratón - óptico - 6 botones - inalámbrico - LIGHTSPEED - receptor inalámbrico USB - lila,nan,910-006021,46.0,20,nan,Physical,ok,True,0,0,0,Mouse Gamer G305 Ligthspeed Wireless Morado,0,0,False,{},,,86797,,33990,38990,45042
47355,nan,Logitech G G502 X PLUS - Ratón - óptico - 11 botones - inalámbrico - 2.4 GHz - receptor USB de Logitech LIGHTSPEED - negro,nan,910-006161,167.4,7,nan,Physical,ok,False,0,0,0,Mouse Gamer G502 X PLUS Wireless Negro,0,0,False,{},,,153270,,154990,164990,167300
52786,nan,"Logitech M240 Silent Bluetooth Mouse, Compact, Portable, Smooth Tracking, Graphite - Ratón - inalámbrico - Bluetooth - grafito",nan,910-007113,19.4,20,nan,Physical,ok,False,0,0,0,Mouse Inalámbrico M240 Silent - Negro,0,0,False,{},,,220225,,15200,16990,20606
54475,nan,Logitech - M196 - Mouse - Bluetooth - Graphite,nan,910-007456,12.3,20,nan,Physical,ok,False,0,0,0,Mouse Inalámbrico M196 - Grafito,0,0,False,{},,,265632,,9990,12990,12976
47323,nan,"HPE BFR with PVC Free Kit - Juego de teclado y ratón - USB - EE. UU. - para ProLiant MicroServer Gen10, MicroServer Gen8, ML10 v2, SL4540 Gen8, XL230a Gen9",nan,631341-B21,32.2,3,nan,Physical,ok,False,0,0,0,Combo Teclado + Mouse USB,0,0,False,{},,,55574,,23890,,36705
53412,nan,Teclado para Gaming Xtech XTK-510S - Español - Iluminación LED Multi-color con efectos de luz - Conexión USB inmediata - Descansa-palmas integrado con acabado texturizado,nan,XTK-510S,9.1,20,nan,Physical,ok,False,0,0,0,Teclado Gamer Xtech ARMIGER LED backlight XTK-510S,0,0,False,{},,,60901,,7707,,10754
34732,nan,Logitech Prodigy G213 - Teclado - retroiluminación - USB - español,nan,920-008086,52.9,20,nan,Physical,ok,False,0,0,0,Teclado Gamer Alámbrico G213 Prodigy  - Negro,0,0,False,{},,,58312,,43990,69990,61648
55809,nan,Lenovo - Headset - Para TV / Para Tablet / Para Professional audio / Para Portable electronics / Para Phone / Para Home audio / Para Game console / Para Conference / Para Computer / Para Cellular phone / Para Camera / Para Camcorder / Para CCTV camera / P,nan,4XD1S19777,96.5,20,nan,Physical,ok,True,0,0,0,DUAL-MODE WRL HEADSET 6550 USB-A TEAMS,0,0,False,{},,ingram,381049,,107900,,113111
53008,nan,"Logitech G535 LIGHTSPEED Wireless Gaming Headset - Lightweight on-ear headphones, flip to mute mic, stereo, compatible with PC, PS4, PS5, USB rechargeable - Black - Auricular - tamaño completo - LIGHTSPEED - inalámbrico - certificado Discord",nan,981-000971,124.2,20,nan,Physical,ok,False,0,0,0,"Audífono Gamer Logitech G535 LIGHTSPEED, Sonido Estéreo, Inalámbrico, Negro",0,0,False,{},,,144968,,87990,119990,123755
53500,nan,Xiaomi - Electric Scooter 4 EU,nan,46443,765.9,1,nan,Physical,ok,False,0,0,0,Xiaomi Electric Scooter 4 EU,0,0,False,{},,,,,,,
52767,nan,Xiaomi sound outdoor Black,nan,54588,31.9,20,nan,Physical,ok,False,0,0,0,Parlante Blueetooh Xiaomi Sound Outdoor 30W (Black),0,0,False,{},,,,,,,
42328,nan,"Xiaomi - Mi Electric Scooter Essential - Velocidad máxima 20 Km - Potencia nominal 250W Tiempo de carga 3,5 Hrs - Potencia máxima 500WCapacidad máxima de carga 100Kg",nan,25702,540.7,1,nan,Physical,ok,False,0,0,0,Mi Electric Scooter Essential,0,0,False,{},,,,,,,
56562,nan,Epson PowerLite L210W - Proyector 3LCD - 4500 lúmenes (blanco) - 4500 lúmenes (color) - IEE 802.11a/b/g/n/ac inalámbrico/LAN/Miracast - con 3 años de Epson Road Service Program,nan,V11HA70020,1902.3,13,nan,Physical,ok,True,0,0,0,Proyector Láser Inalámbrico PowerLite L210W 4500 Lúmenes WXGA 3LCD,0,0,False,{},,ingram,272195,,489990,,1618027
53176,nan,Epson PowerLite L530U - Proyector 3LCD - 5200 lúmenes (blanco) - 5200 lúmenes (color) - WUXGA (1920 x 1200) - 16:10 - 1080p - 802.11n inalámbrica/LAN/Miracast,nan,V11HA27020,2732.4,1,nan,Physical,ok,False,0,0,0,Proyector Powerlite L530U Proyector 5200 Lúmenes,0,0,False,{},,,280286,,,,
52512,nan,JBL PartyBox Stage 320 - Altavoz de fiesta - para uso portátil - inalámbrico - Bluetooth - controlado por aplicación - 240 vatios - 2 vías - negro,nan,JBLPBSTAGE320AM,526.1,20,nan,Physical,ok,False,0,0,0,Parlante Partybox Stage 320 JBL,0,0,False,{},,,,,,,
53783,nan,JBL TUNE Flex - 2 - Auriculares internos - Inalámbrico - Blanco,nan,JBLTFLEX2WHTAM,66.4,20,nan,Physical,ok,False,0,0,0,Audífonos Inalámbricos Tune Flex 2 Blanco JBL Active Noise Cancelling,0,0,False,{},,,265151,,59990,,74932
53376,nan,JBL Wave - Buds 2 - Auriculares internos - Inalámbrico - Negro,nan,JBLWBUDS2BLK,39.2,20,nan,Physical,ok,False,0,0,0,"Audífono JBL Wave Buds, Inalámbrico, Bluetooth, Negro, Versión 2",0,0,False,{},,,262086,,39990,39990,45161
54830,nan,JBL Charge 6 BT Speaker Red,nan,JBLCHARGE6REDAM,142.5,20,nan,Physical,ok,False,0,0,0,Parlante Bluetooth Portátil JBL Charge 6 Inalámbrico Rojo,0,0,False,{},,,,,,,
53756,nan,"Xiaomi - LED-backlit LCD monitor - 21.45"" - 1920 x 1080 - HDMI - A22i",nan,48341,62.6,20,nan,Physical,ok,False,0,0,0,"Monitor Xiaomi 22"", FHD, 75Hz, 6ms, A22i",0,0,False,{},,,69286,,,,
54020,nan,"Xiaomi A27i - LED-backlit LCD monitor - 27"" - 1920 x 1080 - Aspect Ratio 16:9 Panel IPS Ve",nan,51054,84.4,20,nan,Physical,ok,False,0,0,0,"Monitor Xiaomi 27"" FHD, 100Hz, IPS, 6ms, A27i",0,0,False,{},,,228465,,92897,,100730
56822,nan,"ViewSonic ViewBoard IFP8634 - 86"" - 3840 x 2160",nan,IFP8634,1709.0,3,nan,Physical,ok,True,0,0,0,Pantalla Interactiva Viewsonic IFP8634 85“ Touch 4K UHD,0,0,False,{},,ingram,385769,,1503086,,1503086
53179,nan,"Samsung LC34G55TWWLXZS - LED-backlit LCD monitor - Curved Screen - 34"" - 3440 x 1440 - IPS - HDMI - Black",nan,LC34G55TWWLXZS,281.8,20,nan,Physical,ok,False,0,0,0,"Monitor Samsung Gamer Curvo 34"", UWQHD, 165Hz, VA, 1ms, FreeSync, LC34G55TWWLXZS",0,0,False,{},,,98378,,289990,349990,323623
52644,nan,Samsung - OLED monitor - 2560 x 1440 - DisplayPort / HDMI / USB,nan,LS27DG600SLXZS,670.7,14,nan,Physical,ok,False,0,0,0,"Monitor Gamer Samsung 27"", QHD, 360Hz, OLED, 0.03ms, HDR10, FreeSync Premium Pro, Odyssey G6 LS27DG600SLXZS",0,0,False,{},,,248092,,679990,699990,748745
54274,nan,"HP ProBook 440 G11 - Ordenador portátil - 14"" - 1920 x 1200 - Intel 155U - DDR5 SDRAM - 16 GB - 512 GB - Windows 11 Pro - 1 año de garantía",nan,A24Z3LT#ABM,1135.0,20,nan,Physical,ok,False,0,0,0,"Notebook ProBook 440 G11 Intel Ultra 7 155U 16GB Notebook HP ProBook 440 G11 Intel Ultra 7 155U 16GB RAM 512GB SSD 14"" W11P SSD512GB 14"" W11P",0,0,False,{},,,,,,,
56149,nan,"HP EliteBook 640 G11 Notebook - 14"" - Intel Core Ultra 7 155U - 16 GB - 512 GB SSD - Windows 11 Pro - 1-year warranty",nan,A71FKLT#ABM,1270.2,1,nan,Physical,ok,True,0,0,0,"Notebook EliteBook 640 G11 Intel Ultra 7 155U 14"" 16GB RAM 512GB SSD Windows 11 Pro A71FKLT#ABM",0,0,False,{},,ingram,,,,,
54487,nan,"Lenovo ThinkBook 14 G8 - Notebook - 14"" - 1920 x 1080 LCD - Intel Core i5 I5-210H / 3.6 GHz - 16 GB - DDR4 SDRAM - 512 GB SSD - Intel HD Graphics - Windows 11 Pro - Black - Spanish - 1-year warranty",nan,21SG009HCL,932.3,20,nan,Physical,ok,True,0,0,0,"Notebook ThinkBook Gen 8 Intel Core 5-210H 14"" 16GB 512GB SSD Windows 11 Pro 21SG009HCL",0,0,False,{},,ingram,276492,,779900,,1011140
55786,nan,"Lenovo ThinkPad - Notebook - 16"" - 1920 x 1200 LCD - Intel Core Ultra 7 255H / 5.1 GHz - 16 GB - DDR5 SDRAM - 1 TB SSD - None - NVIDIA RTX PRO 2000 Blackwell - Windows 11 Pro - Black - Spanish - 3-year warranty",nan,21RS003QCL,3641.9,19,nan,Physical,ok,True,0,0,0,"Notebook ThinkPad P16V Gen3 Intel Ultra 7-255H RTX Pro2000 16"" 16GB 1TB SSD Windows 11 Pro 21RS003QCL",0,0,False,{},,ingram,379896,,2613633,,2769436
22859,nan,Hikvision - Brazo PTZ a muro,nan,DS-1602ZJ,9.0,20,nan,Physical,ok,False,0,0,0,Brazo soporte muro,0,0,False,{},,,,,,,
56756,nan,"ASUS B3405CCA-LY0354X - Notebook - 14"" - Intel Core Ultra 5 225H / 4.9 GHz - 16 GB - DDR5 SDRAM - 512 GB - Intel HD Graphics - Windows 11 Pro-300nits-WUXGA (1920 x 1200) 16:10",nan,90NX08L1-M00CC0,953.4,20,nan,Physical,ok,False,0,0,0,"Notebook ExpertBook B3 Intel Ultra 5 225H 16GB RAM 512GB SSD 14"" Windows 11 Pro",0,0,False,{},,,394825,,1077080,,1906876
51595,nan,"QNAP TS-233 - Dispositivo de almacenamiento en la nube personal - 2 compartimentos - SATA 6Gb/s - RAID 0, 1, JBOD - RAM 2 GB - Gigabit Ethernet - iSCSI soporta",nan,TS-233-US,257.1,16,nan,Physical,ok,False,0,0,0,"Servidor NAS - Quad-Core ARM® Cortex A55 2.0GHz, DDR4 2GB (2 Bahías) - TS-233 ",0,0,False,{},,,,,,,
