pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
21140,nan,"HP 46 - Color (cian con base de tinte, magenta con base de tinte, amarillo con base de tinte) - original - Ink Advantage - cartucho de tinta - para Deskjet Ink Advantage Ultra 2529, Ink Advantage Ultra 4729",HP,CZ638AL,11.8,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 46 Tricolor ,0,0,False,{},,ingram,260070,,13900,13990,15317
23815,nan,HP - 974X - Ink cartridge - Cyan,HP,L0R99AL,157.1,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Tintas-Cartridge L0R99AL Cyan 974 XL,0,0,False,{},,ingram,259798,,167500,,187919
34082,nan,HP - 964XL - Ink cartridge - Yellow,HP,3JA56AL,43.1,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 964 XL Amarillo ,0,0,False,{},,ingram,259548,,46872,,52139
32861,nan,"HP - 954xl - Ink cartridge - Yellow - 1,600 pages",HP,L0S68AL,48.2,18,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 954 XL Amarillo ,0,0,False,{},,ingram,259501,,48667,,54369
11321,nan,HP 55A - Negro - original - LaserJet - cartucho de tóner (CE255A) - para LaserJet Enterprise MFP M525; LaserJet Enterprise Flow MFP M525; LaserJet Managed MFP M525,HP,CE255A,177.1,6,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Toner CE255A Negro,0,0,False,{},,,260072,,178900,209990,210583
25892,nan,"HP 17A - Negro - original - LaserJet - cartucho de tóner (CF217A) - para LaserJet Pro M102a, M102w, MFP M130a, MFP M130fn, MFP M130fw, MFP M130nw",HP,CF217A,74.2,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Toner Original HP 17A LaserJet Negro ,0,0,False,{},,ingram,259627,,69900,,86164
55017,nan,"HP 202A - Negro - original - LaserJet - cartucho de tóner (CF500A) - para Color LaserJet Pro M254dw, M254nw, MFP M280nw, MFP M281cdw, MFP M281fdn, MFP M281fdw",HP,CF500A,80.3,6,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Toner Original HP 202A Negro ,0,0,False,{},,,259855,,82694,,86574
55019,nan,"HP 202A - Amarillo - original - LaserJet - cartucho de tóner (CF502A) - para Color LaserJet Pro M254dw, M254nw, MFP M280nw, MFP M281cdw, MFP M281fdn, MFP M281fdw",HP,CF502A,94.7,4,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Toner Original HP 202A Amarillo,0,0,False,{},,,259853,,93500,,101773
29932,nan,"HP 48a - Negro - original - LaserJet - cartucho de tóner (CF248A) - para LaserJet Pro M15a, MFP M28a, MFP M28w, MFP M31w",HP,CF248A,56.4,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Toner Original HP 48A LaserJet Negro  ,0,0,False,{},,ingram,259620,,64218,,68704
46625,nan,"HP 414A - Amarillo - original - LaserJet - cartucho de tóner (W2022A) - para Color LaserJet Enterprise M455, MFP M480; Color LaserJet Pro M454, M479, MFP M479",HP,W2022A,120.1,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Toner Original HP 414A Amarillo ,0,0,False,{},,,260012,,119900,,138081
55953,nan,Honor X5c - Smartphone - Android - Midnight black - Touch,Honor,5109CAWU,123.5,20,Celulares Desbloqueados,Physical,ok,False,0,0,0,Celular Honor X5c 128GB/4GB Negro Liberado,0,0,False,{},,,359148,,29990,109990,96752
55951,nan,Honor - 8 GB Magic 8 Lite - Smartphone - Android - 256 GB - Black - Touch,Honor,5109CBJW,336.9,20,Celulares Desbloqueados,Physical,ok,False,0,0,0,Celular Magic 8 Lite 256GB/8GB 5G Negro Liberado,0,0,False,{},,,367073,,319990,369990,369919
56989,nan,Honor - 12 GB Magic 8 Pro - Smartphone - 512GB,Honor,5109CCPH,1096.4,9,Celulares Desbloqueados,Physical,ok,False,0,0,0,Celular Honor Magic 8 Pro 512GB/12GB Negro Liberado,0,0,False,{},,,377898,,69990,1099990,972370
56992,nan,Motorola Moto G86 - Smartphone - Android - 256 GB - Lila - Touch,Motorola,PB8W0000CL,223.3,2,Celulares Desbloqueados,Physical,ok,False,0,0,0,Celular Motorola Moto G86 256GB/8GB Lila Liberado,0,0,False,{},,,289997,,199990,,251650
56117,nan,Motorola Razr 60 - Smartphone - Android - 512 GB - Blue - Touch - 12GB,Motorola,PB860009CL,1316.8,20,Celulares Desbloqueados,Physical,ok,False,0,0,0,Celular Motorola RAZR 60 AZUL 12+512 liberado,0,0,False,{},,,278067,,579990,599990,1168342
56116,nan,Motorola Razr 60 - Smartphone - Android - 512 GB - White - Touch - 12gb,Motorola,PB860011CL,1316.8,20,Celulares Desbloqueados,Physical,ok,False,0,0,0,Celular Motorola RAZR 60 BLANCO 12+512 liberado,0,0,False,{},,,278068,,579990,599990,1163816
51698,nan,Kingston 8GB DDR4 3200MT/s Single Rank Module,Kingston,KCP432NS6/8,121.6,3,Módulos RAM - Propietarios,Physical,ok,False,0,0,0,ARMADO - 8GB DDR4 3200MT/s Non-ECC Unbuffered DIMM,0,0,False,{},,,108934,,79900,,132236
33327,nan,Kingston High Endurance - Tarjeta de memoria flash - 128 GB - A1 / UHS-I U1 / Class10 - microSDXC UHS-I,Kingston,SDCE/128GB,62.8,15,Tarjetas de Memoria Flash,Physical,ok,False,0,0,0,Memoria 128GB MicroSD (95MB/s) UHS-I U1 Vigilancia High Endurance,0,0,False,{},,,61744,,71767,,77570
56469,nan,Kingston - DDR4 - módulo - 16 GB - SO-DIMM de 260 contactos - 3200 MT/s / PC4-25600 - CL22 - 1.2 V - sin búfer - no ECC,Kingston,KCP432SS8/16,239.7,15,Módulos RAM - Propietarios,Physical,ok,False,0,0,0,Memoria RAM DDR4 16GB 3200 MHz SODIMM,0,0,False,{},,,86803,,115900,,208653
44534,nan,Intel Core i5 12400F - 2.5 GHz - 6 núcleos - 12 hilos - 18 MB caché - LGA1700 Socket - Caja,Intel,BX8071512400F,161.7,20,Procesadores,Physical,ok,False,0,0,0,CPU Intel Core i5-12400F (s1700),0,0,False,{},,,127944,,164800,179990,182946
57345,nan,Intel - Core Ultra 7 265KF - 3.9 GHz - 20-core - LGA1851,Intel,BX80768265KF,347.5,11,Procesadores,Physical,ok,False,0,0,0,CPU Intel Core 265KF CORE ULTRA 7 PROCESSOR,0,0,False,{},,,259003,,319990,,376344
55865,nan,"HPE - SSD - Read Intensive - 960 GB - hot-swap - Perfil bajo LFF de 3,5"" - SATA 6Gb/s - Multi Vendor - con carrera HPE de bajo perfil",HPE,P47808-B21,5248.2,20,Discos de Estado Sólido Internos,Physical,ok,False,0,0,0,HPE 960GB SATA RI LFF LPC MV SSD,0,0,False,{},,,152950,,690080,,4830011
56508,nan,"Lenovo - Internal hard drive - 960 GB - 2.5"" - Solid state / hard drive - 4XB7A90874",Lenovo,4XB7A90874,1272.3,17,Discos de Estado Sólido Internos,Physical,ok,True,0,0,0,"SSD Lenovo ThinkSystem 960GB 2.5"" SATA III",0,0,False,{},,ingram,273468,,1660016,,1751988
49676,nan,Kingston XS1000 - SSD - 1 TB - externo (portátil) - USB 3.2 Gen 2 (USB-C conector),Kingston,SXS1000/1000G,208.7,17,Discos de Estado Sólido Externos,Physical,ok,False,0,0,0,Unidad SSD Externa Portable 1TB XS1000 USB-C 3.2,0,0,False,{},,,215820,,179990,,245936
57263,nan,"Western Digital WD Red Plus NAS Hard Drive - Internal hard drive - 10 TB - 3.5"" - 7200 rpm - Serial ATA",Western Digital,WD100EFGX,475.3,20,Discos Duros Internos,Physical,ok,False,0,0,0,Disco Duro NAS 10TB Red Plus,0,0,False,{},,,361219,,543735,,556183
55086,nan,Seagate Expansion - External hard drive - 2 TB - USB - .,Seagate,STGX2000400,138.6,20,Discos Duros Externos,Physical,ok,False,0,0,0,Disco Externo 2TB 2.5 USB 3.0 ,0,0,False,{},,,73447,,141990,,165504
57101,nan,Hikvision - Video intercom system - DS-KIS606-P,Hikvision,DS-KIS606-P,80.9,19,Kits,Physical,ok,False,0,0,0,Hikvision - Video intercom system - DS-KIS606-P,0,0,False,{},,,,,,,
53055,nan,Xiaomi BW300 - Network surveillance camera - Outdoor,Xiaomi,55304,56.9,1,Cámaras de Red,Physical,ok,False,0,0,0,Cámara Seguridad IP Exterior 2K WiFi Xiaomi BW300 3MP,0,0,False,{},,,364780,,49990,,60797
53106,nan,Xiaomi - Mi Vacuum Cleaner mini,Xiaomi,31492,41.8,20,Accesorios,Physical,ok,False,0,0,0,Mi Vacuum Cleaner mini,0,0,False,{},,,,,,,
45025,nan,"Xiaomi MI Smart Standing Fan 2 - Ventilador refrigerante - de mesa, base - blanco",Xiaomi,30663,100.6,2,Accesorios,Physical,ok,False,0,0,0,Ventilador inteligente Mi Smart Standing Fan 2 EU,0,0,False,{},,,,,,,
53413,nan,Xtech - Mouse - 2.4 GHz - Wireless - Red-1600dpiXTM-310RD,Xtech,XTM-310RD,4.2,20,Ratones,Physical,ok,False,0,0,0,Mouse Xtech Inalámbrico - Rojo,0,0,False,{},,,60945,,4764,,5773
53415,nan,Xtech - Mouse - 2.4 GHz - Wireless - Blue - 1600 dpi XTM-310BL,Xtech,XTM-310BL,4.3,20,Ratones,Physical,ok,False,0,0,0,Mouse Xtech Inalámbrico Negro,0,0,False,{},,,60944,,4821,,5679
53414,nan,Xtech - XTM-411 - Mouse - USB - Wired - Black - Gaming 3600dpi,Xtech,XTM-411,6.0,15,Ratones,Physical,ok,False,0,0,0,Mouse Gamer Xtech Ophidian - 3600 DPI,0,0,False,{},,,176251,,6830,7500,8359
41439,nan,Kensington Mouse for Life - Ratón - óptico - 3 botones - cableado - USB - negro,Kensington,K72110,6.5,20,Ratones,Physical,ok,False,0,0,0,Mouse Alámbrico Tres Botones For Life - Negro,0,0,False,{},,,28964,,6450,7990,7991
37714,nan,"Kensington Pro Fit Ergo - Ratón - ergonómico - diestro - 5 botones - inalámbrico - 2.4 GHz, Bluetooth 4.0 LE - receptor inalámbrico USB - negro - al por menor",Kensington,K75404,26.4,20,Ratones,Physical,ok,False,0,0,0,Mouse Bluetooh Ergonómico Inalámbrico USB Profit - Negro ,0,0,False,{},,,86252,,28970,,32003
52789,nan,"Logitech Lift Vertical Ergonomic Mouse - Ratón vertical - ergonómico - 6 botones - inalámbrico - 2.4 GHz, Bluetooth - receptor de USB Logitech Logi Bolt - blanco hueso",Logitech,910-006469,74.0,10,Ratones,Physical,ok,False,0,0,0,Mouse Inalámbrico Lift Vertical Ergonomic - Blanco,0,0,False,{},,,147119,,59584,74990,77792
52786,nan,"Logitech M240 Silent Bluetooth Mouse, Compact, Portable, Smooth Tracking, Graphite - Ratón - inalámbrico - Bluetooth - grafito",Logitech,910-007113,19.2,20,Ratones,Physical,ok,False,0,0,0,Mouse Inalámbrico M240 Silent - Negro,0,0,False,{},,,220225,,15990,16990,20849
52437,nan,Logitech Pebble Mouse 2 M350s - Ratón - óptico - 3 botones - inalámbrico - Bluetooth - grafito,Logitech,910-007049,25.6,20,Ratones,Physical,ok,False,0,0,0,Mouse Inalámbrico Pebble 2 M350s - Grafito,0,0,False,{},,,226531,,21995,26990,28976
47323,nan,"HPE BFR with PVC Free Kit - Juego de teclado y ratón - USB - EE. UU. - para ProLiant MicroServer Gen10, MicroServer Gen8, ML10 v2, SL4540 Gen8, XL230a Gen9",HPE,631341-B21,32.2,3,Accesorios para Servidores,Physical,ok,False,0,0,0,Combo Teclado + Mouse USB,0,0,False,{},,,55574,,30902,,38938
53412,nan,Teclado para Gaming Xtech XTK-510S - Español - Iluminación LED Multi-color con efectos de luz - Conexión USB inmediata - Descansa-palmas integrado con acabado texturizado,Xtech,XTK-510S,10.7,20,Teclados y Teclados de Números,Physical,ok,False,0,0,0,Teclado Gamer Xtech ARMIGER LED backlight XTK-510S,0,0,False,{},,,60901,,12120,14990,14061
52426,nan,Logitech - Keyboard - Wireless - White,Logitech,920-011784,40.1,20,Teclados y Teclados de Números,Physical,ok,False,0,0,0,Teclado Inalámbrico Pebble Keys 2 K380s - Blanco,0,0,False,{},,,229447,,34370,,44834
52423,nan,"Logitech G PRO X TKL LIGHTSPEED Wireless Gaming Keyboard, Tactile Switches (GX Brown), White - Teclado - retroiluminación - inalámbrico - 2.4 GHz, Bluetooth - interruptor: GX Brown Tactile",Logitech,920-012143,244.0,7,Teclados y Teclados de Números,Physical,ok,False,0,0,0,Teclado Gamer Mecánico Inalámbrico Pro X TKL Lightspeed RGB Inglés - Blanco,0,0,False,{},,,220223,,163990,219990,252710
56552,nan,Epson DS-730N - Escáner de documentos - Sensor de imagen de contacto (CIS) - a dos caras - Ledger - 600 ppp x 600 ppp - hasta 40 ppm (mono) / hasta 40 ppm (color) - Alimentador automático de documentos (ADF) (100 hojas) - hasta 6500 exploraciones por d,Epson,B11B259201,476.03,3,Escáneres,Physical,ok,False,0,0,0,Escáner DS-730N ADF,0,0,False,{},,,,,,,
49331,nan,"Logitech G920 Driving Force - Juego de volante y pedales - cableado - para PC, Microsoft Xbox One",Logitech,941-000122,327.2,20,Controles,Physical,ok,False,0,0,0,Volante G920 Driving Force para Xbox Series y PC,0,0,False,{},,,,,,,
53008,nan,"Logitech G535 LIGHTSPEED Wireless Gaming Headset - Lightweight on-ear headphones, flip to mute mic, stereo, compatible with PC, PS4, PS5, USB rechargeable - Black - Auricular - tamaño completo - LIGHTSPEED - inalámbrico - certificado Discord",Logitech,981-000971,124.2,9,Auriculares,Physical,ok,False,0,0,0,"Audífono Gamer Logitech G535 LIGHTSPEED, Sonido Estéreo, Inalámbrico, Negro",0,0,False,{},,,144968,,89990,94990,128237
52767,nan,Xiaomi sound outdoor Black,Xiaomi,54588,31.9,20,Parlantes / Bocinas / Cornetas,Physical,ok,False,0,0,0,Parlante Blueetooh Xiaomi Sound Outdoor 30W (Black),0,0,False,{},,,,,,,
57151,nan,ViewSonic PS502W - Proyector DLP - 4000 ANSI lumens - WXGA (1280 x 800) - 16:10 - 720p,Viewsonic,PS502W,507.0,20,Proyectores,Physical,ok,False,0,0,0,"Proyector ViewSonic PS502W, WXGA, 4000 Lúmenes HDMI dual",0,0,False,{},,,271094,,576412,,616425
53505,nan,Xiaomi - Earphones - Wireless - Redmi Buds 6 Play White,Xiaomi,57676,8.5,20,Auriculares,Physical,ok,False,0,0,0,Audífonos Inalámbrixos Xiaomi Redmi Buds 6 Play Blanco,0,0,False,{},,,,,,,
54290,nan,JBL SB180 - Barra de sonido - Con cable - Bluetooth - Negro,JBL,JBLSB180BLKBR2,140.4,20,Parlantes / Bocinas / Cornetas,Physical,ok,False,0,0,0,JBL Cinema SB180,0,0,False,{},,,,,,,
51571,nan,JBL Quantum - TWS - Auriculares - Para ordenador / Para tableta - Inalámbricos - Negro,JBL,JBLQUANTUMTWSBLKAM,127.9,2,Auriculares,Physical,ok,False,0,0,0,"Audífono Gamer JBL Quantum, Sonido Estéreo, Inalámbrico, In Ear, Negro",0,0,False,{},,,217743,,79990,,136763
54382,nan,JBL - Headphones - Tour One M3 Headphones TWS Bl,JBL,JBLTOURONEM3BLKAM,219.3,20,Auriculares,Physical,ok,False,0,0,0,JBL Tour One M3 NC Negro,0,0,False,{},,,280178,,169990,199990,223067
57044,nan,"Xiaomi A24i - LED-backlit LCD monitor - 24"" - 2026 HDMI DP 144Hz",Xiaomi,69670,66.6,20,Monitores,Physical,ok,False,0,0,0,"Xiaomi A24i - LED-backlit LCD monitor - 24"" - 2026 HDMI DP 144Hz",0,0,False,{},,,392555,,74372,,80920
54387,nan,"Samsung - LED-backlit LCD monitor - 24"" - HDMI - 120HZ HDMI 5MS",Samsung,LS24F320GALXZS,87.1,20,Monitores,Physical,ok,False,0,0,0,"Monitor Samsung 24"" FHD, 120Hz, IPS, Essential S3 LS24F320GALXZS",0,0,False,{},,,273345,,84990,89990,95705
57306,nan,"Dell P2725HE - 27"" - 1920 x 1080 - IPS - USB-C - 100Hz",Dell,P2725HE,248.3,20,Monitores,Physical,ok,False,0,0,0,Monitor Dell Pro Plus P2725HE 27“ Panel IPS FHD 100Hz,0,0,False,{},,,,,,,
52851,nan,"Xiaomi 50162 - 23.8"" - 1920 x 1080 - IPS - VGA / HDMI - IPS Desktop Monitor",Xiaomi,50162,151.9,4,Monitores,Physical,ok,False,0,0,0,"Monitor Xiaomi 23.8"", FHD, 60Hz,, 6 ms, Panel IPS, Desktop 1C",0,0,False,{},,,,,,,
57046,nan,"Xiaomi G27i - 27"" - 1920 x 1080 - IPS - HDMI / DisplayPort",Xiaomi,68559,111.0,20,Monitores,Physical,ok,False,0,0,0,"Xiaomi G27i - 27"" - 1920 x 1080 - IPS - HDMI / DisplayPort",0,0,False,{},,,366907,,113900,139990,131833
