pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,solotodo_id,pcf_price,min_price,mode_price,mean_price
,100017173,"ASTRO Gaming A30 - For Xbox - auricular - tamaño completo - Bluetooth / LIGHTSPEED - inalámbrico, cableado - USB-A a través de adaptador Bluetooth, conector de 3,5 mm - blanco",nan,939-001986,209.0,3.0,nan,Physical,157245,,223003,,256470
,100017174,"ASTRO Gaming A30 - Auricular - tamaño completo - Bluetooth / LIGHTSPEED - inalámbrico, cableado - USB-A a través de adaptador Bluetooth, conector de 3,5 mm - blanco",nan,939-001993,170.0,3.0,nan,Physical,157247,,203620,,222718
,100017175,"ASTRO Gaming A30 - For Xbox - auricular - tamaño completo - Bluetooth / LIGHTSPEED - inalámbrico, cableado - USB-A a través de adaptador Bluetooth, conector de 3,5 mm - marino",nan,939-002000,209.0,2.0,nan,Physical,157248,,246182,,272798
,100017225,Kingston Fury - DDR4 SDRAM - Unbuffered - Non-ECC,nan,KF432C16BB/32GB,288.5,20.0,nan,Physical,,,,,
,100017407,Zebra - Portable Barcode Printer - Direct thermal - Wi-Fi / Bluetooth 4.0 - ZQ630 Plus English fonts Dual,nan,ZQ63-AUWAL04-00,1432.3,8.0,nan,Physical,,,,,
,100017420,"Zebra ET45 - Tableta - resistente - Android 11 - 64 GB UFS card - 8"" (1280 x 800) - lector de código de barras - 5G",nan,ET45CA-101D1B0-A6,819.5,5.0,nan,Physical,,,,,
,100017461,Kingston FURY Beast RGB - DDR5 - módulo - 16 GB - DIMM de 288 contactos - 5600 MT/s / PC5-44800 - CL36 - 1.25 V - sin búfer - on-die ECC - negro,nan,KF556C36BBEA-16,221.1,20.0,nan,Physical,174206,,238990,241500,251697
,100017715,"Poly Voyager 4320-M - Auricular - en oreja - Bluetooth - inalámbrico, cableado - USB-A a través de adaptador Bluetooth - negro - Certificado para Equipos de Microsoft, Certificado por Zoom",nan,77Y98AA,145.1,14.0,nan,Physical,134238,,150784,209990,173078
,100017825,HP Expansion Microphone Cable Extender Pack - Cable alargador de micrófono,nan,875M4AA,79.1,5.0,nan,Physical,,,,,
,100017860,Kingston FURY Beast RGB - DDR4 - módulo - 32 GB - DIMM de 288 contactos - 3200 MT/s / PC4-25600 - CL16 - 1.35 V - sin búfer - no ECC - negro,nan,KF432C16BB2A/32,301.2,20.0,nan,Physical,219778,,224900,,311367
,100017861,Kingston FURY Beast RGB - DDR4 - módulo - 8 GB - DIMM de 288 contactos - 3600 MT/s / PC4-28800 - CL17 - 1.35 V - sin búfer - no ECC,nan,KF436C17BB2A/8,91.2,20.0,nan,Physical,219779,,72990,,101778
,100017868,"Poly Voyager 4320-M - Voyager 4300 UC series - auricular - en oreja - Bluetooth - inalámbrico, cableado - USB-C - negro - Certificado para Equipos de Microsoft, Certificado por Zoom",nan,77Z30AA,144.8,20.0,nan,Physical,367034,,164210,,166350
,100017964,"Zebra - Empuñadura tipo pistola - para Zebra TC22, TC27",nan,TRG-TC2L-SNP1-01,94.5,20.0,nan,Physical,,,,,
,100018026,Kingston FURY Renegade - DDR4 - módulo - 8 GB - DIMM de 288 contactos - 3600 MT/s / PC4-28800 - CL16 - 1.35 V - sin búfer - no ECC - negro,nan,KF436C16RB2/8,90.5,20.0,nan,Physical,224563,,98789,,107765
,100018028,Kingston FURY Renegade RGB - DDR4 - módulo - 32 GB: 1 x 32 GB - DIMM de 288 contactos - 3600 MT/s / PC4-28800 - CL18 - 1.2 V - sin búfer - no ECC - negro,nan,KF436C18RB2A/32,324.8,20.0,nan,Physical,227668,,349000,,379070
,100018090,HP - Kit de montaje (montaje VESA) - para sistema de videoconferencia,nan,875R9AA,150.5,13.0,nan,Physical,,,,,
,100018123,Kingston FURY Renegade - DDR4 - módulo - 32 GB - DIMM de 288 contactos - 3200 MT/s / PC4-25600 - CL16 - 1.2 V - sin búfer - no ECC - negro,nan,KF432C16RB2/32,296.3,10.0,nan,Physical,223067,,310000,,352349
,100018124,Kingston FURY Renegade - DDR4 - módulo - 8 GB - DIMM de 288 contactos - 3200 MT/s / PC4-25600 - CL16 - 1.2 V - sin búfer - no ECC - negro,nan,KF432C16RB2/8,84.8,20.0,nan,Physical,223068,,92900,,100593
,100018181,Kingston FURY Beast - DDR5 - módulo - 16 GB - DIMM de 288 contactos - 5600 MT/s / PC5-44800 - CL36 - 1.25 V - sin búfer - on-die ECC - negro,nan,KF556C36BBE-16,226.9,20.0,nan,Physical,206512,,232990,,257870
,100018182,Kingston FURY Beast - DDR5 - módulo - 32 GB - DIMM de 288 contactos - 5600 MT/s / PC5-44800 - CL36 - 1.25 V - sin búfer - on-die ECC - negro,nan,KF556C36BBE-32,412.3,20.0,nan,Physical,206513,,384990,,466340
,100018183,Kingston FURY Beast - DDR5 - módulo - 8 GB - DIMM de 288 contactos - 5600 MT/s / PC5-44800 - CL36 - 1.25 V - sin búfer - on-die ECC - negro,nan,KF556C36BBE-8,122.0,20.0,nan,Physical,202125,,109990,,152343
,100018190,Kingston FURY Beast RGB - DDR5 - módulo - 32 GB - DIMM de 288 contactos - 5600 MT/s / PC5-44800 - CL36 - 1.25 V - sin búfer - on-die ECC,nan,KF556C36BBEA-32,411.3,20.0,nan,Physical,276769,,439980,,478433
,100018191,Kingston FURY Beast RGB - DDR5 - módulo - 8 GB - DIMM de 288 contactos - 5600 MT/s / PC5-44800 - CL36 - 1.25 V - sin búfer - on-die ECC - negro,nan,KF556C36BBEA-8,141.8,20.0,nan,Physical,257310,,117952,,159886
,100018310,Kingston FURY Renegade RGB - DDR5 - módulo - 48 GB - DIMM de 288 contactos - 6000 MT/s / PC5-48000 - CL32 - 1.35 V - sin búfer - on-die ECC - negro y plata,nan,KF560C32RSA-48,606.9,9.0,nan,Physical,229844,,639900,,714206
,100018341,POLY - Video Conf Collab - Studio X52 4K Wireless Pres Sy,nan,8D8K2AA#ABM,3100.6,1.0,nan,Physical,,,,,
,100018387,HyperX Clutch - Gaming Controller,nan,7D6H2AA,38.6,20.0,nan,Physical,,,,,
,100018414,POLY - Video conferencing kit - Table Expansion Microphone,nan,875M6AA,180.6,7.0,nan,Physical,,,,,
,100018483,Kingston Fury - DDR5 SDRAM - 6000 MHz - Registered - ECC - Renegade Pro,nan,KF560R32RBE-32,554.4,8.0,nan,Physical,386203,,,,
,100018518,Kingston Fury - DDR5 SDRAM - 24GB 7200MT/s DDR5 CL38 DIMM,nan,KF572C38RSA-24,370.0,3.0,nan,Physical,237011,,349990,,419381
,100018522,Kingston Fury - DDR5 SDRAM - 48GB 6000MT/s DDR5 CL32 DIMM R,nan,KF560C32RS-48,632.2,16.0,nan,Physical,238358,,691052,,731312
,100018690,Poly BW 3320 Stereo -M USB-C HS +USB-C/A,nan,8X220AA,43.3,20.0,nan,Physical,255320,,44384,,50379
,100018931,Kingston Fury - DDR5 SDRAM - 5600 MHz - CL28 - Unbuffered - Non-ECC,nan,KF556R28RBE2-32,633.1,1.0,nan,Physical,245321,,449990,,703865
,100019048,Hanwha - Camera cap adapter - SBP-120HMW,nan,SBP-120HMW,32.4,9.0,nan,Physical,,,,,
,100019199,Jabra Evolve 65 TE - Wireless Stereo Headset (Microsoft Teams) - USB-A Bluetooth adapter,nan,6699-833-309,178.5,20.0,nan,Physical,258188,,192990,,212604
,100019219,Kingston Fury - DDR5 SDRAM - DIMM 288-pin - 6400 MHz - CL32 - Generic - ECC - Dimm,nan,KF564C32BBE-16,227.2,20.0,nan,Physical,255262,,242483,,287820
,100019299,Logitech - Meetup 2 - 960-001693,nan,960-001693,1041.1,6.0,nan,Physical,,,,,
,100019598,Kingston Fury - DDR5 SDRAM - 6000 MHz - Unbuffered - Non-ECC - Beast Black EXPO  DDR5 CL30,nan,KF560C30BBE-32,442.0,20.0,nan,Physical,272325,,488786,,504380
,100019600,Kingston Fury - DDR5 SDRAM - 6400 MHz - Unbuffered - Non-ECC - Beast RGB EXPO,nan,KF564C32BBEA-16,232.2,20.0,nan,Physical,354697,,254990,,287464
,100019601,Kingston Fury - DDR5 SDRAM - 6400 MHz - Unbuffered - Non-ECC - FURY Beast RGB EXPO,nan,KF564C32BBEA-32,493.6,20.0,nan,Physical,385468,,526106,,549350
,100019637,Jabra - Headphones - Evolve2 50 USB C/A MS Stereo,nan,25089-999-799,155.3,14.0,nan,Physical,270981,,158414,,172874
,100019639,Jabra - Headphones - Evolve 20 USB C/A MS Stereo,nan,4999-823-169,40.4,20.0,nan,Physical,269060,,50222,,53246
,100019641,Jabra - Headphones - Evolve2 30 SE MS Stereo USB C,nan,23189-999-779,94.1,20.0,nan,Physical,269490,,100990,,106751
,100019643,Jabra - Headphones - Evolve 30 II USB C/A Stereo St,nan,5399-823-369,70.8,20.0,nan,Physical,268574,,79980,,83752
,100019680,Jabra Evolve 20 SE - Handset - Wired - USB-A / USB-C - MS Stereo,nan,4999-823-369,45.0,20.0,nan,Physical,277308,,46358,,53419
,100019761,Jabra Evolve - 10 - Handset - USB-A - Leatherettes - Negro - 2699-820-109,nan,2699-820-109,22.3,20.0,nan,Physical,278051,,26072,,27598
,100019885,Poly - Video conferencing device - A3SV5AA#ABA,nan,A3SV5AA#ABA,1761.8,2.0,nan,Physical,,,,,
,100019914,Poly - Video conferencing device - Studio V12 USB Video Bar,nan,A9DD8AA#ABA,808.8,1.0,nan,Physical,,,,,
,100019921,Kingston Fury - DDR5 SDRAM - Non-ECC - Beast RGB EXPO,nan,KF560C30BBEA-32,446.7,20.0,nan,Physical,377909,,498990,,517769
,100020064,Jabra - Headset - Evolve2 40 SE USB C/A MS Stere,nan,24189-999-799,129.0,17.0,nan,Physical,360568,,132332,,139000
,100020155,JBL 104SET-BT-US JBL 104-BT Monitores Compactos de 4.5 pulg. con Bluetooth Negro - Venta en pares,nan,104SET-BT-US,252.6,20.0,nan,Physical,,,,,
,100020162,"JBL Pro 308P MkII - Powered 8"" Two-Way Studio Monitor - Bi-amplified - Matte black",nan,308PMKII,404.6,19.0,nan,Physical,,,,,
,100020172,"JBL Pro Control 25-1 Parlante de Superficie Compacto 5.25"" - Negro - venta en pares",nan,CONTROL 25-1,255.3,2.0,nan,Physical,,,,,
,100020191,Soundcraft EPM8 - Analog Mixer - Mezcladores de alto rendimiento y bajo costo,nan,SCR-RW5735US,352.4,20.0,nan,Physical,,,,,
,100020195,Soundcraft - Analog mixer - SCR-RW5736US,nan,SCR-RW5736US,393.7,19.0,nan,Physical,,,,,
,100020201,"JBL Pro CSS-1ST Parlante de Superficie Compacto 5.25"" 2 vias 100V/70V/8 ohm - venta en pares",nan,CSS-1S/T,178.3,10.0,nan,Physical,,,,,
,100020204,Soundcraft EFX8 - Analog mixer - 8 Channel Mono 2 Stereo,nan,SCR-E535000000EU,486.9,9.0,nan,Physical,,,,,
,100020212,AKG P120 Microfono Condensador Cardioide Negro,nan,3101H00400,122.8,20.0,nan,Physical,,,,,
,100020220,"JBL Pro CSS8018 8"" High-Output Multi-Tap Ceiling Speaker 10 W - packs of 6 units",nan,CSS8018,45.9,6.0,nan,Physical,,,,,
,100020221,JBL Pro - Speaker - JBL PRX ONE Powered Column PA,nan,JBL-PRX ONE-EK,2042.0,20.0,nan,Physical,,,,,
,100020235,"JBL Pro COL600 Altavoz de columna delgada 24"" - blanco - 1 pieza",nan,JBL-COL600-WH,361.9,9.0,nan,Physical,,,,,
,100020239,AKG - High-performance Drum Set Session 1 Microphone Set,nan,DRUMSET SESSION 1,360.7,20.0,nan,Physical,,,,,
,100020243,AKG WMS470 Vocal Set D5 - Microphone set - Wireless,nan,WMS470 D5 SET BD5-A-50MW,592.1,5.0,nan,Physical,,,,,
,100020244,AKG WMS470 Vocal Set D5 - Wireless microphone system,nan,WMS470 D5 SET BD7-50MW,592.1,5.0,nan,Physical,,,,,
,100020284,AKG C1000 S - Microphone - multipurpose small-diaphragm condenser ,nan,C1000S,199.7,20.0,nan,Physical,,,,,
,100020285,AKG C7 WL1 - condenser microphone,nan,C7 WL1,350.4,20.0,nan,Physical,,,,,
,100020286,AKG D112 MKII - Dynamic microphone capsule,nan,D112 MKII,225.0,9.0,nan,Physical,,,,,
,100020287,AKG D5C - Microfono Dinamico Vocal,nan,D5C,111.8,20.0,nan,Physical,267341,,799990,799990,799990
,100020288,AKG - K240 MKII - Headphones - Wired,nan,K240 MKII,168.6,20.0,nan,Physical,70849,,191258,,200383
,100020289,AKG P170 - Microphone - small-diaphragm condenser microphone ,nan,P170,122.0,20.0,nan,Physical,,,,,
,100020290,AKG P220 - Microphone - large-diaphragm true condenser microphone ,nan,P220,223.0,14.0,nan,Physical,260934,,,,
,100020291,AKG P5 S - Microphone - high-performance dynamic vocal microphone,nan,P5S,78.0,20.0,nan,Physical,104905,,,,
,100020292,AKG - Perception Wireless 45 Instrumental Set Band-A - Microphone,nan,PERCEP WL 45 INST BDA,280.4,4.0,nan,Physical,,,,,
,100020293,AKG - Perception Wireless 45 Presenter Set Band-A,nan,PERCEP WL 45 PRES BDA,281.1,2.0,nan,Physical,,,,,
,100020294,AKG - Perception Wireless 45 Sports Set Band-A - Microphone ,nan,PERCEP WL 45 SP BDA,338.5,8.0,nan,Physical,,,,,
,100020295,AKG - Perception Wireless 45 Vocal Set Band-A - Microphone ,nan,PERCEP WL 45 VOCAL BDA,280.4,3.0,nan,Physical,,,,,
,100020296,AKG - Perception Wireless 45 Vocal Set Band-A - Microphone ,nan,PERCEP WL 45 VOCAL BDB1,280.4,5.0,nan,Physical,,,,,
,100020297,AKG - Perception Wireless 45 Vocal Set Band-A - Microphone  ,nan,PERCEP WL 45 VOCAL BDB2,280.4,5.0,nan,Physical,,,,,
,100020298,AKG - Perception Wireless 45 Vocal Set Band-A - Microphone  ,nan,PERCEP WL 45 VOCAL BDC1,280.4,5.0,nan,Physical,,,,,
,100020299,AKG - Perception Wireless 45 Vocal Set Band-A - Microphone  ,nan,PERCEP WL 45 VOCAL BDC2,280.4,5.0,nan,Physical,,,,,
,100020302,AKG - Perception Wireless 45 Vocal Set Band-A U2 - Microphone  ,nan,PERCEP WL 45 VOCAL U2,280.4,5.0,nan,Physical,,,,,
,100020303,AKG - Perception Wireless 45 Vocal Set Band-A BDC3 - Microphone  ,nan,PERCEP WL 45 VOCAL BDC3,280.4,5.0,nan,Physical,,,,,
,100020304,AKG WMS420 - Presenter Set Band-A Bd B1 - Microphone ,nan,WMS420 PRES SET BD B1,357.5,4.0,nan,Physical,,,,,
,100020305,AKG - WMS470 Vocal Set D5 BD10-50MW- Microphone ,nan,WMS470 D5 SET BD10-50MW,592.1,5.0,nan,Physical,,,,,
,100020307,AKG - WMS470 Vocal Set D5 BD3-50MW,nan,WMS470 D5 SET BD3-50MW,592.1,5.0,nan,Physical,,,,,
,100020308,AKG - WMS470 Vocal Set D5 BD5-B-10MW - Microphone set,nan,WMS470 D5 SET BD5-B-10MW,592.1,5.0,nan,Physical,,,,,
,100020309,AKG - WMS470 Instrumental Set BD1-50MW,nan,WMS470 INSTR SET BD1-50MW,592.1,5.0,nan,Physical,,,,,
,100020310,AKG - WMS470 Presenter Set BD10-50MW,nan,WMS470 PRES SET BD10-50MW,748.4,5.0,nan,Physical,,,,,
,100020311,AKG - WMS470 Presenter Set BD5-B-50MW,nan,WMS470 PRES BD5-B-50MW,748.4,5.0,nan,Physical,,,,,
,100020313,DBX - Loudspeaker Management System,nan,DBX260V,899.5,9.0,nan,Physical,,,,,
,100020314,DBX - DI4 Active 4 Channel Direct Box with Line Mixer,nan,DBXDI4,150.1,6.0,nan,Physical,,,,,
,100020315,DBX - Advanced Feedback Suppression Processor  ,nan,DBXAFS2-V-EU,374.6,9.0,nan,Physical,,,,,
,100020316,JBL Pro Control 28-1 - Speaker  ,nan,S/M CONTROL 28-1,396.5,6.0,nan,Physical,,,,,
,100020317,AKG - WMS40 Mini Single Vocal Set ISM2,nan,WMS40MINI VOC-SET ISM2,156.4,2.0,nan,Physical,,,,,
,100020318,AKG - WMS40 Mini Single Vocal Set ISM3,nan,WMS40MINI VOC-SET ISM3,156.4,3.0,nan,Physical,,,,,
,100020320,AKG - WMS40 Mini Dual Vocal Set BD ISM2/3,nan,WMS40MINI2 VOC BD ISM2/3,257.0,10.0,nan,Physical,,,,,
,100020321,AKG - WMS40 Mini Dual Vocal Set BD JP1/2,nan,WMS40MINI2 VOC BD JP1/2,257.0,18.0,nan,Physical,,,,,
,100020322,AKG - WMS40 Mini Dual Vocal Set BD US45A/C,nan,WMS40MINI2 VOC BD US45A/C,257.0,20.0,nan,Physical,,,,,
,100020323,AKG - WMS40 Mini Dual Vocal Set US25A/C,nan,WMS40MIN2 VOC-SET US25A/C,256.8,20.0,nan,Physical,,,,,
,100020325,DBX - Loudspeaker  - DBXPA2-V-EU,nan,DBXPA2-V-EU,600.7,20.0,nan,Physical,,,,,
,100020326,DBX - DriveRack VENU360 Complete Loudspeaker Management System,nan,DBXVENU360-V-EU,1195.8,3.0,nan,Physical,,,,,
,100020328,DBX - Di1 Active Direct Box,nan,DBXDI1,73.7,14.0,nan,Physical,,,,,
,100020329,DBX - CT-3 Advanced Cable Tester,nan,DBXCT3,195.0,8.0,nan,Physical,,,,,
,100020332,Soundcraft Ui12 - 12-channel Digital Mixer With Wireless Control,nan,UI 12 DIGITAL MIXER EU,374.0,8.0,nan,Physical,,,,,
,100020333,Soundcraft - EFX12 - Mixer - CONSOLE +K EU,nan,EFX12 CONSOLE +K EU,580.0,20.0,nan,Physical,,,,,
,100020339,JBL Pro - IRX112BT Powered 12-inch Portable PA Loudspeaker With Bluetooth,nan,IRX112BT-EK,506.6,20.0,nan,Physical,,,,,
,100020342,JBL Pro - JBL-EON710 10-inch Powered PA Speaker with Bluetooth,nan,JBL EON710D-EK,618.0,20.0,nan,Physical,,,,,
,100020344,JBL Pro - IRX108BT Powered 8-inch Portable PA Loudspeaker With Bluetooth,nan,IRX108BT-EK,437.1,20.0,nan,Physical,,,,,
,100020345,JBL Pro - Speaker - JBL PSB-2 EK,nan,JBL PSB-2 EK,297.8,10.0,nan,Physical,,,,,
,100020346,"JBL Pro - EON715 15"" Powered Loudspeaker",nan,JBL-EON715D-EK,716.5,20.0,nan,Physical,,,,,
,100020348,JBL Pro - Speaker - S/M JRX215D,nan,S/M JRX215D,474.9,10.0,nan,Physical,,,,,
,100020349,JBL Pro - COL800 Slim Column Loudspeaker,nan,JBL-COL800-BK,571.8,10.0,nan,Physical,,,,,
,100020351,JBL Pro - IRX115S-EK- 15-inch Powered Subwoofer,nan,S/M IRX115S-EK,1041.6,20.0,nan,Physical,,,,,
,100020353,"JBL Pro - EON208P Packaged 8"" 2-Way PA with Powered 8-Channel Mixer and Bluetooth",nan,S/M EON208P/230,935.7,20.0,nan,Physical,,,,,
,100020354,JBL Pro - Speaker - S/M 306P MKII-EU,nan,S/M 306P MKII-EU,305.5,16.0,nan,Physical,,,,,
,100020357,JBL Pro - Speaker - EON ONE COMPACT-EK,nan,EON ONE COMPACT-EK,774.1,20.0,nan,Physical,,,,,
,100020460,JBL Pro - Speaker - IRX ONE,nan,JBL-IRXONE-EK,1072.0,20.0,nan,Physical,,,,,
,100020461,JBL Pro - Mixer - 8 input,nan,NVMA260-34-EU,694.1,5.0,nan,Physical,,,,,
,100020462,Soundcraft - Audio system - 5085984US,nan,5085984US,213.1,7.0,nan,Physical,,,,,
,100020468,Epson - Receipt printer - Monochrome - Direct thermal - TM-T20IV-SP-022 USB+ETH+SRL AC,nan,C31CL47022,155.7,10.0,nan,Physical,,,,,
,100020554,Epson - Receipt printer - Monochrome - Direct thermal - USB - TM-T20IVL-002,nan,C31CL45002,135.6,20.0,nan,Physical,,,,,
,100020558,Kingston Fury - DDR5 SDRAM - 6000 MHz - Unbuffered - Non-ECC - Beast Black,nan,KF560C36BBE2-32,450.7,20.0,nan,Physical,375308,,425900,,494728
,100020581,Kingston Fury - DDR5 SDRAM - 48GB 8400MT/s CL40 CUDIMM (Kit,nan,KF584CU40RSAK2-48,649.1,3.0,nan,Physical,358116,,718520,,785808
,100020715,"JBL EON718S 18"" POWERED SUBWOOFER",nan,JBL-EON718SD-EK,1434.1,7.0,nan,Physical,,,,,
,100020875,JBL Pro - Speaker - EON715-EK,nan,JBL EON715-EK,771.2,20.0,nan,Physical,,,,,
,100021006,Kingston Fury - DDR5 SDRAM - 5600 MHz - CL36 - 64GB Beast Black,nan,KF556C36BBE-64,809.6,13.0,nan,Physical,383064,,891373,,955638
,100021007,Kingston Fury - DDR5 SDRAM - 5600 MHz - CL36 - 64GB Beast RGB,nan,KF556C36BBEA-64,807.7,3.0,nan,Physical,354683,,908900,,989453
,100021028,Kingston Fury - DDR5 SDRAM - 6400 MHz - 16GB CL32 DIMM Beast RGB EXPO,nan,KF564C32BBE-32,437.3,20.0,nan,Physical,382008,,476228,,515682
,100021032,Kingston Fury - DDR5 SDRAM - 16GB 6400MT/s DDR5 CL38 SODIM,nan,KF564S38IB-16,255.7,20.0,nan,Physical,382105,,219900,,276642
,100021254,Poly Blackwire - 3220 - Headset - Wired,nan,8X228AA,41.1,20.0,nan,Physical,385537,,31990,,40050
,100021362,Jabra Evolve3 - Headphones - Wireless - 75 MS Link390c Black,nan,37599-999-899,331.5,9.0,nan,Physical,389578,,388322,,392806
,100021369,Jabra Evolve3 - Headphones - Wireless - Evolve3 85 MS Link390c Black,nan,38599-999-899,443.8,9.0,nan,Physical,389579,,518732,,525231
,AB000JBL01,JBL - Power adapter - AMER/NACIONAL 3P,nan,ADAPTJBL,0.0,20.0,nan,Physical,,,,,
,AB000KNS10,Kensington Slim N17 2.0 - Bloqueo de cable de seguridad,nan,K60508WW,31.7,20.0,nan,Physical,,,,,
,AB000LOG04,"Logitech Strong - Cable USB - USB Tipo A (M) a 24 pin USB-C (M) - USB 3.1 - 10 m - plenum, Active Optical Cable (AOC) - para Room Solution Huddle, Large",nan,939-001799,214.9,3.0,nan,Physical,,,,,
,AB000LOG09,Logitech - USB / network cable - Rally Mic Pod Cat Coupler-GRAP,nan,952-000181,91.9,1.0,nan,Physical,,,,,
,AB001CIS05,Cisco - Power over ethernet (PoE) cable - Double shielded twisted pair - 1 m - 10 pin Micro-USB Type B a  - All black - CAB-C13-CBN=,nan,CAB-C13-CBN=CBN,93.7,20.0,nan,Physical,,,,,
,AB001DEL74,"Dell - Power cable - 0,6MT negro Trebol",nan,TRE01,0.0,20.0,nan,Physical,,,,,
,AB001PDT09,Panduit - Patch cable - UTP - 2.1 m - Blue,nan,UTP28X7BU,5.9,20.0,nan,Physical,,,,,
,AB001PDT17,Panduit - Patch cable - UTP - 2.1 m - color azul,nan,NK6PC7BUY,4.2,20.0,nan,Physical,,,,,
,AB001PDT23,"Panduit NetKey - Cable de interconexión - RJ-45 (M) a RJ-45 (M) - 91.4 cm - UTP - CAT 6e - atornillado, trenzado - azul",nan,NK6PC3BUY,3.3,20.0,nan,Physical,,,,,
,AB001PDT26,Panduit - Network cable - UTP - Blue / Black/blue,nan,NUL6X04BU-VEG,169.0,20.0,nan,Physical,,,,,
,AB001PDT45,Panduit Opti-Core - Trenza - modo simple LC (M) - 1 m - fibra óptica - 9/125 micrones - OS1/OS2 - amarillo,nan,F91BN1NNNSNM001,5.4,20.0,nan,Physical,,,,,
,AB001PDT58,"Panduit TX6-28 Category 6 Performance - Cable de interconexión - RJ-45 (M) a RJ-45 (M) - 91.4 cm - UTP - CAT 6 - atornillado, trenzado - azul",nan,UTP28SP3BU,5.5,20.0,nan,Physical,,,,,
,AB001PDT70,Panduit Opti-Core - Cable de interconexión - modo simple LC (M) a modo simple LC (M) - 2 m - fibra óptica - impresión a dos caras - 9/125 micrones - OS1/OS2 - elevador - amarillo,nan,F92ERLNLNSNM002,19.1,15.0,nan,Physical,,,,,
,AB002DEL01,Dell - Cable de alimentación,nan,310-5111,0.0,20.0,nan,Physical,,,,,
,AB002PDT55,"Panduit NetKey - Patch cable - RJ-45 (M) to RJ-45 (M) - 2.1 m - foiled unshielded twisted pair (F/UTP) - CAT 6a - IEEE 802.3af/IEEE 802.3at/IEEE 802.3bt - booted, snagless, stranded - blue",nan,NK6APC7BU,8.2,20.0,nan,Physical,,,,,
,AB002PDT56,"Panduit NetKey - Patch cable - RJ-45 (M) to RJ-45 (M) - 92 cm - foiled unshielded twisted pair (F/UTP) - CAT 6a - IEEE 802.3af/IEEE 802.3at - booted, halogen-free, snagless, stranded - blue",nan,NK6APC3BU,6.4,20.0,nan,Physical,,,,,
,AB004XTK04,Xtech - USB cable - 3.04 m - 4 pin USB Type B - 4 pin USB Type A - 2.0 male-male mold,nan,XTC-303,1.5,20.0,nan,Physical,,,,,
,AB004XTK08,Xtech - USB cable - 1.8 m - 4 pin USB Type B - 4 pin USB Type A - 2.0 a-male b-male,nan,XTC-307,1.1,20.0,nan,Physical,,,,,
,AB004XTK11,Xtech Cbls HDMI XTC-311 M/M 6ft,nan,XTC-311,2.0,20.0,nan,Physical,,,,,
,AB004XTK14,Xtech XTC-308 6FT VGA DB15/DB15M,nan,XTC-308,1.9,20.0,nan,Physical,,,,,
,AB004XTK21,Xtech - USB cable - 4 pin USB Type A - to 4 USB hub adapt,nan,XTC-320,3.8,20.0,nan,Physical,,,,,
,AB004XTK34,Xtech Adpt HDMI (f) HDMI (f) XTC-333 ,nan,XTC-333,2.1,20.0,nan,Physical,,,,,
