pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
38647,AS102EPS44,Epson - T524 - Ink refill - Yellow,nan,T524420-AL,12.8,20.0,nan,Physical,ok,False,1,3,3,Botella de Tinta Original Epson T524420-AL Amarillo,0,0,False,{},,259492,15990,13782,15990,16408
18824,AS102HEW03,"HP 935XL - 9.5 ml - cián - original - cartucho de tinta - para Officejet 6812, 6815, 6820; Officejet Pro 6230, 6230 ePrinter, 6830, 6835",nan,C2P24AL,24.4,3.0,nan,Physical,ok,False,1,3,3,Cartucho de Tinta Original HP 935 XL Cyan ,0,0,False,{},,259609,21990,21990,,29801
45373,AS103EPS13,Epson - T544520-4P - Ink tank - Color - Pack full set  L1110,nan,T544520-4P,26.7,20.0,nan,Physical,ok,False,1,100,+100,Pack 4 Botellas de Tinta Original Epson T544520-4P Colores ,0,0,False,{},,259908,33990,29321,35990,32964
14101,AS151BRO06,"Brother LC103C - Alto rendimiento - cián - original - cartucho de tinta - para Brother DCP-J152, MFC-J245, J285, J450, J470, J475, J650, J6520, J6720, J6920, J870, J875",nan,LC103C,12.9,6.0,nan,Physical,ok,False,1,1,1,Cartucho de Tinta Original Brother LC103 Cyan,0,0,False,{},,259639,14990,13910,,15822
20553,AS151BRO31,"Brother BT5001Y - Súper Alto Rendimiento - amarillo - original - recarga de tinta - para Brother DCP-T300, DCP-T820DW, MFC-T800W",nan,BT5001Y,6.8,20.0,nan,Physical,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001Y Amarillo,0,0,False,{},,259654,7990,7263,9990,9351
20550,AS151BRO29,"Brother BT5001C - Súper Alto Rendimiento - cián - original - recarga de tinta - para Brother DCP-T300, DCP-T820DW, MFC-T800W",nan,BT5001C,6.8,20.0,nan,Physical,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001C Cyan,0,0,False,{},,259652,7990,7263,7990,8903
20551,AS151BRO30,"Brother BT5001M - Súper Alto Rendimiento - magenta - original - recarga de tinta - para Brother DCP-T300, DCP-T820DW, MFC-T800W",nan,BT5001M,6.8,20.0,nan,Physical,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001M Magenta,0,0,False,{},,259653,7990,6990,9990,8807
25234,AS151BRO57,"Brother LC3017Y - XL - amarillo - original - cartucho de tinta - para Brother MFC-J5330DW, MFC-J6530DW; Business Smart Pro MFC-J6930DW",nan,LC3017Y,12.0,20.0,nan,Physical,ok,False,1,2,2,Cartucho de Tinta Original Brother  LC3017 Amarillo,0,0,False,{},,259624,13990,12880,,15023
28848,AS151BRO81,"Brother BTD60BK - Ultra High Yield - negro - original - recarga de tinta - para Brother DCP-T220, T310, T420, T425, T510, T520, T525, T720, T820, MFC-T4500, T910, T920",nan,BTD60BK,7.8,20.0,nan,Physical,ok,False,1,100,+100,Botella de Tinta Original Brother BTD60BK Negro,0,0,False,{},,259655,10190,8390,10990,10956
53196,AS152BRO06,Brother - BTD100M - Ink Bottle - Magenta,nan,BTD100M,6.9,20.0,nan,Physical,ok,False,1,100,+100,Botella de Tinta Original Brother BTD100M Magenta,0,0,False,{},,259755,8990,7650,9990,9419
53195,AS152BRO05,Brother - BTD100C - Ink Bottle - Cyan,nan,BTD100C,6.9,20.0,nan,Physical,ok,False,1,100,+100,Botella de Tinta Original Brother BTD100C Cyan,0,0,False,{},,259756,8990,7650,9990,9284
53197,AS152BRO07,Brother - BTD100Y - Ink Bottle - Yellow,nan,BTD100Y,6.9,20.0,nan,Physical,ok,False,1,100,+100,Botella de Tinta Original Brother BTD100Y Amarillo,0,0,False,{},,259758,8990,7650,9990,9442
53198,AS152BRO08,Brother - BTD100BK - Ink Bottle - Black,nan,BTD100BK,7.6,20.0,nan,Physical,ok,False,1,50,+50,Botella de Tinta Original Brother BTD100BK Negro,0,0,False,{},,259754,9990,8406,10990,10268
13202,AS204EPS05,"Epson T673 - Cián - original - recarga de tinta - para Epson L1800, L800, L805, L810, L850; EcoTank L1800",nan,T673220-AL,11.2,20.0,nan,Physical,ok,False,0,1,1,Botella de Tinta Original Epson T673220-AL Cyan ,0,0,False,{},,259578,,9990,16990,13975
29655,AS207EPS98,"Epson 504 - 70 ml - amarillo - original - recarga de tinta - para EcoTank L4150, L4260, L6161, L6171, L6191, L6270",nan,T504420-AL,7.1,20.0,nan,Physical,ok,False,1,100,+100,Botella de Tinta Original Epson T504420-AL Amarillo ,0,0,False,{},,259508,9990,7653,8990,9616
29652,AS207EPS95,"Epson 504 - 127 ml - negro - original - recarga de tinta - para EcoTank L4150, L4160, L4260, L6161, L6171, L6191, L6270; EcoTank ITS L4150, L4160",nan,T504120-AL,7.9,20.0,nan,Physical,ok,False,1,100,+100,Botella de Tinta Original Epson T504120-AL Negro ,0,0,False,{},,259512,9990,8505,9990,299629
29653,AS207EPS96,"Epson 504 - 70 ml - cián - original - recarga de tinta - para EcoTank L4150, L4260, L6161, L6171, L6191, L6270",nan,T504220-AL,7.1,20.0,nan,Physical,ok,False,1,100,+100,Botella de Tinta Original Epson T504220-AL Cyan ,0,0,False,{},,259510,8990,4950,8990,9386
29654,AS207EPS97,"Epson 504 - 70 ml - magenta - original - recarga de tinta - para EcoTank L4150, L4260, L6161, L6171, L6191, L6270",nan,T504320-AL,7.1,20.0,nan,Physical,ok,False,1,100,+100,Botella de Tinta Original Epson T504320-AL Magenta ,0,0,False,{},,259509,8990,7653,9990,9539
31645,AS208EPS44,"Epson 544 - 65 ml - negro - original - recarga de tinta - para EcoTank L1110, L1210, L3110, L3150, L3210, L3250, L3260, L5290",nan,T544120-AL,7.1,20.0,nan,Physical,ok,False,1,100,+100,Botella de Tinta Original Epson T544120-AL Negro,0,0,False,{},,259540,8990,7804,9990,9937
31646,AS208EPS45,"Epson 544 - 65 ml - cián - original - recarga de tinta - para EcoTank L1110, L1210, L3110, L3150, L3210, L3250, L3260, L5290",nan,T544220-AL,7.1,20.0,nan,Physical,ok,False,1,100,+100,Botella de Tinta Original Epson T544220-AL Cyan,0,0,False,{},,259542,9990,7653,9990,9709
31648,AS208EPS47,"Epson 544 - 65 ml - amarillo - original - recarga de tinta - para EcoTank L1110, L1210, L3110, L3150, L3210, L3250, L3260, L5290",nan,T544420-AL,7.1,20.0,nan,Physical,ok,False,1,50,+50,Botella de Tinta Original Epson T544420-AL Amarillo,0,0,False,{},,259545,9990,7653,9990,10305
31647,AS208EPS46,"Epson 544 - 65 ml - magenta - original - recarga de tinta - para EcoTank L1110, L1210, L3110, L3150, L3210, L3250, L3260, L5290",nan,T544320-AL,7.1,20.0,nan,Physical,ok,False,1,100,+100,Botella de Tinta Original Epson T544320-AL Magenta,0,0,False,{},,259543,9990,7653,9990,9670
21091,AS220HEW55,HP - Ink cartridge - Black 664,nan,F6V29AL,10.8,20.0,nan,Physical,ok,False,1,1,1,Cartucho de Tinta Original HP 664 Negro ,0,0,False,{},,259889,12990,11720,16990,14304
21092,AS220HEW54,HP - Ink cartridge - Tricolor - 664,nan,F6V28AL,10.8,20.0,nan,Physical,ok,False,1,1,1,Cartucho de Tinta Original HP 664 Tricolor,0,0,False,{},,259888,14990,11720,14990,14683
21094,AS220HEW56,HP - Ink cartridge - Tricolor - 664XL,nan,F6V30AL,31.4,20.0,nan,Physical,ok,False,1,17,17,Cartucho de Tinta Original HP 664 XL Tricolor ,0,0,False,{},,259567,39990,33500,44990,38785
24909,AS220HEW72,"HP GT52 - 70 ml - amarillo - original - recarga de tinta - para HP 11X, 31X; Deskjet GT 58XX; Smart Tank 500, 51X, 530, 6001, 615, 70XX, 73XX, 76XX",nan,M0H56AL,8.1,20.0,nan,Physical,ok,False,1,50,+50,Botella de Tinta Original HP GT52 Amarillo,0,0,False,{},,259613,9990,8900,9990,10477
24905,AS220HEW74,"HP GT52 - 70 ml - cián - original - recarga de tinta - para HP 11X, 31X; Deskjet GT 58XX; Smart Tank 500, 51X, 530, 6001, 615, 70XX, 73XX, 76XX",nan,M0H54AL,8.2,20.0,nan,Physical,ok,False,1,50,+50,Botella de Tinta Original HP GT52 Cyan ,0,0,False,{},,259612,9990,8900,9990,10571
40531,AS222HEW13,HP - 667XL - Ink cartridge - Tricolor - 3YM80AL,nan,3YM80AL,31.1,1.0,nan,Physical,ok,False,1,1,1,Cartucho de Tinta Original HP  667 XL Tricolor,0,0,False,{},,259479,35990,34500,44990,38678
15189,AT100BRO31,"Brother TN1060 - Negro - cartucho de tóner - para Brother DCP-1617NW, MFC-1900, HL-1110, 1112, 1112A, 1202",nan,TN1060,26.4,20.0,nan,Physical,ok,False,1,100,+100,Toner Original Brother TN-1060 Negro,0,0,False,{},,259535,34990,28427,34990,32749
19095,AT100BRO32,"Brother TN2340 - Negro - original - cartucho de tóner - para Brother DCP-L2520DW, DCP-L2540DW, HL-L2360DW, MFC-L2700DW, MFC-L2720DW, MFC-L2740DW",nan,TN2340,40.2,20.0,nan,Physical,ok,False,1,50,+50,Toner Original Brother TN-2340 Negro,0,0,False,{},,259515,89990,41990,,49924
19096,AT100BRO33,"Brother TN2370 - Alto rendimiento - negro - original - cartucho de tóner - para Brother DCP-L2520DW, DCP-L2540DW, HL-L2360DW, MFC-L2700DW, MFC-L2720DW, MFC-L2740DW",nan,TN2370,60.7,20.0,nan,Physical,ok,False,1,26,26,Toner Original Brother TN-2370 Negro,0,0,False,{},,259536,84990,65494,78990,73765
19094,AT100BRO34,"Brother DR2340 - Kit de tambor - para Brother DCP-L2520DW, DCP-L2540DW, MFC-L2700DW, MFC-L2720DW, MFC-L2740DW, HL-L2360DW",nan,DR2340,83.3,20.0,nan,Physical,ok,False,1,7,7,Tambor original Brother  DR-2340,0,0,False,{},,,,,,
22631,AT151BRO40,"Brother TN3429 - Original - cartucho de tóner - para Brother DCP-L5650, HL-L5100, HL-L6400, MFC-L5900, MFC-L6700",nan,TN3429,66.4,20.0,nan,Physical,ok,False,1,7,7,Toner Original Brother TN-3429 Negro,0,0,False,{},,259649,89990,71990,78710,80029
33813,AT151BRO72,Brother TN - TN419C - Toner cartridge - Cyan,nan,TN419C,163.8,11.0,nan,Physical,ok,False,1,1,1,Toner Original Brother TN-419 Cyan Alto rendimiento ,0,0,False,{},,259500,359990,164900,199900,198688
31617,AT151BRO89,Cartucho de Tóner Brother - TN217Y,nan,TN217Y,76.1,20.0,nan,Physical,ok,False,1,1,1,Toner Original Brother TN-217 Amarillo,0,0,False,{},,259531,104490,82080,,91521
24857,AT219HEW49,"HP 79A - Negro - original - LaserJet - cartucho de tóner (CF279A) - para LaserJet Pro M12a, M12w, MFP M26a, MFP M26nw",nan,CF279A,70.8,20.0,nan,Physical,ok,False,1,2,2,Toner Original HP 79A Negro ,0,0,False,{},,259623,74990,65900,,78385
55952,CE102HOR55,Honor - 12 GB 400 - Smartphone - Android - 512 GB - Midnight black - Touch,nan,5109BUSG,440.5,20.0,nan,Physical,ok,False,1,9,9,Celular Honor 400 512GB/12GB 5G Negro Liberado,0,0,False,{},,,,,,
55951,CE103HOR15,Honor - 8 GB Magic 8 Lite - Smartphone - Android - 256 GB - Black - Touch,nan,5109CBJW,323.4,1.0,nan,Physical,ok,False,1,16,16,Celular Magic 8 Lite 256GB/8GB 5G Negro Liberado,0,0,False,{},,,,,,
55953,CE102HOR63,Honor X5c - Smartphone - Android - Midnight black - Touch,nan,5109CAWU,90.6,20.0,nan,Physical,ok,False,1,25,25,Celular Honor X5c 128GB/4GB Negro Liberado,0,0,False,{},,,,,,
55949,CE103HOR36,Honor - 6 GB 400 - Smartphone - 256Gb Smart Meteor Plata,nan,5109CFMJ,194.9,20.0,nan,Physical,ok,False,1,15,15,Celular Honor 400 Smart 256GB/6GB 5G Silver Liberado,0,0,False,{},,,,,,
55063,CE110MOT49,Motorola Moto G56 - Smartphone - Android - 256 GB - Blue - Touch,nan,PB800011CL,191.6,20.0,nan,Physical,ok,False,1,50,+50,Celular Moto G56 256GB/8GB 5G Azul Liberado,0,0,False,{},,,,,,
55064,CE110MOT45,Motorola Moto G86 - Smartphone - Android - 256 GB - Blue - Touch,nan,PB8W0005CL,232.0,20.0,nan,Physical,ok,False,1,100,+100,Celular Moto G86 Power 256GB/8GB 5G Azul Liberado,0,0,False,{},,,,,,
55252,CH004HPS34,HPE SmartMemory - DDR5 - módulo - 16 GB - DIMM de 288 contactos - 4800 MHz / PC5-38400 - CL40 - 1.1 V - registrado - ECC,nan,P43322-B21,615.5,4.0,nan,Physical,ok,True,0,13,13,Memoria Server HPE 16GB 1Rx8 PC5-4800B-R Smart Kit**GEN,0,0,False,{},,226708,,673863,,1109923
55062,CE110MOT83,Motorola Moto G06 - Cellular phone - Blue - 128GB,nan,PB970032CL,85.0,20.0,nan,Physical,ok,False,1,17,17,Celular Moto G06  128GB/4GB Azul Liberado,0,0,False,{},,,,,,
54317,CH064SDK08,SanDisk Ultra Shift - Unidad flash USB - 64 GB - USB 3.0,nan,SDCZ410-064G-G46,9.1,20.0,nan,Physical,ok,False,1,23,23,Pendrive 64GB USB 3.2 Ultra Shift Negro,0,0,False,{},,100387,8990,7990,8990,12076
55288,CE110MOT82,Motorola Moto G06 - Cellular phone - Blue,nan,PB970030CL,99.5,11.0,nan,Physical,ok,False,1,30,+30,Celular Moto G06 256GB/4GB Azul Liberado,0,0,False,{},,,,,,
55165,CH164KVR48,Kingston ValueRAM - DDR4 - módulo - 16 GB - DIMM de 288 contactos - 3200 MT/s / PC4-25600 - CL22 - 1.2 V - sin búfer - no ECC,nan,KVR32N22S8/16,149.3,20.0,nan,Physical,ok,False,1,50,+50,Memoria RAM 16GB DDR4 3200MHz DIMM CL22 Non-ECC,0,0,False,{},,107713,179990,119900,,171694
33767,CH128SDK09,SanDisk - Flash memory card - microSDXC UHS-I Memory Card - 128 GB - Nintendo,nan,SDSQXAO-128G-GNCZN,36.4,20.0,nan,Physical,ok,True,0,100,+100,Memoria 128GB MicroSDXC para Nintendo Switch™ - Mario Edition,0,0,False,{},,58892,,37696,47990,42848
47469,CH203SDK08,SanDisk Ultra Shift - Unidad flash USB - 32 GB - USB 3.0,nan,SDCZ410-032G-G46,8.1,20.0,nan,Physical,ok,False,1,3,3,Pendrive 32GB USB 3.2 Ultra Shift Negro,0,0,False,{},,100388,7990,6990,13990,10978
56018,CH402KVR62,Kingston ValueRAM - DDR4 - módulo - 8 GB - DIMM de 288 contactos - 3200 MT/s / PC4-25600 - CL22 - 1.2 V - sin búfer - no ECC,nan,KVR32N22S6/8,82.0,20.0,nan,Physical,ok,False,1,30,+30,Memoria RAM DDR4 8 GB DIMM 3200MHz Value RAM,0,0,False,{},,92625,99990,64990,99990,89248
39311,CH411KNG14,Kingston DataTraveler Exodia - Unidad flash USB - 256 GB - USB 3.2 Gen 1 - negro/rosa,nan,DTX/256GB,19.9,18.0,nan,Physical,ok,False,1,50,+50,Pendrive 256GB USB 3.2 DataTraveler Exodia Negro Morado,0,0,False,{},,90866,27990,24457,26990,27021
39309,CH411KNG12,Kingston DataTraveler Exodia - Unidad flash USB - 64 GB - USB 3.2 Gen 1 - negro con turquesa,nan,DTX/64GB,6.1,20.0,nan,Physical,ok,False,1,8,8,Pendrive 64GB USB 3.2 DataTraveler Exodia Negro Celeste,0,0,False,{},,88967,7990,5990,8990,7884
39310,CH411KNG13,Kingston DataTraveler Exodia - Unidad flash USB - 128 GB - USB 3.2 Gen 1,nan,DTX/128GB,10.3,20.0,nan,Physical,ok,False,1,50,+50,Pendrive 128GB USB 3.2 DataTraveler Exodia Negro Dorado,0,0,False,{},,88968,12990,10069,12990,12282
54136,CH411KNG38,Kingston DataTraveler Exodia M - Unidad flash USB - 128 GB - USB 3.2 Gen 1,nan,DTXM/128GB,10.4,20.0,nan,Physical,ok,False,1,5,5,Pendrive 128GB USB 3.2 Gen1 DataTraveler Exodia M Negro/rojo,0,0,False,{},,146300,11990,7800,12990,11424
54513,CH411KNG88,Kingston - USB flash drive - USB 3.2 Gen 1 - Exodia S Black Turquoise,nan,DTXS/128GB,9.1,20.0,nan,Physical,ok,False,1,50,+50,Pendrive 128GB USB 3.2 Gen 1 DataTraveler Exodia S Celeste,0,0,False,{},,276379,12990,9990,12990,11488
54510,CH411KNG89,Kingston - USB flash drive - USB 3.2 Gen 1 - Exodia S Black Orange,nan,DTXS/256GB,22.7,20.0,nan,Physical,ok,False,1,50,+50,Pendrive 256GB USB 3.2 Gen 1 DataTraveler Exodia S Naranjo Negro,0,0,False,{},,276373,27990,22390,22490,24944
54511,CH411KNG87,Kingston - USB flash drive - USB 3.2 Gen 1 - DataTraveler Exodia S Black,nan,DTXS/64GB,6.5,20.0,nan,Physical,ok,False,1,9,9,Pendrive 64GB USB 3.2 Gen 1 DataTraveler Exodia S Negro,0,0,False,{},,276374,7990,5890,5990,7070
34226,CH640SDK29,SanDisk Ultra Fit - Unidad flash USB - 64 GB - USB 3.1,nan,SDCZ430-064G-G46,10.8,10.0,nan,Physical,ok,False,1,8,8,Pendrive 64GB USB 3.2 Ultra Fit Negro,0,0,False,{},,44259,12990,12990,15990,15178
54503,CH804KNG67,Kingston - Flash memory card - microSDHC - 64GB microSDXC Canvas Select P,nan,SDCS3/64GB,9.7,20.0,nan,Physical,ok,False,1,50,+50,Memoria 64GB microSDXC Canvas Select Plus Gen3 100 MB/s A1,0,0,False,{},,279981,12990,10620,,12425
54651,CH804KNG68,Kingston - Flash memory card - microSDHC - 128GB microSDXC Canvas Select,nan,SDCS3/128GB,18.4,20.0,nan,Physical,ok,False,1,100,+100,Memoria 128GB MicroSD Kingston Canvas Select Plus,0,0,False,{},,279974,22990,19710,,22651
54499,CH804KNG71,Kingston - Flash memory card - microSDHC,nan,SDCS3/256GB,32.2,20.0,nan,Physical,ok,False,1,100,+100,Memoria 256GB microSDXC Canvas Select Plus Gen3 150 MB/s A1,0,0,False,{},,279970,35990,33924,44990,38025
50508,CP747ITL02,Intel Core i7 i7-14700KF - 3.4 GHz - 20 núcleos - 28 hilos - 33 MB caché - FCLGA1700 Socket - Caja,nan,BX8071514700KF,386.1,20.0,nan,Physical,ok,False,1,1,1,CPU Intel Core i7-14700KF (s1700),0,0,False,{},,222077,469990,399456,399900,433135
41115,CP991AMD65,AMD Ryzen 5 7600 - 3.8 GHz - 6 núcleos - 12 hilos - 32 MB caché - Socket AM5 - Caja,nan,100-100001015BOX,198.4,20.0,nan,Physical,ok,False,1,8,8,CPU AMD Ryzen 5 7600 (AM5),0,0,False,{},,166287,219990,204490,,228516
52801,CP991AMD79,AMD - Ryzen 7 9700X - 8 Core 5.5GHz 40MB AM5 Radeon,nan,100-100001404WOF,341.2,20.0,nan,Physical,ok,False,1,14,14,CPU AMD Ryzen 7 9700X (AM5),0,0,False,{},,252399,379990,350190,351990,377702
51489,CP991AMD91,AMD - Ryzen 5 8500G - 5.05 GHz - 6-core - Socket AM5,nan,100-100000931BOX,140.6,18.0,nan,Physical,ok,False,1,17,17,CPU AMD Ryzen 5 8500G (AM5),0,0,False,{},,232385,159990,146390,146390,167838
52800,CP991AMD75,AMD - Ryzen 5 9600X - 6 Core 5.4GHz 38MB AM5 with R,nan,100-100001405WOF,235.0,20.0,nan,Physical,ok,False,1,1,1,CPU AMD Ryzen 5 9600X (AM5),0,0,False,{},,252401,249990,199990,213890,248623
51979,CS001COR86,Corsair Memory - Power supply - CX550 80Plus,nan,CP-9020277-NA,49.8,20.0,nan,Physical,ok,False,1,50,+50,Fuente de Poder 550W 80Plus Bronze CX550,0,0,False,{},,,,,,
55095,CS002COR10,Corsair Memory - Desktop - Gabinete 4500X RS-R ARGB ATX P,nan,CC-9011314-WW,139.1,20.0,nan,Physical,ok,False,1,25,25,"Gabinete Frame 4500X RS-R ARGB Tempered Glass Mid-Tower, Black",0,0,False,{},,361092,144990,120900,,139471
