pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
51079,nan,Rexel Optimum AutoFeed+ 100X - Destructora - corte cruzado - 4 x 28 mm - P-4,Rexel,2020100XEU,210.9,8,Accesorios para Computadores de Mesa,Physical,ok,False,1,11,11,Trituradora de Papel 34 Litros corte tipo Challa Auto+ 100X ,0,0,False,{},,,,,,,
19959,nan,"Kensington Universal - Funda con tapa para tableta - negro - 10""",Kensington,K97328WW,10.6,20,Estuches para Tablets,Physical,ok,True,0,50,+50,"Funda Universal Negra para Tablet de 9 y 10""",0,0,False,{},,ingram,,,,,
24560,nan,"Kensington Universal - Funda con tapa para tableta - negro - 8""",Kensington,K97331WW,5.6,7,Estuches para Tablets,Physical,ok,False,1,2,2,"Estuche Universal para Tablets de 7"" y 8"" Negro",0,0,False,{},,,,,,,
48028,nan,Kensington Rugged - Case - para iPad . - 10.2in,Kensington,K97321WW,18.8,2,Estuches para Tablets,Physical,ok,False,1,2,2,"Funda Blackbelt rugged ipad 10,2""",0,0,False,{},,,,,,,
50648,nan,"Kensington SmartFit Extra Wide Monitor - Base - para Monitor - madera - tamaño de pantalla: hasta 27""",Kensington,K52797,22.7,10,Accesorios,Physical,ok,False,1,21,21,"Base para Monitor Stand Plus Extra larga SmartFit hasta 27"" ",0,0,False,{},,,,,,,
50264,nan,Kensington - Teclado - Inalámbrico - Bluetooth - Blanco,Kensington,K75504ES,19.5,7,Teclados y Teclados de Números,Physical,ok,False,1,100,+100,Teclado Compacto Multidispositivo Inalámbrico Dual Wireless Bluetooth Blanco,0,0,False,{},,,148017,,22126,28970,24606
36084,nan,Kensington Pro Fit Ergo Vertical Wireless Mouse - Ratón vertical - ergonómico - diestro - 6 botones - inalámbrico - receptor inalámbrico USB - gris,Kensington,K75520WW,20.6,11,Ratones,Physical,ok,False,1,100,+100,Mouse Vertical Ergonómico Inalámbrico USB Profit - Gris ,0,0,False,{},,,70682,,22386,27038,25511
34110,nan,Kensington CH1000 USB-C 4-Port Hub - Hub - 2 x USB 3.1 Gen 1 + 2 x USB-C - sobremesa,Kensington,K39124WW,25.9,8,USB Hubs,Physical,ok,False,1,25,25,HUB USB 2 Puertos USB-C + 2 Puertos USB-A,0,0,False,{},,,,,,,
52307,nan,Kensington CH120 - Hub - 4 puertos - USB-C,Kensington,K33616WW,19.5,20,USB Hubs,Physical,ok,False,1,100,+100,Hub USB-C CH1200 de 4 puertos a 10 Gbps ,0,0,False,{},,,,,,,
52798,nan,Kensington - Simply Portable Lite Backpack - 16in - Blue - Water-resistant,Kensington,K60396WW,12.5,10,Mochilas,Physical,ok,False,1,30,+30,"Mochila para Notebook Simply Portable Waterproof 16"" - Azul",0,0,False,{},,,,,,,
47528,nan,"Kensington SP25 15.4"" Classic Backpack - Mochila para transporte de portátil - 15.4"" - negro",Kensington,K63207EU,15.4,20,Mochilas,Physical,ok,False,1,50,+50,"Mochila para Notebook SP25 15.6"" - Negro",0,0,False,{},,,,,,,
51134,nan,Kensington - Soporte para ordenador portátil - universal - escritorio,Kensington,K50424WW,25.9,4,Accesorios para Portátiles,Physical,ok,False,1,30,+30,"Base para Notebook Universal Aluminio hasta 16"" - Plateado",0,0,False,{},,,,,,,
51135,nan,"Kensington - Soporte para ordenador portátil - collapsible, aluminum - escritorio - hasta 16""",Kensington,K50406WW,15.8,20,Accesorios para Portátiles,Physical,ok,False,1,100,+100,"Base para Notebook Metálica Plegable (K50406) hasta 16"" - Negro",0,0,False,{},,,,,,,
53569,nan,Kensington SmartFit Easy Riser- Laptop Cooling Stand - Secure Fit for 12”-17” Laptops,Kensington,K52805WW,13.8,20,Accesorios para Portátiles,Physical,ok,False,1,100,+100,"Base para Notebook Easy Riser EQ SmartFit hasta 17"" - Negro",0,0,False,{},,,,,,,
43165,nan,Kensington - K33272WW - Wireless Presenter - with Red Laser,Kensington,K33272WW,14.3,11,Controles Remoto,Physical,ok,False,1,100,+100,Presentador Inalámbrico 2.4Ghz con Puntero Laser Negro,0,0,False,{},,,,,,,
50673,nan,Kensington Pro Fit Wireless Desktop Set - Juego de teclado y ratón - inalámbrico - 2.4 GHz - español - negro,Kensington,K72324ES,20.8,20,Combos de Teclado y Ratón,Physical,ok,False,1,100,+100,Combo Teclado + Mouse Pro Fit Inalámbrico Antiderrame - Negro,0,0,False,{},,,,,,,
23135,nan,"Brother DK-2205 - Papel - negro sobre blanco - Rollo (6,2 cm x 30,4 m) cinta continua - para Brother QL-1050, 1060, 1100, 1110, 500, 550, 570, 580, 650, 700, 710, 720, 800, 810, 820",Brother,DK2205,12.6,20,Cintas de Impresion,Physical,ok,False,1,100,+100,"Cinta blanca-Texto negro DK-2205 62mm / 30,48m (Ancho / Largo) ",0,0,False,{},,,,,,,
10252,nan,"Brother TZe-221 - Adhesivo estándar - negro sobre blanco - rollo (0,9 cm x 8 m) 1 cinta(s) tipo laminado - para Brother PT-D210, D600, H110; P-Touch PT-1005, 1880, E310, E800; P-Touch Cube Plus PT-P710",Brother,TZE221,10.1,20,Cintas de Impresion,Physical,ok,False,1,100,+100,Cinta blanca-Texto negro TZe-221  9mm / 8m (Ancho / Largo) ,0,0,False,{},,,,,,,
48633,nan,"Brother TZe-FX231 - Autoadhesivo - negro sobre blanco - rollo (1,2 cm x 8 m) 1 cinta(s) tipo laminado - para P-Touch PT-E310, E550, P900; P-Touch Cube PT-P910; P-Touch Cube Pro PT-P910",Brother,TZEFX231,11.5,11,Cintas de Impresion,Physical,ok,False,1,30,+30,Cinta Flexible blanca-Texto negro TZe-FX231 12mm / 8m (Ancho / Largo) ,0,0,False,{},,,,,,,
45373,nan,Epson - T544520-4P - Ink tank - Color - Pack full set L1110,Epson,T544520-4P,25.8,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,100,+100,Pack 4 Botellas de Tinta Original Epson T544520-4P Colores ,0,0,False,{},,,259908,,29300,39990,32986
20553,nan,"Brother BT5001Y - Súper Alto Rendimiento - amarillo - original - recarga de tinta - para Brother DCP-T300, DCP-T820DW, MFC-T800W",Brother,BT5001Y,6.4,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001Y Amarillo,0,0,False,{},,,259654,,7220,7990,9244
20550,nan,"Brother BT5001C - Súper Alto Rendimiento - cián - original - recarga de tinta - para Brother DCP-T300, DCP-T820DW, MFC-T800W",Brother,BT5001C,6.4,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001C Cyan,0,0,False,{},,,259652,,7220,7990,8944
20551,nan,"Brother BT5001M - Súper Alto Rendimiento - magenta - original - recarga de tinta - para Brother DCP-T300, DCP-T820DW, MFC-T800W",Brother,BT5001M,6.4,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001M Magenta,0,0,False,{},,,259653,,7220,7990,9132
22632,nan,"Brother DR3460 - Original - kit de tambor - para Brother DCP-L5650DN, HL-L6200DW, HL-L6200DWT, MFC-L5800DW, MFC-L5900DW, MFC-L6900DW",Brother,DR3460,126.8,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,7,7,Tambor original Brother DR-3460,0,0,False,{},,,,,,,
25234,nan,"Brother LC3017Y - XL - amarillo - original - cartucho de tinta - para Brother MFC-J5330DW, MFC-J6530DW; Business Smart Pro MFC-J6930DW",Brother,LC3017Y,11.3,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,1,1,Cartucho de Tinta Original Brother  LC3017 Amarillo,0,0,False,{},,,259624,,12814,13990,14926
25235,nan,"Brother LC3019BK XXL - Súper Alto Rendimiento - negro - original - cartucho de tinta - para Brother MFC-J5330DW, MFC-J6530DW; Business Smart Pro MFC-J6930DW",Brother,LC3019BK,29.6,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,6,6,Cartucho de Tinta Original Brother  LC3019 Negro,0,0,False,{},,,266704,,,,
25231,nan,"Brother LC3017BK XL - Alto rendimiento - negro - original - cartucho de tinta - para Brother MFC-J5330DW, MFC-J6530DW; Business Smart Pro MFC-J6930DW",Brother,LC3017BK,16.8,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,6,6,Cartucho de Tinta Original Brother LC3017 Negro,0,0,False,{},,,259629,,14040,,21737
25237,nan,"Brother LC3019M - Tamaño XXL - magenta - original - cartucho de tinta - para Brother MFC-J5330DW, MFC-J6530DW, MFC-J6730DW; Business Smart Pro MFC-J6930DW",Brother,LC3019M,18.4,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,8,8,Cartucho de Tinta Original Brother  LC3019 Magenta,0,0,False,{},,,266704,,,,
25236,nan,"Brother LC3019C - Tamaño XXL - cián - original - cartucho de tinta - para Brother MFC-J5330DW, MFC-J6530DW, MFC-J6730DW; Business Smart Pro MFC-J6930DW",Brother,LC3019C,18.3,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,9,9,Cartucho de Tinta Original Brother  LC3019 Cyan,0,0,False,{},,,266704,,,,
28848,nan,"Brother BTD60BK - Ultra High Yield - negro - original - recarga de tinta - para Brother DCP-T220, T310, T420, T425, T510, T520, T525, T720, T820, MFC-T4500, T910, T920",Brother,BTD60BK,7.4,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,100,+100,Botella de Tinta Original Brother BTD60BK Negro,0,0,False,{},,,259655,,8346,9990,10593
45888,nan,"Brother LC402XLBK - Alto rendimiento - negro - original - caja para colgar - cartucho de tinta - para Brother MFC-J5340DW, MFC-J6540DW, MFC-J6940DW",Brother,LC402XLBKS,34.6,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,9,9,Cartucho de Tinta Original Brother LC402XLBKS Negro,0,0,False,{},,,259334,,40553,42990,45208
45890,nan,"Brother LC402XLM - Alto rendimiento - magenta - original - caja para colgar - cartucho de tinta - para Brother MFC-J5340DW, MFC-J6540DW",Brother,LC402XLMS,21.5,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,11,11,Cartucho de Tinta Original Brother LC402XLMS Magenta,0,0,False,{},,,259332,,25261,26990,27015
53195,nan,Brother - BTD100C - Ink Bottle - Cyan,Brother,BTD100C,6.5,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,100,+100,Botella de Tinta Original Brother BTD100C Cyan,0,0,False,{},,,259756,,7646,8990,8946
53196,nan,Brother - BTD100M - Ink Bottle - Magenta,Brother,BTD100M,6.5,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,100,+100,Botella de Tinta Original Brother BTD100M Magenta,0,0,False,{},,,259755,,7646,8990,9258
53197,nan,Brother - BTD100Y - Ink Bottle - Yellow,Brother,BTD100Y,6.5,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,100,+100,Botella de Tinta Original Brother BTD100Y Amarillo,0,0,False,{},,,259758,,7646,10990,9127
53198,nan,Brother - BTD100BK - Ink Bottle - Black,Brother,BTD100BK,7.2,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,100,+100,Botella de Tinta Original Brother BTD100BK Negro,0,0,False,{},,,259754,,8186,9990,9774
13202,nan,"Epson T673 - Cián - original - recarga de tinta - para Epson L1800, L800, L805, L810, L850; EcoTank L1800",Epson,T673220-AL,10.8,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,1,1,Botella de Tinta Original Epson T673220-AL Cyan ,0,0,False,{},,,259578,,9990,15990,13877
29652,nan,"Epson 504 - 127 ml - negro - original - recarga de tinta - para EcoTank L4150, L4160, L4260, L6161, L6171, L6191, L6270; EcoTank ITS L4150, L4160",Epson,T504120-AL,7.8,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,100,+100,Botella de Tinta Original Epson T504120-AL Negro ,0,0,False,{},,,259512,,8825,9990,10473
29653,nan,"Epson 504 - 70 ml - cián - original - recarga de tinta - para EcoTank L4150, L4260, L6161, L6171, L6191, L6270",Epson,T504220-AL,7.0,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,100,+100,Botella de Tinta Original Epson T504220-AL Cyan ,0,0,False,{},,,259510,,7941,8990,9581
29654,nan,"Epson 504 - 70 ml - magenta - original - recarga de tinta - para EcoTank L4150, L4260, L6161, L6171, L6191, L6270",Epson,T504320-AL,7.0,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,100,+100,Botella de Tinta Original Epson T504320-AL Magenta ,0,0,False,{},,,259509,,7941,8990,9596
29655,nan,"Epson 504 - 70 ml - amarillo - original - recarga de tinta - para EcoTank L4150, L4260, L6161, L6171, L6191, L6270",Epson,T504420-AL,7.0,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,100,+100,Botella de Tinta Original Epson T504420-AL Amarillo ,0,0,False,{},,,259508,,7941,8990,9665
31648,nan,"Epson 544 - 65 ml - amarillo - original - recarga de tinta - para EcoTank L1110, L1210, L3110, L3150, L3210, L3250, L3260, L5290",Epson,T544420-AL,7.0,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,50,+50,Botella de Tinta Original Epson T544420-AL Amarillo,0,0,False,{},,,259545,,6990,8990,10456
31647,nan,"Epson 544 - 65 ml - magenta - original - recarga de tinta - para EcoTank L1110, L1210, L3110, L3150, L3210, L3250, L3260, L5290",Epson,T544320-AL,7.0,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,100,+100,Botella de Tinta Original Epson T544320-AL Magenta,0,0,False,{},,,259543,,5990,8990,9789
31645,nan,"Epson 544 - 65 ml - negro - original - recarga de tinta - para EcoTank L1110, L1210, L3110, L3150, L3210, L3250, L3260, L5290",Epson,T544120-AL,7.0,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,100,+100,Botella de Tinta Original Epson T544120-AL Negro,0,0,False,{},,,259540,,6990,8990,9957
31646,nan,"Epson 544 - 65 ml - cián - original - recarga de tinta - para EcoTank L1110, L1210, L3110, L3150, L3210, L3250, L3260, L5290",Epson,T544220-AL,7.0,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,50,+50,Botella de Tinta Original Epson T544220-AL Cyan,0,0,False,{},,,259542,,7941,8990,9734
21094,nan,HP - Ink cartridge - Tricolor - 664XL,HP,F6V30AL,31.1,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,3,3,Cartucho de Tinta Original HP 664 XL Tricolor ,0,0,False,{},,,259567,,35224,44990,40016
24909,nan,"HP GT52 - 70 ml - amarillo - original - recarga de tinta - para HP 11X, 31X; Deskjet GT 58XX; Smart Tank 500, 51X, 530, 6001, 615, 70XX, 73XX, 76XX",HP,M0H56AL,8.1,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,1,1,Botella de Tinta Original HP GT52 Amarillo,0,0,False,{},,,259613,,6990,11990,10355
24908,nan,"HP GT52 - 70 ml - magenta - original - recarga de tinta - para HP 11X, 31X; Deskjet GT 58XX; Smart Tank 500, 51X, 530, 6001, 615, 70XX, 73XX, 76XX",HP,M0H55AL,8.1,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,30,+30,Botella de Tinta Original HP GT52 Magenta ,0,0,False,{},,,260086,,35970,,35970
24905,nan,"HP GT52 - 70 ml - cián - original - recarga de tinta - para HP 11X, 31X; Deskjet GT 58XX; Smart Tank 500, 51X, 530, 6001, 615, 70XX, 73XX, 76XX",HP,M0H54AL,8.1,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,3,3,Botella de Tinta Original HP GT52 Cyan ,0,0,False,{},,,259612,,8800,9990,10532
19095,nan,"Brother TN2340 - Negro - original - cartucho de tóner - para Brother DCP-L2520DW, DCP-L2540DW, HL-L2360DW, MFC-L2700DW, MFC-L2720DW, MFC-L2740DW",Brother,TN2340,37.8,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,30,+30,Toner Original Brother TN-2340 Negro,0,0,False,{},,,259515,,43092,49990,48053
19096,nan,"Brother TN2370 - Alto rendimiento - negro - original - cartucho de tóner - para Brother DCP-L2520DW, DCP-L2540DW, HL-L2360DW, MFC-L2700DW, MFC-L2720DW, MFC-L2740DW",Brother,TN2370,57.2,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,30,+30,Toner Original Brother TN-2370 Negro,0,0,False,{},,,259536,,65139,70990,72425
15189,nan,"Brother TN1060 - Negro - cartucho de tóner - para Brother DCP-1617NW, MFC-1900, HL-1110, 1112, 1112A, 1202",Brother,TN1060,24.8,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,100,+100,Toner Original Brother TN-1060 Negro,0,0,False,{},,,259535,,28277,29990,32016
19094,nan,"Brother DR2340 - Kit de tambor - para Brother DCP-L2520DW, DCP-L2540DW, MFC-L2700DW, MFC-L2720DW, MFC-L2740DW, HL-L2360DW",Brother,DR2340,78.5,20,Suministros y Partes de Mantenimiento,Physical,ok,False,1,26,26,Tambor original Brother  DR-2340,0,0,False,{},,,,,,,
22631,nan,"Brother TN3429 - Original - cartucho de tóner - para Brother DCP-L5650, HL-L5100, HL-L6400, MFC-L5900, MFC-L6700",Brother,TN3429,62.5,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,27,27,Toner Original Brother TN-3429 Negro,0,0,False,{},,,259649,,71244,77990,79096
51058,nan,Brother - TN3609 - Toner cartridge - Black,Brother,TN3609,63.4,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,2,2,Toner Original Brother TN-3609 Negro,0,0,False,{},,,259759,,74486,79990,80219
51062,nan,Brother - DR3609 - Drum cartridge,Brother,DR3609,191.0,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,3,3,Toner Original Brother DR-3609 Negro,0,0,False,{},,ingram,,,,,
55288,nan,Motorola Moto G06 - Cellular phone - Blue,Motorola,PB970030CL,142.8,20,Celulares Desbloqueados,Physical,ok,False,1,100,+100,Celular Moto G06 256GB/4GB Azul Liberado,0,0,False,{},,,358687,,99990,199990,160926
54317,nan,SanDisk Ultra Shift - Unidad flash USB - 64 GB - USB 3.0,SanDisk,SDCZ410-064G-G46,7.6,4,Unidades Flash USB,Physical,ok,False,1,100,+100,Pendrive 64GB USB 3.2 Ultra Shift Negro,0,0,False,{},,,100387,,7990,10990,11356
40488,nan,Kingston DataTraveler 70 - Unidad flash USB - 64 GB - USB-C 3.2 Gen 1,Kingston,DT70/64GB,6.3,20,Unidades Flash USB,Physical,ok,False,1,100,+100,Pendrive 64GB USB 3.2 DT70 (Tipo-C),0,0,False,{},,,102299,,4990,7990,7765
56018,nan,Kingston ValueRAM - DDR4 - módulo - 8 GB - DIMM de 288 contactos - 3200 MT/s / PC4-25600 - CL22 - 1.2 V - sin búfer - no ECC,Kingston ValueRam,KVR32N22S6/8,119.7,20,Módulos RAM - Genéricos,Physical,ok,False,1,26,26,Memoria RAM DDR4 8 GB 3200MHz UDIMM,0,0,False,{},,,92625,,85628,,119045
39310,nan,Kingston DataTraveler Exodia - Unidad flash USB - 128 GB - USB 3.2 Gen 1,Kingston,DTX/128GB,9.8,20,Unidades Flash USB,Physical,ok,False,1,100,+100,Pendrive 128GB USB 3.2 DataTraveler Exodia Negro Dorado,0,0,False,{},,,396466,,,,
56304,nan,KVR 32GB 3200MT/s DDR4 Non-ECC CL22 SODIMM 2Rx8,Kingston ValueRam,KVR32S22D8/32,357.8,20,Módulos RAM - Genéricos,Physical,ok,False,1,16,16,Memoria RAM Notebook DDR4 32GB 3200 MHz SODIMM,0,0,False,{},,,107054,,279980,,330653
54135,nan,Kingston DataTraveler Exodia M - Unidad flash USB - 64 GB - USB 3.2 Gen 1,Kingston,DTXM/64GB,5.9,20,Unidades Flash USB,Physical,ok,False,1,100,+100,Pendrive 64GB USB 3.2 Gen1 DataTraveler Exodia M Negro/azul,0,0,False,{},,,146301,,5990,8990,8014
39311,nan,Kingston DataTraveler Exodia - Unidad flash USB - 256 GB - USB 3.2 Gen 1 - negro/rosa,Kingston,DTX/256GB,22.2,20,Unidades Flash USB,Physical,ok,False,1,100,+100,Pendrive 256GB USB 3.2 DataTraveler Exodia Negro Morado,0,0,False,{},,,90866,,26367,,27776
54511,nan,Kingston - USB flash drive - USB 3.2 Gen 1 - DataTraveler Exodia S Black,Kingston,DTXS/64GB,5.8,20,Unidades Flash USB,Physical,ok,False,1,8,8,Pendrive 64GB USB 3.2 Gen 1 DataTraveler Exodia S Negro,0,0,False,{},,,276374,,5890,,7334
54510,nan,Kingston - USB flash drive - USB 3.2 Gen 1 - Exodia S Black Orange,Kingston,DTXS/256GB,22.5,20,Unidades Flash USB,Physical,ok,False,1,100,+100,Pendrive 256GB USB 3.2 Gen 1 DataTraveler Exodia S Naranjo Negro,0,0,False,{},,,276373,,23690,27990,27161
54136,nan,Kingston DataTraveler Exodia M - Unidad flash USB - 128 GB - USB 3.2 Gen 1,Kingston,DTXM/128GB,9.6,20,Unidades Flash USB,Physical,ok,False,1,100,+100,Pendrive 128GB USB 3.2 Gen1 DataTraveler Exodia M Negro/rojo,0,0,False,{},,,146300,,9990,14990,12467
54651,nan,Kingston - Flash memory card - microSDHC - 128GB microSDXC Canvas Select,Kingston,SDCS3/128GB,20.4,1,Tarjetas de Memoria Flash,Physical,ok,False,1,100,+100,Memoria 128GB MicroSD Kingston Canvas Select Plus,0,0,False,{},,,279974,,22209,,24928
54503,nan,Kingston - Flash memory card - microSDHC - 64GB microSDXC Canvas Select P,Kingston,SDCS3/64GB,13.2,20,Tarjetas de Memoria Flash,Physical,ok,False,1,100,+100,Memoria 64GB microSDXC Canvas Select Plus Gen3 100 MB/s A1,0,0,False,{},,,279981,,12500,,15470
50510,nan,Intel Core i9 i9-14900KF - 3.2 GHz - 24 núcleos - 32 hilos - 36 MB caché - FCLGA1700 Socket - Caja,Intel,BX8071514900KF,566.3,10,Procesadores,Physical,ok,True,0,100,+100,CPU Intel Core i9-14900KF (s1700),0,0,False,{},,ingram,222289,,539990,549900,601843
41115,nan,AMD Ryzen 5 7600 - 3.8 GHz - 6 núcleos - 12 hilos - 32 MB caché - Socket AM5 - Caja,AMD,100-100001015BOX,203.6,10,Procesadores,Physical,ok,False,1,30,+30,CPU AMD Ryzen 5 7600 (AM5),0,0,False,{},,,166287,,204300,229990,229962
51489,nan,AMD - Ryzen 5 8500G - 5.05 GHz - 6-core - Socket AM5,AMD,100-100000931BOX,137.8,18,Procesadores,Physical,ok,False,1,15,15,CPU AMD Ryzen 5 8500G (AM5),0,0,False,{},,,232385,,139900,149990,159430
52800,nan,AMD - Ryzen 5 9600X - 6 Core 5.4GHz 38MB AM5 with R,AMD,100-100001405WOF,224.9,20,Procesadores,Physical,ok,False,1,27,27,CPU AMD Ryzen 5 9600X (AM5),0,0,False,{},,,252401,,199000,259900,239932
52801,nan,AMD - Ryzen 7 9700X - 8 Core 5.5GHz 40MB AM5 Radeon,AMD,100-100001404WOF,322.1,20,Procesadores,Physical,ok,False,1,2,2,CPU AMD Ryzen 7 9700X (AM5),0,0,False,{},,,252399,,349900,,369344
53592,nan,AMD - Ryzen 7 - 4.4 GHz - 9800X3D 6 Core 4.4GHz AM5 Rad,AMD,100-100001084WOF,463.5,12,Procesadores,Physical,ok,False,1,28,28,CPU AMD Ryzen 7 9800X3D (AM5),0,0,False,{},,,260863,,489790,549990,527746
