pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
23135,nan,"Brother DK-2205 - Papel - negro sobre blanco - Rollo (6,2 cm x 30,4 m) cinta continua - para Brother QL-1050, 1060, 1100, 1110, 500, 550, 570, 580, 650, 700, 710, 720, 800, 810, 820",nan,DK2205,13.1,20,nan,Physical,ok,False,1,100,+100,"Cinta blanca-Texto negro DK-2205 62mm / 30,48m (Ancho / Largo) ",0,0,False,{},,,,,,
48633,nan,"Brother TZe-FX231 - Autoadhesivo - negro sobre blanco - rollo (1,2 cm x 8 m) 1 cinta(s) tipo laminado - para P-Touch PT-E310, E550, P900; P-Touch Cube PT-P910; P-Touch Cube Pro PT-P910",nan,TZEFX231,12.0,20,nan,Physical,ok,False,1,29,29,Cinta Flexible blanca-Texto negro TZe-FX231 12mm / 8m (Ancho / Largo) ,0,0,False,{},,,,,,
10252,nan,"Brother TZe-221 - Adhesivo estándar - negro sobre blanco - rollo (0,9 cm x 8 m) 1 cinta(s) tipo laminado - para Brother PT-D210, D600, H110; P-Touch PT-1005, 1880, E310, E800; P-Touch Cube Plus PT-P710",nan,TZE221,10.6,20,nan,Physical,ok,False,1,50,+50,Cinta blanca-Texto negro TZe-221  9mm / 8m (Ancho / Largo) ,0,0,False,{},,,,,,
45373,nan,Epson - T544520-4P - Ink tank - Color - Pack full set L1110,nan,T544520-4P,26.3,20,nan,Physical,ok,False,1,100,+100,Pack 4 Botellas de Tinta Original Epson T544520-4P Colores ,0,0,False,{},,259908,33990,28823,39990,33163
20550,nan,"Brother BT5001C - Súper Alto Rendimiento - cián - original - recarga de tinta - para Brother DCP-T300, DCP-T820DW, MFC-T800W",nan,BT5001C,6.7,20,nan,Physical,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001C Cyan,0,0,False,{},,259652,7990,7271,9990,9285
20551,nan,"Brother BT5001M - Súper Alto Rendimiento - magenta - original - recarga de tinta - para Brother DCP-T300, DCP-T820DW, MFC-T800W",nan,BT5001M,6.7,20,nan,Physical,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001M Magenta,0,0,False,{},,259653,7990,7271,9990,8997
25232,nan,"Brother LC3017C - XL - cián - original - cartucho de tinta - para Brother MFC-J5330DW, MFC-J6530DW; Business Smart Pro MFC-J6930DW",nan,LC3017C,11.8,20,nan,Physical,ok,False,1,10,10,Cartucho de Tinta Original Brother LC3017 Cyan ,0,0,False,{},,259625,29990,12896,,16195
25231,nan,"Brother LC3017BK XL - Alto rendimiento - negro - original - cartucho de tinta - para Brother MFC-J5330DW, MFC-J6530DW; Business Smart Pro MFC-J6930DW",nan,LC3017BK,17.6,20,nan,Physical,ok,False,1,10,10,Cartucho de Tinta Original Brother LC3017 Negro,0,0,False,{},,259629,39990,14320,,23151
22632,nan,"Brother DR3460 - Original - kit de tambor - para Brother DCP-L5650DN, HL-L6200DW, HL-L6200DWT, MFC-L5800DW, MFC-L5900DW, MFC-L6900DW",nan,DR3460,132.6,20,nan,Physical,ok,False,1,10,10,Tambor original Brother DR-3460,0,0,False,{},,,,,,
20553,nan,"Brother BT5001Y - Súper Alto Rendimiento - amarillo - original - recarga de tinta - para Brother DCP-T300, DCP-T820DW, MFC-T800W",nan,BT5001Y,6.7,20,nan,Physical,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001Y Amarillo,0,0,False,{},,259654,7990,7271,9990,9221
25233,nan,"Brother LC3017M - XL - magenta - original - cartucho de tinta - para Brother MFC-J5330DW, MFC-J6530DW; Business Smart Pro MFC-J6930DW",nan,LC3017M,11.8,20,nan,Physical,ok,False,1,10,10,Cartucho de Tinta Original Brother LC3017 Magenta,0,0,False,{},,259628,14990,12896,14990,15105
25235,nan,"Brother LC3019BK XXL - Súper Alto Rendimiento - negro - original - cartucho de tinta - para Brother MFC-J5330DW, MFC-J6530DW; Business Smart Pro MFC-J6930DW",nan,LC3019BK,30.9,20,nan,Physical,ok,False,1,9,9,Cartucho de Tinta Original Brother  LC3019 Negro,0,0,False,{},,266704,,,,
25234,nan,"Brother LC3017Y - XL - amarillo - original - cartucho de tinta - para Brother MFC-J5330DW, MFC-J6530DW; Business Smart Pro MFC-J6930DW",nan,LC3017Y,11.8,20,nan,Physical,ok,False,1,1,1,Cartucho de Tinta Original Brother  LC3017 Amarillo,0,0,False,{},,259624,13990,12896,,15080
25237,nan,"Brother LC3019M - Tamaño XXL - magenta - original - cartucho de tinta - para Brother MFC-J5330DW, MFC-J6530DW, MFC-J6730DW; Business Smart Pro MFC-J6930DW",nan,LC3019M,19.3,20,nan,Physical,ok,False,1,10,10,Cartucho de Tinta Original Brother  LC3019 Magenta,0,0,False,{},,266704,,,,
25236,nan,"Brother LC3019C - Tamaño XXL - cián - original - cartucho de tinta - para Brother MFC-J5330DW, MFC-J6530DW, MFC-J6730DW; Business Smart Pro MFC-J6930DW",nan,LC3019C,19.2,20,nan,Physical,ok,False,1,10,10,Cartucho de Tinta Original Brother  LC3019 Cyan,0,0,False,{},,266704,,,,
25238,nan,"Brother LC3019Y - Tamaño XXL - amarillo - original - cartucho de tinta - para Brother MFC-J5330DW, MFC-J6530DW, MFC-J6730DW; Business Smart Pro MFC-J6930DW",nan,LC3019Y,19.3,20,nan,Physical,ok,False,1,10,10,Cartucho de Tinta Original Brother  LC3019 Amarillo,0,0,False,{},,266704,,,,
28848,nan,"Brother BTD60BK - Ultra High Yield - negro - original - recarga de tinta - para Brother DCP-T220, T310, T420, T425, T510, T520, T525, T720, T820, MFC-T4500, T910, T920",nan,BTD60BK,7.7,20,nan,Physical,ok,False,1,100,+100,Botella de Tinta Original Brother BTD60BK Negro,0,0,False,{},,259655,10190,8405,9990,10904
53196,nan,Brother - BTD100M - Ink Bottle - Magenta,nan,BTD100M,6.8,20,nan,Physical,ok,False,1,100,+100,Botella de Tinta Original Brother BTD100M Magenta,0,0,False,{},,259755,8990,7900,9990,9664
53197,nan,Brother - BTD100Y - Ink Bottle - Yellow,nan,BTD100Y,6.8,20,nan,Physical,ok,False,1,100,+100,Botella de Tinta Original Brother BTD100Y Amarillo,0,0,False,{},,259758,8990,7900,9990,9534
53198,nan,Brother - BTD100BK - Ink Bottle - Black,nan,BTD100BK,7.5,20,nan,Physical,ok,False,1,100,+100,Botella de Tinta Original Brother BTD100BK Negro,0,0,False,{},,259754,9990,8179,9990,10344
13202,nan,"Epson T673 - Cián - original - recarga de tinta - para Epson L1800, L800, L805, L810, L850; EcoTank L1800",nan,T673220-AL,11.0,20,nan,Physical,ok,False,0,1,1,Botella de Tinta Original Epson T673220-AL Cyan ,0,0,False,{},,259578,,9990,16990,14440
53199,nan,"Brother - BTD100CL3PK - Ink Bottle - Color (cyan, magenta, yellow)",nan,BTD100CL3PK,17.9,15,nan,Physical,ok,False,1,8,8,Pack 3 Botellas de Tinta Original Brother BTD100CL3PK,0,0,False,{},,259823,39990,19380,25990,25101
29654,nan,"Epson 504 - 70 ml - magenta - original - recarga de tinta - para EcoTank L4150, L4260, L6161, L6171, L6191, L6270",nan,T504320-AL,7.0,20,nan,Physical,ok,False,1,100,+100,Botella de Tinta Original Epson T504320-AL Magenta ,0,0,False,{},,259509,8990,7664,8990,9596
29655,nan,"Epson 504 - 70 ml - amarillo - original - recarga de tinta - para EcoTank L4150, L4260, L6161, L6171, L6191, L6270",nan,T504420-AL,7.0,20,nan,Physical,ok,False,1,100,+100,Botella de Tinta Original Epson T504420-AL Amarillo ,0,0,False,{},,259508,9990,7664,9990,9758
29653,nan,"Epson 504 - 70 ml - cián - original - recarga de tinta - para EcoTank L4150, L4260, L6161, L6171, L6191, L6270",nan,T504220-AL,7.0,20,nan,Physical,ok,False,1,100,+100,Botella de Tinta Original Epson T504220-AL Cyan ,0,0,False,{},,259510,8990,7664,8990,9681
31645,nan,"Epson 544 - 65 ml - negro - original - recarga de tinta - para EcoTank L1110, L1210, L3110, L3150, L3210, L3250, L3260, L5290",nan,T544120-AL,7.0,20,nan,Physical,ok,False,1,100,+100,Botella de Tinta Original Epson T544120-AL Negro,0,0,False,{},,259540,8990,7664,8990,11108
21094,nan,HP - Ink cartridge - Tricolor - 664XL,nan,F6V30AL,31.2,20,nan,Physical,ok,False,1,10,10,Cartucho de Tinta Original HP 664 XL Tricolor ,0,0,False,{},,259567,39990,34217,44990,39126
24908,nan,"HP GT52 - 70 ml - magenta - original - recarga de tinta - para HP 11X, 31X; Deskjet GT 58XX; Smart Tank 500, 51X, 530, 6001, 615, 70XX, 73XX, 76XX",nan,M0H55AL,8.1,20,nan,Physical,ok,False,1,50,+50,Botella de Tinta Original HP GT52 Magenta ,0,0,False,{},,260086,,35970,,35970
24905,nan,"HP GT52 - 70 ml - cián - original - recarga de tinta - para HP 11X, 31X; Deskjet GT 58XX; Smart Tank 500, 51X, 530, 6001, 615, 70XX, 73XX, 76XX",nan,M0H54AL,8.1,20,nan,Physical,ok,False,1,9,9,Botella de Tinta Original HP GT52 Cyan ,0,0,False,{},,259612,9990,8800,9990,10753
24909,nan,"HP GT52 - 70 ml - amarillo - original - recarga de tinta - para HP 11X, 31X; Deskjet GT 58XX; Smart Tank 500, 51X, 530, 6001, 615, 70XX, 73XX, 76XX",nan,M0H56AL,8.1,20,nan,Physical,ok,False,1,9,9,Botella de Tinta Original HP GT52 Amarillo,0,0,False,{},,259613,9990,8900,11990,10640
19095,nan,"Brother TN2340 - Negro - original - cartucho de tóner - para Brother DCP-L2520DW, DCP-L2540DW, HL-L2360DW, MFC-L2700DW, MFC-L2720DW, MFC-L2740DW",nan,TN2340,39.5,20,nan,Physical,ok,False,1,50,+50,Toner Original Brother TN-2340 Negro,0,0,False,{},,259515,49990,43376,49990,49784
19096,nan,"Brother TN2370 - Alto rendimiento - negro - original - cartucho de tóner - para Brother DCP-L2520DW, DCP-L2540DW, HL-L2360DW, MFC-L2700DW, MFC-L2720DW, MFC-L2740DW",nan,TN2370,59.7,20,nan,Physical,ok,False,1,50,+50,Toner Original Brother TN-2370 Negro,0,0,False,{},,259536,79990,65571,79990,73204
15189,nan,"Brother TN1060 - Negro - cartucho de tóner - para Brother DCP-1617NW, MFC-1900, HL-1110, 1112, 1112A, 1202",nan,TN1060,26.0,20,nan,Physical,ok,False,1,100,+100,Toner Original Brother TN-1060 Negro,0,0,False,{},,259535,34990,28463,34990,32743
19094,nan,"Brother DR2340 - Kit de tambor - para Brother DCP-L2520DW, DCP-L2540DW, MFC-L2700DW, MFC-L2720DW, MFC-L2740DW, HL-L2360DW",nan,DR2340,82.0,20,nan,Physical,ok,False,1,15,15,Tambor original Brother  DR-2340,0,0,False,{},,,,,,
22631,nan,"Brother TN3429 - Original - cartucho de tóner - para Brother DCP-L5650, HL-L5100, HL-L6400, MFC-L5900, MFC-L6700",nan,TN3429,65.3,20,nan,Physical,ok,False,1,30,+30,Toner Original Brother TN-3429 Negro,0,0,False,{},,259649,79990,71708,,79391
51058,nan,Brother - TN3609 - Toner cartridge - Black,nan,TN3609,66.3,20,nan,Physical,ok,False,1,7,7,Toner Original Brother TN-3609 Negro,0,0,False,{},,259759,149990,75338,,86474
55953,nan,Honor X5c - Smartphone - Android - Midnight black - Touch,nan,5109CAWU,126.8,20,nan,Physical,ok,False,1,50,+50,Celular Honor X5c 128GB/4GB Negro Liberado,0,0,False,{},,,,,,
55951,nan,Honor - 8 GB Magic 8 Lite - Smartphone - Android - 256 GB - Black - Touch,nan,5109CBJW,332.2,20,nan,Physical,ok,False,1,8,8,Celular Magic 8 Lite 256GB/8GB 5G Negro Liberado,0,0,False,{},,,,,,
55288,nan,Motorola Moto G06 - Cellular phone - Blue,nan,PB970030CL,150.9,20,nan,Physical,ok,False,1,100,+100,Celular Moto G06 256GB/4GB Azul Liberado,0,0,False,{},,,,,,
55062,nan,Motorola Moto G06 - Cellular phone - Blue - 128GB,nan,PB970032CL,87.8,20,nan,Physical,ok,False,1,100,+100,Celular Moto G06  128GB/4GB Azul Liberado,0,0,False,{},,,,,,
40488,nan,Kingston DataTraveler 70 - Unidad flash USB - 64 GB - USB-C 3.2 Gen 1,nan,DT70/64GB,5.8,14,nan,Physical,ok,False,1,100,+100,Pendrive 64GB USB 3.2 DT70 (Tipo-C),0,0,False,{},,102299,7990,4990,7990,7296
55165,nan,Kingston ValueRAM - DDR4 - módulo - 16 GB - DIMM de 288 contactos - 3200 MT/s / PC4-25600 - CL22 - 1.2 V - sin búfer - no ECC,nan,KVR32N22S8/16,148.7,17,nan,Physical,ok,False,1,50,+50,Memoria RAM DDR4 16GB 3200MHz UDIMM ,0,0,False,{},,107713,174990,162336,,171953
47469,nan,SanDisk Ultra Shift - Unidad flash USB - 32 GB - USB 3.0,nan,SDCZ410-032G-G46,7.4,20,nan,Physical,ok,False,1,2,2,Pendrive 32GB USB 3.2 Ultra Shift Negro,0,0,False,{},,100388,6990,6500,13990,9401
39310,nan,Kingston DataTraveler Exodia - Unidad flash USB - 128 GB - USB 3.2 Gen 1,nan,DTX/128GB,9.4,20,nan,Physical,ok,False,1,100,+100,Pendrive 128GB USB 3.2 DataTraveler Exodia Negro Dorado,0,0,False,{},,396466,,,,
56304,nan,KVR 32GB 3200MT/s DDR4 Non-ECC CL22 SODIMM 2Rx8,nan,KVR32S22D8/32,388.7,20,nan,Physical,ok,False,1,22,22,Memoria RAM Notebook DDR4 32GB 3200 MHz SODIMM,0,0,False,{},,107054,299990,278683,,337971
56020,nan,KVR 16GB 5600MT/s DDR5 Non-ECC CL46 SODIMM 1Rx8,nan,KVR56S46BS8-16,251.9,20,nan,Physical,ok,False,1,100,+100,Memoria RAM Notebook DDR5 16GB 5600MHz SODIMM ,0,0,False,{},,265073,249990,189900,,273547
39309,nan,Kingston DataTraveler Exodia - Unidad flash USB - 64 GB - USB 3.2 Gen 1 - negro con turquesa,nan,DTX/64GB,6.1,20,nan,Physical,ok,False,1,100,+100,Pendrive 64GB USB 3.2 DataTraveler Exodia Negro Celeste,0,0,False,{},,88967,6990,5990,7990,7746
39311,nan,Kingston DataTraveler Exodia - Unidad flash USB - 256 GB - USB 3.2 Gen 1 - negro/rosa,nan,DTX/256GB,21.8,20,nan,Physical,ok,False,1,100,+100,Pendrive 256GB USB 3.2 DataTraveler Exodia Negro Morado,0,0,False,{},,90866,26990,23500,26990,26476
54135,nan,Kingston DataTraveler Exodia M - Unidad flash USB - 64 GB - USB 3.2 Gen 1,nan,DTXM/64GB,6.0,20,nan,Physical,ok,False,1,13,13,Pendrive 64GB USB 3.2 Gen1 DataTraveler Exodia M Negro/azul,0,0,False,{},,146301,7990,5990,8990,7897
54136,nan,Kingston DataTraveler Exodia M - Unidad flash USB - 128 GB - USB 3.2 Gen 1,nan,DTXM/128GB,9.8,20,nan,Physical,ok,False,1,100,+100,Pendrive 128GB USB 3.2 Gen1 DataTraveler Exodia M Negro/rojo,0,0,False,{},,146300,11990,8990,11990,12362
54511,nan,Kingston - USB flash drive - USB 3.2 Gen 1 - DataTraveler Exodia S Black,nan,DTXS/64GB,5.7,20,nan,Physical,ok,False,1,100,+100,Pendrive 64GB USB 3.2 Gen 1 DataTraveler Exodia S Negro,0,0,False,{},,276374,6990,5890,5990,6962
54510,nan,Kingston - USB flash drive - USB 3.2 Gen 1 - Exodia S Black Orange,nan,DTXS/256GB,22.5,20,nan,Physical,ok,False,1,100,+100,Pendrive 256GB USB 3.2 Gen 1 DataTraveler Exodia S Naranjo Negro,0,0,False,{},,276373,25990,23690,,26201
50510,nan,Intel Core i9 i9-14900KF - 3.2 GHz - 24 núcleos - 32 hilos - 36 MB caché - FCLGA1700 Socket - Caja,nan,BX8071514900KF,566.3,10,nan,Physical,ok,True,0,50,+50,CPU Intel Core i9-14900KF (s1700),0,0,False,{},,222289,,549900,549900,607231
46284,nan,AMD Ryzen 5 5500 - 3.6 GHz - 6 núcleos - 12 hilos - 16 MB caché - Socket AM4 - Caja,nan,100-100000457BOX,92.3,20,nan,Physical,ok,False,1,1,1,CPU AMD Ryzen 5 5500 (AM4),0,0,False,{},,137994,103990,91900,109900,104267
41115,nan,AMD Ryzen 5 7600 - 3.8 GHz - 6 núcleos - 12 hilos - 32 MB caché - Socket AM5 - Caja,nan,100-100001015BOX,190.0,17,nan,Physical,ok,False,1,10,10,CPU AMD Ryzen 5 7600 (AM5),0,0,False,{},,166287,214990,204300,,220057
42877,nan,AMD Ryzen 7 5700G - 3.8 GHz - 8 núcleos - 16 hilos - 16 MB caché - Socket AM4 - Caja,nan,100-100000263BOX,202.1,20,nan,Physical,ok,False,1,6,6,CPU AMD Ryzen 7 5700G (AM4),0,0,False,{},,117428,204990,188990,199900,218087
52800,nan,AMD - Ryzen 5 9600X - 6 Core 5.4GHz 38MB AM5 with R,nan,100-100001405WOF,224.9,20,nan,Physical,ok,False,1,1,1,CPU AMD Ryzen 5 9600X (AM5),0,0,False,{},,252401,249990,207770,207990,243153
51489,nan,AMD - Ryzen 5 8500G - 5.05 GHz - 6-core - Socket AM5,nan,100-100000931BOX,137.8,20,nan,Physical,ok,False,1,30,+30,CPU AMD Ryzen 5 8500G (AM5),0,0,False,{},,232385,149990,139990,139990,161171
52801,nan,AMD - Ryzen 7 9700X - 8 Core 5.5GHz 40MB AM5 Radeon,nan,100-100001404WOF,328.1,20,nan,Physical,ok,False,1,6,6,CPU AMD Ryzen 7 9700X (AM5),0,0,False,{},,252399,364990,347990,,366634
51979,nan,Corsair Memory - Power supply - CX550 80Plus,nan,CP-9020277-NA,45.6,10,nan,Physical,ok,False,1,19,19,Fuente de Poder 550W 80Plus Bronze CX550,0,0,False,{},,,,,,
55095,nan,Corsair Memory - Desktop - Gabinete 4500X RS-R ARGB ATX P,nan,CC-9011314-WW,115.3,20,nan,Physical,ok,False,1,7,7,"Gabinete Frame 4500X RS-R ARGB Tempered Glass Mid-Tower, Black",0,0,False,{},,361092,134990,124980,,136808
49676,nan,Kingston XS1000 - SSD - 1 TB - externo (portátil) - USB 3.2 Gen 2 (USB-C conector),nan,SXS1000/1000G,202.7,2,nan,Physical,ok,False,1,5,5,Unidad SSD Externa Portable 1TB XS1000 USB-C 3.2,0,0,False,{},,215820,179990,179990,,229264
53878,nan,Kingston - Internal hard drive - 500 GB - Solid state drive - NV3 M.2 2280 NVMe Up to 6000 M,nan,SNV3S/500G,101.3,20,nan,Physical,ok,False,1,50,+50,Unidad SSD 500GB PCle NVMe M.2 NV3,0,0,False,{},,253375,118990,99990,119990,122505
55220,nan,Kingston - External hard drive - 1 TB - Solid state drive,nan,SXS1000R/1000G,203.3,20,nan,Physical,ok,False,1,9,9,Unidad SSD Externa 1TB Kingston XS1000 Rojo,0,0,False,{},,252289,189990,189990,,232555
55247,nan,"HPE Mixed Use - SSD - 960 GB - hot-swap - 2.5"" SFF - SATA 6Gb/s - Multi Vendor - con HPE Basic Carrier",nan,P40503-B21,2672.2,5,nan,Physical,ok,True,0,30,+30,Disco Server HPE 960GB SATA MU SFF BC MV SSD,0,0,False,{},,149757,,2912984,,4983892
56273,nan,Kingston - External hard drive - 512 GB,nan,SPSD/512GB,146.8,14,nan,Physical,ok,False,1,2,2,Kingston Dual Portable SSD 512GB (usb-c/a ),0,0,False,{},,365574,104990,104990,,160216
27162,nan,"Kingston A400 - SSD - 240 GB - interno - 2.5"" - SATA 6Gb/s",nan,SA400S37/240G,69.3,20,nan,Physical,ok,False,1,100,+100,"Unidad SSD 240GB Sata3 2.5"" A400 ",0,0,False,{},,33674,79990,69990,,80285
55187,nan,Western Digital WD Green SN3000 - Internal hard drive - 2 TB - M.2 2280 - Solid state drive,nan,WDS200T4G0E,321.2,20,nan,Physical,ok,True,0,30,+30,Unidad SSD 2TB SN3000 NVMe SSD Green NVMe Performance,0,0,False,{},,382018,,350442,,405016
27163,nan,"Kingston A400 - SSD - 480 GB - interno - 2.5"" - SATA 6Gb/s",nan,SA400S37/480G,105.3,20,nan,Physical,ok,False,1,50,+50,"Unidad SSD 480GB Sata3 2.5"" A400 ",0,0,False,{},,33675,112990,93990,107990,112109
