pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
47523,100016444.0,HyperX Alloy Origins 60 - Teclado - retroiluminación - USB-C - QWERTY - EE. UU. - interruptor: HyperX Red - negro,nan,4P5N4AA#ABA,69.4,20,nan,Physical,ok,False,1,12,12,Teclado Gamer Alámbrico HyperX Alloy Origins 60 HX Red USB-C Inglés - Negro,0,0,False,{},,,,,,,
49916,100017075.0,"HyperX Cloud Stinger 2 - Gaming - auricular - tamaño completo - cableado - conector de 3,5 mm - negro - para Victus by HP Laptop 15, 16; EliteDesk 800 G6; Laptop 17; Pavilion x360 Laptop",nan,519T1AA,37.6,20,nan,Physical,ok,False,1,10,10,"Audífono Gamer HyperX Cloud Stinger 2, Sonido Estéreo, Conexión 3.5mm, Negro",0,0,False,{},,,155129,37990,29990,37990,43356
54614,100017475.0,Kingston FURY Impact - DDR5 - módulo - 32 GB - SO DIMM de 262 contactos - 5600 MT/s / PC5-44800 - CL40 - 1.1 V - sin búfer - on-die ECC,nan,KF556S40IB-32,400.7,20,nan,Physical,ok,True,1,20,20,Memoria RAM Notebook DDR5 32GB 5600Mhz Impact SoDimm,0,0,False,{},,,211875,559990,441103,,472493
49677,100017132.0,"Epson - TM-T88VII - Impresora de recibos - Monocromo - Línea térmica - Rollo (7,95 cm) - 180 ppp - 500 mm/segundo - Wi-Fi / USB / LAN / Serial",nan,C31CJ57012,313.7,1,nan,Physical,ok,True,1,100,+100,Impresora POS Térmica TM-T88VII  USB / Ethernet,0,0,False,{},,ingram,,,,,
48503,100017654.0,"HyperX Pulsefire Haste 2 - Ratón - óptico - 6 botones - inalámbrico, cableado - 2.4 GHz, Bluetooth 5.0 - receptor inalámbrico USB - negro",nan,6N0B0AA,56.9,20,nan,Physical,ok,False,1,27,27,Mouse Gamer Inalámbrico HyperX Pulsefire Haste 2 - Negro,0,0,False,{},,,226714,64990,52990,64990,62976
48664,100017674.0,Kingston FURY Impact - DDR5 - módulo - 16 GB - SO DIMM de 262 contactos - 5600 MT/s / PC5-44800 - CL40 - 1.1 V - sin búfer - on-die ECC,nan,KF556S40IB-16,253.1,20,nan,Physical,ok,False,1,50,+50,Memoria RAM Notebook DDR5 16GB 5600MHz Impact SoDimm ,0,0,False,{},,,210425,264990,229900,,274465
50374,100017859.0,FURY 16GB 3200MT/s DDR4 CL16 DIMM Beast RGB,nan,KF432C16BB2A/16,146.3,4,nan,Physical,ok,True,1,3,3,Memoria RAM DDR4 16GB 3200MHz Beast RGB,0,0,False,{},,,219780,209990,132990,,163339
50594,100017862.0,Kingston FURY Beast RGB - DDR4 - módulo - 16 GB - DIMM de 288 contactos - 3600 MT/s / PC4-28800 - CL18 - 1.35 V - sin búfer - no ECC - negro,nan,KF436C18BB2A/16,165.4,20,nan,Physical,ok,True,1,20,20,Memoria RAM DDR4 16GB 3600MHz Beast RGB,0,0,False,{},,,224072,229990,155990,,188132
55823,100017963.0,Zebra - Funda protectora PDA,nan,SG-TC2L-BOOT-01,49.0,20,nan,Physical,ok,True,1,23,23,Protector para Lector de códigos TC22/ TC27,0,0,False,{},,ingram,,,,,
56093,100018880.0,POLY - TC10 Touch Controller,nan,875K5AA,692.66,11,nan,Physical,ok,True,1,2,2,Control táctil Poly TC10,0,0,False,{},,ingram,,,,,
54618,100018984.0,HyperX - X QuadCast 2 BK Mic,nan,872V1AA,97.7,20,nan,Physical,ok,False,1,30,+30,Micrófono Gamer HyperX QuadCast 2 - Negro,0,0,False,{},,,,,,,
54617,100019203.0,Kingston Fury - DDR5 SDRAM - 6000MT/s DDR5 CL36 DIMM FURY B,nan,KF560C36BBE2-16,244.0,20,nan,Physical,ok,True,1,20,20,Memoria RAM DDR5 16GB 6000Mhz Beast,0,0,False,{},,,255220,329990,245990,,274060
40843,nan,"Kensington High Speed HDMI Cable with Ethernet, 6ft - Alta velocidad - cable HDMI con Ethernet - HDMI macho a HDMI macho - 1.83 m - negro - compatibilidad con 4K",nan,K33020WW,6.1,2,nan,Physical,ok,True,1,20,20,Cable HDMI/HDMI 2.0 de 1.8 metros,0,0,False,{},,,,,,,
56170,nan,ASUS - TUF GAMING LC III 360 ARGB LCD,nan,90RC01A1-B0AAY0,140.3,20,nan,Physical,ok,True,1,30,+30,Refrigeración Líquida TUF Gaming LC III 360 ARGB LCD,0,0,False,{},,ingram,367158,169990,152980,169990,163453
51032,nan,Kensington Slim NanoSaver Combination Laptop Lock - Bloqueo de cable de seguridad - 1.8 m,nan,K60603WW,23.6,20,nan,Physical,ok,False,1,50,+50,Cable de Seguridad NanoSaver™ para notebooks 1.8 mts,0,0,False,{},,,,,,,
56169,nan,ASUS - ROG RYUO IV SLC 360 ARGB,nan,90RC0151-B0AAY0,314.1,20,nan,Physical,ok,True,1,20,20,Refrigeración Líquida ROG Ryuo IV SLC 360 ARGB,0,0,False,{},,,368757,439990,344980,,372118
50265,nan,Kensington ClickSafe 2.0 Universal Keyed Laptop Lock - Bloqueo de cable de seguridad - 1.8 m,nan,K68102WW,32.2,20,nan,Physical,ok,True,1,20,20,Candado ClickSafe® 2.0 Universal 3 en 1,0,0,False,{},,,,,,,
55814,nan,Lenovo Professional - Ratón - Bluetooth 5.1 - Gris tormentoso - Recargable,nan,4Y51J62544,20.2,20,nan,Physical,ok,True,1,20,20,Mouse Inalámbrico Profesional - Negro,0,0,False,{},,,220004,26990,21500,,30448
46233,nan,"Logitech Studio Series - Alfombrilla de ratón - base de goma antideslizante, fácil deslizamiento, superficie resistente a salpicaduras - grafito",nan,956-000035,9.5,20,nan,Physical,ok,False,1,50,+50,Mousepad Studio M - Grafito,0,0,False,{},,,,,,,
52444,nan,"Logitech G G640 Large Cloth Gaming Mouse Pad, Optimized for Gaming Sensors, Moderate Surface Friction, Non-Slip Mouse Mat, Mac and PC Gaming Accessories, 460 x 600 x 3 mm; - Alfombrilla de ratón - negro",nan,943-000797,28.9,20,nan,Physical,ok,True,1,20,20,Mouse Pad G640 Large Cloth Gaming,0,0,False,{},,,,,,,
55614,nan,Motorola - Battery charger - Lithium - Para Universal - Turbo Power 68W,nan,PG38C06298,25.2,20,nan,Physical,ok,True,1,100,+100,Cargador Turbo Power 68W Negro Motorola,0,0,False,{},,ingram,,,,,
47361,nan,Wacom One Pen - Palpador para tableta - para One DTC133,nan,CP91300B2Z,34.2,9,nan,Physical,ok,True,1,20,20,Lápiz One Pen Wacom (CP91300B2Z),0,0,False,{},,,,,,,
22128,nan,"Kensington MiniSaver Mobile Lock - Cable de bloqueo de computadora tipo ""notebook"" - negro - 1.8 m",nan,K67890WW,28.5,12,nan,Physical,ok,False,1,1,1,"Candado Notebook MiniSaver para Ultrabook con llave 1,8 mts",0,0,False,{},,,,,,,
24560,nan,"Kensington Universal - Funda con tapa para tableta - negro - 8""",nan,K97331WW,6.5,2,nan,Physical,ok,False,1,6,6,"Estuche Universal para Tablets de 7"" y 8"" Negro",0,0,False,{},,,,,,,
19959,nan,"Kensington Universal - Funda con tapa para tableta - negro - 10""",nan,K97328WW,11.1,20,nan,Physical,ok,True,1,50,+50,"Funda Universal Negra para Tablet de 9 y 10""",0,0,False,{},,ingram,,,,,
32886,nan,Kensington MicroSaver 2.0 Keyed Laptop Lock - Cable de seguridad - plata,nan,K65035AM,18.6,20,nan,Physical,ok,True,1,30,+30,"Candado Notebook MicroSaver® 2.0 con llave 1,8mts",0,0,False,{},,ingram,,,,,
54911,nan,Kensington Slim N17 Combination Laptop Lock for Wedge-Shaped Slot - Bloqueo de cable de seguridad,nan,K68008WW,28.5,20,nan,Physical,ok,True,1,5,5,Cable de Seguridad N17 K68008WW,0,0,False,{},,ingram,,,,,
51033,nan,Kensington - MicroSaver®2.0 - Candado con llave - Candado de doble cabezal - Llaves entregadas: 2 piezas - Largo: 2.40 mts - Conectividad T Bar - Color: negro. plata,nan,K65048WW,32.2,20,nan,Physical,ok,True,1,28,28,"Cable MicroSaver® 2.0 Twin para notebook 2,4mts",0,0,False,{},,ingram,,,,,
52200,nan,Kensington Slim NanoSaver 2.0 Portable Keyed Laptop Lock - Bloqueo de cable de seguridad - 1.8 m,nan,K65025WW,23.7,20,nan,Physical,ok,True,1,13,13,Cable de Seguridad NanoSaver™ SLIM portátil para ultrabook 2.0,0,0,False,{},,ingram,,,,,
52199,nan,Kensington Slim NanoSaver 2.0 Keyed Laptop Lock - Bloqueo de cable de seguridad - 1.8 m,nan,K65021WW,23.7,20,nan,Physical,ok,True,1,13,13,Cable de Seguridad NanoSaver™ SLIM para ultrabook 2.0,0,0,False,{},,ingram,,,,,
53747,nan,Xiaomi - Power bank - 33 Watt - Lithium - Para Universal - 20000mAh (Integrated Cable) Bl,nan,58248,18.3,20,nan,Physical,ok,False,1,11,11,Bateria Externa Portatil Xiaomi 33W 20000mAh Integrated Cable Blue GL,0,0,False,{},,,,,,,
40938,nan,Kensington - Monitor stand,nan,K58300WW,26.3,13,nan,Physical,ok,True,1,14,14,"Base para Monitor con organización Space Saving hasta 27""",0,0,False,{},,ingram,,,,,
36634,nan,"Kensington SmartFit Plus - Base - para Monitor - gris, negro - tamaño de pantalla: 21"" - escritorio",nan,K60089,21.7,20,nan,Physical,ok,False,1,10,10,"Base para Monitor Stand Plus hasta 24""",0,0,False,{},,,,,,,
50264,nan,Kensington - Teclado - Inalámbrico - Bluetooth - Blanco,nan,K75504ES,20.4,11,nan,Physical,ok,False,1,50,+50,Teclado Compacto Multidispositivo Inalámbrico Dual Wireless Bluetooth Blanco,0,0,False,{},,,148017,24990,22182,28970,25096
6255,nan,KNS Apoya Muñecas para Teclado Foam - Negro,nan,K62383,8.8,20,nan,Physical,ok,True,1,100,+100,Apoya muñecas Foam Negro ,0,0,False,{},,ingram,,,,,
21932,nan,"Klip Xtreme KPM-885 - Kit de montaje (placa de contacto, abrazadera de interfaz, brazo articulado doble) para LCD / panel de plasma - acero con pintura electrolítica - negro - tamaño de pantalla: 26""-55"" - interfaz de montaje: hasta 600 x 400 mm",nan,KPM-885,22.5,20,nan,Physical,ok,True,1,20,20,Soporte TV - 26-55'' LCD 50kg,0,0,False,{},,,,,,,
21929,nan,"Klip Xtreme KPM-875 - Kit de montaje (placa de contacto, soporte para montaje en pared, brazo oscilante doble) - para pantalla plana - acero con recubrimiento en polvo - negro - tamaño de pantalla: 13""-46"" - interfaz de montaje: hasta 400 x 400 mm - se p",nan,KPM-875,13.6,20,nan,Physical,ok,True,1,20,20,Soporte TV - 13-46'' LCD 30kg,0,0,False,{},,,,,,,
53846,nan,Kensington Pro Fit - Mouse - Wireless - Vertical,nan,K72484WW,37.3,9,nan,Physical,ok,False,1,30,+30,Mouse Vertical Inalámbrico Pro Fit® EQ Ergo Recargable MY630 - Negro,0,0,False,{},,,265626,44990,42494,,46557
54016,nan,Kensington Pro Fit - Mouse - Wireless - USB 2.4GHz,nan,K72489WW,13.5,4,nan,Physical,ok,False,1,22,22,Mouse Inalámbrico Pro Fit® MY310S EQ Mid Size Conexión USB 2.4GHz,0,0,False,{},,,265769,16990,15456,16990,16802
55040,nan,ASUS - Carrying backpack - AP4600 Bag,nan,90XB08L0-BBP050,16.8,20,nan,Physical,ok,True,1,100,+100,Mochila AP4600 para Notebook 16“ Gris,0,0,False,{},,ingram,,,,,
34110,nan,Kensington CH1000 USB-C 4-Port Hub - Hub - 2 x USB 3.1 Gen 1 + 2 x USB-C - sobremesa,nan,K39124WW,27.1,16,nan,Physical,ok,False,1,27,27,HUB USB 2 Puertos USB-C + 2 Puertos USB-A,0,0,False,{},,,,,,,
36122,nan,Kensington - Expansion module - plug and play,nan,K39120,8.8,20,nan,Physical,ok,False,1,100,+100,HUB USB 2.0 4 Puertos UH4000,0,0,False,{},,,,,,,
52307,nan,Kensington CH120 - Hub - 4 puertos - USB-C,nan,K33616WW,20.3,10,nan,Physical,ok,False,1,50,+50,Hub USB-C CH1200 de 4 puertos a 10 Gbps ,0,0,False,{},,,,,,,
51747,nan,"Lenovo ThinkPad Basic - Mochila para transporte de portátil - 15.6"" - para IdeaPad Flex 5 14ALC7 82R9",nan,4X40K09936,12.8,20,nan,Physical,ok,True,1,20,20,"Mochila ThinkPad 15,6"" Negra",0,0,False,{},,,,,,,
55813,nan,"Lenovo - Mochila de transporte - 15,6"" - Negro",nan,4X40T84059,10.5,20,nan,Physical,ok,True,1,20,20,"Mochila para Notebook B210 Casual 16"" Negro",0,0,False,{},,,,,,,
52815,nan,Lenovo NanoSaver Essential - Bloqueo de cable de seguridad - 1.5 m - para ThinkBook 14s Yoga G2 IAP; ThinkPad L13 Yoga Gen 3; L15 Gen 3; P1 Gen 5; T14s Gen 3,nan,4XE1F30276,13.3,20,nan,Physical,ok,True,1,20,20,Cable De Seguridad Lenovo NanoSaver Essential 1.5 mts,0,0,False,{},,,,,,,
55826,nan,Lenovo - Docking station - Docking station stand - Lenovo Dual Display Dock IT Tr,nan,40B90100IT,82.1,20,nan,Physical,ok,True,1,1,1,Docking station USB-C Dual Display Travel,0,0,False,{},,ingram,,,,,
55811,nan,Lenovo - Keyboard and mouse pad,nan,4X31S04857,37.6,20,nan,Physical,ok,True,1,100,+100,Combo Teclado + Mouse Inalámbrico Multi-Mode Pro 6000 - Negro,0,0,False,{},,ingram,368572,39990,35500,,39589
52798,nan,Kensington - Simply Portable Lite Backpack - 16in - Blue - Water-resistant,nan,K60396WW,13.0,18,nan,Physical,ok,False,1,50,+50,"Mochila para Notebook Simply Portable Waterproof 16"" - Azul",0,0,False,{},,,,,,,
19885,nan,"Kensington Everest Dotted - Mochila para transporte de portátil - 15.6""",nan,K62598CL,25.1,14,nan,Physical,ok,True,1,9,9,"Mochila Everest 15,6""",0,0,False,{},,ingram,,,,,
53103,nan,Kensington - Simply Portable Lite - Carrying backpack -16in - Gray,nan,K60398WW,12.9,1,nan,Physical,ok,False,1,50,+50,"Mochila para Notebook Simply Portable Waterproof 16"" - Gris",0,0,False,{},,,,,,,
52799,nan,Kensington - Simply Portable Lite Backpack - 16in - Green - Water-resistant,nan,K60397WW,12.9,4,nan,Physical,ok,True,1,4,4,"Mochila para Notebook Simply Portable Waterproof 16"" - Verde",0,0,False,{},,,,,,,
18163,nan,Kensington - Mochila Kamet Nylon,nan,K62599CL,25.1,14,nan,Physical,ok,True,1,14,14,"Mochila Kamet Nylon 15,6""",0,0,False,{},,,,,,,
53355,nan,"Kensington SmartFit Easy Riser - Almohadilla refrigerante para portátil - 14"" - negro",nan,K50423WW,16.9,20,nan,Physical,ok,True,1,30,+30,"Base para Notebook Easy Riser SmartFit 2.0 hasta 14"" - Negro",0,0,False,{},,ingram,,,,,
35367,nan,Kensington - Notebook stand - color gris frio,nan,K50421,15.6,20,nan,Physical,ok,False,1,50,+50,"Base para Notebook Easy Riser 2.0 (K50421) hasta 14"" - Gris",0,0,False,{},,,,,,,
38998,nan,Kensington - Carrying backpack - mochila acolchada,nan,K68402WW,15.6,20,nan,Physical,ok,True,1,30,+30,"Mochila Notebook SP25 2.0 14""-15,6"" ",0,0,False,{},,ingram,,,,,
51135,nan,"Kensington - Soporte para ordenador portátil - collapsible, aluminum - escritorio - hasta 16""",nan,K50406WW,11.6,20,nan,Physical,ok,False,1,100,+100,"Base para Notebook Metálica Plegable (K50406) hasta 16"" - Negro",0,0,False,{},,,,,,,
52303,nan,Kensington UH1400p - Estación de conexión - USB-C 3.2 Gen 1 - HDMI,nan,K33820WW,72.6,3,nan,Physical,ok,True,1,30,+30,Docking Station UH1400P USB-C 4K ,0,0,False,{},,ingram,,,,,
51134,nan,Kensington - Soporte para ordenador portátil - universal - escritorio,nan,K50424WW,27.1,6,nan,Physical,ok,False,1,50,+50,"Base para Notebook Universal Aluminio hasta 16"" - Plateado",0,0,False,{},,,,,,,
41220,nan,Kensington - Extended Monitor Arm - K55408,nan,K55408,22.3,4,nan,Physical,ok,True,1,4,4,"Brazo Ergo SmartFit Extendido Negro para Monitor Hasta 32""",0,0,False,{},,,,,,,
53569,nan,Kensington SmartFit Easy Riser- Laptop Cooling Stand - Secure Fit for 12”-17” Laptops,nan,K52805WW,15.3,20,nan,Physical,ok,False,1,100,+100,"Base para Notebook Easy Riser EQ SmartFit hasta 17"" - Negro",0,0,False,{},,,,,,,
43165,nan,Kensington - K33272WW - Wireless Presenter - with Red Laser,nan,K33272WW,14.9,20,nan,Physical,ok,False,1,100,+100,Presentador Inalámbrico 2.4Ghz con Puntero Laser Negro,0,0,False,{},,,,,,,
27977,nan,"Klip Xtreme KNS-110B Notebook Stand / Cooling Station - Soporte para ordenador portátil - con concentrador USB de 4 puertos, ventilador de refrigeración - 17"" - negro",nan,KNS-110B,20.1,20,nan,Physical,ok,True,1,20,20,Base Notebook Stand Black con 4 puertos USB,0,0,False,{},,,,,,,
50673,nan,Kensington Pro Fit Wireless Desktop Set - Juego de teclado y ratón - inalámbrico - 2.4 GHz - español - negro,nan,K72324ES,21.7,20,nan,Physical,ok,False,1,100,+100,Combo Teclado + Mouse Pro Fit Inalámbrico Antiderrame - Negro,0,0,False,{},,,,,,,
23136,nan,"Brother DK-1209 - Papel - blanco - 28.9 x 62 mm 800 etiquetas de direcciones - para Brother QL-1050, 1060, 1100, 1110, 500, 550, 570, 580, 650, 700, 710, 720, 800, 810, 820",nan,DK1209,12.9,20,nan,Physical,ok,True,1,50,+50,Cinta blanca-Texto negro  DK-1209 62mm / 29mm 800 etiquetas (Ancho / Largo),0,0,False,{},,ingram,,,,,
23135,nan,"Brother DK-2205 - Papel - negro sobre blanco - Rollo (6,2 cm x 30,4 m) cinta continua - para Brother QL-1050, 1060, 1100, 1110, 500, 550, 570, 580, 650, 700, 710, 720, 800, 810, 820",nan,DK2205,13.1,20,nan,Physical,ok,False,1,100,+100,"Cinta blanca-Texto negro DK-2205 62mm / 30,48m (Ancho / Largo) ",0,0,False,{},,,,,,,
27246,nan,"Brother - Rollo (1,2 cm x 8 m) cinta no laminada - para Brother PT-45; P-Touch PT-100, 110, 45, 55, 65, 70, 80, 85, 90, M95",nan,M231,7.3,20,nan,Physical,ok,True,1,100,+100,Cinta blanca-Texto negro M-231 12mm / 8mm (Ancho / Largo) ,0,0,False,{},,ingram,250997,,,,
48633,nan,"Brother TZe-FX231 - Autoadhesivo - negro sobre blanco - rollo (1,2 cm x 8 m) 1 cinta(s) tipo laminado - para P-Touch PT-E310, E550, P900; P-Touch Cube PT-P910; P-Touch Cube Pro PT-P910",nan,TZEFX231,12.0,20,nan,Physical,ok,False,1,30,+30,Cinta Flexible blanca-Texto negro TZe-FX231 12mm / 8m (Ancho / Largo) ,0,0,False,{},,,,,,,
10252,nan,"Brother TZe-221 - Adhesivo estándar - negro sobre blanco - rollo (0,9 cm x 8 m) 1 cinta(s) tipo laminado - para Brother PT-D210, D600, H110; P-Touch PT-1005, 1880, E310, E800; P-Touch Cube Plus PT-P710",nan,TZE221,10.6,20,nan,Physical,ok,False,1,50,+50,Cinta blanca-Texto negro TZe-221  9mm / 8m (Ancho / Largo) ,0,0,False,{},,,,,,,
42553,nan,"Epson T555 - Photo Negro - original - recarga de tinta - para EcoTank L8160, L8180",nan,T555120-AL,18.5,20,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T555120-AL Negro Fotográfico,0,0,False,{},,ingram,259455,22990,20246,25990,23714
42554,nan,"Epson T555 - Cián - original - recarga de tinta - para EcoTank L8160, L8180",nan,T555220-AL,18.5,20,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T555220-AL Cyan,0,0,False,{},,ingram,259691,23990,20246,23990,24067
42555,nan,"Epson T555 - Magenta - original - recarga de tinta - para EcoTank L8160, L8180",nan,T555320-AL,18.5,2,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T555320-AL Magenta,0,0,False,{},,ingram,259453,23990,20900,28490,24405
42556,nan,"Epson T555 - Amarillo - original - recarga de tinta - para EcoTank L8160, L8180",nan,T555420-AL,18.5,20,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T555420-AL Amarillo,0,0,False,{},,ingram,259452,22990,20246,27990,24164
18826,nan,"HP 935XL - 9.5 ml - amarillo - original - cartucho de tinta - para Officejet 6812, 6815, 6820; Officejet Pro 6230, 6230 ePrinter, 6830, 6835",nan,C2P26AL,24.1,3,nan,Physical,ok,True,1,3,3,Cartucho de Tinta Original HP 935 XL Amarillo ,0,0,False,{},,,259785,31990,21990,,29950
45375,nan,Epson - T664120-2 - Ink tank - Black - L120 L1300 L121,nan,T664120-2P,13.6,20,nan,Physical,ok,True,1,20,20,Pack 2 Botellas de Tinta Original Epson T664120-2P Negro,0,0,False,{},,,259336,17990,14841,17990,17325
42557,nan,"Epson T555 - Gris foto - original - recarga de tinta - para EcoTank L8160, L8180",nan,T555520-AL,18.5,20,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T555520-AL Gris,0,0,False,{},,ingram,259815,24990,20246,24990,23954
45373,nan,Epson - T544520-4P - Ink tank - Color - Pack full set L1110,nan,T544520-4P,26.3,20,nan,Physical,ok,False,1,100,+100,Pack 4 Botellas de Tinta Original Epson T544520-4P Colores ,0,0,False,{},,,259908,33990,28823,37990,33143
45374,nan,Epson - T664520-4 - Ink tank - Color - Pack full set L120 L,nan,T664520-4P,26.3,20,nan,Physical,ok,True,1,100,+100,Pack 4 Botellas de Tinta Original Epson T664520-4P Colores,0,0,False,{},,ingram,259337,32990,29900,32990,33241
49672,nan,"Epson SJIC41P-C - Cián - original - blíster con alarmas de RF/acústica - cartucho de tinta - para ColorWorks CW-C4000, CW-C4000E (BK), CW-C4000E (MK)",nan,C13T52L220,25.2,2,nan,Physical,ok,True,1,6,6,Cartucho de Tinta Origina Epson SJIC41P-C Cyan,0,0,False,{},,ingram,259311,32990,27900,,30414
49671,nan,"Epson SJIC41P-BK - Negro brillante - original - blíster con alarmas de RF/acústica - cartucho de tinta - para ColorWorks CW-C4000, CW-C4000E (BK)",nan,C13T52L120,25.2,3,nan,Physical,ok,True,1,1,1,Cartucho de Tinta Origina Epson SJIC41P-BK Negro,0,0,False,{},,,259813,32990,27524,,30330
49673,nan,"Epson SJIC41P-M - Magenta - original - blíster con alarmas de RF/acústica - cartucho de tinta - para ColorWorks CW-C4000, CW-C4000E (BK), CW-C4000E (MK)",nan,C13T52L320,25.2,1,nan,Physical,ok,True,1,5,5,Cartucho de Tinta Origina Epson SJIC41P-M Magenta,0,0,False,{},,ingram,259310,32990,27900,,30414
12444,nan,"Brother LC60C - Cián - original - cartucho de tinta - para Brother DCP-J125, MFC-J410, MFC-J410W",nan,LC60C,9.1,9,nan,Physical,ok,True,1,9,9,Cartucho de Tinta Original Brother  LC60 Cyan,0,0,False,{},,,260525,,10500,,11866
