pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
51032,AB000KNS09,Kensington Slim NanoSaver Combination Laptop Lock - Bloqueo de cable de seguridad - 1.8 m,nan,K60603WW,21.9,20.0,nan,Physical,ok,False,1,50,+50,Cable de Seguridad NanoSaver™ para notebooks 1.8 mts,0,0,False,{},,,,,,
56292,AC000ANK38,"""Anker - CABLE 322 CC - NEGRO""",nan,A81F6H11,5.5,20.0,nan,Physical,ok,False,1,50,+50,"Cable USB - C a USB - C, 60W 1,8M Negro",0,0,False,{},,,,,,
52304,AC000KNS45,Kensington - Docking station stand - SD1700P - USB-C,nan,K32800WW,117.1,2.0,nan,Physical,ok,False,1,15,15,Docking Station SD1700P USB-C Qi ,0,0,False,{},,,,,,
56290,AC000ANK58,"""Anker - Cable de carga/sincronización - Cable USB-C/Lightning 322 (6 pies)""",nan,A81B6H21,9.0,20.0,nan,Physical,ok,False,1,8,8,"Cable USB - C a Lightning, 1,8M, 60W Blanco",0,0,False,{},,,,,,
56293,AC000ANK59,Anker - charger. - 511 Charger (Nano Pro) - Black,nan,A2637L16,7.8,20.0,nan,Physical,ok,False,1,100,+100,Cargador Nano PRO 20 W Negro,0,0,False,{},,,,,,
56294,AC000ANK61,Anker - charger. - 511 (Nano 3 30W) - Black,nan,A2147L11,9.8,20.0,nan,Physical,ok,False,1,100,+100,"Cargador Nano 3,30 W Negro",0,0,False,{},,,,,,
56291,AC000ANK88,Anker - Charge/Sync cable - 322 USB-C to Lightn,nan,A81B7H21,11.0,20.0,nan,Physical,ok,False,1,50,+50,"Cable USB - C a Lightning, 3M, 60W Blanco",0,0,False,{},,,,,,
28576,AC000WAC28,"Wacom Soft case Large - Funda protectora para tableta digitalizadora - para Cintiq Pro DTH-1620; Intuos Pro Large; MobileStudio Pro DTH-W1620H, DTH-W1620M",nan,ACK52702,36.6,14.0,nan,Physical,ok,False,1,1,1,Funda Grande ACK52702,0,0,False,{},,,,,,
22128,AC002KNS18,"Kensington MiniSaver Mobile Lock - Cable de bloqueo de computadora tipo ""notebook"" - negro - 1.8 m",nan,K67890WW,28.9,20.0,nan,Physical,ok,False,1,1,1,"Candado Notebook MiniSaver para Ultrabook con llave 1,8 mts",0,0,False,{},,,,,,
24560,AC002KNS22,"Kensington Universal - Funda con tapa para tableta - negro - 8""",nan,K97331WW,6.9,14.0,nan,Physical,ok,False,1,6,6,"Estuche Universal para Tablets de 7"" y 8"" Negro",0,0,False,{},,,,,,
48028,AC002KNS91,Kensington Rugged - Case - para iPad . - 10.2in,nan,K97321WW,20.7,3.0,nan,Physical,ok,False,1,1,1,"Funda Blackbelt rugged ipad 10,2""",0,0,False,{},,,,,,
36634,AC004KNS12,"Kensington SmartFit Plus - Base - para Monitor - gris, negro - tamaño de pantalla: 21"" - escritorio",nan,K60089,22.0,20.0,nan,Physical,ok,False,1,12,12,"Base para Monitor Stand Plus hasta 24""",0,0,False,{},,,,,,
50264,AC016KNS17,Kensington - Teclado - Inalámbrico - Bluetooth - Blanco,nan,K75504ES,20.7,9.0,nan,Physical,ok,False,1,50,+50,Teclado Compacto Multidispositivo Inalámbrico Dual Wireless Bluetooth Blanco,0,0,False,{},,148017,24990,22147,28970,24799
36084,AK014KNS41,Kensington Pro Fit Ergo Vertical Wireless Mouse - Ratón vertical - ergonómico - diestro - 6 botones - inalámbrico - receptor inalámbrico USB - gris,nan,K75520WW,24.1,19.0,nan,Physical,ok,False,1,100,+100,Mouse Vertical Ergonómico Inalámbrico USB Profit - Gris ,0,0,False,{},,70682,29990,25685,,27451
54016,AK014KNS43,Kensington Pro Fit - Mouse - Wireless - USB 2.4GHz,nan,K72489WW,13.8,9.0,nan,Physical,ok,False,1,50,+50,Mouse Inalámbrico Pro Fit® MY310S EQ Mid Size Conexión USB 2.4GHz,0,0,False,{},,265769,16990,16980,,17817
34110,AN002KNS28,Kensington CH1000 USB-C 4-Port Hub - Hub - 2 x USB 3.1 Gen 1 + 2 x USB-C - sobremesa,nan,K39124WW,27.5,19.0,nan,Physical,ok,False,1,30,+30,HUB USB 2 Puertos USB-C + 2 Puertos USB-A,0,0,False,{},,,,,,
36122,AN002KNS26,Kensington - Expansion module - plug and play,nan,K39120,8.9,20.0,nan,Physical,ok,False,1,100,+100,HUB USB 2.0 4 Puertos UH4000,0,0,False,{},,,,,,
52307,AN002KNS35,Kensington CH120 - Hub - 4 puertos - USB-C,nan,K33616WW,20.6,19.0,nan,Physical,ok,False,1,50,+50,Hub USB-C CH1200 de 4 puertos a 10 Gbps ,0,0,False,{},,,,,,
52798,AN012KNS68,Kensington - Simply Portable Lite Backpack - 16in - Blue - Water-resistant ,nan,K60396WW,13.8,19.0,nan,Physical,ok,False,1,23,23,"Mochila para Notebook Simply Portable Waterproof 16"" - Azul",0,0,False,{},,,,,,
53103,AN012KNS71,Kensington - Simply Portable Lite - Carrying backpack  -16in - Gray ,nan,K60398WW,13.8,2.0,nan,Physical,ok,False,1,19,19,"Mochila para Notebook Simply Portable Waterproof 16"" - Gris",0,0,False,{},,,,,,
35367,AN013KNS52,Kensington - Notebook stand - color gris frio,nan,K50421,15.8,5.0,nan,Physical,ok,False,1,100,+100,"Base para Notebook Easy Riser 2.0 (K50421) hasta 14"" - Gris",0,0,False,{},,,,,,
50805,AN013KNS80,Kensington - Mouse pad - K54925CL,nan,K54925CL,7.6,20.0,nan,Physical,ok,False,1,14,14,Mousepad K54925CL rectangular XXL - Negro,0,0,False,{},,,,,,
51134,AN013KNS72,Kensington - Soporte para ordenador portátil - universal - escritorio,nan,K50424WW,27.5,16.0,nan,Physical,ok,False,1,50,+50,"Base para Notebook Universal Aluminio hasta 16"" - Plateado",0,0,False,{},,,,,,
53569,AN013KNS85,Kensington SmartFit Easy Riser- Laptop Cooling Stand - Secure Fit for 12”-17” Laptops,nan,K52805WW,18.3,20.0,nan,Physical,ok,False,1,100,+100,"Base para Notebook Easy Riser EQ SmartFit hasta 17"" - Negro",0,0,False,{},,,,,,
38647,AS102EPS44,Epson - T524 - Ink refill - Yellow,nan,T524420-AL,12.8,20.0,nan,Physical,ok,False,1,3,3,Botella de Tinta Original Epson T524420-AL Amarillo,0,0,False,{},,259492,15990,13718,18990,16421
18824,AS102HEW03,"HP 935XL - 9.5 ml - cián - original - cartucho de tinta - para Officejet 6812, 6815, 6820; Officejet Pro 6230, 6230 ePrinter, 6830, 6835",nan,C2P24AL,24.4,3.0,nan,Physical,ok,False,1,2,2,Cartucho de Tinta Original HP 935 XL Cyan ,0,0,False,{},,259609,21990,21990,,29975
45373,AS103EPS13,Epson - T544520-4P - Ink tank - Color - Pack full set  L1110,nan,T544520-4P,26.7,20.0,nan,Physical,ok,False,1,100,+100,Pack 4 Botellas de Tinta Original Epson T544520-4P Colores ,0,0,False,{},,259908,33990,28666,35990,32483
20550,AS151BRO29,"Brother BT5001C - Súper Alto Rendimiento - cián - original - recarga de tinta - para Brother DCP-T300, DCP-T820DW, MFC-T800W",nan,BT5001C,6.8,20.0,nan,Physical,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001C Cyan,0,0,False,{},,259652,7990,7231,7990,9197
20551,AS151BRO30,"Brother BT5001M - Súper Alto Rendimiento - magenta - original - recarga de tinta - para Brother DCP-T300, DCP-T820DW, MFC-T800W",nan,BT5001M,6.8,20.0,nan,Physical,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001M Magenta,0,0,False,{},,259653,7990,7231,9990,8974
20553,AS151BRO31,"Brother BT5001Y - Súper Alto Rendimiento - amarillo - original - recarga de tinta - para Brother DCP-T300, DCP-T820DW, MFC-T800W",nan,BT5001Y,6.8,20.0,nan,Physical,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001Y Amarillo,0,0,False,{},,259654,7990,7231,9990,9143
25231,AS151BRO54,"Brother LC3017BK XL - Alto rendimiento - negro - original - cartucho de tinta - para Brother MFC-J5330DW, MFC-J6530DW; Business Smart Pro MFC-J6930DW",nan,LC3017BK,17.8,20.0,nan,Physical,ok,False,1,10,10,Cartucho de Tinta Original Brother LC3017 Negro,0,0,False,{},,259629,39990,14350,,22921
22632,AS151BRO39,"Brother DR3460 - Original - kit de tambor - para Brother DCP-L5650DN, HL-L6200DW, HL-L6200DWT, MFC-L5800DW, MFC-L5900DW, MFC-L6900DW",nan,DR3460,134.6,20.0,nan,Physical,ok,False,1,10,10,Tambor original Brother DR-3460,0,0,False,{},,,,,,
25232,AS151BRO55,"Brother LC3017C - XL - cián - original - cartucho de tinta - para Brother MFC-J5330DW, MFC-J6530DW; Business Smart Pro MFC-J6930DW",nan,LC3017C,12.0,17.0,nan,Physical,ok,False,1,10,10,Cartucho de Tinta Original Brother LC3017 Cyan ,0,0,False,{},,259625,29990,12822,,16046
25233,AS151BRO56,"Brother LC3017M - XL - magenta - original - cartucho de tinta - para Brother MFC-J5330DW, MFC-J6530DW; Business Smart Pro MFC-J6930DW",nan,LC3017M,12.0,20.0,nan,Physical,ok,False,1,10,10,Cartucho de Tinta Original Brother LC3017 Magenta,0,0,False,{},,259628,29990,12822,,16215
25234,AS151BRO57,"Brother LC3017Y - XL - amarillo - original - cartucho de tinta - para Brother MFC-J5330DW, MFC-J6530DW; Business Smart Pro MFC-J6930DW",nan,LC3017Y,12.0,20.0,nan,Physical,ok,False,1,1,1,Cartucho de Tinta Original Brother  LC3017 Amarillo,0,0,False,{},,259624,13990,12822,,15126
25236,AS151BRO59,"Brother LC3019C - Tamaño XXL - cián - original - cartucho de tinta - para Brother MFC-J5330DW, MFC-J6530DW, MFC-J6730DW; Business Smart Pro MFC-J6930DW",nan,LC3019C,19.5,19.0,nan,Physical,ok,False,1,10,10,Cartucho de Tinta Original Brother  LC3019 Cyan,0,0,False,{},,266704,,,,
25235,AS151BRO58,"Brother LC3019BK XXL - Súper Alto Rendimiento - negro - original - cartucho de tinta - para Brother MFC-J5330DW, MFC-J6530DW; Business Smart Pro MFC-J6930DW",nan,LC3019BK,31.4,19.0,nan,Physical,ok,False,1,9,9,Cartucho de Tinta Original Brother  LC3019 Negro,0,0,False,{},,266704,,,,
28848,AS151BRO81,"Brother BTD60BK - Ultra High Yield - negro - original - recarga de tinta - para Brother DCP-T220, T310, T420, T425, T510, T520, T525, T720, T820, MFC-T4500, T910, T920",nan,BTD60BK,7.8,20.0,nan,Physical,ok,False,1,100,+100,Botella de Tinta Original Brother BTD60BK Negro,0,0,False,{},,259655,10190,8354,10990,10831
25237,AS151BRO60,"Brother LC3019M - Tamaño XXL - magenta - original - cartucho de tinta - para Brother MFC-J5330DW, MFC-J6530DW, MFC-J6730DW; Business Smart Pro MFC-J6930DW",nan,LC3019M,19.6,12.0,nan,Physical,ok,False,1,10,10,Cartucho de Tinta Original Brother  LC3019 Magenta,0,0,False,{},,266704,,,,
45887,AS151BRO86,"Brother LC402Y - Amarillo - original - cartucho de tinta - para Brother MFC-J5340DW, MFC-J6540DW, MFC-J6940DW",nan,LC402YS,15.9,20.0,nan,Physical,ok,True,0,100,+100,Cartucho de Tinta Original Brother LC402YS Amarillo,0,0,False,{},,259335,,17150,,20518
25238,AS151BRO61,"Brother LC3019Y - Tamaño XXL - amarillo - original - cartucho de tinta - para Brother MFC-J5330DW, MFC-J6530DW, MFC-J6730DW; Business Smart Pro MFC-J6930DW",nan,LC3019Y,19.6,20.0,nan,Physical,ok,False,1,10,10,Cartucho de Tinta Original Brother  LC3019 Amarillo,0,0,False,{},,266704,,,,
45888,AS151BRO90,"Brother LC402XLBK - Alto rendimiento - negro - original - caja para colgar - cartucho de tinta - para Brother MFC-J5340DW, MFC-J6540DW, MFC-J6940DW",nan,LC402XLBKS,36.7,20.0,nan,Physical,ok,False,1,19,19,Cartucho de Tinta Original Brother LC402XLBKS Negro,0,0,False,{},,259334,79990,27859,,46364
45891,AS151BRO87,"Brother LC402XLY - Alto rendimiento - amarillo - original - caja para colgar - cartucho de tinta - para Brother MFC-J5340DW, MFC-J6540DW",nan,LC402XLYS,23.0,20.0,nan,Physical,ok,False,1,17,17,Cartucho de Tinta Original Brother LC402XLYS Amarillo,0,0,False,{},,259331,27990,26072,,27895
53195,AS152BRO05,Brother - BTD100C - Ink Bottle - Cyan,nan,BTD100C,6.9,20.0,nan,Physical,ok,False,1,100,+100,Botella de Tinta Original Brother BTD100C Cyan,0,0,False,{},,259756,8990,7664,9990,9369
53196,AS152BRO06,Brother - BTD100M - Ink Bottle - Magenta,nan,BTD100M,6.9,20.0,nan,Physical,ok,False,1,100,+100,Botella de Tinta Original Brother BTD100M Magenta,0,0,False,{},,259755,8990,7664,9990,9512
53197,AS152BRO07,Brother - BTD100Y - Ink Bottle - Yellow,nan,BTD100Y,6.9,20.0,nan,Physical,ok,False,1,50,+50,Botella de Tinta Original Brother BTD100Y Amarillo,0,0,False,{},,259758,8990,7664,9990,9415
53198,AS152BRO08,Brother - BTD100BK - Ink Bottle - Black,nan,BTD100BK,7.6,20.0,nan,Physical,ok,False,1,100,+100,Botella de Tinta Original Brother BTD100BK Negro,0,0,False,{},,259754,9990,8437,9990,10048
13202,AS204EPS05,"Epson T673 - Cián - original - recarga de tinta - para Epson L1800, L800, L805, L810, L850; EcoTank L1800",nan,T673220-AL,11.2,20.0,nan,Physical,ok,False,0,1,1,Botella de Tinta Original Epson T673220-AL Cyan ,0,0,False,{},,259578,,9990,15990,14169
29653,AS207EPS96,"Epson 504 - 70 ml - cián - original - recarga de tinta - para EcoTank L4150, L4260, L6161, L6171, L6191, L6270",nan,T504220-AL,7.1,20.0,nan,Physical,ok,False,1,50,+50,Botella de Tinta Original Epson T504220-AL Cyan ,0,0,False,{},,259510,8990,7620,8990,9471
29654,AS207EPS97,"Epson 504 - 70 ml - magenta - original - recarga de tinta - para EcoTank L4150, L4260, L6161, L6171, L6191, L6270",nan,T504320-AL,7.1,20.0,nan,Physical,ok,False,1,50,+50,Botella de Tinta Original Epson T504320-AL Magenta ,0,0,False,{},,259509,8990,7620,8990,9330
29652,AS207EPS95,"Epson 504 - 127 ml - negro - original - recarga de tinta - para EcoTank L4150, L4160, L4260, L6161, L6171, L6191, L6270; EcoTank ITS L4150, L4160",nan,T504120-AL,7.9,20.0,nan,Physical,ok,False,1,100,+100,Botella de Tinta Original Epson T504120-AL Negro ,0,0,False,{},,259512,9990,8473,9990,10319
29655,AS207EPS98,"Epson 504 - 70 ml - amarillo - original - recarga de tinta - para EcoTank L4150, L4260, L6161, L6171, L6191, L6270",nan,T504420-AL,7.1,20.0,nan,Physical,ok,False,1,50,+50,Botella de Tinta Original Epson T504420-AL Amarillo ,0,0,False,{},,259508,9990,7620,8990,9473
31645,AS208EPS44,"Epson 544 - 65 ml - negro - original - recarga de tinta - para EcoTank L1110, L1210, L3110, L3150, L3210, L3250, L3260, L5290",nan,T544120-AL,7.1,20.0,nan,Physical,ok,False,1,100,+100,Botella de Tinta Original Epson T544120-AL Negro,0,0,False,{},,259540,8990,7620,8990,10894
31646,AS208EPS45,"Epson 544 - 65 ml - cián - original - recarga de tinta - para EcoTank L1110, L1210, L3110, L3150, L3210, L3250, L3260, L5290",nan,T544220-AL,7.1,20.0,nan,Physical,ok,False,1,50,+50,Botella de Tinta Original Epson T544220-AL Cyan,0,0,False,{},,259542,9990,7620,9990,9711
31648,AS208EPS47,"Epson 544 - 65 ml - amarillo - original - recarga de tinta - para EcoTank L1110, L1210, L3110, L3150, L3210, L3250, L3260, L5290",nan,T544420-AL,7.1,20.0,nan,Physical,ok,False,1,50,+50,Botella de Tinta Original Epson T544420-AL Amarillo,0,0,False,{},,259545,9990,7620,9990,10248
31647,AS208EPS46,"Epson 544 - 65 ml - magenta - original - recarga de tinta - para EcoTank L1110, L1210, L3110, L3150, L3210, L3250, L3260, L5290",nan,T544320-AL,7.1,20.0,nan,Physical,ok,False,1,50,+50,Botella de Tinta Original Epson T544320-AL Magenta,0,0,False,{},,259543,9990,7620,9990,9545
21094,AS220HEW56,HP - Ink cartridge - Tricolor - 664XL,nan,F6V30AL,31.4,20.0,nan,Physical,ok,False,1,9,9,Cartucho de Tinta Original HP 664 XL Tricolor ,0,0,False,{},,259567,39990,32000,44990,38781
24909,AS220HEW72,"HP GT52 - 70 ml - amarillo - original - recarga de tinta - para HP 11X, 31X; Deskjet GT 58XX; Smart Tank 500, 51X, 530, 6001, 615, 70XX, 73XX, 76XX",nan,M0H56AL,8.1,20.0,nan,Physical,ok,False,1,15,15,Botella de Tinta Original HP GT52 Amarillo,0,0,False,{},,259613,9990,7990,9990,10332
24905,AS220HEW74,"HP GT52 - 70 ml - cián - original - recarga de tinta - para HP 11X, 31X; Deskjet GT 58XX; Smart Tank 500, 51X, 530, 6001, 615, 70XX, 73XX, 76XX",nan,M0H54AL,8.2,20.0,nan,Physical,ok,False,1,17,17,Botella de Tinta Original HP GT52 Cyan ,0,0,False,{},,259612,9990,8800,9990,10731
32862,AS251HEW06,"HP - 954xl - Ink cartridge - Magenta - 1,600 pages",nan,L0S65AL,48.5,20.0,nan,Physical,ok,True,0,50,+50,Cartucho de Tinta Original HP 954 XL Magenta ,0,0,False,{},,259503,,48667,56990,52797
15189,AT100BRO31,"Brother TN1060 - Negro - cartucho de tóner - para Brother DCP-1617NW, MFC-1900, HL-1110, 1112, 1112A, 1202",nan,TN1060,26.4,20.0,nan,Physical,ok,False,1,100,+100,Toner Original Brother TN-1060 Negro,0,0,False,{},,259535,34990,27990,34990,32682
19095,AT100BRO32,"Brother TN2340 - Negro - original - cartucho de tóner - para Brother DCP-L2520DW, DCP-L2540DW, HL-L2360DW, MFC-L2700DW, MFC-L2720DW, MFC-L2740DW",nan,TN2340,40.2,20.0,nan,Physical,ok,False,1,30,+30,Toner Original Brother TN-2340 Negro,0,0,False,{},,259515,49990,43140,49990,48064
19094,AT100BRO34,"Brother DR2340 - Kit de tambor - para Brother DCP-L2520DW, DCP-L2540DW, MFC-L2700DW, MFC-L2720DW, MFC-L2740DW, HL-L2360DW",nan,DR2340,83.3,20.0,nan,Physical,ok,False,1,19,19,Tambor original Brother  DR-2340,0,0,False,{},,,,,,
19096,AT100BRO33,"Brother TN2370 - Alto rendimiento - negro - original - cartucho de tóner - para Brother DCP-L2520DW, DCP-L2540DW, HL-L2360DW, MFC-L2700DW, MFC-L2720DW, MFC-L2740DW",nan,TN2370,60.7,20.0,nan,Physical,ok,False,1,30,+30,Toner Original Brother TN-2370 Negro,0,0,False,{},,259536,84990,65212,,73554
22631,AT151BRO40,"Brother TN3429 - Original - cartucho de tóner - para Brother DCP-L5650, HL-L5100, HL-L6400, MFC-L5900, MFC-L6700",nan,TN3429,66.4,20.0,nan,Physical,ok,False,1,30,+30,Toner Original Brother TN-3429 Negro,0,0,False,{},,259649,79990,71321,,79364
51058,AT152BRO04,Brother - TN3609 - Toner cartridge - Black,nan,TN3609,67.3,20.0,nan,Physical,ok,False,1,7,7,Toner Original Brother TN-3609 Negro,0,0,False,{},,259759,149990,74746,,87322
55952,CE102HOR55,Honor - 12 GB 400 - Smartphone - Android - 512 GB - Midnight black - Touch,nan,5109BUSG,440.5,20.0,nan,Physical,ok,False,1,3,3,Celular Honor 400 512GB/12GB 5G Negro Liberado,0,0,False,{},,,,,,
55953,CE102HOR63,Honor X5c - Smartphone - Android - Midnight black - Touch,nan,5109CAWU,90.6,20.0,nan,Physical,ok,False,1,50,+50,Celular Honor X5c 128GB/4GB Negro Liberado,0,0,False,{},,,,,,
55951,CE103HOR15,Honor - 8 GB Magic 8 Lite - Smartphone - Android - 256 GB - Black - Touch,nan,5109CBJW,323.4,1.0,nan,Physical,ok,False,1,8,8,Celular Magic 8 Lite 256GB/8GB 5G Negro Liberado,0,0,False,{},,,,,,
55949,CE103HOR36,Honor - 6 GB 400 - Smartphone - 256Gb Smart Meteor Plata,nan,5109CFMJ,194.9,20.0,nan,Physical,ok,False,1,1,1,Celular Honor 400 Smart 256GB/6GB 5G Silver Liberado,0,0,False,{},,,,,,
55063,CE110MOT49,Motorola Moto G56 - Smartphone - Android - 256 GB - Blue - Touch,nan,PB800011CL,191.6,20.0,nan,Physical,ok,False,1,1,1,Celular Moto G56 256GB/8GB 5G Azul Liberado,0,0,False,{},,,,,,
55062,CE110MOT83,Motorola Moto G06 - Cellular phone - Blue - 128GB,nan,PB970032CL,85.0,20.0,nan,Physical,ok,False,1,1,1,Celular Moto G06  128GB/4GB Azul Liberado,0,0,False,{},,,,,,
55288,CE110MOT82,Motorola Moto G06 - Cellular phone - Blue,nan,PB970030CL,99.5,11.0,nan,Physical,ok,False,1,50,+50,Celular Moto G06 256GB/4GB Azul Liberado,0,0,False,{},,,,,,
55252,CH004HPS34,HPE SmartMemory - DDR5 - módulo - 16 GB - DIMM de 288 contactos - 4800 MHz / PC5-38400 - CL40 - 1.1 V - registrado - ECC,nan,P43322-B21,615.5,4.0,nan,Physical,ok,True,0,12,12,Memoria Server HPE 16GB 1Rx8 PC5-4800B-R Smart Kit**GEN,0,0,False,{},,226708,,598880,,3291809
56460,CE507XIA57,Xiaomi Redmi A7 Pro - Smartphone - Black - Touch - 74462,nan,74462,126.6,20.0,nan,Physical,ok,False,1,50,+50,Celular Redmi A7 Pro 64GB/4GB Negro Liberado,0,0,False,{},,,,,,
55192,CH064SDK85,SanDisk Ultra - Tarjeta de memoria flash (adaptador microSDHC a SD Incluido) - 64 GB - Class 10 - microSDXC UHS-I,nan,SDSQUNR-064G-GN3MA,9.8,20.0,nan,Physical,ok,False,1,1,1,Memoria 64GB SanDisk Ultra microSDXC UHS-I Card with Adapter,0,0,False,{},,135914,14990,13995,17990,17082
40488,CH066KNG08,Kingston DataTraveler 70 - Unidad flash USB - 64 GB - USB-C 3.2 Gen 1,nan,DT70/64GB,6.3,20.0,nan,Physical,ok,False,1,100,+100,Pendrive 64GB USB 3.2 DT70 (Tipo-C),0,0,False,{},,102299,8990,4990,9990,7032
55165,CH164KVR48,Kingston ValueRAM - DDR4 - módulo - 16 GB - DIMM de 288 contactos - 3200 MT/s / PC4-25600 - CL22 - 1.2 V - sin búfer - no ECC,nan,KVR32N22S8/16,149.3,20.0,nan,Physical,ok,False,1,50,+50,Memoria RAM DDR4 16GB 3200MHz UDIMM ,0,0,False,{},,107713,174990,162336,,177711
47469,CH203SDK08,SanDisk Ultra Shift - Unidad flash USB - 32 GB - USB 3.0,nan,SDCZ410-032G-G46,8.1,20.0,nan,Physical,ok,False,1,100,+100,Pendrive 32GB USB 3.2 Ultra Shift Negro,0,0,False,{},,100388,19990,6711,,10885
39309,CH411KNG12,Kingston DataTraveler Exodia - Unidad flash USB - 64 GB - USB 3.2 Gen 1 - negro con turquesa,nan,DTX/64GB,6.1,20.0,nan,Physical,ok,False,1,30,+30,Pendrive 64GB USB 3.2 DataTraveler Exodia Negro Celeste,0,0,False,{},,88967,6990,5990,12990,8105
56018,CH402KVR62,Kingston ValueRAM - DDR4 - módulo - 8 GB - DIMM de 288 contactos - 3200 MT/s / PC4-25600 - CL22 - 1.2 V - sin búfer - no ECC,nan,KVR32N22S6/8,82.0,20.0,nan,Physical,ok,False,1,50,+50,Memoria RAM DDR4 8 GB 3200MHz UDIMM,0,0,False,{},,92625,89990,74200,,87611
39310,CH411KNG13,Kingston DataTraveler Exodia - Unidad flash USB - 128 GB - USB 3.2 Gen 1,nan,DTX/128GB,10.3,20.0,nan,Physical,ok,False,1,100,+100,Pendrive 128GB USB 3.2 DataTraveler Exodia Negro Dorado,0,0,False,{},,88968,12990,10500,15990,13294
39311,CH411KNG14,Kingston DataTraveler Exodia - Unidad flash USB - 256 GB - USB 3.2 Gen 1 - negro/rosa,nan,DTX/256GB,19.9,18.0,nan,Physical,ok,False,1,100,+100,Pendrive 256GB USB 3.2 DataTraveler Exodia Negro Morado,0,0,False,{},,90866,24990,24323,24990,26126
54135,CH411KNG37,Kingston DataTraveler Exodia M - Unidad flash USB - 64 GB - USB 3.2 Gen 1,nan,DTXM/64GB,6.2,20.0,nan,Physical,ok,False,1,100,+100,Pendrive 64GB USB 3.2 Gen1 DataTraveler Exodia M Negro/azul,0,0,False,{},,146301,7990,6389,8990,8101
