pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
53109,nan,"HP ProBook 440 G11 - Ordenador portátil - 14"" - 1920 x 1200 - Intel 125U / 4.3 GHz - DDR5 SDRAM - 16 GB - 512 GB SSD - Windows 11 Pro - 1 año de garantía",HP,A24Z2LT#ABM,927.3,20,Portátiles,Physical,ok,True,0,20,20,"Notebook ProBook 440 G11 Intel Core Ultra 5 125U 14.0"" FHD 16GB RAM 512GB SSD Windows 11 Pro A24Z2LT#ABM",0,0,False,{},,intcomex,,,,,
56660,nan,HP - Notebook - Intel Core Ultra 9 285H / 4.5 GHz - 32 GB - DDR5 SDRAM - SSD - NVIDIA RTX PRO 1000,HP,D5HK2LT#ABM,3399.3,15,Portátiles,Physical,ok,True,0,15,15,"Notebook Zbook X Ultra 9-285H 16"" 60Hz 32GB 1TB SSD Windows 11 Pro D5HK2LT",0,0,False,{},,intcomex,,,,,
56995,nan,HP ZBook - Notebook - Intel Core Ultra 9 285H / 5.4 GHz - 32 GB - DDR5 SDRAM - SSD - NVIDIA Quadro RTX 2000 - Windows 11 Pro,HP,D5HK4LT#ABM,3561.7,11,Portátiles,Physical,ok,True,0,11,11,"Notebook WorkStation ZBook X G1i Intel Ultra 9 285H 16"" NVIDIA RTX Pro 2000 8GB 32GB RAM 1TB SSD Windows 11 Pro ",0,0,False,{},,intcomex,,,,,
57273,nan,"Dell Pro 14 - Notebook - 14"" - 1920 x 1080 LED - Intel Core Ultra 7 255U / 3.8 GHz - 32 GB - DDR5 SDRAM - 1 TB SSD - None - Integrated graphics - Windows 11 Pro 64-bit Edition - Silver - Spanish (Latin American) - 3-year warranty with product registration",Dell,PC14250_U7ARL321TBWPS_3W,1711.9,20,Portátiles,Physical,ok,True,0,19,19,"Notebook Pro Plus 14"" Intel Ultra 7 255U 32GB 1TB SSD Windows 11 Pro 3YRS",0,0,False,{},,intcomex,354637,,1829085,,1994091
57128,nan,ASUS B900MF-009285053X - Small form factor - Intel Core 3 100U / 4.7 GHz - DDR5 SDRAM - 256 GB Hard Drive Capacity - Intel HD Graphics - FreeDOS-,ASUS,90PF05A1-M00MV0,422.78,20,Computadores de Mesa,Physical,ok,True,0,20,20,Desktop ExpertCenter P500 Intel Core 3 100U 8GB RAM 256GB SSD Windows 11 Pro,0,0,False,{},,intcomex,,,,,
55226,nan,Lenovo ThinkCentre Neo 30s Gen 5 - Small form factor - Intel Core i7 I7-13620H / 3.6 GHz - DDR4 SDRAM - 512 GB Hard Drive Capacity - Intel UHD Graphics - Windows 11 Pro - Spanish,Lenovo,13DG000FCS,883.6,16,Computadores de Mesa,Physical,ok,False,1,7,7,"Desktop Lenovo ThinkCentre Neo 30s Gen5 SFF, Intel Core i7-13620H, 16GB RAM, 512GB SSD, W11Pro",0,0,False,{},,intcomex,,,,,
57213,nan,HP ProDesk 4 SFF G1i Desktop AI - Intel Core Ultra 7 265 / 5.30 GHz - DDR5 SDRAM - 512 GB Hard Drive Capacity - Integrated graphics - Windows 11 Pro,HP,D5NP1LA#ABM,1185.3,20,Computadores de Mesa,Physical,ok,True,0,20,20,Desktop ProDesk 4 SFF AIG1i Intel Ultra 7 265 16GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,intcomex,,,,,
57274,nan,Dell Pro - Micro - Intel Core i5 14500T / 4.8 GHz - DDR5 SDRAM - 512 GB Hard Drive Capacity - Integrated graphics - Windows 11 Pro 64-bit Edition - Spanish (Latin American),Dell,0869J,1033.1,20,Computadores de Mesa,Physical,ok,True,0,20,20,Desktop Pro Micro Intel Core i5-14500T 16GB 512GB SSD Windows 11 Pro,0,0,False,{},,intcomex,,,,,
56190,nan,APC Easy UPS BV BV650I-MS - UPS - CA 230 V - 375 vatios - 650 VA - conectores de salida: 4,APC,BV650I-MS,89.1,20,UPS / Respaldo de Energía,Physical,ok,True,0,20,20,BACK UPS BV 650VA AVR UNIVERSAL OUT 230V,0,0,False,{},,intcomex,79205,,83890,,103004
20281,100000226.0,Zebra LI2208 - Escáner de código de barras - PDA - creador de imágenes lineal - 547 exploraciones / segundo - descodificado - USB,Zebra,LI2208-SR7U2100SGW,68.2,4,Escáneres de Código de Barras,Physical,ok,False,1,1,1,Lector de Barra BLACK W/STAND USB,0,0,False,{},,ingram,,,,,
47523,100016444.0,HyperX Alloy Origins 60 - Teclado - retroiluminación - USB-C - QWERTY - EE. UU. - interruptor: HyperX Red - negro,HyperX,4P5N4AA#ABA,69.4,20,Teclados y Teclados de Números,Physical,ok,False,1,3,3,Teclado Gamer Alámbrico HyperX Alloy Origins 60 HX Red USB-C Inglés - Negro,0,0,False,{},,,,,,,
33142,100016414.0,"HyperX Pulsefire Core - Ratón - óptico - 7 botones - cableado - USB 2.0 - para Victus by HP Laptop 16; Laptop 14, 15, 17; Pavilion x360 Laptop; Pro 290 G9",HyperX,4P4F8AA,21.6,20,Ratones,Physical,ok,False,1,100,+100,Mouse Gamer Alámbrico Pulsefire Core Global -  Negro,0,0,False,{},,,234436,,,,
49916,100017075.0,"HyperX Cloud Stinger 2 - Gaming - auricular - tamaño completo - cableado - conector de 3,5 mm - negro - para Victus by HP Laptop 15, 16; EliteDesk 800 G6; Laptop 17; Pavilion x360 Laptop",HyperX,519T1AA,37.6,20,Auriculares y Manos Libres,Physical,ok,False,1,100,+100,"Audífono Gamer HyperX Cloud Stinger 2, Sonido Estéreo, Conexión 3.5mm, Negro",0,0,False,{},,,155129,,29990,,40930
48664,100017674.0,Kingston FURY Impact - DDR5 - módulo - 16 GB - SO DIMM de 262 contactos - 5600 MT/s / PC5-44800 - CL40 - 1.1 V - sin búfer - on-die ECC,Kingston Fury,KF556S40IB-16,240.0,20,Módulos RAM - Genéricos,Physical,ok,False,1,30,+30,Memoria RAM Notebook DDR5 16GB 5600MHz Impact SoDimm ,0,0,False,{},,,210425,,228932,,274177
48503,100017654.0,"HyperX Pulsefire Haste 2 - Ratón - óptico - 6 botones - inalámbrico, cableado - 2.4 GHz, Bluetooth 5.0 - receptor inalámbrico USB - negro",HyperX,6N0B0AA,56.9,20,Ratones,Physical,ok,False,1,2,2,Mouse Gamer Inalámbrico HyperX Pulsefire Haste 2 - Negro,0,0,False,{},,,226714,,57950,64990,65357
54618,100018984.0,HyperX - X QuadCast 2 BK Mic,HyperX,872V1AA,97.7,20,Micrófonos,Physical,ok,False,1,29,29,Micrófono Gamer HyperX QuadCast 2 - Negro,0,0,False,{},,,,,,,
57057,100019615.0,HyperX - Microphone - QuadCast S 2 Black,HyperX,9A273AA,120.3,20,Micrófonos,Physical,ok,False,1,18,18,Micrófono USB HyperX QuadCast 2 S,0,0,False,{},,,,,,,
51032,nan,Kensington Slim NanoSaver Combination Laptop Lock - Bloqueo de cable de seguridad - 1.8 m,Kensington,K60603WW,22.7,20,Cables,Physical,ok,False,1,50,+50,Cable de Seguridad NanoSaver™ para notebooks 1.8 mts,0,0,False,{},,,,,,,
46233,nan,"Logitech Studio Series - Alfombrilla de ratón - base de goma antideslizante, fácil deslizamiento, superficie resistente a salpicaduras - grafito",Logitech,956-000035,9.5,20,Mouse Pads y Wrist Pads,Physical,ok,False,1,100,+100,Mousepad Studio M - Grafito,0,0,False,{},,,,,,,
24560,nan,"Kensington Universal - Funda con tapa para tableta - negro - 8""",Kensington,K97331WW,5.6,7,Estuches para Tablets,Physical,ok,False,1,2,2,"Estuche Universal para Tablets de 7"" y 8"" Negro",0,0,False,{},,,,,,,
51079,nan,Rexel Optimum AutoFeed+ 100X - Destructora - corte cruzado - 4 x 28 mm - P-4,Rexel,2020100XEU,210.9,8,Accesorios para Computadores de Mesa,Physical,ok,False,1,11,11,Trituradora de Papel 34 Litros corte tipo Challa Auto+ 100X ,0,0,False,{},,,,,,,
22128,nan,"Kensington MiniSaver Mobile Lock - Cable de bloqueo de computadora tipo ""notebook"" - negro - 1.8 m",Kensington,K67890WW,27.2,6,Seguridad,Physical,ok,False,1,1,1,"Candado Notebook MiniSaver para Ultrabook con llave 1,8 mts",0,0,False,{},,,,,,,
19959,nan,"Kensington Universal - Funda con tapa para tableta - negro - 10""",Kensington,K97328WW,10.6,20,Estuches para Tablets,Physical,ok,True,0,50,+50,"Funda Universal Negra para Tablet de 9 y 10""",0,0,False,{},,ingram,,,,,
48028,nan,Kensington Rugged - Case - para iPad . - 10.2in,Kensington,K97321WW,18.8,2,Estuches para Tablets,Physical,ok,False,1,2,2,"Funda Blackbelt rugged ipad 10,2""",0,0,False,{},,,,,,,
50648,nan,"Kensington SmartFit Extra Wide Monitor - Base - para Monitor - madera - tamaño de pantalla: hasta 27""",Kensington,K52797,22.7,10,Accesorios,Physical,ok,False,1,19,19,"Base para Monitor Stand Plus Extra larga SmartFit hasta 27"" ",0,0,False,{},,,,,,,
50264,nan,Kensington - Teclado - Inalámbrico - Bluetooth - Blanco,Kensington,K75504ES,19.5,7,Teclados y Teclados de Números,Physical,ok,False,1,100,+100,Teclado Compacto Multidispositivo Inalámbrico Dual Wireless Bluetooth Blanco,0,0,False,{},,,148017,,22322,28970,25222
36084,nan,Kensington Pro Fit Ergo Vertical Wireless Mouse - Ratón vertical - ergonómico - diestro - 6 botones - inalámbrico - receptor inalámbrico USB - gris,Kensington,K75520WW,20.6,11,Ratones,Physical,ok,False,1,100,+100,Mouse Vertical Ergonómico Inalámbrico USB Profit - Gris ,0,0,False,{},,,70682,,22676,27038,26768
34110,nan,Kensington CH1000 USB-C 4-Port Hub - Hub - 2 x USB 3.1 Gen 1 + 2 x USB-C - sobremesa,Kensington,K39124WW,25.9,8,USB Hubs,Physical,ok,False,1,23,23,HUB USB 2 Puertos USB-C + 2 Puertos USB-A,0,0,False,{},,,,,,,
52307,nan,Kensington CH120 - Hub - 4 puertos - USB-C,Kensington,K33616WW,19.5,20,USB Hubs,Physical,ok,False,1,50,+50,Hub USB-C CH1200 de 4 puertos a 10 Gbps ,0,0,False,{},,,,,,,
47528,nan,"Kensington SP25 15.4"" Classic Backpack - Mochila para transporte de portátil - 15.4"" - negro",Kensington,K63207EU,15.4,20,Mochilas,Physical,ok,False,1,100,+100,"Mochila para Notebook SP25 15.6"" - Negro",0,0,False,{},,,,,,,
52798,nan,Kensington - Simply Portable Lite Backpack - 16in - Blue - Water-resistant,Kensington,K60396WW,12.5,10,Mochilas,Physical,ok,False,1,30,+30,"Mochila para Notebook Simply Portable Waterproof 16"" - Azul",0,0,False,{},,,,,,,
51134,nan,Kensington - Soporte para ordenador portátil - universal - escritorio,Kensington,K50424WW,25.9,4,Accesorios para Portátiles,Physical,ok,False,1,50,+50,"Base para Notebook Universal Aluminio hasta 16"" - Plateado",0,0,False,{},,,,,,,
51135,nan,"Kensington - Soporte para ordenador portátil - collapsible, aluminum - escritorio - hasta 16""",Kensington,K50406WW,15.8,20,Accesorios para Portátiles,Physical,ok,False,1,100,+100,"Base para Notebook Metálica Plegable (K50406) hasta 16"" - Negro",0,0,False,{},,,,,,,
43165,nan,Kensington - K33272WW - Wireless Presenter - with Red Laser,Kensington,K33272WW,14.3,11,Controles Remoto,Physical,ok,False,1,100,+100,Presentador Inalámbrico 2.4Ghz con Puntero Laser Negro,0,0,False,{},,,,,,,
53569,nan,Kensington SmartFit Easy Riser- Laptop Cooling Stand - Secure Fit for 12”-17” Laptops,Kensington,K52805WW,13.8,20,Accesorios para Portátiles,Physical,ok,False,1,100,+100,"Base para Notebook Easy Riser EQ SmartFit hasta 17"" - Negro",0,0,False,{},,,,,,,
50673,nan,Kensington Pro Fit Wireless Desktop Set - Juego de teclado y ratón - inalámbrico - 2.4 GHz - español - negro,Kensington,K72324ES,20.8,20,Combos de Teclado y Ratón,Physical,ok,False,1,100,+100,Combo Teclado + Mouse Pro Fit Inalámbrico Antiderrame - Negro,0,0,False,{},,,,,,,
23135,nan,"Brother DK-2205 - Papel - negro sobre blanco - Rollo (6,2 cm x 30,4 m) cinta continua - para Brother QL-1050, 1060, 1100, 1110, 500, 550, 570, 580, 650, 700, 710, 720, 800, 810, 820",Brother,DK2205,12.6,20,Cintas de Impresion,Physical,ok,False,1,100,+100,"Cinta blanca-Texto negro DK-2205 62mm / 30,48m (Ancho / Largo) ",0,0,False,{},,,,,,,
10252,nan,"Brother TZe-221 - Adhesivo estándar - negro sobre blanco - rollo (0,9 cm x 8 m) 1 cinta(s) tipo laminado - para Brother PT-D210, D600, H110; P-Touch PT-1005, 1880, E310, E800; P-Touch Cube Plus PT-P710",Brother,TZE221,10.1,20,Cintas de Impresion,Physical,ok,False,1,100,+100,Cinta blanca-Texto negro TZe-221  9mm / 8m (Ancho / Largo) ,0,0,False,{},,,,,,,
48633,nan,"Brother TZe-FX231 - Autoadhesivo - negro sobre blanco - rollo (1,2 cm x 8 m) 1 cinta(s) tipo laminado - para P-Touch PT-E310, E550, P900; P-Touch Cube PT-P910; P-Touch Cube Pro PT-P910",Brother,TZEFX231,11.5,11,Cintas de Impresion,Physical,ok,False,1,29,29,Cinta Flexible blanca-Texto negro TZe-FX231 12mm / 8m (Ancho / Largo) ,0,0,False,{},,,,,,,
45373,nan,Epson - T544520-4P - Ink tank - Color - Pack full set L1110,Epson,T544520-4P,25.8,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,100,+100,Pack 4 Botellas de Tinta Original Epson T544520-4P Colores ,0,0,False,{},,,259908,,29308,37990,33875
33830,nan,"Brother LC203M - Alto rendimiento - magenta - original - cartucho de tinta - para Brother MFC-J460, J4620, J485, J5620, J5720, J880, J885; Business Smart MFC-J4320, J4420",Brother,LC203M,11.7,1,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,1,1,Cartucho de Tinta Original Brother LC203 Magenta,0,0,False,{},,,259593,,8490,,14380
20550,nan,"Brother BT5001C - Súper Alto Rendimiento - cián - original - recarga de tinta - para Brother DCP-T300, DCP-T820DW, MFC-T800W",Brother,BT5001C,6.4,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001C Cyan,0,0,False,{},,,259652,,7285,7990,9204
20553,nan,"Brother BT5001Y - Súper Alto Rendimiento - amarillo - original - recarga de tinta - para Brother DCP-T300, DCP-T820DW, MFC-T800W",Brother,BT5001Y,6.4,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001Y Amarillo,0,0,False,{},,,259654,,7285,7990,9370
20551,nan,"Brother BT5001M - Súper Alto Rendimiento - magenta - original - recarga de tinta - para Brother DCP-T300, DCP-T820DW, MFC-T800W",Brother,BT5001M,6.4,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001M Magenta,0,0,False,{},,,259653,,7285,7990,9195
25231,nan,"Brother LC3017BK XL - Alto rendimiento - negro - original - cartucho de tinta - para Brother MFC-J5330DW, MFC-J6530DW; Business Smart Pro MFC-J6930DW",Brother,LC3017BK,16.8,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,6,6,Cartucho de Tinta Original Brother LC3017 Negro,0,0,False,{},,,259629,,14050,,21774
22632,nan,"Brother DR3460 - Original - kit de tambor - para Brother DCP-L5650DN, HL-L6200DW, HL-L6200DWT, MFC-L5800DW, MFC-L5900DW, MFC-L6900DW",Brother,DR3460,126.8,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,7,7,Tambor original Brother DR-3460,0,0,False,{},,,,,,,
25235,nan,"Brother LC3019BK XXL - Súper Alto Rendimiento - negro - original - cartucho de tinta - para Brother MFC-J5330DW, MFC-J6530DW; Business Smart Pro MFC-J6930DW",Brother,LC3019BK,29.6,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,6,6,Cartucho de Tinta Original Brother  LC3019 Negro,0,0,False,{},,,266704,,,,
25236,nan,"Brother LC3019C - Tamaño XXL - cián - original - cartucho de tinta - para Brother MFC-J5330DW, MFC-J6530DW, MFC-J6730DW; Business Smart Pro MFC-J6930DW",Brother,LC3019C,18.3,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,9,9,Cartucho de Tinta Original Brother  LC3019 Cyan,0,0,False,{},,,266704,,,,
25237,nan,"Brother LC3019M - Tamaño XXL - magenta - original - cartucho de tinta - para Brother MFC-J5330DW, MFC-J6530DW, MFC-J6730DW; Business Smart Pro MFC-J6930DW",Brother,LC3019M,18.4,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,8,8,Cartucho de Tinta Original Brother  LC3019 Magenta,0,0,False,{},,,266704,,,,
28848,nan,"Brother BTD60BK - Ultra High Yield - negro - original - recarga de tinta - para Brother DCP-T220, T310, T420, T425, T510, T520, T525, T720, T820, MFC-T4500, T910, T920",Brother,BTD60BK,7.4,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,100,+100,Botella de Tinta Original Brother BTD60BK Negro,0,0,False,{},,,259655,,8418,9990,10910
45890,nan,"Brother LC402XLM - Alto rendimiento - magenta - original - caja para colgar - cartucho de tinta - para Brother MFC-J5340DW, MFC-J6540DW",Brother,LC402XLMS,21.5,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,11,11,Cartucho de Tinta Original Brother LC402XLMS Magenta,0,0,False,{},,,259332,,25405,26990,27051
53195,nan,Brother - BTD100C - Ink Bottle - Cyan,Brother,BTD100C,6.5,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,100,+100,Botella de Tinta Original Brother BTD100C Cyan,0,0,False,{},,,259756,,7688,12900,9507
53196,nan,Brother - BTD100M - Ink Bottle - Magenta,Brother,BTD100M,6.5,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,100,+100,Botella de Tinta Original Brother BTD100M Magenta,0,0,False,{},,,259755,,7688,8990,9469
53197,nan,Brother - BTD100Y - Ink Bottle - Yellow,Brother,BTD100Y,6.5,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,100,+100,Botella de Tinta Original Brother BTD100Y Amarillo,0,0,False,{},,,259758,,7688,10990,9154
53198,nan,Brother - BTD100BK - Ink Bottle - Black,Brother,BTD100BK,7.2,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,100,+100,Botella de Tinta Original Brother BTD100BK Negro,0,0,False,{},,,259754,,8174,10990,9961
13202,nan,"Epson T673 - Cián - original - recarga de tinta - para Epson L1800, L800, L805, L810, L850; EcoTank L1800",Epson,T673220-AL,10.8,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,1,1,Botella de Tinta Original Epson T673220-AL Cyan ,0,0,False,{},,,259578,,9990,16990,14286
29652,nan,"Epson 504 - 127 ml - negro - original - recarga de tinta - para EcoTank L4150, L4160, L4260, L6161, L6171, L6191, L6270; EcoTank ITS L4150, L4160",Epson,T504120-AL,7.8,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,100,+100,Botella de Tinta Original Epson T504120-AL Negro ,0,0,False,{},,,259512,,8876,9990,10639
29654,nan,"Epson 504 - 70 ml - magenta - original - recarga de tinta - para EcoTank L4150, L4260, L6161, L6171, L6191, L6270",Epson,T504320-AL,7.0,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,100,+100,Botella de Tinta Original Epson T504320-AL Magenta ,0,0,False,{},,,259509,,8040,9990,9634
29653,nan,"Epson 504 - 70 ml - cián - original - recarga de tinta - para EcoTank L4150, L4260, L6161, L6171, L6191, L6270",Epson,T504220-AL,7.0,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,100,+100,Botella de Tinta Original Epson T504220-AL Cyan ,0,0,False,{},,,259510,,8040,8990,9918
29655,nan,"Epson 504 - 70 ml - amarillo - original - recarga de tinta - para EcoTank L4150, L4260, L6161, L6171, L6191, L6270",Epson,T504420-AL,7.0,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,100,+100,Botella de Tinta Original Epson T504420-AL Amarillo ,0,0,False,{},,,259508,,7985,8990,9844
31645,nan,"Epson 544 - 65 ml - negro - original - recarga de tinta - para EcoTank L1110, L1210, L3110, L3150, L3210, L3250, L3260, L5290",Epson,T544120-AL,7.0,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,100,+100,Botella de Tinta Original Epson T544120-AL Negro,0,0,False,{},,,259540,,6990,9990,9977
31646,nan,"Epson 544 - 65 ml - cián - original - recarga de tinta - para EcoTank L1110, L1210, L3110, L3150, L3210, L3250, L3260, L5290",Epson,T544220-AL,7.0,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,100,+100,Botella de Tinta Original Epson T544220-AL Cyan,0,0,False,{},,,259542,,8040,9990,9928
31648,nan,"Epson 544 - 65 ml - amarillo - original - recarga de tinta - para EcoTank L1110, L1210, L3110, L3150, L3210, L3250, L3260, L5290",Epson,T544420-AL,7.0,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,100,+100,Botella de Tinta Original Epson T544420-AL Amarillo,0,0,False,{},,,259545,,6990,9990,10542
31647,nan,"Epson 544 - 65 ml - magenta - original - recarga de tinta - para EcoTank L1110, L1210, L3110, L3150, L3210, L3250, L3260, L5290",Epson,T544320-AL,7.0,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,100,+100,Botella de Tinta Original Epson T544320-AL Magenta,0,0,False,{},,,259543,,5990,9990,9640
34153,nan,"Epson - T534120-AL - 6,000 pag - Original - Negro - para Epson M1000, M1120, M1180, M2120, M2140, M2170, M3170, M3180",Epson,T534120-AL,13.6,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,100,+100,Botella de Tinta Original Epson T534120-AL Negro,0,0,False,{},,ingram,259584,,14994,19990,18104
21094,nan,HP - Ink cartridge - Tricolor - 664XL,HP,F6V30AL,31.1,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,2,2,Cartucho de Tinta Original HP 664 XL Tricolor ,0,0,False,{},,,259567,,34405,44990,39295
24908,nan,"HP GT52 - 70 ml - magenta - original - recarga de tinta - para HP 11X, 31X; Deskjet GT 58XX; Smart Tank 500, 51X, 530, 6001, 615, 70XX, 73XX, 76XX",HP,M0H55AL,8.1,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,30,+30,Botella de Tinta Original HP GT52 Magenta ,0,0,False,{},,,260086,,35970,,35970
15189,nan,"Brother TN1060 - Negro - cartucho de tóner - para Brother DCP-1617NW, MFC-1900, HL-1110, 1112, 1112A, 1202",Brother,TN1060,24.8,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,100,+100,Toner Original Brother TN-1060 Negro,0,0,False,{},,,259535,,28310,29990,32336
19095,nan,"Brother TN2340 - Negro - original - cartucho de tóner - para Brother DCP-L2520DW, DCP-L2540DW, HL-L2360DW, MFC-L2700DW, MFC-L2720DW, MFC-L2740DW",Brother,TN2340,37.8,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,28,28,Toner Original Brother TN-2340 Negro,0,0,False,{},,,259515,,41990,57990,48207
19096,nan,"Brother TN2370 - Alto rendimiento - negro - original - cartucho de tóner - para Brother DCP-L2520DW, DCP-L2540DW, HL-L2360DW, MFC-L2700DW, MFC-L2720DW, MFC-L2740DW",Brother,TN2370,57.2,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,19,19,Toner Original Brother TN-2370 Negro,0,0,False,{},,,259536,,62990,70990,71918
19094,nan,"Brother DR2340 - Kit de tambor - para Brother DCP-L2520DW, DCP-L2540DW, MFC-L2700DW, MFC-L2720DW, MFC-L2740DW, HL-L2360DW",Brother,DR2340,78.5,20,Suministros y Partes de Mantenimiento,Physical,ok,False,1,20,20,Tambor original Brother  DR-2340,0,0,False,{},,,,,,,
22631,nan,"Brother TN3429 - Original - cartucho de tóner - para Brother DCP-L5650, HL-L5100, HL-L6400, MFC-L5900, MFC-L6700",Brother,TN3429,62.5,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,27,27,Toner Original Brother TN-3429 Negro,0,0,False,{},,,259649,,71864,77990,79082
