pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
51134,nan,Kensington - Soporte para ordenador portátil - universal - escritorio,Kensington,K50424WW,25.9,4,Accesorios para Portátiles,Physical,ok,False,1,100,+100,"Base para Notebook Universal Aluminio hasta 16"" - Plateado",0,0,False,{},,,,,,,
50805,nan,Kensington - Mouse pad - K54925CL,Kensington,K54925CL,7.0,19,Accesorios para Portátiles,Physical,ok,False,1,100,+100,Mousepad K54925CL rectangular XXL - Negro,0,0,False,{},,,404319,,10900,,10900
53569,nan,Kensington SmartFit Easy Riser- Laptop Cooling Stand - Secure Fit for 12”-17” Laptops,Kensington,K52805WW,13.8,20,Accesorios para Portátiles,Physical,ok,False,1,100,+100,"Base para Notebook Easy Riser EQ SmartFit hasta 17"" - Negro",0,0,False,{},,,,,,,
43165,nan,Kensington - K33272WW - Wireless Presenter - with Red Laser,Kensington,K33272WW,14.3,11,Controles Remoto,Physical,ok,False,1,100,+100,Presentador Inalámbrico 2.4Ghz con Puntero Laser Negro,0,0,False,{},,,,,,,
50673,nan,Kensington Pro Fit Wireless Desktop Set - Juego de teclado y ratón - inalámbrico - 2.4 GHz - español - negro,Kensington,K72324ES,20.8,20,Combos de Teclado y Ratón,Physical,ok,False,1,100,+100,Combo Teclado + Mouse Pro Fit Inalámbrico Antiderrame - Negro,0,0,False,{},,,,,,,
23135,nan,"Brother DK-2205 - Papel - negro sobre blanco - Rollo (6,2 cm x 30,4 m) cinta continua - para Brother QL-1050, 1060, 1100, 1110, 500, 550, 570, 580, 650, 700, 710, 720, 800, 810, 820",Brother,DK2205,12.6,20,Cintas de Impresion,Physical,ok,False,1,50,+50,"Cinta blanca-Texto negro DK-2205 62mm / 30,48m (Ancho / Largo) ",0,0,False,{},,,,,,,
10252,nan,"Brother TZe-221 - Adhesivo estándar - negro sobre blanco - rollo (0,9 cm x 8 m) 1 cinta(s) tipo laminado - para Brother PT-D210, D600, H110; P-Touch PT-1005, 1880, E310, E800; P-Touch Cube Plus PT-P710",Brother,TZE221,10.1,20,Cintas de Impresion,Physical,ok,False,1,100,+100,Cinta blanca-Texto negro TZe-221  9mm / 8m (Ancho / Largo) ,0,0,False,{},,,,,,,
48633,nan,"Brother TZe-FX231 - Autoadhesivo - negro sobre blanco - rollo (1,2 cm x 8 m) 1 cinta(s) tipo laminado - para P-Touch PT-E310, E550, P900; P-Touch Cube PT-P910; P-Touch Cube Pro PT-P910",Brother,TZEFX231,11.5,11,Cintas de Impresion,Physical,ok,False,1,21,21,Cinta Flexible blanca-Texto negro TZe-FX231 12mm / 8m (Ancho / Largo) ,0,0,False,{},,,,,,,
45373,nan,Epson - T544520-4P - Ink tank - Color - Pack full set L1110,Epson,T544520-4P,25.8,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,100,+100,Pack 4 Botellas de Tinta Original Epson T544520-4P Colores ,0,0,False,{},,,259908,,29990,39990,34720
20550,nan,"Brother BT5001C - Súper Alto Rendimiento - cián - original - recarga de tinta - para Brother DCP-T300, DCP-T820DW, MFC-T800W",Brother,BT5001C,6.4,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001C Cyan,0,0,False,{},,,259652,,7900,7990,9321
22632,nan,"Brother DR3460 - Original - kit de tambor - para Brother DCP-L5650DN, HL-L6200DW, HL-L6200DWT, MFC-L5800DW, MFC-L5900DW, MFC-L6900DW",Brother,DR3460,126.8,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,2,2,Tambor original Brother DR-3460,0,0,False,{},,,402536,,,,
20553,nan,"Brother BT5001Y - Súper Alto Rendimiento - amarillo - original - recarga de tinta - para Brother DCP-T300, DCP-T820DW, MFC-T800W",Brother,BT5001Y,6.4,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001Y Amarillo,0,0,False,{},,,259654,,7990,9990,9571
20551,nan,"Brother BT5001M - Súper Alto Rendimiento - magenta - original - recarga de tinta - para Brother DCP-T300, DCP-T820DW, MFC-T800W",Brother,BT5001M,6.4,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001M Magenta,0,0,False,{},,,259653,,7900,7990,9389
25231,nan,"Brother LC3017BK XL - Alto rendimiento - negro - original - cartucho de tinta - para Brother MFC-J5330DW, MFC-J6530DW; Business Smart Pro MFC-J6930DW",Brother,LC3017BK,16.8,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,2,2,Cartucho de Tinta Original Brother LC3017 Negro,0,0,False,{},,,259629,,14040,,21825
25235,nan,"Brother LC3019BK XXL - Súper Alto Rendimiento - negro - original - cartucho de tinta - para Brother MFC-J5330DW, MFC-J6530DW; Business Smart Pro MFC-J6930DW",Brother,LC3019BK,29.6,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,4,4,Cartucho de Tinta Original Brother  LC3019 Negro,0,0,False,{},,,266704,,,,
25236,nan,"Brother LC3019C - Tamaño XXL - cián - original - cartucho de tinta - para Brother MFC-J5330DW, MFC-J6530DW, MFC-J6730DW; Business Smart Pro MFC-J6930DW",Brother,LC3019C,18.3,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,8,8,Cartucho de Tinta Original Brother  LC3019 Cyan,0,0,False,{},,,266704,,,,
25237,nan,"Brother LC3019M - Tamaño XXL - magenta - original - cartucho de tinta - para Brother MFC-J5330DW, MFC-J6530DW, MFC-J6730DW; Business Smart Pro MFC-J6930DW",Brother,LC3019M,18.4,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,7,7,Cartucho de Tinta Original Brother  LC3019 Magenta,0,0,False,{},,,266704,,,,
28848,nan,"Brother BTD60BK - Ultra High Yield - negro - original - recarga de tinta - para Brother DCP-T220, T310, T420, T425, T510, T520, T525, T720, T820, MFC-T4500, T910, T920",Brother,BTD60BK,7.4,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,100,+100,Botella de Tinta Original Brother BTD60BK Negro,0,0,False,{},,,259655,,8900,8990,11452
45890,nan,"Brother LC402XLM - Alto rendimiento - magenta - original - caja para colgar - cartucho de tinta - para Brother MFC-J5340DW, MFC-J6540DW",Brother,LC402XLMS,21.5,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,11,11,Cartucho de Tinta Original Brother LC402XLMS Magenta,0,0,False,{},,,259332,,24990,,27340
53195,nan,Brother - BTD100C - Ink Bottle - Cyan,Brother,BTD100C,6.5,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,100,+100,Botella de Tinta Original Brother BTD100C Cyan,0,0,False,{},,,259756,,7740,8990,9737
53196,nan,Brother - BTD100M - Ink Bottle - Magenta,Brother,BTD100M,6.5,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,100,+100,Botella de Tinta Original Brother BTD100M Magenta,0,0,False,{},,,259755,,5990,8990,9526
53197,nan,Brother - BTD100Y - Ink Bottle - Yellow,Brother,BTD100Y,6.5,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,100,+100,Botella de Tinta Original Brother BTD100Y Amarillo,0,0,False,{},,,259758,,7740,8990,9405
53198,nan,Brother - BTD100BK - Ink Bottle - Black,Brother,BTD100BK,7.2,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,100,+100,Botella de Tinta Original Brother BTD100BK Negro,0,0,False,{},,,259754,,8500,9990,10188
13202,nan,"Epson T673 - Cián - original - recarga de tinta - para Epson L1800, L800, L805, L810, L850; EcoTank L1800",Epson,T673220-AL,10.8,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,1,1,Botella de Tinta Original Epson T673220-AL Cyan ,0,0,False,{},,,259578,,10990,16990,14847
29652,nan,"Epson 504 - 127 ml - negro - original - recarga de tinta - para EcoTank L4150, L4160, L4260, L6161, L6171, L6191, L6270; EcoTank ITS L4150, L4160",Epson,T504120-AL,7.8,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,100,+100,Botella de Tinta Original Epson T504120-AL Negro ,0,0,False,{},,,259512,,8990,9990,10888
29653,nan,"Epson 504 - 70 ml - cián - original - recarga de tinta - para EcoTank L4150, L4260, L6161, L6171, L6191, L6270",Epson,T504220-AL,7.0,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,100,+100,Botella de Tinta Original Epson T504220-AL Cyan ,0,0,False,{},,,259510,,8284,8990,9872
29655,nan,"Epson 504 - 70 ml - amarillo - original - recarga de tinta - para EcoTank L4150, L4260, L6161, L6171, L6191, L6270",Epson,T504420-AL,7.0,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,100,+100,Botella de Tinta Original Epson T504420-AL Amarillo ,0,0,False,{},,,259508,,8194,8990,9623
29654,nan,"Epson 504 - 70 ml - magenta - original - recarga de tinta - para EcoTank L4150, L4260, L6161, L6171, L6191, L6270",Epson,T504320-AL,7.0,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,100,+100,Botella de Tinta Original Epson T504320-AL Magenta ,0,0,False,{},,,259509,,8184,8990,9715
31645,nan,"Epson 544 - 65 ml - negro - original - recarga de tinta - para EcoTank L1110, L1210, L3110, L3150, L3210, L3250, L3260, L5290",Epson,T544120-AL,7.0,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,100,+100,Botella de Tinta Original Epson T544120-AL Negro,0,0,False,{},,,259540,,7890,9990,10249
31646,nan,"Epson 544 - 65 ml - cián - original - recarga de tinta - para EcoTank L1110, L1210, L3110, L3150, L3210, L3250, L3260, L5290",Epson,T544220-AL,7.0,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,50,+50,Botella de Tinta Original Epson T544220-AL Cyan,0,0,False,{},,,259542,,7890,9990,9840
31647,nan,"Epson 544 - 65 ml - magenta - original - recarga de tinta - para EcoTank L1110, L1210, L3110, L3150, L3210, L3250, L3260, L5290",Epson,T544320-AL,7.0,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,100,+100,Botella de Tinta Original Epson T544320-AL Magenta,0,0,False,{},,,259543,,7890,9990,9963
31648,nan,"Epson 544 - 65 ml - amarillo - original - recarga de tinta - para EcoTank L1110, L1210, L3110, L3150, L3210, L3250, L3260, L5290",Epson,T544420-AL,7.0,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,50,+50,Botella de Tinta Original Epson T544420-AL Amarillo,0,0,False,{},,,259545,,8185,9990,10885
21094,nan,HP - Ink cartridge - Tricolor - 664XL,HP,F6V30AL,31.1,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,1,1,Cartucho de Tinta Original HP 664 XL Tricolor ,0,0,False,{},,,259567,,33500,44990,39228
24908,nan,"HP GT52 - 70 ml - magenta - original - recarga de tinta - para HP 11X, 31X; Deskjet GT 58XX; Smart Tank 500, 51X, 530, 6001, 615, 70XX, 73XX, 76XX",HP,M0H55AL,8.1,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,14,14,Botella de Tinta Original HP GT52 Magenta ,0,0,False,{},,,260086,,33400,,36786
19095,nan,"Brother TN2340 - Negro - original - cartucho de tóner - para Brother DCP-L2520DW, DCP-L2540DW, HL-L2360DW, MFC-L2700DW, MFC-L2720DW, MFC-L2740DW",Brother,TN2340,37.8,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,2,2,Toner Original Brother TN-2340 Negro,0,0,False,{},,,259515,,44990,57990,49235
15189,nan,"Brother TN1060 - Negro - cartucho de tóner - para Brother DCP-1617NW, MFC-1900, HL-1110, 1112, 1112A, 1202",Brother,TN1060,24.8,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,100,+100,Toner Original Brother TN-1060 Negro,0,0,False,{},,,259535,,28310,29990,32787
19094,nan,"Brother DR2340 - Kit de tambor - para Brother DCP-L2520DW, DCP-L2540DW, MFC-L2700DW, MFC-L2720DW, MFC-L2740DW, HL-L2360DW",Brother,DR2340,78.5,20,Suministros y Partes de Mantenimiento,Physical,ok,False,1,15,15,Tambor original Brother  DR-2340,0,0,False,{},,,,,,,
22631,nan,"Brother TN3429 - Original - cartucho de tóner - para Brother DCP-L5650, HL-L5100, HL-L6400, MFC-L5900, MFC-L6700",Brother,TN3429,62.5,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,1,20,20,Toner Original Brother TN-3429 Negro,0,0,False,{},,,259649,,64310,,79399
55288,nan,Motorola Moto G06 - Cellular phone - Blue,Motorola,PB970030CL,142.8,20,Celulares Desbloqueados,Physical,ok,False,1,100,+100,Celular Moto G06 256GB/4GB Azul Liberado,0,0,False,{},,,358687,,89990,114990,115190
57349,nan,Motorola - 4+128GB G47. - Smartphone - Gris,Motorola,PBCG0044CL,182.8,20,Celulares Desbloqueados,Physical,ok,False,1,30,+30,Celular Moto G47 128GB/4GB 5G Gris Liberado,0,0,False,{},,,396241,,189990,219990,225316
57381,nan,Xiaomi POCO C85 - Smartphone,Xiaomi,69353,175.8,20,Celulares Desbloqueados,Physical,ok,False,1,30,+30,Celular Xiaomi Poco C85 128GB/6GB Verde Liberado,0,0,False,{},,,357011,,119990,,193464
57374,nan,Xiaomi REDMI A7 Pro - Smartphone - HyperOS 3 - 128 GB - All black - Touch,Xiaomi,78524,184.0,20,Celulares Desbloqueados,Physical,ok,False,1,50,+50,Celular Xiaomi Redmi A7 Pro 128GB/ Negro Liberado ,0,0,False,{},,,231436,,,,
40488,nan,Kingston DataTraveler 70 - Unidad flash USB - 64 GB - USB-C 3.2 Gen 1,Kingston,DT70/64GB,6.3,20,Unidades Flash USB,Physical,ok,False,1,100,+100,Pendrive 64GB USB 3.2 DT70 (Tipo-C),0,0,False,{},,,102299,,6688,7990,7868
54317,nan,SanDisk Ultra Shift - Unidad flash USB - 64 GB - USB 3.0,SanDisk,SDCZ410-064G-G46,7.6,4,Unidades Flash USB,Physical,ok,False,1,30,+30,Pendrive 64GB USB 3.2 Ultra Shift Negro,0,0,False,{},,,100387,,7990,10990,12081
56018,nan,Kingston ValueRAM - DDR4 - módulo - 8 GB - DIMM de 288 contactos - 3200 MT/s / PC4-25600 - CL22 - 1.2 V - sin búfer - no ECC,Kingston ValueRam,KVR32N22S6/8,119.7,20,Módulos RAM - Genéricos,Physical,ok,False,1,6,6,Memoria RAM DDR4 8 GB 3200MHz UDIMM,0,0,False,{},,,92625,,74200,,117318
39310,nan,Kingston DataTraveler Exodia - Unidad flash USB - 128 GB - USB 3.2 Gen 1,Kingston,DTX/128GB,9.8,20,Unidades Flash USB,Physical,ok,False,1,50,+50,Pendrive 128GB USB 3.2 DataTraveler Exodia Negro Dorado,0,0,False,{},,,396466,,15446,,15446
56304,nan,KVR 32GB 3200MT/s DDR4 Non-ECC CL22 SODIMM 2Rx8,Kingston ValueRam,KVR32S22D8/32,357.8,20,Módulos RAM - Genéricos,Physical,ok,False,1,10,10,Memoria RAM Notebook DDR4 32GB 3200 MHz SODIMM,0,0,False,{},,,107054,,279990,,321274
54136,nan,Kingston DataTraveler Exodia M - Unidad flash USB - 128 GB - USB 3.2 Gen 1,Kingston,DTXM/128GB,9.6,20,Unidades Flash USB,Physical,ok,False,1,100,+100,Pendrive 128GB USB 3.2 Gen1 DataTraveler Exodia M Negro/rojo,0,0,False,{},,,146300,,10090,14990,13231
54135,nan,Kingston DataTraveler Exodia M - Unidad flash USB - 64 GB - USB 3.2 Gen 1,Kingston,DTXM/64GB,5.9,20,Unidades Flash USB,Physical,ok,False,1,50,+50,Pendrive 64GB USB 3.2 Gen1 DataTraveler Exodia M Negro/azul,0,0,False,{},,,146301,,6590,8990,8367
39311,nan,Kingston DataTraveler Exodia - Unidad flash USB - 256 GB - USB 3.2 Gen 1 - negro/rosa,Kingston,DTX/256GB,22.2,20,Unidades Flash USB,Physical,ok,False,1,100,+100,Pendrive 256GB USB 3.2 DataTraveler Exodia Negro Morado,0,0,False,{},,,90866,,24485,26900,27294
54511,nan,Kingston - USB flash drive - USB 3.2 Gen 1 - DataTraveler Exodia S Black,Kingston,DTXS/64GB,5.8,20,Unidades Flash USB,Physical,ok,False,1,50,+50,Pendrive 64GB USB 3.2 Gen 1 DataTraveler Exodia S Negro,0,0,False,{},,,276374,,7350,7990,8755
54510,nan,Kingston - USB flash drive - USB 3.2 Gen 1 - Exodia S Black Orange,Kingston,DTXS/256GB,22.5,20,Unidades Flash USB,Physical,ok,False,1,100,+100,Pendrive 256GB USB 3.2 Gen 1 DataTraveler Exodia S Naranjo Negro,0,0,False,{},,,276373,,26072,,29482
