pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
56544,4308743,APC Smart-UPS 2200VA LCD RM 2U 230V with,Apc,SMT2200RMI2UC,1283.5,4,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,APC Smart-UPS 2200VA LCD RM 2U 230V with,0,0,True,{},,115593,,1134534,,1235773
55564,4421718,X280 I5-8250U 8GB MB 256GB SSD W10 PRO,Lenovo,20KEA0JTCL,1173.8,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,X280 I5-8250U 8GB MB 256GB SSD W10 PRO,0,0,True,{},,56594,,1355990,,1423566
56548,4443585,USB-C DOCK - TRIPLE 4K MONITOR - 100W PD,Startech.Com,DK30CH2DEP,190.34,8,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,False,0,0,0,Dock USB-C - Docking Station HDMI y DisplayPort Doble de 3 Monitores para Notebook - con 100W de Transmisión de Energía - USB Tipo C - con Hub USB 3.1 Gen 1 - para Windows y MacBook,0,0,True,{},,,,,,
56545,4485251,APC Smart-UPS SRT 1000VA 230V,Apc,SRT1000XLI,1257.6,1,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,APC Smart-UPS SRT 1000VA 230V,0,0,True,{},,150693,,1364929,,1439556
56586,4508679,KTG CONTOUR 2.0 SLIM TOPLOAD 14in,Kensington,K60388WW,30.49,9,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,0,0,0,Maletín para Notebook Contour 2.0 14'' - Negro,0,0,True,{},,,,,,
56581,4595275,M3180 B/N ECOTANK 39 PPM A4,Epson,C11CG93303,413.6,11,Impresoras,Impresoras de Inyección de Tinta,ok,False,0,0,0,Multifuncional Tinta continua EcoTank M3180 WiFi-Direct/Ethernet/Dúplex,0,0,True,{},,72602,,449900,,473490
56596,4649267,KTG SMARTFIT EASY RISER 2.0 LARGE - GREY,Kensington,K50420WW,18.14,41,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,False,0,0,0,"Base para Notebook SmartFit Easy Riser hasta 17"" - Plata",0,0,True,{},,,,,,
56595,4649268,KTG EASY RISER GO 14IN LAPTOP STAND GREY,Kensington,K50421WW,12.06,95,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,False,0,0,0,"Base para Notebook  SmartFit Easy Riser 16"" - Negro",0,0,True,{},,,,,,
56601,4822193,Pro Fit Ergo Wired Mouse,Kensington,K75403EU,18.79,7,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Alámbrico Pro Fit Ergo - Negro,0,0,True,{},,85974,,20588,26072,23953
56602,4830594,PRO FIT ERGONOMIC WIRELESS MOUSE - BLACK,Kensington,K75404WW,25.94,29,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Inaámbrico Ergonómico Pro Fit - Negro,0,0,True,{},,86252,,20900,,29328
56604,4944993,SureTrack Dual Wireless Mouse - Grey,Kensington,K75351WW,10.67,208,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Inalámbrico Dual SureTrack - Blanco,0,0,True,{},,85978,,12419,,14173
56607,4944994,SureTrack Dual Wireless Mouse - Red,Kensington,K75352WW,10.99,63,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Inalámbrico Dual SureTrack - Rojo,0,0,True,{},,86747,,12280,,14291
56552,5196370,DS-730N Escaner de Documentos,Epson,B11B259201,528.52,1,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,0,0,0,Escáner DS-730N ADF,0,0,True,{},,,,,,
56560,5217865,HPE 800W FS Plat Ht Plg LH Pwr Sply Kit,Hewlett Packard Enterprise,P38995-B21,552.5,14,Componentes de Sistema,Fuentes de Poder para Computadores Espec,ok,False,0,0,0,Fuente de poder 800W FS Plat Ht Plg LH Pwr Sply Kit,0,0,True,{},,,,,,
56503,5304634,LEVEL UP MOBILE GAMING KIT WHT PINK,Vivitar,LU745-WHTPNK-ESP-6,15.03,124,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,0,0,0,Combo Teclado + Mouse + Audífonos Alámbrico Lvlup LU745 - Blanco/Rosado,0,0,True,{},,,,,,
56539,5511193,APC Easy UPS On-Line SRV 2000VA 1800W 23,Apc,SRV2KI-E,708.25,30,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,APC Easy UPS On-Line SRV 2000VA 1800W 23,0,0,True,{},,380125,,669428,,726830
56206,5513185,APC Easy UPS On-Line SRV 3000VA 2700W 23,Apc,SRV3KI-E,966.96,27,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,UPS 3000VA Doble conversión,0,0,True,{},,380124,,976500,,1035050
56538,5528470,APC EASY UPS ON-LINE SRV 1000VA 900W 230,Apc,SRV1KI-E,380.78,46,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,APC EASY UPS ON-LINE SRV 1000VA 900W 230,0,0,True,{},,368978,,418500,418500,456450
56577,5557785,Scanner ADS4300N Velocidad 40 ppm ciclo,Brother,ADS4300N,434.4,13,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,0,0,0,Escáner ADS-4300N ADF/Dúplex,0,0,True,{},,,,,,
56512,5536950,THINKSYSTEM ST50 V2 3.5IN 2TB 7.2K SATA,Lenovo,4XB7A77446,576.0,22,Dispositivos de Almacenamiento,Discos Duros SATA,ok,False,0,0,0,Disco Interno THINKSYSTEM ST50 V2 3.5IN 2TB 7.2K SATA,0,0,True,{},,229816,,634834,,653656
56541,5604525,APC EASY UPS ON-LINE SRV RM 3000VA 2700W,Apc,SRV3KRIRK-E,1050.5,14,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,APC EASY UPS ON-LINE SRV RM 3000VA 2700W,0,0,True,{},,366628,,1093190,,1135440
56540,5604493,APC EASY UPS ON-LINE SRV RM 1000VA 900W,Apc,SRV1KRIRK-E,424.24,14,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,APC EASY UPS ON-LINE SRV RM 1000VA 900W,0,0,True,{},,366638,,476500,,484759
56277,5629316,ARUBA ION 1930 24G 4SFP+ 370W SW,Hewlett Packard Enterprise,JL684B,391.2,7,Dispositivos de Red,Switches Estaqueables,ok,False,0,0,0,Switch HPE Aruba Instant On 1930 24G PoE 370W | 4SFP/SFP+,0,0,True,{},,387907,,438554,,467809
56129,5646368,500-SHEET CASSETTE FOR WF-X53XX AND WF-X,Epson,C12C937901,158.01,16,Impresoras,Opciones para Impresoras Multifuncionale,ok,False,0,0,0,Bandeja Opcional de Papel de 500 hojas,0,0,True,{},,,,,,
56510,5762939,THINKSYSTEM 2.5 5400 PRO 480GB 6GB HS SS,Lenovo,4XB7A82259,663.0,5,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,False,0,0,0,Disco SSD Lenovo ThinkSystem 5400 PRO 480GB,0,0,True,{},,220054,,729717,,753764
56562,5785892,"Proyector Laser L210W WXGA, 4500 lumen",Epson,V11HA70020,1772.0,5,Dispositivos Audio/Video,Proyectores LCD,ok,False,0,0,0,Proyector Láser Inalámbrico PowerLite L210W 4500 Lúmenes WXGA 3LCD,0,0,True,{},,272195,,459990,,1837078
56550,5916062,BLACK SCAN HH490-R1 USB KIT W STAND 1D P,Honeywell,HH490-R1-1USB-1-N,107.88,10,Cámaras y Escáners,Escáners Manuales,ok,False,0,0,0,Lector de Barra HH490 2D USB,0,0,True,{},,,,,,
55947,5931543,SCANNER IMAGEFORMULA R40,Canon,4229C001,244.11,26,Cámaras y Escáners,Escáners Fotográficos,ok,False,0,0,0,Escaner ADF imageFORMULA R40,0,0,True,{},,,,,,
51062,5939020,DRUM DR3609 DL RENDIMIENTO HASTA 75000 P,Brother,DR3609,200.91,61,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,0,0,0,Toner Original Brother DR-3609 Negro,0,0,True,{},,,,,,
56509,5929933,SSD X9 PRO 4000GB 4TB EXTERNAL PORTABLE,Crucial,CT4000X9PROSSD9,489.12,33,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,False,0,0,0,Unidad SSD Externa 4TB X9 PRO USB-C SSD,0,0,True,{},,233567,,537811,,568113
55471,5939024,MFCL6915DW MONO WIRELESS LASER PRINTER,Brother,MFCL6915DW,480.51,1,Impresoras,Impresoras Láser/LED monocromáticas,ok,False,0,0,0,Multifuncional Láser Blanco y Negro MFC-L6915DW WiFi / Ethernet / Dúplex,0,0,True,{},,223072,,769990,910928,922068
56584,5999349,PIXMA G4170 BLACK WIFI USB ADF FAX,Canon,5807C005,174.92,40,Impresoras,Impresoras de Inyección de Tinta,ok,False,0,0,0,Multifuncional Tinta Continua Pixma G4170  WiFi / ADF ,0,0,True,{},,224614,,184990,239990,208420
56580,5978369,ECOTANK L3560 MULTIFUNCTIONAL PRINTER,Epson,C11CK58302,204.87,96,Impresoras,Impresoras de Inyección de Tinta,ok,False,0,0,0,Multifuncional EcoTank L3560 WiFi-Direct/ Dúplex ,0,0,True,{},,223197,,178900,229990,221833
56580,6121030,L3560 RETAIL,Epson,C11CK58302,196.68,25,Impresoras,Impresoras de Inyección de Tinta,ok,False,0,0,0,Multifuncional EcoTank L3560 WiFi-Direct/ Dúplex ,0,0,True,{},,223197,,178900,229990,221833
56598,6221521,MOUSE INALAMBRICO MY430 RECARGABLE K7550,Kensington,K75507WW,21.39,45,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Inalámbrico MY430 - Negro,0,0,True,{},,244433,27990,24334,27990,27090
56513,6218051,DISCO DURO EXTERNO HD650 - 1TB - - USB3,Adata Technology,AHD650-1TU31-CBK,88.07,671,Dispositivos de Almacenamiento,Discos Duros USB,ok,False,0,0,0,DISCO DURO EXTERNO HD650 -1TB - USB3,0,0,True,{},,53847,,92900,,103824
56609,6235438,Teclado alambrico KB100 EQ,Kensington,K63727ES,10.4,147,Dispositivos de Entrada,Teclados,ok,False,0,0,0,Teclado Alámbrico KB100 - Negro,0,0,True,{},,361358,,11500,,12841
56600,6235443,Mouse-in-a-Box EQ Wired Mouse,Kensington,K72480WW,6.43,123,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Inalábrico in-a-Box EQ - Negro,0,0,True,{},,266817,,6900,8590,8401
56592,6235457,Combo Inalambrico Teclado/Mouse KM270 EQ,Kensington,K75560ES,26.0,14,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,0,0,0,Combo Teclado + Mouse Inalámbrico KM270 - Negro,0,0,True,{},,361360,,26943,,30918
56498,6269896,ASUS VIGOUR BACKPACK,Asus,90XB08T0-BBP000,35.64,29,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,0,0,0,"Mochila para Notebook Vigour 16"" - Negro",0,0,True,{},,,,,,
56588,6278446,KTG SIMPLY PORTABLE LITE BACKPCK 16# BLA,Kensington,K60389WW,12.94,57,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,0,0,0,Mochila para Notebook Simply Portable Lite 16” - Negro,0,0,True,{},,,,,,
56529,6279771,INTEL XEON SILVER 4514Y 2G 16C/32T 16GT,Dell,338-CPCL,1832.9,1,Componentes de Sistema,Procesadores Intel,ok,False,0,0,0,CPU Intel Xeon Silver 4514Y 2G 16C/32T 16GT,0,0,True,{},,,,,,
56587,6278447,KTG SIMPLY PORTABLE LITE BACKPCK 14 BLA,Kensington,K60399WW,9.84,55,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,0,0,0,Mochila para Notebook Simply Portable Lite 14” - Negro,0,0,True,{},,,,,,
56508,6385591,2.5IN VA 960GB READ INTENSIVE SATA 6GB H,Lenovo,4XB7A90874,890.0,3,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,False,0,0,0,"SSD Lenovo ThinkSystem 960GB 2.5"" SATA III",0,0,True,{},,273468,,980907,,1328442
56532,6397868,TUF-RTX5080-O16G-GAMING,Asus,90YV0M30-M0AA00,1632.0,4,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,False,0,0,0,Tarjeta de Video NVIDIA TUF Gaming GeForce RTX 5080 OC Edition 16GB GDDR7,0,0,True,{},,,,,,
56209,6416654,Windows Server 2025Standard ROK16CORE,Dell,634-CVFM,1377.1,3,Software,SW Sistemas Operativos Windows,ok,False,0,0,0,Microsoft Windows Server 2025 Standard ROK Dell,0,0,True,{},,,,,,
56507,6497729,2.5IN VA 1.92TB READ INTENSIVE SATA 6GB,Lenovo,4XB7A90875,1405.0,15,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,False,0,0,0,Disco 2.5IN VA 1.92TB READ INTENSIVE SATA 6GB,0,0,True,{},,359014,,1548510,,2070262
56533,6506861,ROG STRIX B850-F GAMING WIFI,Asus,90MB1J70-M0AAY0,289.64,4,Componentes de Sistema,Tarjetas Madre AMD,ok,False,0,0,0,Placa madre AMD ROG STRIX B850-F GAMING WIFI,0,0,True,{},,,,,,
56531,6546306,DUAL-RTX3050-O6G//RTX3050 DVI HDMI DP 6G,Asus,90YV0K60-M0AA00,223.52,153,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,False,0,0,0,Tarjeta de Video NVIDIA Dual GeForce RTX 3050 6GB OC Edition GDDR6,0,0,True,{},,238236,,214900,,244811
54495,6588593,Dell Pro 14 PC14250-CU7-16GB-512GB-W11P,Dell,2HWN3,1362.0,95,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook New Dell Pro Intel Core Ultra 7 255U 16GB RAM 512GB SSD 14"" FHD W11P",0,0,True,{},,277768,,1329990,,1515681
56470,6589705,ROTULADORA DE ETIQUETAS TERMICA,Brother,PTE310BTVP,161.64,6,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,0,0,0,Rotuladora Etiquetadora Electrónica Portátil Profesional PTE310BTVP Ptouch con Bluetooth,0,0,True,{},,,,,,
56535,6629493,APC EASY UPS 1600VA,Apc,BVG1600I-MSX,105.48,2,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,APC EASY UPS 1600VA,0,0,True,{},,363510,,114950,,118568
56537,6629495,APC EASY UPS 700VA,Apc,BVG700I-MSX,52.53,30,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,APC EASY UPS 700VA,0,0,True,{},,361104,,55900,,57722
56536,6629496,APC EASY UPS 2200VA,Apc,BVG2200I-MSX,126.02,11,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,APC EASY UPS 2200VA,0,0,True,{},,363229,,133760,,140203
56530,6644591,ASUS DUAL RADEON RX 7600 EVO OC EDITION,Asus,90YV0LD0-M0AA00,301.67,791,Componentes de Sistema,Tarjetas Gráficas AMD,ok,False,0,0,0,Tarjeta de Video AMD DUAL RADEON RX 7600 EVO OC EDITION,0,0,True,{},,,,,,
56594,6698859,CA1020 USB-A TO USB-C ADAP,Kensington,K33478WW,4.6,130,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,False,0,0,0,Adaptador CA1020 USB-A a USB-C,0,0,True,{},,,,,,
56391,6697234,KIT ADAPTADOR SLOT SEGURIDAD NANO K65029,Kensington,K65029,9.68,218,Seguridad Física,Dispositivos Anti-Robo,ok,False,0,0,0,Adaptador para ranura NanoSaver Kensington K65029,0,0,True,{},,,,,,
56525,6709514,SanDisk Ultra Dual Drive Go USB Type-C 6,Sandisk,SDCZ530-064G-G46,21.38,100,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,ok,False,0,0,0,Pendrive Extreme Fit 64 GB USB-C,0,0,True,{},,382083,,24485,,26387
56534,6709553,TUF GAMING B860-PLUS WIFI,Asus,90MB1JL0-M0EAY0,206.55,55,Componentes de Sistema,Tarjetas Madre Intel,ok,False,0,0,0,Placa madre Intel TUF GAMING B860-PLUS WIFI,0,0,True,{},,277396,,237728,249990,255997
56561,6714692,POWER INJECTOR 802.3BT 5G MGIG ETHERNET,Cisco,AIR-PWRINJ7=,340.34,5,Componentes de Sistema,Fuentes de Poder para Computadores Espec,ok,False,0,0,0,POWER INJECTOR 802.3BT 5G MGIG ETHERNET,0,0,True,{},,,,,,
56551,6746628,DS-1730 FLATBED SCANNER w/ADF,Epson,B11B273201,368.45,4,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,0,0,0,Escaner DS-1730 ADF,0,0,True,{},,,,,,
56511,6738200,4TB BLUE 3.5IN SATA HDD RPM 5400,Western Digital,WD40EZZX,106.49,148,Dispositivos de Almacenamiento,Discos Duros SATA,ok,False,0,0,0,Disco Duro Interno 4TB BLUE 3.5 SATA HDD RPM 5400,0,0,True,{},,391244,,122990,,129874
56528,6758411,AMD RYZEN 7 9850X3D 8 CORE PROCESSOR,Amd,100-100001973WOF,517.02,19,Componentes de Sistema,Procesadores AMD,ok,False,0,0,0,CPU AMD Ryzen 7 9850X3D,0,0,True,{},,382839,,549900,549900,586296
56506,6764208,SSD WD Black SN8100 1 TB NVMe,Sandisk,WDS100T1X0M,518.46,30,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,False,0,0,0,SSD WD Black SN8100 1 TB NVMe,0,0,True,{},,358677,,229824,,444524
56583,6781741,IMPRESORA PORTATIL TR 160 INALAMBRICA,Canon,4793V537,268.18,29,Impresoras,Impresoras de Inyección de Tinta,ok,False,0,0,0,"Impresora TR160 Kit Portátil Wi-Fi, Direct Wireless, USB",0,0,True,{},,367036,,289990,,306239
56527,6775603,AMD Ryzen 7 5700 with Wraith Spire Cool,Amd,100-100000743SBX,140.26,1,Componentes de Sistema,Procesadores AMD,ok,False,0,0,0,Procesador AMD Ryzen™ 7 5700,0,0,True,{},,232391,,155974,,171344
56563,6801814,Laser projector WXGA (1280x800) 4500,Viewsonic,LS630W-2,639.95,46,Dispositivos Audio/Video,Proyectores LCD,ok,False,0,0,0,Proyector Láser LS630W 4500 Lúmenes,0,0,True,{},,,,,,
56582,6811414,IMPRESORA MULTIFINCIONAL PIXMA G2170,Canon,5804C004,146.27,100,Impresoras,Impresoras de Inyección de Tinta,ok,False,0,0,0,Multifuncional Tinta Continua Pixma G2170,0,0,True,{},,,,,,
56610,6811853,TECLADO INALA KB435 COMP EQ RECAR K75409,Kensington,K75409ES,22.75,20,Dispositivos de Entrada,Teclados,ok,False,0,0,0,Teclado Alámbrico KB435 - Negro,0,0,True,{},,,,,,
56593,6811854,COMBO TECLADO ALAMBRIC KM100 EQ K75452ES,Kensington,K75452ES,14.95,4,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,0,0,0,Combo Teclado + Mouse Inalámbrico KM100 Antiderrame - Negro,0,0,True,{},,361359,,15900,,19842
56612,6812850,Teclado Inalambrico KB680 EQ Ergo recarg,Kensington,K72485ES,32.49,19,Dispositivos de Entrada,Teclados,ok,False,0,0,0,Teclado Inalámbrico Ergonómico Pro Fit - Negro,0,0,True,{},,385837,,36698,,41854
56591,6812849,COMBO INALAMBRICO TECLADO/MOUSE ERGONOMI,Kensington,K72486ES,45.51,20,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,0,0,0,Combo Teclado + Mouse Inalámbrico Pro Fit Ergo KM680 - Negro,0,0,True,{},,385860,,51188,,57922
56611,6812851,Teclado Inalambrico KB270 EQ recargable,Kensington,K75558ES,19.49,11,Dispositivos de Entrada,Teclados,ok,False,0,0,0,Teclado Inalámbrico KB270 con Tecla Copilot - Negro,0,0,True,{},,385882,,22906,,26162
