pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
56582,6811414,IMPRESORA MULTIFINCIONAL PIXMA G2170,Canon,5804C004,124.66,100,Impresoras,Impresoras de Inyección de Tinta,ok,False,0,0,0,Multifuncional Tinta Continua Pixma G2170,0,0,True,{},,,399724,,167091,,167091
56591,6812849,COMBO INALAMBRICO TECLADO/MOUSE ERGONOMI,Kensington,K72486ES,44.04,18,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,0,0,0,Combo Teclado + Mouse Inalámbrico Pro Fit Ergo KM680 - Negro,0,0,True,{},,,385860,,51973,,54498
57287,6817061,PRO MP273W E14A 27IN FHD 144Hz IPS,Msi,9S6-3PB4CH-266,80.38,56,Pantallas,Monitores LCD/LED,ok,False,0,0,0,Monitores MSI Pro MP273W E14A 27IN FHD 144Hz IPS,0,0,True,{},,,399241,,94791,,104893
56811,6828090,CARTUCHO DE TONER NEGRO,Brother,TN615BK,60.59,9,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original Brother TN615BK Negro,0,0,True,{},,,,,,,
56835,6828120,CARTUCHO DE TONER MAGENTA,Brother,TN615M,56.63,9,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original Brother TN615M Magenta,0,0,True,{},,,,,,,
56806,6828115,CARTUCHO DE TONER AMARILLO,Brother,TN615Y,56.63,9,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original Brother TN615Y Amarillo,0,0,True,{},,,,,,,
56834,6828123,CARTUCHO DE TONER CYAN,Brother,TN615C,56.63,9,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original Brother TN615C Cyan,0,0,True,{},,,,,,,
56838,6846052,CARTUCHO DE TINTA CIAN DE ESTÁNDAR,Brother,LC506CS,23.2,20,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original Brother LC506CS Cyan,0,0,True,{},,,397715,,29088,,33250
56837,6846054,CARTUCHO DE TINTA MAGENTA ESTANDAR,Brother,LC506MS,23.2,20,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original Brother LC506MS Magenta,0,0,True,{},,,398908,,29088,,29750
56836,6846055,CARTUCHO DE TINTA AMARILLA ESTANDAR,Brother,LC506YS,23.2,20,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original Brother LC506YS Amarillo ,0,0,True,{},,,398906,,27900,,29394
56839,6846057,CARTUCHO DE TINTA NEGRA ESTÁNDAR,Brother,LC506BKS,30.24,20,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original Brother LC506BKS Negro,0,0,True,{},,,398660,,37877,,40914
