pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
56607,4944994,SureTrack Dual Wireless Mouse - Red,Kensington,K75352WW,10.99,63,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Inalámbrico Dual SureTrack - Rojo,0,0,True,{},,86747,,12280,,15089
56503,5304634,LEVEL UP MOBILE GAMING KIT WHT PINK,Vivitar,LU745-WHTPNK-ESP-6,15.03,124,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,0,0,0,Combo Teclado + Mouse + Audífonos Alámbrico Lvlup LU745 - Blanco/Rosado,0,0,True,{},,,,,,
56129,5646368,500-SHEET CASSETTE FOR WF-X53XX AND WF-X,Epson,C12C937901,158.01,16,Impresoras,Opciones para Impresoras Multifuncionale,ok,False,0,0,0,Bandeja Opcional de Papel de 500 hojas,0,0,True,{},,,,,,
56550,5916062,BLACK SCAN HH490-R1 USB KIT W STAND 1D P,Honeywell,HH490-R1-1USB-1-N,107.88,10,Cámaras y Escáners,Escáners Manuales,ok,False,0,0,0,Lector de Barra HH490 2D USB,0,0,True,{},,,,,,
55471,5939024,MFCL6915DW MONO WIRELESS LASER PRINTER,Brother,MFCL6915DW,480.51,1,Impresoras,Impresoras Láser/LED monocromáticas,ok,False,0,0,0,Multifuncional Láser Blanco y Negro MFC-L6915DW WiFi / Ethernet / Dúplex,0,0,True,{},,223072,,819990,912500,922401
56580,5978369,ECOTANK L3560 MULTIFUNCTIONAL PRINTER,Epson,C11CK58302,204.87,96,Impresoras,Impresoras de Inyección de Tinta,ok,False,0,0,0,Multifuncional EcoTank L3560 WiFi-Direct/ Dúplex ,0,0,True,{},,223197,,186428,239990,223702
56580,6121030,L3560 RETAIL,Epson,C11CK58302,196.68,25,Impresoras,Impresoras de Inyección de Tinta,ok,False,0,0,0,Multifuncional EcoTank L3560 WiFi-Direct/ Dúplex ,0,0,True,{},,223197,,186428,239990,223702
56598,6221521,MOUSE INALAMBRICO MY430 RECARGABLE K7550,Kensington,K75507WW,21.39,45,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Inalámbrico MY430 - Negro,0,0,True,{},,244433,25990,18500,,22244
56600,6235443,Mouse-in-a-Box EQ Wired Mouse,Kensington,K72480WW,6.43,123,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Inalábrico in-a-Box EQ - Negro,0,0,True,{},,266817,,4900,8684,7250
56609,6235438,Teclado alambrico KB100 EQ,Kensington,K63727ES,10.4,147,Dispositivos de Entrada,Teclados,ok,False,0,0,0,Teclado Alámbrico KB100 - Negro,0,0,True,{},,361358,,7500,,8980
56592,6235457,Combo Inalambrico Teclado/Mouse KM270 EQ,Kensington,K75560ES,26.0,14,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,0,0,0,Combo Teclado + Mouse Inalámbrico KM270 - Negro,0,0,True,{},,361360,,18340,,25001
56498,6269896,ASUS VIGOUR BACKPACK,Asus,90XB08T0-BBP000,35.64,29,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,0,0,0,"Mochila para Notebook Vigour 16"" - Negro",0,0,True,{},,,,,,
56587,6278447,KTG SIMPLY PORTABLE LITE BACKPCK 14 BLA,Kensington,K60399WW,9.84,55,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,0,0,0,Mochila para Notebook Simply Portable Lite 14” - Negro,0,0,True,{},,,,,,
56588,6278446,KTG SIMPLY PORTABLE LITE BACKPCK 16# BLA,Kensington,K60389WW,12.94,57,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,0,0,0,Mochila para Notebook Simply Portable Lite 16” - Negro,0,0,True,{},,,,,,
56209,6416654,Windows Server 2025Standard ROK16CORE,Dell,634-CVFM,1377.1,3,Software,SW Sistemas Operativos Windows,ok,False,0,0,0,Microsoft Windows Server 2025 Standard ROK Dell,0,0,True,{},,,,,,
56391,6697234,KIT ADAPTADOR SLOT SEGURIDAD NANO K65029,Kensington,K65029,9.68,218,Seguridad Física,Dispositivos Anti-Robo,ok,False,0,0,0,Adaptador para ranura NanoSaver Kensington K65029,0,0,True,{},,,,,,
56594,6698859,CA1020 USB-A TO USB-C ADAP,Kensington,K33478WW,4.6,130,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,False,0,0,0,Adaptador CA1020 USB-A a USB-C,0,0,True,{},,,,,,
56561,6714692,POWER INJECTOR 802.3BT 5G MGIG ETHERNET,Cisco,AIR-PWRINJ7=,340.34,5,Componentes de Sistema,Fuentes de Poder para Computadores Espec,ok,False,0,0,0,POWER INJECTOR 802.3BT 5G MGIG ETHERNET,0,0,True,{},,,,,,
56582,6811414,IMPRESORA MULTIFINCIONAL PIXMA G2170,Canon,5804C004,146.27,100,Impresoras,Impresoras de Inyección de Tinta,ok,False,0,0,0,Multifuncional Tinta Continua Pixma G2170,0,0,True,{},,,,,,
56610,6811853,TECLADO INALA KB435 COMP EQ RECAR K75409,Kensington,K75409ES,22.75,20,Dispositivos de Entrada,Teclados,ok,False,0,0,0,Teclado Alámbrico KB435 - Negro,0,0,True,{},,393538,,28980,,28985
56591,6812849,COMBO INALAMBRICO TECLADO/MOUSE ERGONOMI,Kensington,K72486ES,45.51,20,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,0,0,0,Combo Teclado + Mouse Inalámbrico Pro Fit Ergo KM680 - Negro,0,0,True,{},,385860,,51925,,53137
56593,6811854,COMBO TECLADO ALAMBRIC KM100 EQ K75452ES,Kensington,K75452ES,14.95,4,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,0,0,0,Combo Teclado + Mouse Inalámbrico KM100 Antiderrame - Negro,0,0,True,{},,361359,,17581,,19306
56611,6812851,Teclado Inalambrico KB270 EQ recargable,Kensington,K75558ES,19.49,11,Dispositivos de Entrada,Teclados,ok,False,0,0,0,Teclado Inalámbrico KB270 con Tecla Copilot - Negro,0,0,True,{},,385882,,17990,,23480
56612,6812850,Teclado Inalambrico KB680 EQ Ergo recarg,Kensington,K72485ES,32.49,19,Dispositivos de Entrada,Teclados,ok,False,0,0,0,Teclado Inalámbrico Ergonómico Pro Fit - Negro,0,0,True,{},,385837,,29990,,36981
