pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
56581,4595275,M3180 B/N ECOTANK 39 PPM A4,Epson,C11CG93303,413.6,11,Impresoras,Impresoras de Inyección de Tinta,ok,False,0,0,0,Multifuncional Tinta continua EcoTank M3180 WiFi-Direct/Ethernet/Dúplex,0,0,True,{},,72602,,449900,,473095
56595,4649268,KTG EASY RISER GO 14IN LAPTOP STAND GREY,Kensington,K50421WW,12.06,95,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,False,0,0,0,"Base para Notebook  SmartFit Easy Riser 16"" - Negro",0,0,True,{},,,,,,
56596,4649267,KTG SMARTFIT EASY RISER 2.0 LARGE - GREY,Kensington,K50420WW,18.14,41,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,False,0,0,0,"Base para Notebook SmartFit Easy Riser hasta 17"" - Plata",0,0,True,{},,,,,,
56602,4830594,PRO FIT ERGONOMIC WIRELESS MOUSE - BLACK,Kensington,K75404WW,25.94,29,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Inaámbrico Ergonómico Pro Fit - Negro,0,0,True,{},,86252,,20486,,28656
56601,4822193,Pro Fit Ergo Wired Mouse,Kensington,K75403EU,18.79,7,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Alámbrico Pro Fit Ergo - Negro,0,0,True,{},,85974,,19645,21990,24054
56604,4944993,SureTrack Dual Wireless Mouse - Grey,Kensington,K75351WW,10.67,208,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Inalámbrico Dual SureTrack - Blanco,0,0,True,{},,85978,,14080,,14080
56607,4944994,SureTrack Dual Wireless Mouse - Red,Kensington,K75352WW,10.99,63,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Inalámbrico Dual SureTrack - Rojo,0,0,True,{},,86747,,12186,,13528
56552,5196370,DS-730N Escaner de Documentos,Epson,B11B259201,528.52,1,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,0,0,0,Escáner DS-730N ADF,0,0,True,{},,,,,,
56503,5304634,LEVEL UP MOBILE GAMING KIT WHT PINK,Vivitar,LU745-WHTPNK-ESP-6,15.03,124,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,0,0,0,Combo Teclado + Mouse + Audífonos Alámbrico Lvlup LU745 - Blanco/Rosado,0,0,True,{},,,,,,
56206,5513185,APC Easy UPS On-Line SRV 3000VA 2700W 23,Apc,SRV3KI-E,966.96,27,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,UPS 3000VA Doble conversión,0,0,True,{},,380124,,980500,,1029196
56577,5557785,Scanner ADS4300N Velocidad 40 ppm ciclo,Brother,ADS4300N,434.4,13,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,0,0,0,Escáner ADS-4300N ADF/Dúplex,0,0,True,{},,,,,,
56277,5629316,ARUBA ION 1930 24G 4SFP+ 370W SW,Hewlett Packard Enterprise,JL684B,391.2,7,Dispositivos de Red,Switches Estaqueables,ok,False,0,0,0,Switch HPE Aruba Instant On 1930 24G PoE 370W | 4SFP/SFP+,0,0,True,{},,387907,,439900,,469649
56129,5646368,500-SHEET CASSETTE FOR WF-X53XX AND WF-X,Epson,C12C937901,158.01,16,Impresoras,Opciones para Impresoras Multifuncionale,ok,False,0,0,0,Bandeja Opcional de Papel de 500 hojas,0,0,True,{},,,,,,
56562,5785892,"Proyector Laser L210W WXGA, 4500 lumen",Epson,V11HA70020,1772.0,5,Dispositivos Audio/Video,Proyectores LCD,ok,False,0,0,0,Proyector Láser Inalámbrico PowerLite L210W 4500 Lúmenes WXGA 3LCD,0,0,True,{},,272195,,489990,,1770242
56550,5916062,BLACK SCAN HH490-R1 USB KIT W STAND 1D P,Honeywell,HH490-R1-1USB-1-N,107.88,10,Cámaras y Escáners,Escáners Manuales,ok,False,0,0,0,Lector de Barra HH490 2D USB,0,0,True,{},,,,,,
51062,5939020,DRUM DR3609 DL RENDIMIENTO HASTA 75000 P,Brother,DR3609,200.91,61,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,0,0,0,Toner Original Brother DR-3609 Negro,0,0,True,{},,,,,,
55947,5931543,SCANNER IMAGEFORMULA R40,Canon,4229C001,244.11,26,Cámaras y Escáners,Escáners Fotográficos,ok,False,0,0,0,Escaner ADF imageFORMULA R40,0,0,True,{},,,,,,
55471,5939024,MFCL6915DW MONO WIRELESS LASER PRINTER,Brother,MFCL6915DW,480.51,1,Impresoras,Impresoras Láser/LED monocromáticas,ok,False,0,0,0,Multifuncional Láser Blanco y Negro MFC-L6915DW WiFi / Ethernet / Dúplex,0,0,True,{},,223072,,815030,920900,913424
56580,5978369,ECOTANK L3560 MULTIFUNCTIONAL PRINTER,Epson,C11CK58302,204.87,96,Impresoras,Impresoras de Inyección de Tinta,ok,False,0,0,0,Multifuncional EcoTank L3560 WiFi-Direct/ Dúplex ,0,0,True,{},,223197,,186428,,222562
56584,5999349,PIXMA G4170 BLACK WIFI USB ADF FAX,Canon,5807C005,174.92,40,Impresoras,Impresoras de Inyección de Tinta,ok,False,0,0,0,Multifuncional Tinta Continua Pixma G4170  WiFi / ADF ,0,0,True,{},,224614,,184990,239990,208068
56580,6121030,L3560 RETAIL,Epson,C11CK58302,196.68,25,Impresoras,Impresoras de Inyección de Tinta,ok,False,0,0,0,Multifuncional EcoTank L3560 WiFi-Direct/ Dúplex ,0,0,True,{},,223197,,186428,,222562
56598,6221521,MOUSE INALAMBRICO MY430 RECARGABLE K7550,Kensington,K75507WW,21.39,45,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Inalámbrico MY430 - Negro,0,0,True,{},,244433,25990,24590,,26329
56609,6235438,Teclado alambrico KB100 EQ,Kensington,K63727ES,10.4,147,Dispositivos de Entrada,Teclados,ok,False,0,0,0,Teclado Alámbrico KB100 - Negro,0,0,True,{},,361358,,11480,,12783
56592,6235457,Combo Inalambrico Teclado/Mouse KM270 EQ,Kensington,K75560ES,26.0,14,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,0,0,0,Combo Teclado + Mouse Inalámbrico KM270 - Negro,0,0,True,{},,361360,,25903,,30285
56600,6235443,Mouse-in-a-Box EQ Wired Mouse,Kensington,K72480WW,6.43,123,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Inalábrico in-a-Box EQ - Negro,0,0,True,{},,266817,,6728,8590,8227
56588,6278446,KTG SIMPLY PORTABLE LITE BACKPCK 16# BLA,Kensington,K60389WW,12.94,57,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,0,0,0,Mochila para Notebook Simply Portable Lite 16” - Negro,0,0,True,{},,,,,,
56587,6278447,KTG SIMPLY PORTABLE LITE BACKPCK 14 BLA,Kensington,K60399WW,9.84,55,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,0,0,0,Mochila para Notebook Simply Portable Lite 14” - Negro,0,0,True,{},,,,,,
56498,6269896,ASUS VIGOUR BACKPACK,Asus,90XB08T0-BBP000,35.64,29,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,0,0,0,"Mochila para Notebook Vigour 16"" - Negro",0,0,True,{},,,,,,
56209,6416654,Windows Server 2025Standard ROK16CORE,Dell,634-CVFM,1377.1,3,Software,SW Sistemas Operativos Windows,ok,False,0,0,0,Microsoft Windows Server 2025 Standard ROK Dell,0,0,True,{},,,,,,
56391,6697234,KIT ADAPTADOR SLOT SEGURIDAD NANO K65029,Kensington,K65029,9.68,218,Seguridad Física,Dispositivos Anti-Robo,ok,False,0,0,0,Adaptador para ranura NanoSaver Kensington K65029,0,0,True,{},,,,,,
56594,6698859,CA1020 USB-A TO USB-C ADAP,Kensington,K33478WW,4.6,130,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,False,0,0,0,Adaptador CA1020 USB-A a USB-C,0,0,True,{},,,,,,
56561,6714692,POWER INJECTOR 802.3BT 5G MGIG ETHERNET,Cisco,AIR-PWRINJ7=,340.34,5,Componentes de Sistema,Fuentes de Poder para Computadores Espec,ok,False,0,0,0,POWER INJECTOR 802.3BT 5G MGIG ETHERNET,0,0,True,{},,,,,,
56551,6746628,DS-1730 FLATBED SCANNER w/ADF,Epson,B11B273201,368.45,4,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,0,0,0,Escaner DS-1730 ADF,0,0,True,{},,,,,,
56583,6781741,IMPRESORA PORTATIL TR 160 INALAMBRICA,Canon,4793V537,268.18,29,Impresoras,Impresoras de Inyección de Tinta,ok,False,0,0,0,"Impresora TR160 Kit Portátil Wi-Fi, Direct Wireless, USB",0,0,True,{},,367036,,289990,,306239
56610,6811853,TECLADO INALA KB435 COMP EQ RECAR K75409,Kensington,K75409ES,22.75,20,Dispositivos de Entrada,Teclados,ok,False,0,0,0,Teclado Alámbrico KB435 - Negro,0,0,True,{},,393538,,28060,,28060
56582,6811414,IMPRESORA MULTIFINCIONAL PIXMA G2170,Canon,5804C004,146.27,100,Impresoras,Impresoras de Inyección de Tinta,ok,False,0,0,0,Multifuncional Tinta Continua Pixma G2170,0,0,True,{},,,,,,
56593,6811854,COMBO TECLADO ALAMBRIC KM100 EQ K75452ES,Kensington,K75452ES,14.95,4,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,0,0,0,Combo Teclado + Mouse Inalámbrico KM100 Antiderrame - Negro,0,0,True,{},,361359,,16258,,19029
56612,6812850,Teclado Inalambrico KB680 EQ Ergo recarg,Kensington,K72485ES,32.49,19,Dispositivos de Entrada,Teclados,ok,False,0,0,0,Teclado Inalámbrico Ergonómico Pro Fit - Negro,0,0,True,{},,385837,,37664,,41434
56611,6812851,Teclado Inalambrico KB270 EQ recargable,Kensington,K75558ES,19.49,11,Dispositivos de Entrada,Teclados,ok,False,0,0,0,Teclado Inalámbrico KB270 con Tecla Copilot - Negro,0,0,True,{},,385882,,24392,,26665
56591,6812849,COMBO INALAMBRICO TECLADO/MOUSE ERGONOMI,Kensington,K72486ES,45.51,20,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,0,0,0,Combo Teclado + Mouse Inalámbrico Pro Fit Ergo KM680 - Negro,0,0,True,{},,385860,,49490,,52835
