pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
56592,6235457,Combo Inalambrico Teclado/Mouse KM270 EQ,Kensington,K75560ES,26.35,5,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,0,0,0,Combo Teclado + Mouse Inalámbrico KM270 - Negro,0,0,True,{},,361360,,28004,,32704
56498,6269896,ASUS VIGOUR BACKPACK,Asus,90XB08T0-BBP000,36.39,38,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,0,0,0,"Mochila para Notebook Vigour 16"" - Negro",0,0,True,{},,,,,,
56587,6278447,KTG SIMPLY PORTABLE LITE BACKPCK 14 BLA,Kensington,K60399WW,9.98,28,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,0,0,0,Mochila para Notebook Simply Portable Lite 14” - Negro,0,0,True,{},,,,,,
55599,6368808,IMAC 24IN SLV/10C CPU/10C GPU/24GB/512-C,Apple,MCR24CI/A,2066.3,3,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,False,0,0,0,"Apple iMac 24“ Retina 4.5K (Chip M4, GPU 10 núcleos, 24GB RAM, 512GB SSD) Silver",0,0,True,{},,256931,,2211296,,2259907
56756,6581695,B3405CCA LY0354X U5 225H 512G SSD 16G 15,Asus,90NX08L1-M00CC0,970.95,100,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook ExpertBook B3 Intel Ultra 5 225H 16GB RAM 512GB SSD 14"" Windows 11 Pro",0,0,True,{},,394825,,1058726,,2244887
55141,6632461,W7606WP-ME059X R9 HX370 16INCH 64GB RAM,Asus,90NB15K1-M00360,2670.6,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook ProArt StudioBook AMD Ryzen 9 HX 370 64G RAM 1TB SSD RTX 5070 8GB 16"" Touch W11P ",0,0,True,{},,363505,,2892194,,2942028
55099,6656335,B1503CVAS75898X 5-120U 512G 16G15.6IN W1,Asus,90NX0801-M06L10,782.3,22,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook ExpertBook B1 15.6"" Intel Core Ultra 5 120U 16GB RAM 512GB SSD W11P",0,0,True,{},,354597,,813362,,881402
56391,6697234,KIT ADAPTADOR SLOT SEGURIDAD NANO K65029,Kensington,K65029,9.82,210,Seguridad Física,Dispositivos Anti-Robo,ok,False,0,0,0,Adaptador para ranura NanoSaver Kensington K65029,0,0,True,{},,,,,,
56594,6698859,CA1020 USB-A TO USB-C ADAP,Kensington,K33478WW,4.66,127,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,False,0,0,0,Adaptador CA1020 USB-A a USB-C,0,0,True,{},,,,,,
56561,6714692,POWER INJECTOR 802.3BT 5G MGIG ETHERNET,Cisco,AIR-PWRINJ7=,340.34,5,Componentes de Sistema,Fuentes de Poder para Computadores Espec,ok,False,0,0,0,POWER INJECTOR 802.3BT 5G MGIG ETHERNET,0,0,True,{},,,,,,
55571,6720115,V14 G5 IRL I5-13420H 8GB 512GB W11P,Lenovo,83GU0058CL,703.48,183,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,Notebook V14 G5 IRL 14″ FHD Intel Core i5-13420H 8GB RAM 512GB SSD W11P,0,0,True,{},,364089,,617990,,687887
55956,6737888,P440VAKBPCD82X 3-100U 512G 8G 23.8 W11P,Asus,90PT03X6-M06LP0,622.83,91,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,False,0,0,0,All in One ExpertCenter P440 Intel Core 3 100 U 8GB RAM 512GB SSD Windows 11 Pro,0,0,True,{},,382486,,662900,,725598
56599,6750978,MOUSE VERTICAL ERGONOMICO INALAMBRICO,Kensington,K75575,11.14,96,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Vertical Ergonómico Inalámbrico Pro Fit  - Gris,0,0,True,{},,126956,,13490,,15172
56800,6783839,TM-T20IVL-002 USB +ETHERNET,Epson,C31CL45002,134.15,62,Impresoras,Impresoras de Recibos Térmicas,ok,False,0,0,0,Impresora POS Térmica T20IV-L USB + Ethernet,0,0,True,{},,,,,,
56758,6789838,P500SV07240H006X 7-240H 512G 16G 9L W11P,Asus,90PF05A1-M00MW0,840.75,13,Computadores Servidores y Notebooks,Computadores Desktop,ok,False,0,0,0,Desktop Asus ExpertCenter P500 Intel Core 7 240H 16GB RAM 512GB SSD Windows 11 Pro,0,0,True,{},,,,,,
56593,6811854,COMBO TECLADO ALAMBRIC KM100 EQ K75452ES,Kensington,K75452ES,15.15,4,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,0,0,0,Combo Teclado + Mouse Inalámbrico KM100 Antiderrame - Negro,0,0,True,{},,361359,,17297,,20085
56582,6811414,IMPRESORA MULTIFINCIONAL PIXMA G2170,Canon,5804C004,148.24,100,Impresoras,Impresoras de Inyección de Tinta,ok,False,0,0,0,Multifuncional Tinta Continua Pixma G2170,0,0,True,{},,,,,,
56610,6811853,TECLADO INALA KB435 COMP EQ RECAR K75409,Kensington,K75409ES,23.05,19,Dispositivos de Entrada,Teclados,ok,False,0,0,0,Teclado Alámbrico KB435 - Negro,0,0,True,{},,393538,,28980,,28985
56612,6812850,Teclado Inalambrico KB680 EQ Ergo recarg,Kensington,K72485ES,32.94,19,Dispositivos de Entrada,Teclados,ok,False,0,0,0,Teclado Inalámbrico Ergonómico Pro Fit - Negro,0,0,True,{},,385837,,35732,,39646
56591,6812849,COMBO INALAMBRICO TECLADO/MOUSE ERGONOMI,Kensington,K72486ES,46.12,20,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,0,0,0,Combo Teclado + Mouse Inalámbrico Pro Fit Ergo KM680 - Negro,0,0,True,{},,385860,,47152,,54061
56611,6812851,Teclado Inalambrico KB270 EQ recargable,Kensington,K75558ES,19.76,4,Dispositivos de Entrada,Teclados,ok,False,0,0,0,Teclado Inalámbrico KB270 con Tecla Copilot - Negro,0,0,True,{},,385882,,23751,,25518
