pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
19885,3258242,MOCHILA EVEREST GRIS 15 6 IN,Kensington,K62598CL,24.04,20,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,0,0,0,"Mochila Everest 15,6""",0,0,False,{},,,,,,
25231,3578885,CARTUCHO DE TINTA LC3017BK NEGRO,Brother,LC3017BK,17.76,47,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original Brother LC3017 Negro,0,0,False,{},,259629,,14350,,21891
55948,3570190,CARTUCHO TINTA HP 62XL TRICOLOR 415 PÃG,Hp,C2P07AL,53.35,58,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de tinta HP 62XL Tricolor,0,0,False,{},,260118,,59900,,65024
25233,3578887,CRATUCHO DE TINTA LC3017M MAGENTA,Brother,LC3017M,11.92,49,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original Brother LC3017 Magenta,0,0,False,{},,259628,,12895,,15156
25235,3578889,CARTUCHO DE TINTA LC3019BK NEGRO,Brother,LC3019BK,31.32,46,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original Brother  LC3019 Negro,0,0,False,{},,266704,,,,
25236,3578890,CARTUCHO DE TINTA LC3019C CIAN,Brother,LC3019C,19.4,44,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original Brother  LC3019 Cyan,0,0,False,{},,266704,,,,
25238,3578892,CARTUCHO DE TINTA LC3019Y AMARILLO,Brother,LC3019Y,19.4,70,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original Brother  LC3019 Amarillo,0,0,False,{},,266704,,,,
55017,3962863,TONER HP 202A NEGRO,Hp,CF500A,73.49,70,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 202A Negro ,0,0,False,{},,259855,,79202,,84871
25237,3578891,CARTUCHO DE TINTA LC3019M MAGENTA,Brother,LC3019M,19.4,61,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original Brother  LC3019 Magenta,0,0,False,{},,266704,,,,
50746,4050457,TINTA HP 730 300 ML CIAN,Hp,P2V68A,155.91,6,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 730 Cyan / 300ml,0,0,False,{},,261555,,176768,,193802
50753,4050462,TINTA HP 730 300 ML FOTO NEGRO,Hp,P2V73A,156.11,2,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 730 Negro Fotográfico/ 300ml,0,0,False,{},,260061,,176768,,193769
40840,4083824,CA1100E USB-C Ethernet Adapter,Kensington,K33475WW,16.22,97,Cables,Cables y Adaptadores USB,ok,False,0,0,0,Adaptador USB-C a Ethernet (RJ45),0,0,False,{},,382321,,20248,,20489
55864,4255929,POWER SUPPLY-100-240 VAC,Zebra,PWR-WUA5V12W0US,13.73,14,Componentes de Sistema,Fuentes de Poder para Computadores Espec,ok,False,0,0,0,Fuente de alimentación 100-240 VAC,0,0,False,{},,,,,,
39130,4489655,TÃ#NER HP 58X NEGRO 10000 PÃG,Hp,CF258X,246.14,36,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 58X Negro,0,0,False,{},,260100,,239000,,271297
46625,4495577,TONER HP 414A AMARILLO 2100 PAG,Hp,W2022A,122.45,31,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 414A Amarillo ,0,0,False,{},,260012,,119900,,131890
34600,4619482,WIRED MOUSE HP 1000,Hp,4QM14AA#ABL,7.63,450,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Wired 1000 USB Negro,0,0,False,{},,,,,,
40250,4802906,Easy PDU Basic ZeroU 16A 230V (20)C13 an,Apc,EPDU1116B,165.03,10,Protección Eléctrica y Racks,PDUs y Componentes,ok,False,0,0,0,PDU Easy Basic ZeroU / 16A / 230V / (20)C13 & (4)C19 / IEC309,0,0,False,{},,,,,,
56555,4874438,ScanJet Pro 2000 s2 Sheet-Feed Scanner,Hp,6FW06A,258.48,9,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,0,0,0,Escáner Scanjet Pro 2000 s2 con Alimentación de Hojas,0,0,False,{},,,,,,
47469,5141388,SANDISK ULTRA SHIFT USB3.0 CZ410 32GB,Sandisk,SDCZ410-032G-G46,8.58,366,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,ok,False,0,0,0,Pendrive 32GB USB 3.2 Ultra Shift Negro,0,0,False,{},,100388,,6990,13990,11143
43048,5176831,240 G7 Core i5-1035G1 8GB 1TB 14IN W10P,Hp,1A4W8LT#ABM,532.0,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook 240 G7 Core i5-1035G1 8GB 1TB 14"" HD W10P 1/1/0",0,0,False,{},,,,,,
43062,5309056,USADO PAVILION NB R7-4700U 16GB 512GB UM,Hp,310H1LA#AKH,782.16,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Pavilion 15.6"" FHD Ryzen 7-4700U 16GB 512GB SSD Windows 10 Fog Blue 15-eh0011la",0,0,False,{},,,,,,
37260,5304002,USED 24-DD0017LA R3 4GB1TB256GB TCH W10H,Hp,7WS68AA#AKH,511.14,1,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,False,0,0,0,"All in One 23.8"" FullHD AMD Ryzen 3 3250U 4GB 1TB+256GB SSD  Windows 10  24-dd0017la",0,0,False,{},,,,,,
49917,5473468,HYPERX CLOUD ALPHA INALAMBRICO,Hp,4P5D4AA,111.51,160,Dispositivos Audio/Video,Combos Micrófono+Cintillo/audífono p/PCs,ok,False,0,0,0,Audífonos Gamer HyperX Cloud Alpha Red - Wireless,0,0,False,{},,211320,,118990,149990,136371
46284,5497072,RYZEN 5 5500 SKT AM4 35M,Amd,100-100000457BOX,154.91,544,Componentes de Sistema,Procesadores AMD,ok,False,0,0,0,CPU AMD Ryzen 5 5500 (AM4),0,0,False,{},,137994,,94900,96900,112347
45888,5549065,LC402XLBKS REND 3000 PAGS. MFCJ6740DW,Brother,LC402XLBKS,36.58,205,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original Brother LC402XLBKS Negro,0,0,False,{},,259334,,40554,,45343
46937,5609733,RYZEN 5 7600X WITHOUT COOLER,Amd,100-100000593WOF,300.52,17,Componentes de Sistema,Procesadores AMD,ok,False,0,0,0,CPU Ryzen 5 7600X (AM5)	,0,0,False,{},,151869,,194490,219900,233583
47954,5628339,STINGER 2 CORE FOR PS WHITE,Hp,6H9B5AA,29.49,216,Comunicaciones,Cintillos telefónicos,ok,False,0,0,0,"Audífono Gamer HyperX Cloud Stinger Core 2, Sonido Estéreo, Conexión 3.5mm, PS5, Blanco",0,0,False,{},,193775,,29990,,36909
52098,5644201,HP LASERJET PRO 3003DW PRINTER,Hp,3G654A,153.91,5,Impresoras,Impresoras Láser/LED color,ok,False,0,0,0,Impresora Láser Blanco y Negro 3003dw WiFi,0,0,False,{},,216812,,167603,,189128
48097,5701381,2TB Canvio Basics USB 3.0 Black,Toshiba,HDTB520XK3AA,87.03,1345,Dispositivos de Almacenamiento,Discos Duros USB,ok,False,0,0,0,"Disco Externo 2TB 2.5"" USB 3.0 Canvio Basics Black A5",0,0,False,{},,183082,,79990,79990,94536
48283,5701380,1TB Canvio Basics USB 3.0 Black,Toshiba,HDTB510XK3AA,68.43,1331,Dispositivos de Almacenamiento,Discos Duros USB,ok,False,0,0,0,"Disco Externo 1TB 2.5"" USB 3.0 Canvio Basics Black A5",0,0,False,{},,183115,,59990,79990,73399
48293,5730583,USED VICTUS 5600H 8GB 512GB PCIE 3X4 FHD,Hp,6F7P2LA#AKH,750.27,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Gamer Victus Ryzen 5-5600H NVIDIA GTX1650 4GB 15.6"" FHD 144Hz 8GB RAM 512GB SSD Windows 11 Mica Silver 15-fb0116la",0,0,False,{},,,,,,
45128,5704079,USED AIO 24-DF1508LA I3 8GBRAM 512GBSSD,Hp,4C4F4LA#AKH,698.06,1,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,False,0,0,0,"All in One FullHD Intel Core i3-1115G4 24"" 8GB 512GB SSD Black Windows 11 Home 24-df1508la",0,0,False,{},,,,,,
56499,5722208,HP TRAVEL EXPANDABLE 18L BACKPACK GRAY,Hp,6B8U6AA,16.41,185,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,0,0,0,"Mochila Travel 15.6"" - Gris",0,0,False,{},,,,,,
48501,5733372,HYPERX PULSEFIRE HASTE 2 GAMING MOUSE BK,Hp,6N0A7AA,35.66,133,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Gamer Alámbrico HyperX Pulsefire Haste 2 - Negro,0,0,False,{},,210930,39990,34990,43990,44082
55525,5915049,Cabezal Kit de reemplazo HP DesignJet,Hp,498N0A,373.14,2,Productos POS/AIDC/Código de Barras,Suministros para Impresoras POS,ok,False,0,0,0,Kit de Reemplazo de Cabezal de Impresión DesignJet HP 739,0,0,False,{},,,,,,
55524,5915053,Tinta HP DesignJet Plotter 130-ml Amaril,Hp,498N7A,83.16,65,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP  738 Amarillo/ 130ml,0,0,False,{},,259862,,92267,123990,107700
55523,5915052,Tinta HP DesignJet Plotter 130-ml Magent,Hp,498N6A,83.16,70,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP  738 Magenta/ 130ml,0,0,False,{},,259864,,92267,,107054
51058,5939665,TONER TN3609 DL RENDIMIENTO HASTA 3000 P,Brother,TN3609,67.19,1,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,0,0,0,Toner Original Brother TN-3609 Negro,0,0,False,{},,259759,,74489,,82002
51746,6080874,8TB RED PLUS 256MB CMR 3.5IN SATA 6GB/S,Western Digital,WD80EFPX,238.54,65,Dispositivos de Almacenamiento,Discos Duros SATA,ok,False,0,0,0,Disco Duro NAS 8TB Red Plus,0,0,False,{},,237006,,249316,,296398
48748,6096937,USED LAPTOP RYZEN 7 16GB 512GB 15.6 AMD,Hp,827B1LA#AKH,772.06,2,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Ryzen 7 7730U 15.6"" FHD 16GB 512GB SSD Windows 11 Plateado natural 15-fc0022la",0,0,False,{},,,,,,
46187,6070944,USED HP PAVILION 5700U 8GB 512GB FHD,Hp,6C242LA#AKH,698.63,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Pavilion 15.6"" FHD Ryzen 7 5700U 8GB 512GB SSD Windows 11 Fog Blue 15-eh1503la",0,0,False,{},,,,,,
51141,6123712,USED HP LAPTOP RYZEN 3 8GB 512GB 14 AMD,Hp,827N1LA#AKH,459.44,4,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook 14-em0004la Ryzen 3 7320U 14"" FHD 8GB 512GB SSD Windows 11 Home Azul claro de luna ",0,0,False,{},,,,,,
53448,6213555,16-R1015LA I7 16GB1TBSSD8V RTX4060,Hp,A14LXLA#ABM,1286.5,86,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Gamer Victus 16-r1015la Intel Core i7-14650H NVIDIA GeForce RTX 4060 16.1"" FHD 144Hz 16GB RAM 1TB SSD Windows 11 Home Gris A14LXLA#ABM",0,0,False,{},,,,,,
52421,6215589,RYZEN 5 8400F 6-CORE PROCESSOR,Amd,100-100001591BOX,170.04,30,Componentes de Sistema,Procesadores AMD,ok,False,0,0,0,CPU Ryzen 5 8400F (AM5),0,0,False,{},,244031,,149990,155990,170700
46170,6216627,USADO PAV 32-B0000LA I7 16GB 512SSD W11H,Hp,6D593LA#AKH,1718.7,2,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,False,0,0,0,"All in One 31,5"" Intel i7-12700 16GB 512SSD Windows 32-b0000la Negro",0,0,False,{},,,,,,
46164,6216628,USADO AIO 24 CK0001LA I3 1215U 8GB,Hp,6A2U1LA#AKH,686.0,2,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,False,0,0,0,"All in One 23.8"" FullHD Intel Core i3-1215U 8GB 512SSD Windows 11 24-ck0001la",0,0,False,{},,,,,,
51315,6216633,USADO LAPTOP 14.0 FHD CORE I3 12GB 512GB,Hp,827D9LA#AKH,567.09,2,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Intel Core i3-1115G4 14"" FHD 12GB 512GB Windows 11 Natural Silver 15-fd0012la",0,0,False,{},,,,,,
52373,6217522,FLEX 5 R7 8845HS 16GB 512SSD 14IN W11H,Lenovo,83DR0038CL,770.4,12,Computadores Servidores y Notebooks,Detachables,ok,False,0,0,0,"Notebook AI PC Ideapad Slim 5 AMD Ryzen 7-8845HS 14"" FHD 60Hz Touch 16GB 512GB SSD Windows 11 Home Luna Grey + Digital Pen ",0,0,False,{},,248126,,852925,,878319
52209,6221523,MONITOR GAMER 27GS60F-B 27 IPS FULL HD 1,Lg,27GS60F-B,118.81,62,Pantallas,Monitores LCD/LED,ok,False,0,0,0,"Monitor Gamer 27"" UltraGear - Full HD, Panel IPS, 180Hz(1ms), FreeSync Premium, HDR10 (27GS60F-B)",0,0,False,{},,,,,,
51150,6260514,USADO X360 14-EK1002LA I7 16GB512SSD W11,Hp,827F7LA#AKH,1021.7,3,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook HP Pavilion Intel Core 7 14"" 16GB 512GB Windows 11 Home Silver",0,0,False,{},,,,,,
52961,6290604,GOPRO-HERO 13 BLACK,Gopro,CHDHX-131-RW,350.31,127,Cámaras y Escáners,Cámaras de Video Digital,ok,False,0,0,0,Cámara Hero 13 Black,0,0,False,{},,,,,,
56502,6291137,COMBO MOUSE/TECLADO INALAMBRICO 230 BLAN,Hp,3L1F0AA#ABM,20.44,463,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,0,0,0,Combo Teclado + Mouse Inalámbrico 230 - Blanco,0,0,False,{},,,,,,
56501,6296538,330 COMBO TECLADO MOUSE INALAMBRICO,Hp,2V9E6AA#ABM,22.38,333,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,0,0,0,Combo Teclado + Mouse Inalámbrico 330,0,0,False,{},,,,,,
51142,6324209,USADO 15-FD0010LA I3-N305 8GB512SSD W11H,Hp,80M42LA#AKH,515.98,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook 15-fd0010la Intel Core i3-N305 15.6"" FHD 8GB 512GB SSD Windows 11 Home Plateado 80M42LA#AKH + Mochila",0,0,False,{},,,,,,
53200,6379934,PACK 2 BOTELLAS DE TINTA NEGRA,Brother,BTD100BK2PK,13.79,40,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Pack 2 Botellas de Tinta Original Brother BTD100BK2PK Negro,0,0,False,{},,259821,,13990,19990,18165
53447,6384159,USED 15-FA0025LA I5-12450H 8GB 512 W11H,Hp,A18BYLA#AKH,924.57,2,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Victus Intel Core i5 12450H NVIDIA GeForce RTX 3050 4GB 15.6"" FHD 8GB RAM 512GB Windows 11 Home Gris 15-fa0025la",0,0,False,{},,,,,,
53199,6379938,PACK 3 BOTELLAS DE TINTA,Brother,BTD100CL3PK,18.0,73,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Pack 3 Botellas de Tinta Original Brother BTD100CL3PK,0,0,False,{},,259823,,19688,25990,23924
49917,6401382,CLOUD ALPHA WL ROJO,Hp,4P5D4AA,117.81,1,Dispositivos Audio/Video,Combos Micrófono+Cintillo/audífono p/PCs,ok,False,0,0,0,Audífonos Gamer HyperX Cloud Alpha Red - Wireless,0,0,False,{},,211320,,118990,149990,136371
41421,6406925,HP DUAL MODE SILVER MOUSE 300 LTNA,Hp,6CR72AA#ABM,21.57,13,Dispositivos de Entrada,Mouse,ok,False,0,0,0,HP Dual Mode Silver Mouse 300 LTNA,0,0,False,{},,,,,,
53815,6457294,IDEAPAD 3 G10 I5 13420H 8GB 512GB 14IN,Lenovo,83K0002KCL,513.82,1506,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Ideapad Slim 3 Gen 10 Intel Core i5 13420H 14"" WUXGA 60Hz 8GB 512GB SSD Windows 11 Gris 83K0002KCL",0,0,False,{},,269702,,529990,549990,584184
54846,6515131,SSD LEGEND 860 2000GB M.2 2280,Adata Technology,SLEG-860-2000GCS,368.49,100,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,False,0,0,0,Unidad SSD LEGEND 860 2000GB M.2 2280,0,0,False,{},,265617,,259500,,405242
49916,6567739,AURICULARES CON CABLE GAMING,Hp,519T1AA,33.31,391,Comunicaciones,Headsets Alámbricos VoIP,ok,False,0,0,0,"Audífono Gamer HyperX Cloud Stinger 2, Sonido Estéreo, Conexión 3.5mm, Negro",0,0,False,{},,155129,,29990,44990,42302
55302,6584745,AIO 3 G9 I5-13420H 16GB 512GB 24IN M/K,Lenovo,F0HN00J2CL,770.62,41,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,False,0,0,0,"All in One 3 Gen 9 Intel Core i5-13420H 24"" 100Hz FHD 16GB 512GB SSD Windows 11 Home Cloud Grey F0HN00J2CL",0,0,False,{},,280344,,799990,799990,829179
55030,6682992,CAJA DEFECTUOSA PORTATIL HP 15-FC0043LA,Hp,A1UD1LA#ABM,465.87,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook 15-fc0043la AMD Ryzen 3-7320U 15.6"" FHD 60Hz 8GB 512GB SSD Windows 11 Home Warm Gold A1UD1LA#ABM",0,0,False,{},,,,,,
49916,6685191,AURICULARES CON CABLE GAMING,Hp,519T1AA,44.61,8,Comunicaciones,Headsets Alámbricos VoIP,ok,False,0,0,0,"Audífono Gamer HyperX Cloud Stinger 2, Sonido Estéreo, Conexión 3.5mm, Negro",0,0,False,{},,155129,,29990,44990,42302
55286,6698108,HP 65W SMART AC CHARGER,Hp,6H459AA#ABL,14.02,417,Computadores Servidores y Notebooks,Accesorios de Energía para Notebooks,ok,False,0,0,0,Cargador de Notebook 65W 6H459AA#ABL AC Adapter,0,0,False,{},,,,,,
56405,6708603,240R G10 I5 120U RAM 8GB 512GB 14IN FREE,Hp,C78E4AT#ABM,460.87,98,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook HP 240 G10 Intel Core 5-120U 14"" 8GB 512GB SSD Windows 11 Home",0,0,False,{},,,,,,
56042,6702056,HP S3 PRO 324PF FHD MONITOR,Hp,9U5J5UT#AKH,103.14,88,Pantallas,Monitores LCD/LED,ok,False,0,0,0,HP S3 PRO 324PF FHD MONITOR,0,0,False,{},,,,,,
55093,6718537,MONITOR LG 27G411A-B 27in FHD 144Hz,Lg,27G411A-B.AWH,100.81,32,Pantallas,Monitores LCD/LED,ok,False,0,0,0,"Monitor Gamer LG 27"" FHD, 144 Hz, IPS, 27G411A-B.AWH",0,0,False,{},,,,,,
54010,6711397,USADO 15-FD0048LA I5-1235U 8GB 512GB W11,Hp,A20H0LA#ABM,635.16,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Intel Core i5 1235U  15.6"" FHD 60Hz 8GB 512GB SSD Windows 11 Plata 15-fd0048la",0,0,False,{},,,,,,
56380,6750457,MasterLiquid Core Nex 360 White,Cooler Master,MLX-D36M-A18PA-RW,63.07,116,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,False,0,0,0,MasterLiquid Core Nex 360 White,0,0,False,{},,378743,,71405,75990,75489
56379,6750456,MF120 Lite ARGB,Cooler Master,MFW-B2DN-17NPA-R1,7.13,116,Computadores Servidores y Notebooks,Componentes Terminales,ok,False,0,0,0,MF120 Lite ARGB,0,0,False,{},,361033,,7990,7990,9595
56381,6750458,MasterLiquid Core Nex 360 ARGB,Cooler Master,MLX-D36M-A18PA-R1,63.07,184,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,False,0,0,0,MasterLiquid Core Nex 360 ARGB,0,0,False,{},,386784,,71415,,74824
56007,6761118,B1 403CVAS65610X 5 16G+HEADSET TRUST,Asus,90NX0811-M06NM0-20865,761.7,127,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,B1 403CVAS65610X 5 16G+HEADSET TRUST,0,0,False,{},,,,,,
56457,6764124,24-CR0235LA AMD R3-7320U 8GB 512G 23.8IN,Hp,BP2E5LA#AC8,499.14,85,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,False,0,0,0,"All in One HP 24-cr0235la 23.8"" AMD Ryzen 3 7320U 8GB RAM 512GB SSD Windows 11 Home ",0,0,False,{},,,,,,
55286,6773564,ADAPTADOR DE CA INTELIGENTE 65W,Hp,6H459AA#ABL,15.1,100,Computadores Servidores y Notebooks,Accesorios de Energía para Notebooks,ok,False,0,0,0,Cargador de Notebook 65W 6H459AA#ABL AC Adapter,0,0,False,{},,,,,,
56502,6773653,COMBO MOUSE/TECLADO WL 230 BLANCO,Hp,3L1F0AA#ABM,20.43,444,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,0,0,0,Combo Teclado + Mouse Inalámbrico 230 - Blanco,0,0,False,{},,,,,,
53446,6781681,USADO 14-EM0015LA R7-7730U 8GB 512GB W11,Hp,826Y8LA#ABM,657.34,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook 14-em0015la AMD Ryzen - 7730U 14.0"" FHD 60Hz 8GB 512GB SSD Windows 11 Home Dorado 826Y8LA#ABM",0,0,False,{},,,,,,
54009,6804991,USED 15-FD0036LA I3-N305 8GB 512GB 15IN,Hp,B4ST7LA#AKH,494.73,2,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Intel Core i3 N305 15.6"" FHD 8GB 512GB SSD Windows 11 Gris 15-fd0036la",0,0,False,{},,,,,,
47954,6822115,STINGER 2 CORE FOR PS WHITE,Hp,6H9B5AA,39.19,30,Comunicaciones,Cintillos telefónicos,ok,False,0,0,0,"Audífono Gamer HyperX Cloud Stinger Core 2, Sonido Estéreo, Conexión 3.5mm, PS5, Blanco",0,0,False,{},,193775,,29990,,36909
55407,6822289,USADO 14-EK1011LA I5-1335U 8GB 512GB W11,Hp,B69KJLA#ABM,811.67,2,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook HP Pavilion x360 Intel Core i5-1335U 14"" FHD 8GB 512GB Windows 11 Home Azul ",0,0,False,{},,,,,,
