pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
39055,4988585,TINTA HP712 80 ML NEGRO,Hp,3ED71A,46.89,1,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 712 Negro XL / 80ml,0,0,False,{},,259780,,56018,,65406
56037,5278923,"Monitor DELL 21,5 E2222Hs HDMI DP VGA",Dell,E2222HS,103.38,6,Pantallas,Monitores LCD/LED,ok,True,0,0,0,"Monitor DELL 21,5 E2222Hs HDMI DP VGA",0,0,False,{},,,,,,
45886,5548644,LC402MS REND 550 PAGS. MFCJ6740DW,Brother,LC402MS,15.88,27,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Brother LC402M Magenta,0,0,False,{},,259708,,16972,,20407
45890,5549067,LC402XLMS REND 1500 PAGS. MFCJ6740DW,Brother,LC402XLMS,22.94,43,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Brother LC402XLMS Magenta,0,0,False,{},,259332,,25120,28990,27651
55472,5615875,DS-790WN,Epson,B11B265201,658.06,1,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,0,0,0,Escaner ADF Ethernet WiFi DS-790WN,0,0,False,{},,,,,,
55813,5685356,15.6IN LPT CASUAL BACKPACK B210,Lenovo,4X40T84059,9.74,3,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,0,0,0,"Mochila para Notebook B210 Casual 16"" Negro",0,0,False,{},,,,,,
49535,5747644,HYPERX CLOUD III BLK RED GAMING HEADSET,Hp,727A9AA,52.36,53,Comunicaciones,Cintillos telefónicos,ok,True,0,0,0,Audifono Gamer Cloud III Gaming Red,0,0,False,{},,218294,,53990,,67813
56053,5910989,POWERLITE L570U 4KE PROJECTOR,Epson,V11HA98020,2904.6,2,Dispositivos Audio/Video,Proyectores LCD,ok,False,0,0,0,"Proyector Epson PowerLite L570U, WUXGA, 5200 Lúmenes, 4K",0,0,False,{},,271091,,3247393,,3425424
56081,6022599,IMPRESORA:LA DesignJet T950 36â#,Hp,2Y9H1A,2872.6,1,Impresoras,Multifuncionales Inkjet,ok,False,0,0,0,"Plotter 36"" DesignJet T950 Ethernet/WiFi",0,0,False,{},,231295,,,,
53037,6213549,POLY BLACKWIRE 3220 STEREO USB-C HEADSET,Poly,8X228A6,38.9,164,Comunicaciones,Sets Manos Libres para teléfonos,ok,True,0,0,0,Audífono Call Center Blackwire 3220 Stereo USB-C,0,0,False,{},,251747,,35990,,46722
54014,6324262,"32GS60QC-Monitor LED Gaming 32"" VA Curvo",Lg,32GS60QC-B,170.86,1,Pantallas,Monitores LCD/LED,ok,False,0,0,0,"Monitor Gamer LG Curvo 31,5"" QHD, 180Hz, 1ms, FreeSync, 32GS60QC-B",0,0,False,{},,253842,,259,,107937
56134,6312324,TABLET K11 PLUS 11.45-IN 6G 128G 8MP LTE,Lenovo,ZADT0063CL,210.68,33,Computadores Servidores y Notebooks,Tablets y Tablet PCs,ok,True,0,0,0,"Tablet K11 Plus 11.4"" 6GB 128GB WiFi LTE Luna Grey Android",0,0,False,{},,276339,,239900,,245945
56118,6333201,RAZR 50 NARANJA 12+512GB,Motorola,PB200029CL,603.34,25,Comunicaciones,Smart Phones,ok,True,0,0,0,Celular Motorola RAZR 50 NARANJA 12+512GB Liberado,0,0,False,{},,249742,,799990,,799990
55875,6338364,ROG CROSSHAIR X870E HERO,Asus,90MB1IE0-M0EAY0,697.05,5,Componentes de Sistema,Tarjetas Madre Intel,ok,True,0,0,0,Placa Madre AMD ROG CROSSHAIR X870E HERO,0,0,False,{},,,,,,
55876,6341643,ROG MAXIMUS Z890 HERO,Asus,90MB1ID0-M0EAY0,712.55,1,Componentes de Sistema,Tarjetas Madre Intel,ok,False,0,0,0,Placa Madre Intel ROG MAXIMUS Z890 HERO,0,0,False,{},,,,,,
55283,6380082,SSD 1920(GB) 5400 MAX NAND FLASH SATA 2.,Micron,MTFDDAK1T9TGB-1BC1ZABYYR,417.58,1,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,0,0,"Unidad SSD 5400 Max 1.92TB SATA 2.5""",0,0,False,{},,263129,,478160,,478160
54186,6507993,VGA TUF-RTX5070-O12G-GAMING//RTX5070 HDM,Asus,90YV0LZ0-M0AA00,811.07,10,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,False,0,0,0,Tarjeta de Video TUF NVIDIA GeForce RTX 5070 12GB GAMING ,0,0,False,{},,,,,,
55072,6510990,IPAD WIFI 128GB SLV-CHL,Apple,MD3Y4CI/A,373.0,2,Computadores Servidores y Notebooks,Tablets y Tablet PCs,ok,True,0,0,0,"Tablet iPad 11"" 128GB Wi-Fi Silver ",0,0,False,{},,267335,,419990,439990,431523
56014,6512351,B1403CVAS62941X I31315U 512G SSD 8G 14IN,Asus,90NX0811-M03CM0,480.39,4,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook ExpertBook B1 Intel Core i3-1315U 14"" 8GB 512GB SSD Windows 11 Pro B1403CVA-S62941X ",0,0,False,{},,378374,,,,
56117,6594782,RAZR 60 AZUL 12+512,Motorola,PB860009CL,653.51,27,Comunicaciones,Smart Phones,ok,True,0,0,0,Celular Motorola RAZR 60 AZUL 12+512 liberado,0,0,False,{},,,,,,
55897,6606672,14-fd0001la-R9-32GB-1TB-W11-IPS-14in,Hp,B84FFLA#ABM,1239.5,32,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook OmniBook Ultra AMD Ryzen AI 9 14.0"" 60Hz 32GB 1TB SSD Windows 11 Home Meteor Silver B84FFLA",0,0,False,{},,,,,,
55833,6626607,MONITOR 20U401A-B 1600X900 TN 19.5 PULG,Lg,20U401A-B.AWH,67.76,8,Pantallas,Monitores LCD/LED,ok,True,0,0,0,"Monitor LG 20"" HD+, 75Hz, TN, 20U401A-B",0,0,False,{},,,,,,
54922,6630924,MONITOR 27BN65QP-B 27IN 68.58CM IPS 2560,Lg,27BN65QP-B,193.95,4,Pantallas,Monitores LCD/LED,ok,False,0,0,0,"Monitor Profesional 27"" QHD Panel IPS, 75Hz Pivoteable 27BN65QP-B",0,0,False,{},,,,,,
55898,6637544,15-FC0252LA AMD RYZEN 5 512G 8G 15.6 W11,Hp,B9TP3LA#AKH,477.19,47,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook 15-fc0252la AMD Ryzen 5 7520U 15.6"" 8GB RAM 512GB SSD Windows 11 Home",0,0,False,{},,,,,,
56003,6639190,DELL PRO AMD R5 PRO 340 16GB 512SSD 16IN,Dell,1652K,837.75,13,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Dell Pro AMD Ryzen AI 5-340 16"" 16GB 512 GB Windows 11 Pro 1652K",0,0,False,{},,361546,,999552,,1031721
56063,6653893,HPE ML110 G11 3508U 1X32G 4LFF HDD SVR,Hewlett Packard Enterprise,P84117-DM5,4628.0,1,Computadores Servidores y Notebooks,Servidores Tower,ok,True,0,0,0,Server HPE ML110 G11 3508U 1X32G 4LFF HDD SVR,0,0,False,{},,,,,,
55038,6656332,B1403CVAS65649X 7-150U 1TB 16G 14IN W11P,Asus,90NX0811-M06R30,786.63,5,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook ExpertBook B1 14"" Intel Core 7 150U 16GB RAM 1TB SSD Windows 11 Pro",0,0,False,{},,355568,,816990,,902647
55498,6670429,PROONE 440 G9 AIO I7-14700 16GB 512GB,Hp,C2RD7AT#ABM,986.66,1,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,0,0,0,"All in One ProOne 440 G9 Intel Core i7-14700 23.8"" FHD 16GB 512GB Windows 11 Pro C2RD7AT#ABM",0,0,False,{},,,,,,
55547,6677798,TP L14 G6 U5 225U 16GB 512GB W11P,Lenovo,21S70017CL,995.08,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook AI PC ThinkPad L14 Gen 6 Intel Ultra 5-225U 14"" 16GB 512GB SSD Windows 11 Pro 21S70017CL",0,0,False,{},,376298,,1141592,,1163006
55550,6677805,TP X13 G6 U7 255U 32GB 1T W11P,Lenovo,21RL000TCL,1568.3,11,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook AI PC ThinkPad X13 Gen 6 Intel Ultra 7-255U 13.3"" 32GB 1TB SSD Windows 11 Pro 21RL000TCL",0,0,False,{},,361217,,1744185,,1815374
56255,6707131,Cubi N ADL-020BUS,Msi,936-B0A911-099,115.68,10,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,ok,True,0,0,0,Cubi N ADL-020BUS,0,0,False,{},,,,,,
55531,6720113,P2 TOWER G2 U9 285 16GB 1TB W11P,Lenovo,30JR000SCL,2163.2,1,Computadores Servidores y Notebooks,Workstations,ok,True,0,0,0,Workstation P2 TOWER G2 U9 285 16GB 1TB RTX A1000 8G Windows 11 Pro,0,0,False,{},,,,,,
55808,6739192,TP E16 G3 U5 225U 16GB 512GB 16 W11P,Lenovo,21SS000LCL,935.59,6,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook ThinkPad E16 Gen3 Intel Ultra 5-225U 16"" 16GB 512GB SSD Windows 11 Pro 21SS000LCL",0,0,False,{},,367197,,1061990,,1097976
55836,6739194,THINKPAD P16V G2 U9 285H 32GB 1TB W11P,Lenovo,21RS003RCL,2812.2,1,Computadores Servidores y Notebooks,nan,ok,True,0,0,0,"Notebook Thinkpad P16v G3 Intel Ultra 9-285H RTX PRO 8GB  2000 16"" 32GB 1TB SSD Windows 11 Pro 21RS003RCL",0,0,False,{},,379994,,3070770,,3070770
55894,6753201,16-AP0008LA AMD R9-8940HX 24 1T 16I 5060,Hp,C2DA1LA#ABM,1201.0,48,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Gamer Omen16 AMD Ryzen 9 8940HX NVIDIA GeForce RTX 5060 16"" 24GB RAM 1TB SSD Windows 11 Home Black 16-ap0008la",0,0,False,{},,,,,,
55895,6764126,27-CS0272LA INTEL U7 155H 16 512 27 W11H,Hp,BM6X6LA#ABM,1079.0,29,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,False,0,0,0,"All-in-one HP OmniStudio X Intel Core Ultra 7 27"" 60Hz 16GB 512GB SSD Windows 11 Home Silver BM6X6LA",0,0,False,{},,,,,,
56132,6795476,ZOTAC GAMING GEFORCE RTX 5050 SOLO,Zotac,ZT-B50500G-10L,295.86,10,Componentes de Sistema,Tarjetas Gráficas AMD,ok,False,0,0,0,Tarjeta de Video GAMING GEFORCE RTX 5050 8G GDDR6,0,0,False,{},,324899,,328400,,331595
10720,1004029,TINTA HP 72 130 ML MATE NEGRO,Hp,C9403A,91.29,16,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Tintas- Cartridge C9403A Negro Matte 72,0,0,False,{},,375345,,783090,,783090
11321,1021817,TONER HP 55A NEGRO 6000 PAG,Hp,CE255A,178.85,51,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner CE255A Negro,0,0,False,{},,260072,,178900,,204726
11935,2035425,CARTUCHO TINTA HP 662 TRICOLOR,Hp,CZ104AL,10.67,2156,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 662 Tricolor,0,0,False,{},,259559,,11900,,14582
46623,1858357,305A CYAN LJ TONER CART CE411A,Hp,CE411A,144.31,52,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 305A Cyan,0,0,False,{},,259833,,133863,,163418
46624,1858359,305A MAGENTA LJ TONER CART CE413A,Hp,CE413A,146.13,50,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 305A Magenta,0,0,False,{},,259834,,133863,,168073
12549,2035427,CARTUCHO TINTA HP 662XL TRICOLOR,Hp,CZ106AL,30.41,125,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 662 XL Tricolor ,0,0,False,{},,259775,,20000,,36665
16430,2470837,CARTUCHO DE TINTA HP 933 XL CIAN 825 PÃ,Hp,CN054AL,20.16,5,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 933 XL Cyan ,0,0,False,{},,260096,,22122,,25162
14024,2406546,CARTUCHO DE TINTA PGI-150 NEGRO,Canon,6500B001,9.72,155,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original Canon PGI-150 Negro,0,0,False,{},,259646,,9590,,12648
32839,2510716,1m USB 2.0 A to Right Angle B Cable M/M,Startech.Com,USBAB1MR,5.84,3,Cables,Cables y Adaptadores USB,ok,False,0,0,0,Cable para Impresora USB A Macho a USB B 90° Macho 1 mt,0,0,False,{},,,,,,
30710,2692206,Cable 15cm Mini Jack Hembra a RCA Macho,Startech.Com,MUFMRCA,4.76,4,Cables,Cables y Adaptadores de Video,ok,False,0,0,0,Adaptador Audio Estéreo 3.5mm hembra a 2x RCA macho,0,0,False,{},,,,,,
21092,3065080,CARTUCHO TINTA HP 664 TRICOLOR,Hp,F6V28AL,10.68,6828,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 664 Tricolor,0,0,False,{},,259888,,12500,16990,15007
21091,3065081,CARTUCHO TINTA HP 664 NEGRO,Hp,F6V29AL,10.68,4137,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 664 Negro ,0,0,False,{},,259889,,12500,16990,14552
48724,3098284,Adaptador Red Gigabit USB-C,Startech.Com,US1GC301AU,46.76,4,Dispositivos de Entrada/Salida,Conmutadores para dispositivos USB,ok,False,0,0,0,USB 3.1 USB-C to Gigabit Network Adapter with E,0,0,False,{},,,,,,
56188,3417087,APC Smart-UPS SRT 192V 8kVA and 10kVA Ba,Apc,SRT192BP2,1882.6,5,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,APC Smart-UPS SRT 192V 8kVA and 10kVA Ba,0,0,False,{},,,,,,
55948,3570190,CARTUCHO TINTA HP 62XL TRICOLOR 415 PÃG,Hp,C2P07AL,53.35,112,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de tinta HP 62XL Tricolor,0,0,False,{},,260118,,61500,,65600
55864,3585270,POWER SUPPLY-100-240 VAC 5 V 2.5 A WIT,Motorola,PWR-WUA5V12W0US,13.73,1,Componentes de Sistema,Fuentes de Poder para Computadores Espec,ok,False,0,0,0,Fuente de alimentación 100-240 VAC,0,0,False,{},,,,,,
55519,3944481,ProBook 440 G3 i5 6200U 8GB 500GB 14FHD,Hp,1BZ46LT#ABM,777.98,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook ProBook 440 G3 Intel Core i5-6200U 14"" LED HD 8GB 500GB Windows 10 Pro 1BZ46LT#ABM",0,0,False,{},,,,,,
55017,3962863,TONER HP 202A NEGRO,Hp,CF500A,73.49,81,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 202A Negro ,0,0,False,{},,259855,,79900,,84991
21092,4019310,CAJA DAÃ#ADA TINTA HP 664 TRICOLOR,Hp,F6V28AL,10.73,18,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 664 Tricolor,0,0,False,{},,259888,,12500,16990,15007
56190,4213424,BACK UPS BV 650VA AVR UNIVERSAL OUT 230V,Apc,BV650I-MS,95.8,10,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,BACK UPS BV 650VA AVR UNIVERSAL OUT 230V,0,0,False,{},,79205,,79900,,98886
55864,4255929,POWER SUPPLY-100-240 VAC,Zebra,PWR-WUA5V12W0US,13.73,20,Componentes de Sistema,Fuentes de Poder para Computadores Espec,ok,False,0,0,0,Fuente de alimentación 100-240 VAC,0,0,False,{},,,,,,
31615,4373234,TONER TN217C CIAN,Brother,TN217C,76.47,41,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original Brother TN-217 Cyan ,0,0,False,{},,259532,,81719,,90576
46625,4495577,TONER HP 414A AMARILLO 2100 PAG,Hp,W2022A,120.73,9,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 414A Amarillo ,0,0,False,{},,260012,,119900,,132953
34600,4619482,WIRED MOUSE HP 1000,Hp,4QM14AA#ABL,7.63,450,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Wired 1000 USB Negro,0,0,False,{},,,,,,
40529,4888130,CARTUCHO TINTA HP 667 TRICOLOR,Hp,3YM78AL,10.45,6019,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP  667 Tricolor,0,0,False,{},,259480,,12019,16990,14393
43048,5176831,240 G7 Core i5-1035G1 8GB 1TB 14IN W10P,Hp,1A4W8LT#ABM,532.0,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook 240 G7 Core i5-1035G1 8GB 1TB 14"" HD W10P 1/1/0",0,0,False,{},,,,,,
49917,5473468,HYPERX CLOUD ALPHA INALAMBRICO,Hp,4P5D4AA,111.51,220,Dispositivos Audio/Video,Combos Micrófono+Cintillo/audífono p/PCs,ok,False,0,0,0,Audífonos Gamer HyperX Cloud Alpha Red - Wireless,0,0,False,{},,211320,,99990,149990,130238
46284,5497072,RYZEN 5 5500 SKT AM4 35M,Amd,100-100000457BOX,95.34,559,Componentes de Sistema,Procesadores AMD,ok,False,0,0,0,CPU AMD Ryzen 5 5500 (AM4),0,0,False,{},,137994,,95990,96900,109804
56189,5604494,APC EASY UPS ON-LINE SRV RM 2000VA 1800W,Apc,SRV2KRIRK-E,744.26,3,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,APC EASY UPS ON-LINE SRV RM 2000VA 1800W,0,0,False,{},,363653,,811430,,843153
47954,5628339,STINGER 2 CORE FOR PS WHITE,Hp,6H9B5AA,29.49,222,Comunicaciones,Cintillos telefónicos,ok,False,0,0,0,"Audífono Gamer HyperX Cloud Stinger Core 2, Sonido Estéreo, Conexión 3.5mm, PS5, Blanco",0,0,False,{},,193775,,29990,,37303
46937,5609733,RYZEN 5 7600X WITHOUT COOLER,Amd,100-100000593WOF,221.8,17,Componentes de Sistema,Procesadores AMD,ok,False,0,0,0,CPU Ryzen 5 7600X (AM5)	,0,0,False,{},,151869,,194990,219900,245104
52098,5644201,HP LASERJET PRO 3003DW PRINTER,Hp,3G654A,153.91,8,Impresoras,Impresoras Láser/LED color,ok,False,0,0,0,Impresora Láser Blanco y Negro 3003dw WiFi,0,0,False,{},,216812,,168524,,199699
49064,5864305,IDEAPAD 3 G8 R3-7320U 8GB512SSD 15.6IN,Lenovo,82XQ009ACL,424.67,573,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Ideapad Slim 3 AMD Ryzen 3 7320U 15.6"" FHD 8GB 512GB SSD Windows 11 Home Frost Blue",0,0,False,{},,217803,,399990,439990,462709
52692,5893055,CLOUD III AUDIFONOS INALAMBRICOS,Hp,77Z46AA,88.58,49,Dispositivos Audio/Video,Combos Micrófono+Cintillo/audífono p/PCs,ok,False,0,0,0,"Audífono Gamer HyperX Cloud III, Sonido 7.1, Inalámbrico, Negro-Rojo",0,0,False,{},,237402,,99024,,106758
50649,5893922,I3G7-1215U 8GB 512SSD 24IN,Lenovo,F0GH00YCCL,556.92,1,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,False,0,0,0,"All in One IdeaCentre AIO 3 24IAP7 Intel i3-1215U 23,8"" 60Hz 8GB 512GB SSD Windows 11 Home Negro",0,0,False,{},,225457,,607900,,635293
55525,5915049,Cabezal Kit de reemplazo HP DesignJet,Hp,498N0A,373.14,2,Productos POS/AIDC/Código de Barras,Suministros para Impresoras POS,ok,False,0,0,0,Kit de Reemplazo de Cabezal de Impresión DesignJet HP 739,0,0,False,{},,,,,,
55521,5915050,Tinta HP DesignJet Plotter 130-ml Negro,Hp,498N4A,83.1,3,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Cartucho de Tinta Original HP  738 Negro / 130ml,0,0,False,{},,259865,,114990,,121656
55523,5915052,Tinta HP DesignJet Plotter 130-ml Magent,Hp,498N6A,83.11,40,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP  738 Magenta/ 130ml,0,0,False,{},,259864,,97500,,107528
55524,5915053,Tinta HP DesignJet Plotter 130-ml Amaril,Hp,498N7A,83.1,35,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP  738 Amarillo/ 130ml,0,0,False,{},,259862,,96500,123990,108678
51824,6149898,AIO G7 PENT8505 8GB 256SSD 24IN W11H,Lenovo,F0GH01AWCL,421.06,1,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,False,0,0,0,"All in One Lenovo Intel Pentium 8505 23,8"" 8GB 256GB SSD Windows 11 Blanco 24IAP7",0,0,False,{},,244038,,469900,,487726
52212,6209665,LED MONITOR VA240-H 24IN FULL HD 250NITS,Viewsonic,VA240-H,60.98,2,Pantallas,Monitores LCD/LED,ok,False,0,0,0,"Monitor Viewsonic 24"" FHD, 100Hz, IPS, 1ms, VA240-H",0,0,False,{},,,,,,
52373,6217522,FLEX 5 R7 8845HS 16GB 512SSD 14IN W11H,Lenovo,83DR0038CL,775.53,13,Computadores Servidores y Notebooks,Detachables,ok,False,0,0,0,"Notebook AI PC Ideapad Slim 5 AMD Ryzen 7-8845HS 14"" FHD 60Hz Touch 16GB 512GB SSD Windows 11 Home Luna Grey + Digital Pen ",0,0,False,{},,248126,,864990,,873542
52209,6221523,MONITOR GAMER 27GS60F-B 27 IPS FULL HD 1,Lg,27GS60F-B,111.05,65,Pantallas,Monitores LCD/LED,ok,False,0,0,0,"Monitor Gamer 27"" UltraGear - Full HD, Panel IPS, 180Hz(1ms), FreeSync Premium, HDR10 (27GS60F-B)",0,0,False,{},,,,,,
52448,6217562,AIO R7 7730U 16G 512SSD 24IN W11H,Lenovo,F0G1011FCL,683.04,26,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,False,0,0,0,"All in One IdeaCentre AIO 3 AMD Ryzen 7 7730U 23.8"" 60Hz FHD 16GB 512GB SSD Windows 11 Home Blanco",0,0,False,{},,253209,,748900,,773479
52961,6290604,GOPRO-HERO 13 BLACK,Gopro,CHDHX-131-RW,350.31,165,Cámaras y Escáners,Cámaras de Video Digital,ok,False,0,0,0,Cámara Hero 13 Black,0,0,False,{},,,,,,
56041,6392106,MONITOR NEGRO M24 524SF FHD,Hp,94C17AA#AKH,109.47,1,Pantallas,Monitores LCD/LED,ok,True,0,0,0,"Monitor HP 23,8"", Full HD, 100Hz, IPS, M24 524SF ",0,0,False,{},,,,,,
49917,6401382,CLOUD ALPHA WL ROJO,Hp,4P5D4AA,118.6,1,Dispositivos Audio/Video,Combos Micrófono+Cintillo/audífono p/PCs,ok,False,0,0,0,Audífonos Gamer HyperX Cloud Alpha Red - Wireless,0,0,False,{},,211320,,99990,149990,130238
41421,6406925,HP DUAL MODE SILVER MOUSE 300 LTNA,Hp,6CR72AA#ABM,21.57,13,Dispositivos de Entrada,Mouse,ok,False,0,0,0,HP Dual Mode Silver Mouse 300 LTNA,0,0,False,{},,,,,,
53815,6457294,IDEAPAD 3 G10 I5 13420H 8GB 512GB 14IN,Lenovo,83K0002KCL,475.92,878,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Ideapad Slim 3 Gen 10 Intel Core i5 13420H 14"" WUXGA 60Hz 8GB 512GB SSD Windows 11 Gris 83K0002KCL",0,0,False,{},,269702,,529990,549990,584727
54846,6515131,SSD LEGEND 860 2000GB M.2 2280,Adata Technology,SLEG-860-2000GCS,502.49,100,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,False,0,0,0,Unidad SSD LEGEND 860 2000GB M.2 2280,0,0,False,{},,265617,,259990,259990,413505
54834,6584751,AIO 3 G9 I7-13620H 16GB 1TB 27IN M/K WI,Lenovo,F0HM00JKCL,850.3,3,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,False,0,0,0,"All in One IdeaCentre Intel Core i7-13620H 27"" 60Hz FHD 16GB 1TB SSD Windows 11 Home Gris F0HM00JKCL",0,0,False,{},,280343,,999990,,1060990
