pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
29932,4149401,TONER HP 48A NEGRO LJ,Hp,CF248A,56.18,22,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 48A LaserJet Negro  ,0,0,False,{},,ingram,259620,,62767,65990,66751
56544,4308743,APC Smart-UPS 2200VA LCD RM 2U 230V with,Apc,SMT2200RMI2UC,1241.6,2,Protección Eléctrica y Racks,UPS,ok,True,0,0,0,APC Smart-UPS 2200VA LCD RM 2U 230V with,0,0,False,{},,ingram,115593,,,,
56101,4342088,MOUSE OPTICO INALAMBRICO WM126,Dell,WM126-BK,13.92,137,Dispositivos de Entrada,Mouse,ok,True,0,0,0,Mouse Inalámbrico WM126 - Negro,0,0,False,{},,ingram,,,,,
55336,4397826,ESCANER DR-C225,Canon,3258C002,260.84,18,Cámaras y Escáners,Escáners Empresariales/Producción,ok,True,0,0,0,Escaner imageFORMULA DR-C225 ll,0,0,False,{},,ingram,,,,,
39130,4489655,TÃ#NER HP 58X NEGRO 10000 PÃG,Hp,CF258X,241.74,25,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 58X Negro,0,0,False,{},,ingram,260100,,239000,,260253
56782,4490177,LASERJET MNG MFP E62655DN B/N 55PPM A4,Hp,3GY14A,1711.5,20,Impresoras,Multifuncionales Láser Mono,ok,True,0,0,0,Multifuncional Láser Blanco y Negro Laserjet Managed E62655Dn,0,0,False,{},,ingram,68079,,,,
35661,4513655,TONER HP 105A NEGRO 1000 PAG,Hp,W1105A,49.57,234,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 105A Negro Laserjet ,0,0,False,{},,ingram,259602,,45995,,62851
34087,4520430,M1120 ECOTANK B/N A4 32 PPM,Epson,C11CG96303,169.81,1,Impresoras,Impresoras de Inyección de Tinta,ok,False,0,0,0,Impresora Tinta Continua Blanco y Negro EcoTank M1120 WiFi - Direct / Ethernet ,0,0,False,{},,ingram,61927,,191229,,205409
40240,4547037,BACK UPS PRO BR 1200VA,Apc,BR1200SI,244.2,4,Protección Eléctrica y Racks,UPS,ok,True,0,0,0,UPS 1200VA/720W Back UPS Pro Sinewave - Interactiva,0,0,False,{},,ingram,94419,,278900,,337927
55365,4632182,DS9308-SR BLACK USB KIT: DS9308-SR00004Z,Zebra,DS9308-SR4U2100AZW,134.2,10,Productos POS/AIDC/Código de Barras,Verificadores de Código de Barras,ok,True,0,0,0,Lector de Barra DS9308,0,0,False,{},,ingram,,,,,
40843,4789165,High Speed HDMI Cable with Ethernet 1 8m,Kensington,K33020WW,5.48,29,Cables,Cables y Adaptadores de Audio + Video,ok,False,0,0,0,Cable HDMI/HDMI 2.0 de 1.8 metros,0,0,False,{},,ingram,,,,,
56633,4967016,"Catalyst 9200L 48-port PoE+, 4 x 1G, Ne",Cisco,C9200L-48P-4G-E,4841.3,4,Dispositivos de Red,Switches Estaqueables,ok,True,0,0,0,Switch Cisco Catalyst C9200L 48 Puertos PoE 10/100/1000 Mbps,0,0,False,{},,ingram,381042,,,,
39183,5035734,DISCO EXTERNO CANVIO GAMING 2TB,Toshiba,HDTX120XK3AA,95.83,3,Dispositivos de Almacenamiento,Discos Duros USB,ok,True,0,0,0,"Disco Externo 2TB 2.5"" Canvio Gaming",0,0,False,{},,ingram,92132,,129990,,129990
56054,5140508,Laser projector WUXGA 6000 ansi lumen,Viewsonic,LS920WU,2599.3,1,Dispositivos Audio/Video,Proyectores LCD,ok,False,0,0,0,"Proyector ViewSonic LS920WU, WUXGA, 6000 Lúmenes",0,0,False,{},,ingram,280681,,,,
56034,5177633,GXT748 CONTROLLER SKIN PS5 -BLUE,Trust,24171,5.11,65,Video Juegos y Consolas,Joysticks,ok,False,0,0,0,GXT748 CONTROLLER SKIN PS5 -BLUE,0,0,False,{},,ingram,,,,,
43161,5190691,SCANNER WORKFORCE ES-400II,Epson,B11B261201,369.49,10,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,0,0,0,Escaner Dúplex Workforce ES-400 II,0,0,False,{},,ingram,,,,,
55239,5217947,HPE 3.84TB SATA MU SFF BC MV SSD,Hewlett Packard Enterprise,P40505-B21,22422.0,12,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,0,0,Disco Server HPE 3.84TB SATA MU SFF BC MV SSD,0,0,False,{},,ingram,215427,,22781900,,23414052
42265,5223287,DS-530 II,Epson,B11B261202,345.96,46,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,0,0,0,Escaner Dúplex WorkForce DS-530 II ,0,0,False,{},,ingram,,,,,
54113,5241198,POWERLITE 118 3LCD 3800 Lumenes XGA,Epson,V11HA03020,646.81,1,Dispositivos Audio/Video,Proyectores LCD,ok,True,0,0,0,POWERLITE 118 3LCD 3800 Lumenes XGA,0,0,False,{},,ingram,271087,,739000,,739000
52891,5500686,MERAKI MR36 WI FI 6 INDOOR AP,Cisco,MR36-HW,921.31,12,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,0,0,0,Access Point Cisco Meraki MR36,0,0,False,{},,ingram,378689,,649776,,649776
45889,5549066,LC402XLCS REND 1500 PAGS. MFCJ6740DW,Brother,LC402XLCS,21.44,59,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Brother LC402XLCS Cyan,0,0,False,{},,ingram,259333,,25405,26990,26976
55414,5626683,CRUCIAL P3 4000GB 3D NAND NVME PCIE M 2,Crucial,CT4000P3SSD8,329.73,111,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,False,0,0,0,Unidad SSD 4TB P3 M.2 2280 NVMe PCIe 3.0,0,0,False,{},,ingram,149265,,329990,,378543
45026,5722927,PACK BT5001CMY,Brother,BT50013PKMEX,16.93,27,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,0,0,0,Pack 3 Botellas de Tinta Original Brother BT5001CMY (Cyan - Magenta - Amarillo),0,0,False,{},,ingram,260112,,19456,24990,23278
56086,5830319,WORKFORCE PRO C5810 Latin MFP,Epson,C11CK24301,368.43,2,Impresoras,Impresoras de Inyección de Tinta,ok,True,0,0,0,Multifuncional Tinta Continua  WorkForce Pro WF-C5810 WiFi-Direct,0,0,False,{},,ingram,235474,,426108,,450202
56094,5890978,Poly Studio X30 All In One Video Bar wit,Poly,852R3AA#ABM,1239.7,1,Comunicaciones,Sistemas de Videoconferencia,ok,True,0,0,0,Barra de video All-In-One Poly Studio X30 ,0,0,False,{},,ingram,,,,,
55381,5929932,SSD X9 PRO 2000GB 2TB EXTERNAL PORTABLE,Crucial,CT2000X9PROSSD9,287.65,33,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,0,0,Unidad SSD Externa 2TB X9 PRO USB-C SSD,0,0,False,{},,ingram,227591,,289900,,289900
56857,6224614,HP Clr LaserJtPro Multifuncional 3303fdw,Hp,499M8A,363.43,10,Impresoras,Multifuncionales Láser Color,ok,True,0,0,0,Multifuncional Tinta Continua HP Color LaserJet Pro 3303fdw,0,0,False,{},,ingram,252301,,434990,,454990
55847,6235416,B3404CVF-Q50063X I7-1355U 16G 1T 14 W11P,Asus,90NX06Z1-M002K0,1061.5,9,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook ExpertBook B3 14"" Intel Core i7-1355U 16GB RAM 1TB SSD Windows 11 Pro B3404CVF-Q50063X ",0,0,False,{},,ingram,253259,,1023923,,1115721
55216,6252450,DELL MONITOR P2425H,Dell,P2425H,149.5,100,Pantallas,Monitores LCD/LED,ok,True,0,0,0,"Monitor Dell 23.8"" FHD, IPS, 100Hz,VESA,  P2425H",0,0,False,{},,ingram,,,,,
54850,6271393,SSD BX500 4000GB (4TB) NAND SATA 2.5,Crucial,CT4000BX500SSD1,357.25,57,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,0,0,Unidad SSD 4TB BX500  NAND SATA 2.5,0,0,False,{},,ingram,252386,,349600,,368080
56093,6289778,POLY TC10 TOUCH CONTROLLER BLACK,Poly,875K5AA,1222.9,1,Comunicaciones,Componentes Sistemas de Videoconferencia,ok,True,0,0,0,Control táctil Poly TC10,0,0,False,{},,ingram,,,,,
55848,6290527,MEMORY 48GB DDR5 5600 SODIMM,Crucial,CT48G56C46S5,385.97,11,Componentes de Sistema,Memoria Genérica,ok,False,0,0,0,Memoria RAM Notebook DDR5 48GB  5600MHz SODIMM,0,0,False,{},,ingram,252451,,409792,,423554
51481,6343149,I3-14100F 12MB 4.70 GHZ BOXED,Intel,BX8071514100F,100.24,35,Componentes de Sistema,Procesadores Intel,ok,True,0,0,0,CPU Intel Core i3-14100F (s1700) ,0,0,False,{},,ingram,233008,,119990,,126526
54998,6368103,MBP 16 SB/14C CPU/20C GPU/24GB/512G-CHL,Apple,MX2X3CI/A,2332.6,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Macbook Pro 16"" M4 Pro 24GB 512GB SSD Space Black macOS MX2X3CI/A",0,0,False,{},,ingram,257121,,2399990,,2399990
55584,6392082,P5405CSA-NZ0130X U7 258V 32G 1TB 14 W11P,Asus,90NX0861-M008D0,1260.3,18,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook ExpertBook P5 14"" Intel Ultra 7 258V 32GB RAM 1TB SSD Windows 11 Pro",0,0,False,{},,ingram,262944,,1299990,,1382544
55154,6457283,THINKBOOK 14 G8 C7 240H 16GB 512GB W11P,Lenovo,21SG009GCL,1011.7,30,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook ThinkBook 14 Gen 8  Intel Core 7-240H 14"" 16GB  512GB SSD  Windows 11 Pro 21SG009GCL ",0,0,False,{},,ingram,274278,,,,
55805,6516246,KB MICE_BO Essencial WR,Lenovo,4X31R64424,14.91,60,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,0,0,0,Combo Teclado + Mouse Alámbrico Essential Wired - Negro,0,0,False,{},,ingram,278493,,14900,,18153
55236,6518304,HPE PROLIANT DL360 GEN11 4510 2.4GHZ 12C,Hewlett Packard Enterprise,P81428-DM5,11827.0,1,Computadores Servidores y Notebooks,Servidores en Rack,ok,False,0,0,0,Server HPE PROLIANT DL360 GEN11 4510 2.4GHZ 12C 1P 1X32GB R 8SFF NS204I U MR408I-O 2X800W PS LA SERVER,0,0,False,{},,ingram,,,,,
55241,6518315,HPE PROLIANT DL320 GEN11 3508U 2.1GHZ 8C,Hewlett Packard Enterprise,P81425-DM5,6537.9,3,Computadores Servidores y Notebooks,Servidores en Rack,ok,True,0,0,0,Server HPE PROLIANT DL320 GEN11 3508U 2.1GHZ 8C 1P 1X32GB R 4LFF 2X960GB SSD 1X800W PS LA SERVER,0,0,False,{},,ingram,,,,,
55994,6581698,B5405CCA LY0210X U7 255H 1TB SSD 32G 14I,Asus,90NX08I1-M007A0,1371.2,4,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook ExpertBook B5 Intel Ultra 7 255H 32GB RAM 1 TB SSD 14"" Windows 11 Pro B5405CCA-LY0210X",0,0,False,{},,ingram,318374,,,,
54848,6597911,SSD MARS 980 PRO 1TB COLORBOX,Adata Technology,SMAR-980P-1TCI,235.53,4,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,False,0,0,0,Unidad SSD 1TB MARS 980 PRO COLORBOX,0,0,False,{},,ingram,278330,,289000,,301995
55815,6618622,MOUSE INALAMBRICO THINKPAD,Lenovo,4X30M56888,10.98,131,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Inalámbrico compacto ThinkPad Essential - Negro,0,0,False,{},,ingram,92997,,13050,,17445
57302,6623111,HP ZBOOK FIREFLY 14 INCH G11,Hp,B58KGLS,1084.1,2,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook ZBook Firefly G11 14"" Intel Ultra 5 125H 32GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,ingram,360805,,1299990,,1375256
55993,6629567,DELL PRO PLUS AMD R7 PRO 350 32GB 1TBSSD,Dell,PB14255_R7KRK321TBWPS_3PSXCTO,1268.0,104,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook Pro Plus 14"" AMD Ryzen 7 Pro 350 32GB RAM 1TB SSD Windows 11 Pro ",0,0,False,{},,ingram,388721,,1499936,,1548078
54819,6626609,MONITOR 32U631A-B 2560X1440 IPS 31.5PULG,Lg,32U631A-B.AWHQ,154.1,13,Pantallas,Monitores LCD/LED,ok,False,0,0,0,"Monitor LG 32"" QHD IPS 100Hz HDMI USB-C VESA",0,0,False,{},,ingram,,,,,
56726,6629569,DELL PRO SFF I5-14500 16GB 512SSD W11P 3,Dell,DM1CF,853.45,18,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,ok,True,0,0,0,Desktop Pro Slim Intel Core i5-14500 vPro 16GB RAM 512GB SSD Windows 11 Pro QCS1250,0,0,False,{},,ingram,,,,,
55211,6681132,Ideapad Slim 3 G10 R7-7735HS 16 512 14IN,Lenovo,83K60058CL,543.23,40,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook Ideapad Slim 3 G10 AMD Ryzen 7-7735HS 14"" 60Hz 16GB 512GB SSD Windows 11 Home Cosmic Blue 83K60058CL   ",0,0,False,{},,ingram,380390,,679990,,689990
55202,6697204,ZOTAC GAMING GEFORCE RTX 5050 TWIN Edge,Zotac,ZT-B50500H-10M,306.06,27,Componentes de Sistema,Tarjetas Gráficas AMD,ok,False,0,0,0,Tarjeta de Video NVIDIA GEFORCE RTX 5050 GAMING TWIN Edge OC,0,0,False,{},,ingram,360891,,346990,,354360
55418,6700241,Crucial 4TB T710 SSD,Crucial,CT4000T710SSD8,670.11,9,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,False,0,0,0,Unidad SSD 4TB T710 SSD,0,0,False,{},,ingram,359873,,659490,,659585
56050,6702910,PROYECTOR MW560C 4.000 LUM WXGA (1280X80,Benq,9H.JTD77.1NL,304.29,19,Dispositivos Audio/Video,Proyectores DLP,ok,False,0,0,0,"Proyector BenQ MW560C, DLP, 4.000 Lúmenes, 16:10, WXGA",0,0,False,{},,ingram,385789,,,,
56911,6737875,B1403CVAS66825X 5-210H 14IN 512G 16G W11,Asus,90NX0811-M087C0,772.44,17,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook ExpertBook B1 Intel Core 5 210H 14"" 16GB RAM 512GB SSD Windows 11 Pro B1403CVA-S66825X",0,0,False,{},,ingram,385683,,,,
57300,6737877,P440VAKBPCD13X 7-240H 512G 16G 23.8 W11P,Asus,90PT03X6-M06CM0,901.73,22,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,0,0,0,"All in One P440VAK 23.8"" FHD Intel Core 7 240H 16GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,ingram,384493,,,,
56396,6738291,ELITEBOOK XG1A AI7PRO 360 32GB 1TB W11P,Hp,B8JS5AT#ABM,1500.5,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,Notebook EliteBook X G1a 14“ Touch AMD Ryzen AI 7 PRO 360 32GB RAM 1TB SSD Windows 11 Pro B8JS5AT#ABM ,0,0,False,{},,ingram,,,,,
55836,6739194,THINKPAD P16V G3 U9-285H 32GB 1TB W11P,Lenovo,21RS003RCL,3093.0,2,Computadores Servidores y Notebooks,nan,ok,True,0,0,0,"Notebook Thinkpad P16v G3 Intel Ultra 9-285H RTX PRO 8GB  2000 16"" 32GB 1TB SSD Windows 11 Pro 21RS003RCL",0,0,False,{},,ingram,379994,,,,
56045,6743744,Monitor LED Gaming 27in IPS QHD 1ms GTG,Lg,27G610A-B,145.98,47,Pantallas,Monitores LCD/LED,ok,True,0,0,0,"Monitor LED Gaming 27"" IPS QHD 1ms GTG,",0,0,False,{},,ingram,,,,,
56772,6761182,W7606WMRJ101X R9HX370 16IN T 1T 32G W11,Asus,90NB15L1-M006L0,2368.7,8,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook WorkStation ProArt P16 AMD Ryzen 9 HX370 16"" Touch 32GB RAM 1TB SSD RTX 5060 8GB Windows 11 Pro",0,0,False,{},,ingram,385147,,2443004,,2762568
56781,6761183,B1503CVAS76946X 5-210 15.6 512G 16G W11P,Asus,90NX0801-M07VY0,782.3,4,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook ExpertBook B1 Intel Core 5 210H 15.6"" 16GB RAM 512GB SSD Windows 11 Pro B1503CVA-S76946X ",0,0,False,{},,ingram,385685,,,,
56160,6785309,TUF Gaming 1000W Gold,Asus,90YE00S1-B0SA00,113.15,2,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,0,0,0,TUF Gaming 1000W Gold,0,0,False,{},,ingram,,,,,
56716,6788479,THINKPAD E14 G7 U5 226V 16GB 512GB W11P,Lenovo,21U3000NCL,1032.8,236,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,Notebook ThinkPad E14 G7 Intel Ultra 5 226V 16GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,ingram,392453,,1191900,1191900,1217461
56758,6789838,P500SV07240H006X 7-240H 512G 16G 9L W11P,Asus,90PF05A1-M00MW0,864.79,12,Computadores Servidores y Notebooks,Computadores Desktop,ok,False,0,0,0,Desktop Asus ExpertCenter P500 Intel Core 7 240H 16GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,ingram,,,,,
56518,6796964,MBA 13.6 MDN/10C GPU/16GB/1TB- MIDNIGHT,Apple,MDHF4CI/A,1575.3,1,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,MacBook Air 13 (Early 2026 / Apple Silicon M5 10-Core GPU / 16 GB / 1 TB SSD / Midnight) [MDHF4CI/A],0,0,False,{},,ingram,383714,,1696990,,1832112
56288,6796955,MBA 13.6 SLV/8C GPU/16GB/512GB - PLATA,Apple,MDH74CI/A,1269.4,25,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"MacBook Air 13.6"" (Chip M5 CPU 10 núcleos GPU 8 núcleos, 16GB RAM, 512GB SSD) - Color Plata MDH74CI/A",0,0,False,{},,ingram,383709,,1389990,1499990,1473063
56847,6789846,B900MF009285053X U9-285 1T 32G 15L W11P,Asus,90PF05F1-M00CA0,2478.9,8,Computadores Servidores y Notebooks,Computadores Desktop,ok,True,0,0,0,Desktop ExpertCenter B900 Intel Ultra 9 285 vPro 32GB RAM 1TB SSD NVIDIA RTX 5060 8GB Windows 11 Pro,0,0,False,{},,ingram,,,,,
57294,6823345,ZBX G1I U9 285H 16IN 64GB 2TB RTXPRO2000,Hp,D2ZW8LS#ABM,2858.0,7,Computadores Servidores y Notebooks,nan,ok,True,0,0,0,"Notebook Zbook X G1i 16"" Intel Ultra 9 285H 64GB RAM 2TB SSD NVIDIA RTX Pro 2000 8 GB Windows 11 Pro",0,0,False,{},,ingram,,,,,
1205,1036021,12A BLACK LJ TONER CART Q2612A,Hp,Q2612A,93.7,28,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 12A LaserJet Negro,0,0,False,{},,intcomex,260071,,89900,,106534
56878,6827201,PRODESK 4 MINI G1I U5-225T 16GB 512GB,Hp,DE3U2LA#ABM,1006.7,70,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,ok,True,0,0,0,Desktop ProDesk 4 AI G1i Intel Ultra 5 225T 16GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,ingram,,,,,
54994,1591448,Kit Switch KVM 2 Puertos VGA,Startech.Com,SV211KUSB,46.48,1,Dispositivos de Entrada/Salida,KVMs y Componentes,ok,False,0,0,0,Kit Switch KVM 2 Puertos VGA,0,0,False,{},,,,,,,
11935,2035425,CARTUCHO TINTA HP 662 TRICOLOR,Hp,CZ104AL,10.48,1107,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 662 Tricolor,0,0,False,{},,,259559,,11900,13990,14151
46623,1858357,305A CYAN LJ TONER CART CE411A,Hp,CE411A,141.33,30,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 305A Cyan,0,0,False,{},,,259833,,133863,133863,161509
46624,1858359,305A MAGENTA LJ TONER CART CE413A,Hp,CE413A,143.11,41,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 305A Magenta,0,0,False,{},,,259834,,133863,,166468
12549,2035427,CARTUCHO TINTA HP 662XL TRICOLOR,Hp,CZ106AL,28.83,175,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 662 XL Tricolor ,0,0,False,{},,,259775,,32754,,39952
21261,2454703,CARTUCHO DE TINTA CL-36 COLOR,Canon,1511B020,13.46,16,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Cartucho de Tinta Original Canon CLI-36 Color,0,0,False,{},,,259677,,15900,,18201
17101,2686053,CARTUCHO DE TINTA LC505C CIAN,Brother,LC505C,8.91,4,Suministros y Medios,Suministros Fax/Fotocopiadoras,ok,True,0,0,0,Cartucho de Tinta Original Brother  LC505 Cyan,0,0,False,{},,intcomex,259604,,11994,,12824
30710,2692206,Cable 15cm Mini Jack Hembra a RCA Macho,Startech.Com,MUFMRCA,5.23,4,Cables,Cables y Adaptadores de Video,ok,False,0,0,0,Adaptador Audio Estéreo 3.5mm hembra a 2x RCA macho,0,0,False,{},,,,,,,
39128,3021448,TONER HP 87X NEGRO 18000 PAG,Hp,CF287X,349.71,24,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 87X Negro,0,0,False,{},,intcomex,260103,,339000,,396886
32858,3021444,TONER HP 26A NEGRO,Hp,CF226A,138.06,45,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 26A LaserJet Negro,0,0,False,{},,intcomex,259615,,142900,,162360
56920,3084177,TINTA HP 728 130 ML AMARILLO,Hp,F9J65A,95.53,1,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 728 Amarillo / 130ML,0,0,False,{},,,259849,,129990,,136656
56921,3084178,TINTA HP 728 130 ML MAGENTA,Hp,F9J66A,95.76,36,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 728 Magenta / 130ML,0,0,False,{},,,259847,,105284,,121085
48724,3098284,Adaptador Red Gigabit USB-C,Startech.Com,US1GC301AU,51.48,4,Dispositivos de Entrada/Salida,Conmutadores para dispositivos USB,ok,False,0,0,0,USB 3.1 USB-C to Gigabit Network Adapter with E,0,0,False,{},,,392112,,63090,,67856
23420,3338020,CARTUCHO DE TINTA HP 954 AMARILLO 700 PG,Hp,L0S56AL,25.53,2,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 954 Amarillo ,0,0,False,{},,intcomex,259513,,26900,,31172
32732,3444314,CINTA TZEMPPH31,Brother,TZEMPPH31,3.52,1,Suministros y Medios,Suministros Matriz de Punto,ok,False,0,0,0,Cinta diseño corazones TZe-MPPH31  12mm / 4m (Ancho / Largo) ,0,0,False,{},,,,,,,
31801,3444376,CINTA TZEMQ531,Brother,TZEMQ531,7.51,30,Suministros y Medios,Suministros Matriz de Punto,ok,False,0,0,0,Cinta azul pastel-Texto negro TZe-MQ531  12mm / 4m (Ancho / Largo) ,0,0,False,{},,,,,,,
33029,3444382,CINTA TZERN34,Brother,TZERN34,3.76,1,Suministros y Medios,Suministros Matriz de Punto,ok,False,0,0,0,Cinta satinada de tela Azul-Texto dorado  TZe-RN34 12mm / 4m (Ancho / Largo),0,0,False,{},,,,,,,
55948,3570190,CARTUCHO TINTA HP 62XL TRICOLOR 415 PÃG,Hp,C2P07AL,52.72,126,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de tinta HP 62XL Tricolor,0,0,False,{},,,260118,,59899,,63499
55019,3962917,HP 202A Yellow LaserJet Toner Cartridge,Hp,CF502A,84.4,16,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 202A Amarillo,0,0,False,{},,,259853,,93500,,99715
55017,3962863,TONER HP 202A NEGRO,Hp,CF500A,71.98,28,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 202A Negro ,0,0,False,{},,,259855,,80168,,84613
