pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
49020,5701062,MONITOR LS32BG650EL SMART CURVO 2560X144,Samsung,LS32BG650ELXZS,298.73,9,Computadores Servidores y Notebooks,Tablets y Tablet PCs,ok,True,0,0,0,"Monitor Gamer Samsung Curvo 32"", QHD, 240Hz, VA, 1ms,  HDR600, FreeSync Premium Pro, Odyssey G6 LS32BG650ELXZS",0,0,False,{},,177968,,356896,,439120
48097,5701381,2TB Canvio Basics USB 3.0 Black,Toshiba,HDTB520XK3AA,87.03,1324,Dispositivos de Almacenamiento,Discos Duros USB,ok,True,0,0,0,"Disco Externo 2TB 2.5"" USB 3.0 Canvio Basics Black A5",0,0,False,{},,183082,,79990,100990,97947
51061,5939668,TONER TN3619XL,Brother,TN3619XL,186.57,11,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original Brother TN-3619XL Negro,0,0,False,{},,259761,,219990,,231381
53592,6356822,AMD RYZEN 7 9800X3D 8CORE RADEON 5200MHZ,Amd,100-100001084WOF,436.47,25,Componentes de Sistema,Procesadores AMD,ok,True,0,0,0,CPU AMD Ryzen 7 9800X3D (AM5),0,0,False,{},,260863,,481058,,544338
53806,6375535,IDEAPAD 3 GEN 8 R5-7520U 8G 512G 15 W11,Lenovo,82XQ00LWCL,438.1,1919,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Ideapad Slim 3 Gen 8 AMD Ryzen 5-7520U 15.6"" FHD 60Hz 8GB 512GB SSD Windows 11 Gris 82XQ00LWCL + Bolso",0,0,False,{},,267797,,459990,499990,511045
55282,6380083,SSD 3840(GB) 5400 PRO NAND FLASH SATA 2.,Micron,MTFDDAK3T8TGA-1BC1ZABYYR,638.76,6,Dispositivos de Almacenamiento,Discos de Estado Sólido USB (SSD),ok,False,0,0,0,"Unidad SSD 5400 Pro 3.84TB SATA 2.5""",0,0,False,{},,263128,,,,
56012,6587783,Dell Pro 14 PC14250-C5-8GB-512SSD-W11P,Dell,6DWCJ,645.0,132,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook Pro PC14250 Intel Core i5-120U 14"" 8GB 512GB SSD Windows 11 Pro 6DWCJ",0,0,False,{},,277759,,699540,,779285
56006,6591550,B1403CVA S62178X I7 13620H 1TB 16G 14IN,Asus,90NX0811-M02EH0,770.84,13,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook ExpertBook B1 Intel Core i7-13620H 14"" 16GB 1TB SSD Windows 11 Pro B1403CVA-S62178X",0,0,False,{},,318310,,1159990,,1159990
40843,6642852,HIGH SPEED HDMI CABLE WITH ETHERNET 1 8M,Kensington,K33020WW,4.48,180,Cables,Cables y Adaptadores de Audio + Video,ok,True,0,0,0,Cable HDMI/HDMI 2.0 de 1.8 metros,0,0,False,{},,,,,,
56253,6665062,PRO X870-P WIFI PRO Series,Msi,911-7E47-014,207.0,5,Componentes de Sistema,Tarjetas Madre AMD,ok,True,0,0,0,Placa MADRE AMD PRO X870-P WIFI PRO Series (sAM5),0,0,False,{},,,,,,
55881,6670437,ZBOOK X U9 285H NPU 32GB 1TB RTX 16IN,Hp,C2NN2LT#ABM,2357.6,17,Computadores Servidores y Notebooks,nan,ok,False,0,0,0,"Notebook ZBook X G1i Intel Ultra 9 285H 32GB RAM 1TB SSD 16"" NVIDIA RTX 1000 Ada 8GB Windows 11 Pro",0,0,False,{},,,,,,
55544,6677796,TB G6 ULTRA 7 255HX 16GB 512GB 16 W11P,Lenovo,21R00029CL,1516.6,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook AI PC ThinkPad Gen 6 Intel Ultra 7-255HX 16"" 16GB 512GB SSD Windows 11 Pro 21R00029CL",0,0,False,{},,364167,,1643900,,1744363
55541,6677815,TP L14 G6 RYZEN7 PRO 250 16GB 512GB W11P,Lenovo,21S9000NCL,1038.4,13,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook ThinkPad L14 Gen 6 AMD Ryzen 7 PRO 250 14"" 16GB 512GB SSD Windows 11 Pro 21S9000NCL",0,0,False,{},,361318,,1246400,,1336500
55211,6681132,Ideapad Slim 3 G10 R7-7735HS 16 512 14IN,Lenovo,83K60058CL,567.19,761,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Ideapad Slim 3 G10 AMD Ryzen 7-7735HS 14"" 60Hz 16GB 512GB SSD Windows 11 Home Cosmic Blue 83K60058CL   ",0,0,False,{},,380390,,679990,,726133
56013,6708584,245 G10 R3 7330U 8GB 256GB 14IN W11H,Hp,81S77LT#AKH,383.07,608,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook HP 245 G10 AMD Ryzen 3-7330U 14"" 8GB 256GB Windows 11 Home 81S77LT#AKH",0,0,False,{},,,,,,
56153,6708598,245 G10 R5 753U RAM 8GB 512GB 14IN FREE,Hp,BM4G4AT#ABM,399.07,124,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook 245 G10 14"" AMD Ryzen 5 7530U 8GB RAM 512GB SSD FREEDOS BM4G4AT#ABM",0,0,False,{},,,,,,
56405,6708603,240R G10 I5 120U RAM 8GB 512GB 14IN FREE,Hp,C78E4AT#ABM,460.87,90,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook HP 240R G10 Intel Core 5-120U 14"" 8GB 512GB SSD Windows 11 Home",0,0,False,{},,,,,,
56396,6738291,ELITEBOOK XG1A AI7PRO 360 32GB 1TB W11P,Hp,B8JS5AT#ABM,1430.9,8,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,Notebook EliteBook X G1a 14“ Touch AMD Ryzen AI 7 PRO 360 32GB RAM 1TB SSD Windows 11 Pro B8JS5AT#ABM ,0,0,False,{},,,,,,
55809,6739887,DUAL-MODE WRL HEADSET 6550 USB-A TEAMS,Lenovo,4XD1S19777,70.31,66,Comunicaciones,Auriculares Bluetooth,ok,True,0,0,0,DUAL-MODE WRL HEADSET 6550 USB-A TEAMS,0,0,False,{},,381049,,,,
54784,6776776,Odyssey G9 G91F 49IN QHD 144Hz Curvo,Samsung,LS49FG910ELXZS,742.38,3,Pantallas,Monitores LCD/LED,ok,True,0,0,0,Monitor Gamer Samsung Curvo 49” Odyssey G9 G91F QHD 144Hz,0,0,False,{},,276536,,828359,849990,868132
56387,6788478,TOWER P3 G2 U9 285 VPRO 16GB 1TB W11P,Lenovo,30HT00AQCL,2677.0,2,Computadores Servidores y Notebooks,Workstations,ok,False,0,0,0,Desktop ThinkStation P3 Gen2 Intel Ultra 9 285 vPro 16GB RAM 1TB SSD NVIDIA RTX 2000 16GB Windows 11 Pro,0,0,False,{},,,,,,
56267,6789824,MB PRO H610M-A DDR4,Msi,911-7E31-002,63.02,11,Componentes de Sistema,Tarjetas Madre Intel,ok,True,0,0,0,Placa Madre Intel PRO H610M-A DDR4 (s1700),0,0,False,{},,,,,,
56288,6796955,MBA 13.6 SLV/8C GPU/16GB/512GB - PLATA,Apple,MDH74CI/A,1132.8,1,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"MacBook Air 13.6"" (Chip M5 CPU 10 núcleos GPU 8 núcleos, 16GB RAM, 512GB SSD) - Color Plata MDH74CI/A",0,0,False,{},,383709,,1199990,1249990,1253637
53620,6812848,Trituradora Momentum S202 / Tira 7mm / P,Kensington,2104567EU,18.08,6,Equipamiento de Oficina,Trituradoras de Papel y CD/DVD,ok,True,0,0,0,Trituradora de Papel 9 Litros corte tipo tiras Momentum S202,0,0,False,{},,,,,,
11321,1021817,TONER HP 55A NEGRO 6000 PAG,Hp,CE255A,178.38,71,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner CE255A Negro,0,0,False,{},,260072,,178900,,201950
10720,1004029,TINTA HP 72 130 ML MATE NEGRO,Hp,C9403A,94.16,21,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Tintas- Cartridge C9403A Negro Matte 72,0,0,False,{},,375345,,783090,,783090
46623,1858357,305A CYAN LJ TONER CART CE411A,Hp,CE411A,144.31,51,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 305A Cyan,0,0,False,{},,259833,,133863,,161040
46624,1858359,305A MAGENTA LJ TONER CART CE413A,Hp,CE413A,146.13,50,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 305A Magenta,0,0,False,{},,259834,,133863,,166169
12549,2035427,CARTUCHO TINTA HP 662XL TRICOLOR,Hp,CZ106AL,30.41,71,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 662 XL Tricolor ,0,0,False,{},,259775,,32990,,37441
11935,2035425,CARTUCHO TINTA HP 662 TRICOLOR,Hp,CZ104AL,10.72,2393,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 662 Tricolor,0,0,False,{},,259559,,11900,,14468
32839,2510716,1m USB 2.0 A to Right Angle B Cable M/M,Startech.Com,USBAB1MR,5.79,3,Cables,Cables y Adaptadores USB,ok,False,0,0,0,Cable para Impresora USB A Macho a USB B 90° Macho 1 mt,0,0,False,{},,,,,,
30710,2692206,Cable 15cm Mini Jack Hembra a RCA Macho,Startech.Com,MUFMRCA,4.71,4,Cables,Cables y Adaptadores de Video,ok,False,0,0,0,Adaptador Audio Estéreo 3.5mm hembra a 2x RCA macho,0,0,False,{},,,,,,
18876,2758662,MFCPL2700DW MFL LASER B/N,Brother,MFCL2700DW,233.85,6,Impresoras,Multifuncionales Láser Mono,ok,False,0,0,0,Multifuncional Láser Blanco y Negro MFC-L2700DW WiFi / Ethernet / Dúplex,0,0,False,{},,,,,,
48724,3098284,Adaptador Red Gigabit USB-C,Startech.Com,US1GC301AU,46.35,4,Dispositivos de Entrada/Salida,Conmutadores para dispositivos USB,ok,False,0,0,0,USB 3.1 USB-C to Gigabit Network Adapter with E,0,0,False,{},,392112,,56675,,57962
55948,3570190,CARTUCHO TINTA HP 62XL TRICOLOR 415 PÃG,Hp,C2P07AL,53.35,56,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de tinta HP 62XL Tricolor,0,0,False,{},,260118,,61500,,65657
55017,3962863,TONER HP 202A NEGRO,Hp,CF500A,73.49,70,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 202A Negro ,0,0,False,{},,259855,,79202,,85036
55019,3962917,HP 202A Yellow LaserJet Toner Cartridge,Hp,CF502A,86.18,30,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 202A Amarillo,0,0,False,{},,259853,,92726,102990,99711
50751,4050460,TINTA HP 730 300 ML MATE NEGRO,Hp,P2V71A,155.56,28,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 730 Negro Matte/ 300ml,0,0,False,{},,260167,,177734,,190169
50746,4050457,TINTA HP 730 300 ML CIAN,Hp,P2V68A,155.91,6,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 730 Cyan / 300ml,0,0,False,{},,261555,,177734,,193348
50753,4050462,TINTA HP 730 300 ML FOTO NEGRO,Hp,P2V73A,156.11,2,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 730 Negro Fotográfico/ 300ml,0,0,False,{},,260061,,177734,,191020
55864,4255929,POWER SUPPLY-100-240 VAC,Zebra,PWR-WUA5V12W0US,13.73,24,Componentes de Sistema,Fuentes de Poder para Computadores Espec,ok,False,0,0,0,Fuente de alimentación 100-240 VAC,0,0,False,{},,,,,,
56544,4308743,APC Smart-UPS 2200VA LCD RM 2U 230V with,Apc,SMT2200RMI2UC,1283.5,4,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,APC Smart-UPS 2200VA LCD RM 2U 230V with,0,0,False,{},,115593,,1128348,,1227174
56545,4485251,APC Smart-UPS SRT 1000VA 230V,Apc,SRT1000XLI,1257.6,1,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,APC Smart-UPS SRT 1000VA 230V,0,0,False,{},,150693,,1375557,,1429069
39130,4489655,TÃ#NER HP 58X NEGRO 10000 PÃG,Hp,CF258X,245.58,45,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 58X Negro,0,0,False,{},,260100,,239000,,272627
46625,4495577,TONER HP 414A AMARILLO 2100 PAG,Hp,W2022A,122.27,28,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 414A Amarillo ,0,0,False,{},,260012,,119900,,132694
34600,4619482,WIRED MOUSE HP 1000,Hp,4QM14AA#ABL,7.63,450,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Wired 1000 USB Negro,0,0,False,{},,,,,,
40843,4789165,High Speed HDMI Cable with Ethernet 1 8m,Kensington,K33020WW,5.79,137,Cables,Cables y Adaptadores de Audio + Video,ok,True,0,0,0,Cable HDMI/HDMI 2.0 de 1.8 metros,0,0,False,{},,,,,,
56555,4874438,ScanJet Pro 2000 s2 Sheet-Feed Scanner,Hp,6FW06A,258.49,8,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,0,0,0,Escáner Scanjet Pro 2000 s2 con Alimentación de Hojas,0,0,False,{},,,,,,
56632,4958281,POWER INJECTOR 802.3AT FOR AIRONET ACCES,Cisco,AIR-PWRINJ6=,137.04,3,Dispositivos de Red,Cables y Componentes inalámbricos,ok,False,0,0,0,Cisco PoE Inyector para Access Point,0,0,False,{},,,,,,
56633,4967016,"Catalyst 9200L 48-port PoE+, 4 x 1G, Ne",Cisco,C9200L-48P-4G-E,4841.3,7,Dispositivos de Red,Switches Estaqueables,ok,False,0,0,0,Switch Cisco Catalyst C9200L 48 Puertos PoE 10/100/1000 Mbps,0,0,False,{},,381042,,,,
56634,5189738,1000BASE SX SFP TRANSCEIVER MODULE MMF 8,Cisco,GLC-SX-MMD=,405.55,10,Dispositivos de Red,Transceivers,ok,False,0,0,0,Cisco 1000BASE-SX SFP Módulo Transceptor,0,0,False,{},,,,,,
56560,5217865,HPE 800W FS Plat Ht Plg LH Pwr Sply Kit,Hewlett Packard Enterprise,P38995-B21,552.5,14,Componentes de Sistema,Fuentes de Poder para Computadores Espec,ok,False,0,0,0,Fuente de poder 800W FS Plat Ht Plg LH Pwr Sply Kit,0,0,False,{},,,,,,
56635,5500687,MERAKI MR44 WIFI 6 INDOOR,Cisco,MR44-HW,1286.9,6,Dispositivos de Red,Access Points (AP) inalámbricos,ok,False,0,0,0,Access Point Cisco Meraki MR44 Wifi 6 Interior PoE 5GHz,0,0,False,{},,385644,,1432900,,1444326
56512,5536950,THINKSYSTEM ST50 V2 3.5IN 2TB 7.2K SATA,Lenovo,4XB7A77446,576.0,22,Dispositivos de Almacenamiento,Discos Duros SATA,ok,False,0,0,0,Disco Interno THINKSYSTEM ST50 V2 3.5IN 2TB 7.2K SATA,0,0,False,{},,229816,,629988,,650694
56636,5558960,1000BASE LX LH SFP TRANSCEIVER MODULE MM,Cisco,GLC-LH-SMD=,807.05,3,Dispositivos de Red,Transceivers,ok,False,0,0,0,Cisco GLC-LH-SMD SFP Transceptor Óptico,0,0,False,{},,,,,,
47954,5628339,STINGER 2 CORE FOR PS WHITE,Hp,6H9B5AA,29.41,416,Comunicaciones,Cintillos telefónicos,ok,False,0,0,0,"Audífono Gamer HyperX Cloud Stinger Core 2, Sonido Estéreo, Conexión 3.5mm, PS5, Blanco",0,0,False,{},,193775,,33374,,36983
52098,5644201,HP LASERJET PRO 3003DW PRINTER,Hp,3G654A,153.87,40,Impresoras,Impresoras Láser/LED color,ok,False,0,0,0,Impresora Láser Blanco y Negro 3003dw WiFi,0,0,False,{},,216812,,167603,,188362
48283,5701380,1TB Canvio Basics USB 3.0 Black,Toshiba,HDTB510XK3AA,68.43,1309,Dispositivos de Almacenamiento,Discos Duros USB,ok,False,0,0,0,"Disco Externo 1TB 2.5"" USB 3.0 Canvio Basics Black A5",0,0,False,{},,183115,,64990,79990,76001
56499,5722208,HP TRAVEL EXPANDABLE 18L BACKPACK GRAY,Hp,6B8U6AA,16.37,184,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,0,0,0,"Mochila Travel 15.6"" - Gris",0,0,False,{},,,,,,
45026,5722927,PACK BT5001CMY,Brother,BT50013PKMEX,17.96,10,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,0,0,0,Pack 3 Botellas de Tinta Original Brother BT5001CMY (Cyan - Magenta - Amarillo),0,0,False,{},,260112,,20990,25990,24435
56510,5762939,THINKSYSTEM 2.5 5400 PRO 480GB 6GB HS SS,Lenovo,4XB7A82259,663.0,5,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,False,0,0,0,Disco SSD Lenovo ThinkSystem 5400 PRO 480GB,0,0,False,{},,220054,,724991,,750138
55525,5915049,Cabezal Kit de reemplazo HP DesignJet,Hp,498N0A,373.14,2,Productos POS/AIDC/Código de Barras,Suministros para Impresoras POS,ok,False,0,0,0,Kit de Reemplazo de Cabezal de Impresión DesignJet HP 739,0,0,False,{},,,,,,
55523,5915052,Tinta HP DesignJet Plotter 130-ml Magent,Hp,498N6A,83.16,69,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP  738 Magenta/ 130ml,0,0,False,{},,259864,,92879,,105734
55524,5915053,Tinta HP DesignJet Plotter 130-ml Amaril,Hp,498N7A,83.16,64,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP  738 Amarillo/ 130ml,0,0,False,{},,259862,,92879,,106422
56509,5929933,SSD X9 PRO 4000GB 4TB EXTERNAL PORTABLE,Crucial,CT4000X9PROSSD9,489.12,33,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,False,0,0,0,Unidad SSD Externa 4TB X9 PRO USB-C SSD,0,0,False,{},,233567,,451900,,554696
51065,5939022,HLL6415DW MONO LASER PRINTER,Brother,HLL6415DW,432.79,3,Impresoras,Impresoras Láser/LED monocromáticas,ok,False,0,0,0,Impresora Láser Blanco y Negro HLL-6415DW / Ethernet / WIFI / NFC,0,0,False,{},,228394,,459900,,482696
56513,6218051,DISCO DURO EXTERNO HD650 - 1TB - - USB3,Adata Technology,AHD650-1TU31-CBK,88.07,671,Dispositivos de Almacenamiento,Discos Duros USB,ok,False,0,0,0,DISCO DURO EXTERNO HD650 -1TB - USB3,0,0,False,{},,53847,,92900,,103985
52209,6221523,MONITOR GAMER 27GS60F-B 27 IPS FULL HD 1,Lg,27GS60F-B,118.55,60,Pantallas,Monitores LCD/LED,ok,False,0,0,0,"Monitor Gamer 27"" UltraGear - Full HD, Panel IPS, 180Hz(1ms), FreeSync Premium, HDR10 (27GS60F-B)",0,0,False,{},,,,,,
56529,6279771,INTEL XEON SILVER 4514Y 2G 16C/32T 16GT,Dell,338-CPCL,1832.9,1,Componentes de Sistema,Procesadores Intel,ok,False,0,0,0,CPU Intel Xeon Silver 4514Y 2G 16C/32T 16GT,0,0,False,{},,,,,,
56502,6291137,COMBO MOUSE/TECLADO INALAMBRICO 230 BLAN,Hp,3L1F0AA#ABM,20.44,461,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,0,0,0,Combo Teclado + Mouse Inalámbrico 230 - Blanco,0,0,False,{},,,,,,
56508,6385591,2.5IN VA 960GB READ INTENSIVE SATA 6GB H,Lenovo,4XB7A90874,890.0,3,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,False,0,0,0,"SSD Lenovo ThinkSystem 960GB 2.5"" SATA III",0,0,False,{},,273468,,973419,,1272498
56532,6397868,TUF-RTX5080-O16G-GAMING,Asus,90YV0M30-M0AA00,1632.0,4,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,False,0,0,0,Tarjeta de Video NVIDIA TUF Gaming GeForce RTX 5080 OC Edition 16GB GDDR7,0,0,False,{},,,,,,
41421,6406925,HP DUAL MODE SILVER MOUSE 300 LTNA,Hp,6CR72AA#ABM,21.57,13,Dispositivos de Entrada,Mouse,ok,False,0,0,0,HP Dual Mode Silver Mouse 300 LTNA,0,0,False,{},,,,,,
53815,6457294,IDEAPAD 3 G10 I5 13420H 8GB 512GB 14IN,Lenovo,83K0002KCL,512.68,1203,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Ideapad Slim 3 Gen 10 Intel Core i5 13420H 14"" WUXGA 60Hz 8GB 512GB SSD Windows 11 Gris 83K0002KCL",0,0,False,{},,269702,,529990,529990,585981
56507,6497729,2.5IN VA 1.92TB READ INTENSIVE SATA 6GB,Lenovo,4XB7A90875,1405.0,15,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,False,0,0,0,Disco 2.5IN VA 1.92TB READ INTENSIVE SATA 6GB,0,0,False,{},,359014,,1536689,,2066517
56533,6506861,ROG STRIX B850-F GAMING WIFI,Asus,90MB1J70-M0AAY0,289.64,4,Componentes de Sistema,Tarjetas Madre AMD,ok,False,0,0,0,Placa madre AMD ROG STRIX B850-F GAMING WIFI,0,0,False,{},,,,,,
56531,6546306,DUAL-RTX3050-O6G//RTX3050 DVI HDMI DP 6G,Asus,90YV0K60-M0AA00,223.52,153,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,False,0,0,0,Tarjeta de Video NVIDIA Dual GeForce RTX 3050 6GB OC Edition GDDR6,0,0,False,{},,238236,,214900,,245742
54846,6515131,SSD LEGEND 860 2000GB M.2 2280,Adata Technology,SLEG-860-2000GCS,368.49,99,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,False,0,0,0,Unidad SSD LEGEND 860 2000GB M.2 2280,0,0,False,{},,265617,,259500,,406632
55997,6629568,DELL PRO U7 255U 32GB 1TBSSD 14IN W11P 3,Dell,PC14250_U7ARL321TBWPS_3WXCTO,1712.5,198,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,DELL PRO U7 255U 32GB 1TBSSD 14IN W11P 3,0,0,False,{},,354637,,1956500,,2012900
55508,6623075,245 G10 R3-7320U 14 8GB 256GB,Hp,BP0L4AT#ABM,354.62,150,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook 245 G10 AMD Ryzen 3-7320U 14"" 8GB 256GB Windows 11 Home BP0L4AT#ABM",0,0,False,{},,,,,,
56530,6644591,ASUS DUAL RADEON RX 7600 EVO OC EDITION,Asus,90YV0LD0-M0AA00,301.67,791,Componentes de Sistema,Tarjetas Gráficas AMD,ok,False,0,0,0,Tarjeta de Video AMD DUAL RADEON RX 7600 EVO OC EDITION,0,0,False,{},,,,,,
55030,6682992,CAJA DEFECTUOSA PORTATIL HP 15-FC0043LA,Hp,A1UD1LA#ABM,464.84,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook 15-fc0043la AMD Ryzen 3-7320U 15.6"" FHD 60Hz 8GB 512GB SSD Windows 11 Home Warm Gold A1UD1LA#ABM",0,0,False,{},,,,,,
