pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
52644,6338368,MONITOR LS27DG600SL G6 OLED 2560X1440,Samsung,LS27DG600SLXZS,765.22,1,Pantallas,Monitores LCD/LED,ok,False,0,0,0,"Monitor Gamer Samsung 27"", QHD, 360Hz, OLED, 0.03ms, HDR10, FreeSync Premium Pro, Odyssey G6 LS27DG600SLXZS",0,0,False,{},,248092,,699990,699990,740395
54693,6341227,SSD P310 2000GB PCIE GEN4 2280 NVME M.2,Crucial,CT2000P310SSD8,233.91,42,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,0,0,Unidad SSD 2TB SSD M.2 NVMe 7100MB/s,0,0,False,{},,259326,,229900,,239945
53592,6356822,AMD RYZEN 7 9800X3D 8CORE RADEON 5200MHZ,Amd,100-100001084WOF,436.47,25,Componentes de Sistema,Procesadores AMD,ok,True,0,0,0,CPU AMD Ryzen 7 9800X3D (AM5),0,0,False,{},,260863,,484890,,530461
55682,6363035,MAGIC KEYBOARD-LAM,Apple,MXCL3LA/A,88.88,62,Dispositivos de Entrada,Teclados,ok,True,0,0,0,Magic Keyboard (USB-C) - Español (América Latina),0,0,False,{},,270449,,102404,,111085
56098,6359578,G11 ULTRA 9 185H RAM 16GB SSD 1TB 16IN,Hp,A31DRLT#ABM,2969.8,2,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Zbook Power G11 Intel Ultra 9-185H 16GB RAM 1TB SSD 16"" RTX A1000 6GB Windows 11 Pro A31DRLT#ABM",0,0,False,{},,,,,,
54998,6368103,MBP 16 SB/14C CPU/20C GPU/24GB/512G-CHL,Apple,MX2X3CI/A,2510.8,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Macbook Pro 16"" M4 Pro 24GB 512GB SSD Space Black macOS MX2X3CI/A",0,0,False,{},,257121,,2149990,,2413460
55174,6368789,IMAC 24IN SLV/10C CPU/10C GPU/16GB/512-C,Apple,MWUV3CI/A,1812.4,24,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,False,0,0,0," iMac 24"" Retina 4,5K (Chip M4, 16GB RAM, 512GB SSD) - Color Plata",0,0,False,{},,256932,,1949990,,2038945
55282,6380083,SSD 3840(GB) 5400 PRO NAND FLASH SATA 2.,Micron,MTFDDAK3T8TGA-1BC1ZABYYR,638.76,6,Dispositivos de Almacenamiento,Discos de Estado Sólido USB (SSD),ok,False,0,0,0,"Unidad SSD 5400 Pro 3.84TB SATA 2.5""",0,0,False,{},,263128,,,,
53179,6384078,MONITOR GAMER SAMSUNG ODYSSEY G5 34IN,Samsung,LC34G55TWWLXZS,293.53,4,Pantallas,Monitores LCD/LED,ok,False,0,0,0,"Monitor Samsung Gamer Curvo 34"", UWQHD, 165Hz, VA, 1ms, FreeSync, LC34G55TWWLXZS",0,0,False,{},,98378,,289990,315990,306302
54581,6397869,ROG-ASTRAL-RTX5080-O16G-GAMING,Asus,90YV0LV0-M0AA00,1869.7,15,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,True,0,0,0,Tarjeta de Video NVIDIA ROG ASTRAL RTX5080 O16G GAMING,0,0,False,{},,,,,,
56243,6500383,GeForce RTX 5070 12G GAMING TRIO OC,Msi,912-V532-019,737.01,5,Video Juegos y Consolas,Otros Accesorios para Videojuegos,ok,False,0,0,0,GeForce RTX 5070 12G GAMING TRIO OC,0,0,False,{},,,,,,
55236,6518304,HPE PROLIANT DL360 GEN11 4510 2.4GHZ 12C,Hewlett Packard Enterprise,P81428-DM5,11827.0,4,Computadores Servidores y Notebooks,Servidores en Rack,ok,False,0,0,0,Server HPE PROLIANT DL360 GEN11 4510 2.4GHZ 12C 1P 1X32GB R 8SFF NS204I U MR408I-O 2X800W PS LA SERVER,0,0,False,{},,,,,,
54311,6525536,TUF-RTX5090-O32G-GAMING,Asus,90YV0LY0-M0AA00,3530.7,10,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,False,0,0,0,Tarjeta de Video ASUS NVIDIA TUF Gaming GeForce RTX 5090 32GB GDDR7 OC Edition,0,0,False,{},,,,,,
55994,6581698,B5405CCA LY0210X U7 255H 1TB SSD 32G 14I,Asus,90NX08I1-M007A0,1288.5,34,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook ExpertBook B5 Intel Ultra 7 255H 32GB RAM 1 TB SSD 14"" Windows 11 Pro B5405CCA-LY0210X",0,0,False,{},,318374,,1488200,,1638240
56006,6591550,B1403CVA S62178X I7 13620H 1TB 16G 14IN,Asus,90NX0811-M02EH0,770.84,13,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook ExpertBook B1 Intel Core i7-13620H 14"" 16GB 1TB SSD Windows 11 Pro B1403CVA-S62178X",0,0,False,{},,318310,,,,
54854,6611745,GeForce RTX 5060 8G GAMING TRIO OC,Msi,912-V537-021,433.16,28,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,False,0,0,0,Tarjeta de Video NVIDIA GeForce RTX 5060 8G GAMING TRIO OC,0,0,False,{},,278490,,466900,,478902
55810,6628178,Lenovo Essential Wireless Combo KB & Mou,Lenovo,4X31R64500,45.67,2,Dispositivos de Entrada,Combos Teclado/Mouse,ok,True,0,0,0,Combo Teclado + Mouse Inalámbrico Essential Gen 2 - Negro,0,0,False,{},,358117,,27500,,33951
40843,6642852,HIGH SPEED HDMI CABLE WITH ETHERNET 1 8M,Kensington,K33020WW,4.48,180,Cables,Cables y Adaptadores de Audio + Video,ok,False,0,0,0,Cable HDMI/HDMI 2.0 de 1.8 metros,0,0,False,{},,,,,,
55499,6645061,PRO SFF 400 G9 I7-13700 8GB 512 W11P,Hp,9L8U9LA#ABM,710.56,4,Computadores Servidores y Notebooks,Computadores Desktop,ok,False,0,0,0,Desktop PRO SFF 400 G9 INTEL CORE I7-13700 RAM 8GB SSD 512 W11P,0,0,False,{},,,,,,
56253,6665062,PRO X870-P WIFI PRO Series,Msi,911-7E47-014,207.0,5,Componentes de Sistema,Tarjetas Madre AMD,ok,False,0,0,0,Placa MADRE AMD PRO X870-P WIFI PRO Series (sAM5),0,0,False,{},,,,,,
55881,6670437,ZBOOK X U9 285H NPU 32GB 1TB RTX 16IN,Hp,C2NN2LT#ABM,2357.6,17,Computadores Servidores y Notebooks,nan,ok,False,0,0,0,"Notebook ZBook X G1i Intel Ultra 9 285H 32GB RAM 1TB SSD 16"" NVIDIA RTX 1000 Ada 8GB Windows 11 Pro",0,0,False,{},,,,,,
55529,6677799,TC NEO 50A 24 CORE 5 210H 16G 512G W11P,Lenovo,12SD007LCS,748.47,35,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,0,0,0,"All in One Thinkcentre Neo 50a Intel Core 5-210H 24""16GB 512GB SSD Windows 11 Pro 12SD007DCS",0,0,False,{},,361500,,787019,,873433
55544,6677796,TB G6 ULTRA 7 255HX 16GB 512GB 16 W11P,Lenovo,21R00029CL,1516.6,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook AI PC ThinkPad Gen 6 Intel Ultra 7-255HX 16"" 16GB 512GB SSD Windows 11 Pro 21R00029CL",0,0,False,{},,364167,,1809044,,1809044
55551,6677801,TP X1 YOGA G10 U7 255U 32GB 1T W11P,Lenovo,21Q1000GCL,2001.0,29,Computadores Servidores y Notebooks,Detachables,ok,True,0,0,0,"Notebook AI PC ThinkPad X1 YOGA Gen 10 Intel Ultra 7-255U 14"" 32GB 1TB SSD Windows 11 Pro 21Q1000GCL",0,0,False,{},,364165,,2231156,,2313580
55475,6677819,TC NEO 50A 27 CORE 7 240H 16G 512G W11P,Lenovo,12SB006KCS,1122.2,1,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,False,0,0,0,"All In One Thinkcentre Neo 50A  Intel Core 7-240H 27"" 16GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,360468,,,,
55541,6677815,TP L14 G6 RYZEN7 PRO 250 16GB 512GB W11P,Lenovo,21S9000NCL,1038.4,13,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook ThinkPad L14 Gen 6 AMD Ryzen 7 PRO 250 14"" 16GB 512GB SSD Windows 11 Pro 21S9000NCL",0,0,False,{},,361318,,1119936,,1291157
56130,6697106,ZOTAC GAMING GEFORCE RTX 5080 SOLID OC,Zotac,ZT-B50800J2-10P,1432.2,4,Computadores Servidores y Notebooks,Componentes Terminales,ok,False,0,0,0,Tarjeta de Video GAMING GEFORCE RTX 5080 SOLID OC,0,0,False,{},,360889,,1593990,1593990,1594323
56050,6702910,PROYECTOR MW560C 4.000 LUM WXGA (1280X80,Benq,9H.JTD77.1NL,359.99,2,Dispositivos Audio/Video,Proyectores DLP,ok,True,0,0,0,"Proyector BenQ MW560C, DLP, 4.000 Lúmenes, 16:10, WXGA",0,0,False,{},,385789,,,,
55907,6707695,15-FB3038LA R7-260 24GB 1TB 15.6IN W11H,Hp,CJ3B2LA#ABM,1181.4,139,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Gamer Victus 15 AMD Ryzen 7 NVIDIA GeForce RTX 5050 15.6"" 24GB RAM 1TB SSD Windows 11 Home Silver 15-fb3038la",0,0,False,{},,,,,,
56153,6708598,245 G10 R5 753U RAM 8GB 512GB 14IN FREE,Hp,BM4G4AT#ABM,399.07,124,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook 245 G10 14"" AMD Ryzen 5 7530U 8GB RAM 512GB SSD FREEDOS BM4G4AT#ABM",0,0,False,{},,,,,,
56010,6708601,245 G10 R5 7530U 8GB 512GB 14IN W11H,Hp,B84N3AT#AKH,447.34,92,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook HP AMD Ryzen 5-7530U 14"" 8GB 512GB Windows 11 Home B84N3AT",0,0,False,{},,,,,,
56405,6708603,240R G10 I5 120U RAM 8GB 512GB 14IN FREE,Hp,C78E4AT#ABM,460.87,90,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook HP 240R G10 Intel Core 5-120U 14"" 8GB 512GB SSD Windows 11 Home",0,0,False,{},,,,,,
56107,6709671,MBP 14 SB/10C/10C GPU/16GB/1TB-CHL,Apple,MDE14CI/A,1721.8,17,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,MacBook Pro M5 14.2″ 16GB 1TB SSD  Negro Espacial MacOS MDE14CI/A,0,0,False,{},,360394,,1849990,,2068593
55807,6717683,Lenovo Dual-Mode WL ANC auriculares 6550,Lenovo,4XD1S19778,70.31,20,Comunicaciones,Auriculares Bluetooth,ok,False,0,0,0,Lenovo Dual-Mode WL ANC Headset 6550,0,0,False,{},,383593,,,,
55935,6720118,V14 G5 IRL I7-13620H 16GB 512GB W11P,Lenovo,83GU0057CL,778.76,76,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,Notebook V14 G5 Intel Core i7-13620H 16GB RAM 512GB SSD 14″ Windows 11 Pro,0,0,False,{},,364090,,749990,,882088
56207,6737845,T360 + 6353P + 32GB + 2TB HDD + H755 + P,Dell,T360264_6353P2,3030.9,1,Computadores Servidores y Notebooks,Servidores Barebone,ok,False,0,0,0,"Server Dell PowerEdge T360 Xeon 6353P, 32GB DDR5, 2TB HDD, iDRAC9",0,0,False,{},,,,,,
56396,6738291,ELITEBOOK XG1A AI7PRO 360 32GB 1TB W11P,Hp,B8JS5AT#ABM,1430.9,8,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,Notebook EliteBook X G1a 14“ Touch AMD Ryzen AI 7 PRO 360 32GB RAM 1TB SSD Windows 11 Pro B8JS5AT#ABM ,0,0,False,{},,,,,,
55809,6739887,DUAL-MODE WRL HEADSET 6550 USB-A TEAMS,Lenovo,4XD1S19777,70.31,66,Comunicaciones,Auriculares Bluetooth,ok,True,0,0,0,DUAL-MODE WRL HEADSET 6550 USB-A TEAMS,0,0,False,{},,381049,,,,
56046,6751338,Samsung ViewFinity S5,Samsung,LS32FM801ULXZS,378.82,29,Pantallas,Monitores LCD/LED,ok,False,0,0,0,Samsung ViewFinity S5,0,0,False,{},,280096,,428104,459990,451147
55800,6751780,ZOTAC GAMING GEFORCE RTX 5070TI SOLID SF,Zotac,ZT-B50710J3-10P,1010.3,24,Computadores Servidores y Notebooks,Componentes Terminales,ok,False,0,0,0,Tarjeta de Video NVIDIA GeForce RTX 5070 Ti GAMING SOLID SFF OC,0,0,False,{},,362648,,1069990,,1144466
56412,6761911,DELL PRO 14 14255 RYZEN5 PRO 230 16GB 51,Dell,6F1NR,705.49,2,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Dell Pro-14 PC14255 AMD Ryzen 5-230 14"" 16GB 512GB SSD Windows 11 Pro",0,0,False,{},,379344,,789792,,792493
56399,6767160,PROONE 240 G10 U5-125U 16GB 512GB W11P,Hp,C3XB1LT#ABM,697.88,62,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,0,0,0,"All in One ProOne 240 G10 23.8"" Intel Ultra 5 125U 16GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,,,,,
56261,6781732,RTX 5070 12G SHADOW 2X OC,Msi,912-V532-076,601.61,78,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,False,0,0,0,Tarjeta de Video Nvidia Geforce RTX 5070 12G SHADOW 2X OC,0,0,False,{},,,,,,
55872,6786515,ZOTAC GAMING GEFORCE RTX 5070TI SOLID CO,Zotac,ZT-B50710Q2-10P,1010.3,9,Computadores Servidores y Notebooks,Componentes Terminales,ok,True,0,0,0,Tarjeta de Video NIVIDIA GEFORCE RTX 5070TI SOLID OC,0,0,False,{},,360887,,1149990,,1216326
56387,6788478,TOWER P3 G2 U9 285 VPRO 16GB 1TB W11P,Lenovo,30HT00AQCL,2677.0,2,Computadores Servidores y Notebooks,Workstations,ok,False,0,0,0,Desktop ThinkStation P3 Gen2 Intel Ultra 9 285 vPro 16GB RAM 1TB SSD NVIDIA RTX 2000 16GB Windows 11 Pro,0,0,False,{},,,,,,
56266,6789823,MB B850M GAMING WIFI6E,Msi,911-7E87-005,115.53,76,Componentes de Sistema,Tarjetas Madre AMD,ok,True,0,0,0,Placa Madre AMD B850M GAMING WIFI6E (sAM5),0,0,False,{},,,,,,
56267,6789824,MB PRO H610M-A DDR4,Msi,911-7E31-002,63.02,11,Componentes de Sistema,Tarjetas Madre Intel,ok,False,0,0,0,Placa Madre Intel PRO H610M-A DDR4 (s1700),0,0,False,{},,,,,,
56269,6791899,MAG A1000GLS PCIE5,Msi,306-7ZPIX23-CE0,102.02,183,Componentes de Sistema,Fuentes de Poder Genéricas,ok,False,0,0,0,MAG A1000GLS PCIE5,0,0,False,{},,,,,,
56270,6791900,MAG A850GLS PCIE5,Msi,306-7ZPIY23-CE0,79.35,128,Componentes de Sistema,Fuentes de Poder Genéricas,ok,False,0,0,0,Fuente de Poder MAG A850GLS PCIE5,0,0,False,{},,,,,,
56522,6797724,MBN 13 IND/8GB/256GB-INDIGO,Apple,MHFF4CI/A,589.03,10,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,Apple MacBook Neo (Early 2026 / Apple Silicon A18 5-Core GPU / 8 GB / 256 GB SSD / Indigo) [MHFF4CI/A],0,0,False,{},,383746,,599990,649990,642628
56439,6797728,MBN 13 BLS/8GB/256GB-BLUSH,Apple,MHFH4CI/A,589.03,22,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"MacBook Neo A18 13"" 8GB 256GB SSD Blush macOS Tahoe MHFH4CI/A",0,0,False,{},,383748,,599990,649990,638980
56443,6805740,NB TP L14 G6 U7 16G 512G 11P,Lenovo,21S60043CL,1275.8,4,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Lenovo ThinkPad L14 Gen 6 Intel Core Ultra 7 255U 14"" LED 16GB 512GB SSD Windows 11 Pro",0,0,False,{},,384235,,,,
10720,1004029,TINTA HP 72 130 ML MATE NEGRO,Hp,C9403A,94.16,21,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Tintas- Cartridge C9403A Negro Matte 72,0,0,False,{},,375345,,783090,,783090
11321,1021817,TONER HP 55A NEGRO 6000 PAG,Hp,CE255A,178.38,71,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner CE255A Negro,0,0,False,{},,260072,,178900,,202760
9771,1403912,SP25 15 4 CLASSIC BACKPACK,Kensington,K63207,15.54,31,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,0,0,0,"Mochila Notebook 15.6"" SP25 Negra",0,0,False,{},,,,,,
