pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
32756,4039377,PTH110PK ROTULADORA ELECTRONICA,Brother,PTH110PK,27.98,12,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,0,0,0,Rotuladora Etiquetadora PT-H110 Rosada ,0,0,False,{},,,,,,,
50746,4050457,TINTA HP 730 300 ML CIAN,Hp,P2V68A,157.52,7,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 730 Cyan / 300ml,0,0,False,{},,,261555,,182877,,196651
50748,4050458,TINTA HP 730 300 ML MAGENTA,Hp,P2V69A,157.52,8,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 730 Magenta / 300ml,0,0,False,{},,,260060,,182877,,196651
50751,4050460,TINTA HP 730 300 ML MATE NEGRO,Hp,P2V71A,156.97,30,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 730 Negro Matte/ 300ml,0,0,False,{},,,260167,,182234,,196686
50752,4050461,TINTA HP 730 300 ML GRIS,Hp,P2V72A,156.85,3,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 730 Gris/ 300ml,0,0,False,{},,,260062,,182096,,204609
50753,4050462,TINTA HP 730 300 ML FOTO NEGRO,Hp,P2V73A,156.89,8,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 730 Negro Fotográfico/ 300ml,0,0,False,{},,,260061,,182142,,195610
55864,4255929,"POWER SUPPLY-100-240 VAC, 5 V, 2.5 A WIT",Zebra,PWR-WUA5V12W0US,13.73,11,Componentes de Sistema,Fuentes de Poder para Computadores Espec,ok,False,0,0,0,Fuente de alimentación 100-240 VAC,0,0,False,{},,,,,,,
34075,4475720,CARTUCHO DE TINTA HP 964 NEGRA 1000 PÃG,Hp,3JA53AL,35.66,7,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 964 Negro ,0,0,False,{},,intcomex,259484,,39900,,43516
46625,4495577,TONER HP 414A AMARILLO 2100 PAG,Hp,W2022A,120.57,72,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 414A Amarillo ,0,0,False,{},,,260012,,119900,,138957
49325,4495563,TONER HP 414A NEGRO 2400 PAG,Hp,W2020A,93.2,52,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 414A Negro Laserjet (W2020A),0,0,False,{},,intcomex,260013,,106900,,109858
36094,4735883,PTH110TB ROTULADORA ELECTRONICA,Brother,PTH110TB,27.98,18,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,0,0,0,Rotuladora Etiquetadora PT-H110 Turquesa,0,0,False,{},,,,,,,
41439,4618786,Mouse for Life USB Tres Botones,Kensington,K72110,6.23,4,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,0,0,0,Mouse Alámbrico Tres Botones For Life - Negro,0,0,False,{},,,28964,,5786,7990,7902
56922,5012008,HP 728 Cartucho Matte Black 130-ml,Hp,3WX25A,96.11,31,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 728 Negro Mate / 130ML,0,0,False,{},,,259851,,111581,,133803
45278,5336934,CORE I3-12100F 3.3GHZ 12MB LGA1700 4C/8T,Intel,BX8071512100F,93.28,200,Componentes de Sistema,Procesadores Intel,ok,False,0,0,0,CPU Intel Core i3-12100F 3.30GHz 12MB (s1700),0,0,False,{},,,129578,,99900,104900,111606
38917,5344830,SURECOLOR T3170X 24 PLOTTER ECOTANK,Epson,C11CJ15201,1903.3,1,Impresoras,Plotters color,ok,False,0,0,0,"Plotter 24"" Tinta Continua SureColor T3170X  WiFi / Ethernet ",0,0,False,{},,,87480,,1949990,,2193208
33142,5449241,HX PULSEFIRE CORE GAMING MOUSE BLK,Hp,4P4F8AA,25.74,8,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Gamer Alámbrico Pulsefire Core Global -  Negro,0,0,False,{},,,234436,,,,
47954,5628339,STINGER 2 CORE FOR PS WHITE,Hp,6H9B5AA,29.41,369,Comunicaciones,Cintillos telefónicos,ok,False,0,0,0,"Audífono Gamer HyperX Cloud Stinger Core 2, Sonido Estéreo, Conexión 3.5mm, PS5, Blanco",0,0,False,{},,,193775,,31990,,37812
52098,5644201,HP LASERJET PRO 3003DW PRINTER,Hp,3G654A,163.43,22,Impresoras,Impresoras Láser/LED color,ok,False,0,0,0,Impresora Láser Blanco y Negro 3003dw WiFi,0,0,False,{},,,216812,,175990,,194823
49020,5701062,MONITOR LS32BG650EL SMART CURVO 2560X144,Samsung,LS32BG650ELXZS,346.09,24,Computadores Servidores y Notebooks,Tablets y Tablet PCs,ok,False,0,0,0,"Monitor Gamer Samsung Curvo 32"", QHD, 240Hz, VA, 1ms,  HDR600, FreeSync Premium Pro, Odyssey G6 LS32BG650ELXZS",0,0,False,{},,,177968,,349030,349030,375736
45028,5722928,PACK BTD60BKx2,Brother,BTD602PKMEX,12.98,50,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,0,0,0,Pack 2 Botellas de Tinta Original Brother BTD60BK Negro,0,0,False,{},,,259338,,15900,,18781
47955,5763588,HYPERX CLOUD STINGER CORE 2,Hp,683L9AA,29.23,2205,Comunicaciones,Headsets Alámbricos p/celulares,ok,False,0,0,0,"Audífono Gamer HyperX Cloud Stinger Core 2, Sonido Estéreo, Conexión 3.5mm, 2 gen, Negro",0,0,False,{},,,193777,,27990,,39492
55521,5915050,Tinta HP DesignJet Plotter 130-ml Negro,Hp,498N4A,83.1,35,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Cartucho de Tinta Original HP  738 Negro / 130ml,0,0,False,{},,,259865,,96483,,108350
55522,5915051,Tinta HP DesignJet Plotter 130-ml Cyan,Hp,498N5A,82.92,73,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP  738 Cyan/ 130ml,0,0,False,{},,,259863,,96265,,108758
55523,5915052,Tinta HP DesignJet Plotter 130-ml Magent,Hp,498N6A,83.16,19,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP  738 Magenta/ 130ml,0,0,False,{},,,259864,,95624,,106590
55524,5915053,Tinta HP DesignJet Plotter 130-ml Amaril,Hp,498N7A,83.16,4,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP  738 Amarillo/ 130ml,0,0,False,{},,,259862,,93500,,105234
56502,6291137,COMBO MOUSE/TECLADO INALAMBRICO 230 BLAN,Hp,3L1F0AA#ABM,20.44,86,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,0,0,0,Combo Teclado + Mouse Inalámbrico 230 - Blanco,0,0,False,{},,,,,,,
57345,6343100,265KF CORE ULTRA 7 PROCESSOR,Intel,BX80768265KF,309.26,24,Componentes de Sistema,Procesadores Intel,ok,False,0,0,0,CPU Intel Core 265KF CORE ULTRA 7 PROCESSOR,0,0,False,{},,,259003,,319990,,376834
41421,6406925,HP DUAL MODE SILVER MOUSE 300 LTNA,Hp,6CR72AA#ABM,21.57,13,Dispositivos de Entrada,Mouse,ok,False,0,0,0,HP Dual Mode Silver Mouse 300 LTNA,0,0,False,{},,,,,,,
56651,6517402,IMPRESORA MULTIFUNCION A COLOR WFE AM-C4,Epson,C11CJ93201,1883.9,4,Impresoras,Multifuncionales Inkjet,ok,False,0,0,0,Multifuncional Tinta Continua WorkForce Enterprise AM-C400,0,0,False,{},,,359903,,2099900,,2202524
54846,6515131,SSD LEGEND 860 2000GB M.2 2280,Adata Technology,SLEG-860-2000GCS,325.14,88,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,False,0,0,0,Unidad SSD LEGEND 860 2000GB M.2 2280,0,0,False,{},,,265617,,249990,,373079
55026,6681010,CAMARA GOPRO LIT FRACTION,Gopro,CHDHF-132-AT,261.32,56,Cámaras y Escáners,Cámaras de Video Digital,ok,False,0,0,0,Cámara GoPro LIT HERO,0,0,False,{},,,,,,,
55286,6698108,HP 65W SMART AC CHARGER,Hp,6H459AA#ABL,14.34,376,Computadores Servidores y Notebooks,Accesorios de Energía para Notebooks,ok,False,0,0,0,Cargador de Notebook 65W 6H459AA#ABL AC Adapter,0,0,False,{},,,,,,,
56257,6728343,MAG CORELIQUID A13 240,Msi,306-7ZWCA17-L80,50.28,103,Componentes de Sistema,Componentes de Gabinete,ok,False,0,0,0,Refrigeración Líquida MAG CORELIQUID A13 240,0,0,False,{},,,264203,,55800,55800,63830
56340,6750447,MasterLiquid Core Nex 240 White,Cooler Master,MLX-D24M-A18PA-RW,54.73,100,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,False,0,0,0,MasterLiquid Core Nex 240 White,0,0,False,{},,,376505,,63055,69990,67146
56374,6750451,MasterLiquid Core Nex 240 ARGB,Cooler Master,MLX-D24M-A18PA-R1,54.73,166,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,False,0,0,0,MasterLiquid Core Nex 240 ARGB,0,0,False,{},,,386785,,63500,,67552
55286,6773564,ADAPTADOR DE CA INTELIGENTE 65W,Hp,6H459AA#ABL,14.43,40,Computadores Servidores y Notebooks,Accesorios de Energía para Notebooks,ok,False,0,0,0,Cargador de Notebook 65W 6H459AA#ABL AC Adapter,0,0,False,{},,,,,,,
57305,6783815,Monitor Samsung Smart M5 32IN VA FHD,Samsung,LS32FM501ELXZS,167.41,55,Pantallas,Monitores LCD/LED,ok,False,0,0,0,Monitor Smart Samsung 32 LS32FM501ELXZS,0,0,False,{},,,379960,,189990,,200425
54579,6784290,PRIME B650EM-A WIFI//SOCKET AM5,Asus,90MB1LM0-M0EAY0,132.21,46,Componentes de Sistema,Tarjetas Madre AMD,ok,False,0,0,0,Placa Madre AMD PRIME B650EM-A WIFI (sAM5),0,0,False,{},,,,,,,
56269,6791899,MAG A1000GLS PCIE5,Msi,306-7ZPIX23-CE0,102.02,174,Componentes de Sistema,Fuentes de Poder Genéricas,ok,False,0,0,0,MAG A1000GLS PCIE5,0,0,False,{},,,,,,,
57040,6804959,27IN Odyssey OLED G5 QHD 180Hz Panel OLE,Samsung,LS27FG500SLXZS,420.97,27,Pantallas,Monitores LCD/LED,ok,True,0,0,0,"Samsung - LED-backlit LCD monitor - 27"" - HDMI - 180Hz 0.03Ms HDMI DP FreSync/G",0,0,False,{},,intcomex,366630,,439990,479990,474943
56870,6810601,MONITOR 22IN FULL HD 120HZ MONITOR WITH,Viewsonic,VA220A-H,55.81,634,Pantallas,Monitores LCD/LED,ok,False,0,0,0,"Monitor Viewsonic 22"" FHD, 120Hz, VA, 1ms, VA220A-H",0,0,False,{},,,393325,,66595,,69226
47954,6822115,STINGER 2 CORE FOR PS WHITE,Hp,6H9B5AA,39.14,47,Comunicaciones,Cintillos telefónicos,ok,False,0,0,0,"Audífono Gamer HyperX Cloud Stinger Core 2, Sonido Estéreo, Conexión 3.5mm, PS5, Blanco",0,0,False,{},,,193775,,31990,,37812
55675,6822117,CLOUD JET WIRELESS BLACK,Hp,AJ0T1AA,48.86,18,Dispositivos Audio/Video,Cintillos y Audífonos para PCs,ok,False,0,0,0,Audífonos Gamer Hyper X Cloud Jet Wireless Negro,0,0,False,{},,,364132,,36990,,47476
32811,6838967,Cable DisplayPort a HDMI 2m Negro 4K,Startech.Com,DP2HDMM2MB,23.35,50,Cables,Cables y Adaptadores de Audio,ok,False,0,0,0,Cable DisplayPort a HDMI de 2 m - Ultra HD 4K,0,0,False,{},,,,,,,
54965,6838969,Adaptador de Red Ethernet USB-C 25 Gb,Startech.Com,US2GC30,44.49,19,Dispositivos de Red,Tarjetas de Red Ethernet,ok,False,0,0,0,ADAPTER - USB-C TO 2 5 GIGABIT ETHERNET,0,0,False,{},,,382431,,53120,,55782
54948,6838973,Adaptador Ethernet Gigabit USB-C USB 3.0,Startech.Com,US1GC30B,34.43,99,Dispositivos de Red,Tarjetas de Red Ethernet,ok,False,0,0,0,USB-C to Gigabit Ethernet Adapter RJ45,0,0,False,{},,,,,,,
30703,6838970,Adaptador DisplayPort DP a HDMI Pasivo,Startech.Com,DP2HDMI2,17.66,150,Cables,Cables Seriales y Adaptadores,ok,False,0,0,0,Adaptador DisplayPort a HDMI Negro,0,0,False,{},,,,,,,
30704,6838982,Adaptador Conversor DisplayPort 1.2 VGA,Startech.Com,DP2VGA3,22.79,50,Cables,Cables y Adaptadores USB,ok,False,0,0,0,Adaptador DisplayPort a VGA,0,0,False,{},,,,,,,
30713,6838983,Adaptador USB-C a HDMI - 4K 30Hz - Negro,Startech.Com,CDP2HD,28.52,14,Cables,Cables y Adaptadores de Audio + Video,ok,False,0,0,0,Adaptador de Video USB-C a HDMI,0,0,False,{},,,,,,,
54962,6838998,Modulo SFP Compatible Cisco GLC-SX-MM,Startech.Com,SFPGLCSXMMST,41.2,10,Dispositivos de Red,Transceivers,ok,False,0,0,0,Gigabit Fiber SFP Transceiver MM LC 550m,0,0,False,{},,,,,,,
54996,6841900,USB C Multiport Adapter - 4K HDMI/PD/USB,Startech.Com,DKT30CHSDPD,41.42,20,Dispositivos de Entrada/Salida,Conmutadores para dispositivos USB,ok,False,0,0,0,USB C Multiport Adapter - 4K HDMI/PD/USB,0,0,False,{},,,,,,,
35772,6839018,Adaptador USB-C a VGA HDMI Gris Espacial,Startech.Com,CDP2HDVGA,45.14,20,Cables,Cables y Adaptadores de Video,ok,False,0,0,0,Adaptador USB-C a VGA y HDMI - 2en1 - 4K 30Hz,0,0,False,{},,,,,,,
54971,6841924,SFP Module - Cisco Compatible,Startech.Com,SFP10GBTCST,228.52,10,Dispositivos de Red,Transceivers,ok,False,0,0,0,SFP Module - Cisco Compatible,0,0,False,{},,,,,,,
56033,6850407,HYPERX CONTROL CLUTCH GLADIATE XBOX,Hp,6L366AA,36.94,11,Video Juegos y Consolas,Joysticks,ok,False,0,0,0,Control HyperX Clutch Gladiate Xbox,0,0,False,{},,,,,,,
49917,6850409,HYPERX CLOUD ALPHA INALAMBRICO,Hp,4P5D4AA,148.14,40,Dispositivos Audio/Video,Combos Micrófono+Cintillo/audífono p/PCs,ok,False,0,0,0,Audífonos Gamer HyperX Cloud Alpha Red - Wireless,0,0,False,{},,,211320,,129990,149990,178198
39163,6850410,AURICULARES INALAMBRICOS GAMING,Hp,4P5J1AA,79.33,48,Dispositivos Audio/Video,Combos Micrófono+Cintillo/audífono p/PCs,ok,False,0,0,0,"Audífono Gamer HyperX Stinger Core, Sonido Estéreo, Inalámbrico, PS4 y PS5, Blanco",0,0,False,{},,,95750,,74890,85990,79818
57343,6854892,ZOTAC GeForce RTX5070 Twin Edge OC,Zotac,ZT-B50700H-10A,674.48,15,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,False,0,0,0,Tarjeta de Video GeForce RTX5070 Twin Edge OC,0,0,False,{},,,,,,,
