pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
55511,6670449,ZBOOK ULTRA G1A AI MAX+395 64GB 1TB 14IN,Hp,B93E4LT#ABM,2369.9,2,Computadores Servidores y Notebooks,nan,ok,True,0,0,0,"Notebook AI PC Zbook Ultra G1A AMD Ryzen AI MAX+ PRO 395 14"" WUXGA 64GB 1TB SSD Windows 11 Pro B93E4LT#ABM",0,0,False,{},,,,,,
55533,6677803,V14 G5 CORE 7 240H 16GB 512GB W11P,Lenovo,83GU0095CL,692.23,1,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook V14 G5 Intel Core 7-240H 14"" 16GB 512GB SSD Windows 11 Pro 83GU0095CL",0,0,False,{},,366068,,869990,,909213
56168,6714690,PRIME H610M-K D4-CSM,Asus,90MB1A10-M0EAYC,63.67,19,Componentes de Sistema,Tarjetas Madre Intel,ok,True,0,0,0,Placa Madre Intel PRIME H610M-K D4-CSM (s1700),0,0,False,{},,,,,,
56438,6797726,MBN 13 CIT/8GB/256GB-CITRUS,Apple,MHFD4CI/A,590.34,41,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook MacBook Neo A18 13"" 8GB 256GB SSD Citrus macOS Tahoe MHFD4CI/A",0,0,False,{},,383744,,599990,649990,648540
10720,1004029,TINTA HP 72 130 ML MATE NEGRO,Hp,C9403A,94.16,22,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Tintas- Cartridge C9403A Negro Matte 72,0,0,False,{},,375345,,783090,,783090
11321,1021817,TONER HP 55A NEGRO 6000 PAG,Hp,CE255A,178.85,34,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner CE255A Negro,0,0,False,{},,260072,,178900,209990,198283
46624,1858359,305A MAGENTA LJ TONER CART CE413A,Hp,CE413A,146.13,50,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 305A Magenta,0,0,False,{},,259834,,133863,,166689
11935,2035425,CARTUCHO TINTA HP 662 TRICOLOR,Hp,CZ104AL,10.72,2605,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 662 Tricolor,0,0,False,{},,259559,,11900,12990,14434
46623,1858357,305A CYAN LJ TONER CART CE411A,Hp,CE411A,144.31,52,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 305A Cyan,0,0,False,{},,259833,,133863,,160272
12549,2035427,CARTUCHO TINTA HP 662XL TRICOLOR,Hp,CZ106AL,30.41,71,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 662 XL Tricolor ,0,0,False,{},,259775,,20000,,38874
17301,2520040,TAMBOR DR1060,Brother,DR-1060,35.76,182,Suministros y Medios,Etiquetas y Aplicadores,ok,False,0,0,0,Tambor original Brother DR-1060,0,0,False,{},,,,,,
32839,2510716,1m USB 2.0 A to Right Angle B Cable M/M,Startech.Com,USBAB1MR,5.8,3,Cables,Cables y Adaptadores USB,ok,False,0,0,0,Cable para Impresora USB A Macho a USB B 90° Macho 1 mt,0,0,False,{},,,,,,
30710,2692206,Cable 15cm Mini Jack Hembra a RCA Macho,Startech.Com,MUFMRCA,4.72,4,Cables,Cables y Adaptadores de Video,ok,False,0,0,0,Adaptador Audio Estéreo 3.5mm hembra a 2x RCA macho,0,0,False,{},,,,,,
21092,3065080,CARTUCHO TINTA HP 664 TRICOLOR,Hp,F6V28AL,10.68,5922,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 664 Tricolor,0,0,False,{},,259888,,12462,16990,14918
48724,3098284,Adaptador Red Gigabit USB-C,Startech.Com,US1GC301AU,46.45,4,Dispositivos de Entrada/Salida,Conmutadores para dispositivos USB,ok,False,0,0,0,USB 3.1 USB-C to Gigabit Network Adapter with E,0,0,False,{},,392112,,58920,,58920
19885,3258242,MOCHILA EVEREST GRIS 15 6 IN,Kensington,K62598CL,24.04,20,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,0,0,0,"Mochila Everest 15,6""",0,0,False,{},,,,,,
22632,3255480,TAMBOR DR3460,Brother,DR3460,135.68,327,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Tambor original Brother DR-3460,0,0,False,{},,,,,,
55948,3570190,CARTUCHO TINTA HP 62XL TRICOLOR 415 PÃG,Hp,C2P07AL,53.35,58,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de tinta HP 62XL Tricolor,0,0,False,{},,260118,,59900,,64738
25231,3578885,CARTUCHO DE TINTA LC3017BK NEGRO,Brother,LC3017BK,17.76,47,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original Brother LC3017 Negro,0,0,False,{},,259629,,14350,,21827
25233,3578887,CRATUCHO DE TINTA LC3017M MAGENTA,Brother,LC3017M,11.92,49,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original Brother LC3017 Magenta,0,0,False,{},,259628,,12739,,15118
25235,3578889,CARTUCHO DE TINTA LC3019BK NEGRO,Brother,LC3019BK,31.32,46,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original Brother  LC3019 Negro,0,0,False,{},,266704,,,,
25236,3578890,CARTUCHO DE TINTA LC3019C CIAN,Brother,LC3019C,19.4,44,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original Brother  LC3019 Cyan,0,0,False,{},,266704,,,,
25237,3578891,CARTUCHO DE TINTA LC3019M MAGENTA,Brother,LC3019M,19.4,61,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original Brother  LC3019 Magenta,0,0,False,{},,266704,,,,
25238,3578892,CARTUCHO DE TINTA LC3019Y AMARILLO,Brother,LC3019Y,19.4,70,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original Brother  LC3019 Amarillo,0,0,False,{},,266704,,,,
55017,3962863,TONER HP 202A NEGRO,Hp,CF500A,73.49,70,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 202A Negro ,0,0,False,{},,259855,,79202,,84537
50746,4050457,TINTA HP 730 300 ML CIAN,Hp,P2V68A,155.91,6,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 730 Cyan / 300ml,0,0,False,{},,261555,,177734,,192842
50753,4050462,TINTA HP 730 300 ML FOTO NEGRO,Hp,P2V73A,156.11,2,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 730 Negro Fotográfico/ 300ml,0,0,False,{},,260061,,177734,,192843
40840,4083824,CA1100E USB-C Ethernet Adapter,Kensington,K33475WW,16.22,97,Cables,Cables y Adaptadores USB,ok,False,0,0,0,Adaptador USB-C a Ethernet (RJ45),0,0,False,{},,382321,,20250,,20490
55864,4255929,POWER SUPPLY-100-240 VAC,Zebra,PWR-WUA5V12W0US,13.73,14,Componentes de Sistema,Fuentes de Poder para Computadores Espec,ok,False,0,0,0,Fuente de alimentación 100-240 VAC,0,0,False,{},,,,,,
46625,4495577,TONER HP 414A AMARILLO 2100 PAG,Hp,W2022A,122.45,31,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 414A Amarillo ,0,0,False,{},,260012,,119900,,132122
39130,4489655,TÃ#NER HP 58X NEGRO 10000 PÃG,Hp,CF258X,246.14,36,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 58X Negro,0,0,False,{},,260100,,239000,,271017
34600,4619482,WIRED MOUSE HP 1000,Hp,4QM14AA#ABL,7.63,450,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Wired 1000 USB Negro,0,0,False,{},,,,,,
56555,4874438,ScanJet Pro 2000 s2 Sheet-Feed Scanner,Hp,6FW06A,258.48,9,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,0,0,0,Escáner Scanjet Pro 2000 s2 con Alimentación de Hojas,0,0,False,{},,,,,,
40250,4802906,Easy PDU Basic ZeroU 16A 230V (20)C13 an,Apc,EPDU1116B,165.03,10,Protección Eléctrica y Racks,PDUs y Componentes,ok,False,0,0,0,PDU Easy Basic ZeroU / 16A / 230V / (20)C13 & (4)C19 / IEC309,0,0,False,{},,,,,,
47469,5141388,SANDISK ULTRA SHIFT USB3.0 CZ410 32GB,Sandisk,SDCZ410-032G-G46,8.58,366,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,ok,False,0,0,0,Pendrive 32GB USB 3.2 Ultra Shift Negro,0,0,False,{},,100388,,6990,13990,11425
43048,5176831,240 G7 Core i5-1035G1 8GB 1TB 14IN W10P,Hp,1A4W8LT#ABM,532.0,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook 240 G7 Core i5-1035G1 8GB 1TB 14"" HD W10P 1/1/0",0,0,False,{},,,,,,
37260,5304002,USED 24-DD0017LA R3 4GB1TB256GB TCH W10H,Hp,7WS68AA#AKH,511.14,1,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,False,0,0,0,"All in One 23.8"" FullHD AMD Ryzen 3 3250U 4GB 1TB+256GB SSD  Windows 10  24-dd0017la",0,0,False,{},,,,,,
43062,5309056,USADO PAVILION NB R7-4700U 16GB 512GB UM,Hp,310H1LA#AKH,782.16,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Pavilion 15.6"" FHD Ryzen 7-4700U 16GB 512GB SSD Windows 10 Fog Blue 15-eh0011la",0,0,False,{},,,,,,
49917,5473468,HYPERX CLOUD ALPHA INALAMBRICO,Hp,4P5D4AA,111.51,160,Dispositivos Audio/Video,Combos Micrófono+Cintillo/audífono p/PCs,ok,False,0,0,0,Audífonos Gamer HyperX Cloud Alpha Red - Wireless,0,0,False,{},,211320,,118990,149990,135963
46284,5497072,RYZEN 5 5500 SKT AM4 35M,Amd,100-100000457BOX,154.91,544,Componentes de Sistema,Procesadores AMD,ok,False,0,0,0,CPU AMD Ryzen 5 5500 (AM4),0,0,False,{},,137994,,94990,96900,112308
56494,5505998,"Scanner ADS4900W Wifi, Velocidad 60 ppm",Brother,ADS4900W,628.77,11,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,0,0,0,Escaner ADS4900W Dúplex,0,0,False,{},,,,,,
45888,5549065,LC402XLBKS REND 3000 PAGS. MFCJ6740DW,Brother,LC402XLBKS,36.58,205,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original Brother LC402XLBKS Negro,0,0,False,{},,259334,,40554,,45202
46937,5609733,RYZEN 5 7600X WITHOUT COOLER,Amd,100-100000593WOF,300.52,17,Componentes de Sistema,Procesadores AMD,ok,False,0,0,0,CPU Ryzen 5 7600X (AM5)	,0,0,False,{},,151869,,194490,219900,233290
52098,5644201,HP LASERJET PRO 3003DW PRINTER,Hp,3G654A,153.91,5,Impresoras,Impresoras Láser/LED color,ok,False,0,0,0,Impresora Láser Blanco y Negro 3003dw WiFi,0,0,False,{},,216812,,167603,,188922
47954,5628339,STINGER 2 CORE FOR PS WHITE,Hp,6H9B5AA,29.49,216,Comunicaciones,Cintillos telefónicos,ok,False,0,0,0,"Audífono Gamer HyperX Cloud Stinger Core 2, Sonido Estéreo, Conexión 3.5mm, PS5, Blanco",0,0,False,{},,193775,,29990,,36878
48097,5701381,2TB Canvio Basics USB 3.0 Black,Toshiba,HDTB520XK3AA,87.03,1345,Dispositivos de Almacenamiento,Discos Duros USB,ok,False,0,0,0,"Disco Externo 2TB 2.5"" USB 3.0 Canvio Basics Black A5",0,0,False,{},,183082,,77590,99990,93725
45128,5704079,USED AIO 24-DF1508LA I3 8GBRAM 512GBSSD,Hp,4C4F4LA#AKH,698.06,1,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,False,0,0,0,"All in One FullHD Intel Core i3-1115G4 24"" 8GB 512GB SSD Black Windows 11 Home 24-df1508la",0,0,False,{},,,,,,
48283,5701380,1TB Canvio Basics USB 3.0 Black,Toshiba,HDTB510XK3AA,68.43,1331,Dispositivos de Almacenamiento,Discos Duros USB,ok,False,0,0,0,"Disco Externo 1TB 2.5"" USB 3.0 Canvio Basics Black A5",0,0,False,{},,183115,,59990,79990,77899
56499,5722208,HP TRAVEL EXPANDABLE 18L BACKPACK GRAY,Hp,6B8U6AA,16.41,185,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,0,0,0,"Mochila Travel 15.6"" - Gris",0,0,False,{},,,,,,
48293,5730583,USED VICTUS 5600H 8GB 512GB PCIE 3X4 FHD,Hp,6F7P2LA#AKH,750.27,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Gamer Victus Ryzen 5-5600H NVIDIA GTX1650 4GB 15.6"" FHD 144Hz 8GB RAM 512GB SSD Windows 11 Mica Silver 15-fb0116la",0,0,False,{},,,,,,
48501,5733372,HYPERX PULSEFIRE HASTE 2 GAMING MOUSE BK,Hp,6N0A7AA,35.66,133,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Gamer Alámbrico HyperX Pulsefire Haste 2 - Negro,0,0,False,{},,210930,,34990,43990,41453
55524,5915053,Tinta HP DesignJet Plotter 130-ml Amaril,Hp,498N7A,83.16,65,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP  738 Amarillo/ 130ml,0,0,False,{},,259862,,92879,123990,107281
55525,5915049,Cabezal Kit de reemplazo HP DesignJet,Hp,498N0A,373.14,2,Productos POS/AIDC/Código de Barras,Suministros para Impresoras POS,ok,False,0,0,0,Kit de Reemplazo de Cabezal de Impresión DesignJet HP 739,0,0,False,{},,,,,,
55523,5915052,Tinta HP DesignJet Plotter 130-ml Magent,Hp,498N6A,83.16,70,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP  738 Magenta/ 130ml,0,0,False,{},,259864,,92879,,106636
51058,5939665,TONER TN3609 DL RENDIMIENTO HASTA 3000 P,Brother,TN3609,67.19,1,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,0,0,0,Toner Original Brother TN-3609 Negro,0,0,False,{},,259759,,74489,,81998
46187,6070944,USED HP PAVILION 5700U 8GB 512GB FHD,Hp,6C242LA#AKH,698.63,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Pavilion 15.6"" FHD Ryzen 7 5700U 8GB 512GB SSD Windows 11 Fog Blue 15-eh1503la",0,0,False,{},,,,,,
51746,6080874,8TB RED PLUS 256MB CMR 3.5IN SATA 6GB/S,Western Digital,WD80EFPX,238.54,65,Dispositivos de Almacenamiento,Discos Duros SATA,ok,False,0,0,0,Disco Duro NAS 8TB Red Plus,0,0,False,{},,237006,,246303,,295317
48748,6096937,USED LAPTOP RYZEN 7 16GB 512GB 15.6 AMD,Hp,827B1LA#AKH,772.06,2,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Ryzen 7 7730U 15.6"" FHD 16GB 512GB SSD Windows 11 Plateado natural 15-fc0022la",0,0,False,{},,,,,,
51141,6123712,USED HP LAPTOP RYZEN 3 8GB 512GB 14 AMD,Hp,827N1LA#AKH,459.44,4,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook 14-em0004la Ryzen 3 7320U 14"" FHD 8GB 512GB SSD Windows 11 Home Azul claro de luna ",0,0,False,{},,,,,,
53448,6213555,16-R1015LA I7 16GB1TBSSD8V RTX4060,Hp,A14LXLA#ABM,1286.5,86,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Gamer Victus 16-r1015la Intel Core i7-14650H NVIDIA GeForce RTX 4060 16.1"" FHD 144Hz 16GB RAM 1TB SSD Windows 11 Home Gris A14LXLA#ABM",0,0,False,{},,,,,,
46170,6216627,USADO PAV 32-B0000LA I7 16GB 512SSD W11H,Hp,6D593LA#AKH,1718.7,2,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,False,0,0,0,"All in One 31,5"" Intel i7-12700 16GB 512SSD Windows 32-b0000la Negro",0,0,False,{},,,,,,
52373,6217522,FLEX 5 R7 8845HS 16GB 512SSD 14IN W11H,Lenovo,83DR0038CL,770.4,12,Computadores Servidores y Notebooks,Detachables,ok,False,0,0,0,"Notebook AI PC Ideapad Slim 5 AMD Ryzen 7-8845HS 14"" FHD 60Hz Touch 16GB 512GB SSD Windows 11 Home Luna Grey + Digital Pen ",0,0,False,{},,248126,,852925,,881239
52421,6215589,RYZEN 5 8400F 6-CORE PROCESSOR,Amd,100-100001591BOX,170.04,30,Componentes de Sistema,Procesadores AMD,ok,False,0,0,0,CPU Ryzen 5 8400F (AM5),0,0,False,{},,244031,,150990,155990,170891
51315,6216633,USADO LAPTOP 14.0 FHD CORE I3 12GB 512GB,Hp,827D9LA#AKH,567.09,2,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Intel Core i3-1115G4 14"" FHD 12GB 512GB Windows 11 Natural Silver 15-fd0012la",0,0,False,{},,,,,,
46164,6216628,USADO AIO 24 CK0001LA I3 1215U 8GB,Hp,6A2U1LA#AKH,686.0,2,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,False,0,0,0,"All in One 23.8"" FullHD Intel Core i3-1215U 8GB 512SSD Windows 11 24-ck0001la",0,0,False,{},,,,,,
52209,6221523,MONITOR GAMER 27GS60F-B 27 IPS FULL HD 1,Lg,27GS60F-B,118.81,62,Pantallas,Monitores LCD/LED,ok,False,0,0,0,"Monitor Gamer 27"" UltraGear - Full HD, Panel IPS, 180Hz(1ms), FreeSync Premium, HDR10 (27GS60F-B)",0,0,False,{},,,,,,
51150,6260514,USADO X360 14-EK1002LA I7 16GB512SSD W11,Hp,827F7LA#AKH,1021.7,3,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook HP Pavilion Intel Core 7 14"" 16GB 512GB Windows 11 Home Silver",0,0,False,{},,,,,,
56502,6291137,COMBO MOUSE/TECLADO INALAMBRICO 230 BLAN,Hp,3L1F0AA#ABM,20.44,463,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,0,0,0,Combo Teclado + Mouse Inalámbrico 230 - Blanco,0,0,False,{},,,,,,
51142,6324209,USADO 15-FD0010LA I3-N305 8GB512SSD W11H,Hp,80M42LA#AKH,515.98,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook 15-fd0010la Intel Core i3-N305 15.6"" FHD 8GB 512GB SSD Windows 11 Home Plateado 80M42LA#AKH + Mochila",0,0,False,{},,,,,,
56501,6296538,330 COMBO TECLADO MOUSE INALAMBRICO,Hp,2V9E6AA#ABM,22.38,333,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,0,0,0,Combo Teclado + Mouse Inalámbrico 330,0,0,False,{},,,,,,
53200,6379934,PACK 2 BOTELLAS DE TINTA NEGRA,Brother,BTD100BK2PK,13.79,40,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Pack 2 Botellas de Tinta Original Brother BTD100BK2PK Negro,0,0,False,{},,259821,,13990,19990,18258
53199,6379938,PACK 3 BOTELLAS DE TINTA,Brother,BTD100CL3PK,18.0,73,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Pack 3 Botellas de Tinta Original Brother BTD100CL3PK,0,0,False,{},,259823,,19687,25990,23866
53447,6384159,USED 15-FA0025LA I5-12450H 8GB 512 W11H,Hp,A18BYLA#AKH,924.57,2,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Victus Intel Core i5 12450H NVIDIA GeForce RTX 3050 4GB 15.6"" FHD 8GB RAM 512GB Windows 11 Home Gris 15-fa0025la",0,0,False,{},,,,,,
49917,6401382,CLOUD ALPHA WL ROJO,Hp,4P5D4AA,117.81,1,Dispositivos Audio/Video,Combos Micrófono+Cintillo/audífono p/PCs,ok,False,0,0,0,Audífonos Gamer HyperX Cloud Alpha Red - Wireless,0,0,False,{},,211320,,118990,149990,135963
41421,6406925,HP DUAL MODE SILVER MOUSE 300 LTNA,Hp,6CR72AA#ABM,21.57,13,Dispositivos de Entrada,Mouse,ok,False,0,0,0,HP Dual Mode Silver Mouse 300 LTNA,0,0,False,{},,,,,,
54201,6417090,YOGA SNAPDRAGON 8 G3 16GB 256GB 12.7IN,Lenovo,ZAEG0024CL,563.13,95,Computadores Servidores y Notebooks,Tablets y Tablet PCs,ok,False,0,0,0,"Tablet Yoga Tab Plus 12,7"" 16GB 256GB Wi-Fi Octa Core Azul + Teclado + Funda + Lápiz",0,0,False,{},,,,,,
53815,6457294,IDEAPAD 3 G10 I5 13420H 8GB 512GB 14IN,Lenovo,83K0002KCL,513.82,1506,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Ideapad Slim 3 Gen 10 Intel Core i5 13420H 14"" WUXGA 60Hz 8GB 512GB SSD Windows 11 Gris 83K0002KCL",0,0,False,{},,269702,,529990,529990,579973
54846,6515131,SSD LEGEND 860 2000GB M.2 2280,Adata Technology,SLEG-860-2000GCS,368.49,100,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,False,0,0,0,Unidad SSD LEGEND 860 2000GB M.2 2280,0,0,False,{},,265617,,259500,,404922
49916,6567739,AURICULARES CON CABLE GAMING,Hp,519T1AA,33.31,391,Comunicaciones,Headsets Alámbricos VoIP,ok,False,0,0,0,"Audífono Gamer HyperX Cloud Stinger 2, Sonido Estéreo, Conexión 3.5mm, Negro",0,0,False,{},,155129,,29990,44990,42262
54819,6626609,MONITOR 32U631A-B 2560X1440 IPS 31.5PULG,Lg,32U631A-B.AWHQ,216.01,209,Pantallas,Monitores LCD/LED,ok,False,0,0,0,"Monitor LG 32"" QHD IPS 100Hz HDMI USB-C VESA",0,0,False,{},,,,,,
49916,6685191,AURICULARES CON CABLE GAMING,Hp,519T1AA,44.61,8,Comunicaciones,Headsets Alámbricos VoIP,ok,False,0,0,0,"Audífono Gamer HyperX Cloud Stinger 2, Sonido Estéreo, Conexión 3.5mm, Negro",0,0,False,{},,155129,,29990,44990,42262
55030,6682992,CAJA DEFECTUOSA PORTATIL HP 15-FC0043LA,Hp,A1UD1LA#ABM,465.87,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook 15-fc0043la AMD Ryzen 3-7320U 15.6"" FHD 60Hz 8GB 512GB SSD Windows 11 Home Warm Gold A1UD1LA#ABM",0,0,False,{},,,,,,
55286,6698108,HP 65W SMART AC CHARGER,Hp,6H459AA#ABL,14.02,417,Computadores Servidores y Notebooks,Accesorios de Energía para Notebooks,ok,False,0,0,0,Cargador de Notebook 65W 6H459AA#ABL AC Adapter,0,0,False,{},,,,,,
56042,6702056,HP S3 PRO 324PF FHD MONITOR,Hp,9U5J5UT#AKH,103.14,88,Pantallas,Monitores LCD/LED,ok,False,0,0,0,HP S3 PRO 324PF FHD MONITOR,0,0,False,{},,,,,,
56405,6708603,240R G10 I5 120U RAM 8GB 512GB 14IN FREE,Hp,C78E4AT#ABM,460.87,98,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook HP 240R G10 Intel Core 5-120U 14"" 8GB 512GB SSD Windows 11 Home",0,0,False,{},,,,,,
54010,6711397,USADO 15-FD0048LA I5-1235U 8GB 512GB W11,Hp,A20H0LA#ABM,635.16,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Intel Core i5 1235U  15.6"" FHD 60Hz 8GB 512GB SSD Windows 11 Plata 15-fd0048la",0,0,False,{},,,,,,
55093,6718537,MONITOR LG 27G411A-B 27in FHD 144Hz,Lg,27G411A-B.AWH,100.81,32,Pantallas,Monitores LCD/LED,ok,False,0,0,0,"Monitor Gamer LG 27"" FHD, 144 Hz, IPS, 27G411A-B.AWH",0,0,False,{},,,,,,
54319,6738880,LOQ E R7 16GB 512GB 15.6IN FHD RTX5060,Lenovo,83JG0019CL,1264.4,891,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Gamer AI PC LOQ Gen 10 AMD Ryzen 7-250 NVIDIA GeForce RTX 5060 15.6"" FHD 144Hz 16GB RAM 512GB Windows 11 Home Luna Grey 83JG0019CL",0,0,False,{},,279354,,1229990,1299990,1306287
