pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
17301,2520040,TAMBOR DR1060,Brother,DR-1060,36.0,182,Suministros y Medios,Etiquetas y Aplicadores,ok,False,0,0,0,Tambor original Brother DR-1060,0,0,False,{},,,,,,
32839,2510716,1m USB 2.0 A to Right Angle B Cable M/M,Startech.Com,USBAB1MR,5.84,3,Cables,Cables y Adaptadores USB,ok,False,0,0,0,Cable para Impresora USB A Macho a USB B 90° Macho 1 mt,0,0,False,{},,,,,,
30710,2692206,Cable 15cm Mini Jack Hembra a RCA Macho,Startech.Com,MUFMRCA,4.76,4,Cables,Cables y Adaptadores de Video,ok,False,0,0,0,Adaptador Audio Estéreo 3.5mm hembra a 2x RCA macho,0,0,False,{},,,,,,
21092,3065080,CARTUCHO TINTA HP 664 TRICOLOR,Hp,F6V28AL,10.68,5936,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 664 Tricolor,0,0,False,{},,259888,,12500,16990,14961
48724,3098284,Adaptador Red Gigabit USB-C,Startech.Com,US1GC301AU,46.76,4,Dispositivos de Entrada/Salida,Conmutadores para dispositivos USB,ok,False,0,0,0,USB 3.1 USB-C to Gigabit Network Adapter with E,0,0,False,{},,392112,,59130,,59130
22632,3255480,TAMBOR DR3460,Brother,DR3460,136.59,333,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Tambor original Brother DR-3460,0,0,False,{},,,,,,
19885,3258242,MOCHILA EVEREST GRIS 15 6 IN,Kensington,K62598CL,24.2,20,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,0,0,0,"Mochila Everest 15,6""",0,0,False,{},,,,,,
55948,3570190,CARTUCHO TINTA HP 62XL TRICOLOR 415 PÃG,Hp,C2P07AL,53.35,58,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de tinta HP 62XL Tricolor,0,0,False,{},,260118,,59900,,64730
25231,3578885,CARTUCHO DE TINTA LC3017BK NEGRO,Brother,LC3017BK,17.88,47,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original Brother LC3017 Negro,0,0,False,{},,259629,,14260,,21851
25233,3578887,CRATUCHO DE TINTA LC3017M MAGENTA,Brother,LC3017M,12.0,29,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original Brother LC3017 Magenta,0,0,False,{},,259628,,12895,,15131
25236,3578890,CARTUCHO DE TINTA LC3019C CIAN,Brother,LC3019C,19.53,50,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original Brother  LC3019 Cyan,0,0,False,{},,266704,,,,
25237,3578891,CARTUCHO DE TINTA LC3019M MAGENTA,Brother,LC3019M,19.53,61,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original Brother  LC3019 Magenta,0,0,False,{},,266704,,,,
25235,3578889,CARTUCHO DE TINTA LC3019BK NEGRO,Brother,LC3019BK,31.53,50,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original Brother  LC3019 Negro,0,0,False,{},,266704,,,,
25238,3578892,CARTUCHO DE TINTA LC3019Y AMARILLO,Brother,LC3019Y,19.53,70,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original Brother  LC3019 Amarillo,0,0,False,{},,266704,,,,
50753,4050462,TINTA HP 730 300 ML FOTO NEGRO,Hp,P2V73A,156.11,2,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 730 Negro Fotográfico/ 300ml,0,0,False,{},,260061,,175802,,189377
55017,3962863,TONER HP 202A NEGRO,Hp,CF500A,73.49,70,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 202A Negro ,0,0,False,{},,259855,,79202,,84478
50746,4050457,TINTA HP 730 300 ML CIAN,Hp,P2V68A,155.91,6,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 730 Cyan / 300ml,0,0,False,{},,261555,,175802,,192426
40840,4083824,CA1100E USB-C Ethernet Adapter,Kensington,K33475WW,16.34,97,Cables,Cables y Adaptadores USB,ok,False,0,0,0,Adaptador USB-C a Ethernet (RJ45),0,0,False,{},,382321,,20185,,20417
55864,4255929,POWER SUPPLY-100-240 VAC,Zebra,PWR-WUA5V12W0US,13.73,14,Componentes de Sistema,Fuentes de Poder para Computadores Espec,ok,False,0,0,0,Fuente de alimentación 100-240 VAC,0,0,False,{},,,,,,
39130,4489655,TÃ#NER HP 58X NEGRO 10000 PÃG,Hp,CF258X,246.14,36,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 58X Negro,0,0,False,{},,260100,,239000,,270205
46625,4495577,TONER HP 414A AMARILLO 2100 PAG,Hp,W2022A,122.45,31,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 414A Amarillo ,0,0,False,{},,260012,,119900,,131550
34600,4619482,WIRED MOUSE HP 1000,Hp,4QM14AA#ABL,7.63,450,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Wired 1000 USB Negro,0,0,False,{},,,,,,
40250,4802906,Easy PDU Basic ZeroU 16A 230V (20)C13 an,Apc,EPDU1116B,165.03,10,Protección Eléctrica y Racks,PDUs y Componentes,ok,False,0,0,0,PDU Easy Basic ZeroU / 16A / 230V / (20)C13 & (4)C19 / IEC309,0,0,False,{},,,,,,
47469,5141388,SANDISK ULTRA SHIFT USB3.0 CZ410 32GB,Sandisk,SDCZ410-032G-G46,8.58,369,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,ok,False,0,0,0,Pendrive 32GB USB 3.2 Ultra Shift Negro,0,0,False,{},,100388,,6990,13990,11118
43048,5176831,240 G7 Core i5-1035G1 8GB 1TB 14IN W10P,Hp,1A4W8LT#ABM,532.0,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook 240 G7 Core i5-1035G1 8GB 1TB 14"" HD W10P 1/1/0",0,0,False,{},,,,,,
43062,5309056,USADO PAVILION NB R7-4700U 16GB 512GB UM,Hp,310H1LA#AKH,787.37,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Pavilion 15.6"" FHD Ryzen 7-4700U 16GB 512GB SSD Windows 10 Fog Blue 15-eh0011la",0,0,False,{},,,,,,
37260,5304002,USED 24-DD0017LA R3 4GB1TB256GB TCH W10H,Hp,7WS68AA#AKH,514.56,1,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,False,0,0,0,"All in One 23.8"" FullHD AMD Ryzen 3 3250U 4GB 1TB+256GB SSD  Windows 10  24-dd0017la",0,0,False,{},,,,,,
49917,5473468,HYPERX CLOUD ALPHA INALAMBRICO,Hp,4P5D4AA,111.51,160,Dispositivos Audio/Video,Combos Micrófono+Cintillo/audífono p/PCs,ok,False,0,0,0,Audífonos Gamer HyperX Cloud Alpha Red - Wireless,0,0,False,{},,211320,,118990,149990,135178
46284,5497072,RYZEN 5 5500 SKT AM4 35M,Amd,100-100000457BOX,154.91,544,Componentes de Sistema,Procesadores AMD,ok,False,0,0,0,CPU AMD Ryzen 5 5500 (AM4),0,0,False,{},,137994,,94900,96900,116226
45888,5549065,LC402XLBKS REND 3000 PAGS. MFCJ6740DW,Brother,LC402XLBKS,36.82,205,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original Brother LC402XLBKS Negro,0,0,False,{},,259334,,40554,,45269
46937,5609733,RYZEN 5 7600X WITHOUT COOLER,Amd,100-100000593WOF,300.52,17,Componentes de Sistema,Procesadores AMD,ok,False,0,0,0,CPU Ryzen 5 7600X (AM5)	,0,0,False,{},,151869,,194990,219900,240691
47954,5628339,STINGER 2 CORE FOR PS WHITE,Hp,6H9B5AA,29.49,216,Comunicaciones,Cintillos telefónicos,ok,False,0,0,0,"Audífono Gamer HyperX Cloud Stinger Core 2, Sonido Estéreo, Conexión 3.5mm, PS5, Blanco",0,0,False,{},,193775,,29990,,36678
52098,5644201,HP LASERJET PRO 3003DW PRINTER,Hp,3G654A,153.91,6,Impresoras,Impresoras Láser/LED color,ok,False,0,0,0,Impresora Láser Blanco y Negro 3003dw WiFi,0,0,False,{},,216812,,166498,175990,189035
48283,5701380,1TB Canvio Basics USB 3.0 Black,Toshiba,HDTB510XK3AA,68.43,1332,Dispositivos de Almacenamiento,Discos Duros USB,ok,False,0,0,0,"Disco Externo 1TB 2.5"" USB 3.0 Canvio Basics Black A5",0,0,False,{},,183115,,59990,79990,72248
48293,5730583,USED VICTUS 5600H 8GB 512GB PCIE 3X4 FHD,Hp,6F7P2LA#AKH,755.27,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Gamer Victus Ryzen 5-5600H NVIDIA GTX1650 4GB 15.6"" FHD 144Hz 8GB RAM 512GB SSD Windows 11 Mica Silver 15-fb0116la",0,0,False,{},,,,,,
48097,5701381,2TB Canvio Basics USB 3.0 Black,Toshiba,HDTB520XK3AA,87.03,1346,Dispositivos de Almacenamiento,Discos Duros USB,ok,False,0,0,0,"Disco Externo 2TB 2.5"" USB 3.0 Canvio Basics Black A5",0,0,False,{},,183082,,77900,99990,91352
45128,5704079,USED AIO 24-DF1508LA I3 8GBRAM 512GBSSD,Hp,4C4F4LA#AKH,702.71,1,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,False,0,0,0,"All in One FullHD Intel Core i3-1115G4 24"" 8GB 512GB SSD Black Windows 11 Home 24-df1508la",0,0,False,{},,,,,,
56499,5722208,HP TRAVEL EXPANDABLE 18L BACKPACK GRAY,Hp,6B8U6AA,16.52,185,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,0,0,0,"Mochila Travel 15.6"" - Gris",0,0,False,{},,,,,,
55523,5915052,Tinta HP DesignJet Plotter 130-ml Magent,Hp,498N6A,83.16,70,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP  738 Magenta/ 130ml,0,0,False,{},,259864,,92267,,106619
55525,5915049,Cabezal Kit de reemplazo HP DesignJet,Hp,498N0A,373.14,2,Productos POS/AIDC/Código de Barras,Suministros para Impresoras POS,ok,False,0,0,0,Kit de Reemplazo de Cabezal de Impresión DesignJet HP 739,0,0,False,{},,,,,,
55524,5915053,Tinta HP DesignJet Plotter 130-ml Amaril,Hp,498N7A,83.16,65,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP  738 Amarillo/ 130ml,0,0,False,{},,259862,,92267,123990,107315
51058,5939665,TONER TN3609 DL RENDIMIENTO HASTA 3000 P,Brother,TN3609,67.64,1,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,0,0,0,Toner Original Brother TN-3609 Negro,0,0,False,{},,259759,,74489,,81858
46187,6070944,USED HP PAVILION 5700U 8GB 512GB FHD,Hp,6C242LA#AKH,703.29,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Pavilion 15.6"" FHD Ryzen 7 5700U 8GB 512GB SSD Windows 11 Fog Blue 15-eh1503la",0,0,False,{},,,,,,
48748,6096937,USED LAPTOP RYZEN 7 16GB 512GB 15.6 AMD,Hp,827B1LA#AKH,777.21,2,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Ryzen 7 7730U 15.6"" FHD 16GB 512GB SSD Windows 11 Plateado natural 15-fc0022la",0,0,False,{},,,,,,
51746,6080874,8TB RED PLUS 256MB CMR 3.5IN SATA 6GB/S,Western Digital,WD80EFPX,238.54,66,Dispositivos de Almacenamiento,Discos Duros SATA,ok,False,0,0,0,Disco Duro NAS 8TB Red Plus,0,0,False,{},,237006,,247672,,287114
51141,6123712,USED HP LAPTOP RYZEN 3 8GB 512GB 14 AMD,Hp,827N1LA#AKH,462.51,4,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook 14-em0004la Ryzen 3 7320U 14"" FHD 8GB 512GB SSD Windows 11 Home Azul claro de luna ",0,0,False,{},,,,,,
46170,6216627,USADO PAV 32-B0000LA I7 16GB 512SSD W11H,Hp,6D593LA#AKH,1730.1,2,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,False,0,0,0,"All in One 31,5"" Intel i7-12700 16GB 512SSD Windows 32-b0000la Negro",0,0,False,{},,,,,,
52421,6215589,RYZEN 5 8400F 6-CORE PROCESSOR,Amd,100-100001591BOX,170.04,30,Componentes de Sistema,Procesadores AMD,ok,False,0,0,0,CPU Ryzen 5 8400F (AM5),0,0,False,{},,244031,,155900,155990,173763
46164,6216628,USADO AIO 24 CK0001LA I3 1215U 8GB,Hp,6A2U1LA#AKH,690.58,2,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,False,0,0,0,"All in One 23.8"" FullHD Intel Core i3-1215U 8GB 512SSD Windows 11 24-ck0001la",0,0,False,{},,,,,,
51315,6216633,USADO LAPTOP 14.0 FHD CORE I3 12GB 512GB,Hp,827D9LA#AKH,570.87,2,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Intel Core i3-1115G4 14"" FHD 12GB 512GB Windows 11 Natural Silver 15-fd0012la",0,0,False,{},,,,,,
52373,6217522,FLEX 5 R7 8845HS 16GB 512SSD 14IN W11H,Lenovo,83DR0038CL,775.53,12,Computadores Servidores y Notebooks,Detachables,ok,False,0,0,0,"Notebook AI PC Ideapad Slim 5 AMD Ryzen 7-8845HS 14"" FHD 60Hz Touch 16GB 512GB SSD Windows 11 Home Luna Grey + Digital Pen ",0,0,False,{},,248126,,852925,,878499
52209,6221523,MONITOR GAMER 27GS60F-B 27 IPS FULL HD 1,Lg,27GS60F-B,119.6,62,Pantallas,Monitores LCD/LED,ok,False,0,0,0,"Monitor Gamer 27"" UltraGear - Full HD, Panel IPS, 180Hz(1ms), FreeSync Premium, HDR10 (27GS60F-B)",0,0,False,{},,,,,,
51150,6260514,USADO X360 14-EK1002LA I7 16GB512SSD W11,Hp,827F7LA#AKH,1028.6,3,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook HP Pavilion Intel Core 7 14"" 16GB 512GB Windows 11 Home Silver",0,0,False,{},,,,,,
52961,6290604,GOPRO-HERO 13 BLACK,Gopro,CHDHX-131-RW,350.31,140,Cámaras y Escáners,Cámaras de Video Digital,ok,False,0,0,0,Cámara Hero 13 Black,0,0,False,{},,,,,,
56502,6291137,COMBO MOUSE/TECLADO INALAMBRICO 230 BLAN,Hp,3L1F0AA#ABM,20.44,464,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,0,0,0,Combo Teclado + Mouse Inalámbrico 230 - Blanco,0,0,False,{},,,,,,
56501,6296538,330 COMBO TECLADO MOUSE INALAMBRICO,Hp,2V9E6AA#ABM,22.38,333,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,0,0,0,Combo Teclado + Mouse Inalámbrico 330,0,0,False,{},,,,,,
51142,6324209,USADO 15-FD0010LA I3-N305 8GB512SSD W11H,Hp,80M42LA#AKH,519.42,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook 15-fd0010la Intel Core i3-N305 15.6"" FHD 8GB 512GB SSD Windows 11 Home Plateado 80M42LA#AKH + Mochila",0,0,False,{},,,,,,
55497,6329367,AIO 245 G10 R5-7520U RAM 16G 512GB WP,Hp,9E3C6LA#ABM,695.28,3,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,False,0,0,0,"All in One 245 G10 AMD Ryzen 5-7520U 16GB 512GB SSD 23.8"" FHD Windows 11 Pro ",0,0,False,{},,,,,,
53200,6379934,PACK 2 BOTELLAS DE TINTA NEGRA,Brother,BTD100BK2PK,13.88,40,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Pack 2 Botellas de Tinta Original Brother BTD100BK2PK Negro,0,0,False,{},,259821,,13990,19990,18159
53199,6379938,PACK 3 BOTELLAS DE TINTA,Brother,BTD100CL3PK,18.12,73,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Pack 3 Botellas de Tinta Original Brother BTD100CL3PK,0,0,False,{},,259823,,19688,25990,23908
53447,6384159,USED 15-FA0025LA I5-12450H 8GB 512 W11H,Hp,A18BYLA#AKH,924.57,2,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Victus Intel Core i5 12450H NVIDIA GeForce RTX 3050 4GB 15.6"" FHD 8GB RAM 512GB Windows 11 Gris 15-fa0025la",0,0,False,{},,,,,,
49917,6401382,CLOUD ALPHA WL ROJO,Hp,4P5D4AA,118.6,1,Dispositivos Audio/Video,Combos Micrófono+Cintillo/audífono p/PCs,ok,False,0,0,0,Audífonos Gamer HyperX Cloud Alpha Red - Wireless,0,0,False,{},,211320,,118990,149990,135178
41421,6406925,HP DUAL MODE SILVER MOUSE 300 LTNA,Hp,6CR72AA#ABM,21.57,13,Dispositivos de Entrada,Mouse,ok,False,0,0,0,HP Dual Mode Silver Mouse 300 LTNA,0,0,False,{},,,,,,
55412,6408223,USADO 16-WF0008LA I9 32GB 1TB RTX4070,Hp,A29B4LA#AKH,2474.0,4,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Gamer Omen Intel Core i9-13900HX NVIDIA GeForce RTX 4070 16.1"" FHD 165Hz 32GB RAM 1TB SSD Windows 11 Home Negro 16-wf0008la",0,0,False,{},,,,,,
53815,6457294,IDEAPAD 3 G10 I5 13420H 8GB 512GB 14IN,Lenovo,83K0002KCL,517.25,1506,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Ideapad Slim 3 Gen 10 Intel Core i5 13420H 14"" WUXGA 60Hz 8GB 512GB SSD Windows 11 Gris 83K0002KCL",0,0,False,{},,269702,,529990,549990,588261
49916,6567739,AURICULARES CON CABLE GAMING,Hp,519T1AA,33.31,391,Comunicaciones,Headsets Alámbricos VoIP,ok,False,0,0,0,"Audífono Gamer HyperX Cloud Stinger 2, Sonido Estéreo, Conexión 3.5mm, Negro",0,0,False,{},,155129,,29990,44990,42147
54846,6515131,SSD LEGEND 860 2000GB M.2 2280,Adata Technology,SLEG-860-2000GCS,368.49,100,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,False,0,0,0,Unidad SSD LEGEND 860 2000GB M.2 2280,0,0,False,{},,265617,,259500,,403859
55302,6584745,AIO 3 G9 I5-13420H 16GB 512GB 24IN M/K,Lenovo,F0HN00J2CL,775.76,41,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,False,0,0,0,"All in One 3 Gen 9 Intel Core i5-13420H 24"" 100Hz FHD 16GB 512GB SSD Windows 11 Home Cloud Grey F0HN00J2CL",0,0,False,{},,280344,,799990,799990,825480
56493,6597328,Dell Pro Slim QCS1250; Core i7; 16GB; 51,Dell,1N5GV,1084.6,70,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,ok,False,0,0,0,Desktop Dell Pro Slim QCS1250 Intel Core i7-14700 16GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,,,,,
55881,6670437,ZBOOK X U9 285H NPU 32GB 1TB RTX 16IN,Hp,C2NN2LT#ABM,2357.6,25,Computadores Servidores y Notebooks,nan,ok,False,0,0,0,"Notebook ZBook X G1i Intel Ultra 9 285H 32GB RAM 1TB SSD 16"" NVIDIA RTX 1000 Ada 8GB Windows 11 Pro",0,0,False,{},,,,,,
49916,6685191,AURICULARES CON CABLE GAMING,Hp,519T1AA,44.61,8,Comunicaciones,Headsets Alámbricos VoIP,ok,False,0,0,0,"Audífono Gamer HyperX Cloud Stinger 2, Sonido Estéreo, Conexión 3.5mm, Negro",0,0,False,{},,155129,,29990,44990,42147
55030,6682992,CAJA DEFECTUOSA PORTATIL HP 15-FC0043LA,Hp,A1UD1LA#ABM,468.98,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook 15-fc0043la AMD Ryzen 3-7320U 15.6"" FHD 60Hz 8GB 512GB SSD Windows 11 Home Warm Gold A1UD1LA#ABM",0,0,False,{},,,,,,
56042,6702056,HP S3 PRO 324PF FHD MONITOR,Hp,9U5J5UT#AKH,103.14,88,Pantallas,Monitores LCD/LED,ok,False,0,0,0,HP S3 PRO 324PF FHD MONITOR,0,0,False,{},,,,,,
56165,6696507,PRIME H610M-F D4,Asus,90MB1H70-M0EAY0,61.28,341,Componentes de Sistema,Tarjetas Madre Intel,ok,False,0,0,0,PRIME H610M-F D4 R2.0//LGA1700 H610 USB 5GBPS MB PRIME H610M-F D4 R2.0,0,0,False,{},,,,,,
55286,6698108,HP 65W SMART AC CHARGER,Hp,6H459AA#ABL,14.02,417,Computadores Servidores y Notebooks,Accesorios de Energía para Notebooks,ok,False,0,0,0,Cargador de Notebook 65W 6H459AA#ABL AC Adapter,0,0,False,{},,,,,,
56405,6708603,240R G10 I5 120U RAM 8GB 512GB 14IN FREE,Hp,C78E4AT#ABM,460.87,98,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook HP 240 G10 Intel Core 5-120U 14"" 8GB 512GB SSD Windows 11 Home",0,0,False,{},,,,,,
56167,6709549,PRIME B860M-K,Asus,90MB1JT0-MVAAY0,112.1,11,Componentes de Sistema,Tarjetas Madre Intel,ok,False,0,0,0,PRIME B860M-K,0,0,False,{},,,,,,
54010,6711397,USADO 15-FD0048LA I5-1235U 8GB 512GB W11,Hp,A20H0LA#ABM,639.39,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Intel Core i5 1235U  15.6"" FHD 60Hz 8GB 512GB SSD Windows 11 Plata 15-fd0048la",0,0,False,{},,,,,,
55093,6718537,MONITOR LG 27G411A-B 27in FHD 144Hz,Lg,27G411A-B.AWH,101.47,36,Pantallas,Monitores LCD/LED,ok,False,0,0,0,"Monitor Gamer LG 27"" FHD, 144 Hz, IPS, 27G411A-B.AWH",0,0,False,{},,,,,,
56207,6737845,T360 + 6353P + 32GB + 2TB HDD + H755 + P,Dell,T360264_6353P2,3030.9,2,Computadores Servidores y Notebooks,Servidores Barebone,ok,False,0,0,0,"Server Dell PowerEdge T360 Xeon 6353P, 32GB DDR5, 2TB HDD, iDRAC9",0,0,False,{},,,,,,
56374,6750451,MasterLiquid Core Nex 240 ARGB,Cooler Master,MLX-D24M-A18PA-R1,54.73,192,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,False,0,0,0,MasterLiquid Core Nex 240 ARGB,0,0,False,{},,386785,,61814,,65408
56381,6750458,MasterLiquid Core Nex 360 ARGB,Cooler Master,MLX-D36M-A18PA-R1,63.07,184,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,False,0,0,0,MasterLiquid Core Nex 360 ARGB,0,0,False,{},,386784,,70446,,74329
56380,6750457,MasterLiquid Core Nex 360 White,Cooler Master,MLX-D36M-A18PA-RW,63.07,116,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,False,0,0,0,MasterLiquid Core Nex 360 White,0,0,False,{},,378743,,70446,,75067
56379,6750456,MF120 Lite ARGB,Cooler Master,MFW-B2DN-17NPA-R1,7.13,118,Computadores Servidores y Notebooks,Componentes Terminales,ok,False,0,0,0,MF120 Lite ARGB,0,0,False,{},,361033,,7990,7990,9584
56007,6761118,B1 403CVAS65610X 5 16G+HEADSET TRUST,Asus,90NX0811-M06NM0-20865,761.84,127,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,B1 403CVAS65610X 5 16G+HEADSET TRUST,0,0,False,{},,,,,,
56457,6764124,24-CR0235LA AMD R3-7320U 8GB 512G 23.8IN,Hp,BP2E5LA#AC8,502.47,85,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,False,0,0,0,"All in One HP 24-cr0235la 23.8"" AMD Ryzen 3 7320U 8GB RAM 512GB SSD Windows 11 Home ",0,0,False,{},,,,,,
