pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
56396,6738291,ELITEBOOK XG1A AI7PRO 360 32GB 1TB W11P,Hp,B8JS5AT#ABM,1430.9,8,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,Notebook EliteBook X G1a 14“ Touch AMD Ryzen AI 7 PRO 360 32GB RAM 1TB SSD Windows 11 Pro B8JS5AT#ABM ,0,0,False,{},,,,,,
55809,6739887,DUAL-MODE WRL HEADSET 6550 USB-A TEAMS,Lenovo,4XD1S19777,70.31,66,Comunicaciones,Auriculares Bluetooth,ok,True,0,0,0,DUAL-MODE WRL HEADSET 6550 USB-A TEAMS,0,0,False,{},,381049,,80168,,85794
56387,6788478,TOWER P3 G2 U9 285 VPRO 16GB 1TB W11P,Lenovo,30HT00AQCL,2677.0,2,Computadores Servidores y Notebooks,Workstations,ok,False,0,0,0,Desktop ThinkStation P3 Gen2 Intel Ultra 9 285 vPro 16GB RAM 1TB SSD NVIDIA RTX 2000 16GB Windows 11 Pro,0,0,False,{},,,,,,
56288,6796955,MBA 13.6 SLV/8C GPU/16GB/512GB - PLATA,Apple,MDH74CI/A,1132.8,1,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"MacBook Air 13.6"" (Chip M5 CPU 10 núcleos GPU 8 núcleos, 16GB RAM, 512GB SSD) - Color Plata MDH74CI/A",0,0,False,{},,383709,,1104990,1249990,1237121
11321,1021817,TONER HP 55A NEGRO 6000 PAG,Hp,CE255A,178.38,71,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner CE255A Negro,0,0,False,{},,260072,,178900,,202449
10720,1004029,TINTA HP 72 130 ML MATE NEGRO,Hp,C9403A,94.16,21,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Tintas- Cartridge C9403A Negro Matte 72,0,0,False,{},,375345,,783090,,783090
46623,1858357,305A CYAN LJ TONER CART CE411A,Hp,CE411A,144.31,51,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 305A Cyan,0,0,False,{},,259833,,133863,,161366
11935,2035425,CARTUCHO TINTA HP 662 TRICOLOR,Hp,CZ104AL,10.72,2393,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 662 Tricolor,0,0,False,{},,259559,,11900,,14506
12549,2035427,CARTUCHO TINTA HP 662XL TRICOLOR,Hp,CZ106AL,30.41,71,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 662 XL Tricolor ,0,0,False,{},,259775,,32990,,37142
46624,1858359,305A MAGENTA LJ TONER CART CE413A,Hp,CE413A,146.13,50,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 305A Magenta,0,0,False,{},,259834,,133863,,166517
32839,2510716,1m USB 2.0 A to Right Angle B Cable M/M,Startech.Com,USBAB1MR,5.79,3,Cables,Cables y Adaptadores USB,ok,False,0,0,0,Cable para Impresora USB A Macho a USB B 90° Macho 1 mt,0,0,False,{},,,,,,
18876,2758662,MFCPL2700DW MFL LASER B/N,Brother,MFCL2700DW,233.85,6,Impresoras,Multifuncionales Láser Mono,ok,False,0,0,0,Multifuncional Láser Blanco y Negro MFC-L2700DW WiFi / Ethernet / Dúplex,0,0,False,{},,,,,,
30710,2692206,Cable 15cm Mini Jack Hembra a RCA Macho,Startech.Com,MUFMRCA,4.71,4,Cables,Cables y Adaptadores de Video,ok,False,0,0,0,Adaptador Audio Estéreo 3.5mm hembra a 2x RCA macho,0,0,False,{},,,,,,
48724,3098284,Adaptador Red Gigabit USB-C,Startech.Com,US1GC301AU,46.35,4,Dispositivos de Entrada/Salida,Conmutadores para dispositivos USB,ok,False,0,0,0,USB 3.1 USB-C to Gigabit Network Adapter with E,0,0,False,{},,392112,,56073,,57696
55948,3570190,CARTUCHO TINTA HP 62XL TRICOLOR 415 PÃG,Hp,C2P07AL,53.35,56,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de tinta HP 62XL Tricolor,0,0,False,{},,260118,,61500,,65741
55017,3962863,TONER HP 202A NEGRO,Hp,CF500A,73.49,70,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 202A Negro ,0,0,False,{},,259855,,80168,,85340
55019,3962917,HP 202A Yellow LaserJet Toner Cartridge,Hp,CF502A,86.18,30,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 202A Amarillo,0,0,False,{},,259853,,93500,102990,99951
50746,4050457,TINTA HP 730 300 ML CIAN,Hp,P2V68A,155.91,6,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 730 Cyan / 300ml,0,0,False,{},,261555,,179666,,193929
50751,4050460,TINTA HP 730 300 ML MATE NEGRO,Hp,P2V71A,155.56,28,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 730 Negro Matte/ 300ml,0,0,False,{},,260167,,178700,,190671
50753,4050462,TINTA HP 730 300 ML FOTO NEGRO,Hp,P2V73A,156.11,2,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 730 Negro Fotográfico/ 300ml,0,0,False,{},,260061,,179666,,204139
55864,4255929,POWER SUPPLY-100-240 VAC,Zebra,PWR-WUA5V12W0US,13.73,24,Componentes de Sistema,Fuentes de Poder para Computadores Espec,ok,False,0,0,0,Fuente de alimentación 100-240 VAC,0,0,False,{},,,,,,
39130,4489655,TÃ#NER HP 58X NEGRO 10000 PÃG,Hp,CF258X,245.58,45,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 58X Negro,0,0,False,{},,260100,,239000,,273422
46625,4495577,TONER HP 414A AMARILLO 2100 PAG,Hp,W2022A,122.27,28,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 414A Amarillo ,0,0,False,{},,260012,,119900,,132922
34600,4619482,WIRED MOUSE HP 1000,Hp,4QM14AA#ABL,7.63,450,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Wired 1000 USB Negro,0,0,False,{},,,,,,
40843,4789165,High Speed HDMI Cable with Ethernet 1 8m,Kensington,K33020WW,5.79,137,Cables,Cables y Adaptadores de Audio + Video,ok,True,0,0,0,Cable HDMI/HDMI 2.0 de 1.8 metros,0,0,False,{},,,,,,
56555,4874438,ScanJet Pro 2000 s2 Sheet-Feed Scanner,Hp,6FW06A,258.49,8,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,0,0,0,Escáner Scanjet Pro 2000 s2 con Alimentación de Hojas,0,0,False,{},,,,,,
56632,4958281,POWER INJECTOR 802.3AT FOR AIRONET ACCES,Cisco,AIR-PWRINJ6=,137.04,3,Dispositivos de Red,Cables y Componentes inalámbricos,ok,False,0,0,0,Cisco PoE Inyector para Access Point,0,0,False,{},,,,,,
56633,4967016,"Catalyst 9200L 48-port PoE+, 4 x 1G, Ne",Cisco,C9200L-48P-4G-E,4841.3,7,Dispositivos de Red,Switches Estaqueables,ok,False,0,0,0,Switch Cisco Catalyst C9200L 48 Puertos PoE 10/100/1000 Mbps,0,0,False,{},,381042,,,,
56634,5189738,1000BASE SX SFP TRANSCEIVER MODULE MMF 8,Cisco,GLC-SX-MMD=,405.55,10,Dispositivos de Red,Transceivers,ok,False,0,0,0,Cisco 1000BASE-SX SFP Módulo Transceptor,0,0,False,{},,,,,,
56635,5500687,MERAKI MR44 WIFI 6 INDOOR,Cisco,MR44-HW,1286.9,6,Dispositivos de Red,Access Points (AP) inalámbricos,ok,False,0,0,0,Access Point Cisco Meraki MR44 Wifi 6 Interior PoE 5GHz,0,0,False,{},,385644,,1446900,,1457605
56636,5558960,1000BASE LX LH SFP TRANSCEIVER MODULE MM,Cisco,GLC-LH-SMD=,807.05,3,Dispositivos de Red,Transceivers,ok,False,0,0,0,Cisco GLC-LH-SMD SFP Transceptor Óptico,0,0,False,{},,,,,,
47954,5628339,STINGER 2 CORE FOR PS WHITE,Hp,6H9B5AA,29.41,416,Comunicaciones,Cintillos telefónicos,ok,False,0,0,0,"Audífono Gamer HyperX Cloud Stinger Core 2, Sonido Estéreo, Conexión 3.5mm, PS5, Blanco",0,0,False,{},,193775,,29990,,36837
52098,5644201,HP LASERJET PRO 3003DW PRINTER,Hp,3G654A,153.87,40,Impresoras,Impresoras Láser/LED color,ok,False,0,0,0,Impresora Láser Blanco y Negro 3003dw WiFi,0,0,False,{},,216812,,169076,,188857
56499,5722208,HP TRAVEL EXPANDABLE 18L BACKPACK GRAY,Hp,6B8U6AA,16.37,184,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,0,0,0,"Mochila Travel 15.6"" - Gris",0,0,False,{},,,,,,
48283,5701380,1TB Canvio Basics USB 3.0 Black,Toshiba,HDTB510XK3AA,68.43,1309,Dispositivos de Almacenamiento,Discos Duros USB,ok,False,0,0,0,"Disco Externo 1TB 2.5"" USB 3.0 Canvio Basics Black A5",0,0,False,{},,183115,,64990,79990,75993
45026,5722927,PACK BT5001CMY,Brother,BT50013PKMEX,17.96,10,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,0,0,0,Pack 3 Botellas de Tinta Original Brother BT5001CMY (Cyan - Magenta - Amarillo),0,0,False,{},,260112,,20990,25990,23975
55523,5915052,Tinta HP DesignJet Plotter 130-ml Magent,Hp,498N6A,83.16,69,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP  738 Magenta/ 130ml,0,0,False,{},,259864,,93696,,105813
55524,5915053,Tinta HP DesignJet Plotter 130-ml Amaril,Hp,498N7A,83.16,64,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP  738 Amarillo/ 130ml,0,0,False,{},,259862,,93696,,105911
55525,5915049,Cabezal Kit de reemplazo HP DesignJet,Hp,498N0A,373.14,2,Productos POS/AIDC/Código de Barras,Suministros para Impresoras POS,ok,False,0,0,0,Kit de Reemplazo de Cabezal de Impresión DesignJet HP 739,0,0,False,{},,,,,,
51065,5939022,HLL6415DW MONO LASER PRINTER,Brother,HLL6415DW,432.79,3,Impresoras,Impresoras Láser/LED monocromáticas,ok,False,0,0,0,Impresora Láser Blanco y Negro HLL-6415DW / Ethernet / WIFI / NFC,0,0,False,{},,228394,,459900,,483696
56513,6218051,DISCO DURO EXTERNO HD650 - 1TB - - USB3,Adata Technology,AHD650-1TU31-CBK,88.07,671,Dispositivos de Almacenamiento,Discos Duros USB,ok,False,0,0,0,DISCO DURO EXTERNO HD650 -1TB - USB3,0,0,False,{},,53847,,92900,,103985
52209,6221523,MONITOR GAMER 27GS60F-B 27 IPS FULL HD 1,Lg,27GS60F-B,118.55,60,Pantallas,Monitores LCD/LED,ok,False,0,0,0,"Monitor Gamer 27"" UltraGear - Full HD, Panel IPS, 180Hz(1ms), FreeSync Premium, HDR10 (27GS60F-B)",0,0,False,{},,,,,,
56502,6291137,COMBO MOUSE/TECLADO INALAMBRICO 230 BLAN,Hp,3L1F0AA#ABM,20.44,461,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,0,0,0,Combo Teclado + Mouse Inalámbrico 230 - Blanco,0,0,False,{},,,,,,
41421,6406925,HP DUAL MODE SILVER MOUSE 300 LTNA,Hp,6CR72AA#ABM,21.57,13,Dispositivos de Entrada,Mouse,ok,False,0,0,0,HP Dual Mode Silver Mouse 300 LTNA,0,0,False,{},,,,,,
53815,6457294,IDEAPAD 3 G10 I5 13420H 8GB 512GB 14IN,Lenovo,83K0002KCL,512.68,1203,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Ideapad Slim 3 Gen 10 Intel Core i5 13420H 14"" WUXGA 60Hz 8GB 512GB SSD Windows 11 Gris 83K0002KCL",0,0,False,{},,269702,,499990,,583826
55234,6518320,HPE PROLIANT DL360 GEN11 4514Y 2.0GHZ 16,Hewlett Packard Enterprise,P81430-DM5,10463.0,1,Computadores Servidores y Notebooks,Servidores en Rack,ok,True,0,0,0,Server HPE PROLIANT DL360 GEN11 4514Y 2.0GHZ 16C 1P 2X32GB R 8SFF MR408I O 2X480GB SSD 2X800W PS LA SERVER,0,0,False,{},,,,,,
54846,6515131,SSD LEGEND 860 2000GB M.2 2280,Adata Technology,SLEG-860-2000GCS,368.49,99,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,False,0,0,0,Unidad SSD LEGEND 860 2000GB M.2 2280,0,0,False,{},,265617,,259500,,407833
55508,6623075,245 G10 R3-7320U 14 8GB 256GB,Hp,BP0L4AT#ABM,354.62,150,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook 245 G10 AMD Ryzen 3-7320U 14"" 8GB 256GB Windows 11 Home BP0L4AT#ABM",0,0,False,{},,,,,,
55997,6629568,DELL PRO U7 255U 32GB 1TBSSD 14IN W11P 3,Dell,PC14250_U7ARL321TBWPS_3WXCTO,1712.5,198,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,DELL PRO U7 255U 32GB 1TBSSD 14IN W11P 3,0,0,False,{},,354637,,1956500,,2021850
55030,6682992,CAJA DEFECTUOSA PORTATIL HP 15-FC0043LA,Hp,A1UD1LA#ABM,464.84,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook 15-fc0043la AMD Ryzen 3-7320U 15.6"" FHD 60Hz 8GB 512GB SSD Windows 11 Home Warm Gold A1UD1LA#ABM",0,0,False,{},,,,,,
55286,6698108,HP 65W SMART AC CHARGER,Hp,6H459AA#ABL,14.02,407,Computadores Servidores y Notebooks,Accesorios de Energía para Notebooks,ok,False,0,0,0,Cargador de Notebook 65W 6H459AA#ABL AC Adapter,0,0,False,{},,,,,,
56042,6702056,HP S3 PRO 324PF FHD MONITOR,Hp,9U5J5UT#AKH,103.14,88,Pantallas,Monitores LCD/LED,ok,False,0,0,0,HP S3 PRO 324PF FHD MONITOR,0,0,False,{},,,,,,
55093,6718537,MONITOR LG 27G411A-B 27in FHD 144Hz,Lg,27G411A-B.AWH,100.58,25,Pantallas,Monitores LCD/LED,ok,False,0,0,0,"Monitor Gamer LG 27"" FHD, 144 Hz, IPS, 27G411A-B.AWH",0,0,False,{},,,,,,
56511,6738200,4TB BLUE 3.5IN SATA HDD RPM 5400,Western Digital,WD40EZZX,106.49,148,Dispositivos de Almacenamiento,Discos Duros SATA,ok,False,0,0,0,Disco Duro Interno 4TB BLUE 3.5 SATA HDD RPM 5400,0,0,False,{},,391244,,122990,,128914
56528,6758411,AMD RYZEN 7 9850X3D 8 CORE PROCESSOR,Amd,100-100001973WOF,517.02,19,Componentes de Sistema,Procesadores AMD,ok,False,0,0,0,CPU AMD Ryzen 7 9850X3D,0,0,False,{},,382839,,549900,549900,586314
56007,6761118,B1 403CVAS65610X 5 16G+HEADSET TRUST,Asus,90NX0811-M06NM0-20865,761.65,126,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,B1 403CVAS65610X 5 16G+HEADSET TRUST,0,0,False,{},,,,,,
56457,6764124,24-CR0235LA AMD R3-7320U 8GB 512G 23.8IN,Hp,BP2E5LA#AC8,498.03,80,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,False,0,0,0,"All in One HP 24-cr0235la 23.8"" AMD Ryzen 3 7320U 8GB RAM 512GB SSD Windows 11 Home ",0,0,False,{},,,,,,
56506,6764208,SSD WD Black SN8100 1 TB NVMe,Sandisk,WDS100T1X0M,518.46,30,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,False,0,0,0,SSD WD Black SN8100 1 TB NVMe,0,0,False,{},,358677,,240160,,475151
55286,6773564,ADAPTADOR DE CA INTELIGENTE 65W,Hp,6H459AA#ABL,15.07,100,Computadores Servidores y Notebooks,Accesorios de Energía para Notebooks,ok,False,0,0,0,Cargador de Notebook 65W 6H459AA#ABL AC Adapter,0,0,False,{},,,,,,
56502,6773653,COMBO MOUSE/TECLADO WL 230 BLANCO,Hp,3L1F0AA#ABM,20.38,444,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,0,0,0,Combo Teclado + Mouse Inalámbrico 230 - Blanco,0,0,False,{},,,,,,
56527,6775603,AMD Ryzen 7 5700 with Wraith Spire Cool,Amd,100-100000743SBX,140.26,1,Componentes de Sistema,Procesadores AMD,ok,False,0,0,0,Procesador AMD Ryzen™ 7 5700,0,0,False,{},,232391,,157990,159900,174652
47954,6822115,STINGER 2 CORE FOR PS WHITE,Hp,6H9B5AA,39.19,30,Comunicaciones,Cintillos telefónicos,ok,False,0,0,0,"Audífono Gamer HyperX Cloud Stinger Core 2, Sonido Estéreo, Conexión 3.5mm, PS5, Blanco",0,0,False,{},,193775,,29990,,36837
