pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
35533,4027117,TAMBOR DR411CL,Brother,DR411CL,128.64,26,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Tambor original Brother DR-411,0,0,False,{},,ingram,,,,,
56544,4308743,APC Smart-UPS 2200VA LCD RM 2U 230V with,Apc,SMT2200RMI2UC,1241.6,2,Protección Eléctrica y Racks,UPS,ok,True,0,0,0,APC Smart-UPS 2200VA LCD RM 2U 230V with,0,0,False,{},,ingram,115593,,,,
35992,4213423,BACK UPS BV 500VA AVR UNIVERSAL OUT 230V,Apc,BV500I-MS,62.33,22,Protección Eléctrica y Racks,UPS,ok,True,0,0,0,UPS 500VA/300W Easy-UPS Interactiva,0,0,False,{},,ingram,66341,,74784,,82402
56101,4342088,MOUSE OPTICO INALAMBRICO WM126,Dell,WM126-BK,13.92,137,Dispositivos de Entrada,Mouse,ok,True,0,0,0,Mouse Inalámbrico WM126 - Negro,0,0,False,{},,ingram,,,,,
34019,4461369,BOLSA T941120-AL NEGRO 5K PAG,Epson,T941120-AL,27.08,113,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Bolsa-Tinta Negra T941,0,0,False,{},,ingram,259690,,30169,,36306
56782,4490177,LASERJET MNG MFP E62655DN B/N 55PPM A4,Hp,3GY14A,1711.5,20,Impresoras,Multifuncionales Láser Mono,ok,True,0,0,0,Multifuncional Láser Blanco y Negro Laserjet Managed E62655Dn,0,0,False,{},,ingram,68079,,,,
35661,4513655,TONER HP 105A NEGRO 1000 PAG,Hp,W1105A,49.57,234,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 105A Negro Laserjet ,0,0,False,{},,ingram,259602,,52990,69990,61426
34087,4520430,M1120 ECOTANK B/N A4 32 PPM,Epson,C11CG96303,169.81,1,Impresoras,Impresoras de Inyección de Tinta,ok,True,0,0,0,Impresora Tinta Continua Blanco y Negro EcoTank M1120 WiFi - Direct / Ethernet ,0,0,False,{},,ingram,61927,,187415,,198702
41594,4563682,ES-50 ESCANER PORTATIL USB,Epson,B11B252201,144.22,11,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,0,0,0,Escaner Portátil  WorkForce ES-50,0,0,False,{},,ingram,,,,,
35742,4595063,DISCO EXTERNO GAMING NEGRO P10 4TB 2.5,Western Digital,WDBA3A0040BBK-WESN,168.61,23,Dispositivos de Almacenamiento,Discos Duros USB,ok,True,0,0,0,Disco Externo 4TB WD_Black P10 Game Drive,0,0,False,{},,ingram,72725,,182429,,192209
55365,4632182,DS9308-SR BLACK USB KIT: DS9308-SR00004Z,Zebra,DS9308-SR4U2100AZW,134.2,10,Productos POS/AIDC/Código de Barras,Verificadores de Código de Barras,ok,True,0,0,0,Lector de Barra DS9308,0,0,False,{},,ingram,,,,,
40843,4789165,High Speed HDMI Cable with Ethernet 1 8m,Kensington,K33020WW,5.48,29,Cables,Cables y Adaptadores de Audio + Video,ok,True,0,0,0,Cable HDMI/HDMI 2.0 de 1.8 metros,0,0,False,{},,ingram,,,,,
56633,4967016,"Catalyst 9200L 48-port PoE+, 4 x 1G, Ne",Cisco,C9200L-48P-4G-E,4841.3,4,Dispositivos de Red,Switches Estaqueables,ok,True,0,0,0,Switch Cisco Catalyst C9200L 48 Puertos PoE 10/100/1000 Mbps,0,0,False,{},,ingram,381042,,,,
56632,4958281,POWER INJECTOR 802.3AT FOR AIRONET ACCES,Cisco,AIR-PWRINJ6=,137.04,1,Dispositivos de Red,Cables y Componentes inalámbricos,ok,True,0,0,0,Cisco PoE Inyector para Access Point,0,0,False,{},,ingram,,,,,
40436,5063221,KIT CABEZAL NEGRO CABEZAL COLOR,Canon,0692C005,46.19,77,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Combo Cabezal Negro + Cabezal Color (BH-1 + CH-1),0,0,False,{},,ingram,270642,,,,
56054,5140508,Laser projector WUXGA 6000 ansi lumen,Viewsonic,LS920WU,2599.3,1,Dispositivos Audio/Video,Proyectores LCD,ok,False,0,0,0,"Proyector ViewSonic LS920WU, WUXGA, 6000 Lúmenes",0,0,False,{},,ingram,280681,,,,
56034,5177633,GXT748 CONTROLLER SKIN PS5 -BLUE,Trust,24171,5.11,65,Video Juegos y Consolas,Joysticks,ok,False,0,0,0,GXT748 CONTROLLER SKIN PS5 -BLUE,0,0,False,{},,ingram,,,,,
43161,5190691,SCANNER WORKFORCE ES-400II,Epson,B11B261201,369.49,10,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,0,0,0,Escaner Dúplex Workforce ES-400 II,0,0,False,{},,ingram,,,,,
55239,5217947,HPE 3.84TB SATA MU SFF BC MV SSD,Hewlett Packard Enterprise,P40505-B21,22422.0,12,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,0,0,Disco Server HPE 3.84TB SATA MU SFF BC MV SSD,0,0,False,{},,ingram,215427,,22388444,,23237318
42265,5223287,DS-530 II,Epson,B11B261202,345.96,46,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,0,0,0,Escaner Dúplex WorkForce DS-530 II ,0,0,False,{},,ingram,,,,,
54113,5241198,POWERLITE 118 3LCD 3800 Lumenes XGA,Epson,V11HA03020,646.81,1,Dispositivos Audio/Video,Proyectores LCD,ok,True,0,0,0,POWERLITE 118 3LCD 3800 Lumenes XGA,0,0,False,{},,ingram,271087,,,,
56867,5274438,MONITOR VA2715-2K 27IN,Viewsonic,VA2715-2K-MHD,104.17,341,Pantallas,Monitores LCD/LED,ok,True,0,0,0,MONITOR  VA2715-2K   27IN,0,0,False,{},,ingram,385649,,121706,,123848
52303,5332132,Kensington UH1400p USB-C Mobile Hub,Kensington,K33820WW,67.27,8,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,True,0,0,0,Docking Station UH1400P USB-C 4K ,0,0,False,{},,ingram,,,,,
55339,5344776,PIXMA G 4110 WIFI-ADF-FAX,Canon,2316C005,163.46,18,Impresoras,Multifuncionales Inkjet,ok,True,0,0,0,Multifuncional tinta Continua PIXMA G4110 WiFi / ADF,0,0,False,{},,ingram,52052,,175990,,203188
53222,5455010,PROYECTOR BENQ MW826STH DE TIRO CORTO,Benq,9H.JMW77.13L,618.73,19,Dispositivos Audio/Video,Proyectores DLP,ok,True,0,0,0,"Proyector BenQ MW826STH, WXGA, DLP, 3500 Lúmenes, Lámpara UHP, HDMI",0,0,False,{},,ingram,262881,,,,
54920,5452131,HEADPHONE MONO WITH USB MICROPONE K80100,Kensington,K80100WW,9.37,17,Dispositivos Audio/Video,Combos Micrófono+Cintillo/audífono p/PCs,ok,True,0,0,0,Audifonos Mono con micrófono Kensington USB ,0,0,False,{},,ingram,149890,,12979,,14092
56087,5464805,Thermal Transfer Printer (74/300M) ZD421,Zebra,ZD4A042-301E00EZ,353.96,110,Impresoras,Impresoras de Etiquetas Código de Barras,ok,True,0,0,0,Impresora POS ZD421,0,0,False,{},,ingram,,,,,
54960,5465421,C9120AX INTERNAL 802.11AX 4X4 4 MIMO IOT,Cisco,C9120AXI-A,1746.9,3,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,0,0,0,C9120AX INTERNAL 802.11AX 4X4 4 MIMO IOT,0,0,False,{},,ingram,381631,,1840000,,1840000
52891,5500686,MERAKI MR36 WI FI 6 INDOOR AP,Cisco,MR36-HW,921.31,12,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,0,0,0,Access Point Cisco Meraki MR36,0,0,False,{},,ingram,378689,,657527,,657527
56494,5505998,"Scanner ADS4900W Wifi, Velocidad 60 ppm",Brother,ADS4900W,600.89,7,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,0,0,0,Escaner ADS4900W Dúplex,0,0,False,{},,ingram,,,,,
45886,5548644,LC402MS REND 550 PAGS. MFCJ6740DW,Brother,LC402MS,14.85,24,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Brother LC402M Magenta,0,0,False,{},,ingram,259708,,16965,,19914
45889,5549066,LC402XLCS REND 1500 PAGS. MFCJ6740DW,Brother,LC402XLCS,21.44,59,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Brother LC402XLCS Cyan,0,0,False,{},,ingram,259333,,24505,26990,26774
56636,5558960,1000BASE LX LH SFP TRANSCEIVER MODULE MM,Cisco,GLC-LH-SMD=,807.05,1,Dispositivos de Red,Transceivers,ok,True,0,0,0,Cisco GLC-LH-SMD SFP Transceptor Óptico,0,0,False,{},,ingram,,,,,
54967,5558961,1000BASE T SFP TRANSCEIVER MODULE FOR CA,Cisco,GLC-TE=,362.99,16,Dispositivos de Red,Transceivers,ok,True,0,0,0,1000BASE T SFP TRANSCEIVER MODULE FOR CA,0,0,False,{},,ingram,,,,,
55414,5626683,CRUCIAL P3 4000GB 3D NAND NVME PCIE M 2,Crucial,CT4000P3SSD8,329.73,111,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,False,0,0,0,Unidad SSD 4TB P3 M.2 2280 NVMe PCIe 3.0,0,0,False,{},,ingram,149265,,329990,,349990
48764,5686038,PFI 050 BK,Canon,5698C001,46.4,24,Suministros y Medios,Suministros para Plotters,ok,True,0,0,0,Botella de Tinta Original Canon PFI-050 Negro,0,0,False,{},,ingram,260179,,53990,,62203
45026,5722927,PACK BT5001CMY,Brother,BT50013PKMEX,16.93,27,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,0,0,0,Pack 3 Botellas de Tinta Original Brother BT5001CMY (Cyan - Magenta - Amarillo),0,0,False,{},,ingram,260112,,19456,24990,23356
56086,5830319,WORKFORCE PRO C5810 Latin MFP,Epson,C11CK24301,368.43,2,Impresoras,Impresoras de Inyección de Tinta,ok,True,0,0,0,Multifuncional Tinta Continua  WorkForce Pro WF-C5810 WiFi-Direct,0,0,False,{},,ingram,235474,,423767,,447884
56637,5934625,CATALYST 9200L 24 PORT POE 4 X 1G,Cisco,C9200L-24P-4G-E,2566.9,15,Dispositivos de Red,Switches Estaqueables,ok,True,0,0,0,Switch Cisco Catalyst C9200L 24 Puertos PoE 10/100/1000 Mbps,0,0,False,{},,ingram,380632,,2074562,,2443365
55381,5929932,SSD X9 PRO 2000GB 2TB EXTERNAL PORTABLE,Crucial,CT2000X9PROSSD9,287.65,33,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,0,0,Unidad SSD Externa 2TB X9 PRO USB-C SSD,0,0,False,{},,ingram,227591,,289900,,289900
56089,6128954,LA DIRECT TH LA DIRECT THERMAL PRINTER Z,Zebra,ZD4A022-D01E00EZ,292.8,14,Impresoras,Impresoras de Etiquetas Código de Barras,ok,True,0,0,0,Impresora POS ZD411,0,0,False,{},,ingram,,,,,
55216,6252450,DELL MONITOR P2425H,Dell,P2425H,149.5,100,Pantallas,Monitores LCD/LED,ok,True,0,0,0,"Monitor Dell 23.8"" FHD, IPS, 100Hz,VESA,  P2425H",0,0,False,{},,ingram,,,,,
55847,6235416,B3404CVF-Q50063X I7-1355U 16G 1T 14 W11P,Asus,90NX06Z1-M002K0,1061.5,9,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook ExpertBook B3 14"" Intel Core i7-1355U 16GB RAM 1TB SSD Windows 11 Pro B3404CVF-Q50063X ",0,0,False,{},,ingram,253259,,1026134,,1119508
56098,6247006,HP Zbook Power G11-CU9-16GB-1TB-V6GB-W11,Hp,A31DRLT#ABM,2308.5,2,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook Zbook Power G11 Intel Ultra 9-185H 16GB RAM 1TB SSD 16"" RTX A1000 6GB Windows 11 Pro A31DRLT#ABM",0,0,False,{},,ingram,,,,,
54850,6271393,SSD BX500 4000GB (4TB) NAND SATA 2.5,Crucial,CT4000BX500SSD1,357.25,57,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,0,0,Unidad SSD 4TB BX500  NAND SATA 2.5,0,0,False,{},,ingram,252386,,369900,,369900
55848,6290527,MEMORY 48GB DDR5 5600 SODIMM,Crucial,CT48G56C46S5,385.97,11,Componentes de Sistema,Memoria Genérica,ok,False,0,0,0,Memoria RAM Notebook DDR5 48GB  5600MHz SODIMM,0,0,False,{},,ingram,252451,,409792,,433554
56093,6289778,POLY TC10 TOUCH CONTROLLER BLACK,Poly,875K5AA,1222.9,1,Comunicaciones,Componentes Sistemas de Videoconferencia,ok,True,0,0,0,Control táctil Poly TC10,0,0,False,{},,ingram,,,,,
56639,6298435,CISCO CATALYST 9115AX SERIES,Cisco,C9115AXI-A,1090.9,7,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,0,0,0,Access Point Cisco Catalyst C9115AXI WiFi 6 Interior PoE,0,0,False,{},,ingram,381469,,,,
54998,6368103,MBP 16 SB/14C CPU/20C GPU/24GB/512G-CHL,Apple,MX2X3CI/A,2332.6,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Macbook Pro 16"" M4 Pro 24GB 512GB SSD Space Black macOS MX2X3CI/A",0,0,False,{},,ingram,257121,,2399990,,2399990
53201,6379936,PACK 4 BOTELLAS DE TINTA,Brother,BTD100CMYK,22.76,50,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,	Pack 4 Botellas de Tinta Original Brother BTD100CMYK 4 Colores,0,0,False,{},,ingram,259822,,26958,34990,32309
54581,6397869,ROG-ASTRAL-RTX5080-O16G-GAMING,Asus,90YV0LV0-M0AA00,1794.0,6,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,True,0,0,0,Tarjeta de Video NVIDIA ROG ASTRAL RTX5080 O16G GAMING,0,0,False,{},,ingram,269748,,2117664,,2209706
55584,6392082,P5405CSA-NZ0130X U7 258V 32G 1TB 14 W11P,Asus,90NX0861-M008D0,1260.3,18,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook ExpertBook P5 14"" Intel Ultra 7 258V 32GB RAM 1TB SSD Windows 11 Pro",0,0,False,{},,ingram,262944,,1299990,,1405297
54201,6417090,YOGA SNAPDRAGON 8 G3 16GB 256GB 12.7IN,Lenovo,ZAEG0024CL,530.56,57,Computadores Servidores y Notebooks,Tablets y Tablet PCs,ok,True,0,0,0,"Tablet Yoga Tab Plus 12,7"" 16GB 256GB Wi-Fi Octa Core Azul + Teclado + Funda + Lápiz",0,0,False,{},,ingram,,,,,
54939,6429332,PROJECTOR BENQ LW550 LED WXGA 1280x800,Benq,9H.JRT77.13L,603.43,2,Dispositivos Audio/Video,Proyectores DLP,ok,True,0,0,0,PROJECTOR BENQ LW550 LED WXGA 1280x800,0,0,False,{},,ingram,274171,,593590,,632790
55154,6457283,THINKBOOK 14 G8 C7 240H 16GB 512GB W11P,Lenovo,21SG009GCL,1011.7,30,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook ThinkBook 14 Gen 8  Intel Core 7-240H 14"" 16GB  512GB SSD  Windows 11 Pro 21SG009GCL ",0,0,False,{},,ingram,274278,,1249990,,1249990
55805,6516246,KB MICE_BO Essencial WR,Lenovo,4X31R64424,14.91,60,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,0,0,0,Combo Teclado + Mouse Alámbrico Essential Wired - Negro,0,0,False,{},,ingram,278493,,13039,,17533
55236,6518304,HPE PROLIANT DL360 GEN11 4510 2.4GHZ 12C,Hewlett Packard Enterprise,P81428-DM5,11827.0,1,Computadores Servidores y Notebooks,Servidores en Rack,ok,False,0,0,0,Server HPE PROLIANT DL360 GEN11 4510 2.4GHZ 12C 1P 1X32GB R 8SFF NS204I U MR408I-O 2X800W PS LA SERVER,0,0,False,{},,ingram,,,,,
55994,6581698,B5405CCA LY0210X U7 255H 1TB SSD 32G 14I,Asus,90NX08I1-M007A0,1371.2,4,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook ExpertBook B5 Intel Ultra 7 255H 32GB RAM 1 TB SSD 14"" Windows 11 Pro B5405CCA-LY0210X",0,0,False,{},,ingram,318374,,1638469,,1707673
55241,6518315,HPE PROLIANT DL320 GEN11 3508U 2.1GHZ 8C,Hewlett Packard Enterprise,P81425-DM5,6537.9,3,Computadores Servidores y Notebooks,Servidores en Rack,ok,True,0,0,0,Server HPE PROLIANT DL320 GEN11 3508U 2.1GHZ 8C 1P 1X32GB R 4LFF 2X960GB SSD 1X800W PS LA SERVER,0,0,False,{},,ingram,,,,,
54495,6588593,Dell Pro 14 PC14250-CU7-16GB-512GB-W11P,Dell,2HWN3,1420.4,177,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook New Dell Pro Intel Core Ultra 7 255U 16GB RAM 512GB SSD 14"" FHD Windows 11 Pro",0,0,False,{},,ingram,277768,,1298990,,1524770
55815,6618622,MOUSE INALAMBRICO THINKPAD,Lenovo,4X30M56888,10.98,131,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Inalámbrico compacto ThinkPad Essential - Negro,0,0,False,{},,ingram,92997,,13310,,18771
56493,6597328,Dell Pro Slim QCS1250; Core i7; 16GB; 51,Dell,1N5GV,1084.6,44,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,ok,True,0,0,0,Desktop Dell Pro Slim QCS1250 Intel Core i7-14700 16GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,ingram,,,,,
54848,6597911,SSD MARS 980 PRO 1TB COLORBOX,Adata Technology,SMAR-980P-1TCI,235.53,4,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,False,0,0,0,Unidad SSD 1TB MARS 980 PRO COLORBOX,0,0,False,{},,ingram,278330,,289000,,301995
57302,6623111,HP ZBOOK FIREFLY 14 INCH G11,Hp,B58KGLS,1084.1,2,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook ZBook Firefly G11 14"" Intel Ultra 5 125H 32GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,ingram,360805,,1299990,,1375256
55992,6629561,DELL PRO PLUS U7 32GB 1TBSSD W11P 3YR,Dell,PB14250_U7LNL321TBWPS_3WXCTO,1642.2,1,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook Dell Pro Plus Intel Core Ultra 7-268V 14"" 32GB 1TB SSD Windows 11 Pro PB14250 ",0,0,False,{},,ingram,354620,,2061120,,2127170
55993,6629567,DELL PRO PLUS AMD R7 PRO 350 32GB 1TBSSD,Dell,PB14255_R7KRK321TBWPS_3PSXCTO,1268.0,104,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook Pro Plus 14"" AMD Ryzen 7 Pro 350 32GB RAM 1TB SSD Windows 11 Pro ",0,0,False,{},,ingram,388721,,1498112,,1546196
54819,6626609,MONITOR 32U631A-B 2560X1440 IPS 31.5PULG,Lg,32U631A-B.AWHQ,154.1,13,Pantallas,Monitores LCD/LED,ok,False,0,0,0,"Monitor LG 32"" QHD IPS 100Hz HDMI USB-C VESA",0,0,False,{},,ingram,,,,,
56726,6629569,DELL PRO SFF I5-14500 16GB 512SSD W11P 3,Dell,DM1CF,853.45,18,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,ok,True,0,0,0,Desktop Pro Slim Intel Core i5-14500 vPro 16GB RAM 512GB SSD Windows 11 Pro QCS1250,0,0,False,{},,ingram,,,,,
55099,6656335,B1503CVAS75898X 5-120U 512G 16G15.6IN W1,Asus,90NX0801-M06L10,782.3,3,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook ExpertBook B1 15.6"" Intel Core Ultra 5 120U 16GB RAM 512GB SSD W11P",0,0,False,{},,ingram,354597,,813362,,813362
55785,6677818,TC NEO 50S G5 I5-14400 8GB 512GB W11P,Lenovo,12XG001XCS,787.89,29,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,ok,True,0,0,0,Desktop ThinkCentre Neo 50s SFF Intel Core i5-14400 8GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,ingram,,,,,
55211,6681132,Ideapad Slim 3 G10 R7-7735HS 16 512 14IN,Lenovo,83K60058CL,543.23,40,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook Ideapad Slim 3 G10 AMD Ryzen 7-7735HS 14"" 60Hz 16GB 512GB SSD Windows 11 Home Cosmic Blue 83K60058CL   ",0,0,False,{},,ingram,380390,,679990,,704990
55202,6697204,ZOTAC GAMING GEFORCE RTX 5050 TWIN Edge,Zotac,ZT-B50500H-10M,306.06,27,Componentes de Sistema,Tarjetas Gráficas AMD,ok,False,0,0,0,Tarjeta de Video NVIDIA GEFORCE RTX 5050 GAMING TWIN Edge OC,0,0,False,{},,ingram,360891,,350990,,354766
55418,6700241,Crucial 4TB T710 SSD,Crucial,CT4000T710SSD8,670.11,9,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,False,0,0,0,Unidad SSD 4TB T710 SSD,0,0,False,{},,ingram,359873,,659490,,659585
56050,6702910,PROYECTOR MW560C 4.000 LUM WXGA (1280X80,Benq,9H.JTD77.1NL,304.29,19,Dispositivos Audio/Video,Proyectores DLP,ok,False,0,0,0,"Proyector BenQ MW560C, DLP, 4.000 Lúmenes, 16:10, WXGA",0,0,False,{},,ingram,385789,,,,
56821,6708094,VIEWBOARD 33SERIE TOUCHSCREEN 65IN UHD A,Viewsonic,IFP6533-G-B,731.04,31,Dispositivos Audio/Video,Dispositivos Interactivos de Presentació,ok,True,0,0,0,Pantalla Interactiva Viewsonic IFP6533-G 65“ Touch 4K UHD,0,0,False,{},,ingram,,,,,
56366,6708599,240 G10 I3 100U 8GB 256GB 14IN W11H,Hp,C7GR2AT#ABM,432.15,102,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook 240 G10 Intel Core i3-100U 8GB RAM 256GB SSD 14"" Windows 11 Home C7GR2AT#ABM",0,0,False,{},,ingram,,,,,
56000,6708597,245 G10 R7 7730U 8GB 512GB 14IN W11H,Hp,AN0Y2LT#ABM,566.07,52,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook HP AMD Ryzen 7 7730U 14"" 8GB 512GB Windows 11 Home AN0Y2LT#ABM",0,0,False,{},,ingram,,,,,
