pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
49062,5862205,IDEAPAD 3 I3 N305 8GB512SSD 15.6IN,Lenovo,82XB002DCL,407.04,7,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook Ideapad Slim 3 Gen 8 Intel Core i3-N305 15.6"" FHD  8GB 512GB SSD Windows 11 Home Artic Grey 82XB002DCL",0,0,False,{},,216776,,379990,449990,472515
56053,5910989,POWERLITE L570U 4KE PROJECTOR,Epson,V11HA98020,2904.6,2,Dispositivos Audio/Video,Proyectores LCD,ok,True,0,0,0,"Proyector Epson PowerLite L570U, WUXGA, 5200 Lúmenes, 4K",0,0,False,{},,271091,,3268000,,3287942
56081,6022599,IMPRESORA:LA DesignJet T950 36â#,Hp,2Y9H1A,2872.6,1,Impresoras,Multifuncionales Inkjet,ok,True,0,0,0,"Plotter 36"" DesignJet T950 Ethernet/WiFi",0,0,False,{},,231295,,,,
56134,6312324,TABLET K11 PLUS 11.45-IN 6G 128G 8MP LTE,Lenovo,ZADT0063CL,210.68,33,Computadores Servidores y Notebooks,Tablets y Tablet PCs,ok,True,0,0,0,"Tablet K11 Plus 11.4"" 6GB 128GB WiFi LTE Luna Grey Android",0,0,False,{},,276339,,230494,,236890
54014,6324262,"32GS60QC-Monitor LED Gaming 32"" VA Curvo",Lg,32GS60QC-B,170.86,1,Pantallas,Monitores LCD/LED,ok,True,0,0,0,"Monitor Gamer LG Curvo 31,5"" QHD, 180Hz, 1ms, FreeSync, 32GS60QC-B",0,0,False,{},,253842,,259,,171815
55876,6341643,ROG MAXIMUS Z890 HERO,Asus,90MB1ID0-M0EAY0,712.55,1,Componentes de Sistema,Tarjetas Madre Intel,ok,False,0,0,0,Placa Madre Intel ROG MAXIMUS Z890 HERO,0,0,False,{},,,,,,
54186,6507993,VGA TUF-RTX5070-O12G-GAMING//RTX5070 HDM,Asus,90YV0LZ0-M0AA00,811.07,10,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,False,0,0,0,Tarjeta de Video TUF NVIDIA GeForce RTX 5070 12GB GAMING ,0,0,False,{},,,,,,
55072,6510990,IPAD WIFI 128GB SLV-CHL,Apple,MD3Y4CI/A,373.0,2,Computadores Servidores y Notebooks,Tablets y Tablet PCs,ok,True,0,0,0,"Tablet iPad 11"" 128GB Wi-Fi Silver ",0,0,False,{},,267335,,410228,439990,430361
56014,6512351,B1403CVAS62941X I31315U 512G SSD 8G 14IN,Asus,90NX0811-M03CM0,480.39,4,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook ExpertBook B1 Intel Core i3-1315U 14"" 8GB 512GB SSD Windows 11 Pro B1403CVA-S62941X ",0,0,False,{},,378374,,,,
55897,6606672,14-fd0001la-R9-32GB-1TB-W11-IPS-14in,Hp,B84FFLA#ABM,1239.5,32,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook OmniBook Ultra AMD Ryzen AI 9 14.0"" 60Hz 32GB 1TB SSD Windows 11 Home Meteor Silver B84FFLA",0,0,False,{},,,,,,
54922,6630924,MONITOR 27BN65QP-B 27IN 68.58CM IPS 2560,Lg,27BN65QP-B,193.95,4,Pantallas,Monitores LCD/LED,ok,False,0,0,0,"Monitor Profesional 27"" QHD Panel IPS, 75Hz Pivoteable 27BN65QP-B",0,0,False,{},,,,,,
55898,6637544,15-FC0252LA AMD RYZEN 5 512G 8G 15.6 W11,Hp,B9TP3LA#AKH,477.19,47,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook 15-fc0252la AMD Ryzen 5 7520U 15.6"" 8GB RAM 512GB SSD Windows 11 Home",0,0,False,{},,,,,,
56003,6639190,DELL PRO AMD R5 PRO 340 16GB 512SSD 16IN,Dell,1652K,837.75,13,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook Dell Pro AMD Ryzen AI 5-340 16"" 16GB 512 GB Windows 11 Pro 1652K",0,0,False,{},,361546,,999552,,1036850
55547,6677798,TP L14 G6 U5 225U 16GB 512GB W11P,Lenovo,21S70017CL,995.08,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook AI PC ThinkPad L14 Gen 6 Intel Ultra 5-225U 14"" 16GB 512GB SSD Windows 11 Pro 21S70017CL",0,0,False,{},,376298,,1139086,,1155454
55550,6677805,TP X13 G6 U7 255U 32GB 1T W11P,Lenovo,21RL000TCL,1568.3,11,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook AI PC ThinkPad X13 Gen 6 Intel Ultra 7-255U 13.3"" 32GB 1TB SSD Windows 11 Pro 21RL000TCL",0,0,False,{},,361217,,1736560,,1801979
56255,6707131,Cubi N ADL-020BUS,Msi,936-B0A911-099,115.68,10,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,ok,True,0,0,0,Cubi N ADL-020BUS,0,0,False,{},,,,,,
55836,6739194,THINKPAD P16V G2 U9 285H 32GB 1TB W11P,Lenovo,21RS003RCL,2812.2,1,Computadores Servidores y Notebooks,nan,ok,True,0,0,0,"Notebook Thinkpad P16v G3 Intel Ultra 9-285H RTX PRO 8GB  2000 16"" 32GB 1TB SSD Windows 11 Pro 21RS003RCL",0,0,False,{},,379994,,3070770,,3070770
55894,6753201,16-AP0008LA AMD R9-8940HX 24 1T 16I 5060,Hp,C2DA1LA#ABM,1201.0,48,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Gamer Omen16 AMD Ryzen 9 8940HX NVIDIA GeForce RTX 5060 16"" 24GB RAM 1TB SSD Windows 11 Home Black 16-ap0008la",0,0,False,{},,,,,,
55895,6764126,27-CS0272LA INTEL U7 155H 16 512 27 W11H,Hp,BM6X6LA#ABM,1079.0,29,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,False,0,0,0,"All-in-one HP OmniStudio X Intel Core Ultra 7 27"" 60Hz 16GB 512GB SSD Windows 11 Home Silver BM6X6LA",0,0,False,{},,,,,,
56132,6795476,ZOTAC GAMING GEFORCE RTX 5050 SOLO,Zotac,ZT-B50500G-10L,295.86,10,Componentes de Sistema,Tarjetas Gráficas AMD,ok,False,0,0,0,Tarjeta de Video GAMING GEFORCE RTX 5050 8G GDDR6,0,0,False,{},,324899,,328400,,360200
10720,1004029,TINTA HP 72 130 ML MATE NEGRO,Hp,C9403A,91.29,16,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Tintas- Cartridge C9403A Negro Matte 72,0,0,False,{},,375345,,783090,,783090
11321,1021817,TONER HP 55A NEGRO 6000 PAG,Hp,CE255A,178.85,51,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner CE255A Negro,0,0,False,{},,260072,,178900,209990,203272
46624,1858359,305A MAGENTA LJ TONER CART CE413A,Hp,CE413A,146.13,50,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 305A Magenta,0,0,False,{},,259834,,133863,,166967
11935,2035425,CARTUCHO TINTA HP 662 TRICOLOR,Hp,CZ104AL,10.67,2156,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 662 Tricolor,0,0,False,{},,259559,,11709,,14350
46623,1858357,305A CYAN LJ TONER CART CE411A,Hp,CE411A,144.31,52,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 305A Cyan,0,0,False,{},,259833,,133863,,161118
12549,2035427,CARTUCHO TINTA HP 662XL TRICOLOR,Hp,CZ106AL,30.41,125,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 662 XL Tricolor ,0,0,False,{},,259775,,20000,,36646
14024,2406546,CARTUCHO DE TINTA PGI-150 NEGRO,Canon,6500B001,9.72,155,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original Canon PGI-150 Negro,0,0,False,{},,259646,,9590,,12445
16430,2470837,CARTUCHO DE TINTA HP 933 XL CIAN 825 PÃ,Hp,CN054AL,20.16,5,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 933 XL Cyan ,0,0,False,{},,260096,,22122,,25261
32839,2510716,1m USB 2.0 A to Right Angle B Cable M/M,Startech.Com,USBAB1MR,5.84,3,Cables,Cables y Adaptadores USB,ok,False,0,0,0,Cable para Impresora USB A Macho a USB B 90° Macho 1 mt,0,0,False,{},,,,,,
20462,2515871,TONER HP 130A CYAN,Hp,CF351A,65.02,10,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 130A Cyan,0,0,False,{},,259565,,70976,,78675
30710,2692206,Cable 15cm Mini Jack Hembra a RCA Macho,Startech.Com,MUFMRCA,4.76,4,Cables,Cables y Adaptadores de Video,ok,False,0,0,0,Adaptador Audio Estéreo 3.5mm hembra a 2x RCA macho,0,0,False,{},,,,,,
33824,2888313,TONER HP 508A MAGENTA 5000 PAG,Hp,CF363A,235.29,12,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 508A Magenta ,0,0,False,{},,259558,,256842,,279766
33822,2888310,508A YELLOW LJ TONER CART-CF362A.,Hp,CF362A,235.29,17,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 508A Amarillo ,0,0,False,{},,259774,,256842,,282298
48724,3098284,Adaptador Red Gigabit USB-C,Startech.Com,US1GC301AU,46.76,4,Dispositivos de Entrada/Salida,Conmutadores para dispositivos USB,ok,False,0,0,0,USB 3.1 USB-C to Gigabit Network Adapter with E,0,0,False,{},,,,,,
23420,3338020,CARTUCHO DE TINTA HP 954 AMARILLO 700 PG,Hp,L0S56AL,25.82,150,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 954 Amarillo ,0,0,False,{},,259513,,26900,,31343
33824,3523505,CAJA DAÃ#ADA HP 508A MAGENTA 5000 PÃG,Hp,CF363A,181.05,1,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 508A Magenta ,0,0,False,{},,259558,,256842,,279766
55948,3570190,CARTUCHO TINTA HP 62XL TRICOLOR 415 PÃG,Hp,C2P07AL,53.35,112,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de tinta HP 62XL Tricolor,0,0,False,{},,260118,,58543,,64549
55864,3585270,POWER SUPPLY-100-240 VAC 5 V 2.5 A WIT,Motorola,PWR-WUA5V12W0US,13.73,1,Componentes de Sistema,Fuentes de Poder para Computadores Espec,ok,False,0,0,0,Fuente de alimentación 100-240 VAC,0,0,False,{},,,,,,
55519,3944481,ProBook 440 G3 i5 6200U 8GB 500GB 14FHD,Hp,1BZ46LT#ABM,777.98,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook ProBook 440 G3 Intel Core i5-6200U 14"" LED HD 8GB 500GB Windows 10 Pro 1BZ46LT#ABM",0,0,False,{},,,,,,
55017,3962863,TONER HP 202A NEGRO,Hp,CF500A,73.49,81,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 202A Negro ,0,0,False,{},,259855,,79900,,85133
36088,4181186,MOCHILA KILIMANJARO K62597CL,Kensington,K62597CL,20.63,4,Computadores Servidores y Notebooks,Bahías de Expansión y Opciones p/Noteboo,ok,False,0,0,0,"Mochila para Notebook Kilimanjaro Waterproof 15,6""  - Negro",0,0,False,{},,,,,,
55864,4255929,POWER SUPPLY-100-240 VAC,Zebra,PWR-WUA5V12W0US,13.73,20,Componentes de Sistema,Fuentes de Poder para Computadores Espec,ok,False,0,0,0,Fuente de alimentación 100-240 VAC,0,0,False,{},,,,,,
31615,4373234,TONER TN217C CIAN,Brother,TN217C,76.47,41,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original Brother TN-217 Cyan ,0,0,False,{},,259532,,82080,,90672
46625,4495577,TONER HP 414A AMARILLO 2100 PAG,Hp,W2022A,120.73,9,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 414A Amarillo ,0,0,False,{},,260012,,119900,,131985
35016,4512444,BOTELLA TINTA HP GT53 NEGRA,Hp,1VV22AL,8.08,3964,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Botella de Tinta Original HP GT53 Negro,0,0,False,{},,260082,,8866,9990,10599
34600,4619482,WIRED MOUSE HP 1000,Hp,4QM14AA#ABL,7.63,450,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Wired 1000 USB Negro,0,0,False,{},,,,,,
36125,4695019,MULTIFUNCIONAL COLOR PIXMA G 6010,Canon,3113C005,188.74,49,Impresoras,Multifuncionales Inkjet,ok,False,0,0,0,Multifuncional Tinta Continua Pixma G6010 Ethernet / WiFi / Dúplex,0,0,False,{},,67240,,199990,,220549
40529,4888130,CARTUCHO TINTA HP 667 TRICOLOR,Hp,3YM78AL,10.45,6019,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP  667 Tricolor,0,0,False,{},,259480,,11467,14990,13989
48028,4944999,FUNDA IPAD 10.2 INCH K97452WW (27488),Kensington,K97321WW,17.04,29,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,ok,False,0,0,0,"Funda Blackbelt rugged ipad 10,2""",0,0,False,{},,,,,,
43048,5176831,240 G7 Core i5-1035G1 8GB 1TB 14IN W10P,Hp,1A4W8LT#ABM,532.0,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook 240 G7 Core i5-1035G1 8GB 1TB 14"" HD W10P 1/1/0",0,0,False,{},,,,,,
49917,5473468,HYPERX CLOUD ALPHA INALAMBRICO,Hp,4P5D4AA,111.51,220,Dispositivos Audio/Video,Combos Micrófono+Cintillo/audífono p/PCs,ok,False,0,0,0,Audífonos Gamer HyperX Cloud Alpha Red - Wireless,0,0,False,{},,211320,,99990,149990,128822
46284,5497072,RYZEN 5 5500 SKT AM4 35M,Amd,100-100000457BOX,95.34,559,Componentes de Sistema,Procesadores AMD,ok,False,0,0,0,CPU AMD Ryzen 5 5500 (AM4),0,0,False,{},,137994,,96900,96900,112604
46937,5609733,RYZEN 5 7600X WITHOUT COOLER,Amd,100-100000593WOF,221.8,17,Componentes de Sistema,Procesadores AMD,ok,False,0,0,0,CPU Ryzen 5 7600X (AM5)	,0,0,False,{},,151869,,194990,219900,243638
52098,5644201,HP LASERJET PRO 3003DW PRINTER,Hp,3G654A,153.91,8,Impresoras,Impresoras Láser/LED color,ok,False,0,0,0,Impresora Láser Blanco y Negro 3003dw WiFi,0,0,False,{},,216812,,175990,,211506
47954,5628339,STINGER 2 CORE FOR PS WHITE,Hp,6H9B5AA,29.49,222,Comunicaciones,Cintillos telefónicos,ok,False,0,0,0,"Audífono Gamer HyperX Cloud Stinger Core 2, Sonido Estéreo, Conexión 3.5mm, PS5, Blanco",0,0,False,{},,193775,,29990,,37552
48501,5733372,HYPERX PULSEFIRE HASTE 2 GAMING MOUSE BK,Hp,6N0A7AA,35.66,195,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Gamer Alámbrico HyperX Pulsefire Haste 2 - Negro,0,0,False,{},,210930,,38703,,44332
49020,5701062,MONITOR LS32BG650EL SMART CURVO 2560X144,Samsung,LS32BG650ELXZS,350.93,14,Computadores Servidores y Notebooks,Tablets y Tablet PCs,ok,False,0,0,0,"Monitor Gamer Samsung Curvo 32"", QHD, 240Hz, VA, 1ms,  HDR600, FreeSync Premium Pro, Odyssey G6 LS32BG650ELXZS",0,0,False,{},,177968,,356896,,423555
54588,5868763,BAG T11A220-AL CYAN WF-C5890 5K PAG,Epson,T11A220-AL,49.13,466,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Bolsa de Tinta Epson T11A220-AL Cyan,0,0,False,{},,259981,,53890,,59393
49064,5864305,IDEAPAD 3 G8 R3-7320U 8GB512SSD 15.6IN,Lenovo,82XQ009ACL,424.67,573,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Ideapad Slim 3 AMD Ryzen 3 7320U 15.6"" FHD 8GB 512GB SSD Windows 11 Home Frost Blue",0,0,False,{},,217803,,399990,477900,462801
54590,5868805,BAG T11A420-AL YELLOW WF-C5890 5K PAG,Epson,T11A420-AL,49.13,473,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Bolsa de Tinta Epson T11A420-AL Amarilla,0,0,False,{},,259977,,53900,,59040
54589,5868764,BAG T11A320-AL MAGENTA WF-C5890 5K PAG,Epson,T11A320-AL,49.13,470,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Bolsa de Tinta Epson T11A320-AL Magenta,0,0,False,{},,259980,,53900,,58953
54586,5868806,BAG T11B120-AL BLACK XL WF-C5890 10K PAG,Epson,T11B120-AL,47.54,327,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Bolsa de Tinta Epson T11B120-AL XL Negro,0,0,False,{},,259978,,47090,,55046
52692,5893055,CLOUD III AUDIFONOS INALAMBRICOS,Hp,77Z46AA,88.58,49,Dispositivos Audio/Video,Combos Micrófono+Cintillo/audífono p/PCs,ok,False,0,0,0,"Audífono Gamer HyperX Cloud III, Sonido 7.1, Inalámbrico, Negro-Rojo",0,0,False,{},,237402,,87990,,100353
50649,5893922,I3G7-1215U 8GB 512SSD 24IN,Lenovo,F0GH00YCCL,556.92,1,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,False,0,0,0,"All in One IdeaCentre AIO 3 24IAP7 Intel i3-1215U 23,8"" 60Hz 8GB 512GB SSD Windows 11 Home Negro",0,0,False,{},,225457,,607900,,635111
50506,5906598,CORE I5-14600KF 3.50GHZ SKTLGA1700 CACHE,Intel,BX8071514600KF,237.95,27,Componentes de Sistema,Procesadores Intel,ok,False,0,0,0,CPU Intel Core i5-14600KF (s1700),0,0,False,{},,222073,,269552,,288975
55525,5915049,Cabezal Kit de reemplazo HP DesignJet,Hp,498N0A,373.14,2,Productos POS/AIDC/Código de Barras,Suministros para Impresoras POS,ok,False,0,0,0,Kit de Reemplazo de Cabezal de Impresión DesignJet HP 739,0,0,False,{},,,,,,
55521,5915050,Tinta HP DesignJet Plotter 130-ml Negro,Hp,498N4A,83.1,3,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Cartucho de Tinta Original HP  738 Negro / 130ml,0,0,False,{},,259865,,93109,,106740
50505,5906597,CORE I5-14600K 3 50GHZ SKTLGA1700 24.00M,Intel,BX8071514600K,250.59,5,Componentes de Sistema,Procesadores Intel,ok,False,0,0,0,CPU Intel Core i5-14600K (s1700),0,0,False,{},,222319,,284544,,307813
55523,5915052,Tinta HP DesignJet Plotter 130-ml Magent,Hp,498N6A,83.11,40,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP  738 Magenta/ 130ml,0,0,False,{},,259864,,93120,,105855
55524,5915053,Tinta HP DesignJet Plotter 130-ml Amaril,Hp,498N7A,83.1,35,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP  738 Amarillo/ 130ml,0,0,False,{},,259862,,93109,123990,107187
51064,5939021,IMPRESORA LASER MONO HLL5210DN,Brother,HLL5210DN,240.91,27,Impresoras,Impresoras Láser/LED monocromáticas,ok,False,0,0,0,Impresora Láser Blanco y Negro HLL-5210DN Ethernet,0,0,False,{},,228424,,245990,275990,273503
51059,5939666,TONER TN3609XXL DL RENDIMIENTO HASTA 110,Brother,TN3609XXL,120.35,87,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,0,0,0,Toner Original Brother TN-3609XXL Negro,0,0,False,{},,260399,,132680,,147315
51824,6149898,AIO G7 PENT8505 8GB 256SSD 24IN W11H,Lenovo,F0GH01AWCL,421.06,1,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,False,0,0,0,"All in One Lenovo Intel Pentium 8505 23,8"" 8GB 256GB SSD Windows 11 Blanco 24IAP7",0,0,False,{},,244038,,462044,,480981
52212,6209665,LED MONITOR VA240-H 24IN FULL HD 250NITS,Viewsonic,VA240-H,60.98,2,Pantallas,Monitores LCD/LED,ok,False,0,0,0,"Monitor Viewsonic 24"" FHD, 100Hz, IPS, 1ms, VA240-H",0,0,False,{},,,,,,
52373,6217522,FLEX 5 R7 8845HS 16GB 512SSD 14IN W11H,Lenovo,83DR0038CL,775.53,13,Computadores Servidores y Notebooks,Detachables,ok,False,0,0,0,"Notebook AI PC Ideapad Slim 5 AMD Ryzen 7-8845HS 14"" FHD 60Hz Touch 16GB 512GB SSD Windows 11 Home Luna Grey + Digital Pen ",0,0,False,{},,248126,,852925,,878099
52448,6217562,AIO R7 7730U 16G 512SSD 24IN W11H,Lenovo,F0G1011FCL,683.04,26,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,False,0,0,0,"All in One IdeaCentre AIO 3 AMD Ryzen 7 7730U 23.8"" 60Hz FHD 16GB 512GB SSD Windows 11 Home Blanco",0,0,False,{},,253209,,748900,,773080
52209,6221523,MONITOR GAMER 27GS60F-B 27 IPS FULL HD 1,Lg,27GS60F-B,111.05,65,Pantallas,Monitores LCD/LED,ok,False,0,0,0,"Monitor Gamer 27"" UltraGear - Full HD, Panel IPS, 180Hz(1ms), FreeSync Premium, HDR10 (27GS60F-B)",0,0,False,{},,,,,,
52961,6290604,GOPRO-HERO 13 BLACK,Gopro,CHDHX-131-RW,350.31,165,Cámaras y Escáners,Cámaras de Video Digital,ok,False,0,0,0,Cámara Hero 13 Black,0,0,False,{},,,,,,
56241,6332146,MSI MINI PC CUBI CUBI 5 12M-086BUS CI3,Msi,936-B0A811-086,219.8,54,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,ok,False,0,0,0,MSI MINI PC CUBI CUBI 5 12M-086BUS CI3,0,0,False,{},,,,,,
53806,6375535,IDEAPAD 3 GEN 8 R5-7520U 8G 512G 15 W11,Lenovo,82XQ00LWCL,442.0,2184,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Ideapad Slim 3 Gen 8 AMD Ryzen 5 7520U 15.6"" FHD 60Hz 8GB 512GB SSD Windows 11 Gris 82XQ00LWCL + Bolso",0,0,False,{},,267797,,429990,499990,496581
49917,6401382,CLOUD ALPHA WL ROJO,Hp,4P5D4AA,118.6,1,Dispositivos Audio/Video,Combos Micrófono+Cintillo/audífono p/PCs,ok,False,0,0,0,Audífonos Gamer HyperX Cloud Alpha Red - Wireless,0,0,False,{},,211320,,99990,149990,128822
55670,6399144,HP DesignJet T250 24-in Printer,Hp,5HB06D,751.9,81,Impresoras,Plotters color,ok,False,0,0,0,"Kit Plotter 24"" DesignJet T250 WiFi / Ethernet / USB in ePrinter con porta rollo + Incluye Alimentador automático de hojas ",0,0,False,{},,273156,,619990,699990,946695
41421,6406925,HP DUAL MODE SILVER MOUSE 300 LTNA,Hp,6CR72AA#ABM,21.57,13,Dispositivos de Entrada,Mouse,ok,False,0,0,0,HP Dual Mode Silver Mouse 300 LTNA,0,0,False,{},,,,,,
53815,6457294,IDEAPAD 3 G10 I5 13420H 8GB 512GB 14IN,Lenovo,83K0002KCL,475.92,878,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Ideapad Slim 3 Gen 10 Intel Core i5 13420H 14"" WUXGA 60Hz 8GB 512GB SSD Windows 11 Gris 83K0002KCL",0,0,False,{},,269702,,529990,549990,576947
56365,6457295,IDEAPAD 3 G10 I5 13420H 8GB 512GB 15.3IN,Lenovo,83K1004WCL,542.34,1370,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Ideapad Slim 3 Intel Core i5-13420H 8GB RAM 512GB SSD 15.3"" Touch Windows 11 Home 83K1004WCL",0,0,False,{},,279190,,549990,,590529
