pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
56518,6796964,MBA 13.6 MDN/10C GPU/16GB/1TB- MIDNIGHT,Apple,MDHF4CI/A,1334.3,17,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,MacBook Air 13 (Early 2026 / Apple Silicon M5 10-Core GPU / 16 GB / 1 TB SSD / Midnight) [MDHF4CI/A],0,0,False,{},,383714,,1368990,,2437292
56521,6797723,MBN 13 CIT/8GB/512GB-CITRUS,Apple,MHFE4CI/A,660.21,4,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,MacBook Neo (Early 2026 / Apple Silicon A18 5-Core GPU / 8 GB / 512 GB SSD / Citrus) [MHFE4CI/A],0,0,False,{},,383745,,700900,749990,740707
56441,6797730,MBN 13 BLS/8GB/512GB-BLUSH,Apple,MHFJ4CI/A,660.21,12,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"MacBook Neo A18 13"" 8GB 512GB SSD Blush macOS Tahoe MHFJ4CI/A",0,0,False,{},,383750,,699990,749990,741124
56447,6805748,NB TP L14 AMD G4 R7_PRO 16G 512G 11P,Lenovo,21H6S58X00,866.92,13,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,Notebook Thinkpad L14 Gen 4 AMD Ryzen 7 PRO 7730U 16GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,390022,1019990,983337,,1023520
53620,6812848,Trituradora Momentum S202 / Tira 7mm / P,Kensington,2104567EU,17.75,1,Equipamiento de Oficina,Trituradoras de Papel y CD/DVD,ok,True,0,0,0,Trituradora de Papel 9 Litros corte tipo tiras Momentum S202,0,0,False,{},,,,,,
11321,1021817,TONER HP 55A NEGRO 6000 PAG,Hp,CE255A,178.38,69,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner CE255A Negro,0,0,False,{},,260072,,178900,199990,205035
10720,1004029,TINTA HP 72 130 ML MATE NEGRO,Hp,C9403A,94.16,6,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Tintas- Cartridge C9403A Negro Matte 72,0,0,False,{},,375345,,783090,,783090
6032,1189571,TINTA HP 60 NEGRO 200 PÃG,Hp,CC640WL,25.68,97,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 60 Negro,0,0,False,{},,260029,,28673,,32388
46623,1858357,305A CYAN LJ TONER CART CE411A,Hp,CE411A,144.31,43,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 305A Cyan,0,0,False,{},,259833,,133863,,163186
12549,2035427,CARTUCHO TINTA HP 662XL TRICOLOR,Hp,CZ106AL,29.74,357,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 662 XL Tricolor ,0,0,False,{},,259775,,33207,,37818
46624,1858359,305A MAGENTA LJ TONER CART CE413A,Hp,CE413A,146.13,46,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 305A Magenta,0,0,False,{},,259834,,133863,,168575
11935,2035425,CARTUCHO TINTA HP 662 TRICOLOR,Hp,CZ104AL,10.72,1417,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 662 Tricolor,0,0,False,{},,259559,,11900,16990,14358
17145,2470844,CARTUCHO DE TINTA HP 970 NEGRO 3000 PÃG,Hp,CN621AM,83.06,1,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 970 Negro ,0,0,False,{},,260068,,96500,112990,103401
32839,2510716,1m USB 2.0 A to Right Angle B Cable M/M,Startech.Com,USBAB1MR,5.69,3,Cables,Cables y Adaptadores USB,ok,False,0,0,0,Cable para Impresora USB A Macho a USB B 90° Macho 1 mt,0,0,False,{},,,,,,
17148,2470847,CARTUCHO TINTA HP 971 AMARILLO 2500 PÃG,Hp,CN624AM,87.17,8,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 971 Amarillo ,0,0,False,{},,259788,,80990,,103559
17101,2686053,CARTUCHO DE TINTA LC505C CIAN,Brother,LC505C,9.27,3,Suministros y Medios,Suministros Fax/Fotocopiadoras,ok,False,0,0,0,Cartucho de Tinta Original Brother  LC505 Cyan,0,0,False,{},,259604,,10239,,12793
30710,2692206,Cable 15cm Mini Jack Hembra a RCA Macho,Startech.Com,MUFMRCA,4.63,4,Cables,Cables y Adaptadores de Video,ok,False,0,0,0,Adaptador Audio Estéreo 3.5mm hembra a 2x RCA macho,0,0,False,{},,,,,,
21140,3065079,CARTUCHO DE TINTA HP 46 TRICOLOR 750 PÃ,Hp,CZ638AL,11.55,262,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 46 Tricolor ,0,0,False,{},,260070,,12896,,15189
48724,3098284,Adaptador Red Gigabit USB-C,Startech.Com,US1GC301AU,45.5,4,Dispositivos de Entrada/Salida,Conmutadores para dispositivos USB,ok,False,0,0,0,USB 3.1 USB-C to Gigabit Network Adapter with E,0,0,False,{},,392112,,55588,,57549
32859,3338024,CARTUCHO DE TINTA HP 954XL NEGRO 2000 PG,Hp,L0S71AL,59.25,142,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 954 XL Negro ,0,0,False,{},,259497,,68900,,73403
24857,3385425,TONER HP 79A NEGRO 1000 PAG,Hp,CF279A,64.37,235,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 79A Negro ,0,0,False,{},,259623,,69542,,78693
55948,3570190,CARTUCHO TINTA HP 62XL TRICOLOR 415 PÃG,Hp,C2P07AL,54.12,165,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de tinta HP 62XL Tricolor,0,0,False,{},,260118,,60429,,66088
55017,3962863,TONER HP 202A NEGRO,Hp,CF500A,73.49,55,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 202A Negro ,0,0,False,{},,259855,,79900,,86099
55019,3962917,HP 202A Yellow LaserJet Toner Cartridge,Hp,CF502A,86.18,20,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 202A Amarillo,0,0,False,{},,259853,,93500,,105031
50748,4050458,TINTA HP 730 300 ML MAGENTA,Hp,P2V69A,155.57,4,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 730 Magenta / 300ml,0,0,False,{},,260060,,177355,,193421
50752,4050461,TINTA HP 730 300 ML GRIS,Hp,P2V72A,155.56,1,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 730 Gris/ 300ml,0,0,False,{},,260062,,177344,,203404
50751,4050460,TINTA HP 730 300 ML MATE NEGRO,Hp,P2V71A,155.57,8,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 730 Negro Matte/ 300ml,0,0,False,{},,260167,,177355,,192755
50746,4050457,TINTA HP 730 300 ML CIAN,Hp,P2V68A,155.78,8,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 730 Cyan / 300ml,0,0,False,{},,261555,,177601,,194239
50749,4050459,TINTA HP 730 300 ML AMARILLO,Hp,P2V70A,155.56,9,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 730 Amarillo / 300ml,0,0,False,{},,260257,,177344,,194730
44748,4084653,200 AZUL INALAMBRICO MOUSE,Hp,2HU85AA#ABL,9.3,688,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Inalámbrico HP 200 - Azul,0,0,False,{},,,,,,
34082,4475723,CARTUCHO TINTA HP 964XL AMARILLO 1600 PG,Hp,3JA56AL,43.96,72,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 964 XL Amarillo ,0,0,False,{},,259548,,46872,,52439
34079,4475724,CARTUCHO TINTA HP 964XL NEGRO 2000 PÃG,Hp,3JA57AL,55.77,63,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 964 XL Negro ,0,0,False,{},,259787,,62271,,66666
46625,4495577,TONER HP 414A AMARILLO 2100 PAG,Hp,W2022A,122.27,28,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 414A Amarillo ,0,0,False,{},,260012,,119900,146990,134557
56581,4595275,M3180 B/N ECOTANK 39 PPM A4,Epson,C11CG93303,405.99,11,Impresoras,Impresoras de Inyección de Tinta,ok,False,0,0,0,Multifuncional Tinta continua EcoTank M3180 WiFi-Direct/Ethernet/Dúplex,0,0,False,{},,72602,,448435,,469869
41439,4618786,Mouse for Life USB Tres Botones,Kensington,K72110,6.33,21,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,0,0,0,Mouse Alámbrico Tres Botones For Life - Negro,0,0,False,{},,28964,,5990,7990,8137
40843,4789165,High Speed HDMI Cable with Ethernet 1 8m,Kensington,K33020WW,5.68,113,Cables,Cables y Adaptadores de Audio + Video,ok,False,0,0,0,Cable HDMI/HDMI 2.0 de 1.8 metros,0,0,False,{},,,,,,
40531,4888132,CARTUCHO TINTA HP 667XL TRICOLOR,Hp,3YM80AL,31.47,457,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP  667 XL Tricolor,0,0,False,{},,259479,,34990,44990,38848
56137,5035654,DISCO EXTERNO ADVANCE ROJO 1TB,Toshiba,HDTCA10XR3AA,67.86,7,Dispositivos de Almacenamiento,Discos Duros USB,ok,False,0,0,0,"Disco Externo 1TB 2.5"" USB 3.0 Canvio Advance v10 Red",0,0,False,{},,92131,,79202,,86359
54317,5141389,SANDISK ULTRA SHIFT USB3.0 CZ410 64GB,Sandisk,SDCZ410-064G-G46,6.99,51,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,ok,False,0,0,0,Pendrive 64GB USB 3.2 Ultra Shift Negro,0,0,False,{},,100387,,7805,14990,11780
56552,5196370,DS-730N Escaner de Documentos,Epson,B11B259201,511.44,5,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,0,0,0,Escáner DS-730N ADF,0,0,False,{},,,,,,
43743,5304146,CORE I7-12700K 3.60GHZ SKTLGA1700 25.00M,Intel,BX8071512700K,338.01,20,Componentes de Sistema,Procesadores Intel,ok,False,0,0,0,CPU Intel Core i7-12700K (s1700),0,0,False,{},,125304,,331990,,385422
44289,5330107,WINDOWS 11 PRO,Microsoft,FQC-10553,137.97,176,Software,SW Sistemas Operativos Windows,ok,False,0,0,0,Windows 11 Profesional OEM 64 bits	,0,0,False,{},,,,,,
52891,5500686,MERAKI MR36 WI FI 6 INDOOR AP,Cisco,MR36-HW,821.48,2,Dispositivos de Red,Access Points (AP) inalámbricos,ok,False,0,0,0,Access Point Cisco Meraki MR36,0,0,False,{},,378689,,,,
56206,5513185,APC Easy UPS On-Line SRV 3000VA 2700W 23,Apc,SRV3KI-E,966.96,27,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,UPS 3000VA Doble conversión,0,0,False,{},,380124,,966500,,1043534
56577,5557785,Scanner ADS4300N Velocidad 40 ppm ciclo,Brother,ADS4300N,426.41,4,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,0,0,0,Escáner ADS-4300N ADF/Dúplex,0,0,False,{},,,,,,
56277,5629316,ARUBA ION 1930 24G 4SFP+ 370W SW,Hewlett Packard Enterprise,JL684B,391.2,1,Dispositivos de Red,Switches Estaqueables,ok,False,0,0,0,Switch HPE Aruba Instant On 1930 24G PoE 370W | 4SFP/SFP+,0,0,False,{},,387907,,444900,,471429
47954,5628339,STINGER 2 CORE FOR PS WHITE,Hp,6H9B5AA,29.41,484,Comunicaciones,Cintillos telefónicos,ok,False,0,0,0,"Audífono Gamer HyperX Cloud Stinger Core 2, Sonido Estéreo, Conexión 3.5mm, PS5, Blanco",0,0,False,{},,193775,,31856,35990,36826
52098,5644201,HP LASERJET PRO 3003DW PRINTER,Hp,3G654A,153.25,12,Impresoras,Impresoras Láser/LED color,ok,False,0,0,0,Impresora Láser Blanco y Negro 3003dw WiFi,0,0,False,{},,216812,,171996,,183095
48283,5701380,1TB Canvio Basics USB 3.0 Black,Toshiba,HDTB510XK3AA,69.48,1945,Dispositivos de Almacenamiento,Discos Duros USB,ok,False,0,0,0,"Disco Externo 1TB 2.5"" USB 3.0 Canvio Basics Black A5",0,0,False,{},,183115,,64990,69990,77822
56499,5722208,HP TRAVEL EXPANDABLE 18L BACKPACK GRAY,Hp,6B8U6AA,16.07,173,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,0,0,0,"Mochila Travel 15.6"" - Gris",0,0,False,{},,,,,,
55521,5915050,Tinta HP DesignJet Plotter 130-ml Negro,Hp,498N4A,83.1,89,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Cartucho de Tinta Original HP  738 Negro / 130ml,0,0,False,{},,259865,,94741,,110670
55523,5915052,Tinta HP DesignJet Plotter 130-ml Magent,Hp,498N6A,83.16,54,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP  738 Magenta/ 130ml,0,0,False,{},,259864,,94819,,108529
55522,5915051,Tinta HP DesignJet Plotter 130-ml Cyan,Hp,498N5A,82.92,106,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP  738 Cyan/ 130ml,0,0,False,{},,259863,,94528,,113416
55524,5915053,Tinta HP DesignJet Plotter 130-ml Amaril,Hp,498N7A,83.16,50,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP  738 Amarillo/ 130ml,0,0,False,{},,259862,,94819,121990,107606
55947,5931543,SCANNER IMAGEFORMULA R40,Canon,4229C001,239.62,12,Cámaras y Escáners,Escáners Fotográficos,ok,False,0,0,0,Escaner ADF imageFORMULA R40,0,0,False,{},,,,,,
51479,6094461,I5-14400F 20M CACHE 2.5 GHZ BOXED,Intel,BX8071514400F,175.24,8,Componentes de Sistema,Procesadores Intel,ok,False,0,0,0,CPU Intel Core i5-14400F (s1700),0,0,False,{},,229183,,193500,,211870
51417,6119329,CAMPUS XL MARBLE STONE BACKPACK 20L,Hp,7J592AA,24.0,24,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,0,0,0,"Mochila para Notebooks Stone 16.1"" - Negro Mármol",0,0,False,{},,,,,,
52209,6221523,MONITOR GAMER 27GS60F-B 27 IPS FULL HD 1,Lg,27GS60F-B,108.04,45,Pantallas,Monitores LCD/LED,ok,False,0,0,0,"Monitor Gamer 27"" UltraGear - Full HD, Panel IPS, 180Hz(1ms), FreeSync Premium, HDR10 (27GS60F-B)",0,0,False,{},,,,,,
56502,6291137,COMBO MOUSE/TECLADO INALAMBRICO 230 BLAN,Hp,3L1F0AA#ABM,20.44,279,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,0,0,0,Combo Teclado + Mouse Inalámbrico 230 - Blanco,0,0,False,{},,,,,,
52644,6338368,MONITOR LS27DG600SL G6 OLED 2560X1440,Samsung,LS27DG600SLXZS,610.51,1,Pantallas,Monitores LCD/LED,ok,False,0,0,0,"Monitor Gamer Samsung 27"", QHD, 360Hz, OLED, 0.03ms, HDR10, FreeSync Premium Pro, Odyssey G6 LS27DG600SLXZS",0,0,False,{},,248092,,699990,699990,755381
41421,6406925,HP DUAL MODE SILVER MOUSE 300 LTNA,Hp,6CR72AA#ABM,21.57,13,Dispositivos de Entrada,Mouse,ok,False,0,0,0,HP Dual Mode Silver Mouse 300 LTNA,0,0,False,{},,,,,,
53815,6457294,IDEAPAD 3 G10 I5 13420H 8GB 512GB 14IN,Lenovo,83K0002KCL,503.25,1149,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Ideapad Slim 3 Gen 10 Intel Core i5 13420H 14"" WUXGA 60Hz 8GB 512GB SSD Windows 11 Gris 83K0002KCL",0,0,False,{},,269702,,499990,499990,573688
54846,6515131,SSD LEGEND 860 2000GB M.2 2280,Adata Technology,SLEG-860-2000GCS,368.49,99,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,False,0,0,0,Unidad SSD LEGEND 860 2000GB M.2 2280,0,0,False,{},,265617,,259500,,416631
56651,6517402,IMPRESORA MULTIFUNCION A COLOR WFE AM-C4,Epson,C11CJ93201,1930.8,5,Impresoras,Multifuncionales Inkjet,ok,False,0,0,0,Multifuncional Tinta Continua WorkForce Enterprise AM-C400,0,0,False,{},,359903,,2099900,,2169929
56499,6585366,MOCHILA TRAVEL GRIS 15.6IN,Hp,6B8U6AA,15.89,180,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,0,0,0,"Mochila Travel 15.6"" - Gris",0,0,False,{},,,,,,
44748,6644606,HP 200 MRN BLUE WIRELESS MOUSE,Hp,2HU85AA#ABL,8.75,3551,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Inalámbrico HP 200 - Azul,0,0,False,{},,,,,,
55286,6698108,HP 65W SMART AC CHARGER,Hp,6H459AA#ABL,14.02,401,Computadores Servidores y Notebooks,Accesorios de Energía para Notebooks,ok,False,0,0,0,Cargador de Notebook 65W 6H459AA#ABL AC Adapter,0,0,False,{},,,,,,
56042,6702056,HP S3 PRO 324PF FHD MONITOR,Hp,9U5J5UT#AKH,86.65,83,Pantallas,Monitores LCD/LED,ok,False,0,0,0,HP S3 PRO 324PF FHD MONITOR,0,0,False,{},,,,,,
56551,6746628,DS-1730 FLATBED SCANNER w/ADF,Epson,B11B273201,370.7,4,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,0,0,0,Escaner DS-1730 ADF,0,0,False,{},,,,,,
56046,6751338,Samsung ViewFinity S5,Samsung,LS32FM801ULXZS,366.31,27,Pantallas,Monitores LCD/LED,ok,False,0,0,0,Samsung ViewFinity S5,0,0,False,{},,280096,,422338,479990,457871
56007,6761118,B1 403CVAS65610X 5 16G+HEADSET TRUST,Asus,90NX0811-M06NM0-20865,782.04,112,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,B1 403CVAS65610X 5 16G+HEADSET TRUST,0,0,False,{},,,,,,
56583,6781741,IMPRESORA PORTATIL TR 160 INALAMBRICA,Canon,4793V537,263.25,24,Impresoras,Impresoras de Inyección de Tinta,ok,False,0,0,0,"Impresora TR160 Kit Portátil Wi-Fi, Direct Wireless, USB",0,0,False,{},,367036,,279990,,312678
56502,6773653,COMBO MOUSE/TECLADO WL 230 BLANCO,Hp,3L1F0AA#ABM,20.01,217,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,0,0,0,Combo Teclado + Mouse Inalámbrico 230 - Blanco,0,0,False,{},,,,,,
55286,6773564,ADAPTADOR DE CA INTELIGENTE 65W,Hp,6H459AA#ABL,14.79,100,Computadores Servidores y Notebooks,Accesorios de Energía para Notebooks,ok,False,0,0,0,Cargador de Notebook 65W 6H459AA#ABL AC Adapter,0,0,False,{},,,,,,
56269,6791899,MAG A1000GLS PCIE5,Msi,306-7ZPIX23-CE0,102.02,178,Componentes de Sistema,Fuentes de Poder Genéricas,ok,False,0,0,0,MAG A1000GLS PCIE5,0,0,False,{},,,,,,
47954,6822115,STINGER 2 CORE FOR PS WHITE,Hp,6H9B5AA,39.19,29,Comunicaciones,Cintillos telefónicos,ok,False,0,0,0,"Audífono Gamer HyperX Cloud Stinger Core 2, Sonido Estéreo, Conexión 3.5mm, PS5, Blanco",0,0,False,{},,193775,,31856,35990,36826
