pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
33807,2797122,TONER TN316Y AMARILLO,Brother,TN316Y,97.95,3,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original Brother TN-316 Amarillo,0,0,False,{},,259735,,110500,,116672
20552,3002825,BOTELLA DE TINTA BT6001BK NEGRO,Brother,BT6001BK,7.94,119,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Botella de Tinta Original Brother BT6001BK Negro,0,0,False,{},,259748,9990,8391,11990,10946
32719,3255483,TONER TN3499,Brother,TN3499,154.67,28,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original Brother TN-3499 Negro,0,0,False,{},,259667,184990,159900,,178425
23418,3338018,O DE TINTA HP 954 CIAN 700 PÃG,Hp,L0S50AL,26.09,88,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 954 Cyan ,0,0,False,{},,259507,,23190,,34427
23419,3338019,CARTUCHO DE TINTA HP 954 MAGENTA 700 PÃ,Hp,L0S53AL,26.05,64,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 954 Magenta ,0,0,False,{},,259511,,26900,29990,30795
23421,3338021,CARTUCHO DE TINTA HP 954 NEGRO 1000 PÃG,Hp,L0S59AL,37.66,98,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 954 Negro ,0,0,False,{},,259514,,33900,,42325
23420,3338020,CARTUCHO DE TINTA HP 954 AMARILLO 700 PG,Hp,L0S56AL,25.82,145,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 954 Amarillo ,0,0,False,{},,259513,,26900,,30571
32860,3338022,CARTUCHO DE TINTA HP 954XL CIAN 1600 PÃ,Hp,L0S62AL,44.75,71,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 954 XL Cyan ,0,0,False,{},,259499,,48667,,52491
32861,3338025,CARTUCHO TINTA HP 954XL AMARILLO 1600 PG,Hp,L0S68AL,44.75,21,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 954 XL Amarillo ,0,0,False,{},,259501,,48667,,53249
32862,3338023,CARTUCHO TINTA HP 954XL MAGENTA 1600 PÃ,Hp,L0S65AL,44.75,91,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 954 XL Magenta ,0,0,False,{},,259503,,48667,56990,52663
31724,3407116,HPE 1TB SATA 7.2K LFF LP HDD,Hewlett Packard Enterprise,861686-B21,316.6,7,Dispositivos de Almacenamiento,Discos Duros SATA,ok,True,0,0,0,Disco Server 1TB SATA 7.2K LFF LP DS HDD (ML110),0,0,False,{},,46471,379990,353546,,371920
33029,3444382,CINTA TZERN34,Brother,TZERN34,7.96,1,Suministros y Medios,Suministros Matriz de Punto,ok,True,0,0,0,Cinta satinada de tela Azul-Texto dorado  TZe-RN34 12mm / 4m (Ancho / Largo),0,0,False,{},,,,,,
54936,3612483,Soporte VESA 2 Monitores de 27,Startech.Com,ARMDUALV,86.53,1,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,True,0,0,0,Soporte VESA 2 Monitores de 27,0,0,False,{},,,,,,
33808,3713014,TONER TN411BK NEGRO,Brother,TN411BK,52.23,65,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original Brother TN-411 Negro,0,0,False,{},,259617,,55692,,62792
33812,3713082,TONER TN419BK NEGRO,Brother,TN419BK,95.1,220,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original Brother TN-419 Negro,0,0,False,{},,259704,,79202,110000,111057
33814,3713084,TONER TN419M MAGENTA,Brother,TN419M,164.86,92,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original Brother TN-419 Magenta Alto rendimiento ,0,0,False,{},,259498,,164900,,191501
55018,3962915,TONER HP 202A CYAN,Hp,CF501A,86.63,13,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 202A Cyan ,0,0,False,{},,259854,109990,89900,,98569
28955,3962923,TONER HP 204A AMARILLO 900 PAG,Hp,CF512A,63.09,30,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 204A Amarillo ,0,0,False,{},,259692,,67610,,74122
28956,3962924,TONER HP 204A MAGENTA 900 PAG,Hp,CF513A,63.28,25,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 204A LaserJet Magenta ,0,0,False,{},,259768,,63746,,71484
52972,4028462,QL820NWB ETIQUETADORA ELECTRONICA,Brother,QL-820NWB,206.68,5,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,True,0,0,0,Rotuladora Etiquetadora QL-820NWB,0,0,False,{},,,,,,
54955,4097380,Aruba 10G SFP+ LC SR 300m MMF XCVR,Aruba,J9150D,696.46,2,Dispositivos de Red,Transceivers,ok,True,0,0,0,Aruba 10G SFP+ LC SR 300m MMF XCVR,0,0,False,{},,,,,,
54979,4417821,Wireless Charger Base Black,Urbano Design,UD-BANK32,6.0,2235,Comunicaciones,Otros Accesorios y Cables telefónicos,ok,True,0,0,0,Base de Carga Inalámbrica Negro Urbano Design ,0,0,False,{},,,,,,
34019,4461369,BOLSA T941120-AL NEGRO 5K PAG,Epson,T941120-AL,28.72,115,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Bolsa-Tinta Negra T941,0,0,False,{},,259690,37990,29995,,35875
34021,4461371,BOLSA T941320-AL MAGENTA 5K PAG,Epson,T941320-AL,43.94,101,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Bolsa-Tinta Magenta T941,0,0,False,{},,259811,53990,47290,53990,51939
34020,4461370,BOLSA T941220-AL CIAN 5K PAG,Epson,T941220-AL,43.94,119,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Bolsa-Tinta Cyan T941,0,0,False,{},,259689,53990,47090,53990,52498
34022,4461372,BOLSA T941420-AL AMARILLO 5K PAG,Epson,T941420-AL,43.94,116,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Bolsa-Tinta Amarillo T941,0,0,False,{},,259687,53990,47054,53990,51948
34075,4475720,CARTUCHO DE TINTA HP 964 NEGRA 1000 PÃG,Hp,3JA53AL,36.45,10,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 964 Negro ,0,0,False,{},,259484,,38900,,42108
46626,4495575,TONER HP 414A CIAN 2100 PAG,Hp,W2021A,120.88,43,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 414A Cyan (W2021A),0,0,False,{},,260011,,115090,,128957
47090,4495579,TONER HP 414A MAGENTA 2100 PAG,Hp,W2023A,120.64,91,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 414A Magenta (W2023A),0,0,False,{},,260010,,117990,,129989
34153,4558868,BOTELLA T534120-AL 6K PAG,Epson,T534120-AL,13.94,816,Suministros y Medios,Suministros Fax/Fotocopiadoras,ok,True,0,0,0,Botella de Tinta Original Epson T534120-AL Negro,0,0,False,{},,259584,16990,15004,19990,17931
33415,4621746,CAJA MANTENIMIENTO C13S210057,Gateway,C13S210057,33.21,18,Suministros y Medios,Suministros para Plotters,ok,True,0,0,0,Tanque de Mantenimiento SCTX170,0,0,False,{},,,,,,
47249,4630675,ARUBA AP-505 (RW) UNIFIED AP,Aruba,R2H28A,318.84,9,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,0,0,0,Aruba AP-505 (RW) con Wi-Fi 6!,0,0,False,{},,381449,,352900,,370721
37717,4944992,SureTrack Dual Wireless Mouse - Blue,Kensington,K75350WW,11.24,1,Dispositivos de Entrada,Mouse,ok,True,0,0,0,Mouse Slimblade 2.0 Wireless Bluetooth Azul,0,0,False,{},,86250,,12842,,14439
47527,4966326,Trackball Mouse Orbit wired Silver ball,Kensington,K75327WW,32.41,1,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,True,0,0,0,Mouse Trackball Orbit USB  Optical Negro,0,0,False,{},,99886,39990,36499,,41495
39052,4988541,TINTA HP712 29 ML CIAN,Hp,3ED67A,24.03,135,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP  712 Cyan / 29ml,0,0,False,{},,259541,,26990,,31825
39053,4988542,TINTA HP712 29ML MAGENTA,Hp,3ED68A,24.06,169,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 712 Magenta / 29ml,0,0,False,{},,259544,,28500,36990,32918
38643,5014626,L15150 COLOR ECOTANK 25 PPM A3,Epson,C11CH72303,946.9,3,Impresoras,Multifuncionales Inkjet,ok,True,0,0,0,Multifuncional Tinta Continua A3+ EcoTank L15150 WiFi / Ethernet / Dúplex ,0,0,False,{},,86569,1109990,1018870,,1092253
55250,5059502,HPE NS204I-P GEN10+ BOOT CTRLR,Hewlett Packard Enterprise,P12965-B21,6216.1,4,Computadores Servidores y Notebooks,Componentes Blade,ok,True,0,0,0,Server STOK PYP:HPE NS204I-P GEN10+ BOOT CTRLR,0,0,False,{},,,,,,
40436,5063221,KIT CABEZAL NEGRO CABEZAL COLOR,Canon,0692C005,48.99,117,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Combo Cabezal Negro + Cabezal Color (BH-1 + CH-1),0,0,False,{},,270642,,57876,,58685
50265,5064144,KTG CLICKSAFE 2.0 KEYED LOCK WITH TBAR/N,Kensington,K68102WW,32.95,10,Seguridad Física,Opciones de Seguridad Física y Accs,ok,True,0,0,0,Candado ClickSafe® 2.0 Universal 3 en 1,0,0,False,{},,,,,,
43161,5190691,SCANNER WORKFORCE ES-400II,Epson,B11B261201,391.92,26,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,0,0,0,Escaner Dúplex Workforce ES-400 II,0,0,False,{},,,,,,
40938,5197033,ORGANIZING MONITOR STAND,Kensington,K58300WW,26.35,17,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,ok,True,0,0,0,"Base para Monitor con organización Space Saving hasta 27""",0,0,False,{},,,,,,
43818,5290681,ECOTANK L3210,Epson,C11CJ68303,168.07,355,Impresoras,Multifuncionales Inkjet,ok,True,0,0,0,Multifuncional Tinta Continua EcoTank L3210,0,0,False,{},,123991,193990,149990,189990,187546
43744,5304147,I7-12700KF 25M CACHE 3.6 GHZ BOXED,Intel,BX8071512700KF,306.01,19,Componentes de Sistema,Procesadores Intel,ok,True,0,0,0,CPU Intel Core i7-12700KF (s1700),0,0,False,{},,125305,,279680,279680,337794
54940,5323060,Mobile Projector and Laptop Stand/Cart,Startech.Com,ADJPROJCART,99.83,1,Dispositivos Audio/Video,Bolsos; Fundas y Carros para Proyectores,ok,True,0,0,0,Mobile Projector and Laptop Stand/Cart,0,0,False,{},,,,,,
56087,5464805,Thermal Transfer Printer (74/300M) ZD421,Zebra,ZD4A042-301E00EZ,353.96,22,Impresoras,Impresoras de Etiquetas Código de Barras,ok,True,0,0,0,Impresora POS ZD421,0,0,False,{},,,,,,
45374,5473672,T664 SET INK BOTTLE CARTON FOUR PACK,Epson,T664520-4P,26.97,234,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Pack 4 Botellas de Tinta Original Epson T664520-4P Colores,0,0,False,{},,259337,32990,29900,32990,32587
45884,5548642,LC402BKS REND 550 PAGS. MFCJ6740DW,Brother,LC402BKS,18.0,169,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Brother LC402BKS Negro,0,0,False,{},,259706,21990,19492,21990,22504
46317,5557774,ESCANER ADS3100,Brother,ADS3100,379.54,19,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,0,0,0,Escaner ADF ADS-3100,0,0,False,{},,,,,,
46934,5609731,RYZEN 9 7900X WITHOUT COOLER,Amd,100-100000589WOF,378.3,12,Componentes de Sistema,Procesadores AMD,ok,True,0,0,0,CPU Ryzen 9 7900X (AM5),0,0,False,{},,151871,,355990,,409484
53752,5587431,QUICKSCAN QBT2500 2D USB KIT BT BLK,Datalogic,QBT2500-BK-BTK1,157.5,31,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),ok,True,0,0,0,POS Lector Código De Barra Inalámbrico QBT2500 2D ,0,0,False,{},,,,,,
46935,5609732,RYZEN 7 7700X WITHOUT COOLER,Amd,100-100000591WOF,325.96,28,Componentes de Sistema,Procesadores AMD,ok,True,0,0,0,CPU Ryzen 7 7700X (AM5),0,0,False,{},,151870,,296990,299990,353099
54912,5634496,4-Port USB-C Hub with 100W PD 5Gbps,Startech.Com,5G2A2CPDB-USB-C-HUB,46.16,4,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,ok,True,0,0,0,HUB USB-C 4 puertos con 100W PD 5Gbps,0,0,False,{},,,,,,
51691,5682251,ROTULADORA PTD610 USB BT,Brother,PTD610BTVP,143.46,7,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,True,0,0,0,Rotuladora Etiquetadora PT-D610BTVP,0,0,False,{},,,,,,
47912,5682250,APPLE TV 4K 3RD GEN WIFI+ETH-CHL,Apple,MN893CI/A,166.47,1,Pantallas,TV LCD/LED,ok,True,0,0,0,Apple TV 4K (Wi‑Fi + Ethernet) con 128 GB,0,0,False,{},,,,,,
49680,5733596,Ecotank L8050,Epson,C11CK37301,464.21,24,Impresoras,Impresoras de Inyección de Tinta,ok,True,0,0,0,Impresora Fotográfica Tinta Continua EcoTank L8050,0,0,False,{},,213446,529990,502699,539990,528785
51160,5737396,HP Color LaserJet Pro MFP 4303fdw Prntr,Hp,5HH67A,402.44,22,Impresoras,Multifuncionales Láser Mono,ok,True,0,0,0,Multifuncional Láser Color LaserJet Pro 4303fdw WiFi / Ethernet ,0,0,False,{},,215026,,469900,,472536
52649,5862192,ADATA DRAM DDR4 SO-DIMM 16GB 3200,Adata Technology,AD4S320016G22-SGN,151.56,1201,Componentes de Sistema,Memoria Genérica,ok,True,0,0,0,Memoria RAM Notebook 16GB SoDimm DDR4 3200Mhz,0,0,False,{},,112679,,129900,,152193
54588,5868763,BAG T11A220-AL CYAN WF-C5890 5K PAG,Epson,T11A220-AL,49.47,443,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Bolsa de Tinta Epson T11A220-AL Cyan,0,0,False,{},,259981,,53690,,58688
54589,5868764,BAG T11A320-AL MAGENTA WF-C5890 5K PAG,Epson,T11A320-AL,49.47,450,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Bolsa de Tinta Epson T11A320-AL Magenta,0,0,False,{},,259980,,53296,,58637
51064,5939021,IMPRESORA LASER MONO HLL5210DN,Brother,HLL5210DN,242.53,22,Impresoras,Impresoras Láser/LED monocromáticas,ok,True,0,0,0,Impresora Láser Blanco y Negro HLL-5210DN Ethernet,0,0,False,{},,228424,279990,249990,275990,276262
52234,6107337,MEMORY 16GB DDR4 3200 UDIMM BLACK D35G,Adata Technology,AX4U320016G16A-SBKD35G,146.64,428,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,ok,True,0,0,0,Memoria RAM DDR4 16GB 3200MHz RGB UDIMM,0,0,False,{},,213784,174990,119900,,144808
55253,6076503,Scre Ultmte Performance Hrd Dsk Drive,Hp,9EQ11A,466.52,47,Dispositivos de Almacenamiento,Discos Duros SATA,ok,True,0,0,0,Disco Server Secure Ultimate Performance Hard Disk Drive,0,0,False,{},,368756,549990,549990,,610611
53932,6119457,SSD LEGEND 710 1000GB PCIe Gen3 NVMe M.2,Adata Technology,ALEG-710-1TCS,205.73,399,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,0,0,Unidad SSD 1TB LEGEND 710,0,0,False,{},,213791,249990,199990,,231402
53931,6119460,SSD LEGEND 710 512GB PCIe Gen3 NVMe M.2,Adata Technology,ALEG-710-512GCS,103.47,734,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,0,0,Unidad SSD 512GB LEGEND 710,0,0,False,{},,213790,124990,84900,,110538
51469,6119455,SSD GAMMIX S70 1000GB Gen4 NVMe M.2,Adata Technology,AGAMMIXS70B-1T-CS,230.51,242,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,0,0,Unidad SSD 1TB PCIe NVMe Gen4 M.2 Gammix S70 Blade - PS5/PC,0,0,False,{},,127680,269990,199500,,264435
56089,6128954,LA DIRECT TH LA DIRECT THERMAL PRINTER Z,Zebra,ZD4A022-D01E00EZ,292.8,23,Impresoras,Impresoras de Etiquetas Código de Barras,ok,True,0,0,0,Impresora POS ZD411,0,0,False,{},,,,,,
55277,6154151,HPE 16GB 1RX8 PC5-4800B-E STND KIT,Hewlett Packard Enterprise,P64336-B21,2442.1,11,Componentes de Sistema,Memoria Genérica,ok,True,0,0,0,Memoria Server 16GB DDR5 4800 MHz,0,0,False,{},,254243,2799990,2644579,,3678080
52571,6210478,MFCL2880DW MONO LASER MULTIFUNCTION,Brother,MFCL2880DW,271.79,14,Impresoras,Multifuncionales Láser Color,ok,True,0,0,0,Multifuncional Láser Blanco y Negro MFC-L2880DW WiFi / Ethernet / Dúplex,0,0,False,{},,,,,,
55850,6218562,MEMORIA RAM XPG DDR5 - LANCER BLADE - 16,Adata Technology,AX5U5600C4616G-SLABBK,203.6,9,Componentes de Sistema,Memoria Genérica,ok,True,0,0,0,Memoria RAM DDR5 16GB XPG UDIMM,0,0,False,{},,250364,,179990,,210043
55847,6235416,B3404CVF-Q50063X I7-1355U 16G 1T 14 W11P,Asus,90NX06Z1-M002K0,1030.0,67,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook ExpertBook B3 14"" Intel Core i7-1355U 16GB RAM 1TB SSD Windows 11 Pro B3404CVF-Q50063X ",0,0,False,{},,253259,1209990,1124900,,1240068
55851,6268204,RAM XPG DDR5 LANCERB RGB 16GB 6000MHZ BK,Adata Technology,AX5U6000C4816G-SLABRBK,218.88,237,Componentes de Sistema,Memoria Genérica,ok,True,0,0,0,Memoria RAM DDR5 16GB 6000 MHz UDIMM XPG RGB ,0,0,False,{},,256061,259990,189990,198900,226150
55848,6290527,MEMORY 48GB DDR5 5600 SODIMM,Crucial,CT48G56C46S5,445.35,52,Componentes de Sistema,Memoria Genérica,ok,True,0,0,0,Memoria RAM Notebook 48GB DDR5-5600 SODIMM,0,0,False,{},,252451,519990,419900,,484858
52799,6278451,MOCHILA PORTATIL LITE KTG SIMPLY 16 VER,Kensington,K60397WW,10.45,20,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,0,0,0,"Mochila para Notebook Simply Portable Waterproof 16"" - Verde",0,0,False,{},,,,,,
56093,6289778,POLY TC10 TOUCH CONTROLLER BLACK,Poly,875K5AA,1183.7,2,Comunicaciones,Componentes Sistemas de Videoconferencia,ok,True,0,0,0,Control táctil Poly TC10,0,0,False,{},,,,,,
47613,6291072,MOUSE 150 WIRED MOUSE,Hp,240J6AA#ABM,4.97,2471,Dispositivos de Entrada,Mouse,ok,True,0,0,0,Mouse HP 150 Wired Mouse ,0,0,False,{},,,,,,
55991,6333144,LATITUDE 7450 2-1 ULTRA 7 155U 16GB 512S,Dell,L7452IN1I7RPS16512W11P3PSXCTO,1449.8,10,Computadores Servidores y Notebooks,Detachables,ok,True,0,0,0,"Notebook Dell Latitude 7450 2-en-1 Intel Ultra 7-155U 14"" 16GB 512GB SSD Windows 11 Pro L7452IN1I7RPS16512W11P3PSXCTO",0,0,False,{},,256561,,1582587,,1668764
56098,6359578,G11 ULTRA 9 185H RAM 16GB SSD 1TB 16IN,Hp,A31DRLT#ABM,3016.3,2,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook Zbook Power G11 Intel Ultra 9-185H 16GB RAM 1TB SSD 16"" RTX A1000 6GB Windows 11 Pro A31DRLT#ABM",0,0,False,{},,,,,,
56082,6371125,HP DesignJet T650 36-in Printer,Hp,5HB10D,1722.4,29,Impresoras,Plotters color,ok,True,0,0,0,"Plotter 36"" DesignJet T650 WiFi Direct / Ethernet / USB",0,0,False,{},,273154,,1524990,,1898934
53201,6379936,PACK 4 BOTELLAS DE TINTA,Brother,BTD100CMYK,24.51,375,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,	Pack 4 Botellas de Tinta Original Brother BTD100CMYK 4 Colores,0,0,False,{},,259822,27990,27038,34990,31596
53806,6375535,IDEAPAD 3 GEN 8 R5-7520U 8G 512G 15 W11,Lenovo,82XQ00LWCL,444.97,2075,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook Ideapad Slim 3 Gen 8 AMD Ryzen 5 7520U 15.6"" FHD 60Hz 8GB 512GB SSD Windows 11 Gris 82XQ00LWCL + Bolso",0,0,False,{},,267797,,429990,499990,496181
55230,6371408,HPE PROLIANT DL380 GEN11 12LFF 1P 4410Y,Hewlett Packard Enterprise,P75344-DM5,8168.3,1,Computadores Servidores y Notebooks,Servidores en Rack,ok,True,0,0,0,Server HPE PROLIANT DL380 GEN11 12LFF 1P 4410Y 12C 2.0GHZ 150W 1X32GB MR416I O 2X4TB SATA HDD 4X1G BT OCP3 2X1000W,0,0,False,{},,,,,,
53199,6379938,PACK 3 BOTELLAS DE TINTA,Brother,BTD100CL3PK,18.24,93,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Pack 3 Botellas de Tinta Original Brother BTD100CL3PK,0,0,False,{},,259823,23990,19752,25990,23916
55614,6397373,CARGADOR TURBO POWER 68W,Motorola,PG38C06298,18.21,483,Cables,Cables de Poder,ok,True,0,0,0,Cargador Turbo Power 68W Negro Motorola,0,0,False,{},,,,,,
54838,6399137,SSD LEGEND 860 1000GB 6000-4000 MBs,Adata Technology,SLEG-860-1000GCS,177.13,443,Dispositivos de Almacenamiento,Discos de Estado Sólido M.2 (SSD),ok,True,0,0,0,Unidad SSD LEGEND 860 1000GB 6000-4000 MBs,0,0,False,{},,265615,209990,139900,174990,199773
54842,6399138,SSD LEGEND 860 500GB 5000-3000 MBs,Adata Technology,SLEG-860-500GCS,94.15,378,Dispositivos de Almacenamiento,Discos de Estado Sólido M.2 (SSD),ok,True,0,0,0,Unidad SSD LEGEND 860 500GB 5000-3000 MBs,0,0,False,{},,266706,109990,87990,,104949
55670,6399144,HP DesignJet T250 24-in Printer,Hp,5HB06D,751.9,81,Impresoras,Plotters color,ok,True,0,0,0,"Kit Plotter 24"" DesignJet T250 WiFi / Ethernet / USB in ePrinter con porta rollo + Incluye Alimentador automático de hojas ",0,0,False,{},,273156,,619990,699990,787002
56200,6487377,RAM ADATA PREMIER SODIMM DDR5 8GB 5600M,Adata Technology,AD5S56008G-S,137.39,765,Componentes de Sistema,Memoria Genérica,ok,True,0,0,0,Memoria RAM Notebook DDR5 8GB 5600 MHz PREMIER SODIMM ,0,0,False,{},,266145,164990,148781,,162899
56287,6512284,MBA 13 MDN10C GPU 16GB 512GBCHL,Apple,MW133CI/A,1380.6,10,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"MacBook Air 13.6"" (Chip M4 CPU 10 núcleos GPU 10 núcleos,  16GB RAM, 512GB SSD) - Medianoche MW133CI/A",0,0,False,{},,270849,,1129990,,1449583
54585,6515172,MULTIFUNCIONAL WF-C5891,Epson,C11CK27301,504.49,72,Impresoras,Multifuncionales Inkjet,ok,True,0,0,0,Multifuncional Tinta WorkForce Pro WF-C5891 WiFi/Ethernet ,0,0,False,{},,270277,589990,443384,,557615
55199,6517361,ZOTAC GAMING GEFORCE RTX 5070 SOLID OC,Zotac,ZT-B50700J-10P,755.34,18,Computadores Servidores y Notebooks,Componentes Terminales,ok,True,0,0,0,Tarjeta de Video NVIDIA GEFORCE RTX 5070 GAMING SOLID OC,0,0,False,{},,277884,879990,802736,,846620
55234,6518320,HPE PROLIANT DL360 GEN11 4514Y 2.0GHZ 16,Hewlett Packard Enterprise,P81430-DM5,10463.0,1,Computadores Servidores y Notebooks,Servidores en Rack,ok,True,0,0,0,Server HPE PROLIANT DL360 GEN11 4514Y 2.0GHZ 16C 1P 2X32GB R 8SFF MR408I O 2X480GB SSD 2X800W PS LA SERVER,0,0,False,{},,,,,,
56116,6594779,RAZR 60 BLANCO 12+512,Motorola,PB860011CL,661.92,1,Comunicaciones,Smart Phones,ok,True,0,0,0,Celular Motorola RAZR 60 BLANCO 12+512 liberado,0,0,False,{},,,,,,
55986,6594781,RAZR 60 ULTRA VERDE 16+1TB,Motorola,PB8R0045CL,1056.8,150,Comunicaciones,Smart Phones,ok,True,0,0,0,"Celular Motorola RAZR 60 Ultra 7"" 16GB/1TB Verde Liberado",0,0,False,{},,,,,,
