pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
52199,5596814,Slim NanoSaver 2.0 Keyed Laptop Lock,Kensington,K65021WW,20.83,41,Seguridad Física,Opciones de Seguridad Física y Accs,ok,True,0,0,0,Cable de Seguridad NanoSaver™ SLIM para ultrabook 2.0,0,0,False,{},,ingram,,,,,
56540,5604493,APC EASY UPS ON-LINE SRV RM 1000VA 900W,Apc,SRV1KRIRK-E,424.22,1,Protección Eléctrica y Racks,UPS,ok,True,0,0,0,APC EASY UPS ON-LINE SRV RM 1000VA 900W,0,0,False,{},,ingram,366638,,425120,,447096
54968,5627649,30W 2.5Gbps PCIe PoE Network Card NIC,Startech.Com,ST1000PEXPSE,100.44,2,Dispositivos de Red,Tarjetas de Red Ethernet,ok,False,0,0,0,30W 2.5Gbps PCIe PoE Network Card NIC,0,0,False,{},,ingram,382713,,,,
54993,5666918,HP LASERJET PRO MFP 3103FDW PRINTER,Hp,3G632A,230.09,34,Impresoras,Impresoras Láser/LED monocromáticas,ok,True,0,0,0,Multifuncional Láser Blanco y Negro LaserJet Pro MFP 3103fdw,0,0,False,{},,ingram,211943,,277756,,285862
49020,5701062,MONITOR LS32BG650EL SMART CURVO 2560X144,Samsung,LS32BG650ELXZS,314.81,26,Computadores Servidores y Notebooks,Tablets y Tablet PCs,ok,False,0,0,0,"Monitor Gamer Samsung Curvo 32"", QHD, 240Hz, VA, 1ms,  HDR600, FreeSync Premium Pro, Odyssey G6 LS32BG650ELXZS",0,0,False,{},,ingram,177968,,349360,,380971
55276,5721719,HPE MR216I-P GEN11 12G TRI-MODE CONTROLL,Hewlett Packard Enterprise,P47785-B21,2834.0,2,Dispositivos de Almacenamiento,Controladoras de Disco SAS (Serial Attac,ok,False,0,0,0,Server HPE MR216I-P GEN11 12G TRI-MODE CONTROLLER KIT,0,0,False,{},,ingram,,,,,
55333,5701316,HP MFP administrada LaserJet E52645dn,Hp,1PS54A#697,1177.7,15,Impresoras,Multifuncionales Láser Mono,ok,True,0,0,0,Multifuncional Láser Blanco y Negro LaserJet Managed MFP E52645dn,0,0,False,{},,ingram,,,,,
52383,5855590,MONITOR LS34C500GA PLANO 3440X1440 VA,Samsung,LS34C500GALXZS,240.11,14,Pantallas,Pantallas Comerciales LCD/LED,ok,False,0,0,0,"Monitor Samsung 34"", WQHD, 100Hz, Va, Freesync, ViewFinity S5, LS34C500GALXZS",0,0,False,{},,ingram,211022,,254990,,259865
54017,5862257,SSD Ultimate SU650 (SATA III) 1TB 520/45,Adata Technology,ASU650SS-1TT-R,139.06,288,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,False,0,0,0,Unidad SSD 1TB Ultimate SU650 520/450 MB/s SATA 6Gb/s,0,0,False,{},,ingram,230657,,129990,,166788
56509,5929933,SSD X9 PRO 4000GB 4TB EXTERNAL PORTABLE,Crucial,CT4000X9PROSSD9,489.11,5,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,False,0,0,0,Unidad SSD Externa 4TB X9 PRO USB-C SSD,0,0,False,{},,ingram,233567,,,,
52571,6210478,MFCL2880DW MONO LASER MULTIFUNCTION,Brother,MFCL2880DW,267.9,9,Impresoras,Multifuncionales Láser Color,ok,False,0,0,0,Multifuncional Láser Blanco y Negro MFC-L2880DW WiFi / Ethernet / Dúplex,0,0,False,{},,ingram,,,,,
53448,6213555,16-R1015LA I7 16GB1TBSSD8V RTX4060,Hp,A14LXLA#ABM,1182.8,35,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook Gamer Victus 16-r1015la Intel Core i7-14650H NVIDIA GeForce RTX 4060 16.1"" FHD 144Hz 16GB RAM 1TB SSD Windows 11 Home Gris A14LXLA#ABM",0,0,False,{},,ingram,,,,,
52233,6213881,MEMORY 8GB DDR4 3200 UDIMM BLACK D35,Adata Technology,AX4U32008G16A-SBKD35,80.74,677,Componentes de Sistema,Memoria Genérica,ok,False,0,0,0,DDR4 8GB 3200MHz D35G RGB,0,0,False,{},,ingram,213782,,69990,,83901
56191,6221516,ADATA DRAM DDR5 U-DIMM 16GB 5600,Adata Technology,AD5U560016G-S,216.99,372,Componentes de Sistema,Memoria Genérica,ok,True,0,0,0,Memoria RAM DDR5 16GB 5600 MHz UDIMM ,0,0,False,{},,ingram,197803,,229900,,252150
55850,6218562,MEMORIA RAM XPG DDR5 - LANCER BLADE - 16,Adata Technology,AX5U5600C4616G-SLABBK,218.69,152,Componentes de Sistema,Memoria Genérica,ok,True,0,0,0,Memoria RAM DDR5 16GB XPG UDIMM,0,0,False,{},,ingram,250364,,229900,232900,237252
52266,6221493,ADATA DRAM DDR5 SO-DIMM 16GB 5600,Adata Technology,AD5S560016G-S,207.87,162,Componentes de Sistema,Memoria Genérica,ok,False,0,0,0,Memoria RAM Notebook 16GB SoDimm DDR5 5600MHz,0,0,False,{},,ingram,247335,,219900,,243579
52797,6278449,MOCHILA KENSINGTON EQ DE 16 PULGADAS,Kensington,K60392WW,22.72,13,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,0,0,0,"Mochila para Notebook Ecofriendly EQ 16"" - Negro",0,0,False,{},,ingram,,,,,
56529,6279771,INTEL XEON SILVER 4514Y 2G 16C/32T 16GT,Dell,338-CPCL,1832.9,1,Componentes de Sistema,Procesadores Intel,ok,False,0,0,0,CPU Intel Xeon Silver 4514Y 2G 16C/32T 16GT,0,0,False,{},,ingram,,,,,
55779,6297255,MONITOR FHD S3 PRO 23.8IN 324PF,Hp,9U5J5UT,101.45,6,Pantallas,Monitores LCD/LED,ok,True,0,0,0,"Monitor HP 24"" FHD, IPS, 100Hz S3 Pro",0,0,False,{},,ingram,360233,,112990,,118598
56641,6298437,CATALYST 1300 48 PORT GE POE 4X1G SFP,Cisco,C1300-48P-4G,1476.5,3,Dispositivos de Red,Switches Standalone,ok,True,0,0,0,Switch Cisco Catalyst C1300 48 Puertos PoE 10/100/1000 Mbps,0,0,False,{},,ingram,381623,,1997900,,2138269
51096,6330394,THINKPHONE 8+256GB POLED 6.6,Motorola,PAWN0012CL,434.26,13,Comunicaciones,Smart Phones,ok,True,0,0,0,Thinkphone by Motorola XT2309-2 8GB + 256 GB Negro,0,0,False,{},,ingram,186901,,799990,,799990
55991,6333144,LATITUDE 7450 2-1 ULTRA 7 155U 16GB 512S,Dell,L7452IN1I7RPS16512W11P3PSXCTO,1449.8,2,Computadores Servidores y Notebooks,Detachables,ok,False,0,0,0,"Notebook Dell Latitude 7450 2-en-1 Intel Ultra 7-155U 14"" 16GB 512GB SSD Windows 11 Pro L7452IN1I7RPS16512W11P3PSXCTO",0,0,False,{},,ingram,256561,,1639776,,1659883
54986,6341236,SSD P310 2000GB PCIE GEN4 2230 NVME M.2,Crucial,CT2000P310SSD2,300.48,43,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,False,0,0,0,Unidad SSD 2TB PCIe NVME M.2 2230 P310 GEN4  ,0,0,False,{},,ingram,255823,,284544,,291212
52953,6359938,MONITOR LS24DG300ELXZS,Samsung,LS24DG300ELXZS,103.49,3,Pantallas,Monitores LCD/LED,ok,False,0,0,0,"Monitor Gamer Samsung 24"",FHD, 180Hz, VA, 1ms, LS24DG300ELXZS",0,0,False,{},,ingram,254071,,99990,,100990
56508,6385591,2.5IN VA 960GB READ INTENSIVE SATA 6GB H,Lenovo,4XB7A90874,890.0,1,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,0,0,"SSD Lenovo ThinkSystem 960GB 2.5"" SATA III",0,0,False,{},,ingram,273468,,1654500,,1743685
56393,6457290,IDEAPAD 3 G10 I5 13420H 8GB 512GB 15.3IN,Lenovo,83K1006JCL,537.68,6,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook Ideapad Slim 3 Gen 10 Intel Core i5-13420H 15,3"" WUXGA Touch 8GB 512GB SSD Windows 11 Home",0,0,False,{},,ingram,278677,,549990,,549990
53810,6457297,IDEAPAD 3 G10 I713620H 16GB 512GB 15.3IN,Lenovo,83K100BXCL,679.74,8,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Ideapad Slim Intel Core i7 13620H 15.3"" WUXGA 60Hz Touch 16GB 512GB SSD Windows 11 Home Gris 83K100BXCL",0,0,False,{},,ingram,269696,,729990,,753323
50797,6486382,LG SMART TV LED 32LQ600BPSA 32 IN HD,Lg,32LQ600BPSA.AWHQ,179.78,1,Pantallas,TV LCD/LED,ok,True,0,0,0,"Smart TV LED 32"" 32LQ600BPSA HD",0,0,False,{},,ingram,,,,,
53811,6457299,IDEAPAD 3 G10 I7 13620H 24GB 512GB 14IN,Lenovo,83K0004GCL,787.75,2,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Ideapad Slim Intel Core i7 13620H 14"" FHD 60Hz 24GB 512GB SSD Windows 11 Home Azul 83K0004GCL",0,0,False,{},,ingram,269695,,699990,,801294
53700,6501044,MONITOR 34 IN ODYSSEY OLED G8,Samsung,LS34DG850SLXZS,735.83,8,Pantallas,Monitores LCD/LED,ok,False,0,0,0,"Monitor Samsung Curvo 34"", UWQHD, Panel OLED, 0.03ms, HDR10, Odyssey G8, LS34DG850SLXZS",0,0,False,{},,ingram,261783,,1029990,,1059490
56287,6512284,MBA 13 MDN10C GPU 16GB 512GBCHL,Apple,MW133CI/A,1360.8,6,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"MacBook Air M4 13.6"" 16GB 512GB SSD Medianoche macOS MW133CI/A",0,0,False,{},,ingram,270849,,,,
54696,6507992,VGA PRIME-RTX5070-O12G//RTX5070 HDMI 1 D,Asus,90YV0M10-M0AA00,697.98,15,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,True,0,0,0,Tarjeta de Video NVIDIA Geforce RTX5070 O12G PRIME,0,0,False,{},,ingram,,,,,
56651,6517402,IMPRESORA MULTIFUNCION A COLOR WFE AM-C4,Epson,C11CJ93201,1969.2,5,Impresoras,Multifuncionales Inkjet,ok,False,0,0,0,Multifuncional Tinta Continua WorkForce Enterprise AM-C400,0,0,False,{},,ingram,359903,,2099900,,2156202
55994,6581698,B5405CCA LY0210X U7 255H 1TB SSD 32G 14I,Asus,90NX08I1-M007A0,1371.2,15,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook ExpertBook B5 Intel Ultra 7 255H 32GB RAM 1 TB SSD 14"" Windows 11 Pro B5405CCA-LY0210X",0,0,False,{},,ingram,318374,,1582298,,1582298
54927,6546272,LG HOTEL SMART TV 75IN 3840x2160 (4K),Lg,75UT801,711.56,1,Pantallas,TV LCD/LED,ok,False,0,0,0,LG HOTEL SMART TV 75IN 3840x2160 (4K),0,0,False,{},,ingram,273688,,,,
56822,6546285,ViewBoard 34 serie touchscreen 86 UHD An,Viewsonic,IFP8634,1319.6,4,Pantallas,Pantallas Comerciales Táctiles LCD/LED,ok,False,0,0,0,Pantalla Interactiva Viewsonic IFP8634 85“ Touch 4K UHD,0,0,False,{},,ingram,385769,,,,
55998,6584749,YOGA 7 G10 R7 24GB 1TB 14IN OLED TOUCH,Lenovo,83JR0009CL,1059.8,2,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Yoga Gen 10 AMD Ryzen AI 7- 350 14"" WUXGA OLED TOUCH 24GB 1TB SSD Windows 11 Home 83JR0009CL",0,0,False,{},,ingram,375043,,,,
54631,6582995,LAPTOP 15-FD0273LA I7 16GB 512GB W11H,Hp,B9TY8LA#AKH,631.09,284,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook 15-FD0273LA Intel Core i7-1355U 15.6"" 16GB 512GB SSD Windows 11 Home Gris B9TY8LA#AKH",0,0,False,{},,ingram,,,,,
56246,6604762,GeForce RTX 5070 12G VENTUS 3X OC,Msi,912-V532-205,693.28,24,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,False,0,0,0,Tarjeta de Video Nvidia GeForce RTX 5070 12G VENTUS 3X OC,0,0,False,{},,ingram,,,,,
56049,6617474,PROYECTOR MODELO LK935 5500 lum LASER 4K,Benq,9H.JS277.14L,3120.8,2,Dispositivos Audio/Video,Proyectores DLP,ok,True,0,0,0,"Proyector BenQ LK935, 5500 Lúmenes, Laser, 4K UHD",0,0,False,{},,ingram,385790,,,,
54819,6626609,MONITOR 32U631A-B 2560X1440 IPS 31.5PULG,Lg,32U631A-B.AWHQ,161.05,104,Pantallas,Monitores LCD/LED,ok,True,0,0,0,"Monitor LG 32"" QHD IPS 100Hz HDMI USB-C VESA",0,0,False,{},,ingram,,,,,
56537,6629495,APC EASY UPS 700VA,Apc,BVG700I-MSX,52.31,63,Protección Eléctrica y Racks,UPS,ok,True,0,0,0,APC EASY UPS 700VA,0,0,False,{},,ingram,361104,,55900,,60285
55992,6629561,DELL PRO PLUS U7 32GB 1TBSSD W11P 3YR,Dell,PB14250_U7LNL321TBWPS_3WXCTO,1640.3,35,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook Dell Pro Plus Intel Core Ultra 7-268V 14"" 32GB 1TB SSD Windows 11 Pro PB14250 ",0,0,False,{},,ingram,354620,,2061120,,2127170
56535,6629493,APC EASY UPS 1600VA,Apc,BVG1600I-MSX,102.96,60,Protección Eléctrica y Racks,UPS,ok,True,0,0,0,APC EASY UPS 1600VA,0,0,False,{},,ingram,363510,,,,
56004,6640425,DELL PRO AMD R5 PRO 340 16GB 512SSD 14IN,Dell,NFF86,830.13,6,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Dell Pro AMD Ryzen AI 5-340 14″ FHD 16GB 512GB SSD, Windows 11 Pro NFF86",0,0,False,{},,ingram,357478,,978880,,1010390
56016,6653897,HPE DL360 G11 4510 2X32G 8SFF SSD LA SVR,Hewlett Packard Enterprise,P84099-DM5,11859.0,1,Computadores Servidores y Notebooks,Servidores en Rack,ok,False,0,0,0,Server HPE DL360 G11 4510 2X32G 8SFF SSD LA SVR,0,0,False,{},,ingram,,,,,
56062,6653898,HPE ML110 G11 3508U 1X32G 4LFF SSD SVR,Hewlett Packard Enterprise,P84098-DM5,6331.8,5,Computadores Servidores y Notebooks,Servidores Tower,ok,True,0,0,0,Server HPE ML110 G11 3508U 1X32G 4LFF SSD SVR,0,0,False,{},,ingram,,,,,
55005,6662114,B1403CVAS65610X 5-120U 512G 16G 14IN W11,Asus,90NX0811-M06NM0,761.95,105,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook Expertbook B1 Intel Core 5-120U 14"" 16GB 512GB SSD Windows 11 Pro 90NX0811-M06NM0",0,0,False,{},,ingram,354599,,,,
55506,6670436,250 G10 I3 N305 RAM 8GB SSD 256GB 15IN,Hp,B83U6AT#AKH,333.46,5,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook 250 G10 Intel Core i3-N305 15"" 8GB 256GB SSD FREEDOS(SIN WINDOWS)  B83U6AT",0,0,False,{},,ingram,,,,,
