pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
11938,2035429,CARTUCHO DE TINTA HP 670 CIAN 300 PÃG,Hp,CZ114AL,12.23,28,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 670 Cyan ,0,0,False,{},,ingram,260095,,9990,,14491
11939,2035431,CARTUCHO TINTA HP 670 AMARILLO 300 PÃG,Hp,CZ116AL,12.23,13,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 670 Amarillo ,0,0,False,{},,ingram,260154,,10801,,15211
12039,2328337,TINTA T195420-AL AMARILLO 210 PAG,Epson,T195420-AL,10.72,13,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Epson T195420-AL Amarillo,0,0,False,{},,ingram,259801,,11900,,13722
12949,2342713,T664 BLACK BOTTLE L200,Epson,T664120-AL,7.06,1211,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Botella de Tinta Original Epson T664120-AL Negro,0,0,False,{},,ingram,259506,,7973,8990,9250
12951,2342714,T664 CYAN BOTTLE L200,Epson,T664220-AL,7.06,1398,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Botella de Tinta Original Epson T664220-AL Cyan ,0,0,False,{},,ingram,259504,,7900,8990,8959
12952,2342715,T664 MAGENTA BOTTLE L200,Epson,T664320-AL,7.06,1367,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Botella de Tinta Original Epson T664320-AL Magenta ,0,0,False,{},,ingram,259505,,7900,8990,9153
8118,2396961,CARTUCHO DE TINTA CL-211 COLOR,Canon,2976B017,19.31,131,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Cartucho de Tinta Original Canon CL-211 Color,0,0,False,{},,ingram,259681,,22957,,25129
8189,2396959,CARTUCHO DE TINTA PG-210 NEGRO,Canon,2974B017,16.09,164,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Cartucho de Tinta Original Canon PG-210 Negro,0,0,False,{},,ingram,259680,,18500,,20952
23391,2396960,CARTUCHO DE TINTA CL-211 XL COLOR,Canon,2975B017,21.72,25,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Cartucho de Tinta Original Canon CL-211 XL Color,0,0,False,{},,ingram,259682,,25842,,27267
14024,2406546,CARTUCHO DE TINTA PGI-150 NEGRO,Canon,6500B001,9.65,268,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Canon PGI-150 Negro,0,0,False,{},,ingram,259646,,10490,,12834
14026,2406548,CARTUCHO DE TINTA CLI-151 CIAN,Canon,6529B001,8.85,15,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Canon CLI-151 Cyan,0,0,False,{},,ingram,259818,,10199,10990,11661
14028,2406550,CARTUCHO DE TINTA CLI-151 AMARILLO,Canon,6531B001,8.85,32,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Canon CLI-151 Amarillo,0,0,False,{},,ingram,259643,,9590,10990,11514
14027,2406549,CARTUCHO DE TINTA CLI-151 MAGENTA,Canon,6530B001,8.85,15,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Canon CLI-151 Magenta,0,0,False,{},,ingram,259817,,9590,10990,11403
20623,2427622,TINTA T693400 AMARILLO 350ML,Epson,T693400,153.78,1,Suministros y Medios,Suministros para Plotters,ok,True,0,0,0,Tintas-Cartridge T693400 Amarillo,0,0,False,{},,ingram,260187,,214284,,214284
30712,2463150,4 Port USB 3.0 Hub Laptop Expansion Hub,Startech.Com,ST4300MINU3B,21.76,13,Dispositivos de Red,ROMs de Inicio y Brackets,ok,True,0,0,0,HUB USB 3.0 Super Speed 4 Puertos,0,0,False,{},,ingram,,,,,
17147,2470846,CARTUCHO TINTA HP 971 MAGENTA 2500 PÃG,Hp,CN623AM,87.17,8,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 971 Magenta ,0,0,False,{},,ingram,259562,,80990,,103672
17146,2470845,CARTUCHO DE TINTA HP 971 CIAN 2500 PÃG,Hp,CN622AM,87.17,7,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 971 Cyan ,0,0,False,{},,ingram,259560,,80990,,101992
16429,2470838,CARTUCHO TINTA HP 933 XL MAGENTA 825 PÃ,Hp,CN055AL,19.85,33,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 933 XL Magenta ,0,0,False,{},,ingram,260097,,22295,,25644
32813,2482478,6ft DisplayPort DP to VGA Adapter,Startech.Com,DP2VGAMM6B,26.56,8,Cables,Cables y Adaptadores USB,ok,True,0,0,0,Cable DisplayPort a VGA de 1.8 m - FHD 1080p,0,0,False,{},,ingram,,,,,
55238,2690191,APC SMART-UPS SRT 10000VA 230V,Apc,SRT10KXLI,5433.6,5,Protección Eléctrica y Racks,UPS,ok,True,0,0,0,UPS APC SMART-UPS SRT 10000VA 230V,0,0,False,{},,ingram,66049,,6232640,,6471043
56099,2842835,WT425 - BLACK WIRELESS OPTICAL MOUSE,Asus,90XB0280-BMU000,17.08,126,Dispositivos de Entrada,Mouse,ok,True,0,0,0,Mouse Inalámbrico WT425 - Negro,0,0,False,{},,ingram,271492,,19379,,21491
18825,2864309,CARTUCHO TINTA HP 935XL MAGENTA 1000 PAG,Hp,C2P25AL,22.32,9,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 935 XL Magenta ,0,0,False,{},,ingram,259784,,26254,,29920
46409,2690205,APC SMART-UPS SRT 5000VA 230V,Apc,SRT5KXLI,2352.3,6,Protección Eléctrica y Racks,UPS,ok,True,0,0,0,UPS 5000VA/4500W Smart-UPS - On-Line,0,0,False,{},,ingram,66058,,3244980,,3244985
33823,2888307,TONER HP 508A CIAN 5000 PAG,Hp,CF361A,235.34,57,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 508A Cyan ,0,0,False,{},,ingram,260927,,264236,294890,287332
33822,2888310,508A YELLOW LJ TONER CART-CF362A.,Hp,CF362A,235.33,55,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 508A Amarillo ,0,0,False,{},,ingram,259774,,264224,294880,285014
33825,2888304,508A BLACK LJ TONER CART-CF360A.,Hp,CF360A,187.44,15,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 508A Negro ,0,0,False,{},,ingram,260928,,211900,,215150
33824,2888313,TONER HP 508A MAGENTA 5000 PAG,Hp,CF363A,235.16,47,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 508A Magenta ,0,0,False,{},,ingram,259558,,264031,,281751
20552,3002825,BOTELLA DE TINTA BT6001BK NEGRO,Brother,BT6001BK,7.7,352,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Botella de Tinta Original Brother BT6001BK Negro,0,0,False,{},,ingram,259748,,8475,9990,10389
26487,2903796,1TB 6G SATA 3.5in NHP MDL HDD,Hewlett Packard Enterprise,801882-B21,275.9,5,Dispositivos de Almacenamiento,Discos Duros SATA,ok,True,0,0,0,Disco Server 1TB SATA 7.2K LFF RW HDD (ML30/MicroServer),0,0,False,{},,ingram,32807,,313034,,333022
30714,3002943,USB-C to VGA Adapter Converter Dongle,Startech.Com,CDP2VGA,30.24,10,Cables,Cables y Adaptadores USB,ok,False,0,0,0,Adaptador USB-C a VGA negro,0,0,False,{},,ingram,,,,,
21105,3053746,CARTUCHO DE TINTA CL-54 XL COLOR,Canon,9065B001,16.09,306,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Canon CL-54 XL Color,0,0,False,{},,ingram,259675,,18500,,20818
21107,3053748,CARTUCHO DE TINTA PGI-1100 XL CIAN,Canon,9208B001,13.56,11,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Canon PGI-1100XL Cyan,0,0,False,{},,ingram,259648,,16143,,17317
21104,3053745,CARTUCHO DE TINTA PG-44 XL NEGRO,Canon,9060B001,16.74,240,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Canon PG-44 XL Negro,0,0,False,{},,ingram,259676,,19101,,21865
21108,3053749,CARTUCHO DE TINTA PGI-1100 XL MAGENTA,Canon,9209B001,13.6,20,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Canon PGI-1100XL Magenta,0,0,False,{},,ingram,259650,,13990,,17006
33820,3135116,TONER HP 410A NEGRO 2300 PAG,Hp,CF410A,104.54,55,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 410A LaserJet Negro ,0,0,False,{},,ingram,259772,,117374,,123308
39126,3161084,LASERJET PRO IMP M501DN B/N 45 PPM A4,Hp,J8H61A,305.52,49,Impresoras,Impresoras Láser/LED monocromáticas,ok,True,0,0,0,Impresora Láser Blanco y Negro LaserJet  M501dn Ethernet / Dúplex,0,0,False,{},,ingram,28001,,348411,,370034
19885,3258242,MOCHILA EVEREST GRIS 15 6 IN,Kensington,K62598CL,24.01,13,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,0,0,0,"Mochila Everest 15,6""",0,0,False,{},,ingram,,,,,
23419,3338019,CARTUCHO DE TINTA HP 954 MAGENTA 700 PÃ,Hp,L0S53AL,26.01,49,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 954 Magenta ,0,0,False,{},,ingram,259511,,24240,29990,30482
32861,3338025,CARTUCHO TINTA HP 954XL AMARILLO 1600 PG,Hp,L0S68AL,44.93,32,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 954 XL Amarillo ,0,0,False,{},,ingram,259501,,48667,,55020
32648,3348479,TINTA T748XXL120-AL 10K PAG,Epson,T748XXL120-AL,47.25,297,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Epson T748XXL120-AL Negro,0,0,False,{},,ingram,259883,,21228,54990,53083
32649,3348480,TINTA T748XXL220-AL CIAN 7K PAG,Epson,T748XXL220-AL,59.85,297,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Epson T748XXL220-AL Cyan,0,0,False,{},,ingram,259881,,62780,69990,70431
25892,3384470,Toner HP 17A Negro,Hp,CF217A,71.67,234,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 17A LaserJet Negro ,0,0,False,{},,ingram,259627,,65990,86990,83898
25595,3406973,CARTUCHO DE TINTA HP 904XL CIAN 825 PÃG,Hp,T6M04AL,32.24,38,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 904 XL Cyan ,0,0,False,{},,ingram,260098,,33990,,39017
25594,3406974,CARTUCHO TINTA HP 904XL MAGENTA 825 PÃG,Hp,T6M08AL,32.24,40,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 904 XL Magenta ,0,0,False,{},,ingram,260094,,33990,,38309
25593,3406985,CARTUCHO TINTA HP 904XL AMARILLO 825 PÃ,Hp,T6M12AL,32.24,29,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 904 XL Amarillo,0,0,False,{},,ingram,260255,,36205,,39227
31724,3407116,HPE 1TB SATA 7.2K LFF LP HDD,Hewlett Packard Enterprise,861686-B21,316.6,1,Dispositivos de Almacenamiento,Discos Duros SATA,ok,True,0,0,0,Disco Server 1TB SATA 7.2K LFF LP DS HDD (ML110),0,0,False,{},,ingram,46471,,359212,,379362
37495,3418938,Replicador de Puertos USBC a HDMI Blanco,Startech.Com,CDP2HDUACPW,80.76,33,Dispositivos de Entrada/Salida,Conmutadores para dispositivos USB,ok,True,0,0,0,Adaptador Multipuerto de USB-C a HDMI,0,0,False,{},,ingram,,,,,
32732,3444314,CINTA TZEMPPH31,Brother,TZEMPPH31,7.35,1,Suministros y Medios,Suministros Matriz de Punto,ok,True,0,0,0,Cinta diseño corazones TZe-MPPH31  12mm / 4m (Ancho / Largo) ,0,0,False,{},,ingram,,,,,
33029,3444382,CINTA TZERN34,Brother,TZERN34,7.84,1,Suministros y Medios,Suministros Matriz de Punto,ok,True,0,0,0,Cinta satinada de tela Azul-Texto dorado  TZe-RN34 12mm / 4m (Ancho / Largo),0,0,False,{},,ingram,,,,,
54937,3516265,Soporte Techo para TV 32 a 75IN,Startech.Com,FLATPNLCEIL,177.34,3,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,True,0,0,0,Soporte Techo para TV 32 a 75IN,0,0,False,{},,ingram,,,,,
51033,3542870,CABLE SEGURIDAD MICROSAVER 2.0 K65048WW,Kensington,K65048WW,29.87,33,Seguridad Física,Opciones de Seguridad Física y Accs,ok,True,0,0,0,"Cable MicroSaver® 2.0 Twin para notebook 2,4mts",0,0,False,{},,ingram,,,,,
35532,3606223,BANDEJA LT340CL,Brother,LT340CL,156.65,1,Impresoras,"Bandejas, Cajones y Alimentadores Sobre",ok,False,0,0,0,Bandeja de Papel adicional 500 hojas  MFC-L8900CDW,0,0,False,{},,ingram,,,,,
37015,3550222,APC Smart UPS RT 2200VA 230V,Apc,SRT2200XLI,1441.3,1,Protección Eléctrica y Racks,UPS,ok,True,0,0,0,UPS 2200VA Smart-UPS SRT ONLINE,0,0,False,{},,ingram,66030,,1831990,,1831990
54969,3694741,HPE MSA 16GB SW FC SFP 4PK XCVR,Hewlett Packard Enterprise,C8R24B,972.6,2,Dispositivos de Red,Transceivers,ok,True,0,0,0,HPE MSA 16GB SW FC SFP 4PK XCVR,0,0,False,{},,ingram,,,,,
55862,3650664,UPS SRT 3000VA 230V,Apc,SRT3000XLI,1998.2,5,Protección Eléctrica y Racks,Administración UPS,ok,True,0,0,0,UPS APC SRT3000XLI Smart-UPS Online 3000VA,0,0,False,{},,ingram,66056,,2254900,,2341184
54972,3694742,HPE MSA 10GB SR ISCSI SFP 4PK XCVR,Hewlett Packard Enterprise,C8R25B,759.9,1,Dispositivos de Red,Transceivers,ok,True,0,0,0,HPE MSA 10GB SR ISCSI SFP 4PK XCVR,0,0,False,{},,ingram,,,,,
33808,3713014,TONER TN411BK NEGRO,Brother,TN411BK,50.68,29,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original Brother TN-411 Negro,0,0,False,{},,ingram,259617,,56276,74990,63854
55018,3962915,TONER HP 202A CYAN,Hp,CF501A,87.01,35,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 202A Cyan ,0,0,False,{},,ingram,259854,,93500,102990,102033
28954,3962922,TONER HP 204A CIAN 900 PAG,Hp,CF511A,62.96,7,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 204A LaserJet Cyan ,0,0,False,{},,ingram,259769,,49995,,77871
55020,3962919,HP 202A Magenta LaserJet Toner Cartridge,Hp,CF503A,86.18,19,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 202A Magenta,0,0,False,{},,ingram,259852,,93500,,101597
55318,4011437,Digital Sender Flow 8500 fn2 Scanner,Hp,L2762A,2178.5,4,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,0,0,0,Escaner Digital Sender Flow 8500 fn2,0,0,False,{},,ingram,,,,,
34754,4041375,GXT 350 Radius 7 1 Surround Headset,Trust,22052,18.61,249,Video Juegos y Consolas,Otros Accesorios para Videojuegos,ok,True,0,0,0,Audífono Gamer GXT 350 Radius 7.1 Surround,0,0,False,{},,ingram,56889,,9990,,21265
40840,4083824,CA1100E USB-C Ethernet Adapter,Kensington,K33475WW,16.21,3,Cables,Cables y Adaptadores USB,ok,False,0,0,0,Adaptador USB-C a Ethernet (RJ45),0,0,False,{},,ingram,382321,,20210,,20210
54955,4097380,Aruba 10G SFP+ LC SR 300m MMF XCVR,Aruba,J9150D,696.46,2,Dispositivos de Red,Transceivers,ok,True,0,0,0,Aruba 10G SFP+ LC SR 300m MMF XCVR,0,0,False,{},,ingram,,,,,
56542,4172367,APC Smart-UPS 1000VA LCD RM 2U 230V with,Apc,SMT1000RMI2UC,689.98,2,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,APC Smart-UPS 1000VA LCD RM 2U 230V with,0,0,False,{},,ingram,116345,,623325,,627277
36101,4213422,BACK UPS BV 1000VA AVR UNIVERSAL OUT230V,Apc,BV1000I-MS,95.33,40,Protección Eléctrica y Racks,UPS,ok,True,0,0,0,UPS 1000VA/600W Easy-UPS - Interactiva,0,0,False,{},,ingram,66342,,105990,,115518
36100,4187325,APC SMART-UPS SRV 2000VA 230V,Apc,SRV2KI,396.51,14,Protección Eléctrica y Racks,UPS,ok,True,0,0,0,UPS 2000VA/1600W Easy-UPS SRV - On-Line,0,0,False,{},,ingram,66032,,614980,,614985
54913,4308298,HDMI Splitter - 4 Port - 4K 60Hz,Startech.Com,ST124HD202,98.18,10,Dispositivos de Entrada/Salida,Dispositivos de Extensión de Audio y Aud,ok,True,0,0,0,Splitter HDMI 4 Puertos - 4K 60Hz,0,0,False,{},,ingram,,,,,
56101,4342088,MOUSE OPTICO INALAMBRICO WM126,Dell,WM126-BK,13.98,110,Dispositivos de Entrada,Mouse,ok,True,0,0,0,Mouse Inalámbrico WM126 - Negro,0,0,False,{},,ingram,,,,,
56544,4308743,APC Smart-UPS 2200VA LCD RM 2U 230V with,Apc,SMT2200RMI2UC,1283.5,1,Protección Eléctrica y Racks,UPS,ok,True,0,0,0,APC Smart-UPS 2200VA LCD RM 2U 230V with,0,0,False,{},,ingram,115593,,1456240,,1493856
31614,4373233,TONER TN217BK 3.000 PAGES,Brother,TN217BK,68.49,79,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original Brother TN-217 Negro ,0,0,False,{},,ingram,259534,,76063,84990,84053
31612,4373231,TONER TN213M MAGENTA,Brother,TN213M,56.43,24,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original Brother TN-213 Magenta,0,0,False,{},,ingram,259715,,62664,69990,67711
31611,4373230,TONER TN213C CIAN,Brother,TN213C,56.43,36,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original Brother TN-213 Cyan,0,0,False,{},,ingram,259714,,62664,69990,68015
31616,4373235,TONER TN217M MAGENTA,Brother,TN217M,74.7,40,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original Brother  TN-217 Magenta,0,0,False,{},,ingram,259533,,82990,109990,91205
54979,4417821,Wireless Charger Base Black,Urbano Design,UD-BANK32,6.0,2232,Comunicaciones,Otros Accesorios y Cables telefónicos,ok,True,0,0,0,Base de Carga Inalámbrica Negro Urbano Design ,0,0,False,{},,ingram,,,,,
38655,4374455,STANDARD ZD510 HC WITH USB USB HOST ETH,Zebra,ZD51013-D01E00FZ,433.83,9,Impresoras,Impresoras de Etiquetas Código de Barras,ok,True,0,0,0,Rotuladora Etiquetadora de pulseras ZD510-HC,0,0,False,{},,ingram,,,,,
33411,4449025,TINTA T40W120 NEGRO 80ML,Epson,T40W120,49.75,20,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Tintas-Cartridge T40W120 Negro / 80ml,0,0,False,{},,ingram,259940,,54460,,60288
33412,4449026,TINTA T40W220 CIAN 50ML,Epson,T40W220,35.96,42,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Epson T40W220 Cyan / 50ml,0,0,False,{},,ingram,259943,,39370,,45713
33413,4449027,TINTA T40W320 MAGENTA 50ML,Epson,T40W320,35.96,33,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Epson T40W 320 Magenta / 50ml,0,0,False,{},,ingram,259942,,39370,,44963
33414,4449028,TINTA T40W420 AMARILLO 50ML,Epson,T40W420,35.96,35,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Epson T40W420 Amarillo / 50ml,0,0,False,{},,ingram,259941,,39370,,45657
34020,4461370,BOLSA T941220-AL CIAN 5K PAG,Epson,T941220-AL,43.32,52,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Bolsa-Tinta Cyan T941,0,0,False,{},,ingram,259689,,49861,55990,52956
34021,4461371,BOLSA T941320-AL MAGENTA 5K PAG,Epson,T941320-AL,43.32,49,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Bolsa-Tinta Magenta T941,0,0,False,{},,ingram,259811,,48288,52990,52575
