pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
56054,5140508,Laser projector WUXGA 6000 ansi lumen,Viewsonic,LS920WU,2599.3,1,Dispositivos Audio/Video,Proyectores LCD,ok,False,0,0,0,"Proyector ViewSonic LS920WU, WUXGA, 6000 Lúmenes",0,0,False,{},,ingram,280681,,,,
45886,5548644,LC402MS REND 550 PAGS. MFCJ6740DW,Brother,LC402MS,14.85,24,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Brother LC402M Magenta,0,0,False,{},,ingram,259708,,17069,18990,20246
45889,5549066,LC402XLCS REND 1500 PAGS. MFCJ6740DW,Brother,LC402XLCS,21.44,59,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Brother LC402XLCS Cyan,0,0,False,{},,ingram,259333,,25500,26990,26746
56577,5557785,Scanner ADS4300N Velocidad 40 ppm ciclo,Brother,ADS4300N,416.05,3,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,0,0,0,Escáner ADS-4300N ADF/Dúplex,0,0,False,{},,ingram,,,,,
46934,5609731,RYZEN 9 7900X WITHOUT COOLER,Amd,100-100000589WOF,378.3,4,Componentes de Sistema,Procesadores AMD,ok,True,0,0,0,CPU AMD Ryzen 9 7900X (AM5),0,0,False,{},,ingram,151871,,344980,,411157
55414,5626683,CRUCIAL P3 4000GB 3D NAND NVME PCIE M 2,Crucial,CT4000P3SSD8,329.73,111,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,0,0,Unidad SSD 4TB P3 M.2 2280 NVMe PCIe 3.0,0,0,False,{},,ingram,149265,,320750,,375283
45026,5722927,PACK BT5001CMY,Brother,BT50013PKMEX,16.93,27,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,0,0,0,Pack 3 Botellas de Tinta Original Brother BT5001CMY (Cyan - Magenta - Amarillo),0,0,False,{},,ingram,260112,,19456,,23134
56086,5830319,WORKFORCE PRO C5810 Latin MFP,Epson,C11CK24301,368.43,2,Impresoras,Impresoras de Inyección de Tinta,ok,True,0,0,0,Multifuncional Tinta Continua  WorkForce Pro WF-C5810 WiFi-Direct,0,0,False,{},,ingram,235474,,446390,,479304
54588,5868763,BAG T11A220-AL CYAN WF-C5890 5K PAG,Epson,T11A220-AL,46.65,117,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Bolsa de Tinta Epson T11A220-AL Cyan,0,0,False,{},,ingram,259981,,53900,,58195
56857,6224614,HP Clr LaserJtPro Multifuncional 3303fdw,Hp,499M8A,363.43,10,Impresoras,Multifuncionales Láser Color,ok,True,0,0,0,Multifuncional Tinta Continua HP Color LaserJet Pro 3303fdw,0,0,False,{},,ingram,252301,,438740,582990,517948
55848,6290527,MEMORY 48GB DDR5 5600 SODIMM,Crucial,CT48G56C46S5,385.97,11,Componentes de Sistema,Memoria Genérica,ok,True,0,0,0,Memoria RAM Notebook DDR5 48GB  5600MHz SODIMM,0,0,False,{},,ingram,252451,,373800,,418471
51481,6343149,I3-14100F 12MB 4.70 GHZ BOXED,Intel,BX8071514100F,100.24,35,Componentes de Sistema,Procesadores Intel,ok,True,0,0,0,CPU Intel Core i3-14100F (s1700) ,0,0,False,{},,ingram,233008,,119990,,126526
54998,6368103,MBP 16 SB/14C CPU/20C GPU/24GB/512G-CHL,Apple,MX2X3CI/A,2332.6,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Macbook Pro 16"" M4 Pro 24GB 512GB SSD Space Black macOS MX2X3CI/A",0,0,False,{},,ingram,257121,,2399990,,2399990
55805,6516246,KB MICE_BO Essencial WR,Lenovo,4X31R64424,14.91,60,Dispositivos de Entrada,Combos Teclado/Mouse,ok,True,0,0,0,Combo Teclado + Mouse Alámbrico Essential Wired - Negro,0,0,False,{},,ingram,278493,,13460,,19433
55236,6518304,HPE PROLIANT DL360 GEN11 4510 2.4GHZ 12C,Hewlett Packard Enterprise,P81428-DM5,11827.0,1,Computadores Servidores y Notebooks,Servidores en Rack,ok,False,0,0,0,Server HPE PROLIANT DL360 GEN11 4510 2.4GHZ 12C 1P 1X32GB R 8SFF NS204I U MR408I-O 2X800W PS LA SERVER,0,0,False,{},,ingram,,,,,
55994,6581698,B5405CCA LY0210X U7 255H 1TB SSD 32G 14I,Asus,90NX08I1-M007A0,1371.2,4,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook ExpertBook B5 Intel Ultra 7 255H 32GB RAM 1 TB SSD 14"" Windows 11 Pro B5405CCA-LY0210X",0,0,False,{},,ingram,318374,,,,
54848,6597911,SSD MARS 980 PRO 1TB COLORBOX,Adata Technology,SMAR-980P-1TCI,235.53,4,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,0,0,Unidad SSD 1TB MARS 980 PRO COLORBOX,0,0,False,{},,ingram,278330,,289000,,301995
55815,6618622,MOUSE INALAMBRICO THINKPAD,Lenovo,4X30M56888,10.98,131,Dispositivos de Entrada,Mouse,ok,True,0,0,0,Mouse Inalámbrico compacto ThinkPad Essential - Negro,0,0,False,{},,ingram,92997,,9850,,16926
57302,6623111,HP ZBOOK FIREFLY 14 INCH G11,Hp,B58KGLS,1084.1,2,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook ZBook Firefly G11 14"" Intel Ultra 5 125H 32GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,ingram,360805,,1299990,,1375256
54819,6626609,MONITOR 32U631A-B 2560X1440 IPS 31.5PULG,Lg,32U631A-B.AWHQ,154.1,13,Pantallas,Monitores LCD/LED,ok,False,0,0,0,"Monitor LG 32"" QHD IPS 100Hz HDMI USB-C VESA",0,0,False,{},,ingram,,,,,
55992,6629561,DELL PRO PLUS U7 32GB 1TBSSD W11P 3YR,Dell,PB14250_U7LNL321TBWPS_3WXCTO,1642.2,1,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook Dell Pro Plus Intel Core Ultra 7-268V 14"" 32GB 1TB SSD Windows 11 Pro PB14250 ",0,0,False,{},,ingram,354620,,2061120,,2127170
55418,6700241,Crucial 4TB T710 SSD,Crucial,CT4000T710SSD8,670.11,9,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,0,0,Unidad SSD 4TB T710 SSD,0,0,False,{},,ingram,359873,,761810,,761810
55202,6697204,ZOTAC GAMING GEFORCE RTX 5050 TWIN Edge,Zotac,ZT-B50500H-10M,306.06,27,Componentes de Sistema,Tarjetas Gráficas AMD,ok,False,0,0,0,Tarjeta de Video NVIDIA GEFORCE RTX 5050 GAMING TWIN Edge OC,0,0,False,{},,ingram,360891,,352990,,355560
56050,6702910,PROYECTOR MW560C 4.000 LUM WXGA (1280X80,Benq,9H.JTD77.1NL,304.29,19,Dispositivos Audio/Video,Proyectores DLP,ok,True,0,0,0,"Proyector BenQ MW560C, DLP, 4.000 Lúmenes, 16:10, WXGA",0,0,False,{},,ingram,385789,,,,
56911,6737875,B1403CVAS66825X 5-210H 14IN 512G 16G W11,Asus,90NX0811-M087C0,772.44,17,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook ExpertBook B1 Intel Core 5 210H 14"" 16GB RAM 512GB SSD Windows 11 Pro B1403CVA-S66825X",0,0,False,{},,ingram,385683,,888597,919990,906834
56396,6738291,ELITEBOOK XG1A AI7PRO 360 32GB 1TB W11P,Hp,B8JS5AT#ABM,1500.5,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,Notebook EliteBook X G1a 14“ Touch AMD Ryzen AI 7 PRO 360 32GB RAM 1TB SSD Windows 11 Pro B8JS5AT#ABM ,0,0,False,{},,ingram,,,,,
55836,6739194,THINKPAD P16V G3 U9-285H 32GB 1TB W11P,Lenovo,21RS003RCL,3093.0,2,Computadores Servidores y Notebooks,nan,ok,True,0,0,0,"Notebook Thinkpad P16v G3 Intel Ultra 9-285H RTX PRO 8GB  2000 16"" 32GB 1TB SSD Windows 11 Pro 21RS003RCL",0,0,False,{},,ingram,379994,,3070770,,4042053
56772,6761182,W7606WMRJ101X R9HX370 16IN T 1T 32G W11,Asus,90NB15L1-M006L0,2368.7,8,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook WorkStation ProArt P16 AMD Ryzen 9 HX370 16"" Touch 32GB RAM 1TB SSD RTX 5060 8GB Windows 11 Pro",0,0,False,{},,ingram,385147,,3634567,,3762400
56781,6761183,B1503CVAS76946X 5-210 15.6 512G 16G W11P,Asus,90NX0801-M07VY0,782.3,4,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook ExpertBook B1 Intel Core 5 210H 15.6"" 16GB RAM 512GB SSD Windows 11 Pro B1503CVA-S76946X ",0,0,False,{},,ingram,385685,,,,
56716,6788479,THINKPAD E14 G7 U5 226V 16GB 512GB W11P,Lenovo,21U3000NCL,1032.8,236,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,Notebook ThinkPad E14 G7 Intel Ultra 5 226V 16GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,ingram,392453,,1100990,,1206957
56758,6789838,P500SV07240H006X 7-240H 512G 16G 9L W11P,Asus,90PF05A1-M00MW0,864.79,12,Computadores Servidores y Notebooks,Computadores Desktop,ok,True,0,0,0,Desktop Asus ExpertCenter P500 Intel Core 7 240H 16GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,ingram,,,,,
56518,6796964,MBA 13.6 MDN/10C GPU/16GB/1TB- MIDNIGHT,Apple,MDHF4CI/A,1575.3,1,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,MacBook Air 13 (Early 2026 / Apple Silicon M5 10-Core GPU / 16 GB / 1 TB SSD / Midnight) [MDHF4CI/A],0,0,False,{},,ingram,383714,,1675771,,1824503
1205,1036021,12A BLACK LJ TONER CART Q2612A,Hp,Q2612A,93.7,28,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 12A LaserJet Negro,0,0,False,{},,intcomex,260071,,89900,,108398
54994,1591448,Kit Switch KVM 2 Puertos VGA,Startech.Com,SV211KUSB,46.48,1,Dispositivos de Entrada/Salida,KVMs y Componentes,ok,False,0,0,0,Kit Switch KVM 2 Puertos VGA,0,0,False,{},,,,,,,
46623,1858357,305A CYAN LJ TONER CART CE411A,Hp,CE411A,141.33,30,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 305A Cyan,0,0,False,{},,,259833,,133863,,164681
11935,2035425,CARTUCHO TINTA HP 662 TRICOLOR,Hp,CZ104AL,10.48,1107,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 662 Tricolor,0,0,False,{},,,259559,,11900,13990,14279
12549,2035427,CARTUCHO TINTA HP 662XL TRICOLOR,Hp,CZ106AL,28.83,175,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 662 XL Tricolor ,0,0,False,{},,,259775,,33179,,40850
46624,1858359,305A MAGENTA LJ TONER CART CE413A,Hp,CE413A,143.11,41,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 305A Magenta,0,0,False,{},,,259834,,133863,,169522
21261,2454703,CARTUCHO DE TINTA CL-36 COLOR,Canon,1511B020,13.46,16,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Cartucho de Tinta Original Canon CLI-36 Color,0,0,False,{},,,259677,,15900,,18219
30710,2692206,Cable 15cm Mini Jack Hembra a RCA Macho,Startech.Com,MUFMRCA,5.23,4,Cables,Cables y Adaptadores de Video,ok,False,0,0,0,Adaptador Audio Estéreo 3.5mm hembra a 2x RCA macho,0,0,False,{},,,,,,,
32858,3021444,TONER HP 26A NEGRO,Hp,CF226A,138.06,45,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 26A LaserJet Negro,0,0,False,{},,intcomex,259615,,142900,,161228
56921,3084178,TINTA HP 728 130 ML MAGENTA,Hp,F9J66A,95.76,36,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 728 Magenta / 130ML,0,0,False,{},,,259847,,106900,,122006
56920,3084177,TINTA HP 728 130 ML AMARILLO,Hp,F9J65A,95.53,1,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 728 Amarillo / 130ML,0,0,False,{},,,259849,,105500,,118585
48724,3098284,Adaptador Red Gigabit USB-C,Startech.Com,US1GC301AU,51.48,4,Dispositivos de Entrada/Salida,Conmutadores para dispositivos USB,ok,False,0,0,0,USB 3.1 USB-C to Gigabit Network Adapter with E,0,0,False,{},,,392112,,63910,,65875
23420,3338020,CARTUCHO DE TINTA HP 954 AMARILLO 700 PG,Hp,L0S56AL,25.53,2,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 954 Amarillo ,0,0,False,{},,intcomex,259513,,26900,,31204
31801,3444376,CINTA TZEMQ531,Brother,TZEMQ531,7.51,30,Suministros y Medios,Suministros Matriz de Punto,ok,False,0,0,0,Cinta azul pastel-Texto negro TZe-MQ531  12mm / 4m (Ancho / Largo) ,0,0,False,{},,,,,,,
32732,3444314,CINTA TZEMPPH31,Brother,TZEMPPH31,3.52,1,Suministros y Medios,Suministros Matriz de Punto,ok,False,0,0,0,Cinta diseño corazones TZe-MPPH31  12mm / 4m (Ancho / Largo) ,0,0,False,{},,,,,,,
33029,3444382,CINTA TZERN34,Brother,TZERN34,3.76,1,Suministros y Medios,Suministros Matriz de Punto,ok,False,0,0,0,Cinta satinada de tela Azul-Texto dorado  TZe-RN34 12mm / 4m (Ancho / Largo),0,0,False,{},,,,,,,
55948,3570190,CARTUCHO TINTA HP 62XL TRICOLOR 415 PÃG,Hp,C2P07AL,52.72,126,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de tinta HP 62XL Tricolor,0,0,False,{},,,260118,,60500,,64732
55017,3962863,TONER HP 202A NEGRO,Hp,CF500A,71.98,28,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 202A Negro ,0,0,False,{},,,259855,,81995,,85705
55019,3962917,HP 202A Yellow LaserJet Toner Cartridge,Hp,CF502A,84.4,16,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 202A Amarillo,0,0,False,{},,,259853,,93500,,100827
50748,4050458,TINTA HP 730 300 ML MAGENTA,Hp,P2V69A,157.52,8,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 730 Magenta / 300ml,0,0,False,{},,,260060,,179434,,193321
32756,4039377,PTH110PK ROTULADORA ELECTRONICA,Brother,PTH110PK,27.98,12,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,0,0,0,Rotuladora Etiquetadora PT-H110 Rosada ,0,0,False,{},,,,,,,
50749,4050459,TINTA HP 730 300 ML AMARILLO,Hp,P2V70A,157.52,3,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 730 Amarillo / 300ml,0,0,False,{},,,260257,,179434,,193278
50746,4050457,TINTA HP 730 300 ML CIAN,Hp,P2V68A,157.52,7,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 730 Cyan / 300ml,0,0,False,{},,,261555,,179434,,194215
50751,4050460,TINTA HP 730 300 ML MATE NEGRO,Hp,P2V71A,156.97,30,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 730 Negro Matte/ 300ml,0,0,False,{},,,260167,,178803,,194055
50752,4050461,TINTA HP 730 300 ML GRIS,Hp,P2V72A,156.85,3,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 730 Gris/ 300ml,0,0,False,{},,,260062,,185462,,205782
50753,4050462,TINTA HP 730 300 ML FOTO NEGRO,Hp,P2V73A,156.89,8,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 730 Negro Fotográfico/ 300ml,0,0,False,{},,,260061,,178713,,191980
55864,4255929,"POWER SUPPLY-100-240 VAC, 5 V, 2.5 A WIT",Zebra,PWR-WUA5V12W0US,13.73,11,Componentes de Sistema,Fuentes de Poder para Computadores Espec,ok,False,0,0,0,Fuente de alimentación 100-240 VAC,0,0,False,{},,,,,,,
34075,4475720,CARTUCHO DE TINTA HP 964 NEGRA 1000 PÃG,Hp,3JA53AL,35.66,7,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 964 Negro ,0,0,False,{},,intcomex,259484,,39500,,42999
49325,4495563,TONER HP 414A NEGRO 2400 PAG,Hp,W2020A,93.2,52,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 414A Negro Laserjet (W2020A),0,0,False,{},,intcomex,260013,,103400,,109546
46625,4495577,TONER HP 414A AMARILLO 2100 PAG,Hp,W2022A,120.57,72,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 414A Amarillo ,0,0,False,{},,,260012,,119900,134990,136411
50742,4509636,DESIGNJET MFP T2600DRPS TINTA COLOR 36IN,Hp,3EK15A,10311.0,1,Impresoras,Plotters color,ok,False,0,0,0,"Plotter 36"" HP DesignJet T2600dr MFP Tinta Ethernet / USB / Doble rollo",0,0,False,{},,,65441,,12219890,,13244144
41439,4618786,Mouse for Life USB Tres Botones,Kensington,K72110,6.23,4,Dispositivos de Entrada,Combos Teclado/Mouse,ok,True,0,0,0,Mouse Alámbrico Tres Botones For Life - Negro,0,0,False,{},,,28964,,7380,7990,8395
36094,4735883,PTH110TB ROTULADORA ELECTRONICA,Brother,PTH110TB,27.98,18,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,0,0,0,Rotuladora Etiquetadora PT-H110 Turquesa,0,0,False,{},,,,,,,
40531,4888132,CARTUCHO TINTA HP 667XL TRICOLOR,Hp,3YM80AL,30.48,311,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP  667 XL Tricolor,0,0,False,{},,intcomex,259479,,34990,44990,39061
56922,5012008,HP 728 Cartucho Matte Black 130-ml,Hp,3WX25A,96.11,31,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 728 Negro Mate / 130ML,0,0,False,{},,,259851,,109480,,132322
45278,5336934,CORE I3-12100F 3.3GHZ 12MB LGA1700 4C/8T,Intel,BX8071512100F,93.28,200,Componentes de Sistema,Procesadores Intel,ok,False,0,0,0,CPU Intel Core i3-12100F 3.30GHz 12MB (s1700),0,0,False,{},,,129578,,99900,104900,110861
47954,5628339,STINGER 2 CORE FOR PS WHITE,Hp,6H9B5AA,29.41,369,Comunicaciones,Cintillos telefónicos,ok,False,0,0,0,"Audífono Gamer HyperX Cloud Stinger Core 2, Sonido Estéreo, Conexión 3.5mm, PS5, Blanco",0,0,False,{},,,193775,,33156,37990,38006
52098,5644201,HP LASERJET PRO 3003DW PRINTER,Hp,3G654A,163.43,22,Impresoras,Impresoras Láser/LED color,ok,False,0,0,0,Impresora Láser Blanco y Negro 3003dw WiFi,0,0,False,{},,,216812,,175990,304990,252466
45028,5722928,PACK BTD60BKx2,Brother,BTD602PKMEX,12.98,50,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,0,0,0,Pack 2 Botellas de Tinta Original Brother BTD60BK Negro,0,0,False,{},,,259338,,15900,23900,19079
55522,5915051,Tinta HP DesignJet Plotter 130-ml Cyan,Hp,498N5A,82.92,73,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP  738 Cyan/ 130ml,0,0,False,{},,,259863,,94452,,108572
55521,5915050,Tinta HP DesignJet Plotter 130-ml Negro,Hp,498N4A,83.1,35,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Cartucho de Tinta Original HP  738 Negro / 130ml,0,0,False,{},,,259865,,94666,,108969
55524,5915053,Tinta HP DesignJet Plotter 130-ml Amaril,Hp,498N7A,83.16,4,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP  738 Amarillo/ 130ml,0,0,False,{},,,259862,,94734,,107616
55523,5915052,Tinta HP DesignJet Plotter 130-ml Magent,Hp,498N6A,83.16,19,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP  738 Magenta/ 130ml,0,0,False,{},,,259864,,94734,,107616
56502,6291137,COMBO MOUSE/TECLADO INALAMBRICO 230 BLAN,Hp,3L1F0AA#ABM,20.44,86,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,0,0,0,Combo Teclado + Mouse Inalámbrico 230 - Blanco,0,0,False,{},,,,,,,
41421,6406925,HP DUAL MODE SILVER MOUSE 300 LTNA,Hp,6CR72AA#ABM,21.57,13,Dispositivos de Entrada,Mouse,ok,False,0,0,0,HP Dual Mode Silver Mouse 300 LTNA,0,0,False,{},,,,,,,
54846,6515131,SSD LEGEND 860 2000GB M.2 2280,Adata Technology,SLEG-860-2000GCS,325.14,88,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,False,0,0,0,Unidad SSD LEGEND 860 2000GB M.2 2280,0,0,False,{},,,265617,,257990,,377849
56651,6517402,IMPRESORA MULTIFUNCION A COLOR WFE AM-C4,Epson,C11CJ93201,1883.9,4,Impresoras,Multifuncionales Inkjet,ok,False,0,0,0,Multifuncional Tinta Continua WorkForce Enterprise AM-C400,0,0,False,{},,,359903,,2099900,,2204611
55026,6681010,CAMARA GOPRO LIT FRACTION,Gopro,CHDHF-132-AT,261.32,56,Cámaras y Escáners,Cámaras de Video Digital,ok,False,0,0,0,Cámara GoPro LIT HERO,0,0,False,{},,,,,,,
55286,6698108,HP 65W SMART AC CHARGER,Hp,6H459AA#ABL,14.34,376,Computadores Servidores y Notebooks,Accesorios de Energía para Notebooks,ok,False,0,0,0,Cargador de Notebook 65W 6H459AA#ABL AC Adapter,0,0,False,{},,,,,,,
56257,6728343,MAG CORELIQUID A13 240,Msi,306-7ZWCA17-L80,50.28,103,Componentes de Sistema,Componentes de Gabinete,ok,False,0,0,0,Refrigeración Líquida MAG CORELIQUID A13 240,0,0,False,{},,,264203,,49800,69990,62600
56340,6750447,MasterLiquid Core Nex 240 White,Cooler Master,MLX-D24M-A18PA-RW,54.73,100,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,False,0,0,0,MasterLiquid Core Nex 240 White,0,0,False,{},,,376505,,63390,,66889
56374,6750451,MasterLiquid Core Nex 240 ARGB,Cooler Master,MLX-D24M-A18PA-R1,54.73,166,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,False,0,0,0,MasterLiquid Core Nex 240 ARGB,0,0,False,{},,,386785,,63500,,66966
