pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
33858,3021456,410A YELLOW LASERJET TONER CART CF412A,Hp,CF412A,134.83,5,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 410A Amarillo ,0,0,False,{},,259557,,143924,,158544
21093,3065083,CARTUCHO TINTA HP 664XL NEGRO,Hp,F6V31AL,32.55,295,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 664 XL Negro ,0,0,False,{},,259566,,37500,41990,40592
21091,3065081,CARTUCHO TINTA HP 664 NEGRO,Hp,F6V29AL,10.68,2768,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 664 Negro ,0,0,False,{},,259889,,12488,16990,15677
51747,3238566,ThinkPad 15.6 Basic Backpack,Lenovo,4X40K09936,12.58,502,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,0,0,0,"Mochila ThinkPad 15,6"" Negra",0,0,False,{},,,,,,
23418,3338018,O DE TINTA HP 954 CIAN 700 PÃG,Hp,L0S50AL,26.09,88,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 954 Cyan ,0,0,False,{},,259507,,23190,,34427
23419,3338019,CARTUCHO DE TINTA HP 954 MAGENTA 700 PÃ,Hp,L0S53AL,26.05,64,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 954 Magenta ,0,0,False,{},,259511,,26900,29990,30795
23421,3338021,CARTUCHO DE TINTA HP 954 NEGRO 1000 PÃG,Hp,L0S59AL,37.66,98,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 954 Negro ,0,0,False,{},,259514,,33900,,42325
23420,3338020,CARTUCHO DE TINTA HP 954 AMARILLO 700 PG,Hp,L0S56AL,25.82,145,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 954 Amarillo ,0,0,False,{},,259513,,26900,,30571
32862,3338023,CARTUCHO TINTA HP 954XL MAGENTA 1600 PÃ,Hp,L0S65AL,44.75,91,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 954 XL Magenta ,0,0,False,{},,259503,,48667,56990,52663
32860,3338022,CARTUCHO DE TINTA HP 954XL CIAN 1600 PÃ,Hp,L0S62AL,44.75,71,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 954 XL Cyan ,0,0,False,{},,259499,,48667,,52491
32861,3338025,CARTUCHO TINTA HP 954XL AMARILLO 1600 PG,Hp,L0S68AL,44.75,21,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 954 XL Amarillo ,0,0,False,{},,259501,,48667,,53249
23812,3403895,CARTUCHO TINTA HP 974A PAGEWIDE AMARILLO,Hp,L0R93AL,88.39,20,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 974 Amarillo ,0,0,False,{},,259610,,89500,,102044
23814,3403896,CARTUCHO DE TINTA HP 974A PAGEWIDE NEGRO,Hp,L0R96AL,78.34,34,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 974 Negro ,0,0,False,{},,259793,,86930,,94751
23817,3403899,CARTUCHO TINTA HP 974X PAGEWIDE AMARILLO,Hp,L0S05AL,157.43,7,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Tintas-Cartridge L0S05AL Amarillo 974 XL,0,0,False,{},,259795,,167500,,186248
23815,3403897,CARTUCHO DE TINTA HP 974X PAGEWIDE CIAN,Hp,L0R99AL,153.68,12,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Tintas-Cartridge L0R99AL Cyan 974 XL,0,0,False,{},,259798,,165090,,179567
56188,3417087,APC Smart-UPS SRT 192V 8kVA and 10kVA Ba,Apc,SRT192BP2,1882.6,5,Protección Eléctrica y Racks,UPS,ok,True,0,0,0,APC Smart-UPS SRT 192V 8kVA and 10kVA Ba,0,0,False,{},,,,,,
33029,3444382,CINTA TZERN34,Brother,TZERN34,7.96,1,Suministros y Medios,Suministros Matriz de Punto,ok,True,0,0,0,Cinta satinada de tela Azul-Texto dorado  TZe-RN34 12mm / 4m (Ancho / Largo),0,0,False,{},,,,,,
35532,3606223,BANDEJA LT340CL,Brother,LT340CL,158.93,5,Impresoras,"Bandejas, Cajones y Alimentadores Sobre",ok,True,0,0,0,Bandeja de Papel adicional 500 hojas  MFC-L8900CDW,0,0,False,{},,,,,,
54935,3606349,Soporte de pared para monitor VESA,Startech.Com,ARMWALL,26.45,1,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,True,0,0,0,Soporte de pared para monitor VESA,0,0,False,{},,,,,,
33769,3641414,SanDisk Extreme microSDHC 32 GB UHS-I,Sandisk,SDSQXAF-032G-GN6MA,19.88,36,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,ok,True,0,0,0,Memoria 32GB microSDHC (130MB/s) A1 UHS-1 U3 V30 Extreme Action Cam,0,0,False,{},,44712,,22405,,23955
33808,3713014,TONER TN411BK NEGRO,Brother,TN411BK,52.23,65,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original Brother TN-411 Negro,0,0,False,{},,259617,,55692,,62792
33812,3713082,TONER TN419BK NEGRO,Brother,TN419BK,95.1,220,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original Brother TN-419 Negro,0,0,False,{},,259704,,79202,110000,111057
55819,3741267,DS2278-SR BLACK PRESENTATION CRADLE USB,Zebra,DS2278-SR7U2100PRW,149.65,156,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),ok,True,0,0,0,Lector de Barra DS2278,0,0,False,{},,,,,,
33814,3713084,TONER TN419M MAGENTA,Brother,TN419M,164.86,92,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original Brother TN-419 Magenta Alto rendimiento ,0,0,False,{},,259498,,164900,,191501
55878,3745092,ADATA DRUABLE HD650 2TB (BLACK),Adata Technology,AHD650-2TU31-CBK,112.76,467,Dispositivos de Almacenamiento,Discos Duros USB,ok,True,0,0,0,Disco Externo HD650 2 TB,0,0,False,{},,31365,,118500,,151103
28955,3962923,TONER HP 204A AMARILLO 900 PAG,Hp,CF512A,63.09,30,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 204A Amarillo ,0,0,False,{},,259692,,67610,,74122
28956,3962924,TONER HP 204A MAGENTA 900 PAG,Hp,CF513A,63.28,25,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 204A LaserJet Magenta ,0,0,False,{},,259768,,63746,,71484
23390,4020197,CARTUCHO DE TINTA PG-210 XL NEGRO,Canon,2973B017,18.77,126,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Canon PG-210 XL Negro,0,0,False,{},,259683,,19900,,23408
23394,4020199,CARTUCHO DE TINTA PG-145 XL NEGRO,Canon,8274B001,18.77,145,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Canon PG-145 XL Negro,0,0,False,{},,260561,,20900,22990,23358
52972,4028462,QL820NWB ETIQUETADORA ELECTRONICA,Brother,QL-820NWB,206.68,5,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,True,0,0,0,Rotuladora Etiquetadora QL-820NWB,0,0,False,{},,,,,,
50648,4181132,BASE MONITOR SMARTFIT K52797,Kensington,K52797,23.04,14,Equipamiento de Oficina,Accesorios de Teclados,ok,True,0,0,0,"Base para Monitor Stand Plus Extra larga SmartFit hasta 27"" ",0,0,False,{},,,,,,
54949,4371621,Aruba AP-515 (RW) Unified AP,Aruba,Q9H62A,496.6,66,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,0,0,0,Aruba AP-515 (RW) Unified AP,0,0,False,{},,381448,,544936,,573949
55336,4397826,ESCANER DR-C225,Canon,3258C002,273.63,33,Cámaras y Escáners,Escáners Empresariales/Producción,ok,True,0,0,0,Escaner imageFORMULA DR-C225 ll,0,0,False,{},,,,,,
34075,4475720,CARTUCHO DE TINTA HP 964 NEGRA 1000 PÃG,Hp,3JA53AL,36.45,10,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 964 Negro ,0,0,False,{},,259484,,38900,,42108
46626,4495575,TONER HP 414A CIAN 2100 PAG,Hp,W2021A,120.88,43,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 414A Cyan (W2021A),0,0,False,{},,260011,,115090,,128957
47090,4495579,TONER HP 414A MAGENTA 2100 PAG,Hp,W2023A,120.64,91,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 414A Magenta (W2023A),0,0,False,{},,260010,,117990,,129989
33767,4529067,MEMORIA MICROSDXC NINTENDO SWITCH 128GB,Western Digital,SDSQXAO-128G-GNCZN,30.82,284,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,ok,True,0,0,0,Memoria 128GB MicroSDXC para Nintendo Switch™ - Mario Edition,0,0,False,{},,58892,,36480,,42244
35742,4595063,DISCO EXTERNO GAMING NEGRO P10 4TB 2.5,Western Digital,WDBA3A0040BBK-WESN,172.16,48,Dispositivos de Almacenamiento,Discos Duros USB,ok,True,0,0,0,Disco Externo 4TB WD_Black P10 Game Drive,0,0,False,{},,72725,,193900,,202423
45077,4600507,PRINTER ZD220 THERMAL TRANSFER PRINTER,Zebra,ZD22042-T01G00EZ,227.13,285,Impresoras,Impresoras de Etiquetas Código de Barras,ok,True,0,0,0,Impresora de Etiquetas ZD22042,0,0,False,{},,,,,,
33415,4621746,CAJA MANTENIMIENTO C13S210057,Gateway,C13S210057,33.21,18,Suministros y Medios,Suministros para Plotters,ok,True,0,0,0,Tanque de Mantenimiento SCTX170,0,0,False,{},,,,,,
47249,4630675,ARUBA AP-505 (RW) UNIFIED AP,Aruba,R2H28A,318.84,9,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,0,0,0,Aruba AP-505 (RW) con Wi-Fi 6!,0,0,False,{},,381449,,352900,,370721
55251,4642340,LIEBERT GXT5 ON-LINE 2000VA 230V,Vertiv,GXT5-2000IRT2UXL,795.81,32,Protección Eléctrica y Racks,UPS,ok,True,0,0,0,UPS Liebert GXT5 2000VA Doble Conversión 230V Rack/Torre,0,0,False,{},,113390,,865618,,923755
53355,4649270,KTG SMARTFIT EASY RISER 2.0 SMALL - BLK,Kensington,K50423WW,16.44,17,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,True,0,0,0,"Base para Notebook Easy Riser SmartFit 2.0 hasta 14"" - Negro",0,0,False,{},,,,,,
36564,4792010,TINTA T206420-AL AMARILLO 200 PAG,Epson,T206420-AL,12.66,19,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Epson T206420-AL Amarillo,0,0,False,{},,259576,,13624,16990,15784
36563,4792009,TINTA T206320-AL MAGENTA 200 PAG,Epson,T206320-AL,12.66,39,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Epson T206320-AL Magenta,0,0,False,{},,259575,,14450,,15462
36565,4792011,TINTA T207120-AL NEGRO 300 PAG,Epson,T207120-AL,16.93,20,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Epson T207 120-AL Negro alta capacidad,0,0,False,{},,260218,,19389,21990,21195
55362,4797999,"PRINTER ZT411,203 DPI,US CORD,SERIAL,USB",Zebra,ZT41142-T010000Z,1001.5,138,Impresoras,Impresoras de Etiquetas Código de Barras,ok,True,0,0,0,Impresora de Etiquetas ZT411,0,0,False,{},,,,,,
37717,4944992,SureTrack Dual Wireless Mouse - Blue,Kensington,K75350WW,11.24,1,Dispositivos de Entrada,Mouse,ok,True,0,0,0,Mouse Slimblade 2.0 Wireless Bluetooth Azul,0,0,False,{},,86250,,12842,,14439
39052,4988541,TINTA HP712 29 ML CIAN,Hp,3ED67A,24.03,135,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP  712 Cyan / 29ml,0,0,False,{},,259541,,26990,,31528
39053,4988542,TINTA HP712 29ML MAGENTA,Hp,3ED68A,24.06,169,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 712 Magenta / 29ml,0,0,False,{},,259544,,28500,36990,32918
42143,5056898,"APC Easy Back-UPS 700VA, 230V, AVR USB C",Apc,BVX700LUI-MS,101.52,12,Protección Eléctrica y Racks,UPS,ok,True,0,0,0,UPS 700VA/360W Easy-UPS BVX Interactiva,0,0,False,{},,112895,119990,83904,,101578
54961,5017243,AP-POE-ATSR 1P SR 802.3AT 30W MIDSPAN,Hewlett Packard Enterprise,R6P67A,75.21,5,Dispositivos de Red,Cables y Componentes inalámbricos,ok,True,0,0,0,AP-POE-ATSR 1P SR 802.3AT 30W MIDSPAN,0,0,False,{},,,,,,
40436,5063221,KIT CABEZAL NEGRO CABEZAL COLOR,Canon,0692C005,48.99,117,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Combo Cabezal Negro + Cabezal Color (BH-1 + CH-1),0,0,False,{},,270642,,57876,,58685
38918,5194569,BOTELLA T49H100 NEGRA 110ML T3170X,Epson,T49H100,24.66,3,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Botella de Tinta Original Epson T49H100 Negro / 140ml,0,0,False,{},,259887,,27038,,28944
56034,5177633,GXT748 CONTROLLER SKIN PS5 -BLUE,Trust,24171,5.43,69,Video Juegos y Consolas,Joysticks,ok,True,0,0,0,GXT748 CONTROLLER SKIN PS5 -BLUE,0,0,False,{},,,,,,
43161,5190691,SCANNER WORKFORCE ES-400II,Epson,B11B261201,391.92,26,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,0,0,0,Escaner Dúplex Workforce ES-400 II,0,0,False,{},,,,,,
38919,5194570,BOTELLA T49H200 CYAN 110ML T3170X,Epson,T49H200,24.66,5,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Botella de Tinta Original Epson T49H200 Cyan  / 140ml,0,0,False,{},,259892,,27038,,32499
55247,5217945,HPE 960GB SATA MU SFF BC MV SSD,Hewlett Packard Enterprise,P40503-B21,7120.5,20,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,0,0,Disco Server HPE 960GB SATA MU SFF BC MV SSD,0,0,False,{},,149757,,2880865,,5198882
55264,5217944,HPE 480GB SATA MU SFF BC MV SSD,Hewlett Packard Enterprise,P40502-B21,4300.1,11,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,0,0,Disco Server HPE 480GB SATA MU SFF BC MV SSD,0,0,False,{},,149756,,819990,,3425547
55239,5217947,HPE 3.84TB SATA MU SFF BC MV SSD,Hewlett Packard Enterprise,P40505-B21,22422.0,12,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,0,0,Disco Server HPE 3.84TB SATA MU SFF BC MV SSD,0,0,False,{},,215427,,24281051,,26010902
55244,5217946,HPE 1.92TB SATA MU SFF BC MV SSD,Hewlett Packard Enterprise,P40504-B21,12005.0,29,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,0,0,Disco Server HPE 1.92TB SATA MU SFF BC MV SSD,0,0,False,{},,153321,,2418673,,5188383
55866,5217952,HPE 960GB SAS MU SFF BC VS MV SSD,Hewlett Packard Enterprise,P40510-B21,5745.1,7,Dispositivos de Almacenamiento,Discos Sólidos SAS (SSD),ok,True,0,0,0,HPE 960GB SAS MU SFF BC VS MV SSD,0,0,False,{},,145565,,1992990,,5732785
55243,5217953,HPE 1.92TB SAS MU SFF BC VS MV SSD,Hewlett Packard Enterprise,P40511-B21,11463.0,20,Dispositivos de Almacenamiento,Discos Sólidos SAS (SSD),ok,True,0,0,0,Disco Server STOK HPE 1.92TB SAS MU SFF BC VS MV SSD,0,0,False,{},,208859,,12413744,,13560671
54940,5323060,Mobile Projector and Laptop Stand/Cart,Startech.Com,ADJPROJCART,99.83,1,Dispositivos Audio/Video,Bolsos; Fundas y Carros para Proyectores,ok,True,0,0,0,Mobile Projector and Laptop Stand/Cart,0,0,False,{},,,,,,
43744,5304147,I7-12700KF 25M CACHE 3.6 GHZ BOXED,Intel,BX8071512700KF,306.01,19,Componentes de Sistema,Procesadores Intel,ok,True,0,0,0,CPU Intel Core i7-12700KF (s1700),0,0,False,{},,125305,,279680,279680,337794
55024,5337309,I7-12700 25M CACHE 2.1 GHZ BOXED,Intel,BX8071512700,333.35,122,Componentes de Sistema,Procesadores Intel,ok,True,0,0,0,CPU Intel Core i7-12700 (s1700),0,0,False,{},,133320,,315900,315900,375926
56389,5459814,PROBOOK 440 G8 I5-1135G7 8GB SSD 512GB,Hp,637N4LT#ABM,950.71,1,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook HP ProBook 440 G8 Intel Core i5-1135G7 LED 14"" FHD 8GB 512GB SSD Windows 11 Pro",0,0,False,{},,,,,,
47646,5501630,AX3600 MU-MIMO CLOUD MANAGED INDOOR AP,Linksys,LAPAX3600C,267.96,2,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,0,0,0,Access Point  Wifi 6 Linksys LAPAX3600C,0,0,False,{},,381127,,290177,,290177
54967,5558961,1000BASE T SFP TRANSCEIVER MODULE FOR CA,Cisco,GLC-TE=,362.99,24,Dispositivos de Red,Transceivers,ok,True,0,0,0,1000BASE T SFP TRANSCEIVER MODULE FOR CA,0,0,False,{},,,,,,
53752,5587431,QUICKSCAN QBT2500 2D USB KIT BT BLK,Datalogic,QBT2500-BK-BTK1,157.5,31,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),ok,True,0,0,0,POS Lector Código De Barra Inalámbrico QBT2500 2D ,0,0,False,{},,,,,,
52199,5596814,Slim NanoSaver 2.0 Keyed Laptop Lock,Kensington,K65021WW,22.32,148,Seguridad Física,Opciones de Seguridad Física y Accs,ok,True,0,0,0,Cable de Seguridad NanoSaver™ SLIM para ultrabook 2.0,0,0,False,{},,,,,,
55413,5574170,P3 PLUS 4000GB 3D NAND NVME PCIE M.2 SSD,Crucial,CT4000P3PSSD8,419.6,12,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,0,0,Unidad SSD P3 PLUS 4000GB 3D NAND NVME PCIE M.2 SSD,0,0,False,{},,211825,,388900,,459389
48590,5618722,WD Red Plus NAS 6 TB 5400 RPM SATA 3 5IN,Western Digital,WD60EFPX,176.07,55,Dispositivos de Almacenamiento,Discos Duros SATA,ok,True,0,0,0,Disco Duro NAS 6TB Red Plus,0,0,False,{},,196810,209990,176476,,202619
54968,5627649,30W 2.5Gbps PCIe PoE Network Card NIC,Startech.Com,ST1000PEXPSE,101.9,4,Dispositivos de Red,Tarjetas de Red Ethernet,ok,True,0,0,0,30W 2.5Gbps PCIe PoE Network Card NIC,0,0,False,{},,382713,,127540,,127540
54912,5634496,4-Port USB-C Hub with 100W PD 5Gbps,Startech.Com,5G2A2CPDB-USB-C-HUB,46.16,4,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,ok,True,0,0,0,HUB USB-C 4 puertos con 100W PD 5Gbps,0,0,False,{},,,,,,
51160,5737396,HP Color LaserJet Pro MFP 4303fdw Prntr,Hp,5HH67A,402.44,22,Impresoras,Multifuncionales Láser Mono,ok,True,0,0,0,Multifuncional Láser Color LaserJet Pro 4303fdw WiFi / Ethernet ,0,0,False,{},,215026,,469900,,472536
52649,5862192,ADATA DRAM DDR4 SO-DIMM 16GB 3200,Adata Technology,AD4S320016G22-SGN,151.56,1201,Componentes de Sistema,Memoria Genérica,ok,True,0,0,0,Memoria RAM Notebook 16GB SoDimm DDR4 3200Mhz,0,0,False,{},,112679,,129900,,152193
