pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
40840,4083824,CA1100E USB-C Ethernet Adapter,Kensington,K33475WW,16.21,3,Cables,Cables y Adaptadores USB,ok,False,0,0,0,Adaptador USB-C a Ethernet (RJ45),0,0,False,{},,ingram,382321,,20512,,20536
56542,4172367,APC Smart-UPS 1000VA LCD RM 2U 230V with,Apc,SMT1000RMI2UC,689.98,2,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,APC Smart-UPS 1000VA LCD RM 2U 230V with,0,0,False,{},,ingram,116345,,,,
56101,4342088,MOUSE OPTICO INALAMBRICO WM126,Dell,WM126-BK,13.98,110,Dispositivos de Entrada,Mouse,ok,True,0,0,0,Mouse Inalámbrico WM126 - Negro,0,0,False,{},,ingram,,,,,
46626,4495575,TONER HP 414A CIAN 2100 PAG,Hp,W2021A,121.8,51,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 414A Cyan (W2021A),0,0,False,{},,ingram,260011,,115090,,130323
47090,4495579,TONER HP 414A MAGENTA 2100 PAG,Hp,W2023A,120.64,45,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 414A Magenta (W2023A),0,0,False,{},,ingram,260010,,117990,,131141
56085,4501413,DS-870 ESCANER DE DOCUMENTOS 65 PPM,Epson,B11B250201,602.55,1,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,0,0,0,Escaner Dúplex WorkForce DS-870,0,0,False,{},,ingram,,,,,
33415,4621746,KIT MANTENCION T3170 T5170 F570,Gateway,C13S210057,32.73,8,Suministros y Medios,Suministros para Plotters,ok,True,0,0,0,Tanque de Mantenimiento SCTX170,0,0,False,{},,ingram,,,,,
36563,4792009,TINTA T206320-AL MAGENTA 200 PAG,Epson,T206320-AL,12.48,6,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Epson T206320-AL Magenta,0,0,False,{},,ingram,259575,,,,
39054,4988543,TINTA HP712 29 ML AMARILLO,Hp,3ED69A,24.05,358,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 712 Amarillo / 29ml,0,0,False,{},,ingram,259779,,28900,31990,33851
40435,5063220,CABEZAL NEGRO BOTELLA TINTA GI-190 NEGRO,Canon,0692C004,32.18,6,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Combo Cabezal Negro + Botella Tinta Negra  (BH-1 + GI-190 BK),0,0,False,{},,ingram,259700,,,,
54990,5137455,LJ Mngd E40040dn Printer,Hp,3PZ35A,210.43,41,Impresoras,Impresoras Láser/LED color,ok,True,0,0,0,Impresora Láser Blanco y Negro LaserJet Managed E40040dn,0,0,False,{},,ingram,117285,,236900,,244216
56389,5459814,PROBOOK 440 G8 I5-1135G7 8GB SSD 512GB,Hp,637N4LT#ABM,950.71,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook HP ProBook 440 G8 Intel Core i5-1135G7 LED 14"" FHD 8GB 512GB SSD Windows 11 Pro",0,0,False,{},,ingram,,,,,
54958,5475567,ARUBA ION 1G SFP LC SX 500M MMF XCVR,Hewlett Packard Enterprise,R9D16A,13.74,4,Dispositivos de Red,Transceivers,ok,False,0,0,0,ARUBA ION 1G SFP LC SX 500M MMF XCVR,0,0,False,{},,ingram,,,,,
45885,5548643,LC402CS REND 550 PAGS. MFCJ6740DW,Brother,LC402CS,15.52,98,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Brother LC402CS Cyan,0,0,False,{},,ingram,259707,,18990,,21490
45887,5549069,LC402YS REND 550 PAGS. MFCJ6740DW,Brother,LC402YS,15.52,115,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Brother LC402YS Amarillo,0,0,False,{},,ingram,259335,,17492,,20778
55343,5551016,ScanJet Pro N4600 fnw1,Hp,20G07A,580.45,1,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,0,0,0,Escaner ScanJet Pro N4600 fnw1,0,0,False,{},,ingram,,,,,
52383,5855590,MONITOR LS34C500GA PLANO 3440X1440 VA,Samsung,LS34C500GALXZS,240.11,14,Pantallas,Pantallas Comerciales LCD/LED,ok,False,0,0,0,"Monitor Samsung 34"", WQHD, 100Hz, Va, Freesync, ViewFinity S5, LS34C500GALXZS",0,0,False,{},,ingram,211022,,248990,,251990
54017,5862257,SSD Ultimate SU650 (SATA III) 1TB 520/45,Adata Technology,ASU650SS-1TT-R,139.06,288,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,False,0,0,0,Unidad SSD 1TB Ultimate SU650 520/450 MB/s SATA 6Gb/s,0,0,False,{},,ingram,230657,,129900,,169744
56509,5929933,SSD X9 PRO 4000GB 4TB EXTERNAL PORTABLE,Crucial,CT4000X9PROSSD9,489.11,5,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,False,0,0,0,Unidad SSD Externa 4TB X9 PRO USB-C SSD,0,0,False,{},,ingram,233567,,444500,,444500
55277,6154151,HPE 16GB 1RX8 PC5-4800B-E STND KIT,Hewlett Packard Enterprise,P64336-B21,2442.1,11,Componentes de Sistema,Memoria Genérica,ok,False,0,0,0,Memoria Server 16GB DDR5 4800 MHz,0,0,False,{},,ingram,254243,,2967340,,3070110
54908,6228569,APPLE PENCIL PRO-AME,Apple,MX2D3AM/A,126.91,7,Comunicaciones,Punteros/Stylus,ok,True,0,0,0,Apple Pencil Pro,0,0,False,{},,ingram,,,,,
53190,6261615,AMD RYZEN 9 9950X 16CORE RADEON 5700MHZ,Amd,100-100001277WOF,589.49,4,Componentes de Sistema,Procesadores AMD,ok,False,0,0,0,CPU AMD Ryzen 9 9950X,0,0,False,{},,ingram,252852,,629900,,690781
56529,6279771,INTEL XEON SILVER 4514Y 2G 16C/32T 16GT,Dell,338-CPCL,1832.9,1,Componentes de Sistema,Procesadores Intel,ok,False,0,0,0,CPU Intel Xeon Silver 4514Y 2G 16C/32T 16GT,0,0,False,{},,ingram,,,,,
51096,6330394,THINKPHONE 8+256GB POLED 6.6,Motorola,PAWN0012CL,434.26,13,Comunicaciones,Smart Phones,ok,True,0,0,0,Thinkphone by Motorola XT2309-2 8GB + 256 GB Negro,0,0,False,{},,ingram,186901,,799990,,799990
53592,6356822,AMD RYZEN 7 9800X3D 8CORE RADEON 5200MHZ,Amd,100-100001084WOF,494.98,5,Componentes de Sistema,Procesadores AMD,ok,True,0,0,0,CPU AMD Ryzen 7 9800X3D (AM5),0,0,False,{},,ingram,260863,,499500,499500,547455
53201,6379936,PACK 4 BOTELLAS DE TINTA,Brother,BTD100CMYK,23.79,43,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,	Pack 4 Botellas de Tinta Original Brother BTD100CMYK 4 Colores,0,0,False,{},,ingram,259822,,26817,34990,31183
55614,6397373,CARGADOR TURBO POWER 68W,Motorola,PG38C06298,17.95,285,Cables,Cables de Poder,ok,True,0,0,0,Cargador Turbo Power 68W Negro Motorola,0,0,False,{},,ingram,,,,,
53810,6457297,IDEAPAD 3 G10 I713620H 16GB 512GB 15.3IN,Lenovo,83K100BXCL,679.74,8,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook Ideapad Slim Intel Core i7 13620H 15.3"" WUXGA 60Hz Touch 16GB 512GB SSD Windows 11 Home Gris 83K100BXCL",0,0,False,{},,ingram,269696,,729990,,807186
50797,6486382,LG SMART TV LED 32LQ600BPSA 32 IN HD,Lg,32LQ600BPSA.AWHQ,179.78,1,Pantallas,TV LCD/LED,ok,True,0,0,0,"Smart TV LED 32"" 32LQ600BPSA HD",0,0,False,{},,ingram,,,,,
53811,6457299,IDEAPAD 3 G10 I7 13620H 24GB 512GB 14IN,Lenovo,83K0004GCL,787.75,2,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook Ideapad Slim Intel Core i7 13620H 14"" FHD 60Hz 24GB 512GB SSD Windows 11 Home Azul 83K0004GCL",0,0,False,{},,ingram,269695,,699990,,792420
53700,6501044,MONITOR 34 IN ODYSSEY OLED G8,Samsung,LS34DG850SLXZS,735.83,8,Pantallas,Monitores LCD/LED,ok,True,0,0,0,"Monitor Samsung Curvo 34"", UWQHD, Panel OLED, 0.03ms, HDR10, Odyssey G8, LS34DG850SLXZS",0,0,False,{},,ingram,261783,,893760,,991375
56822,6546285,ViewBoard 34 serie touchscreen 86 UHD An,Viewsonic,IFP8634,1319.6,4,Pantallas,Pantallas Comerciales Táctiles LCD/LED,ok,False,0,0,0,Pantalla Interactiva Viewsonic IFP8634 85“ Touch 4K UHD,0,0,False,{},,ingram,385769,,,,
54927,6546272,LG HOTEL SMART TV 75IN 3840x2160 (4K),Lg,75UT801,711.56,1,Pantallas,TV LCD/LED,ok,False,0,0,0,LG HOTEL SMART TV 75IN 3840x2160 (4K),0,0,False,{},,ingram,273688,,,,
55998,6584749,YOGA 7 G10 R7 24GB 1TB 14IN OLED TOUCH,Lenovo,83JR0009CL,1059.8,2,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Yoga Gen 10 AMD Ryzen AI 7- 350 14"" WUXGA OLED TOUCH 24GB 1TB SSD Windows 11 Home 83JR0009CL",0,0,False,{},,ingram,375043,,999990,,999990
54631,6582995,LAPTOP 15-FD0273LA I7 16GB 512GB W11H,Hp,B9TY8LA#AKH,631.09,284,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook 15-FD0273LA Intel Core i7-1355U 15.6"" 16GB 512GB SSD Windows 11 Home Gris B9TY8LA#AKH",0,0,False,{},,ingram,,,,,
56246,6604762,GeForce RTX 5070 12G VENTUS 3X OC,Msi,912-V532-205,693.28,24,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,False,0,0,0,Tarjeta de Video Nvidia GeForce RTX 5070 12G VENTUS 3X OC,0,0,False,{},,ingram,,,,,
56004,6640425,DELL PRO AMD R5 PRO 340 16GB 512SSD 14IN,Dell,NFF86,830.13,6,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook Dell Pro AMD Ryzen AI 5-340 14″ FHD 16GB 512GB SSD, Windows 11 Pro NFF86",0,0,False,{},,ingram,357478,,978880,,1010390
55562,6677795,TP E16 G3 U7 255H 16GB 512GB 16 W11P,Lenovo,21SS000MCL,1160.5,51,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook AI PC ThinkPad E16 Gen 3 Intel Ultra 7-255H 16"" 16GB 512GB SSD Windows 11 Pro 21SS000MCL",0,0,False,{},,ingram,360892,,1331760,,1331760
55550,6677805,TP X13 G6 U7 255U 32GB 1T W11P,Lenovo,21RL000TCL,1543.8,3,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook AI PC ThinkPad X13 Gen 6 Intel Ultra 7-255U 13.3"" 32GB 1TB SSD Windows 11 Pro 21RL000TCL",0,0,False,{},,ingram,361217,,1552990,,1766559
56735,6707692,15-FD1251LA U5 125H 16 512 15.6IN W11H,Hp,BM2H7LA#ABM,596.58,185,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook HP 15-fd1251la Intel Core Ultra 5  16GB RAM 512GB SSD 15.6"" Windows 11 Home",0,0,False,{},,ingram,,,,,
56254,6705338,MSI MB PRO H810M-B,Msi,911-7E64-001,105.42,4,Componentes de Sistema,Tarjetas Madre Intel,ok,False,0,0,0,Placa Madre Intel MSI MB PRO H810M-B (s1851),0,0,False,{},,ingram,,,,,
56366,6708599,240 G10 I3 100U 8GB 256GB 14IN W11H,Hp,C7GR2AT#ABM,432.15,113,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook 240 G10 Intel Core i3-100U 8GB RAM 256GB SSD 14"" Windows 11 Home C7GR2AT#ABM",0,0,False,{},,ingram,,,,,
55787,6720110,P14S G6 RYZEN AI 7 PRO 350 16GB 1TB W11P,Lenovo,21QM000ACL,1256.4,8,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook ThinkPad P14s Gen6 AMD Ryzen AI 7 Pro 350 14"" 16GB 1TB SSD Windows 11 Pro",0,0,False,{},,ingram,367751,,1386900,,1393945
56344,6749911,HP ProStudio 4 AiO G1i-CU7-24GB-1TB-W11P,Hp,CL7U6LT#ABM,960.55,4,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,0,0,0,"All In One HP Pro Studio 4 G1 23.8"" Intel Ultra 7 265T 24GB RAM 1TB SSD Windows 11 Pro",0,0,False,{},,ingram,,,,,
55188,6764219,SSD WD Black SN7100 1 TB NVMe,Sandisk,WDS100T4X0E,348.33,71,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,0,0,Unidad SSD 1TB SN7100 NVMe SSD Black NVMe Gamer,0,0,False,{},,ingram,279805,,219500,,254255
56260,6781688,Placa madre B840 GAMING PLUS WIFI,Msi,911-7E57-002,166.15,7,Componentes de Sistema,Tarjetas Madre AMD,ok,True,0,0,0,Placa Madre AMD B840 GAMING PLUS WIFI (sAM5),0,0,False,{},,ingram,,,,,
56784,6782253,HP OMEN 27 FHD 180 HZ,Hp,AV4K1AA#AKH,210.19,691,Pantallas,Monitores LCD/LED,ok,False,0,0,0,"Monitor HP OMEN G2 27"" FHD 180Hz, Panel IPS",0,0,False,{},,ingram,,,,,
55873,6786516,ZOTAC GeForce RTX5060TI Twin Edge OC Whi,Zotac,ZT-B50620Q-10M,657.48,4,Componentes de Sistema,Tarjetas Gráficas AMD,ok,False,0,0,0,Tarjeta de Video NVIDIA GeForce RTX5060TI Twin Edge OC Whi,0,0,False,{},,ingram,360888,,749664,,778152
56131,6795475,ZOTAC GeForce RTX5060TI Twin Edge OC,Zotac,ZT-B50610H-10A,447.76,5,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,False,0,0,0,Tarjeta de Video GeForce RTX5060TI Twin Edge OC 8G GDDR7,0,0,False,{},,ingram,385663,,499900,,505638
56288,6796955,MBA 13.6 SLV/8C GPU/16GB/512GB - PLATA,Apple,MDH74CI/A,1134.0,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"MacBook Air 13.6"" (Chip M5 CPU 10 núcleos GPU 8 núcleos, 16GB RAM, 512GB SSD) - Color Plata MDH74CI/A",0,0,False,{},,ingram,383709,,1179990,1359990,1359990
56124,6795420,IPAD AIR 11 WIFI 128GB GRIS ESPACIAL,Apple,MH304CI/A,634.13,4,Computadores Servidores y Notebooks,Tablets y Tablet PCs,ok,True,0,0,0,iPad Air 11'' M4 128GB Gris Espacial,0,0,False,{},,ingram,383372,,740482,749990,844361
56522,6797724,MBN 13 IND/8GB/256GB-INDIGO,Apple,MHFF4CI/A,566.03,20,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,MacBook Neo (Early 2026 / Apple Silicon A18 5-Core GPU / 8 GB / 256 GB SSD / Indigo) [MHFF4CI/A],0,0,False,{},,ingram,383746,,599990,749990,676732
56436,6796981,MBP 14 SB/15C/16C GPU/24GB/1T-NEGRO ESPA,Apple,MGDR4CI/A,2268.0,40,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,MacBook Pro 14 (Early 2026 / Apple Silicon M5 Pro 16-Core GPU / 24 GB / 1 TB SSD / Space Black) [MGDR4CI/A],0,0,False,{},,ingram,383729,,2349990,,2728516
56520,6796959,MBA 13.6 SLV/10C GPU/16GB/1TB - PLATA,Apple,MDH84CI/A,1360.8,16,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,MacBook Air 13 (Early 2026 / Apple Silicon M5 10-Core GPU / 16 GB / 1 TB SSD / Silver) [MDH84CI/A],0,0,False,{},,ingram,383713,,1368990,,1534490
56519,6796982,MBA 13.6 MDN/8C GPU/16GB/512GB- MIDNIGHT,Apple,MDHE4CI/A,1134.0,113,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,MacBook Air 13 (Early 2026 / Apple Silicon M5 8-Core GPU / 16 GB / 512 GB SSD / Midnight) [MDHE4CI/A],0,0,False,{},,ingram,383708,,1189990,,1309990
56437,6797725,MBN 13 SLV/8GB/512GB-SILVER,Apple,MHFC4CI/A,653.11,185,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"MacBook Neo A18 13"" 8GB 512GB SSD Silver macOS Tahoe MHFC4CI/A",0,0,False,{},,ingram,383743,,699990,849990,776539
56440,6797729,MBN 13 IND/8GB/512GB-INDIGO,Apple,MHFG4CI/A,653.11,323,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"MacBook Neo A18 13"" 8GB 512GB SSD Indigo macOS Tahoe MHFG4CI/A",0,0,False,{},,ingram,383749,,699990,749990,768781
56717,6798458,PROBOOK 4 G1A 14 AI RYZEN 5-220,Hp,CJ1E8LA#AKH,1358.5,354,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook ProBook 4 G1ah AMD Ryzen 5 220 14"" 16GB RAM 1TB SSD Windows 11 Pro",0,0,False,{},,ingram,,,,,
56445,6805746,NB TP L14 AMD G4 R7_PRO 16G 512G 11P,Lenovo,21H6S58V00,874.28,3,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Lenovo ThinkPad L14 Gen 4 AMD Ryzen 7 7730U 14"" LED 16GB 512GB SSD Windows 11 Pro",0,0,False,{},,ingram,388677,,,,
56660,6808658,ZBOOK X ULTRA 9 285H 32GB 1TB 16 W11P,Hp,D5HK2LT#ABM,3105.3,33,Computadores Servidores y Notebooks,nan,ok,True,0,0,0,"Notebook Zbook X Ultra 9-285H 16"" 60Hz 32GB 1TB SSD Windows 11 Pro D5HK2LT",0,0,False,{},,ingram,,,,,
56724,6808663,EB X G1I ULTRA 7 258V 32GB 1TB SSD W11P,Hp,D66U7AT#ABM,1983.0,3,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook EliteBook X G1i Intel Ultra 7 258V 32GB RAM 1TB SSD 14"" Touch Windows 11 Pro",0,0,False,{},,ingram,,,,,
56661,6808666,ZBOOK X U7 255H 1000 32GB 1TB 16 W11P,Hp,D5HK0LT#ABM,2869.1,23,Computadores Servidores y Notebooks,nan,ok,True,0,0,0,"Notebook Zbook X Ultra 7-255H 16"" 60Hz 32GB 1TB Windows 11 Pro D5HK0LT",0,0,False,{},,ingram,,,,,
10720,1004029,TINTA HP 72 130 ML MATE NEGRO,Hp,C9403A,94.15,5,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Tintas- Cartridge C9403A Negro Matte 72,0,0,False,{},,,375345,,783090,,783090
46623,1858357,305A CYAN LJ TONER CART CE411A,Hp,CE411A,144.31,33,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 305A Cyan,0,0,False,{},,,259833,,133863,,163853
11935,2035425,CARTUCHO TINTA HP 662 TRICOLOR,Hp,CZ104AL,10.72,1068,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 662 Tricolor,0,0,False,{},,,259559,,11874,13990,14458
46624,1858359,305A MAGENTA LJ TONER CART CE413A,Hp,CE413A,146.13,44,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 305A Magenta,0,0,False,{},,,259834,,133863,,169747
12549,2035427,CARTUCHO TINTA HP 662XL TRICOLOR,Hp,CZ106AL,29.74,329,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 662 XL Tricolor ,0,0,False,{},,,259775,,32967,,37880
32839,2510716,1m USB 2.0 A to Right Angle B Cable M/M,Startech.Com,USBAB1MR,5.8,3,Cables,Cables y Adaptadores USB,ok,False,0,0,0,Cable para Impresora USB A Macho a USB B 90° Macho 1 mt,0,0,False,{},,,,,,,
30710,2692206,Cable 15cm Mini Jack Hembra a RCA Macho,Startech.Com,MUFMRCA,4.72,4,Cables,Cables y Adaptadores de Video,ok,False,0,0,0,Adaptador Audio Estéreo 3.5mm hembra a 2x RCA macho,0,0,False,{},,,,,,,
48724,3098284,Adaptador Red Gigabit USB-C,Startech.Com,US1GC301AU,46.4,4,Dispositivos de Entrada/Salida,Conmutadores para dispositivos USB,ok,False,0,0,0,USB 3.1 USB-C to Gigabit Network Adapter with E,0,0,False,{},,,392112,,55610,,56808
55948,3570190,CARTUCHO TINTA HP 62XL TRICOLOR 415 PÃG,Hp,C2P07AL,54.12,62,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de tinta HP 62XL Tricolor,0,0,False,{},,,260118,,59985,67990,65644
55017,3962863,TONER HP 202A NEGRO,Hp,CF500A,73.49,42,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 202A Negro ,0,0,False,{},,,259855,,81470,,86757
55019,3962917,HP 202A Yellow LaserJet Toner Cartridge,Hp,CF502A,86.18,19,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 202A Amarillo,0,0,False,{},,,259853,,93500,,104087
50746,4050457,TINTA HP 730 300 ML CIAN,Hp,P2V68A,155.78,3,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 730 Cyan / 300ml,0,0,False,{},,,261555,,199990,,199990
50749,4050459,TINTA HP 730 300 ML AMARILLO,Hp,P2V70A,155.57,4,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 730 Amarillo / 300ml,0,0,False,{},,,260257,,176080,,202651
50751,4050460,TINTA HP 730 300 ML MATE NEGRO,Hp,P2V71A,155.57,4,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 730 Negro Matte/ 300ml,0,0,False,{},,,260167,,185462,,199233
46625,4495577,TONER HP 414A AMARILLO 2100 PAG,Hp,W2022A,122.65,53,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 414A Amarillo ,0,0,False,{},,,260012,,119900,,134603
50742,4509636,DESIGNJET MFP T2600DRPS TINTA COLOR 36IN,Hp,3EK15A,10311.0,2,Impresoras,Plotters color,ok,False,0,0,0,"Plotter 36"" HP DesignJet T2600dr MFP Tinta Ethernet / USB / Doble rollo",0,0,False,{},,,65441,,12139712,,12953132
41439,4618786,Mouse for Life USB Tres Botones,Kensington,K72110,6.45,7,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,0,0,0,Mouse Alámbrico Tres Botones For Life - Negro,0,0,False,{},,,28964,,5990,7990,8016
55192,5017195,SanDisk Ultra microSDHC 64 GB UHS-I,Sandisk,SDSQUNR-064G-GN3MA,11.58,505,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,ok,False,0,0,0,Memoria 64GB SanDisk Ultra microSDXC UHS-I Card with Adapter,0,0,False,{},,,135914,,14480,17990,19079
56851,5137459,HP Color LaserJet Managed E45028dn,Hp,3QA35A,434.61,30,Impresoras,Impresoras Láser/LED color,ok,False,0,0,0,Impresora Láser LaserJet Managed E45028dn,0,0,False,{},,,168925,,486837,,504340
54317,5141389,SANDISK ULTRA SHIFT USB3.0 CZ410 64GB,Sandisk,SDCZ410-064G-G46,6.99,48,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,ok,False,0,0,0,Pendrive 64GB USB 3.2 Ultra Shift Negro,0,0,False,{},,,100387,,7990,14990,11831
43743,5304146,CORE I7-12700K 3.60GHZ SKTLGA1700 25.00M,Intel,BX8071512700K,338.01,20,Componentes de Sistema,Procesadores Intel,ok,False,0,0,0,CPU Intel Core i7-12700K (s1700),0,0,False,{},,,125304,,349900,,390550
44289,5330107,WINDOWS 11 PRO,Microsoft,FQC-10553,137.97,116,Software,SW Sistemas Operativos Windows,ok,False,0,0,0,Windows 11 Profesional OEM 64 bits	,0,0,False,{},,,,,,,
46284,5497072,RYZEN 5 5500 SKT AM4 35M,Amd,100-100000457BOX,95.34,448,Componentes de Sistema,Procesadores AMD,ok,False,0,0,0,CPU AMD Ryzen 5 5500 (AM4),0,0,False,{},,,137994,,91800,109900,116455
55472,5615875,DS-790WN,Epson,B11B265201,652.98,1,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,0,0,0,Escaner ADF Ethernet WiFi DS-790WN,0,0,False,{},,,,,,,
47954,5628339,STINGER 2 CORE FOR PS WHITE,Hp,6H9B5AA,29.41,444,Comunicaciones,Cintillos telefónicos,ok,False,0,0,0,"Audífono Gamer HyperX Cloud Stinger Core 2, Sonido Estéreo, Conexión 3.5mm, PS5, Blanco",0,0,False,{},,,193775,,31575,,36985
