pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
42913,5176677,MC-G01 Maintenance Cartridge,Canon,4628C001,12.34,12,Suministros y Medios,Cartuchos de Limpieza,ok,False,0,0,0,Cartucho de Mantención MC-G01,0,0,False,{},,,,,,
44288,5330108,WINDOWS 11 HOME,Microsoft,KW9-00657,107.98,31,Software,SW Sistemas Operativos Windows,ok,False,0,0,0,Windows 11 Home OEM 64 bits,0,0,False,{},,,,,,
48097,5701381,2TB Canvio Basics USB 3.0 Black,Toshiba,HDTB520XK3AA,84.01,804,Dispositivos de Almacenamiento,Discos Duros USB,ok,True,0,0,0,"Disco Externo 2TB 2.5"" USB 3.0 Canvio Basics Black A5",0,0,False,{},,183082,,79990,,98829
49680,5733596,Ecotank L8050,Epson,C11CK37301,463.17,14,Impresoras,Impresoras de Inyección de Tinta,ok,True,0,0,0,Impresora Fotográfica Tinta Continua EcoTank L8050,0,0,False,{},,213446,,499990,499990,522565
55947,5931543,SCANNER IMAGEFORMULA R40,Canon,4229C001,247.38,1,Cámaras y Escáners,Escáners Fotográficos,ok,True,0,0,0,Escaner ADF imageFORMULA R40,0,0,False,{},,,,,,
56242,6403489,MSI SPATIUM M450 PCIe 4.0 NVMe M.2 1TB V,Msi,S78-440L0M0-P83,152.15,210,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,False,0,0,0,Unidad SSD 1TB SPATIUM M450 PCIe 4.0 NVMe M.2 ,0,0,False,{},,,,,,
53811,6457299,IDEAPAD 3 G10 I7 13620H 24GB 512GB 14IN,Lenovo,83K0004GCL,797.43,6,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook Ideapad Slim Intel Core i7 13620H 14"" FHD 60Hz 24GB 512GB SSD Windows 11 Home Azul 83K0004GCL",0,0,False,{},,269695,,699990,,813868
56244,6519303,MAG A650BN,Msi,306-7ZP2B12-CE0,46.01,297,Protección Eléctrica y Racks,Componentes UPS,ok,True,0,0,0,Fuente de Poder MAG A650BN,0,0,False,{},,,,,,
54834,6584751,AIO 3 G9 I7-13620H 16GB 1TB 27IN M/K WI,Lenovo,F0HM00JKCL,983.96,24,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,False,0,0,0,"All in One IdeaCentre Intel Core i7-13620H 27"" 60Hz FHD 16GB 1TB SSD Windows 11 Home Gris F0HM00JKCL",0,0,False,{},,280343,,1049990,,1049990
56012,6587783,DELL PRO 14 Core5 120U 8GB 512GB W11P 1Y,Dell,6DWCJ,644.0,67,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Pro PC14250 Intel Core i5-120U 14"" 8GB 512GB SSD Windows 11 Pro 6DWCJ",0,0,False,{},,277759,,686816,788900,786342
56536,6629496,APC EASY UPS 2200VA,Apc,BVG2200I-MSX,125.84,7,Protección Eléctrica y Racks,UPS,ok,True,0,0,0,APC EASY UPS 2200VA,0,0,False,{},,363229,,149720,149720,159708
54761,6671130,IDEAPAD SLIM 5 GEN 10 R7 24GB 512GB 14IN,Lenovo,83HX00ADCL,796.35,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook AI PC IdeaPad Slim 5 AMD Ryzen AI 7 350 14"" OLED 24GB 512GB SSD Windows 11 Home Azul 83HX00ADCL",0,0,False,{},,360689,,919990,,919990
55551,6677801,TP X1 YOGA G10 U7 255U 32GB 1T W11P,Lenovo,21Q1000GCL,1969.7,3,Computadores Servidores y Notebooks,Detachables,ok,True,0,0,0,"Notebook AI PC ThinkPad X1 YOGA Gen 10 Intel Ultra 7-255U 14"" 32GB 1TB SSD Windows 11 Pro 21Q1000GCL",0,0,False,{},,364165,,2040900,,2264010
56038,6702055,HP S5 PRO 534PM WQHD USB-C CONF MONITOR,Hp,9E0Z2UT#AKH,525.35,2,Pantallas,Monitores LCD/LED,ok,False,0,0,0,HP S5 PRO 534PM WQHD USB-C CONF MONITOR,0,0,False,{},,,,,,
56402,6708596,245 G10 R3 733U 8GB 512GB 14IN W11H,Hp,B47S6LS#ABM,438.79,135,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,Notebook HP 245 G10 AMD Ryzen 3-7330U 8GB 512GB SSD Windows 11 Home,0,0,False,{},,,,,,
55786,6720107,P16V G3 U7 255H 16GB 1TB W11P,Lenovo,21RS003QCL,2186.1,14,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook ThinkPad P16V Gen3 Intel Ultra 7-255H RTX Pro2000 16"" 16GB 1TB SSD Windows 11 Pro 21RS003QCL",0,0,False,{},,379896,,2587953,,2738139
56410,6738294,240R G10 7-150U 14IN 8GB 512GB SSD W11H,Hp,D14FRLT#AKH,672.52,79,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook HP 240R G10 Intel Core 7-150U 14"" 8GB 512GB SSD Windows 11 Home",0,0,False,{},,,,,,
56367,6738299,240 G9 I3 100U 8GB 512GB SSD FREEDOS,Hp,D14FJAT#AKH,394.66,139,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,Notebook 240 G9 Intel Core 100U 8GB RAM 256GB SSD FREEDOS(SIN WINDOWS) D14FJAT#AKH,0,0,False,{},,,,,,
56772,6761182,W7606WMRJ101X R9HX370 16IN T 1T 32G W11,Asus,90NB15L1-M006L0,2368.7,18,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook WorkStation ProArt P16 AMD Ryzen 9 HX370 16"" Touch 32GB RAM 1TB SSD RTX 5060 8GB Windows 11 Pro",0,0,False,{},,385147,,2868084,,2868084
56720,6783354,AIO 3R7 7735HS 16GB512GBSSD 24IN W11H,Lenovo,F0HR00BVCL,768.83,77,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,False,0,0,0,"All in One IdeaCentre AMD Ryzen 7 7735HS 23.8"" 16GB RAM 512GB SSD Windows 11 Home F0HR00BVCL ",0,0,False,{},,392866,,828900,,850002
56773,6788480,THINKPAD T14 G6 U7 258V 32GB 512GB W11P,Lenovo,21QH0013CL,1432.0,171,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook ThinkPad T14 G6 Intel Ultra 7 258V 14"" 32GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,395772,,,,
56439,6797728,MBN 13 BLS/8GB/256GB-BLUSH,Apple,MHFH4CI/A,590.71,1,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"MacBook Neo A18 13"" 8GB 256GB SSD Blush macOS Tahoe MHFH4CI/A",0,0,False,{},,383748,,599990,649990,638081
10720,1004029,TINTA HP 72 130 ML MATE NEGRO,Hp,C9403A,94.15,5,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Tintas- Cartridge C9403A Negro Matte 72,0,0,False,{},,375345,,783090,,783090
11321,1021817,TONER HP 55A NEGRO 6000 PAG,Hp,CE255A,178.38,69,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner CE255A Negro,0,0,False,{},,260072,,178900,,208789
6032,1189571,TINTA HP 60 NEGRO 200 PÃG,Hp,CC640WL,25.68,97,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 60 Negro,0,0,False,{},,260029,,28118,,31774
11935,2035425,CARTUCHO TINTA HP 662 TRICOLOR,Hp,CZ104AL,10.72,1048,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 662 Tricolor,0,0,False,{},,259559,,11738,16990,14242
46623,1858357,305A CYAN LJ TONER CART CE411A,Hp,CE411A,144.31,43,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 305A Cyan,0,0,False,{},,259833,,133863,,160421
46624,1858359,305A MAGENTA LJ TONER CART CE413A,Hp,CE413A,146.13,46,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 305A Magenta,0,0,False,{},,259834,,133863,170990,166508
12549,2035427,CARTUCHO TINTA HP 662XL TRICOLOR,Hp,CZ106AL,29.74,329,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 662 XL Tricolor ,0,0,False,{},,259775,,32563,,37230
17148,2470847,CARTUCHO TINTA HP 971 AMARILLO 2500 PÃG,Hp,CN624AM,87.17,7,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 971 Amarillo ,0,0,False,{},,259788,,80990,,102126
32839,2510716,1m USB 2.0 A to Right Angle B Cable M/M,Startech.Com,USBAB1MR,5.86,3,Cables,Cables y Adaptadores USB,ok,False,0,0,0,Cable para Impresora USB A Macho a USB B 90° Macho 1 mt,0,0,False,{},,,,,,
17101,2686053,CARTUCHO DE TINTA LC505C CIAN,Brother,LC505C,9.42,3,Suministros y Medios,Suministros Fax/Fotocopiadoras,ok,False,0,0,0,Cartucho de Tinta Original Brother  LC505 Cyan,0,0,False,{},,259604,,10236,,12455
30710,2692206,Cable 15cm Mini Jack Hembra a RCA Macho,Startech.Com,MUFMRCA,4.78,4,Cables,Cables y Adaptadores de Video,ok,False,0,0,0,Adaptador Audio Estéreo 3.5mm hembra a 2x RCA macho,0,0,False,{},,,,,,
21140,3065079,CARTUCHO DE TINTA HP 46 TRICOLOR 750 PÃ,Hp,CZ638AL,11.55,168,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 46 Tricolor ,0,0,False,{},,260070,,12646,,14977
48724,3098284,Adaptador Red Gigabit USB-C,Startech.Com,US1GC301AU,46.98,4,Dispositivos de Entrada/Salida,Conmutadores para dispositivos USB,ok,False,0,0,0,USB 3.1 USB-C to Gigabit Network Adapter with E,0,0,False,{},,392112,,55380,,57655
24857,3385425,TONER HP 79A NEGRO 1000 PAG,Hp,CF279A,64.37,226,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 79A Negro ,0,0,False,{},,259623,,71349,75990,78019
32859,3338024,CARTUCHO DE TINTA HP 954XL NEGRO 2000 PG,Hp,L0S71AL,59.25,92,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 954 XL Negro ,0,0,False,{},,259497,,66500,,71714
55948,3570190,CARTUCHO TINTA HP 62XL TRICOLOR 415 PÃG,Hp,C2P07AL,54.12,62,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de tinta HP 62XL Tricolor,0,0,False,{},,260118,,59258,,65208
34906,3712345,MFCL8900CDW MFP LASER COLOR,Brother,MFC-L8900CDW,750.62,2,Impresoras,Multifuncionales Láser Color,ok,False,0,0,0,Multifuncional Láser Color MFC-L8900CDW WiFi / Ethernet / Full Dúplex / NFC,0,0,False,{},,38962,,,,
55017,3962863,TONER HP 202A NEGRO,Hp,CF500A,73.49,45,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 202A Negro ,0,0,False,{},,259855,,79900,,84714
55019,3962917,HP 202A Yellow LaserJet Toner Cartridge,Hp,CF502A,86.18,20,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 202A Amarillo,0,0,False,{},,259853,,93500,,103233
50749,4050459,TINTA HP 730 300 ML AMARILLO,Hp,P2V70A,155.57,4,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 730 Amarillo / 300ml,0,0,False,{},,260257,,173919,,190775
50751,4050460,TINTA HP 730 300 ML MATE NEGRO,Hp,P2V71A,155.57,6,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 730 Negro Matte/ 300ml,0,0,False,{},,260167,,173919,,189492
50746,4050457,TINTA HP 730 300 ML CIAN,Hp,P2V68A,155.78,3,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 730 Cyan / 300ml,0,0,False,{},,261555,,174160,,190167
44748,4084653,200 AZUL INALAMBRICO MOUSE,Hp,2HU85AA#ABL,9.6,688,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Inalámbrico HP 200 - Azul,0,0,False,{},,,,,,
34082,4475723,CARTUCHO TINTA HP 964XL AMARILLO 1600 PG,Hp,3JA56AL,43.96,72,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 964 XL Amarillo ,0,0,False,{},,259548,,46872,,51832
34079,4475724,CARTUCHO TINTA HP 964XL NEGRO 2000 PÃG,Hp,3JA57AL,55.77,67,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 964 XL Negro ,0,0,False,{},,259787,,59900,,64672
46625,4495577,TONER HP 414A AMARILLO 2100 PAG,Hp,W2022A,122.65,47,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 414A Amarillo ,0,0,False,{},,260012,,119900,,131341
50742,4509636,DESIGNJET MFP T2600DRPS TINTA COLOR 36IN,Hp,3EK15A,10311.0,2,Impresoras,Plotters color,ok,False,0,0,0,"Plotter 36"" HP DesignJet T2600dr MFP Tinta Ethernet / USB / Doble rollo",0,0,False,{},,65441,,11853776,,12548116
41439,4618786,Mouse for Life USB Tres Botones,Kensington,K72110,6.53,5,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,0,0,0,Mouse Alámbrico Tres Botones For Life - Negro,0,0,False,{},,28964,,5990,7990,8342
40843,4789165,High Speed HDMI Cable with Ethernet 1 8m,Kensington,K33020WW,5.86,97,Cables,Cables y Adaptadores de Audio + Video,ok,False,0,0,0,Cable HDMI/HDMI 2.0 de 1.8 metros,0,0,False,{},,,,,,
40531,4888132,CARTUCHO TINTA HP 667XL TRICOLOR,Hp,3YM80AL,31.47,385,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP  667 XL Tricolor,0,0,False,{},,259479,,34457,44990,38573
55192,5017195,SanDisk Ultra microSDHC 64 GB UHS-I,Sandisk,SDSQUNR-064G-GN3MA,14.28,1311,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,ok,False,0,0,0,Memoria 64GB SanDisk Ultra microSDXC UHS-I Card with Adapter,0,0,False,{},,135914,,13500,,17672
56137,5035654,DISCO EXTERNO ADVANCE ROJO 1TB,Toshiba,HDTCA10XR3AA,67.86,5,Dispositivos de Almacenamiento,Discos Duros USB,ok,False,0,0,0,"Disco Externo 1TB 2.5"" USB 3.0 Canvio Advance v10 Red",0,0,False,{},,92131,,79995,,89991
54317,5141389,SANDISK ULTRA SHIFT USB3.0 CZ410 64GB,Sandisk,SDCZ410-064G-G46,12.09,48,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,ok,False,0,0,0,Pendrive 64GB USB 3.2 Ultra Shift Negro,0,0,False,{},,100387,,7654,17990,12062
43743,5304146,CORE I7-12700K 3.60GHZ SKTLGA1700 25.00M,Intel,BX8071512700K,338.01,20,Componentes de Sistema,Procesadores Intel,ok,False,0,0,0,CPU Intel Core i7-12700K (s1700),0,0,False,{},,125304,,331990,,381483
44289,5330107,WINDOWS 11 PRO,Microsoft,FQC-10553,137.97,138,Software,SW Sistemas Operativos Windows,ok,False,0,0,0,Windows 11 Profesional OEM 64 bits	,0,0,False,{},,,,,,
52098,5644201,HP LASERJET PRO 3003DW PRINTER,Hp,3G654A,153.25,9,Impresoras,Impresoras Láser/LED color,ok,False,0,0,0,Impresora Láser Blanco y Negro 3003dw WiFi,0,0,False,{},,216812,,168663,,181216
47954,5628339,STINGER 2 CORE FOR PS WHITE,Hp,6H9B5AA,29.41,484,Comunicaciones,Cintillos telefónicos,ok,False,0,0,0,"Audífono Gamer HyperX Cloud Stinger Core 2, Sonido Estéreo, Conexión 3.5mm, PS5, Blanco",0,0,False,{},,193775,,30629,35990,35635
56499,5722208,HP TRAVEL EXPANDABLE 18L BACKPACK GRAY,Hp,6B8U6AA,16.59,173,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,0,0,0,"Mochila Travel 15.6"" - Gris",0,0,False,{},,,,,,
55521,5915050,Tinta HP DesignJet Plotter 130-ml Negro,Hp,498N4A,83.1,74,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Cartucho de Tinta Original HP  738 Negro / 130ml,0,0,False,{},,259865,,92905,,108698
55522,5915051,Tinta HP DesignJet Plotter 130-ml Cyan,Hp,498N5A,82.92,90,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP  738 Cyan/ 130ml,0,0,False,{},,259863,,92697,126990,113444
55523,5915052,Tinta HP DesignJet Plotter 130-ml Magent,Hp,498N6A,83.16,38,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP  738 Magenta/ 130ml,0,0,False,{},,259864,,92982,,108638
55524,5915053,Tinta HP DesignJet Plotter 130-ml Amaril,Hp,498N7A,83.16,32,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP  738 Amarillo/ 130ml,0,0,False,{},,259862,,92982,121990,108010
51479,6094461,I5-14400F 20M CACHE 2.5 GHZ BOXED,Intel,BX8071514400F,175.23,5,Componentes de Sistema,Procesadores Intel,ok,False,0,0,0,CPU Intel Core i5-14400F (s1700),0,0,False,{},,229183,,189500,,207235
51417,6119329,CAMPUS XL MARBLE STONE BACKPACK 20L,Hp,7J592AA,24.0,24,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,0,0,0,"Mochila para Notebooks Stone 16.1"" - Negro Mármol",0,0,False,{},,,,,,
52209,6221523,MONITOR GAMER 27GS60F-B 27 IPS FULL HD 1,Lg,27GS60F-B,111.55,10,Pantallas,Monitores LCD/LED,ok,False,0,0,0,"Monitor Gamer 27"" UltraGear - Full HD, Panel IPS, 180Hz(1ms), FreeSync Premium, HDR10 (27GS60F-B)",0,0,False,{},,,,,,
52802,6261609,RYZEN 9 9900X 12-CORE PROCESSOR,Amd,100-100000662WOF,415.24,3,Componentes de Sistema,Procesadores AMD,ok,False,0,0,0,CPU AMD Ryzen 9 9900X (AM5),0,0,False,{},,252400,,427990,,467190
56502,6291137,COMBO MOUSE/TECLADO INALAMBRICO 230 BLAN,Hp,3L1F0AA#ABM,20.44,276,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,0,0,0,Combo Teclado + Mouse Inalámbrico 230 - Blanco,0,0,False,{},,,,,,
55990,6293040,16-AC0000LA X360 U7 1TB SSD W11H,Hp,A1UD6LA#ABM,1485.1,3,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook ENVY x360 2-en-1 Intel Core Ultra 7 16"" 32GB 1TB SSD Windows 11 Home A1UD6LA",0,0,False,{},,,,,,
54661,6315171,LOQ GEN9 I5 16GB 512SSD W11H,Lenovo,83GS00G8CL,760.31,28,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Gamer LOQ Gen 9 Intel Core i5-12450HX NVIDIA GeForce RTX 3050 15.6"" FHD 144Hz 16GB RAM 512GB SSD Windows 11 Home Luna Grey 83GS00G8CL",0,0,False,{},,254636,,811209,,849207
52514,6326048,EarPods (USB-C),Apple,MYQY3AM/A,16.73,200,Comunicaciones,Cintillos telefónicos,ok,False,0,0,0,Audífonos EarPods USB-C Apple,0,0,False,{},,264934,,19990,,21786
52644,6338368,MONITOR LS27DG600SL G6 OLED 2560X1440,Samsung,LS27DG600SLXZS,630.29,1,Pantallas,Monitores LCD/LED,ok,False,0,0,0,"Monitor Gamer Samsung 27"", QHD, 360Hz, OLED, 0.03ms, HDR10, FreeSync Premium Pro, Odyssey G6 LS27DG600SLXZS",0,0,False,{},,248092,,669990,699990,734923
41421,6406925,HP DUAL MODE SILVER MOUSE 300 LTNA,Hp,6CR72AA#ABM,21.57,13,Dispositivos de Entrada,Mouse,ok,False,0,0,0,HP Dual Mode Silver Mouse 300 LTNA,0,0,False,{},,,,,,
53815,6457294,IDEAPAD 3 G10 I5 13420H 8GB 512GB 14IN,Lenovo,83K0002KCL,519.56,1121,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Ideapad Slim 3 Gen 10 Intel Core i5 13420H 14"" WUXGA 60Hz 8GB 512GB SSD Windows 11 Gris 83K0002KCL",0,0,False,{},,269702,,499990,549990,576728
54846,6515131,SSD LEGEND 860 2000GB M.2 2280,Adata Technology,SLEG-860-2000GCS,368.49,98,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,False,0,0,0,Unidad SSD LEGEND 860 2000GB M.2 2280,0,0,False,{},,265617,,259500,,370837
56499,6585366,MOCHILA TRAVEL GRIS 15.6IN,Hp,6B8U6AA,15.89,180,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,0,0,0,"Mochila Travel 15.6"" - Gris",0,0,False,{},,,,,,
44748,6644606,HP 200 MRN BLUE WIRELESS MOUSE,Hp,2HU85AA#ABL,8.75,3756,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Inalámbrico HP 200 - Azul,0,0,False,{},,,,,,
55026,6681010,CAMARA GOPRO LIT FRACTION,Gopro,CHDHF-132-AT,276.51,56,Cámaras y Escáners,Cámaras de Video Digital,ok,False,0,0,0,Cámara GoPro LIT HERO,0,0,False,{},,,,,,
54883,6681009,CAMARA GOPRO MAX 2,Gopro,CHDHZ-311-RW,456.19,156,Cámaras y Escáners,Cámaras de Video Digital,ok,False,0,0,0,Cámara GoPro MAX 2 360 Black,0,0,False,{},,,,,,
55286,6698108,HP 65W SMART AC CHARGER,Hp,6H459AA#ABL,14.02,401,Computadores Servidores y Notebooks,Accesorios de Energía para Notebooks,ok,False,0,0,0,Cargador de Notebook 65W 6H459AA#ABL AC Adapter,0,0,False,{},,,,,,
56042,6702056,HP S3 PRO 324PF FHD MONITOR,Hp,9U5J5UT#AKH,103.14,33,Pantallas,Monitores LCD/LED,ok,False,0,0,0,HP S3 PRO 324PF FHD MONITOR,0,0,False,{},,,,,,
56046,6751338,Samsung ViewFinity S5,Samsung,LS32FM801ULXZS,378.17,26,Pantallas,Monitores LCD/LED,ok,False,0,0,0,Samsung ViewFinity S5,0,0,False,{},,280096,,419995,479990,453500
55286,6773564,ADAPTADOR DE CA INTELIGENTE 65W,Hp,6H459AA#ABL,15.26,100,Computadores Servidores y Notebooks,Accesorios de Energía para Notebooks,ok,False,0,0,0,Cargador de Notebook 65W 6H459AA#ABL AC Adapter,0,0,False,{},,,,,,
56007,6761118,B1 403CVAS65610X 5 16G+HEADSET TRUST,Asus,90NX0811-M06NM0-20865,782.69,111,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,B1 403CVAS65610X 5 16G+HEADSET TRUST,0,0,False,{},,,,,,
56502,6773653,COMBO MOUSE/TECLADO WL 230 BLANCO,Hp,3L1F0AA#ABM,20.66,3,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,0,0,0,Combo Teclado + Mouse Inalámbrico 230 - Blanco,0,0,False,{},,,,,,
