pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
56822,6546285,ViewBoard 34 serie touchscreen 86 UHD An,Viewsonic,IFP8634,1319.6,4,Pantallas,Pantallas Comerciales Táctiles LCD/LED,ok,True,0,0,0,Pantalla Interactiva Viewsonic IFP8634 85“ Touch 4K UHD,0,0,False,{},,ingram,385769,,1503086,,1503086
54631,6582995,LAPTOP 15-FD0273LA I7 16GB 512GB W11H,Hp,B9TY8LA#AKH,631.09,284,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook 15-FD0273LA Intel Core i7-1355U 15.6"" 16GB 512GB SSD Windows 11 Home Gris B9TY8LA#AKH",0,0,False,{},,ingram,,,,,
55998,6584749,YOGA 7 G10 R7 24GB 1TB 14IN OLED TOUCH,Lenovo,83JR0009CL,1059.8,2,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook Yoga Gen 10 AMD Ryzen AI 7- 350 14"" WUXGA OLED TOUCH 24GB 1TB SSD Windows 11 Home 83JR0009CL",0,0,False,{},,ingram,375043,1219990,1159107,,1198784
55562,6677795,TP E16 G3 U7 255H 16GB 512GB 16 W11P,Lenovo,21SS000MCL,1160.5,51,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook AI PC ThinkPad E16 Gen 3 Intel Ultra 7-255H 16"" 16GB 512GB SSD Windows 11 Pro 21SS000MCL",0,0,False,{},,ingram,360892,,1321757,,1321757
56735,6707692,15-FD1251LA U5 125H 16 512 15.6IN W11H,Hp,BM2H7LA#ABM,596.58,185,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook HP 15-fd1251la Intel Core Ultra 5  16GB RAM 512GB SSD 15.6"" Windows 11 Home",0,0,False,{},,ingram,,,,,
55826,6739890,USB-C DUAL DISPLAY TRAVEL DOCK,Lenovo,40B90100IT,79.85,8,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,True,0,0,0,Docking station USB-C Dual Display Travel,0,0,False,{},,ingram,,,,,
55873,6786516,ZOTAC GeForce RTX5060TI Twin Edge OC Whi,Zotac,ZT-B50620Q-10M,657.48,4,Componentes de Sistema,Tarjetas Gráficas AMD,ok,True,0,0,0,Tarjeta de Video NVIDIA GeForce RTX5060TI Twin Edge OC Whi,0,0,False,{},,ingram,360888,,739936,,750397
56131,6795475,ZOTAC GeForce RTX5060TI Twin Edge OC,Zotac,ZT-B50610H-10A,447.76,5,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,True,0,0,0,Tarjeta de Video GeForce RTX5060TI Twin Edge OC 8G GDDR7,0,0,False,{},,ingram,385663,,499990,,509637
56288,6796955,MBA 13.6 SLV/8C GPU/16GB/512GB - PLATA,Apple,MDH74CI/A,1134.0,1,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"MacBook Air 13.6"" (Chip M5 CPU 10 núcleos GPU 8 núcleos, 16GB RAM, 512GB SSD) - Color Plata MDH74CI/A",0,0,False,{},,ingram,383709,,1179990,1279990,1257990
56445,6805746,NB TP L14 AMD G4 R7_PRO 16G 512G 11P,Lenovo,21H6S58V00,874.28,3,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Lenovo ThinkPad L14 Gen 4 AMD Ryzen 7 7730U 14"" LED 16GB 512GB SSD Windows 11 Pro",0,0,False,{},,ingram,388677,,,,
10720,1004029,TINTA HP 72 130 ML MATE NEGRO,Hp,C9403A,94.15,5,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Tintas- Cartridge C9403A Negro Matte 72,0,0,False,{},,,375345,,783090,,783090
6032,1189571,TINTA HP 60 NEGRO 200 PÃG,Hp,CC640WL,25.68,92,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 60 Negro,0,0,False,{},,,260029,,28261,,32186
46624,1858359,305A MAGENTA LJ TONER CART CE413A,Hp,CE413A,146.13,44,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 305A Magenta,0,0,False,{},,,259834,,133863,,167985
46623,1858357,305A CYAN LJ TONER CART CE411A,Hp,CE411A,144.31,33,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 305A Cyan,0,0,False,{},,,259833,,133863,,162038
12549,2035427,CARTUCHO TINTA HP 662XL TRICOLOR,Hp,CZ106AL,29.74,329,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 662 XL Tricolor ,0,0,False,{},,,259775,,32719,,37536
11935,2035425,CARTUCHO TINTA HP 662 TRICOLOR,Hp,CZ104AL,10.72,1068,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 662 Tricolor,0,0,False,{},,,259559,,11785,16990,14399
17148,2470847,CARTUCHO TINTA HP 971 AMARILLO 2500 PÃG,Hp,CN624AM,87.17,7,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 971 Amarillo ,0,0,False,{},,,259788,,80990,,102815
32839,2510716,1m USB 2.0 A to Right Angle B Cable M/M,Startech.Com,USBAB1MR,5.8,3,Cables,Cables y Adaptadores USB,ok,False,0,0,0,Cable para Impresora USB A Macho a USB B 90° Macho 1 mt,0,0,False,{},,,,,,,
30710,2692206,Cable 15cm Mini Jack Hembra a RCA Macho,Startech.Com,MUFMRCA,4.72,4,Cables,Cables y Adaptadores de Video,ok,False,0,0,0,Adaptador Audio Estéreo 3.5mm hembra a 2x RCA macho,0,0,False,{},,,,,,,
21140,3065079,CARTUCHO DE TINTA HP 46 TRICOLOR 750 PÃ,Hp,CZ638AL,11.55,168,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 46 Tricolor ,0,0,False,{},,,260070,,12707,,15079
48724,3098284,Adaptador Red Gigabit USB-C,Startech.Com,US1GC301AU,46.4,4,Dispositivos de Entrada/Salida,Conmutadores para dispositivos USB,ok,False,0,0,0,USB 3.1 USB-C to Gigabit Network Adapter with E,0,0,False,{},,,392112,,55581,,57255
55948,3570190,CARTUCHO TINTA HP 62XL TRICOLOR 415 PÃG,Hp,C2P07AL,54.12,62,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de tinta HP 62XL Tricolor,0,0,False,{},,,260118,,59535,,65785
55017,3962863,TONER HP 202A NEGRO,Hp,CF500A,73.49,42,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 202A Negro ,0,0,False,{},,,259855,,80168,,85592
55019,3962917,HP 202A Yellow LaserJet Toner Cartridge,Hp,CF502A,86.18,19,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 202A Amarillo,0,0,False,{},,,259853,,93500,,104318
50749,4050459,TINTA HP 730 300 ML AMARILLO,Hp,P2V70A,155.57,4,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 730 Amarillo / 300ml,0,0,False,{},,,260257,,205040,,209927
50746,4050457,TINTA HP 730 300 ML CIAN,Hp,P2V68A,155.78,3,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 730 Cyan / 300ml,0,0,False,{},,,261555,,181598,,200577
50751,4050460,TINTA HP 730 300 ML MATE NEGRO,Hp,P2V71A,155.57,4,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 730 Negro Matte/ 300ml,0,0,False,{},,,260167,,181598,,201865
44748,4084653,200 AZUL INALAMBRICO MOUSE,Hp,2HU85AA#ABL,9.48,688,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Inalámbrico HP 200 - Azul,0,0,False,{},,,,,,,
34082,4475723,CARTUCHO TINTA HP 964XL AMARILLO 1600 PG,Hp,3JA56AL,43.96,51,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 964 XL Amarillo ,0,0,False,{},,,259548,,46872,,52135
46625,4495577,TONER HP 414A AMARILLO 2100 PAG,Hp,W2022A,122.65,53,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 414A Amarillo ,0,0,False,{},,,260012,,119900,,132341
41439,4618786,Mouse for Life USB Tres Botones,Kensington,K72110,6.45,7,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,0,0,0,Mouse Alámbrico Tres Botones For Life - Negro,0,0,False,{},,,28964,,5990,7990,8308
50742,4509636,DESIGNJET MFP T2600DRPS TINTA COLOR 36IN,Hp,3EK15A,10311.0,2,Impresoras,Plotters color,ok,False,0,0,0,"Plotter 36"" HP DesignJet T2600dr MFP Tinta Ethernet / USB / Doble rollo",0,0,False,{},,,65441,,11921396,,12695209
55192,5017195,SanDisk Ultra microSDHC 64 GB UHS-I,Sandisk,SDSQUNR-064G-GN3MA,11.58,505,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,ok,False,0,0,0,Memoria 64GB SanDisk Ultra microSDXC UHS-I Card with Adapter,0,0,False,{},,,135914,,14480,17990,19079
54317,5141389,SANDISK ULTRA SHIFT USB3.0 CZ410 64GB,Sandisk,SDCZ410-064G-G46,6.99,48,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,ok,False,0,0,0,Pendrive 64GB USB 3.2 Ultra Shift Negro,0,0,False,{},,,100387,,7771,14990,11436
56851,5137459,HP Color LaserJet Managed E45028dn,Hp,3QA35A,434.61,30,Impresoras,Impresoras Láser/LED color,ok,False,0,0,0,Impresora Láser LaserJet Managed E45028dn,0,0,False,{},,,168925,,507836,,508103
43743,5304146,CORE I7-12700K 3.60GHZ SKTLGA1700 25.00M,Intel,BX8071512700K,338.01,20,Componentes de Sistema,Procesadores Intel,ok,False,0,0,0,CPU Intel Core i7-12700K (s1700),0,0,False,{},,,125304,,331990,,384294
44289,5330107,WINDOWS 11 PRO,Microsoft,FQC-10553,137.97,116,Software,SW Sistemas Operativos Windows,ok,False,0,0,0,Windows 11 Profesional OEM 64 bits	,0,0,False,{},,,,,,,
55472,5615875,DS-790WN,Epson,B11B265201,652.98,1,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,0,0,0,Escaner ADF Ethernet WiFi DS-790WN,0,0,False,{},,,,,,,
47954,5628339,STINGER 2 CORE FOR PS WHITE,Hp,6H9B5AA,29.41,444,Comunicaciones,Cintillos telefónicos,ok,False,0,0,0,"Audífono Gamer HyperX Cloud Stinger Core 2, Sonido Estéreo, Conexión 3.5mm, PS5, Blanco",0,0,False,{},,,193775,,30629,,35895
52098,5644201,HP LASERJET PRO 3003DW PRINTER,Hp,3G654A,153.25,6,Impresoras,Impresoras Láser/LED color,ok,False,0,0,0,Impresora Láser Blanco y Negro 3003dw WiFi,0,0,False,{},,,216812,,169589,,182615
56499,5722208,HP TRAVEL EXPANDABLE 18L BACKPACK GRAY,Hp,6B8U6AA,16.38,173,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,0,0,0,"Mochila Travel 15.6"" - Gris",0,0,False,{},,,,,,,
55521,5915050,Tinta HP DesignJet Plotter 130-ml Negro,Hp,498N4A,83.1,74,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Cartucho de Tinta Original HP  738 Negro / 130ml,0,0,False,{},,,259865,,94333,,108062
55523,5915052,Tinta HP DesignJet Plotter 130-ml Magent,Hp,498N6A,83.16,38,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP  738 Magenta/ 130ml,0,0,False,{},,,259864,,94410,,110364
55522,5915051,Tinta HP DesignJet Plotter 130-ml Cyan,Hp,498N5A,82.92,90,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP  738 Cyan/ 130ml,0,0,False,{},,,259863,,94121,,113704
55524,5915053,Tinta HP DesignJet Plotter 130-ml Amaril,Hp,498N7A,83.16,30,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP  738 Amarillo/ 130ml,0,0,False,{},,,259862,,94410,121990,109652
51417,6119329,CAMPUS XL MARBLE STONE BACKPACK 20L,Hp,7J592AA,24.0,24,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,0,0,0,"Mochila para Notebooks Stone 16.1"" - Negro Mármol",0,0,False,{},,,,,,,
56857,6224614,HP Clr LaserJtPro Multifuncional 3303fdw,Hp,499M8A,345.22,22,Impresoras,Multifuncionales Láser Color,ok,False,0,0,0,Multifuncional Tinta Continua HP Color LaserJet Pro 3303fdw,0,0,False,{},,,252301,,386981,582990,438998
56502,6291137,COMBO MOUSE/TECLADO INALAMBRICO 230 BLAN,Hp,3L1F0AA#ABM,20.44,270,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,0,0,0,Combo Teclado + Mouse Inalámbrico 230 - Blanco,0,0,False,{},,,,,,,
55990,6293040,16-AC0000LA X360 U7 1TB SSD W11H,Hp,A1UD6LA#ABM,1467.0,2,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook ENVY x360 2-en-1 Intel Core Ultra 7 16"" 32GB 1TB SSD Windows 11 Home A1UD6LA",0,0,False,{},,,,,,,
54661,6315171,LOQ GEN9 I5 16GB 512SSD W11H,Lenovo,83GS00G8CL,751.08,28,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Gamer LOQ Gen 9 Intel Core i5-12450HX NVIDIA GeForce RTX 3050 15.6"" FHD 144Hz 16GB RAM 512GB SSD Windows 11 Home Luna Grey 83GS00G8CL",0,0,False,{},,,254636,,811209,,857396
52514,6326048,EarPods (USB-C),Apple,MYQY3AM/A,16.52,170,Comunicaciones,Cintillos telefónicos,ok,False,0,0,0,Audífonos EarPods USB-C Apple,0,0,False,{},,,264934,,17183,,21043
52644,6338368,MONITOR LS27DG600SL G6 OLED 2560X1440,Samsung,LS27DG600SLXZS,622.63,1,Pantallas,Monitores LCD/LED,ok,False,0,0,0,"Monitor Gamer Samsung 27"", QHD, 360Hz, OLED, 0.03ms, HDR10, FreeSync Premium Pro, Odyssey G6 LS27DG600SLXZS",0,0,False,{},,,248092,,679990,699990,748745
55008,6402884,P1403CVA-S60606X I7-13620H 512G SSD 16G,Asus,90NX0871-M00PE0,819.96,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook ExpertBook P1 Intel Core i7-13620H 14"" 16GB 512GB SSD Windows 11 Pro 90NX0871-M00PE0",0,0,False,{},,,273045,,775688,,870233
41421,6406925,HP DUAL MODE SILVER MOUSE 300 LTNA,Hp,6CR72AA#ABM,21.57,13,Dispositivos de Entrada,Mouse,ok,False,0,0,0,HP Dual Mode Silver Mouse 300 LTNA,0,0,False,{},,,,,,,
53815,6457294,IDEAPAD 3 G10 I5 13420H 8GB 512GB 14IN,Lenovo,83K0002KCL,513.25,1117,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Ideapad Slim 3 Gen 10 Intel Core i5 13420H 14"" WUXGA 60Hz 8GB 512GB SSD Windows 11 Gris 83K0002KCL",0,0,False,{},,,269702,,479990,549990,587315
54846,6515131,SSD LEGEND 860 2000GB M.2 2280,Adata Technology,SLEG-860-2000GCS,325.14,92,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,False,0,0,0,Unidad SSD LEGEND 860 2000GB M.2 2280,0,0,False,{},,,265617,,249500,,338360
56499,6585366,MOCHILA TRAVEL GRIS 15.6IN,Hp,6B8U6AA,15.89,130,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,0,0,0,"Mochila Travel 15.6"" - Gris",0,0,False,{},,,,,,,
56756,6581695,B3405CCA LY0354X U5 225H 512G SSD 16G 15,Asus,90NX08L1-M00CC0,970.95,100,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook ExpertBook B3 Intel Ultra 5 225H 16GB RAM 512GB SSD 14"" Windows 11 Pro",0,0,False,{},,,394825,,1077080,,1906876
55425,6623074,ZBOOK 8 G1I14 U7 255H 14 32GB 1TB,Hp,BN4E2LT#ABM,1669.9,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook ZBook 8 G1i Intel Core Ultra 7-255H NVIDIA RTX 500 4GB 14"" 32GB RAM 1TB Windows 11 Pro BN4E2LT#ABM",0,0,False,{},,,,,,,
44748,6644606,HP 200 MRN BLUE WIRELESS MOUSE,Hp,2HU85AA#ABL,8.75,3755,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Inalámbrico HP 200 - Azul,0,0,False,{},,,,,,,
54883,6681009,CAMARA GOPRO MAX 2,Gopro,CHDHZ-311-RW,450.66,144,Cámaras y Escáners,Cámaras de Video Digital,ok,False,0,0,0,Cámara GoPro MAX 2 360 Black,0,0,False,{},,,,,,,
55026,6681010,CAMARA GOPRO LIT FRACTION,Gopro,CHDHF-132-AT,273.14,56,Cámaras y Escáners,Cámaras de Video Digital,ok,False,0,0,0,Cámara GoPro LIT HERO,0,0,False,{},,,,,,,
55286,6698108,HP 65W SMART AC CHARGER,Hp,6H459AA#ABL,14.02,386,Computadores Servidores y Notebooks,Accesorios de Energía para Notebooks,ok,False,0,0,0,Cargador de Notebook 65W 6H459AA#ABL AC Adapter,0,0,False,{},,,,,,,
56042,6702056,HP S3 PRO 324PF FHD MONITOR,Hp,9U5J5UT#AKH,86.65,23,Pantallas,Monitores LCD/LED,ok,False,0,0,0,HP S3 PRO 324PF FHD MONITOR,0,0,False,{},,,,,,,
56010,6708601,245 G10 R5 7530U 8GB 512GB 14IN W11H,Hp,B84N3AT#AKH,447.34,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook HP AMD Ryzen 5-7530U 14"" 8GB 512GB Windows 11 Home B84N3AT",0,0,False,{},,,,,,,
56046,6751338,Samsung ViewFinity S5,Samsung,LS32FM801ULXZS,373.57,26,Pantallas,Monitores LCD/LED,ok,False,0,0,0,Samsung ViewFinity S5,0,0,False,{},,,280096,,419995,479990,454977
56007,6761118,B1 403CVAS65610X 5 16G+HEADSET TRUST,Asus,90NX0811-M06NM0-20865,782.44,105,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,B1 403CVAS65610X 5 16G+HEADSET TRUST,0,0,False,{},,,,,,,
55286,6773564,ADAPTADOR DE CA INTELIGENTE 65W,Hp,6H459AA#ABL,15.09,90,Computadores Servidores y Notebooks,Accesorios de Energía para Notebooks,ok,False,0,0,0,Cargador de Notebook 65W 6H459AA#ABL AC Adapter,0,0,False,{},,,,,,,
56502,6773653,COMBO MOUSE/TECLADO WL 230 BLANCO,Hp,3L1F0AA#ABM,20.41,3,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,0,0,0,Combo Teclado + Mouse Inalámbrico 230 - Blanco,0,0,False,{},,,,,,,
56828,6781265,ZB XG1I U9 285H 16IN 32GB 2TB RTX PRO,Hp,D2ZW6LS#ABM,2472.5,6,Computadores Servidores y Notebooks,nan,ok,False,0,0,0,Noterbook WorkStation ZBook X G1i Intel Ultra 9 285H 32GB RAM 2TB SSD NVIDIA RTX Pro 1000 8GB Windows 11 Pro,0,0,False,{},,,,,,,
56891,6796978,MBA 13.6 SKY/8C GPU/16GB/512GB-SKY BLUE,Apple,MDHH4CI/A,1134.0,20,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,Apple MacBook Air Chip M5 16GB 512GB SSD Sky Blue - MDHH4CI/A,0,0,False,{},,,383705,,1232606,,1274113
56269,6791899,MAG A1000GLS PCIE5,Msi,306-7ZPIX23-CE0,102.02,176,Componentes de Sistema,Fuentes de Poder Genéricas,ok,False,0,0,0,MAG A1000GLS PCIE5,0,0,False,{},,,,,,,
56876,6808999,PROBOOK 4 G2I U7 256V 16GB 512SSD W11P,Hp,D9PZ1AT#ABM,1114.1,426,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook ProBook 4 G2iR Intel Ultra 7 256V 14"" 16GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,,,,,,
47954,6822115,STINGER 2 CORE FOR PS WHITE,Hp,6H9B5AA,39.19,29,Comunicaciones,Cintillos telefónicos,ok,False,0,0,0,"Audífono Gamer HyperX Cloud Stinger Core 2, Sonido Estéreo, Conexión 3.5mm, PS5, Blanco",0,0,False,{},,,193775,,30629,,35895
56877,6827187,PB4 G1A AI R7-250 16 16GB 512GB,Hp,D6UA1AT#ABM,1104.1,204,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook ProBook 4 AIG1a AMD Ryzen 7 250 16"" 16GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,,,,,,
