pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
35773,4509536,Enclosure - M.2 NVMe SSD for PCIe SSDs,Startech.Com,M2E1BMU31C,73.59,1,Dispositivos de Almacenamiento,Racks Discos,ok,False,0,0,0,Cofre M.2 NVMe SSD para PCIe SSD,0,0,False,{},,ingram,,,,,
55260,4547036,Back UPS Pro BR 900VA. 6 Outlets. AVR. L,Apc,BR900MI,210.19,54,Protección Eléctrica y Racks,UPS,ok,True,0,0,0,UPS Back UPS Pro BR 900VA. 6 Outlets. AVR. LCD Interface,0,0,False,{},,ingram,88388,,199430,,233518
33415,4621746,KIT MANTENCION T3170 T5170 F570,Gateway,C13S210057,32.73,8,Suministros y Medios,Suministros para Plotters,ok,False,0,0,0,Tanque de Mantenimiento SCTX170,0,0,False,{},,ingram,,,,,
36563,4792009,TINTA T206320-AL MAGENTA 200 PAG,Epson,T206320-AL,12.48,6,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Epson T206320-AL Magenta,0,0,False,{},,ingram,259575,,,,
42143,5056898,"APC Easy Back-UPS 700VA, 230V, AVR USB C",Apc,BVX700LUI-MS,101.52,2,Protección Eléctrica y Racks,UPS,ok,True,0,0,0,UPS 700VA/360W Easy-UPS BVX Interactiva,0,0,False,{},,ingram,112895,,68096,,87289
54961,5017243,AP-POE-ATSR 1P SR 802.3AT 30W MIDSPAN,Hewlett Packard Enterprise,R6P67A,75.21,4,Dispositivos de Red,Cables y Componentes inalámbricos,ok,False,0,0,0,AP-POE-ATSR 1P SR 802.3AT 30W MIDSPAN,0,0,False,{},,ingram,,,,,
40435,5063220,CABEZAL NEGRO BOTELLA TINTA GI-190 NEGRO,Canon,0692C004,32.18,6,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Combo Cabezal Negro + Botella Tinta Negra  (BH-1 + GI-190 BK),0,0,False,{},,ingram,259700,,,,
54990,5137455,LJ Mngd E40040dn Printer,Hp,3PZ35A,210.43,41,Impresoras,Impresoras Láser/LED color,ok,True,0,0,0,Impresora Láser Blanco y Negro LaserJet Managed E40040dn,0,0,False,{},,ingram,117285,,241900,,250011
56389,5459814,PROBOOK 440 G8 I5-1135G7 8GB SSD 512GB,Hp,637N4LT#ABM,950.71,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook HP ProBook 440 G8 Intel Core i5-1135G7 LED 14"" FHD 8GB 512GB SSD Windows 11 Pro",0,0,False,{},,ingram,,,,,
54958,5475567,ARUBA ION 1G SFP LC SX 500M MMF XCVR,Hewlett Packard Enterprise,R9D16A,13.74,4,Dispositivos de Red,Transceivers,ok,False,0,0,0,ARUBA ION 1G SFP LC SX 500M MMF XCVR,0,0,False,{},,ingram,,,,,
47646,5501630,AX3600 MU-MIMO CLOUD MANAGED INDOOR AP,Linksys,LAPAX3600C,267.96,2,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,0,0,0,Access Point  Wifi 6 Linksys LAPAX3600C,0,0,False,{},,ingram,381127,,599990,,599990
56096,5503742,DELL ECOLOOP PRO MOCHILA 15 - CP5723,Dell,DELL-CP5723,36.99,62,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,0,0,0,"Mochila Pro Plus EcoLoop 14""-16""",0,0,False,{},,ingram,,,,,
45885,5548643,LC402CS REND 550 PAGS. MFCJ6740DW,Brother,LC402CS,15.52,98,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Brother LC402CS Cyan,0,0,False,{},,ingram,259707,,17246,23990,20156
55343,5551016,ScanJet Pro N4600 fnw1,Hp,20G07A,580.45,1,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,0,0,0,Escaner ScanJet Pro N4600 fnw1,0,0,False,{},,ingram,,,,,
56577,5557785,Scanner ADS4300N Velocidad 40 ppm ciclo,Brother,ADS4300N,434.89,6,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,0,0,0,Escáner ADS-4300N ADF/Dúplex,0,0,False,{},,ingram,,,,,
56540,5604493,APC EASY UPS ON-LINE SRV RM 1000VA 900W,Apc,SRV1KRIRK-E,424.22,1,Protección Eléctrica y Racks,UPS,ok,True,0,0,0,APC EASY UPS ON-LINE SRV RM 1000VA 900W,0,0,False,{},,ingram,366638,,425120,,446418
54968,5627649,30W 2.5Gbps PCIe PoE Network Card NIC,Startech.Com,ST1000PEXPSE,100.44,2,Dispositivos de Red,Tarjetas de Red Ethernet,ok,False,0,0,0,30W 2.5Gbps PCIe PoE Network Card NIC,0,0,False,{},,ingram,382713,,,,
54993,5666918,HP LASERJET PRO MFP 3103FDW PRINTER,Hp,3G632A,230.09,34,Impresoras,Impresoras Láser/LED monocromáticas,ok,True,0,0,0,Multifuncional Láser Blanco y Negro LaserJet Pro MFP 3103fdw,0,0,False,{},,ingram,211943,,,,
55333,5701316,HP MFP administrada LaserJet E52645dn,Hp,1PS54A#697,1177.7,15,Impresoras,Multifuncionales Láser Mono,ok,True,0,0,0,Multifuncional Láser Blanco y Negro LaserJet Managed MFP E52645dn,0,0,False,{},,ingram,,,,,
55276,5721719,HPE MR216I-P GEN11 12G TRI-MODE CONTROLL,Hewlett Packard Enterprise,P47785-B21,2834.0,2,Dispositivos de Almacenamiento,Controladoras de Disco SAS (Serial Attac,ok,False,0,0,0,Server HPE MR216I-P GEN11 12G TRI-MODE CONTROLLER KIT,0,0,False,{},,ingram,,,,,
52383,5855590,MONITOR LS34C500GA PLANO 3440X1440 VA,Samsung,LS34C500GALXZS,240.11,14,Pantallas,Pantallas Comerciales LCD/LED,ok,False,0,0,0,"Monitor Samsung 34"", WQHD, 100Hz, Va, Freesync, ViewFinity S5, LS34C500GALXZS",0,0,False,{},,ingram,211022,,254990,,259990
54017,5862257,SSD Ultimate SU650 (SATA III) 1TB 520/45,Adata Technology,ASU650SS-1TT-R,139.06,288,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,False,0,0,0,Unidad SSD 1TB Ultimate SU650 520/450 MB/s SATA 6Gb/s,0,0,False,{},,ingram,230657,,129990,,166788
56509,5929933,SSD X9 PRO 4000GB 4TB EXTERNAL PORTABLE,Crucial,CT4000X9PROSSD9,489.11,5,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,False,0,0,0,Unidad SSD Externa 4TB X9 PRO USB-C SSD,0,0,False,{},,ingram,233567,,,,
52571,6210478,MFCL2880DW MONO LASER MULTIFUNCTION,Brother,MFCL2880DW,267.9,9,Impresoras,Multifuncionales Láser Color,ok,False,0,0,0,Multifuncional Láser Blanco y Negro MFC-L2880DW WiFi / Ethernet / Dúplex,0,0,False,{},,ingram,,,,,
55850,6218562,MEMORIA RAM XPG DDR5 - LANCER BLADE - 16,Adata Technology,AX5U5600C4616G-SLABBK,218.69,152,Componentes de Sistema,Memoria Genérica,ok,True,0,0,0,Memoria RAM DDR5 16GB XPG UDIMM,0,0,False,{},,ingram,250364,,229900,,231030
52266,6221493,ADATA DRAM DDR5 SO-DIMM 16GB 5600,Adata Technology,AD5S560016G-S,207.87,162,Componentes de Sistema,Memoria Genérica,ok,False,0,0,0,Memoria RAM Notebook 16GB SoDimm DDR5 5600MHz,0,0,False,{},,ingram,247335,,219900,,242606
56191,6221516,ADATA DRAM DDR5 U-DIMM 16GB 5600,Adata Technology,AD5U560016G-S,216.99,372,Componentes de Sistema,Memoria Genérica,ok,True,0,0,0,Memoria RAM DDR5 16GB 5600 MHz UDIMM ,0,0,False,{},,ingram,197803,,229900,,229900
56529,6279771,INTEL XEON SILVER 4514Y 2G 16C/32T 16GT,Dell,338-CPCL,1832.9,1,Componentes de Sistema,Procesadores Intel,ok,False,0,0,0,CPU Intel Xeon Silver 4514Y 2G 16C/32T 16GT,0,0,False,{},,ingram,,,,,
55779,6297255,MONITOR FHD S3 PRO 23.8IN 324PF,Hp,9U5J5UT,101.45,6,Pantallas,Monitores LCD/LED,ok,True,0,0,0,"Monitor HP 24"" FHD, IPS, 100Hz S3 Pro",0,0,False,{},,ingram,360233,,97679,,114739
56641,6298437,CATALYST 1300 48 PORT GE POE 4X1G SFP,Cisco,C1300-48P-4G,1476.5,3,Dispositivos de Red,Switches Standalone,ok,True,0,0,0,Switch Cisco Catalyst C1300 48 Puertos PoE 10/100/1000 Mbps,0,0,False,{},,ingram,381623,,1999900,,2105841
51096,6330394,THINKPHONE 8+256GB POLED 6.6,Motorola,PAWN0012CL,434.26,13,Comunicaciones,Smart Phones,ok,True,0,0,0,Thinkphone by Motorola XT2309-2 8GB + 256 GB Negro,0,0,False,{},,ingram,186901,,799990,,799990
55991,6333144,LATITUDE 7450 2-1 ULTRA 7 155U 16GB 512S,Dell,L7452IN1I7RPS16512W11P3PSXCTO,1449.8,2,Computadores Servidores y Notebooks,Detachables,ok,False,0,0,0,"Notebook Dell Latitude 7450 2-en-1 Intel Ultra 7-155U 14"" 16GB 512GB SSD Windows 11 Pro L7452IN1I7RPS16512W11P3PSXCTO",0,0,False,{},,ingram,256561,,1639776,,1659883
54986,6341236,SSD P310 2000GB PCIE GEN4 2230 NVME M.2,Crucial,CT2000P310SSD2,300.48,43,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,False,0,0,0,Unidad SSD 2TB PCIe NVME M.2 2230 P310 GEN4  ,0,0,False,{},,ingram,255823,,270560,,284220
52953,6359938,MONITOR LS24DG300ELXZS,Samsung,LS24DG300ELXZS,103.49,3,Pantallas,Monitores LCD/LED,ok,False,0,0,0,"Monitor Gamer Samsung 24"",FHD, 180Hz, VA, 1ms, LS24DG300ELXZS",0,0,False,{},,ingram,254071,,99990,,100990
56508,6385591,2.5IN VA 960GB READ INTENSIVE SATA 6GB H,Lenovo,4XB7A90874,890.0,1,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,0,0,"SSD Lenovo ThinkSystem 960GB 2.5"" SATA III",0,0,False,{},,ingram,273468,,1045202,,1645942
53810,6457297,IDEAPAD 3 G10 I713620H 16GB 512GB 15.3IN,Lenovo,83K100BXCL,679.74,8,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Ideapad Slim Intel Core i7 13620H 15.3"" WUXGA 60Hz Touch 16GB 512GB SSD Windows 11 Home Gris 83K100BXCL",0,0,False,{},,ingram,269696,,729990,,739990
56393,6457290,IDEAPAD 3 G10 I5 13420H 8GB 512GB 15.3IN,Lenovo,83K1006JCL,537.68,6,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook Ideapad Slim 3 Gen 10 Intel Core i5-13420H 15,3"" WUXGA Touch 8GB 512GB SSD Windows 11 Home",0,0,False,{},,ingram,278677,,549990,,579763
53811,6457299,IDEAPAD 3 G10 I7 13620H 24GB 512GB 14IN,Lenovo,83K0004GCL,787.75,2,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Ideapad Slim Intel Core i7 13620H 14"" FHD 60Hz 24GB 512GB SSD Windows 11 Home Azul 83K0004GCL",0,0,False,{},,ingram,269695,,699990,,799993
50797,6486382,LG SMART TV LED 32LQ600BPSA 32 IN HD,Lg,32LQ600BPSA.AWHQ,179.78,1,Pantallas,TV LCD/LED,ok,True,0,0,0,"Smart TV LED 32"" 32LQ600BPSA HD",0,0,False,{},,ingram,,,,,
53700,6501044,MONITOR 34 IN ODYSSEY OLED G8,Samsung,LS34DG850SLXZS,735.83,8,Pantallas,Monitores LCD/LED,ok,False,0,0,0,"Monitor Samsung Curvo 34"", UWQHD, Panel OLED, 0.03ms, HDR10, Odyssey G8, LS34DG850SLXZS",0,0,False,{},,ingram,261783,,1029990,,1059490
56287,6512284,MBA 13 MDN10C GPU 16GB 512GBCHL,Apple,MW133CI/A,1360.8,6,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"MacBook Air M4 13.6"" 16GB 512GB SSD Medianoche macOS MW133CI/A",0,0,False,{},,ingram,270849,,,,
56651,6517402,IMPRESORA MULTIFUNCION A COLOR WFE AM-C4,Epson,C11CJ93201,1969.2,5,Impresoras,Multifuncionales Inkjet,ok,False,0,0,0,Multifuncional Tinta Continua WorkForce Enterprise AM-C400,0,0,False,{},,ingram,359903,,2099900,,2153299
56822,6546285,ViewBoard 34 serie touchscreen 86 UHD An,Viewsonic,IFP8634,1319.6,4,Pantallas,Pantallas Comerciales Táctiles LCD/LED,ok,False,0,0,0,Pantalla Interactiva Viewsonic IFP8634 85“ Touch 4K UHD,0,0,False,{},,ingram,385769,,,,
54927,6546272,LG HOTEL SMART TV 75IN 3840x2160 (4K),Lg,75UT801,711.56,1,Pantallas,TV LCD/LED,ok,False,0,0,0,LG HOTEL SMART TV 75IN 3840x2160 (4K),0,0,False,{},,ingram,273688,,,,
54631,6582995,LAPTOP 15-FD0273LA I7 16GB 512GB W11H,Hp,B9TY8LA#AKH,631.09,284,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook 15-FD0273LA Intel Core i7-1355U 15.6"" 16GB 512GB SSD Windows 11 Home Gris B9TY8LA#AKH",0,0,False,{},,ingram,,,,,
55998,6584749,YOGA 7 G10 R7 24GB 1TB 14IN OLED TOUCH,Lenovo,83JR0009CL,1059.8,2,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Yoga Gen 10 AMD Ryzen AI 7- 350 14"" WUXGA OLED TOUCH 24GB 1TB SSD Windows 11 Home 83JR0009CL",0,0,False,{},,ingram,375043,,,,
56246,6604762,GeForce RTX 5070 12G VENTUS 3X OC,Msi,912-V532-205,693.28,24,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,False,0,0,0,Tarjeta de Video Nvidia GeForce RTX 5070 12G VENTUS 3X OC,0,0,False,{},,ingram,,,,,
56535,6629493,APC EASY UPS 1600VA,Apc,BVG1600I-MSX,102.96,60,Protección Eléctrica y Racks,UPS,ok,True,0,0,0,APC EASY UPS 1600VA,0,0,False,{},,ingram,363510,,,,
56537,6629495,APC EASY UPS 700VA,Apc,BVG700I-MSX,52.31,63,Protección Eléctrica y Racks,UPS,ok,True,0,0,0,APC EASY UPS 700VA,0,0,False,{},,ingram,361104,,55900,,56994
55993,6629567,DELL PRO PLUS AMD R7 PRO 350 32GB 1TBSSD,Dell,PB14255_R7KRK321TBWPS_3PSXCTO,1327.9,168,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook Pro Plus 14"" AMD Ryzen 7 Pro 350 32GB RAM 1TB SSD Windows 11 Pro ",0,0,False,{},,ingram,388721,,,,
56004,6640425,DELL PRO AMD R5 PRO 340 16GB 512SSD 14IN,Dell,NFF86,830.13,6,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Dell Pro AMD Ryzen AI 5-340 14″ FHD 16GB 512GB SSD, Windows 11 Pro NFF86",0,0,False,{},,ingram,357478,,978880,,1010390
56394,6643446,DELL PRO 14 PC14250 CU5 16GB 512GB WP 3Y,Dell,Y5C5C,1036.3,94,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook Dell Pro Intel Core Ultra 5- 235U 14"" FHD 16GB 512GB SSD Windows 11 Pro",0,0,False,{},,ingram,333213,,1062590,,1408016
56062,6653898,HPE ML110 G11 3508U 1X32G 4LFF SSD SVR,Hewlett Packard Enterprise,P84098-DM5,6331.8,5,Computadores Servidores y Notebooks,Servidores Tower,ok,True,0,0,0,Server HPE ML110 G11 3508U 1X32G 4LFF SSD SVR,0,0,False,{},,ingram,,,,,
56016,6653897,HPE DL360 G11 4510 2X32G 8SFF SSD LA SVR,Hewlett Packard Enterprise,P84099-DM5,11859.0,1,Computadores Servidores y Notebooks,Servidores en Rack,ok,False,0,0,0,Server HPE DL360 G11 4510 2X32G 8SFF SSD LA SVR,0,0,False,{},,ingram,,,,,
55506,6670436,250 G10 I3 N305 RAM 8GB SSD 256GB 15IN,Hp,B83U6AT#AKH,333.46,5,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook 250 G10 Intel Core i3-N305 15"" 8GB 256GB SSD FREEDOS(SIN WINDOWS)  B83U6AT",0,0,False,{},,ingram,,,,,
55005,6662114,B1403CVAS65610X 5-120U 512G 16G 14IN W11,Asus,90NX0811-M06NM0,761.95,105,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook Expertbook B1 Intel Core 5-120U 14"" 16GB 512GB SSD Windows 11 Pro 90NX0811-M06NM0",0,0,False,{},,ingram,354599,,,,
56051,6702907,PROYECTOR MX560C 4.000 LUM XGA (1024 X76,Benq,9H.JTE77.1NL,293.57,98,Dispositivos Audio/Video,Proyectores DLP,ok,True,0,0,0,"Proyector BenQ MX560C, DLP, 4.000 Lúmenes, 4:3",0,0,False,{},,ingram,380075,,386820,,386820
56254,6705338,MSI MB PRO H810M-B,Msi,911-7E64-001,105.42,4,Componentes de Sistema,Tarjetas Madre Intel,ok,False,0,0,0,Placa Madre Intel MSI MB PRO H810M-B (s1851),0,0,False,{},,ingram,,,,,
56735,6707692,15-FD1251LA U5 125H 16 512 15.6IN W11H,Hp,BM2H7LA#ABM,596.58,185,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook HP 15-fd1251la Intel Core Ultra 5  16GB RAM 512GB SSD 15.6"" Windows 11 Home",0,0,False,{},,ingram,,,,,
56272,6707129,FORGE K210 W COMBO LS,Msi,S11-43LS201-Y92,21.92,55,Dispositivos de Entrada,Combos Teclado/Mouse,ok,True,0,0,0,Combo Teclado + Mouse Alámbrico Forge K210,0,0,False,{},,ingram,,,,,
55906,6707694,15-FB3036LA R7-7445H 16GB 1T 15.6IN W11H,Hp,CH8Z6LA#ABM,880.93,68,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,Notebook Gamer Victus AMD Ryzen 7 7445H NVIDIA RTX 4050 6GB 16GB RAM 1TB SSD Windows 11 Home 15-fb3036la,0,0,False,{},,ingram,,,,,
56775,6709650,IPAD PRO 11 WF CL 256GB SBLK-CHL,Apple,ME2N4CI/A,1336.4,5,Computadores Servidores y Notebooks,Tablets y Tablet PCs,ok,True,0,0,0,"iPad Pro 11"" M5 Wi-Fi + Cellular 256GB Negro Espacial - ME2N4CI/A)",0,0,False,{},,ingram,361381,,1539990,,1726907
55784,6720095,TC NEO 30S G5 I5-13420H 16GB 512GB W11P,Lenovo,13DG000ECS,724.0,10,Computadores Servidores y Notebooks,Computadores Desktop,ok,True,0,0,0,Desktop ThinkCentre Neo 30s SFF Intel Core i5-13420H 16GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,ingram,,,,,
55787,6720110,P14S G6 RYZEN AI 7 PRO 350 16GB 1TB W11P,Lenovo,21QM000ACL,1256.4,8,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook ThinkPad P14s Gen6 AMD Ryzen AI 7 Pro 350 14"" 16GB 1TB SSD Windows 11 Pro",0,0,False,{},,ingram,367751,,1396900,,1496078
56257,6728343,MAG CORELIQUID A13 240,Msi,306-7ZWCA17-L80,56.26,125,Componentes de Sistema,Componentes de Gabinete,ok,False,0,0,0,Refrigeración Líquida MAG CORELIQUID A13 240,0,0,False,{},,ingram,264203,,55800,69990,63944
56511,6738200,4TB BLUE 3.5IN SATA HDD RPM 5400,Western Digital,WD40EZZX,106.49,52,Dispositivos de Almacenamiento,Discos Duros SATA,ok,False,0,0,0,Disco Duro Interno 4TB BLUE 3.5 SATA HDD RPM 5400,0,0,False,{},,ingram,391244,,,,
55505,6738289,DOCK TUNDERBOLT 4 100W G6,Hp,9X472UT#ABM,200.8,6,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,True,0,0,0,Docking Station HP G6 Thunderbolt 4 USB-C 100W,0,0,False,{},,ingram,,,,,
56408,6738290,PROBOOK 4G1A RYZEN 5 230 16GB 512 W11P,Hp,C1HT8LA#ABM,719.79,24,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebookn HP ProBook 4 G1a AI PC AMD Ryzen 5-230 14"" 16GB 512GB SSD Windows 11 Pro",0,0,False,{},,ingram,,,,,
55826,6739890,USB-C DUAL DISPLAY TRAVEL DOCK,Lenovo,40B90100IT,79.85,8,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,False,0,0,0,Docking station USB-C Dual Display Travel,0,0,False,{},,ingram,,,,,
56334,6750444,Qube 540 Stardust Iron,Cooler Master,Q540-MGNN-S00,44.02,7,Componentes de Sistema,Componentes de Gabinete,ok,False,0,0,0,Qube 540 Stardust Iron,0,0,False,{},,ingram,377908,,53400,,58637
56344,6749911,HP ProStudio 4 AiO G1i-CU7-24GB-1TB-W11P,Hp,CL7U6LT#ABM,960.55,4,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,False,0,0,0,"All In One HP Pro Studio 4 G1 23.8"" Intel Ultra 7 265T 24GB RAM 1TB SSD Windows 11 Pro",0,0,False,{},,ingram,,,,,
56340,6750447,MasterLiquid Core Nex 240 White,Cooler Master,MLX-D24M-A18PA-RW,54.73,108,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,False,0,0,0,MasterLiquid Core Nex 240 White,0,0,False,{},,ingram,376505,,63055,,68128
56373,6750450,ELITE 490 - 3x ARGB Fans,Cooler Master,E490-KHNN-S00,41.64,17,Componentes de Sistema,Componentes de Gabinete,ok,False,0,0,0,ELITE 490 - 3x ARGB Fans,0,0,False,{},,ingram,387325,,47990,,51005
56374,6750451,MasterLiquid Core Nex 240 ARGB,Cooler Master,MLX-D24M-A18PA-R1,54.73,179,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,False,0,0,0,MasterLiquid Core Nex 240 ARGB,0,0,False,{},,ingram,386785,,63500,,69301
56376,6750453,ELITE GOLD 750 FM A/WO cord,Cooler Master,MPX-7505-AFAG-BWO,69.8,28,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,0,0,0,ELITE GOLD 750 FM A/WO cord,0,0,False,{},,ingram,,,,,
