pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
21107,3053748,CARTUCHO DE TINTA PGI-1100 XL CIAN,Canon,9208B001,12.97,9,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Canon PGI-1100XL Cyan,0,0,False,{},,ingram,259648,,16280,16990,17339
33816,3053751,CARTUCHO DE TINTA PGI-2100 XL NEGRO,Canon,9259B001,23.1,2,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Tintas-Cartridge PGI-2100XL Negro,0,0,False,{},,ingram,260220,,27900,,29293
21519,3085417,TINTA T296320-AL MAGENTA 250 PAG,Epson,T296320-AL,12.26,4,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Epson T296320-AL Magenta,0,0,False,{},,ingram,259947,,,,
32719,3255483,TONER TN3499,Brother,TN3499,143.6,135,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original Brother TN-3499 Negro,0,0,False,{},,ingram,259667,,143030,,175614
23812,3403895,CARTUCHO TINTA HP 974A PAGEWIDE AMARILLO,Hp,L0R93AL,86.16,8,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 974 Amarillo ,0,0,False,{},,ingram,259610,,89500,,111971
23814,3403896,CARTUCHO DE TINTA HP 974A PAGEWIDE NEGRO,Hp,L0R96AL,76.26,4,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 974 Negro ,0,0,False,{},,ingram,259793,,88169,88862,102846
23815,3403897,CARTUCHO DE TINTA HP 974X PAGEWIDE CIAN,Hp,L0R99AL,152.08,5,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Tintas-Cartridge L0R99AL Cyan 974 XL,0,0,False,{},,ingram,259798,,167490,167500,192541
23816,3403898,CARTUCHO TINTA HP 974X PAGEWIDE MAGENTA,Hp,L0S02AL,152.05,6,Suministros y Medios,Suministros Fax/Fotocopiadoras,ok,True,0,0,0,Tintas-Cartridge L0S02AL Magenta 974 XL,0,0,False,{},,ingram,259796,,157190,,190733
31724,3407116,HPE 1TB SATA 7.2K LFF LP HDD,Hewlett Packard Enterprise,861686-B21,316.6,1,Dispositivos de Almacenamiento,Discos Duros SATA,ok,True,0,0,0,Disco Server 1TB SATA 7.2K LFF LP DS HDD (ML110),0,0,False,{},,ingram,46471,,338900,,364599
55862,3650664,UPS SRT 3000VA 230V,Apc,SRT3000XLI,1933.1,8,Protección Eléctrica y Racks,Administración UPS,ok,True,0,0,0,UPS APC SRT3000XLI Smart-UPS Online 3000VA,0,0,False,{},,ingram,66056,,,,
35533,4027117,TAMBOR DR411CL,Brother,DR411CL,128.64,26,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Tambor original Brother DR-411,0,0,False,{},,ingram,,,,,
35992,4213423,BACK UPS BV 500VA AVR UNIVERSAL OUT 230V,Apc,BV500I-MS,62.33,22,Protección Eléctrica y Racks,UPS,ok,True,0,0,0,UPS 500VA/300W Easy-UPS Interactiva,0,0,False,{},,ingram,66341,,74784,,85345
56544,4308743,APC Smart-UPS 2200VA LCD RM 2U 230V with,Apc,SMT2200RMI2UC,1241.6,2,Protección Eléctrica y Racks,UPS,ok,True,0,0,0,APC Smart-UPS 2200VA LCD RM 2U 230V with,0,0,False,{},,ingram,115593,,,,
56101,4342088,MOUSE OPTICO INALAMBRICO WM126,Dell,WM126-BK,13.92,137,Dispositivos de Entrada,Mouse,ok,True,0,0,0,Mouse Inalámbrico WM126 - Negro,0,0,False,{},,ingram,,,,,
34999,4373226,DRUM DR213CL HL-L8360CDW MFC-L8900CDW,Brother,DR213CL,110.72,8,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Tambor original Brother DR-213,0,0,False,{},,ingram,403194,,,,
56782,4490177,LASERJET MNG MFP E62655DN B/N 55PPM A4,Hp,3GY14A,1711.5,20,Impresoras,Multifuncionales Láser Mono,ok,True,0,0,0,Multifuncional Láser Blanco y Negro Laserjet Managed E62655Dn,0,0,False,{},,ingram,68079,,,,
27776,4496109,SANDISK ULTRA MICRO SD HC 16GB CLASS 10,Western Digital,SDSQUNS-016G-GN3MA,9.55,1825,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,ok,True,0,0,0,Memoria 16GB microSDHC (80MB/s) UHS-I U1 Ultra v1,0,0,False,{},,ingram,43688,,11710,13990,14170
33767,4529067,MEMORIA MICROSDXC NINTENDO SWITCH 128GB,Western Digital,SDSQXAO-128G-GNCZN,34.91,254,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,ok,True,0,0,0,Memoria 128GB MicroSDXC para Nintendo Switch™ - Mario Edition,0,0,False,{},,ingram,58892,,41080,46990,46606
34087,4520430,M1120 ECOTANK B/N A4 32 PPM,Epson,C11CG96303,169.81,1,Impresoras,Impresoras de Inyección de Tinta,ok,True,0,0,0,Impresora Tinta Continua Blanco y Negro EcoTank M1120 WiFi - Direct / Ethernet ,0,0,False,{},,ingram,61927,,209990,,209990
35742,4595063,DISCO EXTERNO GAMING NEGRO P10 4TB 2.5,Western Digital,WDBA3A0040BBK-WESN,168.61,23,Dispositivos de Almacenamiento,Discos Duros USB,ok,True,0,0,0,Disco Externo 4TB WD_Black P10 Game Drive,0,0,False,{},,ingram,72725,,,,
45077,4600507,PRINTER ZD220 THERMAL TRANSFER PRINTER,Zebra,ZD22042-T01G00EZ,227.13,67,Impresoras,Impresoras de Etiquetas Código de Barras,ok,True,0,0,0,Impresora de Etiquetas ZD22042,0,0,False,{},,ingram,,,,,
55820,4608746,DS4608-SR BLACK WITH STAND USB KIT DS460,Zebra,DS4608-SR7U2100SGW,138.79,10,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),ok,True,0,0,0,Lector de Barra DS4608-SR,0,0,False,{},,ingram,,,,,
55365,4632182,DS9308-SR BLACK USB KIT: DS9308-SR00004Z,Zebra,DS9308-SR4U2100AZW,134.2,10,Productos POS/AIDC/Código de Barras,Verificadores de Código de Barras,ok,True,0,0,0,Lector de Barra DS9308,0,0,False,{},,ingram,,,,,
40843,4789165,High Speed HDMI Cable with Ethernet 1 8m,Kensington,K33020WW,5.48,29,Cables,Cables y Adaptadores de Audio + Video,ok,True,0,0,0,Cable HDMI/HDMI 2.0 de 1.8 metros,0,0,False,{},,ingram,,,,,
56633,4967016,"Catalyst 9200L 48-port PoE+, 4 x 1G, Ne",Cisco,C9200L-48P-4G-E,4841.3,4,Dispositivos de Red,Switches Estaqueables,ok,True,0,0,0,Switch Cisco Catalyst C9200L 48 Puertos PoE 10/100/1000 Mbps,0,0,False,{},,ingram,381042,,,,
56632,4958281,POWER INJECTOR 802.3AT FOR AIRONET ACCES,Cisco,AIR-PWRINJ6=,137.04,1,Dispositivos de Red,Cables y Componentes inalámbricos,ok,True,0,0,0,Cisco PoE Inyector para Access Point,0,0,False,{},,ingram,,,,,
40436,5063221,KIT CABEZAL NEGRO CABEZAL COLOR,Canon,0692C005,46.19,77,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Combo Cabezal Negro + Cabezal Color (BH-1 + CH-1),0,0,False,{},,ingram,270642,,,,
56054,5140508,Laser projector WUXGA 6000 ansi lumen,Viewsonic,LS920WU,2599.3,1,Dispositivos Audio/Video,Proyectores LCD,ok,False,0,0,0,"Proyector ViewSonic LS920WU, WUXGA, 6000 Lúmenes",0,0,False,{},,ingram,280681,,,,
56034,5177633,GXT748 CONTROLLER SKIN PS5 -BLUE,Trust,24171,5.11,65,Video Juegos y Consolas,Joysticks,ok,False,0,0,0,GXT748 CONTROLLER SKIN PS5 -BLUE,0,0,False,{},,ingram,,,,,
43161,5190691,SCANNER WORKFORCE ES-400II,Epson,B11B261201,369.49,10,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,0,0,0,Escaner Dúplex Workforce ES-400 II,0,0,False,{},,ingram,,,,,
55239,5217947,HPE 3.84TB SATA MU SFF BC MV SSD,Hewlett Packard Enterprise,P40505-B21,22422.0,12,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,0,0,Disco Server HPE 3.84TB SATA MU SFF BC MV SSD,0,0,False,{},,ingram,215427,,2016990,,18988427
42265,5223287,DS-530 II,Epson,B11B261202,345.96,46,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,0,0,0,Escaner Dúplex WorkForce DS-530 II ,0,0,False,{},,ingram,,,,,
54113,5241198,POWERLITE 118 3LCD 3800 Lumenes XGA,Epson,V11HA03020,646.81,1,Dispositivos Audio/Video,Proyectores LCD,ok,True,0,0,0,POWERLITE 118 3LCD 3800 Lumenes XGA,0,0,False,{},,ingram,271087,,,,
55339,5344776,PIXMA G 4110 WIFI-ADF-FAX,Canon,2316C005,163.46,18,Impresoras,Multifuncionales Inkjet,ok,True,0,0,0,Multifuncional tinta Continua PIXMA G4110 WiFi / ADF,0,0,False,{},,ingram,52052,,175990,,196717
52303,5332132,Kensington UH1400p USB-C Mobile Hub,Kensington,K33820WW,67.27,8,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,True,0,0,0,Docking Station UH1400P USB-C 4K ,0,0,False,{},,ingram,,,,,
54920,5452131,HEADPHONE MONO WITH USB MICROPONE K80100,Kensington,K80100WW,9.37,17,Dispositivos Audio/Video,Combos Micrófono+Cintillo/audífono p/PCs,ok,True,0,0,0,Audifonos Mono con micrófono Kensington USB ,0,0,False,{},,ingram,149890,,12982,,13648
53222,5455010,PROYECTOR BENQ MW826STH DE TIRO CORTO,Benq,9H.JMW77.13L,618.73,19,Dispositivos Audio/Video,Proyectores DLP,ok,True,0,0,0,"Proyector BenQ MW826STH, WXGA, DLP, 3500 Lúmenes, Lámpara UHP, HDMI",0,0,False,{},,ingram,262881,,,,
56087,5464805,Thermal Transfer Printer (74/300M) ZD421,Zebra,ZD4A042-301E00EZ,353.96,110,Impresoras,Impresoras de Etiquetas Código de Barras,ok,True,0,0,0,Impresora POS ZD421,0,0,False,{},,ingram,,,,,
54960,5465421,C9120AX INTERNAL 802.11AX 4X4 4 MIMO IOT,Cisco,C9120AXI-A,1746.9,3,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,0,0,0,C9120AX INTERNAL 802.11AX 4X4 4 MIMO IOT,0,0,False,{},,ingram,381631,,1840000,,1840000
52891,5500686,MERAKI MR36 WI FI 6 INDOOR AP,Cisco,MR36-HW,921.31,12,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,0,0,0,Access Point Cisco Meraki MR36,0,0,False,{},,ingram,378689,,,,
56494,5505998,"Scanner ADS4900W Wifi, Velocidad 60 ppm",Brother,ADS4900W,600.89,7,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,0,0,0,Escaner ADS4900W Dúplex,0,0,False,{},,ingram,,,,,
45886,5548644,LC402MS REND 550 PAGS. MFCJ6740DW,Brother,LC402MS,14.85,24,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Brother LC402M Magenta,0,0,False,{},,ingram,259708,,17065,18990,20005
45889,5549066,LC402XLCS REND 1500 PAGS. MFCJ6740DW,Brother,LC402XLCS,21.44,59,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Brother LC402XLCS Cyan,0,0,False,{},,ingram,259333,,24661,26990,26953
56577,5557785,Scanner ADS4300N Velocidad 40 ppm ciclo,Brother,ADS4300N,416.05,3,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,0,0,0,Escáner ADS-4300N ADF/Dúplex,0,0,False,{},,ingram,,,,,
54967,5558961,1000BASE T SFP TRANSCEIVER MODULE FOR CA,Cisco,GLC-TE=,362.99,16,Dispositivos de Red,Transceivers,ok,True,0,0,0,1000BASE T SFP TRANSCEIVER MODULE FOR CA,0,0,False,{},,ingram,,,,,
56636,5558960,1000BASE LX LH SFP TRANSCEIVER MODULE MM,Cisco,GLC-LH-SMD=,807.05,1,Dispositivos de Red,Transceivers,ok,True,0,0,0,Cisco GLC-LH-SMD SFP Transceptor Óptico,0,0,False,{},,ingram,,,,,
52200,5604390,Slim NanoSaver 2.0 Keyed Laptop Lock,Kensington,K65025WW,19.98,73,Seguridad Física,Opciones de Seguridad Física y Accs,ok,True,0,0,0,Cable de Seguridad NanoSaver™ SLIM portátil para ultrabook 2.0,0,0,False,{},,ingram,,,,,
55414,5626683,CRUCIAL P3 4000GB 3D NAND NVME PCIE M 2,Crucial,CT4000P3SSD8,329.73,111,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,False,0,0,0,Unidad SSD 4TB P3 M.2 2280 NVMe PCIe 3.0,0,0,False,{},,ingram,149265,,329990,,349990
45026,5722927,PACK BT5001CMY,Brother,BT50013PKMEX,16.93,27,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,0,0,0,Pack 3 Botellas de Tinta Original Brother BT5001CMY (Cyan - Magenta - Amarillo),0,0,False,{},,ingram,260112,,19456,24990,22820
56086,5830319,WORKFORCE PRO C5810 Latin MFP,Epson,C11CK24301,368.43,2,Impresoras,Impresoras de Inyección de Tinta,ok,True,0,0,0,Multifuncional Tinta Continua  WorkForce Pro WF-C5810 WiFi-Direct,0,0,False,{},,ingram,235474,,427541,,448876
54588,5868763,BAG T11A220-AL CYAN WF-C5890 5K PAG,Epson,T11A220-AL,46.65,117,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Bolsa de Tinta Epson T11A220-AL Cyan,0,0,False,{},,ingram,259981,,52801,,57284
56094,5890978,Poly Studio X30 All In One Video Bar wit,Poly,852R3AA#ABM,1239.7,1,Comunicaciones,Sistemas de Videoconferencia,ok,True,0,0,0,Barra de video All-In-One Poly Studio X30 ,0,0,False,{},,ingram,,,,,
49677,5898461,TM-T88VII-012:SRL(S01):UIB:PSyAC:EBCK,Epson,C31CJ57012,326.04,83,Impresoras,Impresoras de Recibos Térmicas,ok,True,0,0,0,Impresora POS Térmica TM-T88VII  USB / Ethernet,0,0,False,{},,ingram,,,,,
56637,5934625,CATALYST 9200L 24 PORT POE 4 X 1G,Cisco,C9200L-24P-4G-E,2566.9,15,Dispositivos de Red,Switches Estaqueables,ok,True,0,0,0,Switch Cisco Catalyst C9200L 24 Puertos PoE 10/100/1000 Mbps,0,0,False,{},,ingram,380632,,2063444,,2568938
55381,5929932,SSD X9 PRO 2000GB 2TB EXTERNAL PORTABLE,Crucial,CT2000X9PROSSD9,287.65,33,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,0,0,Unidad SSD Externa 2TB X9 PRO USB-C SSD,0,0,False,{},,ingram,227591,,289900,,289900
56089,6128954,LA DIRECT TH LA DIRECT THERMAL PRINTER Z,Zebra,ZD4A022-D01E00EZ,292.8,14,Impresoras,Impresoras de Etiquetas Código de Barras,ok,True,0,0,0,Impresora POS ZD411,0,0,False,{},,ingram,,,,,
55847,6235416,B3404CVF-Q50063X I7-1355U 16G 1T 14 W11P,Asus,90NX06Z1-M002K0,1061.5,9,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook ExpertBook B3 14"" Intel Core i7-1355U 16GB RAM 1TB SSD Windows 11 Pro B3404CVF-Q50063X ",0,0,False,{},,ingram,253259,,1053900,,1135367
56098,6247006,HP Zbook Power G11-CU9-16GB-1TB-V6GB-W11,Hp,A31DRLT#ABM,2308.5,2,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook Zbook Power G11 Intel Ultra 9-185H 16GB RAM 1TB SSD 16"" RTX A1000 6GB Windows 11 Pro A31DRLT#ABM",0,0,False,{},,ingram,,,,,
55216,6252450,DELL MONITOR P2425H,Dell,P2425H,149.5,100,Pantallas,Monitores LCD/LED,ok,True,0,0,0,"Monitor Dell 23.8"" FHD, IPS, 100Hz,VESA,  P2425H",0,0,False,{},,ingram,,,,,
56093,6289778,POLY TC10 TOUCH CONTROLLER BLACK,Poly,875K5AA,1222.9,1,Comunicaciones,Componentes Sistemas de Videoconferencia,ok,True,0,0,0,Control táctil Poly TC10,0,0,False,{},,ingram,,,,,
54850,6271393,SSD BX500 4000GB (4TB) NAND SATA 2.5,Crucial,CT4000BX500SSD1,357.25,57,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,0,0,Unidad SSD 4TB BX500  NAND SATA 2.5,0,0,False,{},,ingram,252386,,,,
55848,6290527,MEMORY 48GB DDR5 5600 SODIMM,Crucial,CT48G56C46S5,385.97,11,Componentes de Sistema,Memoria Genérica,ok,False,0,0,0,Memoria RAM Notebook DDR5 48GB  5600MHz SODIMM,0,0,False,{},,ingram,252451,,409792,,433554
56639,6298435,CISCO CATALYST 9115AX SERIES,Cisco,C9115AXI-A,1090.9,7,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,0,0,0,Access Point Cisco Catalyst C9115AXI WiFi 6 Interior PoE,0,0,False,{},,ingram,381469,,,,
54998,6368103,MBP 16 SB/14C CPU/20C GPU/24GB/512G-CHL,Apple,MX2X3CI/A,2332.6,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Macbook Pro 16"" M4 Pro 24GB 512GB SSD Space Black macOS MX2X3CI/A",0,0,False,{},,ingram,257121,,2399990,,2399990
53201,6379936,PACK 4 BOTELLAS DE TINTA,Brother,BTD100CMYK,22.76,50,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,	Pack 4 Botellas de Tinta Original Brother BTD100CMYK 4 Colores,0,0,False,{},,ingram,259822,,26958,34990,32676
54581,6397869,ROG-ASTRAL-RTX5080-O16G-GAMING,Asus,90YV0LV0-M0AA00,1794.0,6,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,True,0,0,0,Tarjeta de Video NVIDIA ROG ASTRAL RTX5080 O16G GAMING,0,0,False,{},,ingram,269748,,2117664,,2184842
54838,6399137,SSD LEGEND 860 1000GB 6000-4000 MBs,Adata Technology,SLEG-860-1000GCS,156.29,153,Dispositivos de Almacenamiento,Discos de Estado Sólido M.2 (SSD),ok,True,0,0,0,Unidad SSD LEGEND 860 1000GB 6000-4000 MBs,0,0,False,{},,ingram,265615,,159800,,170000
53725,6397867,PRIME-RTX5080-O16G,Asus,90YV0LX0-M0AA00,1531.3,20,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,True,0,0,0,Tarjeta de Video NVIDIA GeForce RTX5080 Prime O16G,0,0,False,{},,ingram,265431,,1669980,,1767744
54939,6429332,PROJECTOR BENQ LW550 LED WXGA 1280x800,Benq,9H.JRT77.13L,603.43,2,Dispositivos Audio/Video,Proyectores DLP,ok,True,0,0,0,PROJECTOR BENQ LW550 LED WXGA 1280x800,0,0,False,{},,ingram,274171,,,,
55154,6457283,THINKBOOK 14 G8 C7 240H 16GB 512GB W11P,Lenovo,21SG009GCL,1011.7,30,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook ThinkBook 14 Gen 8  Intel Core 7-240H 14"" 16GB  512GB SSD  Windows 11 Pro 21SG009GCL ",0,0,False,{},,ingram,274278,,1249990,,1249990
55805,6516246,KB MICE_BO Essencial WR,Lenovo,4X31R64424,14.91,60,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,0,0,0,Combo Teclado + Mouse Alámbrico Essential Wired - Negro,0,0,False,{},,ingram,278493,,13083,,16974
55994,6581698,B5405CCA LY0210X U7 255H 1TB SSD 32G 14I,Asus,90NX08I1-M007A0,1371.2,4,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook ExpertBook B5 Intel Ultra 7 255H 32GB RAM 1 TB SSD 14"" Windows 11 Pro B5405CCA-LY0210X",0,0,False,{},,ingram,318374,,1638469,,1698026
55236,6518304,HPE PROLIANT DL360 GEN11 4510 2.4GHZ 12C,Hewlett Packard Enterprise,P81428-DM5,11827.0,1,Computadores Servidores y Notebooks,Servidores en Rack,ok,False,0,0,0,Server HPE PROLIANT DL360 GEN11 4510 2.4GHZ 12C 1P 1X32GB R 8SFF NS204I U MR408I-O 2X800W PS LA SERVER,0,0,False,{},,ingram,,,,,
54495,6588593,Dell Pro 14 PC14250-CU7-16GB-512GB-W11P,Dell,2HWN3,1420.4,177,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook New Dell Pro Intel Core Ultra 7 255U 16GB RAM 512GB SSD 14"" FHD Windows 11 Pro",0,0,False,{},,ingram,277768,,1301990,,1533423
56493,6597328,Dell Pro Slim QCS1250; Core i7; 16GB; 51,Dell,1N5GV,1084.6,44,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,ok,True,0,0,0,Desktop Dell Pro Slim QCS1250 Intel Core i7-14700 16GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,ingram,,,,,
54848,6597911,SSD MARS 980 PRO 1TB COLORBOX,Adata Technology,SMAR-980P-1TCI,235.53,4,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,False,0,0,0,Unidad SSD 1TB MARS 980 PRO COLORBOX,0,0,False,{},,ingram,278330,,289000,,301995
55815,6618622,MOUSE INALAMBRICO THINKPAD,Lenovo,4X30M56888,10.98,131,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Inalámbrico compacto ThinkPad Essential - Negro,0,0,False,{},,ingram,92997,,13050,,17459
54819,6626609,MONITOR 32U631A-B 2560X1440 IPS 31.5PULG,Lg,32U631A-B.AWHQ,154.1,13,Pantallas,Monitores LCD/LED,ok,False,0,0,0,"Monitor LG 32"" QHD IPS 100Hz HDMI USB-C VESA",0,0,False,{},,ingram,,,,,
57302,6623111,HP ZBOOK FIREFLY 14 INCH G11,Hp,B58KGLS,1084.1,2,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook ZBook Firefly G11 14"" Intel Ultra 5 125H 32GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,ingram,360805,,1299990,,1375256
55992,6629561,DELL PRO PLUS U7 32GB 1TBSSD W11P 3YR,Dell,PB14250_U7LNL321TBWPS_3WXCTO,1642.2,1,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook Dell Pro Plus Intel Core Ultra 7-268V 14"" 32GB 1TB SSD Windows 11 Pro PB14250 ",0,0,False,{},,ingram,354620,,2061120,,2127170
55993,6629567,DELL PRO PLUS AMD R7 PRO 350 32GB 1TBSSD,Dell,PB14255_R7KRK321TBWPS_3PSXCTO,1268.0,104,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook Pro Plus 14"" AMD Ryzen 7 Pro 350 32GB RAM 1TB SSD Windows 11 Pro ",0,0,False,{},,ingram,388721,,1498112,,1546196
56726,6629569,DELL PRO SFF I5-14500 16GB 512SSD W11P 3,Dell,DM1CF,853.45,18,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,ok,True,0,0,0,Desktop Pro Slim Intel Core i5-14500 vPro 16GB RAM 512GB SSD Windows 11 Pro QCS1250,0,0,False,{},,ingram,,,,,
56530,6644591,ASUS DUAL RADEON RX 7600 EVO OC EDITION,Asus,90YV0LD0-M0AA00,301.67,622,Componentes de Sistema,Tarjetas Gráficas AMD,ok,True,0,0,0,Tarjeta de Video AMD DUAL RADEON RX 7600 EVO OC EDITION,0,0,False,{},,ingram,,,,,
55099,6656335,B1503CVAS75898X 5-120U 512G 16G15.6IN W1,Asus,90NX0801-M06L10,782.3,3,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook ExpertBook B1 15.6"" Intel Core Ultra 5 120U 16GB RAM 512GB SSD W11P",0,0,False,{},,ingram,354597,,813362,,813362
56252,6665020,B840M GAMING WIFI6E,Msi,911-7E76-001,102.14,88,Componentes de Sistema,Tarjetas Madre AMD,ok,True,0,0,0,Placa Madre AMD B840M GAMING WIFI6E (sAM5),0,0,False,{},,ingram,356069,,115161,,141448
55863,6675385,ADATA SC750 - 1TB External SSD Hard Driv,Adata Technology,SC750-1000G-CCBK,162.15,164,Dispositivos de Almacenamiento,Discos de Estado Sólido USB (SSD),ok,True,0,0,0,ADATA SC750 - 1TB SSD Externo,0,0,False,{},,ingram,265619,,160900,,168448
55785,6677818,TC NEO 50S G5 I5-14400 8GB 512GB W11P,Lenovo,12XG001XCS,787.89,29,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,ok,True,0,0,0,Desktop ThinkCentre Neo 50s SFF Intel Core i5-14400 8GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,ingram,,,,,
