pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider
6255,nan,KNS Apoya Muñecas para Teclado Foam - Negro,Kensington,K62383,8.4,20,Mouse Pads y Wrist Pads,Physical,ok,True,1,50,+50,Apoya muñecas Foam Negro ,0,0,False,{},,ingram
55040,nan,ASUS - Carrying backpack - AP4600 Bag,ASUS,90XB08L0-BBP050,16.8,20,Accesorios para Portátiles,Physical,ok,True,1,100,+100,Mochila AP4600 para Notebook 16“ Gris,0,0,False,{},,ingram
55811,nan,Lenovo - Keyboard and mouse pad,Lenovo,4X31S04857,37.6,20,Combos de Teclado y Ratón,Physical,ok,True,1,100,+100,Combo Teclado + Mouse Inalámbrico Multi-Mode Pro 6000 - Negro,0,0,False,{},,ingram
19884,nan,"Kensington LS150 - Mochila para transporte de portátil - 15.6"" - negro",Kensington,K62617WW,19.0,11,Mochilas,Physical,ok,True,1,19,19,"Mochila para Notebook Campus 15.6"" - Negro  ",0,0,False,{},,ingram
36088,nan,Kensington - Mochila Kilimanjaro,Kensington,K62597CL,20.5,7,Mochilas,Physical,ok,True,1,14,14,"Mochila para Notebook Kilimanjaro Waterproof 15,6""  - Negro",0,0,False,{},,ingram
53355,nan,"Kensington SmartFit Easy Riser - Almohadilla refrigerante para portátil - 14"" - negro",Kensington,K50423WW,12.9,4,Accesorios para Portátiles,Physical,ok,True,1,30,+30,"Base para Notebook Easy Riser SmartFit 2.0 hasta 14"" - Negro",0,0,False,{},,ingram
26241,nan,"Brother DK-2251 - Negro/rojo sobre blanco - Rollo (6,2 cm x 15,2 m) 1 bobina(s) cinta de etiqueta - para Brother QL-800, QL-810W, QL-820NW, QL-820NWB",Brother,DK2251,17.0,20,Papel,Physical,ok,True,1,4,4,"Cinta fondo blanco-Texto rojo/negro DK-2251 62mm / 15,2m (Ancho / Largo) ",0,0,False,{},,ingram
27246,nan,"Brother - Rollo (1,2 cm x 8 m) cinta no laminada - para Brother PT-45; P-Touch PT-100, 110, 45, 55, 65, 70, 80, 85, 90, M95",Brother,M231,7.0,20,Cintas de Impresion,Physical,ok,True,1,100,+100,Cinta blanca-Texto negro M-231 12mm / 8mm (Ancho / Largo) ,0,0,False,{},,ingram
42554,nan,"Epson T555 - Cián - original - recarga de tinta - para EcoTank L8160, L8180",Epson,T555220-AL,18.2,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T555220-AL Cyan,0,0,False,{},,ingram
42555,nan,"Epson T555 - Magenta - original - recarga de tinta - para EcoTank L8160, L8180",Epson,T555320-AL,18.5,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T555320-AL Magenta,0,0,False,{},,ingram
49672,nan,"Epson SJIC41P-C - Cián - original - blíster con alarmas de RF/acústica - cartucho de tinta - para ColorWorks CW-C4000, CW-C4000E (BK), CW-C4000E (MK)",Epson,C13T52L220,24.1,3,Consumibles,Physical,ok,True,1,3,3,Cartucho de Tinta Origina Epson SJIC41P-C Cyan,0,0,False,{},,ingram
42557,nan,"Epson T555 - Gris foto - original - recarga de tinta - para EcoTank L8160, L8180",Epson,T555520-AL,18.3,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T555520-AL Gris,0,0,False,{},,ingram
49673,nan,"Epson SJIC41P-M - Magenta - original - blíster con alarmas de RF/acústica - cartucho de tinta - para ColorWorks CW-C4000, CW-C4000E (BK), CW-C4000E (MK)",Epson,C13T52L320,24.1,2,Consumibles,Physical,ok,True,1,2,2,Cartucho de Tinta Origina Epson SJIC41P-M Magenta,0,0,False,{},,ingram
20552,nan,"Brother BT6001BK - Súper Alto Rendimiento - negro - original - recarga de tinta - para Brother DCP-T300, MFC-T800W",Brother,BT6001BK,7.4,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,100,+100,Botella de Tinta Original Brother BT6001BK Negro,0,0,False,{},,ingram
25233,nan,"Brother LC3017M - XL - magenta - original - cartucho de tinta - para Brother MFC-J5330DW, MFC-J6530DW; Business Smart Pro MFC-J6930DW",Brother,LC3017M,11.3,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,50,+50,Cartucho de Tinta Original Brother LC3017 Magenta,0,0,False,{},,ingram
25232,nan,"Brother LC3017C - XL - cián - original - cartucho de tinta - para Brother MFC-J5330DW, MFC-J6530DW; Business Smart Pro MFC-J6930DW",Brother,LC3017C,11.3,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,50,+50,Cartucho de Tinta Original Brother LC3017 Cyan ,0,0,False,{},,ingram
25234,nan,"Brother LC3017Y - XL - amarillo - original - cartucho de tinta - para Brother MFC-J5330DW, MFC-J6530DW; Business Smart Pro MFC-J6930DW",Brother,LC3017Y,11.3,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,21,21,Cartucho de Tinta Original Brother  LC3017 Amarillo,0,0,False,{},,
25238,nan,"Brother LC3019Y - Tamaño XXL - amarillo - original - cartucho de tinta - para Brother MFC-J5330DW, MFC-J6530DW, MFC-J6730DW; Business Smart Pro MFC-J6930DW",Brother,LC3019Y,18.4,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,50,+50,Cartucho de Tinta Original Brother  LC3019 Amarillo,0,0,False,{},,ingram
45891,nan,"Brother LC402XLY - Alto rendimiento - amarillo - original - caja para colgar - cartucho de tinta - para Brother MFC-J5340DW, MFC-J6540DW",Brother,LC402XLYS,21.7,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,11,11,Cartucho de Tinta Original Brother LC402XLYS Amarillo,0,0,False,{},,ingram
45888,nan,"Brother LC402XLBK - Alto rendimiento - negro - original - caja para colgar - cartucho de tinta - para Brother MFC-J5340DW, MFC-J6540DW, MFC-J6940DW",Brother,LC402XLBKS,34.6,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,29,29,Cartucho de Tinta Original Brother LC402XLBKS Negro,0,0,False,{},,
45884,nan,"Brother LC402BK - Negro - original - cartucho de tinta - para Brother MFC-J5340DW, MFC-J6540DW, MFC-J6940DW",Brother,LC402BKS,16.9,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,20,20,Cartucho de Tinta Original Brother LC402BKS Negro,0,0,False,{},,ingram
13205,nan,"Epson T673 - Cián claro - original - recarga de tinta - para Epson L1800, L800, L805, L810, L850; EcoTank L1800",Epson,T673520-AL,10.8,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,50,+50,Botella de Tinta Original Epson  T673520-AL Cyan Claro,0,0,False,{},,ingram
53200,nan,Brother - BTD100BK2PK - Ink Bottle - Black - Pack 2 bottles,Brother,BTD100BK2PK,12.9,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,50,+50,Pack 2 Botellas de Tinta Original Brother BTD100BK2PK Negro,0,0,False,{},,ingram
13207,nan,"Epson T673 - Amarillo - original - recarga de tinta - para Epson L1800, L800, L805, L810, L850; EcoTank L1800",Epson,T673420-AL,11.0,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T673420-AL Amarillo ,0,0,False,{},,ingram
13204,nan,"Epson T673 - Magenta claro - original - recarga de tinta - para Epson L1800, L800, L805, L810, L850; EcoTank L1800",Epson,T673620-AL,10.5,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,30,+30,Botella de Tinta Original Epson T673620-AL Magenta Claro ,0,0,False,{},,ingram
12951,nan,"Epson T664 - Cián - original - recarga de tinta - para Epson L380, L386, L395, L495; EcoTank ET-2600, 2650, L1455, L396, L606, L656",Epson,T664220-AL,7.0,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T664220-AL Cyan ,0,0,False,{},,ingram
12952,nan,"Epson T664 - Magenta - original - cartucho de tinta - para Epson L380, L386, L395, L495; EcoTank ET-2600, 2650, L1455, L396, L606, L656",Epson,T664320-AL,7.0,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T664320-AL Magenta ,0,0,False,{},,ingram
32648,nan,"Epson 748XXL - XL - Negro - original - blíster con alarmas de RF/acústica - cartucho de tinta - para WorkForce Pro WF-6090, WF-8090, WF-8590",Epson,T748XXL120-AL,44.4,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,100,+100,Cartucho de Tinta Original Epson T748XXL120-AL Negro,0,0,False,{},,ingram
12956,nan,"Epson T664 - Amarillo - original - recarga de tinta - para Epson L380, L386, L395, L495; EcoTank ET-2600, 2650, L1455, L396, L606, L656",Epson,T664420-AL,7.0,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T664420-AL Amarillo ,0,0,False,{},,ingram
32649,nan,"Epson 748XXL - XL - cián - original - blíster con alarmas de RF/acústica - cartucho de tinta - para WorkForce Pro WF-6090, WF-6590, WF-8090, WF-8090 D3TWC, WF-8590, WF-8590 D3TWFC",Epson,T748XXL220-AL,56.3,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,100,+100,Cartucho de Tinta Original Epson T748XXL220-AL Cyan,0,0,False,{},,ingram
34019,nan,Epson - Ink cartridge - Black - T941120-AL,Epson,T941120-AL,26.9,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,30,+30,Bolsa-Tinta Negra T941,0,0,False,{},,ingram
34020,nan,Epson - Ink cartridge - Cyan - T941220-AL,Epson,T941220-AL,41.1,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,100,+100,Bolsa-Tinta Cyan T941,0,0,False,{},,ingram
34022,nan,Epson - Ink cartridge - Yellow - T941420-AL,Epson,T941420-AL,41.1,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,50,+50,Bolsa-Tinta Amarillo T941,0,0,False,{},,ingram
34021,nan,Epson - Ink cartridge - Magenta - T941320-AL,Epson,T941320-AL,41.1,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,100,+100,Bolsa-Tinta Magenta T941,0,0,False,{},,ingram
33411,nan,"Epson T40W - 80 ml - gran capacidad - negro - original - blíster con alarmas de RF/acústica - cartucho de tinta - para SureColor T2170, T3170, T3170M, T5170, T5170M",Epson,T40W120,47.2,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,30,+30,Tintas-Cartridge T40W120 Negro / 80ml,0,0,False,{},,ingram
33414,nan,"Epson T40W - 50 ml - gran capacidad - amarillo - original - blíster con alarmas de RF/acústica - cartucho de tinta - para SureColor T2170, T3170, T3170M, T5170, T5170M",Epson,T40W420,34.2,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,30,+30,Cartucho de Tinta Original Epson T40W420 Amarillo / 50ml,0,0,False,{},,ingram
33412,nan,"Epson T40W - 50 ml - gran capacidad - cián - original - blíster con alarmas de RF/acústica - cartucho de tinta - para SureColor T2170, T3170, T3170M, T5170, T5170M",Epson,T40W220,34.2,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,50,+50,Cartucho de Tinta Original Epson T40W220 Cyan / 50ml,0,0,False,{},,ingram
33413,nan,"Epson T40W - 50 ml - gran capacidad - magenta - original - blíster con alarmas de RF/acústica - cartucho de tinta - para SureColor T2170, T3170, T3170M, T5170, T5170M",Epson,T40W320,34.2,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,30,+30,Cartucho de Tinta Original Epson T40W 320 Magenta / 50ml,0,0,False,{},,ingram
54586,nan,Epson WorkForce - Ink cartridge - Black - C5310/90 & C5810/90,Epson,T11B120-AL,45.0,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,100,+100,Bolsa de Tinta Epson T11B120-AL XL Negro,0,0,False,{},,ingram
54589,nan,Epson WorkForce - Ink cartridge - C5310/90 & C5810/90,Epson,T11A320-AL,46.5,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,16,16,Bolsa de Tinta Epson T11A320-AL Magenta,0,0,False,{},,ingram
49683,nan,Epson - T574320 - Ink refill - Magenta,Epson,T574320-AL,8.6,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T574320-AL Magenta,0,0,False,{},,ingram
49682,nan,Epson - T574220 - Ink refill - Cyan,Epson,T574220-AL,8.6,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T574220-AL Cyan,0,0,False,{},,ingram
54590,nan,"Epson WorkForce - Ink cartridge - C5310/90 & C5810/90,",Epson,T11A420-AL,46.5,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,100,+100,Bolsa de Tinta Epson T11A420-AL Amarilla,0,0,False,{},,ingram
49684,nan,Epson - T574420 - Ink refill - Yellow,Epson,T574420-AL,8.6,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T574420-AL Amarillo,0,0,False,{},,ingram
49685,nan,Epson - T574520 - Ink refill - Yellow / Light cyan,Epson,T574520-AL,8.6,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T574520-AL Cyan Claro,0,0,False,{},,ingram
25594,nan,HP 904XL - 4 ml - Alto rendimiento - magenta - original - cartucho de tinta - para Officejet 69XX; Officejet Pro 69XX,HP,T6M08AL,30.6,4,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,21,21,Cartucho de Tinta Original HP 904 XL Magenta ,0,0,False,{},,ingram
9007,nan,"HP 122 - Negro - original - cartucho de tinta - para Deskjet 1010, 10XX J410, 1512, 2050 J510, 2050A J510, 2054A J510, 25XX, Envy 4502",HP,CH561HL,14.8,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,30,+30,Cartucho de Tinta Original HP 122  Negro ,0,0,False,{},,ingram
25593,nan,HP 904XL - 4 ml - Alto rendimiento - amarillo - original - cartucho de tinta - para Officejet 69XX; Officejet Pro 69XX,HP,T6M12AL,30.5,9,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,8,8,Cartucho de Tinta Original HP 904 XL Amarillo,0,0,False,{},,ingram
9008,nan,"HP 122 - 1.5 ml - amarillo, cián, magenta - original - cartucho de tinta - para Deskjet 1000 J110, 10XX J410, 2050 J510, 2050A J510, 2054A J510, Ink Advantage 2060 K110",HP,CH562HL,17.3,16,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,50,+50,Cartucho de Tinta Original HP 122 Tricolor ,0,0,False,{},,ingram
11934,nan,"HP 662 - Negro - original - Ink Advantage - cartucho de tinta - para Deskjet 1516, Ink Advantage 15XX, Ink Advantage 35XX, Ink Advantage 4645",HP,CZ103AL,11.2,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,100,+100,Cartucho de Tinta Original HP 662 Negro ,0,0,False,{},,ingram
11938,nan,"HP 670 - Cián - original - Ink Advantage - cartucho de tinta - para Deskjet Ink Advantage 3525, Ink Advantage 46XX, Ink Advantage 5525, Ink Advantage 6525",HP,CZ114AL,11.6,2,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,18,18,Cartucho de Tinta Original HP 670 Cyan ,0,0,False,{},,ingram
12548,nan,"HP 662XL - Alto rendimiento - negro - original - Ink Advantage - cartucho de tinta - para Deskjet 1516, Ink Advantage 15XX, Ink Advantage 35XX, Ink Advantage 4645",HP,CZ105AL,25.7,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,100,+100,Cartucho de Tinta Original HP 662 XL Negro ,0,0,False,{},,ingram
11936,nan,"HP 670 - 14 ml - negro - original - Ink Advantage - cartucho de tinta - para Deskjet Ink Advantage 3525, Ink Advantage 46XX, Ink Advantage 5525, Ink Advantage 6525",HP,CZ113AL,11.7,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,10,10,Cartucho de Tinta Original HP 670 Negro ,0,0,False,{},,ingram
11937,nan,"HP 670 - Magenta - original - Ink Advantage - cartucho de tinta - para Deskjet Ink Advantage 3525, Ink Advantage 46XX, Ink Advantage 5525, Ink Advantage 6525",HP,CZ115AL,11.7,2,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,5,5,Cartucho de Tinta Original HP 670 Magenta ,0,0,False,{},,ingram
11939,nan,"HP 670 - Amarillo - original - Ink Advantage - cartucho de tinta - para Deskjet Ink Advantage 3525, Ink Advantage 46XX, Ink Advantage 5525, Ink Advantage 6525",HP,CZ116AL,11.5,5,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,1,1,Cartucho de Tinta Original HP 670 Amarillo ,0,0,False,{},,ingram
21141,nan,"HP 46 - 26 ml - negro - original - Ink Advantage - cartucho de tinta - para Deskjet Ink Advantage Ultra 2529, Ink Advantage Ultra 57XX, Ultra Ink Advantage 2029",HP,CZ637AL,12.0,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,100,+100,Cartucho de Tinta Original HP 46 Negro ,0,0,False,{},,ingram
21091,nan,HP - Ink cartridge - Black 664,HP,F6V29AL,11.1,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,100,+100,Cartucho de Tinta Original HP 664 Negro ,0,0,False,{},,ingram
21092,nan,HP - Ink cartridge - Tricolor - 664,HP,F6V28AL,10.6,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,100,+100,Cartucho de Tinta Original HP 664 Tricolor,0,0,False,{},,ingram
23817,nan,HP - 974X - Ink cartridge - Yellow,HP,L0S05AL,158.0,1,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,5,5,Tintas-Cartridge L0S05AL Amarillo 974 XL,0,0,False,{},,ingram
24909,nan,"HP GT52 - 70 ml - amarillo - original - recarga de tinta - para HP 11X, 31X; Deskjet GT 58XX; Smart Tank 500, 51X, 530, 6001, 615, 70XX, 73XX, 76XX",HP,M0H56AL,8.1,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,19,19,Botella de Tinta Original HP GT52 Amarillo,0,0,False,{},,
24905,nan,"HP GT52 - 70 ml - cián - original - recarga de tinta - para HP 11X, 31X; Deskjet GT 58XX; Smart Tank 500, 51X, 530, 6001, 615, 70XX, 73XX, 76XX",HP,M0H54AL,8.1,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,20,20,Botella de Tinta Original HP GT52 Cyan ,0,0,False,{},,
34080,nan,HP - 964XL - Ink cartridge - Cyan,HP,3JA54AL,41.4,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,17,17,Cartucho de Tinta Original HP 964 XL Cyan ,0,0,False,{},,ingram
34077,nan,HP - 964 - Ink cartridge - Magenta,HP,3JA51AL,23.8,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,100,+100,Cartucho de Tinta Original HP 964 Magenta,0,0,False,{},,ingram
34076,nan,HP - 964 - Ink cartridge - Cyan,HP,3JA50AL,23.8,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,100,+100,Cartucho de Tinta Original HP 964 Cyan ,0,0,False,{},,ingram
34081,nan,HP - 964XL - Ink cartridge - Magenta,HP,3JA55AL,41.4,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,50,+50,Cartucho de Tinta Original HP 964 XL Magenta ,0,0,False,{},,ingram
40532,nan,HP - 667XL - Ink cartridge - Black - 3YM81AL,HP,3YM81AL,32.4,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,100,+100,Cartucho de Tinta Original HP  667 XL Negro,0,0,False,{},,ingram
35016,nan,"HP - GT53 - Ink cartridge - Black - 1VV22AL - Botella de tinta HP GT53 Negro 4,000 Págs",HP,1VV22AL,8.1,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,100,+100,Botella de Tinta Original HP GT53 Negro,0,0,False,{},,ingram
40529,nan,HP - 667 - Ink cartridge - Tricolor - 3YM78AL,HP,3YM78AL,10.5,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,100,+100,Cartucho de Tinta Original HP  667 Tricolor,0,0,False,{},,ingram
23418,nan,HP - Ink cartridge - Cyan - Model 954 700 pages,HP,L0S50AL,25.9,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,50,+50,Cartucho de Tinta Original HP 954 Cyan ,0,0,False,{},,ingram
23419,nan,HP - Ink cartridge - Magenta - Model 954 700 pages,HP,L0S53AL,25.8,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,15,15,Cartucho de Tinta Original HP 954 Magenta ,0,0,False,{},,ingram
16631,nan,"HP 83A - Negro - original - LaserJet - cartucho de tóner (CF283A) - para LaserJet Pro M201, M202, MFP M125, MFP M127, MFP M225",HP,CF283A,77.9,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,100,+100,Toner Original HP 83A LaserJet Negro  ,0,0,False,{},,ingram
22635,nan,"Brother TN3479 - Súper Alto Rendimiento - original - cartucho de tóner - para Brother DCP-L5650, HL-L5100, HL-L6400, MFC-L5900, MFC-L6700",Brother,TN3479,111.8,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,100,+100,Toner Original Brother TN-3479 Negro,0,0,False,{},,ingram
32719,nan,"Brother TN3499 - Ultra High Yield - original - cartucho de tóner - para Brother HL-L6400DW, HL-L6400DWT, HL-L6400DWTT, MFC-L6900DW, MFC-L6900DWT",Brother,TN3499,144.0,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,50,+50,Toner Original Brother TN-3499 Negro,0,0,False,{},,ingram
33810,nan,Brother TN - TN411M - Toner cartridge - Magenta,Brother,TN411M,54.4,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,100,+100,Toner Original Brother TN-411 Magenta,0,0,False,{},,ingram
33809,nan,Brother TN - TN411C - Toner cartridge - Cyan,Brother,TN411C,54.4,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,50,+50,Toner Original Brother TN-411 Cyan,0,0,False,{},,ingram
33808,nan,Brother TN - TN411BK - Toner cartridge - Black,Brother,TN411BK,48.7,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,100,+100,Toner Original Brother TN-411 Negro,0,0,False,{},,ingram
33811,nan,Brother TN - TN411Y - Toner cartridge - Yellow,Brother,TN411Y,54.4,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,50,+50,Toner Original Brother TN-411 Amarillo,0,0,False,{},,ingram
33812,nan,Cartucho de Tóner Brother TN - TN419BK,Brother,TN419BK,88.6,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,100,+100,Toner Original Brother TN-419 Negro,0,0,False,{},,ingram
33813,nan,Brother TN - TN419C - Toner cartridge - Cyan,Brother,TN419C,154.3,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,100,+100,Toner Original Brother TN-419 Cyan Alto rendimiento ,0,0,False,{},,ingram
